gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	
21:2	mt_kat-deu	3.440	7.047	7.196	9.390	10.097	10.481	11.269	11.431	11.813	11.301	11.870	12.181	11.810	11.691	11.380	11.657	11.934
21:3	mt_kat-eng	5.102	8.362	10.159	12.539	13.960	14.325	14.072	14.216	14.038	12.648	14.396	13.289	14.443	14.560	14.983	15.239	15.662
21:4	mt_kat-fra	4.880	8.643	10.483	11.586	12.569	13.370	14.193	14.856	15.368	14.130	15.257	14.843	13.667	15.681	15.213	15.180	15.481
21:5	mt_kat-spa	4.181	6.578	8.270	9.314	10.191	10.170	10.926	11.067	10.896	10.062	11.927	11.479	11.353	11.939	9.830	12.650	11.811
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	5.516	11.384	13.290	15.675	16.826	17.062	17.433	17.972	17.792	18.018	18.821	18.828	17.780	19.287	19.216	19.086	19.099
22:3	mt_lit-eng	9.117	16.786	20.547	22.368	23.937	24.169	24.748	25.115	25.873	25.544	26.406	26.389	25.866	26.729	26.317	26.872	26.857
22:4	mt_lit-fra	7.638	15.558	18.163	20.259	21.773	22.671	22.670	23.389	23.892	23.464	24.235	24.227	24.636	24.453	22.096	24.845	24.557
22:5	mt_lit-spa	5.858	11.460	13.889	14.859	15.432	16.082	16.478	16.732	16.763	16.813	17.227	16.959	17.140	17.317	17.411	17.355	17.292
22:6	mt_mkd-deu	7.437	14.737	16.682	18.202	19.970	20.626	20.477	21.249	20.858	20.963	21.452	21.822	22.049	22.434	22.664	22.297	22.969
22:7	mt_mkd-eng	15.928	24.989	28.766	30.544	31.608	32.099	32.987	33.286	33.950	33.928	34.038	34.239	34.570	34.465	34.511	34.017	34.970
23:0	mt_mkd-fra	12.445	20.852	24.126	25.370	26.274	27.709	27.706	28.893	28.825	29.002	29.472	29.861	29.163	30.283	29.050	30.283	30.480
23:1	mt_mkd-spa	8.579	14.926	16.644	17.612	18.112	18.691	18.809	19.079	19.101	19.222	19.486	19.435	19.636	19.954	19.618	19.989	20.071
23:2	mt_mlt-deu	6.601	13.105	15.085	17.205	18.653	19.587	20.038	20.703	20.613	21.156	21.460	21.969	22.149	22.263	22.275	22.549	22.097
23:3	mt_mlt-eng	16.963	24.881	33.632	35.729	38.084	38.097	39.690	39.774	39.751	38.500	39.356	38.484	40.622	38.100	39.421	41.387	39.141
23:4	mt_mlt-fra	12.571	21.632	25.021	26.503	28.110	28.222	27.809	28.384	29.227	28.916	28.822	29.746	30.872	30.807	30.793	30.457	30.681
23:5	mt_mlt-spa	8.287	14.317	15.399	16.559	17.695	17.274	18.966	15.409	17.623	17.337	19.090	15.826	17.730	18.410	18.249	18.945	18.300
23:6	mt_nld-deu	8.288	14.962	16.162	16.934	19.006	19.020	3.032	19.766	3.116	1.694	20.609	20.462	20.309	20.415	20.556	20.789	20.748
23:7	mt_nld-eng	12.400	19.197	22.266	23.550	24.281	23.380	25.084	25.527	25.588	25.868	25.829	26.007	25.942	26.139	26.090	26.251	26.361
24:0	mt_nld-fra	9.633	15.932	18.967	20.853	21.875	20.516	21.784	19.600	21.995	23.082	20.926	22.391	17.907	20.573	21.106	22.627	22.903
24:1	mt_nld-spa	2.299	12.460	14.540	15.564	16.518	16.825	17.069	17.268	16.931	17.516	17.583	17.783	17.631	17.909	17.713	18.085	17.903
24:2	mt_nno-deu	8.562	16.643	18.993	21.209	21.488	22.363	22.471	23.300	23.696	24.086	24.394	24.639	24.269	24.414	24.449	24.989	24.500
24:3	mt_nno-eng	18.783	27.805	32.593	35.059	35.767	36.733	37.396	38.142	35.888	36.537	38.038	36.816	38.032	38.373	37.983	36.608	38.934
24:4	mt_nno-fra	10.585	20.476	23.485	26.060	27.411	27.865	28.731	29.331	29.609	29.831	30.091	30.448	30.446	30.599	30.882	30.561	29.720
24:5	mt_nno-spa	7.449	14.353	16.229	17.126	17.863	18.751	19.035	19.148	18.589	19.252	19.553	19.704	19.527	19.748	19.460	19.662	19.745
24:6	mt_nob-deu	8.199	14.886	16.942	19.725	20.702	21.176	21.852	21.916	22.141	22.162	22.636	22.708	22.782	22.837	21.883	22.830	22.937
24:7	mt_nob-eng	17.459	27.929	31.238	33.209	33.985	34.432	35.057	35.478	35.516	35.565	35.840	36.145	36.371	36.545	36.465	36.199	36.296
25:0	mt_nob-fra	10.917	19.416	21.996	24.301	25.440	25.859	26.535	27.063	27.399	27.618	27.456	27.742	27.903	28.357	28.285	28.330	28.373
25:1	mt_nob-spa	7.527	12.834	15.176	16.469	16.827	17.547	17.995	18.126	17.562	18.184	18.552	18.487	18.628	19.033	18.873	18.891	18.905
25:2	mt_pol-deu	5.328	10.801	12.605	14.221	15.503	15.747	16.429	16.765	16.879	16.672	17.362	17.096	17.485	17.607	17.746	17.782	17.724
25:3	mt_pol-eng	8.270	14.228	17.221	18.828	19.826	20.451	20.856	21.471	21.339	21.697	22.006	22.288	22.155	22.566	22.339	21.512	22.563
25:4	mt_pol-fra	8.639	14.834	17.579	19.278	20.455	20.987	21.395	22.106	22.087	22.263	22.741	22.787	22.916	23.114	23.064	22.229	23.458
25:5	mt_pol-spa	6.444	12.204	14.318	15.015	15.729	16.200	16.204	16.548	16.774	16.465	16.942	16.664	16.908	17.107	17.093	16.854	17.245
25:6	mt_por-deu	8.307	16.800	18.933	21.773	22.336	22.829	23.567	24.344	24.041	24.515	24.922	25.228	6.680	25.752	25.880	25.639	25.807
25:7	mt_por-eng	19.222	30.996	35.392	38.014	39.232	39.722	40.290	41.047	39.559	41.046	41.474	41.844	42.088	42.532	41.920	42.671	42.927
26:0	mt_por-fra	17.617	27.708	29.948	32.630	33.995	32.999	35.362	35.262	35.651	35.813	36.318	35.077	34.929	36.868	35.307	36.799	35.596
26:1	mt_por-spa	14.125	21.155	22.196	23.137	22.880	23.542	23.425	23.710	23.929	23.875	24.146	24.100	24.091	24.153	24.230	24.189	24.254
26:2	mt_ron-deu	7.573	14.571	16.986	20.274	22.146	22.646	23.194	22.058	23.909	23.893	24.725	23.798	24.683	25.001	24.948	25.233	25.243
26:3	mt_ron-eng	14.782	21.098	27.843	30.274	31.243	33.084	33.200	33.175	32.289	34.906	35.371	35.480	34.663	35.858	35.892	35.997	36.122
26:4	mt_ron-fra	14.172	23.977	27.375	29.008	30.737	31.917	32.813	32.389	33.676	33.832	32.945	34.298	34.448	34.475	33.335	34.565	34.768
26:5	mt_ron-spa	9.562	17.273	19.096	20.124	21.221	20.581	21.867	22.077	21.296	22.185	22.254	22.204	22.381	22.606	22.685	22.479	22.603
26:6	mt_slk-deu	7.399	14.434	16.507	18.627	20.549	20.910	21.398	22.046	22.511	22.424	22.922	22.925	22.900	23.101	23.046	23.288	23.772
26:7	mt_slk-eng	11.868	20.143	23.416	25.967	27.778	28.377	29.260	29.459	29.759	29.838	30.556	29.416	30.559	30.907	31.392	31.063	31.285
27:0	mt_slk-fra	10.059	17.671	20.941	23.006	24.556	25.297	26.078	26.714	27.141	27.023	27.623	27.749	27.721	27.872	28.092	28.177	28.111
27:1	mt_slk-spa	7.612	13.765	15.719	16.608	17.645	17.961	17.850	18.452	18.341	18.392	18.840	18.953	18.942	19.489	19.253	19.184	19.457
27:2	mt_slv-deu	6.783	13.778	15.426	17.772	19.463	19.839	20.272	21.190	21.305	21.250	21.849	21.712	21.955	22.207	22.172	22.220	22.219
27:3	mt_slv-eng	9.855	17.874	21.182	23.648	25.005	25.123	25.563	26.638	26.585	26.650	27.704	27.407	27.224	27.610	26.606	27.743	27.918
27:4	mt_slv-fra	8.594	16.505	19.917	22.060	23.754	24.048	24.115	25.336	25.612	25.567	25.615	25.962	26.024	26.192	26.424	26.409	26.511
27:5	mt_slv-spa	6.342	12.253	14.659	15.788	16.536	16.871	17.086	17.569	17.321	17.434	17.768	17.507	17.652	18.058	17.971	18.128	18.086
27:6	mt_spa-bos	4.473	7.753	9.893	10.577	11.732	12.155	12.461	12.784	13.062	13.049	13.011	13.169	12.792	13.484	13.335	13.465	13.570
27:7	mt_spa-bul	7.635	12.848	14.061	16.207	17.166	17.668	17.778	17.979	18.450	17.681	18.548	18.597	18.567	18.842	19.068	19.100	18.260
28:0	mt_spa-cat	14.305	19.540	20.893	21.821	21.457	22.113	22.826	22.816	22.401	22.803	22.448	23.223	23.058	22.601	22.875	23.400	23.279
28:1	mt_spa-ces	4.942	8.740	10.566	10.804	12.201	12.466	12.853	13.044	13.156	12.430	13.515	13.585	13.517	13.718	13.676	13.679	13.725
28:2	mt_spa-dan	8.269	13.996	15.389	16.633	17.363	17.011	17.907	17.762	18.211	18.775	18.393	18.848	18.896	19.050	19.283	19.175	19.504
28:3	mt_spa-deu	5.046	10.030	11.348	13.229	13.255	13.790	14.394	14.594	14.992	15.149	15.131	15.258	15.775	15.603	15.658	15.729	15.935
28:4	mt_spa-ell	5.189	9.249	11.355	11.748	12.844	13.159	12.803	13.281	13.868	13.776	13.593	13.625	13.853	14.156	14.248	14.100	13.986
28:5	mt_spa-eng	10.140	15.578	18.399	19.686	20.388	20.145	21.087	18.379	19.289	20.617	21.718	18.136	19.396	20.273	20.691	22.394	19.238
28:6	mt_spa-est	3.934	6.055	9.398	9.985	9.626	10.584	11.130	11.620	11.353	11.380	12.039	11.914	12.400	12.391	12.340	12.401	12.290
28:7	mt_spa-eus	2.456	5.455	7.227	7.696	8.188	7.854	8.641	7.979	8.893	8.792	9.042	8.757	8.383	8.632	8.449	7.706	8.465
29:0	mt_spa-fin	2.535	5.522	5.237	6.845	6.193	7.948	8.765	9.132	9.325	8.899	9.711	9.661	9.548	9.699	9.752	9.210	8.494
29:1	mt_spa-fra	10.564	16.918	18.630	20.316	20.910	20.248	21.972	22.016	22.386	22.464	22.596	22.817	22.993	22.994	23.030	23.045	23.317
29:2	mt_spa-gle	6.733	10.307	11.975	13.321	13.928	13.570	14.459	14.373	14.358	14.633	14.797	14.482	14.710	14.832	15.041	14.786	14.912
29:3	mt_spa-glg	14.938	20.039	20.844	19.761	19.931	18.331	19.591	20.039	20.797	20.422	21.112	21.391	21.888	21.866	20.685	21.783	21.919
29:4	mt_spa-hrv	4.858	8.806	10.335	9.969	11.253	12.253	12.858	12.809	12.470	13.385	13.575	13.888	13.910	14.133	13.740	14.173	14.159
29:5	mt_spa-hun	3.984	8.186	9.806	10.898	11.289	11.612	12.097	12.802	12.779	12.688	12.753	12.638	12.865	12.989	13.027	13.137	12.712
29:6	mt_spa-isl	4.202	7.837	8.563	9.670	10.075	9.152	10.473	10.785	9.787	11.039	10.426	10.917	11.083	11.367	10.856	11.263	11.418
29:7	mt_spa-ita	9.386	13.613	15.244	16.083	17.201	17.409	17.664	17.842	18.379	18.145	18.197	18.158	17.974	17.799	18.011	18.601	18.552
30:0	mt_spa-kat	1.529	3.160	2.581	3.897	3.498	3.703	3.548	4.118	4.352	4.119	4.765	4.780	5.539	5.178	4.719	5.848	5.606
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	4.257	7.231	8.850	9.726	10.226	10.896	10.388	11.502	11.077	10.627	11.612	11.533	12.107	12.513	12.145	12.321	12.486
30:3	mt_spa-mkd	6.595	11.588	12.800	13.936	14.459	14.637	14.611	15.511	15.828	15.608	15.389	15.619	16.125	16.149	15.765	15.838	15.733
30:4	mt_spa-mlt	4.662	8.705	9.944	11.098	10.986	11.201	11.835	12.076	12.229	11.855	12.297	12.221	12.313	12.561	12.275	12.263	12.430
30:5	mt_spa-nld	6.135	9.960	11.295	11.356	11.864	12.717	12.268	11.333	12.966	12.914	12.524	12.903	12.657	13.338	11.963	13.633	13.978
30:6	mt_spa-nno	6.763	11.137	12.404	13.522	14.240	13.283	14.304	14.169	14.821	14.442	15.030	15.047	15.377	14.985	15.419	15.673	15.724
30:7	mt_spa-nob	6.541	9.458	11.514	12.287	13.079	13.761	13.804	13.140	14.349	14.602	14.487	14.283	14.147	14.176	13.624	14.856	13.949
31:0	mt_spa-pol	4.216	7.542	8.641	9.306	9.928	10.380	10.602	10.982	10.866	11.140	11.184	11.198	11.411	11.427	11.514	11.278	11.793
31:1	mt_spa-por	13.519	16.372	20.539	21.385	21.714	21.772	21.190	22.869	22.715	23.079	23.172	23.178	23.138	22.530	23.504	23.344	22.682
31:2	mt_spa-ron	9.243	13.943	16.578	17.447	18.054	17.957	18.838	18.857	19.404	19.338	19.702	19.289	19.896	19.804	20.081	20.082	20.256
31:3	mt_spa-slk	5.223	8.597	10.767	11.759	12.520	13.089	13.123	13.568	13.993	14.111	14.029	14.474	14.571	14.075	14.525	14.512	14.570
31:4	mt_spa-slv	5.002	9.215	10.738	11.951	12.996	12.209	13.679	14.051	14.273	14.136	13.722	14.181	14.548	14.860	13.690	14.674	14.781
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	5.137	9.556	10.839	12.311	12.816	13.375	13.746	14.277	14.274	14.665	14.574	14.371	14.401	14.650	14.925	14.626	14.717
31:7	mt_spa-swe	7.172	12.422	13.898	15.318	16.231	16.284	16.788	16.963	17.291	17.438	17.328	16.694	17.719	17.302	17.514	17.624	17.142
32:0	mt_spa-tur	1.974	5.753	5.192	8.852	9.523	10.170	10.537	11.472	11.368	11.790	11.981	10.984	11.065	11.835	9.381	8.150	7.603
32:1	mt_spa-ukr	4.150	7.961	9.444	10.370	10.556	11.170	11.423	11.882	11.934	11.694	12.104	12.086	12.320	12.761	12.565	12.719	12.795
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	7.849	15.053	13.636	19.910	20.872	21.199	22.180	22.675	22.503	22.757	23.267	23.472	23.576	24.268	23.823	23.672	24.011
32:7	mt_srp_Cyrl-eng	14.544	24.298	28.459	30.684	32.392	33.248	33.818	34.256	34.777	34.714	35.275	35.545	35.443	35.594	35.475	35.463	35.455
33:0	mt_srp_Cyrl-fra	11.622	19.485	23.682	25.708	27.181	28.104	28.658	29.165	29.597	29.797	29.859	30.074	30.306	30.787	30.488	30.557	31.089
33:1	mt_srp_Cyrl-spa	7.777	12.891	15.612	17.249	18.117	18.707	18.868	19.035	19.068	19.335	19.448	19.538	19.702	19.979	20.019	19.628	19.819
33:2	mt_swe-deu	9.610	19.662	21.604	24.340	24.983	24.634	26.874	27.102	27.005	27.357	27.422	27.692	27.794	28.302	28.322	28.328	28.508
33:3	mt_swe-eng	20.562	32.798	36.664	39.165	40.818	41.251	41.904	42.101	42.201	42.540	39.112	42.964	42.451	43.045	42.987	43.387	43.793
33:4	mt_swe-fra	12.359	23.085	26.317	26.002	26.543	29.625	29.126	29.774	30.004	30.191	30.533	30.726	29.884	32.416	30.364	30.824	31.390
33:5	mt_swe-spa	7.687	14.721	15.665	18.856	18.722	18.590	18.891	19.890	20.036	20.018	19.500	20.197	20.504	20.427	20.611	20.722	20.884
33:6	mt_tur-deu	3.671	10.661	12.139	15.375	16.406	17.510	18.094	18.467	19.136	18.742	19.978	19.485	19.672	19.820	19.704	20.249	20.120
33:7	mt_tur-eng	6.001	14.624	20.602	23.938	23.082	24.553	27.166	27.457	27.853	28.667	29.684	29.841	29.623	30.343	30.220	30.679	30.865
34:0	mt_tur-fra	5.524	13.860	16.033	18.022	20.117	22.408	23.181	23.255	24.617	24.142	25.422	25.444	25.405	26.174	26.435	26.342	26.541
34:1	mt_tur-spa	4.171	9.617	12.536	13.941	14.860	15.138	15.733	16.427	17.014	17.137	17.337	17.503	17.459	17.931	17.934	17.884	17.941
34:2	mt_ukr-deu	6.388	12.944	15.339	16.948	18.438	18.459	19.659	20.169	20.243	20.450	20.682	20.889	21.144	21.108	21.458	21.424	21.611
34:3	mt_ukr-eng	11.806	19.828	23.320	25.688	27.310	27.966	28.290	28.844	28.982	28.782	29.462	28.531	29.759	30.066	30.493	30.287	30.254
34:4	mt_ukr-fra	9.334	17.926	21.062	23.098	24.684	25.097	24.998	25.617	26.954	26.799	25.934	26.921	27.639	27.696	27.104	26.669	27.934
34:5	mt_ukr-spa	6.859	12.939	15.449	16.288	16.784	17.633	17.625	16.876	18.153	18.456	18.628	17.702	18.574	18.783	18.822	18.905	18.876
34:6	swe-fin	5.403	10.519	12.809	14.856	14.505	15.058	16.942	17.042	17.321	17.037	16.884	17.687	15.817	17.337	16.228	17.459	15.280
34:7	ukr-fin	3.778	6.775	8.638	10.823	11.160	12.258	12.634	13.088	13.444	12.739	12.066	13.539	12.189	14.226	13.901	14.126	12.243
35:0	denoise_bos-bos	20.871	49.449	45.189	45.378	62.610	52.469	63.668	51.830	64.679	55.796	62.222	56.155	62.507	64.388	64.230	56.960	61.530
35:1	denoise_bul-bul	31.435	58.058	59.268	63.894	66.482	67.541	65.516	67.589	67.664	67.725	63.872	60.890	67.147	68.547	63.512	63.852	61.263
35:2	denoise_cat-cat	44.330	61.879	62.371	65.943	69.441	67.138	70.092	69.839	69.167	64.974	70.660	68.699	66.836	63.730	69.724	63.252	66.536
35:3	denoise_ces-ces	25.725	51.712	58.010	64.526	50.515	64.228	58.966	64.512	64.877	58.545	66.824	66.086	66.214	66.617	66.234	66.452	65.283
35:4	denoise_dan-dan	18.807	5.065	31.744	8.853	28.231	14.233	12.727	10.870	11.211	10.846	15.069	15.623	17.987	7.538	20.796	26.661	33.964
35:5	denoise_deu-deu	19.415	51.432	51.383	59.753	62.296	61.900	62.647	62.953	62.290	62.897	63.960	63.906	63.791	58.844	60.867	63.686	63.769
35:6	denoise_ell-ell	25.108	39.944	49.157	39.018	60.963	32.836	41.588	27.449	37.895	23.016	32.775	16.794	24.171	16.684	20.051	16.958	17.068
35:7	denoise_eng-eng	36.176	60.794	64.803	65.586	68.332	63.261	68.636	58.886	68.973	62.761	68.757	63.619	68.831	69.321	69.895	69.715	69.242
35:0	denoise_est-est	19.615	51.851	54.801	63.190	63.045	61.028	65.062	65.056	66.265	66.762	66.427	63.926	63.265	66.415	58.635	57.140	67.254
35:1	denoise_eus-eus	6.332	41.954	40.699	59.441	64.602	64.146	61.715	65.734	66.650	66.413	60.893	55.150	62.553	66.932	66.747	57.512	62.531
35:2	denoise_fin-fin	15.367	33.571	46.735	54.984	56.705	60.841	50.005	53.359	61.387	59.923	64.675	58.926	58.723	57.190	58.960	62.444	60.974
35:3	denoise_fra-fra	28.936	50.282	57.021	56.381	63.037	58.595	59.251	61.537	63.840	62.854	62.470	62.229	58.963	64.053	57.549	59.382	55.919
35:4	denoise_gle-gle	25.994	55.077	62.133	64.879	67.553	64.424	68.817	68.789	0.000	0.000	68.446	67.055	66.592	68.240	69.192	69.988	69.472
35:5	denoise_glg-glg	44.616	63.124	66.734	63.743	68.696	66.869	69.195	69.200	63.513	69.631	70.021	66.566	60.174	65.643	66.623	63.907	69.232
35:6	denoise_hrv-hrv	31.782	52.431	50.730	63.545	66.286	55.480	66.865	66.952	60.738	62.848	68.561	54.840	56.775	63.547	62.526	65.464	65.968
35:7	denoise_hun-hun	18.581	47.484	57.531	63.384	64.367	65.898	65.612	66.380	63.397	66.980	67.002	63.565	64.204	61.564	61.853	65.913	63.178
35:0	denoise_isl-isl	22.027	52.160	53.441	63.811	62.623	56.678	60.969	64.718	65.809	66.849	66.919	66.820	56.777	67.351	60.120	68.176	64.190
35:1	denoise_ita-ita	40.566	63.217	63.775	58.328	68.394	69.038	69.162	69.556	64.325	69.400	70.102	70.183	64.480	69.305	66.594	66.847	70.145
35:2	denoise_kat-kat	4.035	35.151	43.236	49.412	47.778	52.107	44.362	47.427	53.596	50.733	53.658	61.925	52.461	57.033	64.813	59.826	57.888
35:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:4	denoise_lit-lit	22.781	48.064	53.959	49.350	65.165	0.000	0.000	0.000	0.000	0.000	67.263	0.000	58.102	60.670	64.076	68.139	63.611
35:5	denoise_mkd-mkd	29.921	57.844	63.352	67.345	68.042	68.280	68.584	68.131	69.168	68.906	66.600	59.422	51.981	54.631	69.765	66.944	67.817
35:6	denoise_mlt-mlt	24.188	51.759	54.494	54.629	58.977	54.350	58.106	58.739	60.315	6.785	57.727	0.000	60.412	46.903	0.000	0.000	60.296
35:7	denoise_nld-nld	38.386	64.598	67.916	62.526	64.961	66.466	69.746	60.910	64.252	69.712	62.573	70.286	57.585	59.398	47.724	59.456	64.584
35:0	denoise_nno-nno	35.403	60.127	58.045	47.323	62.994	58.760	57.750	58.044	59.192	62.907	63.164	66.419	57.186	60.888	57.021	58.105	65.172
35:1	denoise_nob-nob	38.194	59.460	65.054	61.912	65.023	68.678	68.856	68.786	68.384	67.391	68.583	59.726	63.662	67.148	56.410	66.123	61.692
35:2	denoise_pol-pol	22.827	55.866	61.184	64.449	61.977	59.817	66.033	67.373	67.625	65.962	67.529	66.046	67.262	67.063	67.848	67.018	67.345
35:3	denoise_por-por	44.223	65.368	63.177	60.536	69.077	67.669	68.246	68.221	68.401	63.930	56.278	63.430	64.648	67.158	57.824	61.283	64.491
35:4	denoise_ron-ron	32.162	55.297	58.539	56.083	61.612	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	68.624	65.889
35:5	denoise_slk-slk	26.223	50.071	59.245	63.892	65.997	66.417	66.971	66.715	66.633	66.760	66.005	67.577	67.117	65.076	64.888	67.721	66.881
35:6	denoise_slv-slv	27.272	58.009	62.580	65.550	67.297	66.269	66.338	67.659	68.283	0.000	68.231	0.000	34.679	0.000	0.000	0.000	0.000
35:7	denoise_spa-spa	28.630	55.953	60.169	60.216	64.320	60.547	60.668	49.703	56.195	47.688	50.575	54.312	54.614	53.762	44.231	62.201	59.875
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	26.926	55.826	57.412	64.935	62.977	67.209	60.661	67.764	54.454	67.562	66.539	65.400	67.161	67.745	67.079	64.479	66.710
35:2	denoise_swe-swe	0.000	61.887	60.926	58.291	66.502	58.974	66.921	67.576	61.495	59.172	68.361	57.593	68.825	67.258	55.247	58.531	56.240
35:3	denoise_tur-tur	10.262	37.624	50.924	59.200	58.103	62.087	62.906	64.562	54.257	57.721	64.921	65.034	60.170	61.892	65.809	64.152	61.828
35:4	denoise_ukr-ukr	5.410	48.308	50.876	57.804	61.961	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	63.517
all	average-score	10.057	18.291	20.838	22.468	23.889	23.237	23.774	24.144	24.058	23.712	25.193	24.304	24.664	24.942	24.594	25.277	25.717
