gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
35:3	denoise_por-por	63.243	75.719	76.599	76.463	78.061	78.245	78.289	78.490
35:4	denoise_ron-ron	58.987	65.904	75.079	75.226	76.328	0.000	0.000	0.000
35:5	denoise_slk-slk	51.476	71.950	74.995	75.539	76.755	77.200	77.273	77.599
35:6	denoise_slv-slv	55.772	72.029	75.450	76.279	77.803	77.384	77.424	77.889
35:7	denoise_spa-spa	54.708	70.404	74.471	75.199	76.037	75.216	75.948	73.290
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	52.711	71.772	74.133	75.997	76.175	77.616	75.603	78.074
35:2	denoise_swe-swe	0.000	74.403	75.739	75.426	77.203	76.547	78.093	77.956
35:3	denoise_tur-tur	41.648	67.224	72.974	75.721	75.369	76.639	76.641	77.013
35:4	denoise_ukr-ukr	42.188	67.651	72.162	74.281	75.019	0.000	0.000	0.000
all	average-score	36.983	45.891	48.752	49.965	50.909	50.375	50.791	50.990
