gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	
21:2	mt_kat-deu	33.081	37.281	39.890	41.393	42.624	43.073	43.364	43.468	43.530	44.070	43.977	44.350	44.243	43.742	43.516	44.141	43.976
21:3	mt_kat-eng	35.105	40.716	43.743	45.463	46.594	47.198	47.026	46.767	46.884	46.507	47.490	47.090	47.713	48.042	47.974	48.443	48.672
21:4	mt_kat-fra	32.317	39.699	42.546	43.726	44.767	45.482	45.755	45.842	46.071	46.216	46.479	46.503	46.138	46.973	46.406	46.961	46.739
21:5	mt_kat-spa	31.766	35.429	38.492	39.306	39.719	40.357	40.989	40.600	40.815	40.291	41.544	41.472	41.700	42.067	39.964	42.214	41.794
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	34.529	41.466	45.235	46.637	47.943	48.303	48.425	48.824	48.665	49.111	49.425	49.635	49.571	49.976	49.804	49.999	49.791
22:3	mt_lit-eng	39.156	47.445	50.906	52.380	53.344	53.977	54.269	54.489	54.738	54.813	55.316	55.266	55.070	55.662	55.426	55.640	55.559
22:4	mt_lit-fra	34.751	44.875	48.263	49.639	51.042	51.698	51.855	52.062	52.235	52.475	52.711	52.812	53.231	53.280	52.007	53.197	53.143
22:5	mt_lit-spa	33.512	39.965	42.694	43.616	44.228	44.754	45.172	45.090	45.088	45.431	45.850	45.621	46.005	45.951	45.954	46.048	46.051
22:6	mt_mkd-deu	37.927	44.933	48.641	49.811	51.243	51.684	51.778	52.305	51.994	52.393	52.489	52.904	52.963	52.997	53.094	53.142	53.579
22:7	mt_mkd-eng	45.756	54.267	57.806	59.295	59.900	60.428	60.677	61.301	61.553	61.693	61.914	61.830	62.038	62.321	62.206	62.304	62.570
23:0	mt_mkd-fra	40.414	49.483	52.896	54.541	55.492	56.043	56.363	56.762	56.720	57.015	57.193	57.424	57.298	57.711	57.388	57.783	57.843
23:1	mt_mkd-spa	36.919	43.269	45.607	46.378	47.004	47.484	47.602	47.863	47.669	48.141	48.188	48.342	48.524	48.458	48.187	48.697	48.905
23:2	mt_mlt-deu	37.582	44.502	48.281	49.817	50.874	51.823	51.906	52.350	52.243	52.884	52.715	53.253	52.912	53.169	52.976	53.800	53.112
23:3	mt_mlt-eng	48.135	57.536	63.554	65.172	66.183	66.800	67.258	67.370	67.753	67.346	67.838	67.732	68.236	67.647	68.413	67.977	68.198
23:4	mt_mlt-fra	40.969	51.615	54.940	56.251	57.585	57.748	57.646	58.243	58.367	58.348	58.632	58.580	59.420	59.243	59.091	59.339	59.077
23:5	mt_mlt-spa	37.417	44.148	46.195	47.089	47.713	47.721	48.721	46.989	47.941	48.021	48.999	47.352	48.410	48.467	48.574	49.116	48.387
23:6	mt_nld-deu	39.104	45.567	47.990	48.844	49.992	50.522	41.983	50.871	42.489	36.577	51.337	51.415	51.441	51.487	51.488	51.776	51.678
23:7	mt_nld-eng	43.399	50.284	53.098	54.222	54.884	55.036	55.483	55.778	55.869	56.081	56.129	56.196	56.448	56.517	56.345	56.456	56.511
24:0	mt_nld-fra	37.063	45.884	49.107	50.575	51.367	51.652	51.941	52.096	52.222	52.712	52.702	52.861	52.333	52.870	52.903	53.099	53.211
24:1	mt_nld-spa	31.804	41.057	43.290	44.002	44.986	45.404	45.548	45.732	45.470	46.117	46.259	46.278	46.264	46.558	46.264	46.579	46.198
24:2	mt_nno-deu	39.312	47.703	50.898	52.040	52.718	53.361	53.479	53.884	54.003	54.336	54.396	54.754	54.644	54.870	54.814	54.942	55.074
24:3	mt_nno-eng	48.421	57.157	60.612	61.985	62.558	63.143	63.515	64.124	63.723	63.901	64.261	63.924	64.308	64.650	64.490	64.188	64.885
24:4	mt_nno-fra	39.268	49.929	52.982	54.583	55.615	56.041	56.633	56.876	57.048	57.289	57.416	57.705	57.793	57.831	57.941	57.796	57.503
24:5	mt_nno-spa	36.103	43.317	45.305	46.121	46.606	47.368	47.826	47.741	47.444	47.923	48.275	48.105	48.453	48.178	48.139	48.378	48.568
24:6	mt_nob-deu	38.596	46.201	49.327	50.874	51.908	52.325	52.800	52.778	52.958	53.052	53.281	53.384	53.544	53.470	53.124	53.624	53.802
24:7	mt_nob-eng	47.211	56.709	59.826	61.182	61.858	62.496	62.762	63.102	63.036	63.250	63.058	63.530	63.698	63.837	63.759	63.742	63.784
25:0	mt_nob-fra	39.111	49.039	51.742	53.385	54.345	54.665	55.261	55.590	55.560	55.772	55.970	56.113	56.103	56.518	56.383	56.431	56.206
25:1	mt_nob-spa	36.019	42.356	44.730	45.884	46.301	46.718	47.284	47.305	47.039	47.439	47.735	47.628	47.947	48.105	48.033	48.081	48.089
25:2	mt_pol-deu	35.034	41.447	44.886	46.058	47.154	47.752	48.066	48.298	48.378	48.597	48.810	48.900	49.021	49.001	49.114	49.254	49.388
25:3	mt_pol-eng	38.330	45.975	49.150	50.501	51.297	52.044	52.219	52.723	52.591	52.718	53.202	53.348	53.304	53.700	53.479	53.264	53.687
25:4	mt_pol-fra	36.063	44.915	48.293	49.648	50.470	51.066	51.387	51.686	51.727	52.012	52.203	52.349	52.608	52.733	52.561	52.313	52.837
25:5	mt_pol-spa	34.682	41.079	43.406	44.307	44.857	45.324	45.484	45.541	45.847	45.655	46.095	45.883	46.173	46.217	46.201	46.084	46.360
25:6	mt_por-deu	39.271	47.029	50.530	52.013	52.588	53.368	53.813	54.138	54.039	54.462	54.555	54.681	49.617	54.902	55.228	55.154	55.303
25:7	mt_por-eng	50.321	59.567	62.788	64.613	65.155	65.802	66.043	66.536	66.129	66.663	66.943	67.041	66.932	67.076	67.298	67.437	67.714
26:0	mt_por-fra	46.334	55.779	58.152	59.561	60.432	60.592	61.209	61.251	61.246	61.486	61.746	61.674	61.628	62.138	61.813	62.116	62.034
26:1	mt_por-spa	43.502	49.406	50.583	51.409	51.161	51.757	51.635	51.981	51.765	52.180	52.315	52.122	52.130	52.083	52.218	52.243	52.152
26:2	mt_ron-deu	38.384	46.110	49.738	51.732	52.967	53.644	53.878	53.571	54.513	54.643	55.005	54.826	55.108	55.465	55.421	55.629	55.578
26:3	mt_ron-eng	45.556	54.223	58.931	60.669	61.167	62.402	62.388	62.626	62.828	63.297	63.572	63.486	63.446	63.895	63.883	63.939	64.027
26:4	mt_ron-fra	43.149	53.658	57.094	58.385	59.379	60.063	60.342	60.284	60.756	60.886	61.102	61.255	61.277	61.350	61.194	61.499	61.442
26:5	mt_ron-spa	39.257	46.492	48.529	49.395	49.995	49.786	50.499	50.401	50.174	50.810	50.980	50.866	50.992	51.121	51.164	51.156	51.029
26:6	mt_slk-deu	38.233	45.592	49.393	50.608	52.303	52.841	53.111	53.621	53.585	53.834	54.181	54.184	54.125	54.050	54.157	54.402	54.391
26:7	mt_slk-eng	43.580	51.844	54.865	57.205	58.256	58.820	59.310	59.471	59.435	59.883	60.172	59.807	60.241	60.710	60.525	60.592	60.622
27:0	mt_slk-fra	38.524	48.248	51.677	53.310	54.493	55.305	55.885	55.950	56.240	56.403	56.719	56.834	57.068	57.083	57.016	57.261	57.158
27:1	mt_slk-spa	36.163	42.849	45.085	45.941	47.085	47.583	47.511	47.813	47.666	48.070	48.219	48.311	48.334	48.632	48.362	47.956	48.651
27:2	mt_slv-deu	36.750	43.974	47.312	48.757	50.251	51.017	51.225	51.943	51.776	52.033	52.425	52.345	52.372	52.647	52.597	52.672	52.711
27:3	mt_slv-eng	40.482	48.605	52.368	54.165	55.333	55.819	55.940	56.723	56.679	56.703	57.388	57.053	57.115	57.378	57.195	57.539	57.623
27:4	mt_slv-fra	36.247	46.303	50.001	51.676	52.902	53.432	53.829	54.144	53.847	54.329	54.464	54.668	54.793	54.902	54.971	55.254	55.300
27:5	mt_slv-spa	34.481	41.161	43.663	44.932	45.629	45.698	46.257	46.637	46.248	46.466	46.849	46.818	46.975	47.146	46.974	47.135	47.222
27:6	mt_spa-bos	33.944	39.834	41.906	42.907	43.816	44.382	44.699	44.409	44.679	44.801	44.797	45.201	45.209	45.672	45.214	45.421	45.399
27:7	mt_spa-bul	36.881	44.230	46.599	43.102	43.791	44.409	49.758	49.879	50.312	50.232	50.567	50.722	50.885	50.747	51.005	51.023	45.721
28:0	mt_spa-cat	44.581	51.106	52.441	52.931	52.790	53.286	53.685	53.622	53.539	53.618	53.470	53.850	53.818	53.586	53.800	53.879	53.954
28:1	mt_spa-ces	31.255	37.875	39.892	41.019	41.852	42.337	42.753	43.018	42.883	43.042	43.450	43.560	43.309	43.713	43.769	43.767	43.703
28:2	mt_spa-dan	38.838	44.853	47.001	48.366	48.764	49.055	49.490	49.540	49.862	50.019	50.074	50.259	50.338	50.496	50.589	50.662	50.888
28:3	mt_spa-deu	35.687	41.754	44.124	45.645	46.149	46.748	47.219	47.366	47.760	48.047	47.818	48.059	48.424	48.222	48.496	48.408	48.575
28:4	mt_spa-ell	32.847	38.103	40.334	41.126	42.002	42.637	42.612	42.876	43.164	43.168	43.182	43.093	43.567	43.519	43.602	43.592	43.570
28:5	mt_spa-eng	41.566	48.250	50.813	52.113	52.490	52.861	53.328	52.335	52.597	53.149	53.629	52.422	52.965	53.381	53.722	54.449	53.050
28:6	mt_spa-est	32.215	39.576	43.312	44.173	45.120	46.008	46.344	46.432	46.566	46.975	46.907	47.085	47.403	47.363	47.412	47.578	47.440
28:7	mt_spa-eus	30.803	38.289	42.916	43.959	44.859	45.548	46.073	45.793	46.145	46.313	46.532	46.523	47.011	46.252	46.873	46.947	46.852
29:0	mt_spa-fin	30.750	39.077	41.684	43.070	43.947	44.913	45.358	45.705	46.119	46.247	46.256	46.210	46.530	46.539	46.516	46.599	46.573
29:1	mt_spa-fra	39.228	48.465	50.273	51.607	52.180	52.225	53.051	53.071	53.191	53.413	53.572	53.753	53.883	53.853	53.838	53.899	53.996
29:2	mt_spa-gle	33.470	41.053	43.363	44.251	44.661	44.879	45.352	45.300	45.198	45.614	45.829	45.558	45.912	46.025	45.731	45.911	46.020
29:3	mt_spa-glg	45.890	51.180	51.906	51.707	51.678	51.074	51.796	51.851	52.200	51.897	52.319	52.446	52.627	52.761	52.215	52.684	52.741
29:4	mt_spa-hrv	33.051	40.577	42.644	43.591	44.404	45.029	45.487	45.305	45.586	45.928	46.034	46.350	46.440	46.671	46.425	46.733	46.609
29:5	mt_spa-hun	29.847	38.414	41.246	43.033	43.539	44.188	44.715	45.049	45.112	45.281	45.252	45.503	45.723	45.679	45.740	45.754	45.893
29:6	mt_spa-isl	28.645	36.041	37.734	38.638	39.216	39.095	39.957	40.050	39.704	40.233	40.073	40.387	40.547	40.775	40.385	40.773	40.680
29:7	mt_spa-ita	40.068	46.371	47.659	48.380	49.334	49.557	49.660	49.841	50.082	49.983	50.024	50.022	50.049	50.009	50.020	50.410	50.330
30:0	mt_spa-kat	30.114	35.435	35.741	37.380	37.389	37.827	38.408	38.800	38.807	39.067	39.263	39.009	39.866	39.508	38.765	39.814	39.713
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	32.465	39.666	41.856	43.182	43.870	44.258	44.697	45.124	44.952	44.926	45.507	45.702	45.794	45.862	46.050	46.057	45.924
30:3	mt_spa-mkd	37.907	44.294	46.014	47.067	47.858	48.232	48.503	48.766	49.055	49.194	48.751	48.996	49.502	49.495	49.177	49.566	49.329
30:4	mt_spa-mlt	36.068	44.081	45.928	47.643	47.410	47.837	48.607	48.547	48.738	48.784	48.990	49.032	48.886	49.290	49.026	49.309	49.428
30:5	mt_spa-nld	37.407	42.587	44.523	44.679	45.722	46.223	46.172	45.619	46.959	46.760	46.760	46.662	46.981	47.231	46.434	47.519	47.696
30:6	mt_spa-nno	35.156	41.091	43.296	44.533	45.212	45.347	45.718	45.778	46.067	46.086	46.404	46.473	46.391	46.798	46.786	46.925	46.953
30:7	mt_spa-nob	35.982	41.546	43.882	44.646	45.313	46.091	46.318	45.652	46.747	46.829	46.907	46.890	46.896	46.985	46.795	47.210	46.965
31:0	mt_spa-pol	30.685	37.398	39.176	40.320	41.033	41.323	41.796	42.119	42.114	42.456	42.419	42.604	42.809	42.733	42.722	42.925	43.053
31:1	mt_spa-por	43.943	49.898	51.638	52.212	52.653	52.952	52.756	53.511	53.397	53.615	53.624	53.686	53.695	53.453	53.729	53.758	53.762
31:2	mt_spa-ron	38.308	45.702	47.602	48.425	48.779	48.922	49.677	49.708	49.932	50.060	50.256	50.126	50.367	50.401	50.493	50.558	50.532
31:3	mt_spa-slk	31.898	38.463	40.696	41.862	42.567	43.109	43.421	43.863	44.140	44.325	44.400	44.777	44.763	44.714	44.846	44.842	45.028
31:4	mt_spa-slv	33.002	39.745	42.061	43.298	44.203	44.534	45.142	45.278	45.385	45.468	45.539	45.488	45.743	46.002	45.631	45.922	46.000
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	33.133	40.769	42.347	43.695	44.494	45.008	45.486	45.559	45.600	45.984	46.036	46.008	46.012	46.055	46.417	46.327	46.319
31:7	mt_spa-swe	37.491	44.225	46.494	47.553	48.440	48.860	49.270	49.305	49.624	49.717	49.804	49.604	49.986	49.757	49.833	49.984	49.853
32:0	mt_spa-tur	28.129	37.637	41.264	44.238	44.768	45.823	46.210	46.645	46.620	46.981	47.104	47.053	47.331	47.413	46.900	46.510	46.775
32:1	mt_spa-ukr	30.762	37.572	39.363	40.535	41.282	41.790	42.189	42.463	42.746	42.911	42.920	43.071	43.344	43.547	43.274	43.433	43.526
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	38.166	45.371	48.532	51.128	52.030	52.540	53.043	53.481	53.393	53.676	54.066	54.112	54.301	54.464	54.335	54.458	54.619
32:7	mt_srp_Cyrl-eng	45.078	54.474	58.143	59.959	60.979	61.864	61.990	62.508	62.783	62.960	63.204	63.446	63.263	63.587	63.591	63.587	63.640
33:0	mt_srp_Cyrl-fra	39.560	49.144	53.274	55.082	55.967	56.807	56.760	57.473	57.624	57.784	57.891	57.919	57.857	58.758	58.032	58.642	58.582
33:1	mt_srp_Cyrl-spa	36.290	42.619	45.316	46.650	47.417	47.751	48.002	47.956	48.162	48.396	48.582	48.561	48.821	48.966	48.900	48.734	49.058
33:2	mt_swe-deu	40.448	49.616	52.716	54.410	55.139	55.309	56.185	56.549	56.324	56.676	56.758	57.049	57.275	57.364	57.323	57.378	57.531
33:3	mt_swe-eng	50.101	60.037	63.322	64.989	65.931	66.403	66.766	67.094	67.048	67.268	67.104	67.579	67.345	67.757	67.732	67.871	68.080
33:4	mt_swe-fra	41.026	51.964	55.299	56.441	57.099	58.160	58.791	58.907	59.096	59.171	59.542	59.724	59.621	60.241	59.519	59.751	60.282
33:5	mt_swe-spa	37.019	43.993	45.977	47.669	48.013	48.325	48.584	49.003	49.235	49.321	49.213	49.337	49.572	49.728	49.628	49.700	49.823
33:6	mt_tur-deu	32.257	40.412	44.723	46.464	47.825	48.928	49.325	49.327	49.917	50.064	50.400	50.698	50.970	50.991	50.701	51.440	51.086
33:7	mt_tur-eng	34.927	46.207	51.949	54.227	54.626	56.181	57.246	57.420	57.923	58.608	58.886	58.744	59.104	59.464	58.988	59.574	59.385
34:0	mt_tur-fra	31.780	43.534	47.482	49.081	50.902	52.557	52.699	52.931	53.258	53.986	54.228	54.296	54.585	54.991	54.834	55.019	54.843
34:1	mt_tur-spa	31.067	38.664	41.984	42.717	43.566	44.656	45.116	45.081	45.751	46.199	46.267	46.603	46.635	46.936	46.810	46.964	46.889
34:2	mt_ukr-deu	35.982	42.954	46.645	47.885	49.095	49.832	50.355	50.781	50.833	51.148	51.268	51.529	51.708	51.639	51.588	51.934	51.999
34:3	mt_ukr-eng	41.689	50.033	53.740	55.606	56.577	57.287	57.437	58.004	57.678	58.245	58.630	58.440	58.630	59.177	58.886	59.169	59.332
34:4	mt_ukr-fra	36.963	47.347	50.641	52.244	53.458	53.788	53.862	54.172	54.559	55.067	54.926	55.269	55.690	55.791	55.331	55.644	55.963
34:5	mt_ukr-spa	34.856	41.654	44.125	45.137	45.786	46.431	46.439	46.123	46.772	47.270	47.228	46.821	47.403	47.521	47.403	47.524	47.582
34:6	swe-fin	34.485	44.737	47.757	49.547	50.779	51.388	52.165	52.635	52.526	52.913	52.885	53.081	53.119	53.372	53.159	53.488	53.647
34:7	ukr-fin	31.708	40.429	43.788	45.419	46.913	47.702	48.202	48.624	48.755	49.043	49.001	49.253	49.560	49.785	49.599	49.972	49.845
35:0	denoise_bos-bos	51.052	68.918	70.584	71.478	75.541	73.517	75.842	74.570	76.770	75.083	75.406	75.192	76.054	76.303	76.758	76.082	76.649
35:1	denoise_bul-bul	55.826	73.030	74.905	76.396	68.594	77.948	77.802	77.447	77.650	78.350	78.009	76.972	77.553	78.121	77.103	77.867	77.125
35:2	denoise_cat-cat	62.621	74.727	76.355	77.533	78.831	78.104	79.313	79.026	78.634	77.495	79.317	78.829	78.442	77.982	78.843	78.123	78.828
35:3	denoise_ces-ces	50.307	70.327	73.308	75.835	73.987	76.198	75.301	76.339	76.234	75.284	77.117	76.211	77.286	77.087	76.998	77.223	77.092
35:4	denoise_dan-dan	56.200	49.387	69.521	56.126	62.834	47.561	43.880	41.958	41.288	41.696	51.625	46.934	52.013	47.109	56.286	61.095	66.074
35:5	denoise_deu-deu	49.821	69.649	71.868	73.811	75.868	75.822	76.234	76.379	75.906	76.071	76.773	76.919	76.699	75.669	76.293	77.261	76.633
35:6	denoise_ell-ell	53.611	68.647	73.137	69.090	77.171	67.146	71.482	64.561	70.580	63.346	68.085	63.867	63.441	64.439	61.603	59.731	62.692
35:7	denoise_eng-eng	61.966	74.235	76.985	76.602	77.690	77.172	78.259	76.240	78.454	77.775	78.531	76.748	78.304	78.437	78.007	78.737	78.460
35:0	denoise_est-est	49.176	71.241	75.679	75.937	77.417	76.769	77.247	78.102	78.018	77.739	78.261	77.751	78.231	78.235	77.018	77.506	78.827
35:1	denoise_eus-eus	41.169	69.381	71.815	76.267	77.565	78.017	78.282	78.452	79.067	79.071	78.335	78.268	77.423	79.166	79.211	77.634	78.441
35:2	denoise_fin-fin	44.636	69.223	73.721	74.962	76.223	76.960	75.744	75.687	77.358	77.056	77.859	77.416	76.930	77.642	77.135	77.456	77.255
35:3	denoise_fra-fra	53.729	71.356	73.552	74.016	75.922	75.979	75.493	76.239	76.669	76.629	76.949	76.913	76.153	77.168	75.966	76.281	75.061
35:4	denoise_gle-gle	49.863	71.225	75.350	76.092	78.000	76.951	78.506	78.381	0.000	0.000	78.288	72.145	78.002	78.117	78.313	78.935	78.088
35:5	denoise_glg-glg	64.536	75.897	77.519	77.188	78.755	78.296	78.963	78.728	78.228	79.147	79.918	78.735	77.465	78.404	78.799	78.204	79.043
35:6	denoise_hrv-hrv	54.765	73.019	74.345	76.647	76.879	75.252	77.789	78.122	77.650	77.788	78.869	77.490	76.631	77.844	77.739	76.941	78.029
35:7	denoise_hun-hun	45.846	70.061	74.068	74.318	75.837	76.833	76.479	76.406	77.290	77.540	77.127	77.624	76.857	76.879	76.297	76.807	76.761
35:0	denoise_isl-isl	49.360	71.092	73.328	75.900	75.571	75.218	76.348	76.828	77.495	77.771	77.047	77.374	76.512	77.848	76.385	78.479	77.044
35:1	denoise_ita-ita	62.502	75.122	76.845	76.187	78.555	78.940	78.917	79.060	77.401	79.271	79.511	79.616	78.114	78.421	78.770	78.789	79.343
35:2	denoise_kat-kat	38.892	66.087	69.594	74.666	75.070	75.406	75.335	74.546	76.423	76.868	74.757	77.024	76.291	76.395	77.723	77.140	75.299
35:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:4	denoise_lit-lit	51.232	71.161	74.716	74.989	77.131	0.000	0.000	0.000	0.000	0.000	77.593	0.000	76.537	76.564	77.102	78.239	78.523
35:5	denoise_mkd-mkd	58.349	74.138	76.701	77.724	77.969	78.548	78.672	78.657	79.159	78.971	78.824	78.169	76.075	77.064	79.295	78.720	78.097
35:6	denoise_mlt-mlt	53.782	70.572	72.420	73.612	74.603	74.171	75.377	75.155	75.528	59.991	74.930	0.000	75.984	72.274	0.000	0.000	75.691
35:7	denoise_nld-nld	63.131	76.021	77.869	77.261	78.007	78.267	79.369	76.497	78.127	79.128	77.904	79.754	76.333	76.976	72.892	77.068	78.696
35:0	denoise_nno-nno	58.848	72.626	74.407	72.319	76.834	75.134	75.554	75.573	75.757	76.632	77.029	77.683	75.750	74.814	75.677	76.193	77.367
35:1	denoise_nob-nob	59.917	74.162	76.394	76.199	77.135	78.443	78.541	78.251	77.762	78.378	78.414	77.199	77.728	78.010	76.006	78.089	77.209
35:2	denoise_pol-pol	48.743	72.090	75.079	76.307	75.471	74.801	77.179	77.841	78.163	76.675	78.197	77.702	77.673	77.675	78.155	77.763	78.000
35:3	denoise_por-por	63.243	75.719	76.599	76.463	78.061	78.245	78.289	78.490	78.733	77.721	77.697	78.471	77.998	78.612	77.537	77.798	78.383
35:4	denoise_ron-ron	58.987	65.904	75.079	75.226	76.328	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	78.284	78.670
35:5	denoise_slk-slk	51.476	71.950	74.995	75.539	76.755	77.200	77.273	77.599	76.929	77.246	77.148	77.461	77.136	77.032	77.507	77.773	76.895
35:6	denoise_slv-slv	55.772	72.029	75.450	76.279	77.803	77.384	77.424	77.889	78.140	0.000	78.287	0.000	69.473	0.000	0.000	0.000	0.000
35:7	denoise_spa-spa	54.708	70.404	74.471	75.199	76.037	75.216	75.948	73.290	74.745	72.710	73.670	75.077	74.144	74.960	71.119	76.448	76.227
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	52.711	71.772	74.133	75.997	76.175	77.616	75.603	78.074	76.359	78.010	76.833	77.025	77.685	77.546	77.454	77.059	77.087
35:2	denoise_swe-swe	0.000	74.403	75.739	75.426	77.203	76.547	78.093	77.956	77.651	77.436	78.068	76.591	78.175	78.505	76.670	77.245	76.894
35:3	denoise_tur-tur	41.648	67.224	72.974	75.721	75.369	76.639	76.641	77.013	76.619	75.491	77.114	77.067	77.002	76.855	77.909	77.167	77.161
35:4	denoise_ukr-ukr	42.188	67.651	72.162	74.281	75.019	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	76.289
all	average-score	36.983	45.891	48.752	49.965	50.909	50.375	50.791	50.990	50.808	50.721	51.959	51.143	51.909	51.842	51.465	52.079	52.579
