gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
35:3	denoise_por-por	35.249	15.279	13.640	12.570	12.197	11.739	11.846	11.477
35:4	denoise_ron-ron	33.373	15.181	13.457	12.412	11.876	12.331	13.127	12.260
35:5	denoise_slk-slk	31.368	14.487	12.889	12.274	11.747	11.423	11.229	10.987
35:6	denoise_slv-slv	35.571	16.169	14.531	13.560	13.001	12.771	12.595	12.393
35:7	denoise_spa-spa	30.120	14.727	12.787	12.151	11.692	11.551	11.222	11.173
35:0	denoise_sqi-sqi	36.261	15.661	13.649	12.733	12.240	11.951	11.778	11.676
35:1	denoise_srp_Cyrl-srp_Cyrl	32.974	14.634	13.001	12.238	11.747	11.459	11.236	11.088
35:2	denoise_swe-swe	42.118	15.760	13.727	12.675	12.243	11.891	11.702	11.515
35:3	denoise_tur-tur	35.249	15.279	13.640	12.570	12.197	11.739	11.846	11.477
35:4	denoise_ukr-ukr	33.373	15.181	13.457	12.412	11.876	12.331	13.127	12.260
all	average-score	135.615	65.567	51.305	43.087	39.107	36.195	34.756	33.228
