gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	
15:6	mt_fra-ita	130.270	71.548	57.600	49.806	45.992	42.842	40.995	39.350	38.965	37.912	37.922	37.415	37.017	36.341	35.919	35.545	35.360	35.580	35.479	35.228	35.289	34.818	34.848	34.417
15:7	mt_fra-kat	429.477	227.055	174.750	142.382	127.321	114.427	109.196	103.893	102.755	99.238	97.089	97.142	95.257	95.634	93.435	91.898	91.163	92.023	93.029	89.821	90.977	90.140	90.385	88.632
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	183.992	87.766	69.299	56.160	49.787	45.226	43.181	41.178	40.358	38.862	39.032	38.436	37.820	36.948	36.140	35.768	35.656	35.761	35.984	35.379	35.700	34.883	35.049	34.452
16:2	mt_fra-mkd	123.082	59.061	46.447	40.234	37.107	34.241	33.236	31.752	31.228	30.494	30.395	30.146	29.831	29.430	28.760	28.820	28.540	28.577	28.488	28.292	28.289	27.956	27.898	27.670
16:3	mt_fra-mlt	178.691	82.541	65.580	56.571	52.005	49.111	46.809	45.135	44.688	43.629	43.569	42.674	42.479	41.981	41.663	41.180	41.202	41.059	41.027	41.089	40.772	40.506	40.384	40.528
16:4	mt_fra-nld	180.242	93.823	72.875	61.171	56.333	51.548	49.663	46.676	45.794	45.192	45.309	44.344	44.217	42.945	42.194	42.512	42.254	42.617	41.839	41.639	41.904	41.348	41.472	40.953
16:5	mt_fra-nno	123.491	62.427	49.747	42.807	39.141	36.707	35.148	33.502	33.119	32.083	32.194	31.991	31.751	31.130	30.760	30.756	30.470	30.585	30.394	30.186	30.341	30.076	29.883	29.893
16:6	mt_fra-nob	143.965	73.925	57.666	49.594	44.965	41.530	40.316	38.204	37.569	36.591	36.972	36.334	36.248	35.314	34.734	34.992	34.551	34.812	34.842	34.535	34.624	34.508	34.090	33.690
16:7	mt_fra-pol	186.857	96.931	77.081	64.893	57.650	52.926	50.804	48.413	47.453	46.041	46.122	45.316	44.794	43.901	43.691	43.199	42.863	43.270	42.987	42.508	42.825	41.934	41.724	41.389
17:0	mt_fra-por	74.684	40.132	33.384	29.441	27.089	25.648	24.957	24.067	23.759	23.348	23.335	23.014	22.989	22.337	22.269	22.285	22.170	22.363	22.134	21.907	22.110	21.826	21.674	21.613
17:1	mt_fra-ron	91.321	48.214	39.050	34.050	31.403	29.405	28.446	27.285	26.820	26.311	26.149	25.850	25.664	25.333	25.073	24.864	24.696	24.949	24.801	24.774	24.741	24.518	24.355	24.108
17:2	mt_fra-slk	167.627	80.458	62.620	51.706	46.733	42.876	40.724	38.701	37.554	36.582	36.436	36.231	35.846	34.774	34.431	34.129	33.972	34.402	34.147	33.920	34.065	33.281	33.547	33.122
17:3	mt_fra-slv	157.362	74.541	58.040	47.622	42.893	39.392	38.021	35.888	35.272	33.978	34.255	33.689	33.495	32.834	32.168	32.065	31.699	32.152	31.841	31.436	31.778	31.122	31.313	30.888
17:4	mt_fra-spa	144.258	82.904	66.710	57.807	53.029	49.188	47.492	45.167	44.395	44.128	43.917	43.257	43.204	42.628	41.566	41.576	41.352	41.885	41.490	40.912	41.184	40.696	40.237	40.094
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	140.649	66.480	51.576	43.426	38.958	36.036	34.607	33.144	32.392	31.661	31.730	31.115	30.948	30.413	30.005	29.751	29.538	29.757	29.626	29.450	29.448	28.957	28.912	28.781
17:7	mt_fra-swe	126.226	58.714	46.284	38.891	35.395	32.863	31.757	30.167	29.638	29.003	29.206	28.797	28.676	28.193	27.587	27.587	27.479	27.827	27.587	27.353	27.495	27.094	27.098	26.756
18:0	mt_fra-tur	229.631	96.154	67.501	55.676	49.642	45.770	44.464	42.430	41.382	40.465	40.293	39.995	40.187	39.138	38.340	38.398	38.036	38.497	37.918	37.815	37.792	37.271	37.156	36.901
18:1	mt_fra-ukr	171.915	83.928	64.760	55.359	49.622	45.837	43.811	41.654	40.549	39.807	39.530	38.956	38.690	37.903	37.392	36.999	36.737	37.038	36.737	36.611	36.587	36.051	35.956	35.743
18:2	mt_gle-deu	190.590	81.953	63.034	49.701	43.774	40.294	38.673	36.431	35.510	34.874	34.364	33.608	33.522	32.587	32.419	32.461	32.037	31.953	31.924	31.360	31.667	31.114	31.104	30.653
18:3	mt_gle-eng	103.958	41.764	32.126	26.249	23.892	22.475	21.559	20.484	20.123	19.890	19.650	19.054	19.111	18.671	18.519	18.569	18.378	18.396	18.305	18.002	18.389	18.048	17.804	17.691
18:4	mt_gle-fra	112.216	55.971	44.016	36.851	33.500	31.429	29.899	28.689	28.184	27.835	27.462	26.833	26.790	26.218	26.071	26.139	25.711	25.687	25.676	25.261	25.637	25.192	25.087	24.801
18:5	mt_gle-spa	174.189	95.908	76.117	64.276	58.378	54.511	52.309	49.864	48.904	48.688	47.732	46.946	46.670	46.178	45.417	45.872	45.518	45.619	45.395	44.543	45.161	44.499	44.106	43.798
18:6	mt_glg-deu	164.651	70.808	54.928	45.025	40.228	37.110	35.543	33.744	33.060	32.372	32.275	31.558	31.692	30.804	30.443	30.253	30.181	30.146	29.682	29.386	29.691	29.480	29.382	28.810
18:7	mt_glg-eng	85.465	36.808	29.232	25.567	23.789	22.549	21.835	20.880	20.767	20.544	20.624	20.173	20.383	19.710	19.414	19.621	19.377	19.679	19.255	19.047	19.383	19.244	18.963	18.748
19:0	mt_glg-fra	84.112	44.154	35.886	31.341	29.003	27.422	26.270	25.425	25.184	24.674	24.747	24.395	24.246	23.729	23.341	23.393	23.271	23.278	23.045	22.731	22.971	22.784	22.727	22.383
19:1	mt_glg-spa	128.943	75.446	61.596	54.989	50.749	47.486	45.765	43.793	43.492	43.289	43.066	42.237	42.289	41.505	40.726	40.846	40.606	41.108	40.342	39.770	40.416	40.064	39.682	39.317
19:2	mt_hrv-deu	174.053	75.058	57.317	46.749	41.948	38.178	36.810	34.842	33.890	33.101	33.023	32.410	32.444	31.543	31.337	30.966	30.911	30.839	30.812	30.191	30.543	30.372	30.225	29.804
19:3	mt_hrv-eng	111.823	48.289	36.615	30.967	28.569	26.577	25.921	24.714	24.287	24.009	24.050	23.491	23.792	22.818	22.841	22.723	22.469	22.719	22.463	22.128	22.458	22.169	21.849	21.752
19:4	mt_hrv-fra	114.328	55.016	42.944	36.325	33.496	31.050	29.966	28.693	28.154	27.567	27.443	27.085	26.901	26.279	26.165	26.046	25.892	25.848	25.758	25.257	25.531	25.488	25.252	24.969
19:5	mt_hrv-spa	184.925	101.795	79.448	67.031	61.855	56.055	54.063	51.835	50.606	50.357	49.858	49.236	49.030	48.276	47.633	47.510	47.236	47.545	46.877	46.104	46.715	46.538	45.957	45.613
19:6	mt_hun-deu	181.194	76.177	58.569	47.356	42.632	39.194	37.188	35.443	34.330	33.910	33.320	32.752	32.887	31.947	31.399	31.341	31.227	31.064	30.816	30.597	30.772	30.296	30.358	29.969
19:7	mt_hun-eng	124.267	50.164	38.156	31.231	28.406	26.451	25.086	23.907	23.411	23.238	23.003	22.632	22.809	22.273	21.792	21.953	21.663	21.922	21.375	21.384	21.724	21.174	20.977	20.871
20:0	mt_hun-fra	119.550	57.221	45.539	37.690	34.246	31.958	30.252	29.134	28.457	28.068	27.629	27.426	27.153	26.631	26.160	26.269	25.858	25.952	25.679	25.535	25.661	25.342	25.312	25.030
20:1	mt_hun-spa	186.662	99.798	78.834	65.691	60.269	55.656	53.127	50.856	49.418	49.546	48.694	47.974	47.897	47.381	45.765	46.332	45.867	46.121	45.479	44.823	45.434	44.845	44.510	44.106
20:2	mt_isl-deu	184.861	86.632	68.878	56.942	50.923	47.465	45.374	42.884	41.873	41.123	40.879	39.747	40.207	38.986	38.585	38.514	38.178	38.225	38.100	37.435	37.909	37.303	37.619	36.536
20:3	mt_isl-eng	118.526	56.087	44.481	38.242	34.842	32.986	31.762	30.098	29.837	29.369	29.411	28.533	29.047	28.044	27.536	27.791	27.501	27.795	27.412	26.942	27.591	27.023	26.881	26.571
20:4	mt_isl-fra	122.518	64.065	50.980	43.610	39.776	37.495	35.922	34.218	33.657	33.243	33.021	32.205	32.387	31.616	31.128	31.194	30.777	30.996	30.698	30.324	30.731	30.448	30.389	29.705
20:5	mt_isl-spa	195.022	108.910	86.798	74.845	68.364	63.905	61.309	58.185	56.924	56.631	56.186	54.895	54.895	54.077	52.879	53.251	52.853	53.395	52.619	51.549	52.574	52.284	51.619	51.283
20:6	mt_ita-deu	198.201	86.882	66.686	54.713	48.655	44.608	42.979	40.826	39.929	38.821	38.869	37.946	38.341	37.186	36.484	36.365	36.489	36.144	36.066	35.285	35.751	35.445	35.290	34.740
20:7	mt_ita-eng	141.361	60.451	46.530	39.965	36.239	33.423	32.642	31.050	30.757	29.905	30.325	29.432	30.115	28.874	28.231	28.489	28.348	28.448	28.100	27.615	28.420	27.850	27.630	27.165
21:0	mt_ita-fra	111.740	58.510	46.740	40.194	36.768	34.058	32.904	31.394	31.292	29.988	30.267	29.682	29.846	28.981	28.560	28.817	28.452	28.437	28.198	27.900	28.304	28.091	27.931	27.560
21:1	mt_ita-spa	169.745	96.204	77.069	66.349	61.083	56.297	54.612	52.020	51.144	50.407	50.395	49.188	49.522	48.490	47.440	47.897	47.527	47.703	47.271	46.298	47.242	46.802	46.435	45.957
21:2	mt_kat-deu	265.186	123.561	98.639	80.401	72.289	65.543	62.451	58.446	56.719	56.534	55.224	54.534	55.087	52.309	51.669	51.811	51.453	51.494	50.598	49.979	50.730	50.175	50.300	48.993
21:3	mt_kat-eng	223.231	98.706	76.386	63.030	57.397	51.811	50.600	47.556	46.722	46.576	45.756	44.797	45.941	43.113	42.180	42.628	41.960	42.510	41.107	40.854	42.228	41.305	40.753	40.351
21:4	mt_kat-fra	176.571	91.961	73.160	61.382	55.912	51.570	49.114	46.728	45.676	45.207	44.143	43.648	43.856	42.135	41.432	41.715	40.989	41.261	40.649	40.289	41.125	40.563	40.603	39.953
21:5	mt_kat-spa	248.527	136.671	108.816	93.243	85.631	78.534	75.567	71.145	69.809	70.084	68.028	67.428	67.694	65.740	63.889	64.649	64.300	64.744	63.584	62.690	64.142	63.139	62.829	62.137
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	192.976	86.338	65.466	52.736	47.007	42.979	40.930	38.815	37.629	36.784	36.678	35.854	35.657	34.959	34.288	34.109	34.104	33.966	33.864	33.329	33.377	33.105	33.136	32.516
22:3	mt_lit-eng	130.102	56.199	42.408	35.122	31.870	29.365	28.368	26.650	26.090	25.665	25.650	25.173	25.099	24.564	24.034	24.275	23.987	24.220	23.871	23.441	23.834	23.384	23.360	23.103
22:4	mt_lit-fra	129.484	62.458	49.065	40.573	37.008	34.418	32.776	31.249	30.562	29.895	29.742	29.185	28.893	28.485	28.084	27.963	27.867	27.848	27.774	27.330	27.560	27.238	27.282	26.837
22:5	mt_lit-spa	195.623	105.896	82.041	68.989	62.999	57.942	55.064	52.768	51.428	51.239	50.693	49.882	49.394	49.085	47.768	48.145	47.744	48.211	47.844	46.698	47.335	46.819	46.618	46.099
22:6	mt_mkd-deu	158.889	68.933	52.529	42.771	38.346	35.021	33.687	32.011	31.137	30.376	30.300	29.695	29.586	28.910	28.656	28.432	28.287	28.264	28.154	27.740	27.820	27.501	27.724	27.220
22:7	mt_mkd-eng	80.154	35.357	27.383	23.295	21.443	20.099	19.460	18.651	18.404	18.074	18.084	17.751	17.764	17.367	17.273	17.283	17.077	17.301	17.141	16.967	17.068	16.748	16.809	16.681
23:0	mt_mkd-fra	98.524	48.808	38.655	32.725	29.973	27.935	26.875	25.827	25.445	24.873	24.840	24.496	24.275	23.802	23.676	23.685	23.207	23.351	23.303	22.946	23.189	22.795	22.953	22.710
23:1	mt_mkd-spa	164.278	92.239	72.774	61.498	56.297	51.905	49.803	47.738	46.543	46.366	45.923	45.244	44.912	44.504	43.717	44.025	43.417	43.841	43.701	42.833	43.167	42.728	42.675	42.377
23:2	mt_mlt-deu	163.791	68.268	52.923	43.109	38.205	34.690	33.266	31.726	30.784	30.374	30.047	29.314	29.490	28.506	28.331	28.178	28.216	28.191	27.917	27.444	27.868	27.188	27.386	26.843
23:3	mt_mlt-eng	66.950	27.428	21.647	18.797	17.102	15.978	15.637	15.173	14.924	14.899	14.890	14.421	14.631	14.254	14.061	14.144	14.036	14.242	13.967	13.710	14.091	13.656	13.575	13.508
23:4	mt_mlt-fra	84.577	42.238	33.835	29.229	26.698	25.069	24.193	23.487	23.039	22.878	22.592	22.199	22.268	21.802	21.642	21.569	21.290	21.445	21.314	20.886	21.213	20.852	20.868	20.624
23:5	mt_mlt-spa	160.718	87.280	69.151	60.032	55.037	51.025	49.206	47.247	45.991	46.252	45.647	44.504	44.658	44.085	43.199	43.449	43.140	43.401	42.918	42.138	43.013	42.050	41.535	41.459
23:6	mt_nld-deu	187.814	93.678	72.422	59.217	53.494	49.231	47.827	45.007	43.878	43.035	43.103	42.265	41.901	41.064	40.519	40.276	40.392	40.118	39.794	39.430	39.700	39.214	39.152	38.481
23:7	mt_nld-eng	147.747	70.652	54.251	45.192	41.569	38.487	37.513	35.174	34.736	34.011	34.403	33.675	33.473	32.598	32.172	32.240	32.094	32.092	31.713	31.520	31.924	31.580	31.320	30.938
24:0	mt_nld-fra	146.559	75.816	59.790	49.497	45.142	41.679	39.918	37.863	37.392	36.359	36.320	35.893	35.356	34.655	34.418	34.463	34.041	33.786	33.782	33.475	33.845	33.508	33.333	32.815
24:1	mt_nld-spa	213.406	122.251	96.965	81.338	74.249	68.372	65.942	62.359	61.016	60.225	59.900	58.913	58.443	57.899	56.784	57.163	56.714	56.700	55.966	55.159	55.966	55.513	54.793	54.377
24:2	mt_nno-deu	141.777	63.548	49.555	41.032	36.943	34.558	33.131	31.364	30.682	29.992	29.949	29.240	29.378	28.512	28.553	27.986	28.132	28.174	28.102	27.480	27.851	27.410	27.582	27.030
24:3	mt_nno-eng	67.083	30.963	24.816	21.592	20.142	19.334	18.767	17.809	17.621	17.436	17.413	17.059	17.105	16.640	16.670	16.564	16.528	16.748	16.554	16.268	16.625	16.342	16.349	16.142
24:4	mt_nno-fra	98.697	47.560	37.849	32.274	29.716	28.140	26.911	25.808	25.394	24.888	24.854	24.380	24.232	23.747	23.719	23.514	23.303	23.366	23.352	22.927	23.245	22.986	23.095	22.594
24:5	mt_nno-spa	170.373	90.954	72.159	61.513	56.547	52.872	50.593	48.252	47.004	46.767	46.292	45.563	45.345	44.642	44.226	43.911	44.025	44.439	44.025	42.960	43.777	43.241	43.050	42.550
24:6	mt_nob-deu	165.754	74.793	57.663	47.217	42.265	38.968	37.428	35.585	34.806	33.769	33.775	33.088	32.980	32.182	31.838	31.659	31.957	31.481	31.697	31.114	31.450	31.076	31.282	30.475
24:7	mt_nob-eng	84.323	39.186	30.744	26.356	24.601	23.046	22.323	21.248	21.079	20.657	20.729	20.317	20.399	19.772	19.549	19.685	19.709	19.604	19.524	19.333	19.658	19.252	19.349	18.963
25:0	mt_nob-fra	114.385	56.010	44.562	37.320	34.364	32.004	30.656	29.236	28.933	28.121	28.135	27.795	27.608	26.795	26.673	26.634	26.541	26.274	26.548	26.082	26.511	26.093	26.251	25.685
25:1	mt_nob-spa	189.953	103.908	81.880	69.125	63.858	58.242	56.283	53.765	52.380	51.587	51.561	50.531	50.333	49.272	48.514	48.796	49.018	48.730	48.646	47.674	48.502	47.950	47.697	47.108
25:2	mt_pol-deu	213.984	99.613	77.648	62.247	55.967	50.910	48.949	46.002	44.529	44.048	43.792	42.850	42.990	41.764	41.383	41.123	41.134	41.161	40.620	39.955	40.323	40.034	40.102	39.199
25:3	mt_pol-eng	166.107	75.259	57.903	47.455	43.312	39.756	38.706	36.352	35.588	35.077	35.169	34.211	34.299	33.066	32.823	32.972	32.541	33.033	32.306	31.958	32.531	31.861	31.717	31.295
25:4	mt_pol-fra	139.247	73.279	58.502	48.319	44.176	40.764	39.400	37.236	36.628	35.752	35.738	35.087	34.686	34.019	33.714	33.763	33.366	33.546	33.222	32.781	33.108	32.861	32.805	32.258
25:5	mt_pol-spa	201.388	115.282	91.910	76.371	70.378	64.395	62.290	59.065	57.438	57.219	56.917	55.656	55.233	54.739	53.540	54.023	53.330	53.838	53.114	52.168	53.114	52.762	52.149	51.561
25:6	mt_por-deu	146.554	63.125	47.940	39.500	35.258	32.448	31.253	29.892	29.098	28.261	28.353	27.806	27.664	26.968	26.797	26.643	26.591	26.480	26.381	26.235	26.433	26.012	26.098	25.819
25:7	mt_por-eng	62.086	27.332	21.543	19.003	17.576	16.657	16.257	15.669	15.437	15.195	15.301	15.039	15.043	14.664	14.593	14.649	14.550	14.584	14.491	14.495	14.667	14.364	14.379	14.289
26:0	mt_por-fra	75.589	38.834	31.721	27.769	25.722	24.322	23.423	22.665	22.437	21.710	21.838	21.574	21.400	20.931	20.803	20.821	20.673	20.552	20.519	20.424	20.620	20.337	20.314	20.094
26:1	mt_por-spa	135.616	78.206	62.953	55.274	50.874	47.568	45.951	44.559	43.385	42.907	43.140	42.414	41.988	41.388	40.866	40.901	40.806	40.861	40.631	40.218	40.912	40.347	39.838	39.643
26:2	mt_ron-deu	154.315	64.843	48.865	39.984	35.769	32.965	31.850	30.233	29.376	28.579	28.476	27.775	27.871	27.275	27.042	26.804	26.734	26.546	26.636	26.152	26.553	26.149	26.228	25.819
26:3	mt_ron-eng	82.644	34.850	26.916	23.371	21.464	20.166	19.849	18.834	18.632	18.261	18.337	17.993	18.207	17.778	17.556	17.761	17.529	17.659	17.532	17.297	17.626	17.285	17.229	16.999
26:4	mt_ron-fra	83.839	42.650	33.977	29.712	27.244	25.705	24.888	23.914	23.620	23.053	23.068	22.713	22.744	22.300	22.113	22.249	21.923	21.862	21.954	21.603	21.843	21.562	21.612	21.373
26:5	mt_ron-spa	151.090	84.865	67.006	57.594	52.781	48.898	47.562	45.597	44.741	44.297	44.009	43.300	43.230	42.812	41.771	42.122	41.571	41.931	41.854	41.043	41.699	41.103	40.746	40.456
26:6	mt_slk-deu	163.148	71.041	55.036	44.480	39.609	36.255	34.418	33.027	32.127	31.541	31.235	30.599	30.631	29.914	29.490	29.474	29.347	29.182	29.133	28.517	28.907	28.600	28.686	28.106
26:7	mt_slk-eng	106.975	44.873	34.127	28.156	25.614	23.975	22.738	21.903	21.550	21.277	21.165	20.691	20.767	20.122	19.802	20.039	19.756	19.904	19.665	19.274	19.786	19.529	19.258	19.138
27:0	mt_slk-fra	111.488	53.764	42.564	35.596	32.343	30.279	28.725	27.785	27.187	26.736	26.531	26.165	25.994	25.480	25.076	25.104	24.894	24.938	24.929	24.346	24.812	24.539	24.471	24.227
27:1	mt_slk-spa	179.013	97.252	75.800	63.725	57.963	53.514	51.025	49.284	48.157	47.897	47.492	46.486	46.515	45.872	44.956	45.100	44.867	45.033	44.774	43.556	44.631	44.074	43.529	43.583
27:2	mt_slv-deu	171.092	75.858	58.133	47.063	42.587	39.065	37.605	35.531	34.572	33.997	33.762	33.283	33.388	32.169	31.938	31.830	31.697	31.688	31.469	30.812	31.145	31.023	30.934	30.392
27:3	mt_slv-eng	121.879	51.884	39.019	32.256	29.852	27.622	26.669	25.157	24.578	24.458	24.248	23.802	24.193	23.203	23.007	23.147	22.882	23.128	22.686	22.304	22.854	22.472	22.386	22.090
27:4	mt_slv-fra	121.571	58.510	45.171	37.610	34.582	32.282	30.849	29.506	28.837	28.471	28.357	27.943	27.898	27.224	26.983	26.933	26.545	26.668	26.472	25.889	26.306	26.105	26.103	25.637
27:5	mt_slv-spa	185.517	102.562	78.486	66.480	61.166	56.297	53.857	51.460	50.012	49.864	49.115	48.646	48.604	47.469	46.785	47.062	46.624	47.010	46.246	45.306	46.320	45.675	45.367	44.774
27:6	mt_spa-bos	248.415	118.870	95.400	80.120	73.389	66.048	63.883	60.886	58.491	57.765	58.127	57.925	56.747	55.108	55.177	55.315	54.507	54.780	53.875	53.044	54.160	53.169	52.574	52.363
27:7	mt_spa-bul	199.486	105.596	84.286	71.039	63.919	58.761	56.940	53.917	52.643	51.400	51.888	51.330	50.765	49.539	48.789	49.139	48.756	49.245	48.043	47.233	48.050	46.978	46.965	46.675
28:0	mt_spa-cat	113.415	64.023	53.210	46.804	43.544	40.451	39.579	38.221	37.406	36.347	37.222	36.648	35.871	35.482	34.924	35.405	35.122	35.283	34.450	34.055	34.875	34.246	34.207	33.807
28:1	mt_spa-ces	237.420	119.563	93.457	78.401	69.868	63.534	61.052	57.078	55.998	54.254	55.316	54.276	53.234	52.515	52.022	51.848	51.272	51.848	50.832	49.910	51.161	49.749	50.247	49.428
28:2	mt_spa-dan	239.049	112.538	92.713	75.798	69.072	64.094	61.761	58.327	57.011	55.448	57.164	56.387	56.122	54.613	54.051	54.116	53.783	53.935	53.610	52.485	53.581	53.208	52.753	52.400
28:3	mt_spa-deu	210.151	96.265	75.680	61.848	55.798	51.251	49.212	46.755	45.095	43.976	44.178	43.666	43.330	42.077	41.627	41.682	41.704	41.529	41.177	40.197	40.978	40.176	40.461	39.643
28:4	mt_spa-ell	187.744	104.808	87.013	76.109	70.062	65.035	63.186	60.988	58.358	57.536	58.413	56.792	56.453	54.881	54.547	54.919	54.368	54.713	54.050	52.680	53.665	53.289	52.779	52.996
28:5	mt_spa-eng	143.438	65.052	52.527	44.880	41.212	38.728	37.726	35.744	35.117	34.484	35.287	34.491	34.484	33.235	32.988	33.353	32.865	33.400	32.633	32.060	33.282	31.988	32.176	31.672
28:6	mt_spa-est	298.878	134.730	103.160	83.226	75.218	68.404	65.647	62.006	59.953	58.947	59.022	58.600	57.524	56.540	55.420	54.895	55.264	54.969	55.031	53.743	54.818	53.577	53.834	52.708
28:7	mt_spa-eus	268.055	127.960	93.385	77.911	70.061	64.312	62.094	60.454	58.739	57.295	57.286	55.709	55.374	55.056	54.254	53.710	53.973	53.548	53.080	53.065	52.965	52.306	52.828	52.359
29:0	mt_spa-fin	313.450	151.477	119.783	96.106	84.493	76.320	73.429	69.356	66.824	64.747	65.518	64.338	63.536	62.094	61.165	61.147	60.667	61.320	60.616	59.314	60.453	58.832	59.089	58.156
29:1	mt_spa-fra	119.415	65.361	53.543	45.665	41.857	38.786	37.521	35.685	35.213	34.126	34.499	34.041	33.660	32.791	32.574	32.844	32.434	32.330	32.049	31.583	32.153	31.709	31.654	31.202
29:2	mt_spa-gle	161.626	92.173	74.629	64.046	58.669	55.405	53.947	51.805	50.662	49.131	49.304	48.745	47.896	47.901	47.594	47.531	47.358	47.209	47.335	46.799	47.186	46.448	46.572	46.145
29:3	mt_spa-glg	133.447	75.923	64.269	56.407	52.538	48.840	47.329	46.111	44.993	43.919	44.861	43.819	43.395	42.718	42.316	42.484	42.246	42.370	41.907	41.306	41.848	41.789	41.476	41.396
29:4	mt_spa-hrv	220.260	114.814	93.332	78.963	70.860	65.322	62.249	59.654	57.684	56.462	57.279	55.846	54.777	53.883	53.302	53.364	52.782	52.823	52.063	50.993	52.016	51.013	50.674	50.331
29:5	mt_spa-hun	254.778	125.460	98.800	81.323	73.019	66.847	64.303	61.638	59.470	58.114	58.035	57.658	56.912	56.009	54.813	54.784	54.784	54.791	54.487	52.663	54.111	52.950	53.180	52.663
29:6	mt_spa-isl	234.941	126.040	101.956	85.082	77.798	72.717	69.485	67.696	65.698	63.389	64.421	63.071	62.892	61.486	60.854	60.635	59.864	60.167	60.346	59.111	59.779	58.761	59.142	58.807
29:7	mt_spa-ita	168.810	94.958	76.962	65.856	60.526	55.940	53.815	51.457	50.217	49.141	49.868	49.116	48.400	47.204	46.999	47.046	46.812	47.046	46.302	45.758	46.591	45.729	46.067	45.463
30:0	mt_spa-kat	490.049	263.269	206.883	170.500	153.296	137.267	130.707	124.732	121.699	117.518	116.341	116.976	113.466	114.302	111.705	110.842	109.583	110.391	111.477	107.078	109.345	107.897	108.279	106.092
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	236.202	118.670	95.644	77.647	68.874	61.798	59.271	56.661	55.169	52.783	53.900	53.233	51.966	50.778	50.108	49.664	49.488	49.637	49.461	48.316	49.562	47.987	48.522	47.257
30:3	mt_spa-mkd	184.500	90.700	73.114	62.629	57.552	52.243	51.247	48.928	47.436	46.387	47.037	46.483	45.455	45.102	44.334	44.652	43.926	44.064	43.517	42.882	43.624	42.698	42.759	42.295
30:4	mt_spa-mlt	288.203	137.866	112.429	95.936	88.175	83.367	79.756	76.803	75.289	72.673	74.231	72.000	71.502	70.682	70.368	69.689	69.489	68.909	68.665	68.137	68.558	67.594	67.781	67.798
30:5	mt_spa-nld	231.814	122.086	96.465	80.984	74.336	68.714	65.996	61.882	60.351	59.504	60.320	58.721	58.440	56.832	55.990	56.567	56.311	56.729	55.268	54.266	55.628	54.591	55.261	54.140
30:6	mt_spa-nno	185.144	94.707	78.542	66.817	60.321	56.000	53.872	50.878	50.489	48.736	49.444	49.085	48.489	47.282	46.836	46.927	46.732	46.659	46.213	45.327	46.411	45.628	45.109	44.974
30:7	mt_spa-nob	210.616	110.983	87.462	74.101	67.683	61.861	60.052	56.794	55.359	53.791	55.032	53.791	53.338	52.266	51.418	52.356	51.588	51.909	51.310	50.298	51.445	50.638	50.584	49.685
31:0	mt_spa-pol	226.439	121.817	99.153	82.858	73.851	67.349	64.665	61.675	60.103	58.146	58.542	57.621	56.857	55.688	55.611	55.723	55.130	55.604	54.853	53.874	55.332	53.922	53.929	53.254
31:1	mt_spa-por	119.968	66.877	56.123	49.354	44.944	41.859	40.817	39.057	38.080	37.455	38.134	37.208	36.902	35.923	35.761	36.456	35.946	36.184	35.452	34.857	36.011	35.256	35.056	34.816
31:2	mt_spa-ron	141.398	77.872	63.812	54.631	49.870	46.205	44.568	42.840	41.552	40.733	40.975	40.255	39.590	39.201	38.745	38.993	38.554	38.540	38.115	37.644	38.276	37.368	37.422	37.090
31:3	mt_spa-slk	228.187	117.587	94.074	77.625	69.599	63.838	60.715	57.353	55.156	54.024	54.409	53.722	53.514	51.692	51.375	51.189	50.774	51.128	50.740	49.978	50.855	49.453	49.858	49.163
31:4	mt_spa-slv	208.399	103.613	82.595	68.393	61.128	55.925	54.071	51.219	49.696	48.168	49.023	48.244	47.553	46.687	45.922	46.043	45.562	45.838	45.264	44.341	45.508	44.068	44.493	43.953
