gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	11.722	17.893	20.375	21.915	22.634	23.198	23.510	23.892	24.397	24.655
32:7	mt_srp_Cyrl-eng	20.010	28.405	31.197	33.173	33.990	34.335	34.479	35.523	35.596	36.072
33:0	mt_srp_Cyrl-fra	15.165	23.129	26.702	27.231	28.608	28.655	29.012	30.392	29.632	30.129
33:1	mt_srp_Cyrl-spa	10.785	14.919	17.112	18.165	19.264	19.213	19.553	19.810	20.101	20.306
33:2	mt_swe-deu	15.767	22.340	25.371	27.037	27.864	28.125	27.819	28.717	28.415	29.493
33:3	mt_swe-eng	27.265	35.472	38.023	36.643	42.448	42.609	42.987	41.698	39.792	41.797
33:4	mt_swe-fra	17.106	26.140	28.363	31.201	30.675	30.611	32.352	31.501	31.651	32.199
33:5	mt_swe-spa	11.740	15.760	12.275	19.910	12.043	10.152	9.907	16.714	20.819	17.517
33:6	mt_tur-deu	6.949	13.551	14.734	16.868	17.497	17.738	18.670	19.048	19.151	20.498
33:7	mt_tur-eng	11.252	19.161	22.391	27.086	29.041	29.248	27.923	30.867	30.275	31.723
34:0	mt_tur-fra	8.427	16.209	18.943	21.143	23.238	24.239	24.822	25.819	24.349	26.218
34:1	mt_tur-spa	7.029	10.928	13.046	15.974	16.643	16.938	16.494	17.351	18.078	18.214
34:2	mt_ukr-deu	9.729	15.299	17.673	19.771	20.235	20.513	20.735	21.359	21.563	22.158
34:3	mt_ukr-eng	16.412	22.559	26.000	26.719	26.791	29.085	27.156	29.522	30.403	29.608
34:4	mt_ukr-fra	13.160	20.563	22.648	25.263	26.085	26.287	27.351	27.920	28.465	27.140
34:5	mt_ukr-spa	9.924	14.346	14.987	16.984	17.873	18.362	18.031	18.700	19.276	19.425
34:6	swe-fin	8.341	13.537	15.496	16.809	16.572	16.916	17.854	16.476	16.349	16.982
34:7	ukr-fin	5.986	9.586	11.494	12.359	13.240	11.998	13.896	14.081	13.868	13.771
35:0	denoise_bos-bos	31.972	48.331	56.019	50.784	57.416	47.015	49.771	52.692	47.538	48.618
35:1	denoise_bul-bul	44.915	64.436	57.355	54.440	61.202	55.684	58.693	58.148	57.589	64.639
35:2	denoise_cat-cat	55.097	63.711	51.912	48.285	69.768	50.597	63.580	70.692	66.848	64.673
35:3	denoise_ces-ces	39.421	62.155	58.826	64.803	65.163	58.907	55.612	59.473	60.007	59.963
35:4	denoise_dan-dan	37.720	33.296	13.902	12.990	50.503	54.175	45.923	52.837	51.766	39.574
35:5	denoise_deu-deu	39.932	57.878	58.458	58.803	54.675	58.982	54.439	58.956	60.637	61.680
35:6	denoise_ell-ell	35.055	34.315	34.482	40.702	38.372	27.350	27.397	49.035	34.947	56.760
35:7	denoise_eng-eng	55.981	65.619	66.339	56.010	65.246	64.101	45.757	68.075	63.669	59.798
35:0	denoise_est-est	29.959	60.992	63.134	64.890	65.421	65.887	53.252	66.528	58.357	58.930
35:1	denoise_eus-eus	25.266	58.107	63.748	63.826	65.064	65.488	53.224	49.612	53.508	53.140
35:2	denoise_fin-fin	27.844	51.697	41.340	60.793	62.480	58.649	49.991	50.158	62.186	60.364
35:3	denoise_fra-fra	45.047	57.892	50.815	49.851	56.439	51.535	43.829	52.873	56.261	53.468
35:4	denoise_gle-gle	45.673	63.824	0.000	0.000	68.340	68.593	62.969	68.348	70.524	70.051
35:5	denoise_glg-glg	54.669	67.054	68.887	68.629	68.968	64.661	64.690	63.438	61.210	65.468
35:6	denoise_hrv-hrv	43.808	0.000	0.000	58.020	0.000	0.000	0.000	54.425	0.000	57.705
35:7	denoise_hun-hun	35.608	9.929	54.332	62.197	61.102	59.473	58.586	54.233	63.351	61.136
35:0	denoise_isl-isl	39.419	43.557	61.904	55.499	55.027	60.740	54.154	64.311	68.248	67.340
35:1	denoise_ita-ita	51.677	65.363	63.622	68.486	65.876	67.189	66.495	68.837	65.133	66.799
35:2	denoise_kat-kat	21.725	37.570	0.000	64.385	43.744	55.356	52.787	42.828	52.391	39.835
35:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:4	denoise_lit-lit	36.770	0.000	0.000	0.000	52.616	66.871	64.955	66.080	66.936	56.595
35:5	denoise_mkd-mkd	52.163	65.728	67.038	58.311	59.926	64.831	62.301	68.937	64.391	66.331
35:6	denoise_mlt-mlt	39.343	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	25.967
35:7	denoise_nld-nld	53.204	62.289	46.903	57.874	67.238	59.237	64.925	70.765	66.767	58.372
35:0	denoise_nno-nno	0.000	0.000	55.758	57.031	66.425	0.000	0.000	52.181	0.000	0.000
35:1	denoise_nob-nob	51.485	65.627	66.554	41.279	67.809	0.000	0.000	0.000	0.000	0.000
35:2	denoise_pol-pol	40.771	0.000	0.000	0.000	62.036	0.000	0.000	0.000	47.100	0.000
35:3	denoise_por-por	57.570	60.102	55.280	59.290	46.601	47.185	64.552	51.625	53.500	59.576
35:4	denoise_ron-ron	54.463	0.000	0.000	0.000	0.000	39.490	0.000	61.880	41.835	0.000
35:5	denoise_slk-slk	0.000	58.449	64.774	65.320	57.871	60.927	0.000	66.713	51.229	55.771
35:6	denoise_slv-slv	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:7	denoise_spa-spa	49.126	0.000	0.000	0.000	67.351	0.000	0.000	0.000	0.000	0.000
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	40.331	61.856	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:2	denoise_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:3	denoise_tur-tur	22.195	53.322	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	13.924	18.978	20.083	21.413	23.235	22.346	22.055	23.914	23.608	23.924
