gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	41.283	48.866	51.723	52.641	53.162	53.984	54.216	54.291	54.938	54.691
32:7	mt_srp_Cyrl-eng	49.295	57.570	60.215	61.098	62.258	62.833	62.911	63.493	63.771	63.801
33:0	mt_srp_Cyrl-fra	44.477	52.550	55.365	56.462	57.110	57.785	58.009	58.157	58.724	58.597
33:1	mt_srp_Cyrl-spa	38.774	44.125	46.700	47.355	48.162	48.290	48.694	48.675	48.990	48.982
33:2	mt_swe-deu	45.163	52.329	54.836	56.064	56.647	57.054	57.450	57.274	57.862	57.845
33:3	mt_swe-eng	55.084	62.793	64.982	65.706	66.756	67.320	67.676	67.644	67.318	67.847
33:4	mt_swe-fra	47.169	54.698	57.288	58.594	58.873	59.545	59.965	60.088	60.150	60.558
33:5	mt_swe-spa	39.945	45.351	46.447	48.659	47.699	46.818	46.747	49.091	49.810	49.121
33:6	mt_tur-deu	35.825	44.486	47.408	48.111	48.819	49.896	50.838	50.133	51.312	51.410
33:7	mt_tur-eng	41.192	50.825	54.759	57.185	57.830	58.473	58.906	59.349	60.155	60.476
34:0	mt_tur-fra	38.218	46.624	50.308	51.839	52.901	53.979	54.800	54.980	55.227	55.208
34:1	mt_tur-spa	34.173	40.604	43.107	45.161	45.557	46.287	46.272	46.310	47.356	47.013
34:2	mt_ukr-deu	39.185	45.939	48.682	50.070	50.640	51.133	51.572	51.634	52.235	52.171
34:3	mt_ukr-eng	45.693	52.950	55.865	56.789	57.266	58.460	58.129	58.702	59.574	58.876
34:4	mt_ukr-fra	42.483	49.854	52.347	53.848	54.167	55.028	55.690	55.812	56.366	55.782
34:5	mt_ukr-spa	38.137	43.069	44.533	45.867	46.631	47.146	46.936	47.467	47.824	47.869
34:6	swe-fin	41.082	47.954	50.939	51.945	52.449	53.232	53.737	53.447	53.947	54.072
34:7	ukr-fin	36.563	43.184	46.647	47.400	48.374	48.534	49.753	49.684	50.236	50.086
35:0	denoise_bos-bos	62.030	71.334	73.288	74.631	74.423	72.838	73.531	74.912	73.792	73.131
35:1	denoise_bul-bul	66.152	76.044	74.922	74.274	76.314	74.968	75.994	76.350	75.873	77.342
35:2	denoise_cat-cat	70.659	76.766	74.474	73.418	79.207	75.404	77.315	79.347	78.883	78.420
35:3	denoise_ces-ces	63.091	74.877	74.884	76.284	76.502	74.567	73.763	76.111	75.728	75.372
35:4	denoise_dan-dan	67.904	66.510	59.455	54.443	73.506	75.187	72.474	75.142	74.996	71.712
35:5	denoise_deu-deu	63.278	73.529	74.889	74.845	73.701	74.549	74.279	75.511	76.297	76.421
35:6	denoise_ell-ell	62.364	67.041	67.734	71.180	70.588	65.330	66.760	74.315	71.817	75.577
35:7	denoise_eng-eng	72.343	76.941	77.551	74.329	76.518	76.645	71.415	77.820	75.597	76.408
35:0	denoise_est-est	62.762	75.954	77.247	77.309	77.341	77.413	75.507	78.043	76.522	76.489
35:1	denoise_eus-eus	58.559	75.696	77.778	77.831	77.932	77.734	76.425	74.913	75.547	76.030
35:2	denoise_fin-fin	60.126	73.849	73.645	76.531	77.117	76.921	75.055	74.471	78.326	77.263
35:3	denoise_fra-fra	66.496	74.623	72.994	73.084	74.332	74.156	72.755	74.387	75.602	75.049
35:4	denoise_gle-gle	63.417	75.582	0.000	0.000	78.017	78.531	77.670	78.641	79.361	79.363
35:5	denoise_glg-glg	72.193	77.502	78.745	78.036	79.091	77.713	78.346	77.924	77.141	78.112
35:6	denoise_hrv-hrv	66.815	0.000	0.000	77.490	0.000	0.000	0.000	75.663	0.000	76.612
35:7	denoise_hun-hun	61.297	61.455	73.674	76.101	76.081	75.210	76.392	75.374	76.626	75.776
35:0	denoise_isl-isl	61.028	70.985	76.014	75.151	74.954	76.976	72.014	77.067	77.664	77.937
35:1	denoise_ita-ita	71.304	76.738	77.789	78.152	77.878	78.348	77.938	78.760	77.784	78.014
35:2	denoise_kat-kat	55.548	69.840	0.000	77.856	74.581	75.166	74.058	74.591	76.185	70.171
35:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:4	denoise_lit-lit	63.638	0.000	0.000	0.000	73.900	77.789	77.790	77.509	77.958	74.514
35:5	denoise_mkd-mkd	69.454	77.430	77.904	76.384	77.349	77.995	76.660	78.583	78.346	78.144
35:6	denoise_mlt-mlt	65.894	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	63.660
35:7	denoise_nld-nld	71.874	76.618	71.422	75.409	78.123	76.446	76.029	79.702	79.237	76.881
35:0	denoise_nno-nno	0.000	0.000	74.168	72.187	77.609	0.000	0.000	73.762	0.000	0.000
35:1	denoise_nob-nob	69.783	76.911	77.372	73.377	77.545	0.000	0.000	0.000	0.000	0.000
35:2	denoise_pol-pol	62.881	0.000	0.000	0.000	76.261	0.000	0.000	0.000	72.024	0.000
35:3	denoise_por-por	71.759	76.325	74.918	75.938	73.411	72.406	76.462	74.192	75.376	76.902
35:4	denoise_ron-ron	64.804	0.000	0.000	0.000	0.000	70.119	0.000	77.647	72.322	0.000
35:5	denoise_slk-slk	0.000	73.963	75.840	76.488	74.844	74.897	0.000	76.902	73.954	73.553
35:6	denoise_slv-slv	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:7	denoise_spa-spa	67.600	0.000	0.000	0.000	77.949	0.000	0.000	0.000	0.000	0.000
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	63.851	73.915	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:2	denoise_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:3	denoise_tur-tur	57.655	74.830	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	41.037	45.993	47.218	48.386	49.881	49.248	49.056	50.421	50.413	50.485
