gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	
21:2	mt_kat-deu	34.617	39.724	41.646	42.424	43.262	42.882	43.395	43.702	44.511	43.781	44.465	44.658	44.282	44.559	44.492	44.930	45.145
21:3	mt_kat-eng	38.122	43.944	45.510	44.605	46.946	46.900	45.438	47.894	47.810	47.872	48.261	48.249	48.277	48.419	48.646	48.944	49.531
21:4	mt_kat-fra	36.424	41.885	44.276	43.705	45.551	45.670	45.726	46.864	46.574	46.694	47.483	45.978	46.620	47.258	46.825	47.206	47.512
21:5	mt_kat-spa	33.429	38.008	38.667	39.012	39.954	40.081	38.758	40.251	40.887	40.276	41.026	41.006	41.878	41.829	41.522	40.750	41.104
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	37.269	44.377	47.211	48.023	48.704	49.157	50.221	49.847	50.080	50.283	50.049	50.729	50.473	51.053	51.079	51.050	51.000
22:3	mt_lit-eng	42.951	50.634	53.098	53.520	54.341	55.285	55.159	55.539	55.892	56.040	55.849	55.970	55.430	56.380	56.047	56.106	56.216
22:4	mt_lit-fra	39.862	47.321	50.285	51.585	52.067	52.565	53.471	53.329	53.310	53.642	53.933	54.060	53.596	54.160	54.144	54.138	54.352
22:5	mt_lit-spa	36.265	41.879	44.035	43.984	45.009	45.220	45.676	45.626	46.172	46.355	46.247	46.198	46.499	46.613	46.655	46.783	46.674
22:6	mt_mkd-deu	41.313	48.223	50.789	51.816	52.326	52.799	53.223	53.329	53.621	53.405	53.627	53.925	54.048	54.237	49.108	54.427	54.395
22:7	mt_mkd-eng	49.923	56.664	59.548	60.464	61.004	61.037	61.661	62.080	62.445	62.602	62.792	62.661	62.822	62.915	62.793	62.823	62.790
23:0	mt_mkd-fra	44.705	52.354	55.137	56.300	56.571	57.431	57.626	57.888	58.159	58.087	58.046	58.611	58.243	58.325	58.295	58.839	58.625
23:1	mt_mkd-spa	39.874	44.940	46.944	47.031	47.574	47.907	48.669	48.668	48.884	48.578	48.629	48.965	48.874	48.988	49.104	49.113	48.674
23:2	mt_mlt-deu	40.732	47.789	50.275	51.249	51.893	51.448	52.079	52.582	53.549	53.808	53.761	54.190	53.811	53.358	53.853	53.687	54.152
23:3	mt_mlt-eng	53.823	61.770	65.300	63.430	66.797	66.146	63.174	67.736	67.517	65.620	68.267	67.761	66.299	67.484	67.627	67.003	67.204
23:4	mt_mlt-fra	46.575	54.006	56.535	57.043	57.745	57.249	58.224	58.325	59.175	58.767	59.054	59.227	57.323	57.829	58.635	57.681	58.832
23:5	mt_mlt-spa	40.823	45.377	45.691	47.271	47.527	48.341	46.760	48.612	47.775	48.244	47.818	48.287	48.458	49.103	47.197	47.867	48.385
23:6	mt_nld-deu	42.201	47.887	49.503	50.303	50.787	50.862	51.402	51.348	51.635	51.614	51.776	51.897	51.933	51.746	52.010	52.046	52.006
23:7	mt_nld-eng	46.860	52.062	54.567	55.199	55.506	55.948	56.252	56.556	56.707	56.870	56.882	56.746	56.881	57.235	57.145	57.250	57.336
24:0	mt_nld-fra	41.885	48.565	50.714	51.283	51.992	52.578	53.220	52.873	53.228	53.531	53.542	53.801	53.471	53.976	53.946	53.964	53.964
24:1	mt_nld-spa	37.822	42.341	43.673	44.936	45.592	45.854	46.227	46.002	46.554	46.590	46.767	46.813	46.809	46.851	46.951	47.020	47.041
24:2	mt_nno-deu	43.474	50.097	52.347	53.203	54.062	53.998	54.790	55.165	55.356	54.947	55.502	55.052	55.696	55.716	55.661	55.780	55.771
24:3	mt_nno-eng	50.958	59.565	62.114	62.681	63.289	63.364	63.679	63.887	64.111	64.335	65.010	65.049	64.966	64.689	64.577	64.767	65.393
24:4	mt_nno-fra	44.799	52.272	54.948	55.645	56.152	56.683	57.755	57.858	57.933	57.930	58.222	58.581	58.742	58.309	58.541	58.245	58.618
24:5	mt_nno-spa	39.516	44.259	46.338	46.799	47.458	47.803	47.488	48.087	48.387	48.407	48.648	48.836	48.673	48.966	49.023	49.119	49.124
24:6	mt_nob-deu	42.525	49.093	51.368	52.363	52.689	53.353	53.714	53.557	54.097	54.200	53.964	54.364	54.294	54.171	54.454	54.484	54.621
24:7	mt_nob-eng	52.085	59.414	61.388	62.154	62.820	63.229	63.351	63.709	63.764	63.967	64.174	64.266	64.253	64.239	64.369	64.576	64.387
25:0	mt_nob-fra	44.348	51.388	53.636	54.878	54.815	55.273	56.431	56.415	56.461	56.506	56.722	57.205	57.312	57.281	56.877	57.457	57.280
25:1	mt_nob-spa	38.686	43.649	45.450	46.347	47.186	47.540	47.380	47.554	48.294	48.172	48.400	48.363	48.432	48.411	48.506	48.152	48.588
25:2	mt_pol-deu	37.335	44.157	46.627	47.344	48.021	48.488	48.965	48.961	49.443	49.305	48.834	49.404	49.657	49.437	49.710	49.948	49.799
25:3	mt_pol-eng	41.545	48.655	51.210	51.592	52.572	52.697	52.941	53.428	53.756	53.848	53.911	53.486	53.950	53.973	54.115	54.392	54.466
25:4	mt_pol-fra	40.598	47.867	50.058	50.295	51.679	51.560	52.207	52.277	52.641	52.705	52.940	52.967	52.998	52.953	53.340	52.854	53.022
25:5	mt_pol-spa	37.299	42.292	44.522	44.685	45.055	45.006	45.627	45.986	46.374	46.464	46.629	46.682	46.662	46.542	46.592	46.322	46.266
25:6	mt_por-deu	43.226	50.433	43.782	44.097	54.232	38.637	38.899	38.937	42.411	50.403	46.230	50.641	50.663	46.337	46.362	46.520	49.798
25:7	mt_por-eng	53.301	60.996	62.996	65.133	66.083	62.928	65.841	67.335	65.137	67.780	67.500	67.402	67.956	67.920	68.257	67.324	68.393
26:0	mt_por-fra	51.496	57.540	59.808	60.640	60.657	61.323	62.028	61.813	61.770	61.874	62.014	62.492	62.594	62.323	62.614	62.763	62.692
26:1	mt_por-spa	47.034	49.238	50.809	51.104	51.404	51.742	51.538	51.999	51.817	52.465	52.484	52.221	52.639	52.509	52.656	52.747	52.708
26:2	mt_ron-deu	41.721	49.735	52.613	53.864	54.482	54.783	55.350	55.358	55.907	56.043	55.834	56.196	56.189	56.282	56.224	56.431	56.565
26:3	mt_ron-eng	50.463	57.888	59.094	61.561	62.981	61.783	63.188	63.831	64.292	64.089	64.426	64.692	64.496	64.493	64.613	64.848	64.389
26:4	mt_ron-fra	49.026	56.747	59.232	59.820	60.355	60.322	61.308	61.175	61.634	61.394	61.814	61.993	61.633	61.642	61.770	61.866	62.026
26:5	mt_ron-spa	42.897	48.496	49.716	49.995	50.391	50.441	50.954	51.080	51.078	51.303	51.399	51.473	51.223	51.319	51.584	51.334	51.691
26:6	mt_slk-deu	42.039	48.937	51.098	52.550	52.750	53.685	53.877	54.028	54.620	54.218	54.602	54.655	54.927	54.577	54.998	54.963	55.027
26:7	mt_slk-eng	47.862	54.964	57.625	58.475	59.563	60.122	60.469	60.056	60.166	60.533	60.983	61.277	61.008	61.404	61.609	61.631	61.132
27:0	mt_slk-fra	43.694	50.857	53.860	54.660	55.553	55.879	56.365	56.593	56.141	57.143	57.622	57.341	56.728	57.839	57.433	58.001	58.043
27:1	mt_slk-spa	39.159	44.298	45.812	46.410	45.783	47.629	47.867	47.947	48.305	48.336	48.518	47.973	48.007	48.709	48.173	48.597	48.886
27:2	mt_slv-deu	39.848	47.130	50.000	50.715	51.725	52.238	52.745	52.474	52.997	52.938	53.035	53.337	53.294	53.520	53.463	53.414	53.596
27:3	mt_slv-eng	44.682	52.134	54.285	55.710	55.899	56.742	56.758	57.485	57.895	57.357	58.123	58.464	58.138	58.491	58.389	58.197	58.117
27:4	mt_slv-fra	41.321	49.230	51.894	53.214	53.742	53.919	54.999	54.821	55.314	55.508	54.908	55.797	55.287	55.680	55.776	55.824	55.796
27:5	mt_slv-spa	37.379	42.972	45.022	45.903	46.266	46.516	46.441	47.004	47.304	47.419	47.532	47.437	47.555	47.751	47.699	47.754	47.623
27:6	mt_spa-bos	36.808	41.180	43.402	44.047	44.105	44.437	45.144	44.498	45.080	45.243	45.321	45.464	45.057	45.411	45.526	45.651	45.272
27:7	mt_spa-bul	40.386	46.417	48.248	49.194	49.750	50.258	50.997	50.865	51.072	51.200	51.149	51.571	51.406	51.399	51.619	51.804	51.423
28:0	mt_spa-cat	48.564	50.975	52.405	51.962	53.532	53.191	53.755	53.547	53.621	53.930	53.917	54.025	53.781	53.893	54.108	54.041	54.105
28:1	mt_spa-ces	34.590	39.670	41.021	42.370	43.016	43.016	43.814	43.614	43.623	44.045	44.257	44.142	44.112	44.501	44.164	44.463	44.507
28:2	mt_spa-dan	41.496	46.207	48.234	47.293	49.746	49.991	50.459	50.266	50.576	45.558	50.905	51.037	50.897	50.887	50.978	51.143	51.097
28:3	mt_spa-deu	39.121	43.712	46.102	46.791	47.043	47.472	47.973	48.285	48.735	48.685	48.680	49.028	48.378	49.103	49.229	49.273	48.828
28:4	mt_spa-ell	35.146	40.423	41.885	42.645	42.943	43.265	43.780	43.476	43.859	43.934	44.039	44.168	44.121	44.127	44.272	44.356	44.170
28:5	mt_spa-eng	46.024	50.860	50.879	52.719	52.707	52.428	51.463	51.965	54.216	54.643	54.274	54.686	54.712	54.581	54.302	54.151	54.620
28:6	mt_spa-est	37.264	42.636	45.020	45.407	46.630	47.130	47.664	47.002	47.910	47.202	47.912	47.719	47.659	48.041	48.635	48.030	48.392
28:7	mt_spa-eus	36.698	43.506	45.125	46.546	45.806	46.678	46.505	46.624	47.503	46.911	46.346	46.513	47.110	46.496	45.854	46.638	47.523
29:0	mt_spa-fin	35.879	41.290	44.201	45.363	46.311	46.605	47.249	46.951	47.315	47.396	47.318	47.333	47.432	47.450	47.690	48.070	47.618
29:1	mt_spa-fra	45.658	49.400	50.935	52.258	52.613	53.059	53.203	53.732	54.033	54.461	54.339	54.667	54.620	54.638	54.724	54.811	54.881
29:2	mt_spa-gle	38.572	43.478	44.619	44.981	45.085	45.401	45.606	45.919	45.986	46.136	45.947	46.260	46.086	44.852	45.872	46.247	46.316
29:3	mt_spa-glg	49.394	51.140	51.982	52.530	52.644	52.416	52.146	52.664	52.802	52.891	53.009	53.061	52.874	52.835	52.981	53.087	53.015
29:4	mt_spa-hrv	37.336	42.032	44.320	45.193	45.653	46.222	46.064	46.497	46.701	46.645	46.643	46.959	46.870	46.900	47.040	47.110	46.947
29:5	mt_spa-hun	35.167	41.704	42.593	44.307	44.565	45.206	45.520	45.648	46.101	46.126	46.034	46.412	46.555	46.500	46.650	46.574	46.580
29:6	mt_spa-isl	33.132	37.545	38.922	39.403	39.693	39.673	39.864	40.347	40.657	40.871	40.384	40.445	40.141	40.819	40.534	40.380	40.937
29:7	mt_spa-ita	43.576	46.820	48.236	49.389	49.816	49.916	49.688	49.987	50.203	50.253	50.333	50.506	50.433	50.614	50.613	50.773	50.851
30:0	mt_spa-kat	32.213	36.363	37.841	37.927	36.347	36.487	38.231	37.748	38.240	38.260	38.542	38.652	37.404	38.548	37.759	37.612	37.231
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	36.537	41.633	43.821	44.805	45.202	45.498	45.736	45.667	46.073	46.229	46.278	46.319	46.418	46.557	46.419	46.187	46.529
30:3	mt_spa-mkd	40.833	45.574	46.377	48.050	48.715	49.092	49.042	49.559	49.605	49.475	49.740	50.086	49.914	49.783	49.913	50.127	49.900
30:4	mt_spa-mlt	40.309	46.193	47.568	48.070	48.570	48.504	49.099	48.142	49.099	49.166	49.151	49.555	34.116	34.306	42.426	49.532	49.414
30:5	mt_spa-nld	40.235	44.393	45.484	45.725	47.025	47.209	46.741	47.180	47.757	47.892	47.867	47.908	48.108	47.839	48.093	47.941	47.760
30:6	mt_spa-nno	38.978	43.326	44.037	45.756	46.032	45.532	46.627	46.490	46.671	46.957	46.816	47.026	47.099	47.418	47.339	47.288	47.532
30:7	mt_spa-nob	39.229	41.921	45.408	46.076	46.360	46.533	46.831	46.856	46.953	47.364	47.600	47.581	47.467	47.307	47.783	47.894	47.997
31:0	mt_spa-pol	34.752	39.020	40.476	41.417	41.981	42.251	42.865	43.153	43.242	43.363	43.195	43.451	43.323	43.816	43.330	43.876	43.642
31:1	mt_spa-por	47.908	50.503	51.317	51.788	52.983	52.922	53.657	53.141	53.434	53.740	53.656	54.047	53.861	53.967	53.550	54.042	53.471
31:2	mt_spa-ron	42.817	47.302	48.837	48.602	48.603	49.284	49.957	50.222	50.436	50.679	50.838	50.732	50.513	50.925	50.689	50.815	50.671
31:3	mt_spa-slk	35.387	40.320	42.606	42.845	43.411	44.145	44.188	44.896	45.328	45.410	45.359	45.566	45.398	45.587	45.513	45.467	45.979
31:4	mt_spa-slv	36.638	41.828	43.833	44.826	45.360	43.877	45.433	45.978	46.112	46.380	46.264	46.441	46.511	46.338	46.730	46.684	46.590
31:5	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
31:6	mt_spa-srp_Cyrl	37.181	41.920	43.310	43.985	44.390	45.211	46.191	46.114	46.285	46.490	46.453	46.604	46.766	46.825	46.542	46.870	46.936
31:7	mt_spa-swe	41.346	45.756	46.168	48.722	49.329	49.088	49.786	49.796	49.937	50.377	50.529	50.535	50.629	50.673	50.851	50.681	50.539
32:0	mt_spa-tur	34.531	41.382	44.498	44.458	46.267	46.698	47.115	46.642	47.713	47.704	47.874	47.618	47.761	47.912	48.044	47.777	48.094
32:1	mt_spa-ukr	34.400	37.801	41.143	41.870	42.481	42.935	43.501	43.430	43.617	43.669	43.917	43.755	43.441	44.126	44.243	44.244	43.731
32:2	mt_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:4	mt_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	41.283	48.866	51.723	52.641	53.162	53.984	54.216	54.291	54.938	54.691	54.897	55.134	55.314	55.257	55.534	55.449	55.602
32:7	mt_srp_Cyrl-eng	49.295	57.570	60.215	61.098	62.258	62.833	62.911	63.493	63.771	63.801	63.818	64.136	63.818	64.098	64.467	64.300	64.516
33:0	mt_srp_Cyrl-fra	44.477	52.550	55.365	56.462	57.110	57.785	58.009	58.157	58.724	58.597	58.985	59.020	58.911	58.700	59.101	59.478	58.763
33:1	mt_srp_Cyrl-spa	38.774	44.125	46.700	47.355	48.162	48.290	48.694	48.675	48.990	48.982	49.310	49.361	49.227	49.300	49.308	49.323	49.016
33:2	mt_swe-deu	45.163	52.329	54.836	56.064	56.647	57.054	57.450	57.274	57.862	57.845	58.045	58.314	58.341	52.730	58.339	58.655	58.613
33:3	mt_swe-eng	55.084	62.793	64.982	65.706	66.756	67.320	67.676	67.644	67.318	67.847	68.000	68.236	68.189	68.374	68.647	68.426	67.907
33:4	mt_swe-fra	47.169	54.698	57.288	58.594	58.873	59.545	59.965	60.088	60.150	60.558	61.107	60.991	61.070	60.823	61.266	61.326	61.331
33:5	mt_swe-spa	39.945	45.351	46.447	48.659	47.699	46.818	46.747	49.091	49.810	49.121	49.925	50.106	49.838	50.072	50.080	50.271	50.423
33:6	mt_tur-deu	35.825	44.486	47.408	48.111	48.819	49.896	50.838	50.133	51.312	51.410	51.436	51.654	51.737	51.849	52.107	52.253	52.089
33:7	mt_tur-eng	41.192	50.825	54.759	57.185	57.830	58.473	58.906	59.349	60.155	60.476	60.322	60.214	60.769	60.467	60.610	61.067	60.629
34:0	mt_tur-fra	38.218	46.624	50.308	51.839	52.901	53.979	54.800	54.980	55.227	55.208	55.880	56.159	55.844	55.978	56.108	56.441	56.529
34:1	mt_tur-spa	34.173	40.604	43.107	45.161	45.557	46.287	46.272	46.310	47.356	47.013	47.460	47.727	47.646	47.336	47.792	47.656	47.760
34:2	mt_ukr-deu	39.185	45.939	48.682	50.070	50.640	51.133	51.572	51.634	52.235	52.171	52.297	52.421	51.993	52.757	52.651	52.473	52.739
34:3	mt_ukr-eng	45.693	52.950	55.865	56.789	57.266	58.460	58.129	58.702	59.574	58.876	59.666	59.803	59.841	60.076	59.455	60.200	60.230
34:4	mt_ukr-fra	42.483	49.854	52.347	53.848	54.167	55.028	55.690	55.812	56.366	55.782	56.470	56.490	56.603	56.525	56.619	56.481	56.349
34:5	mt_ukr-spa	38.137	43.069	44.533	45.867	46.631	47.146	46.936	47.467	47.824	47.869	47.929	48.015	47.977	47.820	48.029	47.868	48.046
34:6	swe-fin	41.082	47.954	50.939	51.945	52.449	53.232	53.737	53.447	53.947	54.072	54.027	54.515	54.438	54.441	54.727	54.838	54.955
34:7	ukr-fin	36.563	43.184	46.647	47.400	48.374	48.534	49.753	49.684	50.236	50.086	50.008	49.862	49.963	50.514	50.561	50.457	50.554
35:0	denoise_bos-bos	62.030	71.334	73.288	74.631	74.423	72.838	73.531	74.912	73.792	73.131	75.575	73.440	75.228	75.259	72.815	74.330	76.144
35:1	denoise_bul-bul	66.152	76.044	74.922	74.274	76.314	74.968	75.994	76.350	75.873	77.342	76.696	77.022	76.085	76.292	77.484	76.478	76.561
35:2	denoise_cat-cat	70.659	76.766	74.474	73.418	79.207	75.404	77.315	79.347	78.883	78.420	78.581	79.222	79.069	78.362	79.451	76.962	76.787
35:3	denoise_ces-ces	63.091	74.877	74.884	76.284	76.502	74.567	73.763	76.111	75.728	75.372	76.367	75.526	76.031	74.212	74.978	77.225	71.428
35:4	denoise_dan-dan	67.904	66.510	59.455	54.443	73.506	75.187	72.474	75.142	74.996	71.712	74.248	68.548	74.620	76.387	73.921	78.613	76.304
35:5	denoise_deu-deu	63.278	73.529	74.889	74.845	73.701	74.549	74.279	75.511	76.297	76.421	69.300	76.244	76.266	76.840	77.056	76.600	76.707
35:6	denoise_ell-ell	62.364	67.041	67.734	71.180	70.588	65.330	66.760	74.315	71.817	75.577	74.222	76.255	75.290	75.679	77.301	76.750	78.587
35:7	denoise_eng-eng	72.343	76.941	77.551	74.329	76.518	76.645	71.415	77.820	75.597	76.408	79.062	76.397	74.553	76.516	75.748	76.943	76.837
35:0	denoise_est-est	62.762	75.954	77.247	77.309	77.341	77.413	75.507	78.043	76.522	76.489	77.489	78.471	75.256	76.457	76.692	77.971	77.011
35:1	denoise_eus-eus	58.559	75.696	77.778	77.831	77.932	77.734	76.425	74.913	75.547	76.030	74.041	75.816	76.436	77.175	76.735	76.944	76.739
35:2	denoise_fin-fin	60.126	73.849	73.645	76.531	77.117	76.921	75.055	74.471	78.326	77.263	77.695	78.059	75.813	76.803	77.556	77.121	77.237
35:3	denoise_fra-fra	66.496	74.623	72.994	73.084	74.332	74.156	72.755	74.387	75.602	75.049	74.874	74.428	75.765	76.410	75.482	74.998	73.599
35:4	denoise_gle-gle	63.417	75.582	0.000	0.000	78.017	78.531	77.670	78.641	79.361	79.363	78.953	78.502	78.877	78.114	79.942	78.972	78.413
35:5	denoise_glg-glg	72.193	77.502	78.745	78.036	79.091	77.713	78.346	77.924	77.141	78.112	75.664	78.126	78.797	79.180	77.512	77.961	79.904
35:6	denoise_hrv-hrv	66.815	0.000	0.000	77.490	0.000	0.000	0.000	75.663	0.000	76.612	0.000	76.006	77.325	75.374	75.955	77.854	76.614
35:7	denoise_hun-hun	61.297	61.455	73.674	76.101	76.081	75.210	76.392	75.374	76.626	75.776	77.099	74.882	76.682	74.190	76.360	77.057	74.589
35:0	denoise_isl-isl	61.028	70.985	76.014	75.151	74.954	76.976	72.014	77.067	77.664	77.937	76.241	76.715	77.000	77.603	76.549	75.550	76.139
35:1	denoise_ita-ita	71.304	76.738	77.789	78.152	77.878	78.348	77.938	78.760	77.784	78.014	77.151	78.560	80.030	79.123	78.509	78.066	78.166
35:2	denoise_kat-kat	55.548	69.840	0.000	77.856	74.581	75.166	74.058	74.591	76.185	70.171	74.672	73.202	69.492	75.905	68.774	74.438	69.192
35:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:4	denoise_lit-lit	63.638	0.000	0.000	0.000	73.900	77.789	77.790	77.509	77.958	74.514	77.109	78.620	77.077	78.108	77.666	77.763	76.422
35:5	denoise_mkd-mkd	69.454	77.430	77.904	76.384	77.349	77.995	76.660	78.583	78.346	78.144	78.034	78.097	78.900	78.412	78.141	77.443	77.622
35:6	denoise_mlt-mlt	65.894	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	63.660	0.000	74.595	73.477	0.000	0.000	71.881	69.674
35:7	denoise_nld-nld	71.874	76.618	71.422	75.409	78.123	76.446	76.029	79.702	79.237	76.881	78.892	79.026	78.459	77.635	79.462	78.732	78.467
35:0	denoise_nno-nno	0.000	0.000	74.168	72.187	77.609	0.000	0.000	73.762	0.000	0.000	75.953	79.200	0.000	77.067	0.000	0.000	67.883
35:1	denoise_nob-nob	69.783	76.911	77.372	73.377	77.545	0.000	0.000	0.000	0.000	0.000	0.000	78.759	0.000	0.000	0.000	0.000	0.000
35:2	denoise_pol-pol	62.881	0.000	0.000	0.000	76.261	0.000	0.000	0.000	72.024	0.000	76.799	77.442	0.000	78.153	0.000	0.000	0.000
35:3	denoise_por-por	71.759	76.325	74.918	75.938	73.411	72.406	76.462	74.192	75.376	76.902	76.329	77.198	76.442	77.715	74.847	78.660	75.718
35:4	denoise_ron-ron	64.804	0.000	0.000	0.000	0.000	70.119	0.000	77.647	72.322	0.000	0.000	76.607	0.000	78.760	79.140	77.106	0.000
35:5	denoise_slk-slk	0.000	73.963	75.840	76.488	74.844	74.897	0.000	76.902	73.954	73.553	0.000	73.916	72.727	77.410	77.363	71.001	76.473
35:6	denoise_slv-slv	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:7	denoise_spa-spa	67.600	0.000	0.000	0.000	77.949	0.000	0.000	0.000	0.000	0.000	73.317	0.000	0.000	0.000	0.000	0.000	0.000
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	63.851	73.915	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:2	denoise_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:3	denoise_tur-tur	57.655	74.830	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	77.993	0.000
35:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	41.037	45.993	47.218	48.386	49.881	49.248	49.056	50.421	50.413	50.485	50.737	51.779	50.706	51.327	50.897	51.523	51.216
