gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	62500	
15:2	mt_fra-glg	48.968	53.028	54.702	54.919	55.211	55.419	55.946	55.533	55.885	55.854	55.581	56.126	56.356	56.291	56.265	56.582	56.445	56.417	56.599	56.440	56.170	56.639	56.292	56.128	56.662
15:3	mt_fra-hrv	40.158	46.475	48.609	50.004	50.809	51.552	51.202	51.693	52.138	52.154	52.323	52.780	52.093	52.523	52.844	52.785	52.950	52.038	53.143	52.960	53.283	52.218	53.178	53.396	52.891
15:4	mt_fra-hun	37.575	45.503	46.914	48.679	48.937	49.389	50.262	50.077	51.163	50.945	51.034	50.952	51.264	51.419	51.468	51.740	50.917	51.661	51.748	51.585	51.927	51.808	51.962	51.567	51.618
15:5	mt_fra-isl	35.595	41.265	42.937	43.470	43.688	44.335	43.983	44.655	44.459	44.155	43.872	43.905	44.938	44.522	44.839	44.237	44.725	45.048	44.258	44.857	44.548	44.184	44.136	44.882	44.396
15:6	mt_fra-ita	46.114	50.156	52.126	52.684	52.967	53.117	53.411	53.859	53.674	53.953	54.076	53.492	54.016	53.767	53.890	54.117	52.821	54.330	53.888	53.860	54.203	54.304	54.318	54.395	54.330
15:7	mt_fra-kat	34.661	38.785	40.732	40.443	38.780	40.619	40.672	39.990	40.781	40.959	41.425	41.264	39.039	39.550	40.292	40.733	42.018	40.698	39.506	40.938	39.637	40.677	40.201	42.396	40.716
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	38.787	45.428	47.457	48.759	49.194	49.367	49.920	50.199	50.599	50.650	50.799	50.294	50.764	50.812	50.699	51.059	51.201	51.218	51.419	50.787	51.172	50.891	51.364	51.541	51.382
16:2	mt_fra-mkd	44.113	50.154	52.303	53.696	53.900	53.920	53.589	54.927	53.172	53.919	54.620	54.355	54.289	54.593	54.685	55.131	54.260	54.379	54.528	54.961	54.614	54.195	55.231	55.484	54.827
16:3	mt_fra-mlt	44.832	52.058	54.135	54.870	55.061	55.308	55.642	55.546	56.204	55.975	56.039	56.071	55.654	56.188	56.299	56.170	56.467	56.503	56.509	56.276	56.281	56.433	56.386	56.428	56.596
16:4	mt_fra-nld	42.842	47.284	48.997	49.791	50.478	50.245	49.532	51.094	51.659	51.177	51.137	51.921	51.407	51.790	51.988	52.096	52.254	52.276	52.275	52.129	52.149	52.249	51.842	51.883	52.136
16:5	mt_fra-nno	42.184	48.531	50.038	50.394	51.120	51.631	51.952	52.096	52.401	52.791	52.715	52.094	53.024	52.786	52.592	52.647	52.930	52.659	52.984	53.072	52.931	52.987	53.189	53.323	52.532
16:6	mt_fra-nob	42.611	48.044	50.352	49.984	50.687	51.291	51.622	51.782	52.452	52.454	52.469	51.984	52.298	52.448	52.722	52.166	52.774	53.027	52.469	52.701	52.923	52.419	52.502	52.690	53.029
16:7	mt_fra-pol	36.267	41.796	43.539	44.366	44.889	45.255	45.315	45.307	45.756	45.416	45.688	45.737	45.875	46.320	46.053	46.329	46.276	46.440	45.645	46.160	46.368	46.454	46.585	46.667	46.305
17:0	mt_fra-por	50.926	56.103	57.215	58.263	57.850	59.078	59.805	59.412	59.737	59.669	60.207	60.288	60.315	60.632	60.276	60.813	59.892	60.423	60.395	60.252	60.697	60.664	60.639	60.471	60.856
17:1	mt_fra-ron	47.227	53.204	55.151	55.705	56.462	55.902	56.557	56.866	57.434	57.252	57.562	57.475	57.182	57.728	57.760	57.850	57.326	57.897	57.874	58.024	58.187	58.242	58.169	58.196	58.227
17:2	mt_fra-slk	38.744	45.449	47.576	48.874	49.682	49.917	50.520	50.673	51.053	50.669	51.021	51.220	51.396	51.468	51.361	51.465	51.793	51.542	51.831	51.561	51.774	52.053	51.745	52.246	52.113
17:3	mt_fra-slv	38.188	45.615	48.661	49.677	50.122	49.881	50.810	50.462	50.348	51.478	51.758	51.495	51.604	51.597	51.419	51.943	51.866	52.066	52.240	51.998	51.542	52.056	51.910	52.066	52.039
17:4	mt_fra-spa	44.006	47.359	48.761	49.737	49.903	49.455	49.715	50.416	50.882	50.885	50.914	51.125	51.001	50.916	51.348	51.138	50.563	50.924	51.136	51.192	50.673	51.069	51.078	50.999	51.228
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	40.878	46.826	49.250	50.973	50.944	51.650	52.164	52.314	52.391	52.181	52.319	52.625	52.432	53.066	52.795	53.293	53.067	52.835	53.439	53.280	52.990	53.389	53.321	53.182	53.362
17:7	mt_fra-swe	45.843	52.489	54.387	55.843	56.203	55.316	57.403	57.341	57.326	57.757	57.927	57.623	57.909	58.370	58.035	57.922	57.961	58.446	58.501	58.277	58.448	58.515	58.466	58.423	58.204
18:0	mt_fra-tur	36.904	46.995	49.692	51.073	51.514	52.458	52.476	52.532	53.125	52.650	53.477	52.983	53.221	52.930	53.976	53.910	53.669	53.674	53.756	53.539	54.097	53.914	54.168	53.542	54.050
18:1	mt_fra-ukr	37.117	43.606	45.993	47.389	47.763	48.211	48.937	48.385	49.085	49.365	49.122	49.345	49.248	49.881	49.743	50.168	49.563	49.853	49.762	50.048	50.566	50.492	50.186	49.818	49.990
18:2	mt_gle-deu	37.788	44.655	47.071	48.275	49.039	49.052	50.469	50.223	50.457	50.921	51.185	51.298	51.351	51.437	51.418	51.716	51.379	51.772	51.315	51.347	51.465	52.145	51.935	51.922	52.277
18:3	mt_gle-eng	46.120	55.102	58.155	56.892	59.933	59.217	59.911	61.095	61.264	61.359	62.340	61.652	60.944	62.454	60.317	62.494	62.896	62.413	62.240	62.336	61.223	62.343	62.050	62.173	62.261
18:4	mt_gle-fra	41.875	48.639	50.884	52.018	53.387	53.317	53.712	54.184	55.182	55.199	55.566	55.145	54.699	55.192	55.406	55.426	55.304	55.781	56.150	55.273	56.353	56.194	55.768	55.235	56.345
18:5	mt_gle-spa	37.332	42.267	43.189	44.441	45.499	45.236	45.286	45.744	47.066	46.823	46.916	47.613	46.778	46.771	46.746	46.968	47.603	47.039	46.863	47.145	46.497	47.269	47.142	47.056	47.638
18:6	mt_glg-deu	41.099	48.185	50.513	51.274	52.176	52.164	52.638	53.212	53.603	53.515	53.602	53.785	53.933	53.972	54.077	53.966	54.175	54.229	54.180	54.091	54.431	54.283	54.291	54.359	54.358
18:7	mt_glg-eng	50.513	57.450	59.078	59.709	59.971	60.548	59.689	61.112	61.090	61.193	61.316	61.326	61.585	61.672	61.253	61.827	61.748	61.665	61.934	62.170	62.039	62.001	61.676	61.970	62.127
19:0	mt_glg-fra	49.703	55.633	57.322	58.193	58.687	58.711	59.285	59.225	59.357	59.639	59.737	59.572	59.463	59.695	59.880	60.134	59.945	59.960	60.104	59.918	60.166	60.214	60.149	60.157	59.933
19:1	mt_glg-spa	48.475	50.969	52.037	52.100	52.622	52.680	52.544	52.774	52.597	52.876	52.842	53.101	52.743	52.924	53.037	53.071	53.095	53.092	53.092	53.135	53.141	53.175	53.223	53.141	53.212
19:2	mt_hrv-deu	39.829	47.435	50.266	50.867	51.761	52.204	52.258	52.533	53.405	47.692	53.408	53.499	53.295	48.517	53.799	53.948	53.904	47.482	54.050	53.572	53.618	54.277	54.219	54.192	54.204
19:3	mt_hrv-eng	46.091	53.951	56.653	57.760	58.032	58.422	58.955	58.697	59.271	59.296	59.103	59.886	59.702	59.427	60.007	59.481	60.111	59.991	59.226	59.670	60.204	60.540	60.284	60.549	60.051
19:4	mt_hrv-fra	40.958	50.338	52.830	53.526	55.121	55.328	56.644	56.432	56.390	56.641	57.047	56.601	56.447	56.871	57.374	57.337	56.940	56.924	57.046	57.407	57.060	57.790	57.651	57.574	57.340
19:5	mt_hrv-spa	38.395	43.555	45.208	45.953	46.919	46.985	46.883	45.975	46.543	46.763	47.505	47.351	47.823	48.106	47.641	47.679	48.049	47.819	48.288	48.173	47.853	48.543	48.494	48.489	48.028
19:6	mt_hun-deu	37.980	45.690	44.377	49.819	50.452	51.069	51.703	51.672	52.129	52.080	51.939	52.297	52.449	51.866	52.307	52.563	52.699	52.617	52.979	52.692	52.751	52.982	52.884	53.134	53.174
19:7	mt_hun-eng	43.411	51.310	54.032	54.943	56.324	57.134	56.416	56.764	57.446	57.903	58.194	58.131	57.471	58.753	58.683	58.638	59.094	58.553	59.196	58.745	58.671	58.937	58.959	59.453	58.347
20:0	mt_hun-fra	40.516	48.182	50.978	52.233	53.304	53.690	53.900	54.685	54.842	54.959	55.209	55.441	55.191	55.501	55.658	55.609	55.218	55.857	55.529	55.843	56.129	56.214	55.720	56.035	55.714
20:1	mt_hun-spa	36.292	42.032	44.672	45.074	45.884	46.055	46.250	46.384	46.464	46.941	47.599	47.499	47.416	47.340	47.754	47.200	47.563	47.685	47.656	47.238	47.281	47.405	47.876	47.561	46.747
20:2	mt_isl-deu	37.522	43.347	45.814	47.236	47.779	48.034	48.510	48.180	48.701	48.707	48.726	48.880	49.096	49.375	49.316	49.430	48.942	49.286	49.103	49.278	49.623	49.763	49.040	49.758	49.787
20:3	mt_isl-eng	43.212	49.922	51.415	52.182	52.991	53.085	52.720	54.289	54.566	52.827	54.580	55.002	54.266	54.200	54.671	55.188	54.618	54.812	55.110	55.105	54.835	55.164	53.811	55.528	54.687
20:4	mt_isl-fra	38.898	44.704	47.295	48.203	49.021	48.979	49.771	49.925	50.053	50.799	50.543	51.012	50.367	50.991	50.527	50.935	50.566	51.047	51.014	51.346	51.690	52.128	51.626	51.973	51.310
20:5	mt_isl-spa	35.108	39.701	40.833	41.822	42.805	42.841	42.619	43.392	43.619	43.633	43.649	44.044	44.070	43.273	44.220	43.836	43.970	43.388	43.986	43.984	43.638	44.093	44.876	44.163	44.151
20:6	mt_ita-deu	39.946	46.499	48.966	50.150	50.481	50.773	50.889	51.207	51.813	51.469	50.564	51.793	52.021	50.796	52.001	52.328	52.277	50.990	52.434	52.462	52.446	51.067	52.335	52.530	52.436
20:7	mt_ita-eng	46.480	53.152	55.552	55.412	56.552	56.714	56.758	57.425	57.445	57.779	57.983	57.953	58.160	58.113	57.938	58.452	58.124	58.034	58.358	58.311	58.507	58.494	58.363	58.559	58.411
21:0	mt_ita-fra	47.287	53.354	55.327	56.002	56.551	56.627	56.907	57.091	57.278	57.284	57.630	57.414	57.536	57.507	57.669	57.791	57.202	57.667	57.600	57.515	57.702	57.829	57.878	57.549	57.779
21:1	mt_ita-spa	43.346	47.353	48.544	49.362	49.539	49.606	49.653	50.010	50.226	50.209	50.365	50.470	50.374	50.352	50.404	50.503	50.342	50.547	50.552	50.638	50.663	50.674	50.586	50.561	50.650
21:2	mt_kat-deu	34.617	39.724	41.646	42.424	43.262	42.882	43.395	43.702	44.511	43.781	44.465	44.658	44.282	44.559	44.492	44.930	45.145	44.853	45.178	44.485	45.276	45.575	45.151	45.073	45.205
21:3	mt_kat-eng	38.122	43.944	45.510	44.605	46.946	46.900	45.438	47.894	47.810	47.872	48.261	48.249	48.277	48.419	48.646	48.944	49.531	48.936	48.939	48.689	49.412	48.714	49.011	49.339	49.329
21:4	mt_kat-fra	36.424	41.885	44.276	43.705	45.551	45.670	45.726	46.864	46.574	46.694	47.483	45.978	46.620	47.258	46.825	47.206	47.512	47.822	47.509	47.475	47.957	47.830	47.233	48.108	47.839
21:5	mt_kat-spa	33.429	38.008	38.667	39.012	39.954	40.081	38.758	40.251	40.887	40.276	41.026	41.006	41.878	41.829	41.522	40.750	41.104	41.137	40.646	41.809	40.904	41.194	42.029	40.920	42.433
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	37.269	44.377	47.211	48.023	48.704	49.157	50.221	49.847	50.080	50.283	50.049	50.729	50.473	51.053	51.079	51.050	51.000	51.320	51.357	51.424	51.484	51.413	51.523	51.508	51.249
22:3	mt_lit-eng	42.951	50.634	53.098	53.520	54.341	55.285	55.159	55.539	55.892	56.040	55.849	55.970	55.430	56.380	56.047	56.106	56.216	56.202	56.323	56.304	56.373	56.535	56.436	56.803	56.255
22:4	mt_lit-fra	39.862	47.321	50.285	51.585	52.067	52.565	53.471	53.329	53.310	53.642	53.933	54.060	53.596	54.160	54.144	54.138	54.352	54.041	54.510	54.237	54.627	54.333	54.738	54.925	54.951
22:5	mt_lit-spa	36.265	41.879	44.035	43.984	45.009	45.220	45.676	45.626	46.172	46.355	46.247	46.198	46.499	46.613	46.655	46.783	46.674	46.758	47.059	46.887	46.922	46.880	46.912	47.028	47.128
22:6	mt_mkd-deu	41.313	48.223	50.789	51.816	52.326	52.799	53.223	53.329	53.621	53.405	53.627	53.925	54.048	54.237	49.108	54.427	54.395	49.124	54.186	54.382	54.406	49.337	49.460	54.604	54.713
22:7	mt_mkd-eng	49.923	56.664	59.548	60.464	61.004	61.037	61.661	62.080	62.445	62.602	62.792	62.661	62.822	62.915	62.793	62.823	62.790	63.049	62.961	63.115	63.584	63.329	63.242	63.306	63.454
23:0	mt_mkd-fra	44.705	52.354	55.137	56.300	56.571	57.431	57.626	57.888	58.159	58.087	58.046	58.611	58.243	58.325	58.295	58.839	58.625	58.872	58.937	58.976	59.038	59.091	59.071	59.112	59.244
23:1	mt_mkd-spa	39.874	44.940	46.944	47.031	47.574	47.907	48.669	48.668	48.884	48.578	48.629	48.965	48.874	48.988	49.104	49.113	48.674	49.280	49.002	49.240	49.138	49.214	49.247	48.933	49.271
23:2	mt_mlt-deu	40.732	47.789	50.275	51.249	51.893	51.448	52.079	52.582	53.549	53.808	53.761	54.190	53.811	53.358	53.853	53.687	54.152	54.768	54.139	54.180	54.132	54.235	54.188	54.278	54.813
23:3	mt_mlt-eng	53.823	61.770	65.300	63.430	66.797	66.146	63.174	67.736	67.517	65.620	68.267	67.761	66.299	67.484	67.627	67.003	67.204	67.488	67.277	66.532	67.692	67.592	67.078	67.195	67.104
23:4	mt_mlt-fra	46.575	54.006	56.535	57.043	57.745	57.249	58.224	58.325	59.175	58.767	59.054	59.227	57.323	57.829	58.635	57.681	58.832	58.477	57.768	58.878	59.174	58.831	57.514	57.845	56.570
23:5	mt_mlt-spa	40.823	45.377	45.691	47.271	47.527	48.341	46.760	48.612	47.775	48.244	47.818	48.287	48.458	49.103	47.197	47.867	48.385	46.433	48.913	48.868	48.447	48.815	47.314	47.972	47.737
23:6	mt_nld-deu	42.201	47.887	49.503	50.303	50.787	50.862	51.402	51.348	51.635	51.614	51.776	51.897	51.933	51.746	52.010	52.046	52.006	52.054	52.223	52.345	52.272	52.151	52.205	52.421	52.315
23:7	mt_nld-eng	46.860	52.062	54.567	55.199	55.506	55.948	56.252	56.556	56.707	56.870	56.882	56.746	56.881	57.235	57.145	57.250	57.336	56.819	57.128	57.144	57.234	57.480	57.343	57.323	57.237
24:0	mt_nld-fra	41.885	48.565	50.714	51.283	51.992	52.578	53.220	52.873	53.228	53.531	53.542	53.801	53.471	53.976	53.946	53.964	53.964	54.172	54.091	54.073	54.214	54.176	54.199	54.066	54.313
24:1	mt_nld-spa	37.822	42.341	43.673	44.936	45.592	45.854	46.227	46.002	46.554	46.590	46.767	46.813	46.809	46.851	46.951	47.020	47.041	46.993	46.851	46.896	46.876	47.084	47.058	46.910	47.209
24:2	mt_nno-deu	43.474	50.097	52.347	53.203	54.062	53.998	54.790	55.165	55.356	54.947	55.502	55.052	55.696	55.716	55.661	55.780	55.771	55.790	55.725	55.855	55.889	56.055	55.972	55.819	56.098
24:3	mt_nno-eng	50.958	59.565	62.114	62.681	63.289	63.364	63.679	63.887	64.111	64.335	65.010	65.049	64.966	64.689	64.577	64.767	65.393	65.163	65.492	65.557	65.518	65.435	65.260	65.553	65.326
24:4	mt_nno-fra	44.799	52.272	54.948	55.645	56.152	56.683	57.755	57.858	57.933	57.930	58.222	58.581	58.742	58.309	58.541	58.245	58.618	58.690	58.536	58.948	58.466	58.595	58.971	58.742	58.777
24:5	mt_nno-spa	39.516	44.259	46.338	46.799	47.458	47.803	47.488	48.087	48.387	48.407	48.648	48.836	48.673	48.966	49.023	49.119	49.124	49.208	48.927	49.100	48.997	49.168	49.274	49.291	49.435
24:6	mt_nob-deu	42.525	49.093	51.368	52.363	52.689	53.353	53.714	53.557	54.097	54.200	53.964	54.364	54.294	54.171	54.454	54.484	54.621	54.520	54.519	54.171	54.677	54.617	54.563	54.681	54.667
24:7	mt_nob-eng	52.085	59.414	61.388	62.154	62.820	63.229	63.351	63.709	63.764	63.967	64.174	64.266	64.253	64.239	64.369	64.576	64.387	64.530	64.365	64.525	64.619	64.555	64.587	64.564	64.630
25:0	mt_nob-fra	44.348	51.388	53.636	54.878	54.815	55.273	56.431	56.415	56.461	56.506	56.722	57.205	57.312	57.281	56.877	57.457	57.280	57.623	57.632	57.591	57.514	57.563	57.607	57.750	57.715
25:1	mt_nob-spa	38.686	43.649	45.450	46.347	47.186	47.540	47.380	47.554	48.294	48.172	48.400	48.363	48.432	48.411	48.506	48.152	48.588	48.510	48.596	48.643	48.666	48.646	48.645	48.701	48.683
25:2	mt_pol-deu	37.335	44.157	46.627	47.344	48.021	48.488	48.965	48.961	49.443	49.305	48.834	49.404	49.657	49.437	49.710	49.948	49.799	48.324	50.008	49.935	49.835	50.105	49.589	50.138	50.103
25:3	mt_pol-eng	41.545	48.655	51.210	51.592	52.572	52.697	52.941	53.428	53.756	53.848	53.911	53.486	53.950	53.973	54.115	54.392	54.466	54.222	54.298	54.366	54.324	54.374	54.253	54.093	54.284
25:4	mt_pol-fra	40.598	47.867	50.058	50.295	51.679	51.560	52.207	52.277	52.641	52.705	52.940	52.967	52.998	52.953	53.340	52.854	53.022	53.361	53.307	53.419	53.445	53.346	53.506	53.403	53.358
25:5	mt_pol-spa	37.299	42.292	44.522	44.685	45.055	45.006	45.627	45.986	46.374	46.464	46.629	46.682	46.662	46.542	46.592	46.322	46.266	45.986	46.347	46.115	46.566	46.262	46.801	46.757	46.777
25:6	mt_por-deu	43.226	50.433	43.782	44.097	54.232	38.637	38.899	38.937	42.411	50.403	46.230	50.641	50.663	46.337	46.362	46.520	49.798	51.037	56.343	56.240	51.032	56.316	54.285	56.309	56.090
25:7	mt_por-eng	53.301	60.996	62.996	65.133	66.083	62.928	65.841	67.335	65.137	67.780	67.500	67.402	67.956	67.920	68.257	67.324	68.393	68.286	68.255	68.531	68.512	68.524	68.267	68.440	68.369
26:0	mt_por-fra	51.496	57.540	59.808	60.640	60.657	61.323	62.028	61.813	61.770	61.874	62.014	62.492	62.594	62.323	62.614	62.763	62.692	62.940	62.914	62.869	63.025	62.918	62.881	62.972	63.009
26:1	mt_por-spa	47.034	49.238	50.809	51.104	51.404	51.742	51.538	51.999	51.817	52.465	52.484	52.221	52.639	52.509	52.656	52.747	52.708	52.677	52.804	52.526	52.736	52.775	52.706	52.816	52.711
26:2	mt_ron-deu	41.721	49.735	52.613	53.864	54.482	54.783	55.350	55.358	55.907	56.043	55.834	56.196	56.189	56.282	56.224	56.431	56.565	56.617	56.656	56.435	56.747	56.639	56.558	56.450	56.571
26:3	mt_ron-eng	50.463	57.888	59.094	61.561	62.981	61.783	63.188	63.831	64.292	64.089	64.426	64.692	64.496	64.493	64.613	64.848	64.389	64.062	64.689	63.862	64.380	65.057	65.052	65.030	64.889
26:4	mt_ron-fra	49.026	56.747	59.232	59.820	60.355	60.322	61.308	61.175	61.634	61.394	61.814	61.993	61.633	61.642	61.770	61.866	62.026	62.204	62.263	62.257	62.379	62.496	62.505	61.959	62.097
26:5	mt_ron-spa	42.897	48.496	49.716	49.995	50.391	50.441	50.954	51.080	51.078	51.303	51.399	51.473	51.223	51.319	51.584	51.334	51.691	51.380	51.590	51.671	51.577	51.751	51.389	51.650	51.798
26:6	mt_slk-deu	42.039	48.937	51.098	52.550	52.750	53.685	53.877	54.028	54.620	54.218	54.602	54.655	54.927	54.577	54.998	54.963	55.027	55.241	54.761	54.856	55.480	55.254	55.458	55.295	55.447
26:7	mt_slk-eng	47.862	54.964	57.625	58.475	59.563	60.122	60.469	60.056	60.166	60.533	60.983	61.277	61.008	61.404	61.609	61.631	61.132	61.043	61.697	61.298	61.500	61.363	61.774	61.592	61.712
27:0	mt_slk-fra	43.694	50.857	53.860	54.660	55.553	55.879	56.365	56.593	56.141	57.143	57.622	57.341	56.728	57.839	57.433	58.001	58.043	57.732	58.186	58.086	58.498	58.141	58.393	57.309	58.134
27:1	mt_slk-spa	39.159	44.298	45.812	46.410	45.783	47.629	47.867	47.947	48.305	48.336	48.518	47.973	48.007	48.709	48.173	48.597	48.886	47.744	48.403	48.799	48.412	48.332	48.495	47.621	48.411
27:2	mt_slv-deu	39.848	47.130	50.000	50.715	51.725	52.238	52.745	52.474	52.997	52.938	53.035	53.337	53.294	53.520	53.463	53.414	53.596	53.639	53.757	53.723	53.777	53.677	53.784	53.851	53.689
27:3	mt_slv-eng	44.682	52.134	54.285	55.710	55.899	56.742	56.758	57.485	57.895	57.357	58.123	58.464	58.138	58.491	58.389	58.197	58.117	58.189	58.578	57.420	58.579	58.519	58.696	58.764	58.980
27:4	mt_slv-fra	41.321	49.230	51.894	53.214	53.742	53.919	54.999	54.821	55.314	55.508	54.908	55.797	55.287	55.680	55.776	55.824	55.796	55.645	56.010	56.067	56.277	55.737	55.308	56.105	56.460
27:5	mt_slv-spa	37.379	42.972	45.022	45.903	46.266	46.516	46.441	47.004	47.304	47.419	47.532	47.437	47.555	47.751	47.699	47.754	47.623	47.794	47.811	47.784	47.929	48.039	48.005	48.013	48.078
27:6	mt_spa-bos	36.808	41.180	43.402	44.047	44.105	44.437	45.144	44.498	45.080	45.243	45.321	45.464	45.057	45.411	45.526	45.651	45.272	45.568	45.423	45.441	45.954	45.685	45.970	45.503	46.045
27:7	mt_spa-bul	40.386	46.417	48.248	49.194	49.750	50.258	50.997	50.865	51.072	51.200	51.149	51.571	51.406	51.399	51.619	51.804	51.423	51.761	51.884	48.558	51.478	51.840	51.665	51.901	51.565
28:0	mt_spa-cat	48.564	50.975	52.405	51.962	53.532	53.191	53.755	53.547	53.621	53.930	53.917	54.025	53.781	53.893	54.108	54.041	54.105	54.127	54.180	54.069	53.812	54.115	53.763	54.115	53.678
28:1	mt_spa-ces	34.590	39.670	41.021	42.370	43.016	43.016	43.814	43.614	43.623	44.045	44.257	44.142	44.112	44.501	44.164	44.463	44.507	44.582	44.587	44.727	44.565	44.925	44.934	44.878	44.600
28:2	mt_spa-dan	41.496	46.207	48.234	47.293	49.746	49.991	50.459	50.266	50.576	45.558	50.905	51.037	50.897	50.887	50.978	51.143	51.097	51.331	51.110	51.472	51.519	51.593	51.380	51.593	51.710
28:3	mt_spa-deu	39.121	43.712	46.102	46.791	47.043	47.472	47.973	48.285	48.735	48.685	48.680	49.028	48.378	49.103	49.229	49.273	48.828	49.206	49.309	49.169	49.251	49.361	49.318	49.479	49.488
28:4	mt_spa-ell	35.146	40.423	41.885	42.645	42.943	43.265	43.780	43.476	43.859	43.934	44.039	44.168	44.121	44.127	44.272	44.356	44.170	44.290	44.322	44.073	44.500	44.590	44.380	44.425	44.446
28:5	mt_spa-eng	46.024	50.860	50.879	52.719	52.707	52.428	51.463	51.965	54.216	54.643	54.274	54.686	54.712	54.581	54.302	54.151	54.620	54.771	52.730	53.742	53.865	53.727	53.699	54.576	52.157
28:6	mt_spa-est	37.264	42.636	45.020	45.407	46.630	47.130	47.664	47.002	47.910	47.202	47.912	47.719	47.659	48.041	48.635	48.030	48.392	48.485	48.279	48.232	48.500	48.752	48.497	48.582	48.623
28:7	mt_spa-eus	36.698	43.506	45.125	46.546	45.806	46.678	46.505	46.624	47.503	46.911	46.346	46.513	47.110	46.496	45.854	46.638	47.523	47.294	45.547	46.926	46.716	46.752	46.457	47.727	47.398
29:0	mt_spa-fin	35.879	41.290	44.201	45.363	46.311	46.605	47.249	46.951	47.315	47.396	47.318	47.333	47.432	47.450	47.690	48.070	47.618	48.215	48.007	48.110	47.958	48.202	48.069	47.715	48.290
29:1	mt_spa-fra	45.658	49.400	50.935	52.258	52.613	53.059	53.203	53.732	54.033	54.461	54.339	54.667	54.620	54.638	54.724	54.811	54.881	54.755	54.870	54.531	54.820	54.813	54.631	54.717	55.058
29:2	mt_spa-gle	38.572	43.478	44.619	44.981	45.085	45.401	45.606	45.919	45.986	46.136	45.947	46.260	46.086	44.852	45.872	46.247	46.316	46.278	46.531	46.133	45.923	46.213	46.000	45.904	46.574
29:3	mt_spa-glg	49.394	51.140	51.982	52.530	52.644	52.416	52.146	52.664	52.802	52.891	53.009	53.061	52.874	52.835	52.981	53.087	53.015	53.141	53.109	52.844	53.054	52.840	52.666	52.955	52.914
29:4	mt_spa-hrv	37.336	42.032	44.320	45.193	45.653	46.222	46.064	46.497	46.701	46.645	46.643	46.959	46.870	46.900	47.040	47.110	46.947	47.225	47.256	47.206	47.327	47.269	47.453	46.896	47.510
29:5	mt_spa-hun	35.167	41.704	42.593	44.307	44.565	45.206	45.520	45.648	46.101	46.126	46.034	46.412	46.555	46.500	46.650	46.574	46.580	46.971	46.739	46.587	47.066	46.934	47.035	47.191	46.716
29:6	mt_spa-isl	33.132	37.545	38.922	39.403	39.693	39.673	39.864	40.347	40.657	40.871	40.384	40.445	40.141	40.819	40.534	40.380	40.937	40.641	40.658	41.010	40.589	40.863	40.572	41.085	40.707
29:7	mt_spa-ita	43.576	46.820	48.236	49.389	49.816	49.916	49.688	49.987	50.203	50.253	50.333	50.506	50.433	50.614	50.613	50.773	50.851	50.850	50.928	50.885	50.374	50.979	50.709	50.791	51.065
30:0	mt_spa-kat	32.213	36.363	37.841	37.927	36.347	36.487	38.231	37.748	38.240	38.260	38.542	38.652	37.404	38.548	37.759	37.612	37.231	37.761	37.810	38.193	38.893	38.342	37.644	39.622	38.993
30:1	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30:2	mt_spa-lit	36.537	41.633	43.821	44.805	45.202	45.498	45.736	45.667	46.073	46.229	46.278	46.319	46.418	46.557	46.419	46.187	46.529	46.704	46.773	46.835	46.504	46.578	46.650	46.884	46.996
30:3	mt_spa-mkd	40.833	45.574	46.377	48.050	48.715	49.092	49.042	49.559	49.605	49.475	49.740	50.086	49.914	49.783	49.913	50.127	49.900	50.137	49.742	50.275	50.224	50.049	49.608	50.222	50.161
