gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
32:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32:6	mt_srp_Cyrl-deu	85.932	42.721	32.431	29.018	27.126	25.919	25.843	24.491	23.930	23.244
32:7	mt_srp_Cyrl-eng	46.914	23.897	19.296	17.532	16.393	15.827	16.015	15.091	15.098	14.503
33:0	mt_srp_Cyrl-fra	63.522	33.757	27.467	24.603	23.388	22.481	22.235	21.250	21.086	20.675
33:1	mt_srp_Cyrl-spa	114.419	64.824	50.987	46.070	43.545	42.008	41.710	39.540	39.604	38.220
33:2	mt_swe-deu	67.698	35.399	28.202	25.277	23.718	22.719	22.358	21.493	21.053	20.606
33:3	mt_swe-eng	36.085	19.786	16.780	15.320	14.478	14.050	14.042	13.470	13.447	13.022
33:4	mt_swe-fra	54.838	30.313	24.901	22.458	21.378	20.593	20.286	19.622	19.373	19.205
33:5	mt_swe-spa	107.763	61.763	49.509	44.576	42.242	40.421	39.662	38.107	38.145	36.825
33:6	mt_tur-deu	103.876	50.156	38.393	33.771	31.643	30.020	29.495	27.813	27.081	26.314
33:7	mt_tur-eng	68.146	30.753	24.282	21.162	19.864	19.115	19.161	17.916	17.802	17.054
34:0	mt_tur-fra	79.707	40.098	32.081	28.258	26.599	25.404	24.910	23.712	23.587	22.967
34:1	mt_tur-spa	127.585	71.751	56.339	50.098	47.056	45.028	44.526	42.190	42.466	40.272
34:2	mt_ukr-deu	97.713	48.091	36.955	33.083	30.820	29.290	29.228	27.631	27.000	26.195
34:3	mt_ukr-eng	60.451	30.200	24.287	21.925	20.473	19.654	19.864	18.546	18.648	17.756
34:4	mt_ukr-fra	70.694	38.256	30.939	27.841	26.123	25.076	24.812	23.540	23.528	22.928
34:5	mt_ukr-spa	123.082	69.955	54.760	49.467	46.372	44.461	44.242	41.658	42.008	40.198
34:6	swe-fin	141.232	62.103	45.575	39.078	36.497	34.523	33.820	31.951	31.149	30.633
34:7	ukr-fin	182.595	78.689	56.651	48.116	44.553	42.141	41.434	38.237	37.649	36.520
35:0	denoise_bos-bos	24.334	13.788	12.293	11.620	11.411	11.373	11.501	10.924	11.000	10.967
35:1	denoise_bul-bul	19.918	12.640	11.495	11.247	10.969	10.785	10.922	10.697	10.759	10.451
35:2	denoise_cat-cat	23.815	13.678	11.515	11.270	11.353	11.147	10.931	10.724	10.678	10.447
35:3	denoise_ces-ces	21.034	12.984	11.873	11.060	10.900	10.896	10.844	10.588	10.377	10.334
35:4	denoise_dan-dan	20.201	13.191	13.597	13.193	11.274	10.794	10.827	10.525	10.500	10.529
35:5	denoise_deu-deu	17.499	12.453	11.334	10.880	10.541	10.413	10.170	10.209	9.991	9.947
35:6	denoise_ell-ell	22.013	12.447	11.921	11.240	11.026	11.208	10.868	10.679	10.582	10.630
35:7	denoise_eng-eng	18.002	12.562	11.413	10.946	10.470	10.527	10.513	10.031	10.116	10.164
35:0	denoise_est-est	24.334	13.788	12.293	11.620	11.411	11.373	11.501	10.924	11.000	10.967
35:1	denoise_eus-eus	19.918	12.640	11.495	11.247	10.969	10.785	10.922	10.697	10.759	10.451
35:2	denoise_fin-fin	23.815	13.678	11.515	11.270	11.353	11.147	10.931	10.724	10.678	10.447
35:3	denoise_fra-fra	21.034	12.984	11.873	11.060	10.900	10.896	10.844	10.588	10.377	10.334
35:4	denoise_gle-gle	20.201	13.191	13.597	13.193	11.274	10.794	10.827	10.525	10.500	10.529
35:5	denoise_glg-glg	17.499	12.453	11.334	10.880	10.541	10.413	10.170	10.209	9.991	9.947
35:6	denoise_hrv-hrv	22.013	12.447	11.921	11.240	11.026	11.208	10.868	10.679	10.582	10.630
35:7	denoise_hun-hun	18.002	12.562	11.413	10.946	10.470	10.527	10.513	10.031	10.116	10.164
35:0	denoise_isl-isl	24.334	13.788	12.293	11.620	11.411	11.373	11.501	10.924	11.000	10.967
35:1	denoise_ita-ita	19.918	12.640	11.495	11.247	10.969	10.785	10.922	10.697	10.759	10.451
35:2	denoise_kat-kat	23.815	13.678	11.515	11.270	11.353	11.147	10.931	10.724	10.678	10.447
35:3	denoise_lav-lav	21.034	12.984	11.873	11.060	10.900	10.896	10.844	10.588	10.377	10.334
35:4	denoise_lit-lit	20.201	13.191	13.597	13.193	11.274	10.794	10.827	10.525	10.500	10.529
35:5	denoise_mkd-mkd	17.499	12.453	11.334	10.880	10.541	10.413	10.170	10.209	9.991	9.947
35:6	denoise_mlt-mlt	22.013	12.447	11.921	11.240	11.026	11.208	10.868	10.679	10.582	10.630
35:7	denoise_nld-nld	18.002	12.562	11.413	10.946	10.470	10.527	10.513	10.031	10.116	10.164
35:0	denoise_nno-nno	24.334	13.788	12.293	11.620	11.411	11.373	11.501	10.924	11.000	10.967
35:1	denoise_nob-nob	19.918	12.640	11.495	11.247	10.969	10.785	10.922	10.697	10.759	10.451
35:2	denoise_pol-pol	23.815	13.678	11.515	11.270	11.353	11.147	10.931	10.724	10.678	10.447
35:3	denoise_por-por	21.034	12.984	11.873	11.060	10.900	10.896	10.844	10.588	10.377	10.334
35:4	denoise_ron-ron	20.201	13.191	13.597	13.193	11.274	10.794	10.827	10.525	10.500	10.529
35:5	denoise_slk-slk	17.499	12.453	11.334	10.880	10.541	10.413	10.170	10.209	9.991	9.947
35:6	denoise_slv-slv	22.013	12.447	11.921	11.240	11.026	11.208	10.868	10.679	10.582	10.630
35:7	denoise_spa-spa	18.002	12.562	11.413	10.946	10.470	10.527	10.513	10.031	10.116	10.164
35:0	denoise_sqi-sqi	24.334	13.788	12.293	11.620	11.411	11.373	11.501	10.924	11.000	10.967
35:1	denoise_srp_Cyrl-srp_Cyrl	19.918	12.640	11.495	11.247	10.969	10.785	10.922	10.697	10.759	10.451
35:2	denoise_swe-swe	23.815	13.678	11.515	11.270	11.353	11.147	10.931	10.724	10.678	10.447
35:3	denoise_tur-tur	21.034	12.984	11.873	11.060	10.900	10.896	10.844	10.588	10.377	10.334
35:4	denoise_ukr-ukr	20.201	13.191	13.597	13.193	11.274	10.794	10.827	10.525	10.500	10.529
all	average-score	87.199	44.684	35.281	31.609	29.694	28.428	28.109	26.811	26.634	25.824
