gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
35:3	denoise_por-por	0.000	79.465	78.890	0.000	77.415	0.000	80.646	80.569
35:4	denoise_ron-ron	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:5	denoise_slk-slk	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:6	denoise_slv-slv	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:7	denoise_spa-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:2	denoise_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:3	denoise_tur-tur	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	45.879	48.258	50.212	50.095	50.554	50.205	50.501	51.088
