gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
35:2	denoise_cat-cat	63.889	69.220	65.987	66.493	57.196	69.281	70.363	70.539	60.093
35:3	denoise_ces-ces	53.084	67.440	63.751	63.229	66.669	29.994	67.920	63.246	67.408
35:4	denoise_dan-dan	58.768	25.895	60.167	30.449	67.541	61.245	33.436	67.955	66.675
35:5	denoise_deu-deu	47.724	63.692	67.596	66.361	67.587	66.150	64.583	39.131	64.121
35:6	denoise_ell-ell	59.356	56.734	67.648	53.925	70.777	63.098	63.367	62.443	59.648
35:7	denoise_eng-eng	59.642	57.703	67.287	67.938	70.262	72.454	69.646	67.243	71.850
35:0	denoise_est-est	63.215	68.064	68.359	68.318	68.148	60.560	52.752	64.641	68.934
35:1	denoise_eus-eus	60.317	34.178	65.476	58.137	62.816	61.695	62.574	56.577	60.791
35:2	denoise_fin-fin	51.747	51.414	53.489	62.388	35.652	61.847	59.048	63.405	59.732
35:3	denoise_fra-fra	57.862	60.491	68.465	63.455	68.356	67.603	69.794	69.685	67.351
35:4	denoise_gle-gle	47.073	0.000	71.179	69.630	71.112	71.224	71.471	72.218	70.950
35:5	denoise_glg-glg	66.377	65.255	68.397	70.770	67.227	64.019	66.823	71.485	63.537
35:6	denoise_hrv-hrv	45.334	0.000	69.288	0.000	58.632	70.763	61.871	66.635	0.000
35:7	denoise_hun-hun	57.657	52.716	68.828	67.028	46.972	66.178	68.768	60.006	63.761
35:0	denoise_isl-isl	0.000	0.000	69.070	0.000	59.892	0.000	0.000	0.000	0.000
35:1	denoise_ita-ita	53.564	0.000	0.000	0.000	72.530	0.000	0.000	0.000	0.000
35:2	denoise_kat-kat	0.000	0.000	0.000	68.819	0.000	0.000	0.000	49.823	0.000
35:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:4	denoise_lit-lit	0.000	0.000	0.000	70.000	0.000	0.000	69.183	64.377	68.857
35:5	denoise_mkd-mkd	0.000	70.748	70.289	69.443	70.731	0.000	0.000	64.541	0.000
35:6	denoise_mlt-mlt	0.000	0.000	43.102	0.000	0.000	0.000	0.000	0.000	0.000
35:7	denoise_nld-nld	0.000	0.000	0.000	55.439	0.000	69.171	0.000	0.000	0.000
35:0	denoise_nno-nno	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:1	denoise_nob-nob	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:2	denoise_pol-pol	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:3	denoise_por-por	0.000	71.279	68.342	0.000	66.034	0.000	72.083	71.900	72.020
35:4	denoise_ron-ron	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:5	denoise_slk-slk	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:6	denoise_slv-slv	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:7	denoise_spa-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:1	denoise_srp_Cyrl-srp_Cyrl	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:2	denoise_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:3	denoise_tur-tur	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	19.329	21.715	24.259	24.350	24.592	24.413	24.924	25.012	25.059
