gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
35:3	denoise_por-por	11.917	9.978	9.442	9.445	9.052	9.220	8.785	8.736
35:4	denoise_ron-ron	13.032	11.630	10.541	10.008	10.275	10.002	9.611	9.336
35:5	denoise_slk-slk	11.761	9.744	9.206	8.917	8.809	8.646	8.513	8.442
35:6	denoise_slv-slv	11.927	10.101	9.687	9.549	9.484	9.392	9.481	9.201
35:7	denoise_spa-spa	11.414	9.641	9.290	9.062	8.743	8.693	8.821	8.511
35:0	denoise_sqi-sqi	13.035	10.821	10.166	10.003	9.767	9.750	9.499	9.505
35:1	denoise_srp_Cyrl-srp_Cyrl	12.440	10.470	10.221	9.924	9.738	9.698	9.506	9.590
35:2	denoise_swe-swe	11.373	9.852	9.478	9.175	8.560	8.844	8.858	8.992
35:3	denoise_tur-tur	11.917	9.978	9.442	9.445	9.052	9.220	8.785	8.736
35:4	denoise_ukr-ukr	13.032	11.630	10.541	10.008	10.275	10.002	9.611	9.336
all	average-score	36.495	29.056	26.752	24.946	23.738	24.001	22.735	22.894
