mt_bos-eng: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.63 TFLOP/s	 24873/26337 tok/s	 128024 sents	    956 sec	
mt_eng-nno: 10500	 acc: --	 ppl: 13.67	 xent: 2.62	   6.63 TFLOP/s	 19095/20206 tok/s	 2688016 sents	  21424 sec	
mt_eng-nno: 11000	 acc: --	 ppl: 13.51	 xent: 2.60	   8.71 TFLOP/s	 25054/26545 tok/s	 2816020 sents	  22396 sec	

mt_eng-nob: 500	 acc: --	 ppl: 1289.39	 xent: 7.16	   9.04 TFLOP/s	 26884/26796 tok/s	 128016 sents	    956 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 293.58	 xent: 5.68	   8.98 TFLOP/s	 26701/26589 tok/s	 256032 sents	   1921 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 259.38	 xent: 5.56	   9.01 TFLOP/s	 26786/26672 tok/s	 384024 sents	   2883 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 184.76	 xent: 5.22	   8.99 TFLOP/s	 26757/26618 tok/s	 512010 sents	   3849 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 81.72	 xent: 4.40	   9.09 TFLOP/s	 27044/26923 tok/s	 640016 sents	   4804 sec	
mt_eng-nob: 3000	 acc: --	 ppl: 21.99	 xent: 3.09	   6.82 TFLOP/s	 20295/20193 tok/s	 768032 sents	   6073 sec	
mt_eng-nob: 3500	 acc: --	 ppl: 16.66	 xent: 2.81	   9.03 TFLOP/s	 26835/26755 tok/s	 896024 sents	   7034 sec	
mt_eng-nob: 4000	 acc: --	 ppl: 15.27	 xent: 2.73	   9.03 TFLOP/s	 26845/26775 tok/s	 1024000 sents	   7997 sec	
mt_eng-nob: 4500	 acc: --	 ppl: 14.96	 xent: 2.71	   9.04 TFLOP/s	 26895/26809 tok/s	 1152016 sents	   8951 sec	
mt_eng-nob: 5000	 acc: --	 ppl: 13.98	 xent: 2.64	   9.01 TFLOP/s	 26806/26696 tok/s	 1280020 sents	   9912 sec	
mt_eng-nob: 5500	 acc: --	 ppl: 13.60	 xent: 2.61	   6.78 TFLOP/s	 20160/20090 tok/s	 1408024 sents	  11191 sec	
mt_eng-nob: 6000	 acc: --	 ppl: 13.58	 xent: 2.61	   9.07 TFLOP/s	 26975/26862 tok/s	 1536000 sents	  12149 sec	
mt_eng-nob: 6500	 acc: --	 ppl: 13.01	 xent: 2.57	   8.95 TFLOP/s	 26631/26538 tok/s	 1664016 sents	  13112 sec	
mt_eng-nob: 7000	 acc: --	 ppl: 11.06	 xent: 2.40	   9.07 TFLOP/s	 26977/26884 tok/s	 1792000 sents	  14069 sec	
mt_eng-nob: 7500	 acc: --	 ppl: 10.43	 xent: 2.34	   9.04 TFLOP/s	 26872/26780 tok/s	 1920016 sents	  15025 sec	
mt_eng-nob: 8000	 acc: --	 ppl: 10.16	 xent: 2.32	   6.81 TFLOP/s	 20230/20163 tok/s	 2048000 sents	  16304 sec	
mt_eng-nob: 8500	 acc: --	 ppl: 10.93	 xent: 2.39	   8.93 TFLOP/s	 26563/26438 tok/s	 2176016 sents	  17270 sec	
mt_eng-nob: 9000	 acc: --	 ppl:  9.50	 xent: 2.25	   8.96 TFLOP/s	 26631/26573 tok/s	 2304032 sents	  18234 sec	
mt_eng-nob: 9500	 acc: --	 ppl:  9.28	 xent: 2.23	   9.00 TFLOP/s	 26777/26677 tok/s	 2432016 sents	  19191 sec	
mt_eng-nob: 10000	 acc: --	 ppl:  9.66	 xent: 2.27	   8.95 TFLOP/s	 26637/26517 tok/s	 2560010 sents	  20155 sec	
mt_eng-nob: 10500	 acc: --	 ppl:  9.03	 xent: 2.20	   6.81 TFLOP/s	 20250/20166 tok/s	 2688016 sents	  21424 sec	
mt_eng-nob: 11000	 acc: --	 ppl:  8.81	 xent: 2.18	   8.97 TFLOP/s	 26648/26551 tok/s	 2816010 sents	  22396 sec	

mt_eng-pol: 500	 acc: --	 ppl: 2108.90	 xent: 7.65	   9.24 TFLOP/s	 26695/27940 tok/s	 128016 sents	    956 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 338.47	 xent: 5.82	   9.20 TFLOP/s	 26557/27806 tok/s	 256000 sents	   1921 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 171.86	 xent: 5.15	   9.18 TFLOP/s	 26517/27747 tok/s	 384016 sents	   2883 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 149.36	 xent: 5.01	   9.18 TFLOP/s	 26536/27749 tok/s	 512000 sents	   3849 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 24.66	 xent: 3.21	   9.23 TFLOP/s	 26678/27911 tok/s	 640016 sents	   4804 sec	
mt_eng-pol: 3000	 acc: --	 ppl: 18.08	 xent: 2.90	   6.99 TFLOP/s	 20185/21127 tok/s	 768000 sents	   6073 sec	
mt_eng-pol: 3500	 acc: --	 ppl: 16.59	 xent: 2.81	   9.18 TFLOP/s	 26533/27761 tok/s	 896016 sents	   7034 sec	
mt_eng-pol: 4000	 acc: --	 ppl: 14.60	 xent: 2.68	   9.21 TFLOP/s	 26601/27838 tok/s	 1024000 sents	   7997 sec	
mt_eng-pol: 4500	 acc: --	 ppl: 12.64	 xent: 2.54	   9.24 TFLOP/s	 26693/27942 tok/s	 1152016 sents	   8951 sec	
mt_eng-pol: 5000	 acc: --	 ppl: 12.41	 xent: 2.52	   9.17 TFLOP/s	 26504/27740 tok/s	 1280000 sents	   9912 sec	
mt_eng-pol: 5500	 acc: --	 ppl: 12.32	 xent: 2.51	   6.91 TFLOP/s	 19948/20886 tok/s	 1408016 sents	  11191 sec	
mt_eng-pol: 6000	 acc: --	 ppl: 12.16	 xent: 2.50	   9.28 TFLOP/s	 26798/28049 tok/s	 1536000 sents	  12149 sec	
mt_eng-pol: 6500	 acc: --	 ppl: 12.31	 xent: 2.51	   9.19 TFLOP/s	 26553/27772 tok/s	 1664016 sents	  13112 sec	
mt_eng-pol: 7000	 acc: --	 ppl: 12.28	 xent: 2.51	   9.24 TFLOP/s	 26722/27941 tok/s	 1792000 sents	  14069 sec	
mt_eng-pol: 7500	 acc: --	 ppl: 11.72	 xent: 2.46	   9.21 TFLOP/s	 26616/27853 tok/s	 1920016 sents	  15025 sec	
mt_eng-pol: 8000	 acc: --	 ppl: 11.48	 xent: 2.44	   6.95 TFLOP/s	 20068/21003 tok/s	 2048000 sents	  16304 sec	
mt_eng-pol: 8500	 acc: --	 ppl: 11.08	 xent: 2.40	   9.11 TFLOP/s	 26325/27539 tok/s	 2176016 sents	  17270 sec	
mt_eng-pol: 9000	 acc: --	 ppl: 11.25	 xent: 2.42	   9.18 TFLOP/s	 26522/27753 tok/s	 2304000 sents	  18234 sec	
mt_eng-pol: 9500	 acc: --	 ppl: 10.48	 xent: 2.35	   9.21 TFLOP/s	 26621/27862 tok/s	 2432016 sents	  19191 sec	
mt_eng-pol: 10000	 acc: --	 ppl:  9.74	 xent: 2.28	   9.21 TFLOP/s	 26599/27849 tok/s	 2560000 sents	  20155 sec	
mt_eng-pol: 10500	 acc: --	 ppl:  8.59	 xent: 2.15	   6.96 TFLOP/s	 20109/21026 tok/s	 2688016 sents	  21424 sec	
mt_eng-pol: 11000	 acc: --	 ppl:  8.32	 xent: 2.12	   9.15 TFLOP/s	 26426/27656 tok/s	 2816000 sents	  22396 sec	

mt_eng-por: 500	 acc: --	 ppl: 846.73	 xent: 6.74	   9.28 TFLOP/s	 26695/28143 tok/s	 128016 sents	    956 sec	
mt_eng-por: 1000	 acc: --	 ppl: 300.82	 xent: 5.71	   9.24 TFLOP/s	 26558/28000 tok/s	 256000 sents	   1921 sec	
mt_eng-por: 1500	 acc: --	 ppl: 153.04	 xent: 5.03	   9.22 TFLOP/s	 26518/27953 tok/s	 384016 sents	   2883 sec	
mt_eng-por: 2000	 acc: --	 ppl: 53.48	 xent: 3.98	   9.22 TFLOP/s	 26540/27956 tok/s	 512000 sents	   3849 sec	
mt_eng-por: 2500	 acc: --	 ppl: 17.96	 xent: 2.89	   9.27 TFLOP/s	 26684/28125 tok/s	 640016 sents	   4804 sec	
mt_eng-por: 3000	 acc: --	 ppl: 12.73	 xent: 2.54	   7.02 TFLOP/s	 20186/21282 tok/s	 768000 sents	   6073 sec	
mt_eng-por: 3500	 acc: --	 ppl: 12.13	 xent: 2.50	   9.22 TFLOP/s	 26533/27972 tok/s	 896016 sents	   7034 sec	
mt_eng-por: 4000	 acc: --	 ppl: 12.01	 xent: 2.49	   9.25 TFLOP/s	 26602/28046 tok/s	 1024000 sents	   7997 sec	
mt_eng-por: 4500	 acc: --	 ppl: 11.36	 xent: 2.43	   9.28 TFLOP/s	 26697/28149 tok/s	 1152016 sents	   8951 sec	
mt_eng-por: 5000	 acc: --	 ppl: 10.84	 xent: 2.38	   9.21 TFLOP/s	 26500/27943 tok/s	 1280000 sents	   9912 sec	
mt_eng-por: 5500	 acc: --	 ppl:  8.36	 xent: 2.12	   6.94 TFLOP/s	 19948/21035 tok/s	 1408016 sents	  11191 sec	
mt_eng-por: 6000	 acc: --	 ppl:  7.65	 xent: 2.03	   9.32 TFLOP/s	 26797/28252 tok/s	 1536000 sents	  12149 sec	
mt_eng-por: 6500	 acc: --	 ppl:  6.23	 xent: 1.83	   9.23 TFLOP/s	 26553/27978 tok/s	 1664016 sents	  13112 sec	
mt_eng-por: 7000	 acc: --	 ppl:  5.75	 xent: 1.75	   9.29 TFLOP/s	 26726/28161 tok/s	 1792000 sents	  14069 sec	
mt_eng-por: 7500	 acc: --	 ppl:  5.75	 xent: 1.75	   9.25 TFLOP/s	 26614/28060 tok/s	 1920016 sents	  15025 sec	
mt_eng-por: 8000	 acc: --	 ppl:  5.67	 xent: 1.73	   6.98 TFLOP/s	 20069/21158 tok/s	 2048000 sents	  16304 sec	
mt_eng-por: 8500	 acc: --	 ppl:  5.54	 xent: 1.71	   9.15 TFLOP/s	 26319/27743 tok/s	 2176016 sents	  17270 sec	
mt_eng-por: 9000	 acc: --	 ppl:  5.59	 xent: 1.72	   9.22 TFLOP/s	 26523/27963 tok/s	 2304000 sents	  18234 sec	
mt_eng-por: 9500	 acc: --	 ppl:  5.30	 xent: 1.67	   9.25 TFLOP/s	 26620/28069 tok/s	 2432016 sents	  19191 sec	
mt_eng-por: 10000	 acc: --	 ppl:  5.30	 xent: 1.67	   9.25 TFLOP/s	 26601/28051 tok/s	 2560000 sents	  20155 sec	
mt_eng-por: 10500	 acc: --	 ppl:  4.89	 xent: 1.59	   6.99 TFLOP/s	 20113/21186 tok/s	 2688016 sents	  21424 sec	
mt_eng-por: 11000	 acc: --	 ppl:  4.71	 xent: 1.55	   9.19 TFLOP/s	 26425/27853 tok/s	 2816000 sents	  22396 sec	

mt_eng-ron: 500	 acc: --	 ppl: 1200.24	 xent: 7.09	   9.50 TFLOP/s	 26692/29233 tok/s	 128016 sents	    956 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 252.97	 xent: 5.53	   9.45 TFLOP/s	 26556/29073 tok/s	 256000 sents	   1921 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 127.08	 xent: 4.84	   9.43 TFLOP/s	 26518/29025 tok/s	 384016 sents	   2883 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 90.40	 xent: 4.50	   9.44 TFLOP/s	 26538/29035 tok/s	 512000 sents	   3849 sec	
mt_eng-ron: 2500	 acc: --	 ppl: 17.40	 xent: 2.86	   9.49 TFLOP/s	 26679/29205 tok/s	 640016 sents	   4804 sec	
mt_eng-ron: 3000	 acc: --	 ppl: 14.76	 xent: 2.69	   7.18 TFLOP/s	 20184/22107 tok/s	 768000 sents	   6073 sec	
mt_eng-ron: 3500	 acc: --	 ppl: 11.48	 xent: 2.44	   9.44 TFLOP/s	 26531/29048 tok/s	 896016 sents	   7034 sec	
mt_eng-ron: 4000	 acc: --	 ppl: 10.95	 xent: 2.39	   9.47 TFLOP/s	 26602/29129 tok/s	 1024000 sents	   7997 sec	
mt_eng-ron: 4500	 acc: --	 ppl: 11.09	 xent: 2.41	   9.49 TFLOP/s	 26693/29228 tok/s	 1152016 sents	   8951 sec	
mt_eng-ron: 5000	 acc: --	 ppl: 11.10	 xent: 2.41	   9.43 TFLOP/s	 26502/29022 tok/s	 1280000 sents	   9912 sec	
mt_eng-ron: 5500	 acc: --	 ppl: 11.03	 xent: 2.40	   7.10 TFLOP/s	 19947/21846 tok/s	 1408016 sents	  11191 sec	
mt_eng-ron: 6000	 acc: --	 ppl: 10.48	 xent: 2.35	   9.54 TFLOP/s	 26795/29357 tok/s	 1536000 sents	  12149 sec	
mt_eng-ron: 6500	 acc: --	 ppl:  9.85	 xent: 2.29	   9.44 TFLOP/s	 26546/29051 tok/s	 1664016 sents	  13112 sec	
mt_eng-ron: 7000	 acc: --	 ppl:  9.37	 xent: 2.24	   9.50 TFLOP/s	 26724/29241 tok/s	 1792000 sents	  14069 sec	
mt_eng-ron: 7500	 acc: --	 ppl:  8.79	 xent: 2.17	   9.46 TFLOP/s	 26615/29142 tok/s	 1920016 sents	  15025 sec	
mt_eng-ron: 8000	 acc: --	 ppl:  7.79	 xent: 2.05	   7.14 TFLOP/s	 20069/21972 tok/s	 2048000 sents	  16304 sec	
mt_eng-ron: 8500	 acc: --	 ppl:  7.16	 xent: 1.97	   9.36 TFLOP/s	 26323/28814 tok/s	 2176016 sents	  17270 sec	
mt_eng-ron: 9000	 acc: --	 ppl:  6.81	 xent: 1.92	   9.44 TFLOP/s	 26522/29051 tok/s	 2304000 sents	  18234 sec	
mt_eng-ron: 9500	 acc: --	 ppl:  6.43	 xent: 1.86	   9.47 TFLOP/s	 26618/29148 tok/s	 2432016 sents	  19191 sec	
mt_eng-ron: 10000	 acc: --	 ppl:  6.01	 xent: 1.79	   9.47 TFLOP/s	 26597/29139 tok/s	 2560000 sents	  20155 sec	
mt_eng-ron: 10500	 acc: --	 ppl:  5.62	 xent: 1.73	   7.15 TFLOP/s	 20111/22000 tok/s	 2688016 sents	  21424 sec	
mt_eng-ron: 11000	 acc: --	 ppl:  5.56	 xent: 1.72	   9.40 TFLOP/s	 26426/28941 tok/s	 2816000 sents	  22396 sec	

mt_eng-slk: 500	 acc: --	 ppl: 1829.78	 xent: 7.51	   8.94 TFLOP/s	 26698/26424 tok/s	 128016 sents	    956 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 454.29	 xent: 6.12	   8.90 TFLOP/s	 26562/26291 tok/s	 256000 sents	   1921 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 212.47	 xent: 5.36	   8.88 TFLOP/s	 26520/26241 tok/s	 384016 sents	   2883 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 154.88	 xent: 5.04	   8.89 TFLOP/s	 26542/26258 tok/s	 512000 sents	   3849 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 24.55	 xent: 3.20	   8.93 TFLOP/s	 26686/26407 tok/s	 640016 sents	   4804 sec	
mt_eng-slk: 3000	 acc: --	 ppl: 20.90	 xent: 3.04	   6.76 TFLOP/s	 20190/19986 tok/s	 768000 sents	   6073 sec	
mt_eng-slk: 3500	 acc: --	 ppl: 17.57	 xent: 2.87	   8.88 TFLOP/s	 26537/26255 tok/s	 896016 sents	   7034 sec	
mt_eng-slk: 4000	 acc: --	 ppl: 14.72	 xent: 2.69	   8.91 TFLOP/s	 26608/26330 tok/s	 1024000 sents	   7997 sec	
mt_eng-slk: 4500	 acc: --	 ppl: 14.32	 xent: 2.66	   8.94 TFLOP/s	 26708/26427 tok/s	 1152016 sents	   8951 sec	
mt_eng-slk: 5000	 acc: --	 ppl: 14.33	 xent: 2.66	   8.87 TFLOP/s	 26508/26238 tok/s	 1280000 sents	   9912 sec	
mt_eng-slk: 5500	 acc: --	 ppl: 14.22	 xent: 2.65	   6.68 TFLOP/s	 19954/19754 tok/s	 1408016 sents	  11191 sec	
mt_eng-slk: 6000	 acc: --	 ppl: 14.01	 xent: 2.64	   8.98 TFLOP/s	 26805/26543 tok/s	 1536000 sents	  12149 sec	
mt_eng-slk: 6500	 acc: --	 ppl: 13.08	 xent: 2.57	   8.89 TFLOP/s	 26558/26271 tok/s	 1664016 sents	  13112 sec	
mt_eng-slk: 7000	 acc: --	 ppl: 13.04	 xent: 2.57	   8.95 TFLOP/s	 26734/26438 tok/s	 1792000 sents	  14069 sec	
mt_eng-slk: 7500	 acc: --	 ppl: 12.16	 xent: 2.50	   8.91 TFLOP/s	 26623/26347 tok/s	 1920016 sents	  15025 sec	
mt_eng-slk: 8000	 acc: --	 ppl: 10.84	 xent: 2.38	   6.72 TFLOP/s	 20072/19870 tok/s	 2048000 sents	  16304 sec	
mt_eng-slk: 8500	 acc: --	 ppl:  9.21	 xent: 2.22	   8.81 TFLOP/s	 26321/26040 tok/s	 2176016 sents	  17270 sec	
mt_eng-slk: 9000	 acc: --	 ppl:  8.80	 xent: 2.17	   8.88 TFLOP/s	 26528/26255 tok/s	 2304000 sents	  18234 sec	
mt_eng-slk: 9500	 acc: --	 ppl:  8.16	 xent: 2.10	   8.92 TFLOP/s	 26625/26358 tok/s	 2432016 sents	  19191 sec	
mt_eng-slk: 10000	 acc: --	 ppl:  7.73	 xent: 2.05	   8.91 TFLOP/s	 26611/26335 tok/s	 2560000 sents	  20155 sec	
mt_eng-slk: 10500	 acc: --	 ppl:  6.75	 xent: 1.91	   6.73 TFLOP/s	 20117/19892 tok/s	 2688016 sents	  21424 sec	
mt_eng-slk: 11000	 acc: --	 ppl:  6.68	 xent: 1.90	   8.85 TFLOP/s	 26431/26160 tok/s	 2816000 sents	  22396 sec	

mt_eng-slv: 500	 acc: --	 ppl: 1366.60	 xent: 7.22	   9.03 TFLOP/s	 26697/26884 tok/s	 128016 sents	    956 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 392.21	 xent: 5.97	   8.99 TFLOP/s	 26560/26756 tok/s	 256000 sents	   1921 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 193.64	 xent: 5.27	   8.97 TFLOP/s	 26520/26704 tok/s	 384016 sents	   2883 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 139.61	 xent: 4.94	   8.97 TFLOP/s	 26540/26700 tok/s	 512000 sents	   3849 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 24.23	 xent: 3.19	   9.02 TFLOP/s	 26679/26862 tok/s	 640016 sents	   4804 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 19.85	 xent: 2.99	   6.83 TFLOP/s	 20188/20329 tok/s	 768000 sents	   6073 sec	
mt_eng-slv: 3500	 acc: --	 ppl: 18.17	 xent: 2.90	   8.97 TFLOP/s	 26534/26706 tok/s	 896016 sents	   7034 sec	
mt_eng-slv: 4000	 acc: --	 ppl: 14.65	 xent: 2.68	   9.00 TFLOP/s	 26605/26785 tok/s	 1024000 sents	   7997 sec	
mt_eng-slv: 4500	 acc: --	 ppl: 13.68	 xent: 2.62	   9.03 TFLOP/s	 26704/26885 tok/s	 1152016 sents	   8951 sec	
mt_eng-slv: 5000	 acc: --	 ppl: 13.71	 xent: 2.62	   8.96 TFLOP/s	 26504/26681 tok/s	 1280000 sents	   9912 sec	
mt_eng-slv: 5500	 acc: --	 ppl: 13.57	 xent: 2.61	   6.75 TFLOP/s	 19953/20106 tok/s	 1408016 sents	  11191 sec	
mt_eng-slv: 6000	 acc: --	 ppl: 13.39	 xent: 2.59	   9.07 TFLOP/s	 26801/27008 tok/s	 1536000 sents	  12149 sec	
mt_eng-slv: 6500	 acc: --	 ppl: 13.04	 xent: 2.57	   8.98 TFLOP/s	 26554/26726 tok/s	 1664016 sents	  13112 sec	
mt_eng-slv: 7000	 acc: --	 ppl: 12.48	 xent: 2.52	   9.04 TFLOP/s	 26727/26891 tok/s	 1792000 sents	  14069 sec	
mt_eng-slv: 7500	 acc: --	 ppl: 12.01	 xent: 2.49	   9.00 TFLOP/s	 26620/26810 tok/s	 1920016 sents	  15025 sec	
mt_eng-slv: 8000	 acc: --	 ppl: 11.77	 xent: 2.47	   6.79 TFLOP/s	 20069/20209 tok/s	 2048000 sents	  16304 sec	
mt_eng-slv: 8500	 acc: --	 ppl:  9.62	 xent: 2.26	   8.90 TFLOP/s	 26325/26499 tok/s	 2176016 sents	  17270 sec	
mt_eng-slv: 9000	 acc: --	 ppl:  8.83	 xent: 2.18	   8.97 TFLOP/s	 26528/26709 tok/s	 2304000 sents	  18234 sec	
mt_eng-slv: 9500	 acc: --	 ppl:  8.36	 xent: 2.12	   9.01 TFLOP/s	 26621/26817 tok/s	 2432016 sents	  19191 sec	
mt_eng-slv: 10000	 acc: --	 ppl:  8.10	 xent: 2.09	   9.00 TFLOP/s	 26605/26799 tok/s	 2560000 sents	  20155 sec	
mt_eng-slv: 10500	 acc: --	 ppl:  7.39	 xent: 2.00	   6.80 TFLOP/s	 20110/20234 tok/s	 2688016 sents	  21424 sec	
mt_eng-slv: 11000	 acc: --	 ppl:  6.60	 xent: 1.89	   8.94 TFLOP/s	 26431/26616 tok/s	 2816000 sents	  22396 sec	

mt_eng-spa: 500	 acc: --	 ppl: 661.92	 xent: 6.50	   9.16 TFLOP/s	 26698/27521 tok/s	 128016 sents	    956 sec	
mt_eng-spa: 1000	 acc: --	 ppl: 316.80	 xent: 5.76	   9.11 TFLOP/s	 26557/27370 tok/s	 256000 sents	   1921 sec	
mt_eng-spa: 1500	 acc: --	 ppl: 164.56	 xent: 5.10	   9.10 TFLOP/s	 26521/27342 tok/s	 384016 sents	   2883 sec	
mt_eng-spa: 2000	 acc: --	 ppl: 69.88	 xent: 4.25	   9.10 TFLOP/s	 26541/27345 tok/s	 512000 sents	   3849 sec	
mt_eng-spa: 2500	 acc: --	 ppl: 19.96	 xent: 2.99	   9.15 TFLOP/s	 26684/27500 tok/s	 640016 sents	   4804 sec	
mt_eng-spa: 3000	 acc: --	 ppl: 14.89	 xent: 2.70	   6.93 TFLOP/s	 20186/20810 tok/s	 768000 sents	   6073 sec	
mt_eng-spa: 3500	 acc: --	 ppl: 12.82	 xent: 2.55	   9.10 TFLOP/s	 26537/27367 tok/s	 896016 sents	   7034 sec	
mt_eng-spa: 4000	 acc: --	 ppl: 12.72	 xent: 2.54	   9.13 TFLOP/s	 26606/27420 tok/s	 1024000 sents	   7997 sec	
mt_eng-spa: 4500	 acc: --	 ppl: 12.88	 xent: 2.56	   9.16 TFLOP/s	 26704/27519 tok/s	 1152016 sents	   8951 sec	
mt_eng-spa: 5000	 acc: --	 ppl: 11.91	 xent: 2.48	   9.09 TFLOP/s	 26505/27316 tok/s	 1280000 sents	   9912 sec	
mt_eng-spa: 5500	 acc: --	 ppl: 10.69	 xent: 2.37	   6.84 TFLOP/s	 19954/20574 tok/s	 1408016 sents	  11191 sec	
mt_eng-spa: 6000	 acc: --	 ppl:  9.01	 xent: 2.20	   9.20 TFLOP/s	 26800/27635 tok/s	 1536000 sents	  12149 sec	
mt_eng-spa: 6500	 acc: --	 ppl:  8.01	 xent: 2.08	   9.10 TFLOP/s	 26554/27359 tok/s	 1664016 sents	  13112 sec	
mt_eng-spa: 7000	 acc: --	 ppl:  7.02	 xent: 1.95	   9.17 TFLOP/s	 26729/27536 tok/s	 1792000 sents	  14069 sec	
mt_eng-spa: 7500	 acc: --	 ppl:  6.10	 xent: 1.81	   9.13 TFLOP/s	 26623/27452 tok/s	 1920016 sents	  15025 sec	
mt_eng-spa: 8000	 acc: --	 ppl:  5.95	 xent: 1.78	   6.89 TFLOP/s	 20070/20694 tok/s	 2048000 sents	  16304 sec	
mt_eng-spa: 8500	 acc: --	 ppl:  5.93	 xent: 1.78	   9.02 TFLOP/s	 26323/27130 tok/s	 2176016 sents	  17270 sec	
mt_eng-spa: 9000	 acc: --	 ppl:  5.87	 xent: 1.77	   9.10 TFLOP/s	 26526/27349 tok/s	 2304000 sents	  18234 sec	
mt_eng-spa: 9500	 acc: --	 ppl:  5.85	 xent: 1.77	   9.13 TFLOP/s	 26622/27447 tok/s	 2432016 sents	  19191 sec	
mt_eng-spa: 10000	 acc: --	 ppl:  5.90	 xent: 1.77	   9.13 TFLOP/s	 26607/27443 tok/s	 2560000 sents	  20155 sec	
mt_eng-spa: 10500	 acc: --	 ppl:  5.50	 xent: 1.70	   6.89 TFLOP/s	 20115/20709 tok/s	 2688016 sents	  21424 sec	
mt_eng-spa: 11000	 acc: --	 ppl:  5.66	 xent: 1.73	   9.07 TFLOP/s	 26430/27245 tok/s	 2816000 sents	  22396 sec	

mt_eng-sqi: 500	 acc: --	 ppl: 651.73	 xent: 6.48	   9.51 TFLOP/s	 26692/29280 tok/s	 128016 sents	    956 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 241.41	 xent: 5.49	   9.46 TFLOP/s	 26556/29122 tok/s	 256000 sents	   1921 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 125.91	 xent: 4.84	   9.44 TFLOP/s	 26518/29081 tok/s	 384016 sents	   2883 sec	
mt_eng-sqi: 2000	 acc: --	 ppl: 60.58	 xent: 4.10	   9.45 TFLOP/s	 26535/29090 tok/s	 512000 sents	   3849 sec	
mt_eng-sqi: 2500	 acc: --	 ppl: 16.98	 xent: 2.83	   9.50 TFLOP/s	 26679/29264 tok/s	 640016 sents	   4804 sec	
mt_eng-sqi: 3000	 acc: --	 ppl: 13.65	 xent: 2.61	   7.19 TFLOP/s	 20182/22139 tok/s	 768000 sents	   6073 sec	
mt_eng-sqi: 3500	 acc: --	 ppl: 11.02	 xent: 2.40	   9.45 TFLOP/s	 26527/29094 tok/s	 896016 sents	   7034 sec	
mt_eng-sqi: 4000	 acc: --	 ppl: 10.91	 xent: 2.39	   9.48 TFLOP/s	 26600/29182 tok/s	 1024000 sents	   7997 sec	
mt_eng-sqi: 4500	 acc: --	 ppl: 11.05	 xent: 2.40	   9.50 TFLOP/s	 26691/29276 tok/s	 1152016 sents	   8951 sec	
mt_eng-sqi: 5000	 acc: --	 ppl: 11.06	 xent: 2.40	   9.44 TFLOP/s	 26503/29068 tok/s	 1280000 sents	   9912 sec	
mt_eng-sqi: 5500	 acc: --	 ppl: 10.98	 xent: 2.40	   7.10 TFLOP/s	 19946/21886 tok/s	 1408016 sents	  11191 sec	
mt_eng-sqi: 6000	 acc: --	 ppl: 10.55	 xent: 2.36	   9.54 TFLOP/s	 26790/29394 tok/s	 1536000 sents	  12149 sec	
mt_eng-sqi: 6500	 acc: --	 ppl:  9.81	 xent: 2.28	   9.45 TFLOP/s	 26542/29104 tok/s	 1664016 sents	  13112 sec	
mt_eng-sqi: 7000	 acc: --	 ppl:  9.96	 xent: 2.30	   9.51 TFLOP/s	 26723/29289 tok/s	 1792000 sents	  14069 sec	
mt_eng-sqi: 7500	 acc: --	 ppl:  9.18	 xent: 2.22	   9.47 TFLOP/s	 26608/29192 tok/s	 1920016 sents	  15025 sec	
mt_eng-sqi: 8000	 acc: --	 ppl:  8.68	 xent: 2.16	   7.15 TFLOP/s	 20068/22007 tok/s	 2048000 sents	  16304 sec	
mt_eng-sqi: 8500	 acc: --	 ppl:  7.55	 xent: 2.02	   9.37 TFLOP/s	 26316/28858 tok/s	 2176016 sents	  17270 sec	
mt_eng-sqi: 9000	 acc: --	 ppl:  7.46	 xent: 2.01	   9.44 TFLOP/s	 26517/29088 tok/s	 2304000 sents	  18234 sec	
mt_eng-sqi: 9500	 acc: --	 ppl:  7.10	 xent: 1.96	   9.48 TFLOP/s	 26616/29200 tok/s	 2432016 sents	  19191 sec	
mt_eng-sqi: 10000	 acc: --	 ppl:  7.22	 xent: 1.98	   9.47 TFLOP/s	 26594/29178 tok/s	 2560000 sents	  20155 sec	
mt_eng-sqi: 10500	 acc: --	 ppl:  6.95	 xent: 1.94	   7.16 TFLOP/s	 20114/22040 tok/s	 2688016 sents	  21424 sec	
