zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_ces-eng: 27500	 acc: --	 ppl:  8.64	 xent: 2.16	  15.85 TFLOP/s	 46300/47766 tok/s	 13516973 sents	  59974 sec	
mt_ces-eng: 28000	 acc: --	 ppl:  8.45	 xent: 2.13	  12.42 TFLOP/s	 36288/37401 tok/s	 13767911 sents	  61314 sec	
mt_ces-eng: 28500	 acc: --	 ppl:  8.53	 xent: 2.14	  15.90 TFLOP/s	 46423/47920 tok/s	 14017254 sents	  62350 sec	
mt_ces-eng: 29000	 acc: --	 ppl:  8.14	 xent: 2.10	  15.69 TFLOP/s	 45806/47305 tok/s	 14264026 sents	  63391 sec	

mt_ces-spa: 500	 acc: --	 ppl: 285.73	 xent: 5.66	  15.99 TFLOP/s	 45841/48787 tok/s	 244808 sents	   1034 sec	
mt_ces-spa: 1000	 acc: --	 ppl: 225.76	 xent: 5.42	  15.67 TFLOP/s	 44975/47746 tok/s	 485489 sents	   2071 sec	
mt_ces-spa: 1500	 acc: --	 ppl: 199.98	 xent: 5.30	  15.93 TFLOP/s	 45650/48595 tok/s	 731396 sents	   3114 sec	
mt_ces-spa: 2000	 acc: --	 ppl: 53.95	 xent: 3.99	  15.91 TFLOP/s	 45629/48522 tok/s	 973881 sents	   4143 sec	
mt_ces-spa: 2500	 acc: --	 ppl: 19.56	 xent: 2.97	  16.06 TFLOP/s	 46056/48983 tok/s	 1218834 sents	   5173 sec	
mt_ces-spa: 3000	 acc: --	 ppl: 14.39	 xent: 2.67	  12.31 TFLOP/s	 35281/37539 tok/s	 1463469 sents	   6514 sec	
mt_ces-spa: 3500	 acc: --	 ppl: 14.42	 xent: 2.67	  16.00 TFLOP/s	 45848/48803 tok/s	 1708055 sents	   7544 sec	
mt_ces-spa: 4000	 acc: --	 ppl: 14.09	 xent: 2.65	  16.04 TFLOP/s	 45938/48923 tok/s	 1954287 sents	   8581 sec	
mt_ces-spa: 4500	 acc: --	 ppl: 15.20	 xent: 2.72	  15.49 TFLOP/s	 44403/47264 tok/s	 2194096 sents	   9625 sec	
mt_ces-spa: 5000	 acc: --	 ppl: 14.28	 xent: 2.66	  15.81 TFLOP/s	 45393/48215 tok/s	 2440570 sents	  10672 sec	
mt_ces-spa: 5500	 acc: --	 ppl: 14.47	 xent: 2.67	  12.09 TFLOP/s	 34689/36879 tok/s	 2684959 sents	  12033 sec	
mt_ces-spa: 6000	 acc: --	 ppl: 14.93	 xent: 2.70	  15.79 TFLOP/s	 45261/48180 tok/s	 2925403 sents	  13064 sec	
mt_ces-spa: 6500	 acc: --	 ppl: 15.27	 xent: 2.73	  15.71 TFLOP/s	 45069/47881 tok/s	 3164077 sents	  14092 sec	
mt_ces-spa: 7000	 acc: --	 ppl: 14.58	 xent: 2.68	  15.95 TFLOP/s	 45738/48623 tok/s	 3407336 sents	  15123 sec	
mt_ces-spa: 7500	 acc: --	 ppl: 15.36	 xent: 2.73	  15.66 TFLOP/s	 44914/47766 tok/s	 3646311 sents	  16151 sec	
mt_ces-spa: 8000	 acc: --	 ppl: 14.65	 xent: 2.68	  12.26 TFLOP/s	 35192/37360 tok/s	 3889266 sents	  17489 sec	
mt_ces-spa: 8500	 acc: --	 ppl: 14.71	 xent: 2.69	  15.93 TFLOP/s	 45630/48623 tok/s	 4131665 sents	  18516 sec	
mt_ces-spa: 9000	 acc: --	 ppl: 14.25	 xent: 2.66	  16.02 TFLOP/s	 45929/48860 tok/s	 4377724 sents	  19550 sec	
mt_ces-spa: 9500	 acc: --	 ppl: 14.66	 xent: 2.69	  15.78 TFLOP/s	 45235/48122 tok/s	 4620718 sents	  20589 sec	
mt_ces-spa: 10000	 acc: --	 ppl: 14.60	 xent: 2.68	  15.87 TFLOP/s	 45500/48400 tok/s	 4864276 sents	  21623 sec	
mt_ces-spa: 10500	 acc: --	 ppl: 12.00	 xent: 2.48	  12.30 TFLOP/s	 35235/37518 tok/s	 5102717 sents	  22934 sec	
mt_ces-spa: 11000	 acc: --	 ppl: 14.38	 xent: 2.67	  15.68 TFLOP/s	 44969/47825 tok/s	 5345187 sents	  23978 sec	
mt_ces-spa: 11500	 acc: --	 ppl: 13.88	 xent: 2.63	  16.06 TFLOP/s	 46021/48985 tok/s	 5592691 sents	  25020 sec	
mt_ces-spa: 12000	 acc: --	 ppl: 13.85	 xent: 2.63	  15.93 TFLOP/s	 45655/48587 tok/s	 5840425 sents	  26071 sec	
mt_ces-spa: 12500	 acc: --	 ppl: 13.11	 xent: 2.57	  15.77 TFLOP/s	 45221/48041 tok/s	 6084571 sents	  27118 sec	
mt_ces-spa: 13000	 acc: --	 ppl: 12.59	 xent: 2.53	  12.24 TFLOP/s	 35083/37324 tok/s	 6328427 sents	  28466 sec	
mt_ces-spa: 13500	 acc: --	 ppl: 13.96	 xent: 2.64	  16.07 TFLOP/s	 46097/48974 tok/s	 6575928 sents	  29506 sec	
mt_ces-spa: 14000	 acc: --	 ppl: 12.14	 xent: 2.50	  16.06 TFLOP/s	 46070/48967 tok/s	 6822788 sents	  30544 sec	
mt_ces-spa: 14500	 acc: --	 ppl: 12.10	 xent: 2.49	  16.14 TFLOP/s	 46261/49224 tok/s	 7067898 sents	  31569 sec	
mt_ces-spa: 15000	 acc: --	 ppl: 11.89	 xent: 2.48	  16.04 TFLOP/s	 46004/48888 tok/s	 7312989 sents	  32600 sec	
mt_ces-spa: 15500	 acc: --	 ppl: 13.30	 xent: 2.59	  12.69 TFLOP/s	 36382/38711 tok/s	 7561771 sents	  33924 sec	
mt_ces-spa: 16000	 acc: --	 ppl: 11.59	 xent: 2.45	  15.78 TFLOP/s	 45218/48147 tok/s	 7805174 sents	  34964 sec	
mt_ces-spa: 16500	 acc: --	 ppl: 10.54	 xent: 2.36	  15.97 TFLOP/s	 45787/48688 tok/s	 8050078 sents	  35997 sec	
mt_ces-spa: 17000	 acc: --	 ppl: 10.51	 xent: 2.35	  15.51 TFLOP/s	 44463/47281 tok/s	 8287978 sents	  37034 sec	
mt_ces-spa: 17500	 acc: --	 ppl: 10.93	 xent: 2.39	  15.62 TFLOP/s	 44800/47596 tok/s	 8525921 sents	  38066 sec	
mt_ces-spa: 18000	 acc: --	 ppl: 11.10	 xent: 2.41	  12.10 TFLOP/s	 34683/36907 tok/s	 8766747 sents	  39412 sec	
mt_ces-spa: 18500	 acc: --	 ppl: 10.88	 xent: 2.39	  15.75 TFLOP/s	 45126/48075 tok/s	 9007612 sents	  40444 sec	
mt_ces-spa: 19000	 acc: --	 ppl: 10.48	 xent: 2.35	  16.02 TFLOP/s	 45940/48835 tok/s	 9252663 sents	  41481 sec	
mt_ces-spa: 19500	 acc: --	 ppl:  9.98	 xent: 2.30	  15.93 TFLOP/s	 45646/48618 tok/s	 9498043 sents	  42522 sec	
mt_ces-spa: 20000	 acc: --	 ppl: 12.30	 xent: 2.51	  16.11 TFLOP/s	 46139/49155 tok/s	 9746251 sents	  43563 sec	
mt_ces-spa: 20500	 acc: --	 ppl: 10.53	 xent: 2.35	  12.36 TFLOP/s	 35452/37702 tok/s	 9991524 sents	  44904 sec	
mt_ces-spa: 21000	 acc: --	 ppl:  9.91	 xent: 2.29	  15.80 TFLOP/s	 45346/48170 tok/s	 10232568 sents	  45934 sec	
mt_ces-spa: 21500	 acc: --	 ppl: 10.54	 xent: 2.36	  15.95 TFLOP/s	 45714/48698 tok/s	 10477327 sents	  46967 sec	
mt_ces-spa: 22000	 acc: --	 ppl: 11.17	 xent: 2.41	  16.16 TFLOP/s	 46369/49236 tok/s	 10725783 sents	  48004 sec	
mt_ces-spa: 22500	 acc: --	 ppl: 10.38	 xent: 2.34	  16.07 TFLOP/s	 46096/48995 tok/s	 10973980 sents	  49046 sec	
mt_ces-spa: 23000	 acc: --	 ppl:  9.75	 xent: 2.28	  12.93 TFLOP/s	 37095/39443 tok/s	 11218998 sents	  50325 sec	
mt_ces-spa: 23500	 acc: --	 ppl: 11.05	 xent: 2.40	  15.79 TFLOP/s	 45269/48148 tok/s	 11461890 sents	  51363 sec	
mt_ces-spa: 24000	 acc: --	 ppl: 10.58	 xent: 2.36	  16.21 TFLOP/s	 46526/49359 tok/s	 11709030 sents	  52394 sec	
mt_ces-spa: 24500	 acc: --	 ppl:  9.51	 xent: 2.25	  15.93 TFLOP/s	 45654/48605 tok/s	 11953312 sents	  53428 sec	
mt_ces-spa: 25000	 acc: --	 ppl: 11.46	 xent: 2.44	  16.13 TFLOP/s	 46245/49204 tok/s	 12201345 sents	  54468 sec	
mt_ces-spa: 25500	 acc: --	 ppl: 10.61	 xent: 2.36	  12.39 TFLOP/s	 35544/37791 tok/s	 12449123 sents	  55819 sec	
mt_ces-spa: 26000	 acc: --	 ppl:  9.53	 xent: 2.25	  16.01 TFLOP/s	 45902/48820 tok/s	 12696519 sents	  56862 sec	
mt_ces-spa: 26500	 acc: --	 ppl:  9.83	 xent: 2.29	  15.94 TFLOP/s	 45717/48626 tok/s	 12942053 sents	  57900 sec	
mt_ces-spa: 27000	 acc: --	 ppl:  8.52	 xent: 2.14	  15.88 TFLOP/s	 45505/48443 tok/s	 13185944 sents	  58935 sec	
mt_ces-spa: 27500	 acc: --	 ppl:  9.27	 xent: 2.23	  15.98 TFLOP/s	 45828/48749 tok/s	 13432333 sents	  59974 sec	
mt_ces-spa: 28000	 acc: --	 ppl:  9.22	 xent: 2.22	  12.41 TFLOP/s	 35582/37858 tok/s	 13678876 sents	  61314 sec	
mt_ces-spa: 28500	 acc: --	 ppl:  8.78	 xent: 2.17	  16.12 TFLOP/s	 46230/49142 tok/s	 13926502 sents	  62350 sec	
mt_ces-spa: 29000	 acc: --	 ppl:  8.92	 xent: 2.19	  15.84 TFLOP/s	 45395/48309 tok/s	 14171235 sents	  63391 sec	

mt_dan-eng: 500	 acc: --	 ppl: 296.72	 xent: 5.69	  15.99 TFLOP/s	 47971/47037 tok/s	 243317 sents	   1034 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 281.60	 xent: 5.64	  15.62 TFLOP/s	 46936/45874 tok/s	 481642 sents	   2071 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 230.68	 xent: 5.44	  16.10 TFLOP/s	 48330/47320 tok/s	 728322 sents	   3114 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 67.10	 xent: 4.21	  16.07 TFLOP/s	 48253/47216 tok/s	 971643 sents	   4143 sec	
mt_dan-eng: 2500	 acc: --	 ppl: 19.38	 xent: 2.96	  16.15 TFLOP/s	 48541/47419 tok/s	 1216219 sents	   5173 sec	
mt_dan-eng: 3000	 acc: --	 ppl: 16.50	 xent: 2.80	  12.26 TFLOP/s	 36861/35987 tok/s	 1457912 sents	   6514 sec	
mt_dan-eng: 3500	 acc: --	 ppl: 16.11	 xent: 2.78	  15.96 TFLOP/s	 47973/46862 tok/s	 1699831 sents	   7544 sec	
mt_dan-eng: 4000	 acc: --	 ppl: 15.76	 xent: 2.76	  16.00 TFLOP/s	 48103/46936 tok/s	 1943744 sents	   8581 sec	
mt_dan-eng: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  15.64 TFLOP/s	 47012/45911 tok/s	 2183768 sents	   9625 sec	
mt_dan-eng: 5000	 acc: --	 ppl: 16.03	 xent: 2.77	  15.75 TFLOP/s	 47393/46212 tok/s	 2426967 sents	  10672 sec	
mt_dan-eng: 5500	 acc: --	 ppl: 16.00	 xent: 2.77	  12.10 TFLOP/s	 36354/35544 tok/s	 2670130 sents	  12033 sec	
mt_dan-eng: 6000	 acc: --	 ppl: 16.36	 xent: 2.79	  15.90 TFLOP/s	 47823/46604 tok/s	 2910087 sents	  13064 sec	
mt_dan-eng: 6500	 acc: --	 ppl: 13.05	 xent: 2.57	  15.75 TFLOP/s	 47329/46235 tok/s	 3147584 sents	  14092 sec	
mt_dan-eng: 7000	 acc: --	 ppl: 13.27	 xent: 2.59	  15.95 TFLOP/s	 47890/46845 tok/s	 3389057 sents	  15123 sec	
mt_dan-eng: 7500	 acc: --	 ppl: 11.22	 xent: 2.42	  15.80 TFLOP/s	 47470/46383 tok/s	 3628107 sents	  16151 sec	
mt_dan-eng: 8000	 acc: --	 ppl: 10.61	 xent: 2.36	  12.15 TFLOP/s	 36519/35671 tok/s	 3867662 sents	  17489 sec	
mt_dan-eng: 8500	 acc: --	 ppl: 11.48	 xent: 2.44	  16.17 TFLOP/s	 48524/47494 tok/s	 4111581 sents	  18516 sec	
mt_dan-eng: 9000	 acc: --	 ppl:  9.42	 xent: 2.24	  15.94 TFLOP/s	 47918/46792 tok/s	 4354253 sents	  19550 sec	
mt_dan-eng: 9500	 acc: --	 ppl:  9.62	 xent: 2.26	  15.89 TFLOP/s	 47794/46590 tok/s	 4597183 sents	  20589 sec	
mt_dan-eng: 10000	 acc: --	 ppl: 11.20	 xent: 2.42	  15.73 TFLOP/s	 47286/46158 tok/s	 4836368 sents	  21623 sec	
mt_dan-eng: 10500	 acc: --	 ppl:  9.30	 xent: 2.23	  12.41 TFLOP/s	 37304/36426 tok/s	 5075308 sents	  22934 sec	
mt_dan-eng: 11000	 acc: --	 ppl:  8.65	 xent: 2.16	  15.68 TFLOP/s	 47111/46060 tok/s	 5316024 sents	  23978 sec	
mt_dan-eng: 11500	 acc: --	 ppl:  9.39	 xent: 2.24	  15.98 TFLOP/s	 47958/46959 tok/s	 5560539 sents	  25020 sec	
mt_dan-eng: 12000	 acc: --	 ppl:  8.17	 xent: 2.10	  15.85 TFLOP/s	 47634/46546 tok/s	 5805214 sents	  26071 sec	
mt_dan-eng: 12500	 acc: --	 ppl:  8.49	 xent: 2.14	  15.77 TFLOP/s	 47341/46324 tok/s	 6047807 sents	  27119 sec	
mt_dan-eng: 13000	 acc: --	 ppl:  8.09	 xent: 2.09	  12.42 TFLOP/s	 37330/36470 tok/s	 6293384 sents	  28466 sec	
mt_dan-eng: 13500	 acc: --	 ppl:  8.05	 xent: 2.09	  15.98 TFLOP/s	 48013/46906 tok/s	 6537595 sents	  29506 sec	
mt_dan-eng: 14000	 acc: --	 ppl:  6.77	 xent: 1.91	  16.02 TFLOP/s	 48135/47022 tok/s	 6782063 sents	  30544 sec	
mt_dan-eng: 14500	 acc: --	 ppl:  7.46	 xent: 2.01	  16.21 TFLOP/s	 48718/47595 tok/s	 7026346 sents	  31569 sec	
mt_dan-eng: 15000	 acc: --	 ppl:  7.39	 xent: 2.00	  16.01 TFLOP/s	 48057/47038 tok/s	 7269211 sents	  32600 sec	
mt_dan-eng: 15500	 acc: --	 ppl:  7.57	 xent: 2.02	  12.59 TFLOP/s	 37829/36960 tok/s	 7514196 sents	  33924 sec	
mt_dan-eng: 16000	 acc: --	 ppl:  7.80	 xent: 2.05	  15.90 TFLOP/s	 47863/46629 tok/s	 7757061 sents	  34964 sec	
mt_dan-eng: 16500	 acc: --	 ppl:  6.77	 xent: 1.91	  15.83 TFLOP/s	 47577/46438 tok/s	 7997839 sents	  35997 sec	
mt_dan-eng: 17000	 acc: --	 ppl:  5.98	 xent: 1.79	  15.69 TFLOP/s	 47166/46057 tok/s	 8237167 sents	  37034 sec	
mt_dan-eng: 17500	 acc: --	 ppl:  6.98	 xent: 1.94	  15.69 TFLOP/s	 47149/46021 tok/s	 8474281 sents	  38066 sec	
mt_dan-eng: 18000	 acc: --	 ppl:  6.05	 xent: 1.80	  12.10 TFLOP/s	 36397/35506 tok/s	 8713182 sents	  39412 sec	
mt_dan-eng: 18500	 acc: --	 ppl:  7.12	 xent: 1.96	  16.13 TFLOP/s	 48482/47342 tok/s	 8957937 sents	  40444 sec	
mt_dan-eng: 19000	 acc: --	 ppl:  6.89	 xent: 1.93	  15.87 TFLOP/s	 47653/46619 tok/s	 9199073 sents	  41481 sec	
mt_dan-eng: 19500	 acc: --	 ppl:  6.83	 xent: 1.92	  15.89 TFLOP/s	 47703/46683 tok/s	 9441872 sents	  42522 sec	
mt_dan-eng: 20000	 acc: --	 ppl:  6.37	 xent: 1.85	  15.94 TFLOP/s	 47878/46797 tok/s	 9685513 sents	  43563 sec	
mt_dan-eng: 20500	 acc: --	 ppl:  6.87	 xent: 1.93	  12.37 TFLOP/s	 37152/36317 tok/s	 9929214 sents	  44904 sec	
mt_dan-eng: 21000	 acc: --	 ppl:  6.02	 xent: 1.79	  15.75 TFLOP/s	 47312/46245 tok/s	 10167797 sents	  45934 sec	
mt_dan-eng: 21500	 acc: --	 ppl:  6.36	 xent: 1.85	  16.07 TFLOP/s	 48307/47173 tok/s	 10412034 sents	  46967 sec	
mt_dan-eng: 22000	 acc: --	 ppl:  6.35	 xent: 1.85	  16.13 TFLOP/s	 48504/47334 tok/s	 10658617 sents	  48004 sec	
mt_dan-eng: 22500	 acc: --	 ppl:  6.89	 xent: 1.93	  16.15 TFLOP/s	 48520/47412 tok/s	 10906568 sents	  49047 sec	
mt_dan-eng: 23000	 acc: --	 ppl:  6.43	 xent: 1.86	  12.85 TFLOP/s	 38660/37668 tok/s	 11147766 sents	  50325 sec	
mt_dan-eng: 23500	 acc: --	 ppl:  6.33	 xent: 1.84	  15.85 TFLOP/s	 47629/46542 tok/s	 11389671 sents	  51363 sec	
mt_dan-eng: 24000	 acc: --	 ppl:  6.27	 xent: 1.84	  16.03 TFLOP/s	 48102/47101 tok/s	 11632600 sents	  52394 sec	
mt_dan-eng: 24500	 acc: --	 ppl:  6.30	 xent: 1.84	  15.96 TFLOP/s	 47967/46835 tok/s	 11875009 sents	  53428 sec	
mt_dan-eng: 25000	 acc: --	 ppl:  6.31	 xent: 1.84	  16.13 TFLOP/s	 48431/47359 tok/s	 12120919 sents	  54468 sec	
mt_dan-eng: 25500	 acc: --	 ppl:  6.40	 xent: 1.86	  12.31 TFLOP/s	 36994/36154 tok/s	 12365399 sents	  55819 sec	
mt_dan-eng: 26000	 acc: --	 ppl:  6.34	 xent: 1.85	  16.02 TFLOP/s	 48066/47091 tok/s	 12611451 sents	  56862 sec	
mt_dan-eng: 26500	 acc: --	 ppl:  6.09	 xent: 1.81	  15.90 TFLOP/s	 47772/46696 tok/s	 12854530 sents	  57900 sec	
mt_dan-eng: 27000	 acc: --	 ppl:  6.10	 xent: 1.81	  16.03 TFLOP/s	 48179/47032 tok/s	 13098800 sents	  58935 sec	
mt_dan-eng: 27500	 acc: --	 ppl:  5.93	 xent: 1.78	  15.95 TFLOP/s	 47915/46818 tok/s	 13342682 sents	  59974 sec	
mt_dan-eng: 28000	 acc: --	 ppl:  5.30	 xent: 1.67	  12.31 TFLOP/s	 37016/36123 tok/s	 13585134 sents	  61314 sec	
mt_dan-eng: 28500	 acc: --	 ppl:  6.09	 xent: 1.81	  16.10 TFLOP/s	 48339/47334 tok/s	 13831329 sents	  62350 sec	
mt_dan-eng: 29000	 acc: --	 ppl:  5.51	 xent: 1.71	  15.99 TFLOP/s	 48076/46922 tok/s	 14076274 sents	  63391 sec	

mt_dan-spa: 500	 acc: --	 ppl: 260.74	 xent: 5.56	  16.19 TFLOP/s	 47768/48130 tok/s	 241530 sents	   1034 sec	
mt_dan-spa: 1000	 acc: --	 ppl: 235.89	 xent: 5.46	  15.93 TFLOP/s	 47007/47362 tok/s	 480297 sents	   2071 sec	
mt_dan-spa: 1500	 acc: --	 ppl: 207.85	 xent: 5.34	  16.22 TFLOP/s	 47847/48244 tok/s	 724432 sents	   3114 sec	
mt_dan-spa: 2000	 acc: --	 ppl: 67.87	 xent: 4.22	  16.32 TFLOP/s	 48164/48537 tok/s	 967029 sents	   4143 sec	
mt_dan-spa: 2500	 acc: --	 ppl: 22.88	 xent: 3.13	  16.21 TFLOP/s	 47872/48157 tok/s	 1207937 sents	   5173 sec	
mt_dan-spa: 3000	 acc: --	 ppl: 15.75	 xent: 2.76	  12.59 TFLOP/s	 37126/37449 tok/s	 1451855 sents	   6514 sec	
mt_dan-spa: 3500	 acc: --	 ppl: 15.23	 xent: 2.72	  16.32 TFLOP/s	 48132/48565 tok/s	 1695152 sents	   7544 sec	
mt_dan-spa: 4000	 acc: --	 ppl: 14.68	 xent: 2.69	  16.20 TFLOP/s	 47796/48170 tok/s	 1937856 sents	   8581 sec	
mt_dan-spa: 4500	 acc: --	 ppl: 15.26	 xent: 2.73	  15.90 TFLOP/s	 47000/47199 tok/s	 2177250 sents	   9625 sec	
mt_dan-spa: 5000	 acc: --	 ppl: 14.72	 xent: 2.69	  16.05 TFLOP/s	 47449/47676 tok/s	 2420708 sents	  10672 sec	
mt_dan-spa: 5500	 acc: --	 ppl: 14.59	 xent: 2.68	  12.37 TFLOP/s	 36533/36767 tok/s	 2664632 sents	  12033 sec	
mt_dan-spa: 6000	 acc: --	 ppl: 15.18	 xent: 2.72	  16.12 TFLOP/s	 47570/47885 tok/s	 2903759 sents	  13064 sec	
mt_dan-spa: 6500	 acc: --	 ppl: 15.30	 xent: 2.73	  16.09 TFLOP/s	 47497/47843 tok/s	 3142301 sents	  14092 sec	
mt_dan-spa: 7000	 acc: --	 ppl: 15.08	 xent: 2.71	  16.15 TFLOP/s	 47673/48014 tok/s	 3382330 sents	  15123 sec	
mt_dan-spa: 7500	 acc: --	 ppl: 15.56	 xent: 2.74	  16.00 TFLOP/s	 47250/47550 tok/s	 3620202 sents	  16151 sec	
mt_dan-spa: 8000	 acc: --	 ppl: 14.91	 xent: 2.70	  12.48 TFLOP/s	 36846/37117 tok/s	 3861835 sents	  17489 sec	
mt_dan-spa: 8500	 acc: --	 ppl: 15.07	 xent: 2.71	  16.22 TFLOP/s	 47877/48193 tok/s	 4101919 sents	  18516 sec	
mt_dan-spa: 9000	 acc: --	 ppl: 14.84	 xent: 2.70	  16.19 TFLOP/s	 47820/48126 tok/s	 4344162 sents	  19550 sec	
mt_dan-spa: 9500	 acc: --	 ppl: 12.72	 xent: 2.54	  16.35 TFLOP/s	 48263/48632 tok/s	 4589958 sents	  20589 sec	
mt_dan-spa: 10000	 acc: --	 ppl: 14.23	 xent: 2.66	  16.03 TFLOP/s	 47273/47718 tok/s	 4829968 sents	  21623 sec	
mt_dan-spa: 10500	 acc: --	 ppl: 12.49	 xent: 2.52	  12.54 TFLOP/s	 37028/37238 tok/s	 5066763 sents	  22934 sec	
mt_dan-spa: 11000	 acc: --	 ppl: 12.72	 xent: 2.54	  15.88 TFLOP/s	 46887/47175 tok/s	 5305998 sents	  23978 sec	
mt_dan-spa: 11500	 acc: --	 ppl: 12.28	 xent: 2.51	  16.33 TFLOP/s	 48177/48564 tok/s	 5551463 sents	  25020 sec	
mt_dan-spa: 12000	 acc: --	 ppl: 11.74	 xent: 2.46	  16.14 TFLOP/s	 47612/47993 tok/s	 5796084 sents	  26071 sec	
mt_dan-spa: 12500	 acc: --	 ppl: 12.45	 xent: 2.52	  16.09 TFLOP/s	 47473/47824 tok/s	 6039286 sents	  27119 sec	
mt_dan-spa: 13000	 acc: --	 ppl: 11.21	 xent: 2.42	  12.51 TFLOP/s	 36895/37192 tok/s	 6282050 sents	  28466 sec	
mt_dan-spa: 13500	 acc: --	 ppl: 11.99	 xent: 2.48	  16.45 TFLOP/s	 48537/48926 tok/s	 6529323 sents	  29506 sec	
mt_dan-spa: 14000	 acc: --	 ppl: 10.69	 xent: 2.37	  16.14 TFLOP/s	 47636/47963 tok/s	 6771155 sents	  30544 sec	
mt_dan-spa: 14500	 acc: --	 ppl: 10.38	 xent: 2.34	  16.60 TFLOP/s	 48963/49405 tok/s	 7017252 sents	  31569 sec	
mt_dan-spa: 15000	 acc: --	 ppl:  9.99	 xent: 2.30	  16.28 TFLOP/s	 48052/48382 tok/s	 7259619 sents	  32600 sec	
mt_dan-spa: 15500	 acc: --	 ppl:  9.18	 xent: 2.22	  12.87 TFLOP/s	 38008/38228 tok/s	 7505593 sents	  33924 sec	
mt_dan-spa: 16000	 acc: --	 ppl: 10.77	 xent: 2.38	  16.19 TFLOP/s	 47762/48141 tok/s	 7748744 sents	  34964 sec	
mt_dan-spa: 16500	 acc: --	 ppl: 10.36	 xent: 2.34	  16.29 TFLOP/s	 48122/48396 tok/s	 7992111 sents	  35997 sec	
mt_dan-spa: 17000	 acc: --	 ppl:  8.88	 xent: 2.18	  15.82 TFLOP/s	 46750/46986 tok/s	 8228918 sents	  37034 sec	
mt_dan-spa: 17500	 acc: --	 ppl:  8.60	 xent: 2.15	  15.88 TFLOP/s	 46861/47225 tok/s	 8464969 sents	  38066 sec	
mt_dan-spa: 18000	 acc: --	 ppl:  8.91	 xent: 2.19	  12.24 TFLOP/s	 36144/36340 tok/s	 8701939 sents	  39412 sec	
mt_dan-spa: 18500	 acc: --	 ppl:  9.69	 xent: 2.27	  16.40 TFLOP/s	 48428/48734 tok/s	 8946277 sents	  40444 sec	
mt_dan-spa: 19000	 acc: --	 ppl:  9.12	 xent: 2.21	  16.17 TFLOP/s	 47711/48035 tok/s	 9187442 sents	  41481 sec	
mt_dan-spa: 19500	 acc: --	 ppl:  8.09	 xent: 2.09	  16.15 TFLOP/s	 47705/47960 tok/s	 9429401 sents	  42522 sec	
mt_dan-spa: 20000	 acc: --	 ppl:  8.80	 xent: 2.17	  16.35 TFLOP/s	 48233/48626 tok/s	 9674788 sents	  43563 sec	
mt_dan-spa: 20500	 acc: --	 ppl:  8.04	 xent: 2.09	  12.56 TFLOP/s	 37090/37317 tok/s	 9917495 sents	  44904 sec	
mt_dan-spa: 21000	 acc: --	 ppl:  8.03	 xent: 2.08	  16.11 TFLOP/s	 47531/47899 tok/s	 10157151 sents	  45934 sec	
mt_dan-spa: 21500	 acc: --	 ppl:  8.06	 xent: 2.09	  16.27 TFLOP/s	 48008/48412 tok/s	 10400444 sents	  46967 sec	
mt_dan-spa: 22000	 acc: --	 ppl:  9.09	 xent: 2.21	  16.49 TFLOP/s	 48699/49035 tok/s	 10647974 sents	  48004 sec	
mt_dan-spa: 22500	 acc: --	 ppl:  9.23	 xent: 2.22	  16.36 TFLOP/s	 48279/48632 tok/s	 10894766 sents	  49047 sec	
mt_dan-spa: 23000	 acc: --	 ppl:  7.94	 xent: 2.07	  13.12 TFLOP/s	 38776/38981 tok/s	 11136773 sents	  50325 sec	
mt_dan-spa: 23500	 acc: --	 ppl:  7.42	 xent: 2.00	  16.11 TFLOP/s	 47583/47873 tok/s	 11378309 sents	  51363 sec	
mt_dan-spa: 24000	 acc: --	 ppl:  8.12	 xent: 2.09	  16.34 TFLOP/s	 48229/48563 tok/s	 11621304 sents	  52394 sec	
mt_dan-spa: 24500	 acc: --	 ppl:  8.17	 xent: 2.10	  16.31 TFLOP/s	 48155/48501 tok/s	 11864922 sents	  53428 sec	
mt_dan-spa: 25000	 acc: --	 ppl:  8.53	 xent: 2.14	  16.30 TFLOP/s	 48109/48451 tok/s	 12109217 sents	  54468 sec	
mt_dan-spa: 25500	 acc: --	 ppl:  8.23	 xent: 2.11	  12.65 TFLOP/s	 37390/37562 tok/s	 12355338 sents	  55819 sec	
mt_dan-spa: 26000	 acc: --	 ppl:  7.52	 xent: 2.02	  16.25 TFLOP/s	 47923/48333 tok/s	 12600482 sents	  56862 sec	
mt_dan-spa: 26500	 acc: --	 ppl:  7.63	 xent: 2.03	  16.30 TFLOP/s	 48091/48473 tok/s	 12845053 sents	  57900 sec	
mt_dan-spa: 27000	 acc: --	 ppl:  7.55	 xent: 2.02	  16.34 TFLOP/s	 48241/48588 tok/s	 13090049 sents	  58935 sec	
mt_dan-spa: 27500	 acc: --	 ppl:  8.06	 xent: 2.09	  16.29 TFLOP/s	 48105/48386 tok/s	 13334466 sents	  59974 sec	
mt_dan-spa: 28000	 acc: --	 ppl:  8.02	 xent: 2.08	  12.64 TFLOP/s	 37282/37585 tok/s	 13579174 sents	  61314 sec	
