zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_ces-spa: 1000	 acc: --	 ppl: 225.76	 xent: 5.42	  15.67 TFLOP/s	 44975/47746 tok/s	 485489 sents	   2071 sec	
mt_ces-spa: 1500	 acc: --	 ppl: 199.98	 xent: 5.30	  15.93 TFLOP/s	 45650/48595 tok/s	 731396 sents	   3114 sec	
mt_ces-spa: 2000	 acc: --	 ppl: 53.95	 xent: 3.99	  15.91 TFLOP/s	 45629/48522 tok/s	 973881 sents	   4143 sec	
mt_ces-spa: 2500	 acc: --	 ppl: 19.56	 xent: 2.97	  16.06 TFLOP/s	 46056/48983 tok/s	 1218834 sents	   5173 sec	

mt_dan-eng: 500	 acc: --	 ppl: 296.72	 xent: 5.69	  15.99 TFLOP/s	 47971/47037 tok/s	 243317 sents	   1034 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 281.60	 xent: 5.64	  15.62 TFLOP/s	 46936/45874 tok/s	 481642 sents	   2071 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 230.68	 xent: 5.44	  16.10 TFLOP/s	 48330/47320 tok/s	 728322 sents	   3114 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 67.10	 xent: 4.21	  16.07 TFLOP/s	 48253/47216 tok/s	 971643 sents	   4143 sec	
mt_dan-eng: 2500	 acc: --	 ppl: 19.38	 xent: 2.96	  16.15 TFLOP/s	 48541/47419 tok/s	 1216219 sents	   5173 sec	

mt_dan-spa: 500	 acc: --	 ppl: 260.74	 xent: 5.56	  16.19 TFLOP/s	 47768/48130 tok/s	 241530 sents	   1034 sec	
mt_dan-spa: 1000	 acc: --	 ppl: 235.89	 xent: 5.46	  15.93 TFLOP/s	 47007/47362 tok/s	 480297 sents	   2071 sec	
mt_dan-spa: 1500	 acc: --	 ppl: 207.85	 xent: 5.34	  16.22 TFLOP/s	 47847/48244 tok/s	 724432 sents	   3114 sec	
mt_dan-spa: 2000	 acc: --	 ppl: 67.87	 xent: 4.22	  16.32 TFLOP/s	 48164/48537 tok/s	 967029 sents	   4143 sec	
mt_dan-spa: 2500	 acc: --	 ppl: 22.88	 xent: 3.13	  16.21 TFLOP/s	 47872/48157 tok/s	 1207937 sents	   5173 sec	

mt_deu-eng: 500	 acc: --	 ppl: 320.56	 xent: 5.77	  15.99 TFLOP/s	 47877/47110 tok/s	 243618 sents	   1034 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 273.24	 xent: 5.61	  15.65 TFLOP/s	 46844/46121 tok/s	 483343 sents	   2071 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 233.53	 xent: 5.45	  16.03 TFLOP/s	 47958/47213 tok/s	 729581 sents	   3114 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 92.27	 xent: 4.52	  15.96 TFLOP/s	 47781/47043 tok/s	 971950 sents	   4143 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 35.93	 xent: 3.58	  16.02 TFLOP/s	 47970/47211 tok/s	 1215345 sents	   5173 sec	

mt_deu-spa: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  16.23 TFLOP/s	 47724/48418 tok/s	 242900 sents	   1034 sec	
mt_deu-spa: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  16.03 TFLOP/s	 47130/47821 tok/s	 484055 sents	   2071 sec	
mt_deu-spa: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  16.16 TFLOP/s	 47503/48219 tok/s	 728177 sents	   3114 sec	
mt_deu-spa: 2000	 acc: --	 ppl: 84.20	 xent: 4.43	  16.25 TFLOP/s	 47756/48474 tok/s	 970321 sents	   4143 sec	
mt_deu-spa: 2500	 acc: --	 ppl: 33.92	 xent: 3.52	  16.28 TFLOP/s	 47866/48560 tok/s	 1213057 sents	   5173 sec	

mt_ell-eng: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  15.86 TFLOP/s	 48536/45760 tok/s	 236770 sents	   1034 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 298.32	 xent: 5.70	  15.73 TFLOP/s	 48076/45410 tok/s	 472773 sents	   2071 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 278.79	 xent: 5.63	  15.84 TFLOP/s	 48453/45727 tok/s	 711237 sents	   3114 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 44.88	 xent: 3.80	  15.99 TFLOP/s	 48989/46049 tok/s	 948518 sents	   4143 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 17.20	 xent: 2.84	  15.98 TFLOP/s	 48801/46189 tok/s	 1186673 sents	   5173 sec	

mt_ell-spa: 500	 acc: --	 ppl: 271.53	 xent: 5.60	  16.16 TFLOP/s	 48750/47057 tok/s	 236049 sents	   1034 sec	
mt_ell-spa: 1000	 acc: --	 ppl: 253.57	 xent: 5.54	  15.99 TFLOP/s	 48061/46743 tok/s	 471880 sents	   2071 sec	
mt_ell-spa: 1500	 acc: --	 ppl: 244.78	 xent: 5.50	  15.97 TFLOP/s	 47869/46809 tok/s	 708749 sents	   3114 sec	
mt_ell-spa: 2000	 acc: --	 ppl: 42.67	 xent: 3.75	  16.23 TFLOP/s	 48748/47484 tok/s	 946138 sents	   4143 sec	
mt_ell-spa: 2500	 acc: --	 ppl: 17.87	 xent: 2.88	  16.21 TFLOP/s	 48786/47340 tok/s	 1182957 sents	   5173 sec	

mt_eng-bos: 500	 acc: --	 ppl: 421.87	 xent: 6.04	  15.29 TFLOP/s	 47767/43627 tok/s	 241596 sents	   1034 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 400.42	 xent: 5.99	  15.13 TFLOP/s	 47242/43180 tok/s	 481361 sents	   2071 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 347.60	 xent: 5.85	  15.42 TFLOP/s	 48144/44004 tok/s	 726966 sents	   3114 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 74.23	 xent: 4.31	  15.33 TFLOP/s	 47838/43744 tok/s	 967747 sents	   4143 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 23.34	 xent: 3.15	  15.54 TFLOP/s	 48584/44300 tok/s	 1212666 sents	   5173 sec	

mt_eng-bul: 500	 acc: --	 ppl: 420.60	 xent: 6.04	  16.17 TFLOP/s	 47810/48014 tok/s	 241852 sents	   1034 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 246.55	 xent: 5.51	  15.95 TFLOP/s	 47183/47349 tok/s	 481389 sents	   2071 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 212.65	 xent: 5.36	  16.19 TFLOP/s	 47895/48038 tok/s	 725596 sents	   3114 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 60.30	 xent: 4.10	  16.06 TFLOP/s	 47486/47702 tok/s	 964697 sents	   4143 sec	
mt_eng-bul: 2500	 acc: --	 ppl: 17.98	 xent: 2.89	  16.25 TFLOP/s	 48039/48294 tok/s	 1207391 sents	   5173 sec	

mt_eng-cat: 500	 acc: --	 ppl: 359.99	 xent: 5.89	  16.20 TFLOP/s	 47638/48252 tok/s	 240133 sents	   1034 sec	
mt_eng-cat: 1000	 acc: --	 ppl: 229.70	 xent: 5.44	  16.00 TFLOP/s	 47146/47594 tok/s	 478505 sents	   2071 sec	
mt_eng-cat: 1500	 acc: --	 ppl: 205.91	 xent: 5.33	  16.24 TFLOP/s	 47823/48328 tok/s	 721666 sents	   3114 sec	
mt_eng-cat: 2000	 acc: --	 ppl: 77.63	 xent: 4.35	  16.22 TFLOP/s	 47556/48442 tok/s	 960902 sents	   4143 sec	
mt_eng-cat: 2500	 acc: --	 ppl: 26.00	 xent: 3.26	  16.16 TFLOP/s	 47548/48147 tok/s	 1199786 sents	   5173 sec	

mt_eng-ces: 500	 acc: --	 ppl: 524.14	 xent: 6.26	  16.28 TFLOP/s	 48695/47948 tok/s	 245388 sents	   1034 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 252.98	 xent: 5.53	  15.89 TFLOP/s	 47506/46763 tok/s	 485460 sents	   2071 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 220.80	 xent: 5.40	  16.21 TFLOP/s	 48463/47703 tok/s	 731641 sents	   3114 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 108.23	 xent: 4.68	  16.25 TFLOP/s	 48583/47832 tok/s	 975188 sents	   4143 sec	
mt_eng-ces: 2500	 acc: --	 ppl: 28.15	 xent: 3.34	  16.28 TFLOP/s	 48682/47915 tok/s	 1219640 sents	   5173 sec	

mt_eng-dan: 500	 acc: --	 ppl: 399.24	 xent: 5.99	  16.00 TFLOP/s	 48730/46402 tok/s	 240441 sents	   1034 sec	
mt_eng-dan: 1000	 acc: --	 ppl: 272.79	 xent: 5.61	  15.89 TFLOP/s	 48291/46135 tok/s	 480466 sents	   2071 sec	
mt_eng-dan: 1500	 acc: --	 ppl: 253.79	 xent: 5.54	  16.05 TFLOP/s	 48924/46504 tok/s	 723512 sents	   3114 sec	
mt_eng-dan: 2000	 acc: --	 ppl: 75.63	 xent: 4.33	  16.07 TFLOP/s	 48897/46615 tok/s	 963946 sents	   4143 sec	
mt_eng-dan: 2500	 acc: --	 ppl: 24.84	 xent: 3.21	  16.16 TFLOP/s	 49143/46925 tok/s	 1205904 sents	   5173 sec	

mt_eng-deu: 500	 acc: --	 ppl: 460.38	 xent: 6.13	  16.22 TFLOP/s	 48543/47639 tok/s	 240133 sents	   1034 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 235.34	 xent: 5.46	  16.14 TFLOP/s	 48337/47382 tok/s	 480148 sents	   2071 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 222.73	 xent: 5.41	  16.22 TFLOP/s	 48564/47626 tok/s	 722320 sents	   3114 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 89.62	 xent: 4.50	  16.20 TFLOP/s	 48471/47574 tok/s	 961068 sents	   4143 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 24.47	 xent: 3.20	  16.27 TFLOP/s	 48739/47781 tok/s	 1201152 sents	   5173 sec	

mt_eng-ell: 500	 acc: --	 ppl: 543.75	 xent: 6.30	  15.99 TFLOP/s	 45860/48635 tok/s	 238473 sents	   1034 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 212.77	 xent: 5.36	  15.86 TFLOP/s	 45398/48273 tok/s	 475627 sents	   2071 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 198.25	 xent: 5.29	  15.99 TFLOP/s	 45805/48675 tok/s	 715865 sents	   3114 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 64.12	 xent: 4.16	  16.09 TFLOP/s	 46097/48956 tok/s	 954697 sents	   4143 sec	
mt_eng-ell: 2500	 acc: --	 ppl: 15.90	 xent: 2.77	  16.10 TFLOP/s	 46134/48977 tok/s	 1193862 sents	   5173 sec	

mt_eng-est: 500	 acc: --	 ppl: 346.49	 xent: 5.85	  15.83 TFLOP/s	 47290/46832 tok/s	 245701 sents	   1034 sec	
mt_eng-est: 1000	 acc: --	 ppl: 269.38	 xent: 5.60	  15.57 TFLOP/s	 46241/46238 tok/s	 487276 sents	   2071 sec	
mt_eng-est: 1500	 acc: --	 ppl: 246.43	 xent: 5.51	  15.76 TFLOP/s	 46899/46752 tok/s	 733308 sents	   3114 sec	
mt_eng-est: 2000	 acc: --	 ppl: 94.29	 xent: 4.55	  15.82 TFLOP/s	 47187/46819 tok/s	 977591 sents	   4143 sec	
mt_eng-est: 2500	 acc: --	 ppl: 22.38	 xent: 3.11	  15.92 TFLOP/s	 47433/47188 tok/s	 1223322 sents	   5173 sec	

mt_eng-eus: 500	 acc: --	 ppl: 490.93	 xent: 6.20	  15.06 TFLOP/s	 47716/42562 tok/s	 245970 sents	   1034 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 506.22	 xent: 6.23	  14.69 TFLOP/s	 46512/41554 tok/s	 486737 sents	   2071 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 420.89	 xent: 6.04	  15.03 TFLOP/s	 47477/42610 tok/s	 733585 sents	   3114 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 99.23	 xent: 4.60	  15.02 TFLOP/s	 47447/42533 tok/s	 977229 sents	   4143 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 30.02	 xent: 3.40	  15.18 TFLOP/s	 47827/43115 tok/s	 1222906 sents	   5173 sec	

mt_eng-fin: 500	 acc: --	 ppl: 535.53	 xent: 6.28	  16.02 TFLOP/s	 47672/47462 tok/s	 245673 sents	   1034 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 269.39	 xent: 5.60	  15.62 TFLOP/s	 46498/46238 tok/s	 486382 sents	   2071 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 229.75	 xent: 5.44	  15.99 TFLOP/s	 47616/47355 tok/s	 733980 sents	   3114 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 150.48	 xent: 5.01	  16.04 TFLOP/s	 47693/47532 tok/s	 978716 sents	   4143 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 38.19	 xent: 3.64	  15.97 TFLOP/s	 47620/47258 tok/s	 1223541 sents	   5173 sec	

mt_eng-fra: 500	 acc: --	 ppl: 631.27	 xent: 6.45	  15.55 TFLOP/s	 47724/44993 tok/s	 242830 sents	   1034 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 318.54	 xent: 5.76	  15.45 TFLOP/s	 47145/44894 tok/s	 484210 sents	   2071 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 311.87	 xent: 5.74	  15.47 TFLOP/s	 47369/44835 tok/s	 727604 sents	   3114 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 70.74	 xent: 4.26	  15.56 TFLOP/s	 47528/45195 tok/s	 968692 sents	   4143 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 22.99	 xent: 3.13	  15.63 TFLOP/s	 48065/45163 tok/s	 1212381 sents	   5173 sec	

mt_eng-gle: 500	 acc: --	 ppl: 538.22	 xent: 6.29	  16.24 TFLOP/s	 47802/48392 tok/s	 243403 sents	   1034 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 228.84	 xent: 5.43	  15.97 TFLOP/s	 46995/47626 tok/s	 483907 sents	   2071 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 204.79	 xent: 5.32	  16.22 TFLOP/s	 47750/48378 tok/s	 729451 sents	   3114 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 98.29	 xent: 4.59	  16.17 TFLOP/s	 47642/48170 tok/s	 970678 sents	   4143 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 22.04	 xent: 3.09	  16.34 TFLOP/s	 48077/48739 tok/s	 1214896 sents	   5173 sec	

mt_eng-glg: 500	 acc: --	 ppl: 424.83	 xent: 6.05	  16.21 TFLOP/s	 47307/48608 tok/s	 240901 sents	   1034 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 217.80	 xent: 5.38	  16.03 TFLOP/s	 46779/48064 tok/s	 480189 sents	   2071 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 200.31	 xent: 5.30	  16.20 TFLOP/s	 47285/48580 tok/s	 723094 sents	   3114 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 48.54	 xent: 3.88	  16.28 TFLOP/s	 47546/48791 tok/s	 964346 sents	   4143 sec	
mt_eng-glg: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  16.35 TFLOP/s	 47765/49009 tok/s	 1206689 sents	   5173 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 753.36	 xent: 6.62	  15.97 TFLOP/s	 47685/47161 tok/s	 242834 sents	   1034 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 272.22	 xent: 5.61	  15.75 TFLOP/s	 46990/46512 tok/s	 483240 sents	   2071 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 229.97	 xent: 5.44	  16.05 TFLOP/s	 47938/47346 tok/s	 729360 sents	   3114 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 140.94	 xent: 4.95	  16.02 TFLOP/s	 47767/47338 tok/s	 971826 sents	   4143 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 32.81	 xent: 3.49	  16.12 TFLOP/s	 48172/47561 tok/s	 1216143 sents	   5173 sec	

mt_eng-hun: 500	 acc: --	 ppl: 613.59	 xent: 6.42	  16.04 TFLOP/s	 48247/47088 tok/s	 245704 sents	   1034 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 270.93	 xent: 5.60	  15.73 TFLOP/s	 47327/46191 tok/s	 487697 sents	   2071 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 238.33	 xent: 5.47	  16.02 TFLOP/s	 48201/47038 tok/s	 735453 sents	   3114 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 177.56	 xent: 5.18	  16.01 TFLOP/s	 48160/46996 tok/s	 979513 sents	   4143 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 33.13	 xent: 3.50	  15.95 TFLOP/s	 47961/46848 tok/s	 1223113 sents	   5173 sec	

mt_eng-isl: 500	 acc: --	 ppl: 566.71	 xent: 6.34	  15.88 TFLOP/s	 47585/46719 tok/s	 242130 sents	   1034 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 266.93	 xent: 5.59	  15.74 TFLOP/s	 47199/46314 tok/s	 483640 sents	   2071 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 250.14	 xent: 5.52	  15.85 TFLOP/s	 47584/46626 tok/s	 728459 sents	   3114 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 100.38	 xent: 4.61	  15.85 TFLOP/s	 47507/46625 tok/s	 969137 sents	   4143 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 27.12	 xent: 3.30	  16.04 TFLOP/s	 48104/47219 tok/s	 1213247 sents	   5173 sec	

mt_eng-ita: 500	 acc: --	 ppl: 680.42	 xent: 6.52	  16.26 TFLOP/s	 46488/49452 tok/s	 236999 sents	   1034 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 198.19	 xent: 5.29	  16.09 TFLOP/s	 45988/48921 tok/s	 472628 sents	   2071 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 191.04	 xent: 5.25	  16.12 TFLOP/s	 46040/49018 tok/s	 709048 sents	   3114 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 64.96	 xent: 4.17	  16.29 TFLOP/s	 46562/49534 tok/s	 945307 sents	   4143 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 15.71	 xent: 2.75	  16.30 TFLOP/s	 46619/49556 tok/s	 1182379 sents	   5173 sec	

mt_eng-kat: 500	 acc: --	 ppl: 392.20	 xent: 5.97	  15.53 TFLOP/s	 48274/44502 tok/s	 245423 sents	   1034 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 397.92	 xent: 5.99	  15.13 TFLOP/s	 47250/43225 tok/s	 487483 sents	   2071 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 330.84	 xent: 5.80	  15.50 TFLOP/s	 48204/44378 tok/s	 734825 sents	   3114 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 65.32	 xent: 4.18	  15.21 TFLOP/s	 47561/43377 tok/s	 976476 sents	   4143 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 21.34	 xent: 3.06	  15.39 TFLOP/s	 48053/43932 tok/s	 1220629 sents	   5173 sec	

mt_eng-lav: 500	 acc: --	 ppl: 540.61	 xent: 6.29	  15.52 TFLOP/s	 48245/44489 tok/s	 245825 sents	   1034 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 355.82	 xent: 5.87	  15.37 TFLOP/s	 47759/44048 tok/s	 490327 sents	   2071 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 323.17	 xent: 5.78	  15.55 TFLOP/s	 48332/44559 tok/s	 738635 sents	   3114 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 186.56	 xent: 5.23	  15.50 TFLOP/s	 48171/44409 tok/s	 982744 sents	   4143 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 34.20	 xent: 3.53	  15.70 TFLOP/s	 48776/44984 tok/s	 1230378 sents	   5173 sec	

mt_eng-lit: 500	 acc: --	 ppl: 1179.93	 xent: 7.07	  15.04 TFLOP/s	 47655/42448 tok/s	 243082 sents	   1034 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 546.33	 xent: 6.30	  14.67 TFLOP/s	 46963/41051 tok/s	 483262 sents	   2071 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 481.99	 xent: 6.18	  14.85 TFLOP/s	 47366/41675 tok/s	 726736 sents	   3114 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 133.11	 xent: 4.89	  14.85 TFLOP/s	 47682/41436 tok/s	 968211 sents	   4143 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 38.44	 xent: 3.65	  15.11 TFLOP/s	 48226/42427 tok/s	 1212913 sents	   5173 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 781.09	 xent: 6.66	  15.97 TFLOP/s	 48013/46905 tok/s	 244039 sents	   1034 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 277.20	 xent: 5.62	  15.62 TFLOP/s	 46813/46003 tok/s	 483719 sents	   2071 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 239.74	 xent: 5.48	  15.96 TFLOP/s	 47838/46987 tok/s	 729478 sents	   3114 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 110.08	 xent: 4.70	  15.92 TFLOP/s	 47529/47010 tok/s	 971098 sents	   4143 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 49.29	 xent: 3.90	  16.16 TFLOP/s	 48473/47560 tok/s	 1217028 sents	   5173 sec	

mt_eng-mlt: 500	 acc: --	 ppl: 531.85	 xent: 6.28	  16.01 TFLOP/s	 47929/47191 tok/s	 244317 sents	   1034 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 251.66	 xent: 5.53	  15.86 TFLOP/s	 47391/46807 tok/s	 486770 sents	   2071 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 227.05	 xent: 5.43	  16.09 TFLOP/s	 48051/47458 tok/s	 733446 sents	   3114 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 74.27	 xent: 4.31	  16.11 TFLOP/s	 48128/47521 tok/s	 977535 sents	   4143 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 17.42	 xent: 2.86	  16.20 TFLOP/s	 48447/47767 tok/s	 1223593 sents	   5173 sec	

mt_eng-nld: 500	 acc: --	 ppl: 411.89	 xent: 6.02	  16.20 TFLOP/s	 47319/48521 tok/s	 240941 sents	   1034 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 229.23	 xent: 5.43	  15.88 TFLOP/s	 46334/47611 tok/s	 478223 sents	   2071 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 200.51	 xent: 5.30	  16.20 TFLOP/s	 47293/48571 tok/s	 721386 sents	   3114 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 84.53	 xent: 4.44	  16.23 TFLOP/s	 47407/48661 tok/s	 961853 sents	   4143 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 24.16	 xent: 3.18	  16.32 TFLOP/s	 47633/48933 tok/s	 1203734 sents	   5173 sec	

mt_eng-nno: 500	 acc: --	 ppl: 569.31	 xent: 6.34	  15.99 TFLOP/s	 47602/47324 tok/s	 242474 sents	   1034 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 254.09	 xent: 5.54	  15.80 TFLOP/s	 47037/46726 tok/s	 482899 sents	   2071 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 234.01	 xent: 5.46	  15.95 TFLOP/s	 47488/47195 tok/s	 726893 sents	   3114 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 52.16	 xent: 3.95	  16.10 TFLOP/s	 47914/47647 tok/s	 970014 sents	   4143 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 16.30	 xent: 2.79	  16.15 TFLOP/s	 48057/47806 tok/s	 1213971 sents	   5173 sec	

mt_eng-nob: 500	 acc: --	 ppl: 854.08	 xent: 6.75	  16.03 TFLOP/s	 47625/47486 tok/s	 242084 sents	   1034 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 253.98	 xent: 5.54	  15.77 TFLOP/s	 46827/46730 tok/s	 481773 sents	   2071 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 215.31	 xent: 5.37	  16.17 TFLOP/s	 47994/47927 tok/s	 728742 sents	   3114 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 87.17	 xent: 4.47	  16.08 TFLOP/s	 47764/47642 tok/s	 970780 sents	   4143 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 21.61	 xent: 3.07	  16.10 TFLOP/s	 47804/47725 tok/s	 1213480 sents	   5173 sec	

mt_eng-pol: 500	 acc: --	 ppl: 612.64	 xent: 6.42	  16.00 TFLOP/s	 47498/47416 tok/s	 241698 sents	   1034 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 258.11	 xent: 5.55	  15.72 TFLOP/s	 46649/46594 tok/s	 480385 sents	   2071 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 229.07	 xent: 5.43	  16.02 TFLOP/s	 47682/47381 tok/s	 724511 sents	   3114 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 205.65	 xent: 5.33	  16.19 TFLOP/s	 48060/47995 tok/s	 968436 sents	   4143 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 37.28	 xent: 3.62	  16.15 TFLOP/s	 47943/47855 tok/s	 1211732 sents	   5173 sec	

mt_eng-por: 500	 acc: --	 ppl: 561.99	 xent: 6.33	  15.90 TFLOP/s	 47252/47100 tok/s	 240715 sents	   1034 sec	
mt_eng-por: 1000	 acc: --	 ppl: 249.32	 xent: 5.52	  15.83 TFLOP/s	 47029/46887 tok/s	 481350 sents	   2071 sec	
mt_eng-por: 1500	 acc: --	 ppl: 244.18	 xent: 5.50	  15.81 TFLOP/s	 46985/46830 tok/s	 722977 sents	   3114 sec	
mt_eng-por: 2000	 acc: --	 ppl: 77.58	 xent: 4.35	  15.87 TFLOP/s	 47103/47046 tok/s	 961853 sents	   4143 sec	
mt_eng-por: 2500	 acc: --	 ppl: 24.03	 xent: 3.18	  16.03 TFLOP/s	 47666/47415 tok/s	 1203424 sents	   5173 sec	

mt_eng-ron: 500	 acc: --	 ppl: 488.22	 xent: 6.19	  16.35 TFLOP/s	 47010/49482 tok/s	 239289 sents	   1034 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 197.53	 xent: 5.29	  16.15 TFLOP/s	 46391/48952 tok/s	 476831 sents	   2071 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 187.10	 xent: 5.23	  16.27 TFLOP/s	 46807/49213 tok/s	 717075 sents	   3114 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 64.23	 xent: 4.16	  16.31 TFLOP/s	 46831/49424 tok/s	 954722 sents	   4143 sec	
mt_eng-ron: 2500	 acc: --	 ppl: 17.22	 xent: 2.85	  16.42 TFLOP/s	 47201/49743 tok/s	 1194293 sents	   5173 sec	

mt_eng-slk: 500	 acc: --	 ppl: 1159.99	 xent: 7.06	  15.47 TFLOP/s	 48188/44276 tok/s	 245743 sents	   1034 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 395.17	 xent: 5.98	  15.16 TFLOP/s	 47364/43275 tok/s	 488230 sents	   2071 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 342.56	 xent: 5.84	  15.43 TFLOP/s	 48072/44114 tok/s	 735395 sents	   3114 sec	
