zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 35.93	 xent: 3.58	  16.02 TFLOP/s	 47970/47211 tok/s	 1215345 sents	   5173 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 19.18	 xent: 2.95	  12.22 TFLOP/s	 36580/36012 tok/s	 1456975 sents	   6514 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 18.06	 xent: 2.89	  16.10 TFLOP/s	 48184/47471 tok/s	 1702458 sents	   7544 sec	
mt_deu-eng: 4000	 acc: --	 ppl: 15.67	 xent: 2.75	  16.09 TFLOP/s	 48145/47404 tok/s	 1948456 sents	   8581 sec	
mt_deu-eng: 4500	 acc: --	 ppl: 16.46	 xent: 2.80	  15.59 TFLOP/s	 46650/45925 tok/s	 2188642 sents	   9625 sec	
mt_deu-eng: 5000	 acc: --	 ppl: 15.61	 xent: 2.75	  15.83 TFLOP/s	 47386/46653 tok/s	 2434370 sents	  10672 sec	
mt_deu-eng: 5500	 acc: --	 ppl: 16.21	 xent: 2.79	  12.01 TFLOP/s	 35948/35377 tok/s	 2676210 sents	  12033 sec	
mt_deu-eng: 6000	 acc: --	 ppl: 16.51	 xent: 2.80	  15.77 TFLOP/s	 47200/46450 tok/s	 2915359 sents	  13064 sec	
mt_deu-eng: 6500	 acc: --	 ppl: 16.19	 xent: 2.78	  15.91 TFLOP/s	 47601/46869 tok/s	 3156153 sents	  14092 sec	
mt_deu-eng: 7000	 acc: --	 ppl: 15.87	 xent: 2.76	  15.99 TFLOP/s	 47849/47129 tok/s	 3399081 sents	  15123 sec	
mt_deu-eng: 7500	 acc: --	 ppl: 16.53	 xent: 2.81	  15.78 TFLOP/s	 47237/46519 tok/s	 3639011 sents	  16151 sec	
mt_deu-eng: 8000	 acc: --	 ppl: 16.44	 xent: 2.80	  12.16 TFLOP/s	 36386/35824 tok/s	 3879485 sents	  17489 sec	
mt_deu-eng: 8500	 acc: --	 ppl: 15.83	 xent: 2.76	  16.06 TFLOP/s	 48059/47326 tok/s	 4122497 sents	  18516 sec	
mt_deu-eng: 9000	 acc: --	 ppl: 15.99	 xent: 2.77	  15.89 TFLOP/s	 47564/46826 tok/s	 4365580 sents	  19550 sec	
mt_deu-eng: 9500	 acc: --	 ppl: 16.22	 xent: 2.79	  15.74 TFLOP/s	 47136/46380 tok/s	 4607225 sents	  20589 sec	
mt_deu-eng: 10000	 acc: --	 ppl: 16.26	 xent: 2.79	  15.79 TFLOP/s	 47262/46522 tok/s	 4848425 sents	  21623 sec	
mt_deu-eng: 10500	 acc: --	 ppl: 16.33	 xent: 2.79	  12.45 TFLOP/s	 37262/36672 tok/s	 5089017 sents	  22934 sec	
mt_deu-eng: 11000	 acc: --	 ppl: 15.05	 xent: 2.71	  15.58 TFLOP/s	 46613/45918 tok/s	 5328842 sents	  23978 sec	
mt_deu-eng: 11500	 acc: --	 ppl: 15.39	 xent: 2.73	  16.00 TFLOP/s	 47872/47132 tok/s	 5574293 sents	  25020 sec	
mt_deu-eng: 12000	 acc: --	 ppl: 14.45	 xent: 2.67	  15.79 TFLOP/s	 47247/46510 tok/s	 5818782 sents	  26071 sec	
mt_deu-eng: 12500	 acc: --	 ppl: 14.28	 xent: 2.66	  15.91 TFLOP/s	 47617/46873 tok/s	 6064108 sents	  27119 sec	
mt_deu-eng: 13000	 acc: --	 ppl: 15.14	 xent: 2.72	  12.24 TFLOP/s	 36636/36083 tok/s	 6307434 sents	  28466 sec	

mt_deu-spa: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  16.23 TFLOP/s	 47724/48418 tok/s	 242900 sents	   1034 sec	
mt_deu-spa: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  16.03 TFLOP/s	 47130/47821 tok/s	 484055 sents	   2071 sec	
mt_deu-spa: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  16.16 TFLOP/s	 47503/48219 tok/s	 728177 sents	   3114 sec	
mt_deu-spa: 2000	 acc: --	 ppl: 84.20	 xent: 4.43	  16.25 TFLOP/s	 47756/48474 tok/s	 970321 sents	   4143 sec	
mt_deu-spa: 2500	 acc: --	 ppl: 33.92	 xent: 3.52	  16.28 TFLOP/s	 47866/48560 tok/s	 1213057 sents	   5173 sec	
mt_deu-spa: 3000	 acc: --	 ppl: 20.89	 xent: 3.04	  12.42 TFLOP/s	 36539/37056 tok/s	 1454616 sents	   6514 sec	
mt_deu-spa: 3500	 acc: --	 ppl: 17.97	 xent: 2.89	  16.29 TFLOP/s	 47859/48611 tok/s	 1698268 sents	   7544 sec	
mt_deu-spa: 4000	 acc: --	 ppl: 14.95	 xent: 2.70	  16.29 TFLOP/s	 47872/48594 tok/s	 1942825 sents	   8581 sec	
mt_deu-spa: 4500	 acc: --	 ppl: 16.65	 xent: 2.81	  15.57 TFLOP/s	 45801/46446 tok/s	 2178418 sents	   9625 sec	
mt_deu-spa: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  16.00 TFLOP/s	 47055/47725 tok/s	 2422230 sents	  10672 sec	
mt_deu-spa: 5500	 acc: --	 ppl: 14.90	 xent: 2.70	  12.23 TFLOP/s	 35951/36485 tok/s	 2664327 sents	  12033 sec	
mt_deu-spa: 6000	 acc: --	 ppl: 15.32	 xent: 2.73	  16.00 TFLOP/s	 47018/47724 tok/s	 2902554 sents	  13064 sec	
mt_deu-spa: 6500	 acc: --	 ppl: 15.24	 xent: 2.72	  16.06 TFLOP/s	 47186/47906 tok/s	 3141430 sents	  14092 sec	
mt_deu-spa: 7000	 acc: --	 ppl: 15.27	 xent: 2.73	  16.01 TFLOP/s	 47084/47788 tok/s	 3380429 sents	  15123 sec	
mt_deu-spa: 7500	 acc: --	 ppl: 15.76	 xent: 2.76	  15.86 TFLOP/s	 46619/47325 tok/s	 3617055 sents	  16151 sec	
mt_deu-spa: 8000	 acc: --	 ppl: 15.28	 xent: 2.73	  12.33 TFLOP/s	 36235/36790 tok/s	 3856668 sents	  17489 sec	
mt_deu-spa: 8500	 acc: --	 ppl: 14.94	 xent: 2.70	  16.21 TFLOP/s	 47633/48341 tok/s	 4097355 sents	  18516 sec	
mt_deu-spa: 9000	 acc: --	 ppl: 14.42	 xent: 2.67	  16.30 TFLOP/s	 47939/48641 tok/s	 4342286 sents	  19550 sec	
mt_deu-spa: 9500	 acc: --	 ppl: 14.57	 xent: 2.68	  16.17 TFLOP/s	 47544/48238 tok/s	 4586153 sents	  20589 sec	
mt_deu-spa: 10000	 acc: --	 ppl: 15.00	 xent: 2.71	  16.06 TFLOP/s	 47207/47914 tok/s	 4827099 sents	  21623 sec	
mt_deu-spa: 10500	 acc: --	 ppl: 14.17	 xent: 2.65	  12.44 TFLOP/s	 36550/37120 tok/s	 5063147 sents	  22934 sec	
mt_deu-spa: 11000	 acc: --	 ppl: 15.04	 xent: 2.71	  15.89 TFLOP/s	 46738/47411 tok/s	 5303626 sents	  23978 sec	
mt_deu-spa: 11500	 acc: --	 ppl: 14.57	 xent: 2.68	  16.12 TFLOP/s	 47397/48086 tok/s	 5546550 sents	  25020 sec	
mt_deu-spa: 12000	 acc: --	 ppl: 14.44	 xent: 2.67	  16.03 TFLOP/s	 47124/47827 tok/s	 5790257 sents	  26071 sec	
mt_deu-spa: 12500	 acc: --	 ppl: 14.44	 xent: 2.67	  16.09 TFLOP/s	 47308/47986 tok/s	 6034469 sents	  27119 sec	
mt_deu-spa: 13000	 acc: --	 ppl: 14.38	 xent: 2.67	  12.53 TFLOP/s	 36822/37365 tok/s	 6278363 sents	  28466 sec	

mt_ell-eng: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  15.86 TFLOP/s	 48536/45760 tok/s	 236770 sents	   1034 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 298.32	 xent: 5.70	  15.73 TFLOP/s	 48076/45410 tok/s	 472773 sents	   2071 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 278.79	 xent: 5.63	  15.84 TFLOP/s	 48453/45727 tok/s	 711237 sents	   3114 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 44.88	 xent: 3.80	  15.99 TFLOP/s	 48989/46049 tok/s	 948518 sents	   4143 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 17.20	 xent: 2.84	  15.98 TFLOP/s	 48801/46189 tok/s	 1186673 sents	   5173 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 16.81	 xent: 2.82	  12.30 TFLOP/s	 37639/35477 tok/s	 1424875 sents	   6514 sec	
mt_ell-eng: 3500	 acc: --	 ppl: 16.74	 xent: 2.82	  16.01 TFLOP/s	 48962/46215 tok/s	 1663695 sents	   7544 sec	
mt_ell-eng: 4000	 acc: --	 ppl: 16.55	 xent: 2.81	  16.01 TFLOP/s	 49048/46117 tok/s	 1903332 sents	   8581 sec	
mt_ell-eng: 4500	 acc: --	 ppl: 17.59	 xent: 2.87	  15.54 TFLOP/s	 47512/44864 tok/s	 2137743 sents	   9625 sec	
mt_ell-eng: 5000	 acc: --	 ppl: 16.74	 xent: 2.82	  15.76 TFLOP/s	 48238/45500 tok/s	 2377142 sents	  10672 sec	
mt_ell-eng: 5500	 acc: --	 ppl: 14.97	 xent: 2.71	  12.08 TFLOP/s	 36982/34852 tok/s	 2615909 sents	  12033 sec	
mt_ell-eng: 6000	 acc: --	 ppl: 12.64	 xent: 2.54	  15.72 TFLOP/s	 48128/45317 tok/s	 2849562 sents	  13064 sec	
mt_ell-eng: 6500	 acc: --	 ppl: 12.20	 xent: 2.50	  15.83 TFLOP/s	 48407/45656 tok/s	 3084048 sents	  14092 sec	
mt_ell-eng: 7000	 acc: --	 ppl: 10.63	 xent: 2.36	  15.89 TFLOP/s	 48598/45853 tok/s	 3320323 sents	  15123 sec	
mt_ell-eng: 7500	 acc: --	 ppl: 10.35	 xent: 2.34	  15.94 TFLOP/s	 48760/46017 tok/s	 3557552 sents	  16151 sec	
mt_ell-eng: 8000	 acc: --	 ppl:  8.36	 xent: 2.12	  12.08 TFLOP/s	 36984/34865 tok/s	 3791359 sents	  17489 sec	
mt_ell-eng: 8500	 acc: --	 ppl:  8.52	 xent: 2.14	  16.02 TFLOP/s	 48990/46244 tok/s	 4029332 sents	  18516 sec	
mt_ell-eng: 9000	 acc: --	 ppl:  8.03	 xent: 2.08	  15.88 TFLOP/s	 48659/45760 tok/s	 4266628 sents	  19550 sec	
mt_ell-eng: 9500	 acc: --	 ppl:  8.06	 xent: 2.09	  15.78 TFLOP/s	 48367/45472 tok/s	 4503496 sents	  20589 sec	
mt_ell-eng: 10000	 acc: --	 ppl:  7.49	 xent: 2.01	  15.72 TFLOP/s	 48144/45321 tok/s	 4738760 sents	  21623 sec	
mt_ell-eng: 10500	 acc: --	 ppl:  8.37	 xent: 2.13	  12.45 TFLOP/s	 38025/35955 tok/s	 4974785 sents	  22934 sec	
mt_ell-eng: 11000	 acc: --	 ppl:  6.62	 xent: 1.89	  15.56 TFLOP/s	 47622/44869 tok/s	 5209275 sents	  23978 sec	
mt_ell-eng: 11500	 acc: --	 ppl:  7.50	 xent: 2.01	  16.02 TFLOP/s	 49002/46211 tok/s	 5449979 sents	  25020 sec	
mt_ell-eng: 12000	 acc: --	 ppl:  7.58	 xent: 2.03	  15.64 TFLOP/s	 47903/45065 tok/s	 5686682 sents	  26071 sec	
mt_ell-eng: 12500	 acc: --	 ppl:  6.93	 xent: 1.94	  15.78 TFLOP/s	 48264/45517 tok/s	 5925143 sents	  27119 sec	
mt_ell-eng: 13000	 acc: --	 ppl:  6.79	 xent: 1.92	  12.33 TFLOP/s	 37766/35554 tok/s	 6165058 sents	  28466 sec	

mt_ell-spa: 500	 acc: --	 ppl: 271.53	 xent: 5.60	  16.16 TFLOP/s	 48750/47057 tok/s	 236049 sents	   1034 sec	
mt_ell-spa: 1000	 acc: --	 ppl: 253.57	 xent: 5.54	  15.99 TFLOP/s	 48061/46743 tok/s	 471880 sents	   2071 sec	
mt_ell-spa: 1500	 acc: --	 ppl: 244.78	 xent: 5.50	  15.97 TFLOP/s	 47869/46809 tok/s	 708749 sents	   3114 sec	
mt_ell-spa: 2000	 acc: --	 ppl: 42.67	 xent: 3.75	  16.23 TFLOP/s	 48748/47484 tok/s	 946138 sents	   4143 sec	
mt_ell-spa: 2500	 acc: --	 ppl: 17.87	 xent: 2.88	  16.21 TFLOP/s	 48786/47340 tok/s	 1182957 sents	   5173 sec	
mt_ell-spa: 3000	 acc: --	 ppl: 15.71	 xent: 2.75	  12.44 TFLOP/s	 37429/36348 tok/s	 1419953 sents	   6514 sec	
mt_ell-spa: 3500	 acc: --	 ppl: 15.55	 xent: 2.74	  16.26 TFLOP/s	 48926/47465 tok/s	 1657685 sents	   7544 sec	
mt_ell-spa: 4000	 acc: --	 ppl: 15.15	 xent: 2.72	  16.32 TFLOP/s	 49130/47613 tok/s	 1897499 sents	   8581 sec	
mt_ell-spa: 4500	 acc: --	 ppl: 16.48	 xent: 2.80	  15.70 TFLOP/s	 47208/45898 tok/s	 2130287 sents	   9625 sec	
mt_ell-spa: 5000	 acc: --	 ppl: 14.97	 xent: 2.71	  16.20 TFLOP/s	 48672/47379 tok/s	 2372282 sents	  10672 sec	
mt_ell-spa: 5500	 acc: --	 ppl: 15.80	 xent: 2.76	  12.24 TFLOP/s	 36895/35710 tok/s	 2609432 sents	  12033 sec	
mt_ell-spa: 6000	 acc: --	 ppl: 16.02	 xent: 2.77	  16.06 TFLOP/s	 48250/46952 tok/s	 2844166 sents	  13064 sec	
mt_ell-spa: 6500	 acc: --	 ppl: 16.21	 xent: 2.79	  16.04 TFLOP/s	 48226/46854 tok/s	 3077467 sents	  14092 sec	
mt_ell-spa: 7000	 acc: --	 ppl: 13.96	 xent: 2.64	  16.12 TFLOP/s	 48448/47107 tok/s	 3313139 sents	  15123 sec	
mt_ell-spa: 7500	 acc: --	 ppl: 12.20	 xent: 2.50	  16.03 TFLOP/s	 48191/46866 tok/s	 3547602 sents	  16151 sec	
mt_ell-spa: 8000	 acc: --	 ppl: 11.11	 xent: 2.41	  12.31 TFLOP/s	 37018/35966 tok/s	 3781740 sents	  17489 sec	
mt_ell-spa: 8500	 acc: --	 ppl: 10.21	 xent: 2.32	  16.15 TFLOP/s	 48507/47255 tok/s	 4017475 sents	  18516 sec	
mt_ell-spa: 9000	 acc: --	 ppl: 10.80	 xent: 2.38	  16.14 TFLOP/s	 48581/47098 tok/s	 4254299 sents	  19550 sec	
mt_ell-spa: 9500	 acc: --	 ppl:  9.72	 xent: 2.27	  16.20 TFLOP/s	 48814/47269 tok/s	 4493340 sents	  20589 sec	
mt_ell-spa: 10000	 acc: --	 ppl:  9.95	 xent: 2.30	  16.16 TFLOP/s	 48651/47207 tok/s	 4730820 sents	  21623 sec	
mt_ell-spa: 10500	 acc: --	 ppl:  9.19	 xent: 2.22	  12.52 TFLOP/s	 37649/36605 tok/s	 4963895 sents	  22934 sec	
mt_ell-spa: 11000	 acc: --	 ppl:  8.50	 xent: 2.14	  15.84 TFLOP/s	 47725/46218 tok/s	 5198219 sents	  23978 sec	
mt_ell-spa: 11500	 acc: --	 ppl:  8.92	 xent: 2.19	  16.05 TFLOP/s	 48242/46925 tok/s	 5435622 sents	  25020 sec	
mt_ell-spa: 12000	 acc: --	 ppl:  9.39	 xent: 2.24	  15.94 TFLOP/s	 47927/46551 tok/s	 5672811 sents	  26071 sec	
mt_ell-spa: 12500	 acc: --	 ppl:  9.02	 xent: 2.20	  16.06 TFLOP/s	 48359/46875 tok/s	 5911233 sents	  27119 sec	
mt_ell-spa: 13000	 acc: --	 ppl:  8.31	 xent: 2.12	  12.64 TFLOP/s	 37989/36939 tok/s	 6152631 sents	  28466 sec	

mt_eng-bos: 500	 acc: --	 ppl: 421.87	 xent: 6.04	  15.29 TFLOP/s	 47767/43627 tok/s	 241596 sents	   1034 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 400.42	 xent: 5.99	  15.13 TFLOP/s	 47242/43180 tok/s	 481361 sents	   2071 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 347.60	 xent: 5.85	  15.42 TFLOP/s	 48144/44004 tok/s	 726966 sents	   3114 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 74.23	 xent: 4.31	  15.33 TFLOP/s	 47838/43744 tok/s	 967747 sents	   4143 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 23.34	 xent: 3.15	  15.54 TFLOP/s	 48584/44300 tok/s	 1212666 sents	   5173 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 19.33	 xent: 2.96	  11.84 TFLOP/s	 36897/33804 tok/s	 1454732 sents	   6514 sec	
mt_eng-bos: 3500	 acc: --	 ppl: 20.04	 xent: 3.00	  15.24 TFLOP/s	 47628/43444 tok/s	 1695373 sents	   7544 sec	
mt_eng-bos: 4000	 acc: --	 ppl: 18.99	 xent: 2.94	  15.41 TFLOP/s	 48085/43965 tok/s	 1939243 sents	   8581 sec	
mt_eng-bos: 4500	 acc: --	 ppl: 20.63	 xent: 3.03	  14.90 TFLOP/s	 46514/42498 tok/s	 2176915 sents	   9625 sec	
mt_eng-bos: 5000	 acc: --	 ppl: 19.17	 xent: 2.95	  15.21 TFLOP/s	 47482/43412 tok/s	 2421563 sents	  10672 sec	
mt_eng-bos: 5500	 acc: --	 ppl: 19.30	 xent: 2.96	  11.67 TFLOP/s	 36431/33296 tok/s	 2664926 sents	  12033 sec	
mt_eng-bos: 6000	 acc: --	 ppl: 18.14	 xent: 2.90	  15.12 TFLOP/s	 47134/43182 tok/s	 2901965 sents	  13064 sec	
mt_eng-bos: 6500	 acc: --	 ppl: 16.75	 xent: 2.82	  15.24 TFLOP/s	 47649/43413 tok/s	 3141382 sents	  14092 sec	
mt_eng-bos: 7000	 acc: --	 ppl: 17.29	 xent: 2.85	  15.45 TFLOP/s	 48207/44107 tok/s	 3384220 sents	  15123 sec	
mt_eng-bos: 7500	 acc: --	 ppl: 14.35	 xent: 2.66	  15.42 TFLOP/s	 48148/44012 tok/s	 3627010 sents	  16151 sec	
mt_eng-bos: 8000	 acc: --	 ppl: 12.89	 xent: 2.56	  11.70 TFLOP/s	 36493/33411 tok/s	 3866279 sents	  17489 sec	
mt_eng-bos: 8500	 acc: --	 ppl: 11.88	 xent: 2.47	  15.47 TFLOP/s	 48238/44154 tok/s	 4108349 sents	  18516 sec	
mt_eng-bos: 9000	 acc: --	 ppl: 12.35	 xent: 2.51	  15.61 TFLOP/s	 48725/44577 tok/s	 4355626 sents	  19550 sec	
mt_eng-bos: 9500	 acc: --	 ppl: 10.98	 xent: 2.40	  15.06 TFLOP/s	 47048/42978 tok/s	 4595191 sents	  20589 sec	
mt_eng-bos: 10000	 acc: --	 ppl: 11.32	 xent: 2.43	  15.29 TFLOP/s	 47673/43651 tok/s	 4836479 sents	  21623 sec	
mt_eng-bos: 10500	 acc: --	 ppl:  8.79	 xent: 2.17	  11.82 TFLOP/s	 36974/33690 tok/s	 5073873 sents	  22934 sec	
mt_eng-bos: 11000	 acc: --	 ppl:  9.65	 xent: 2.27	  15.21 TFLOP/s	 47488/43410 tok/s	 5316460 sents	  23978 sec	
mt_eng-bos: 11500	 acc: --	 ppl: 10.80	 xent: 2.38	  15.34 TFLOP/s	 47914/43774 tok/s	 5560462 sents	  25020 sec	
mt_eng-bos: 12000	 acc: --	 ppl:  9.77	 xent: 2.28	  15.19 TFLOP/s	 47425/43339 tok/s	 5803877 sents	  26071 sec	
mt_eng-bos: 12500	 acc: --	 ppl:  8.18	 xent: 2.10	  15.19 TFLOP/s	 47418/43345 tok/s	 6046764 sents	  27119 sec	
mt_eng-bos: 13000	 acc: --	 ppl:  8.21	 xent: 2.11	  11.86 TFLOP/s	 37049/33813 tok/s	 6290888 sents	  28466 sec	

mt_eng-bul: 500	 acc: --	 ppl: 420.60	 xent: 6.04	  16.17 TFLOP/s	 47810/48014 tok/s	 241852 sents	   1034 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 246.55	 xent: 5.51	  15.95 TFLOP/s	 47183/47349 tok/s	 481389 sents	   2071 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 212.65	 xent: 5.36	  16.19 TFLOP/s	 47895/48038 tok/s	 725596 sents	   3114 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 60.30	 xent: 4.10	  16.06 TFLOP/s	 47486/47702 tok/s	 964697 sents	   4143 sec	
mt_eng-bul: 2500	 acc: --	 ppl: 17.98	 xent: 2.89	  16.25 TFLOP/s	 48039/48294 tok/s	 1207391 sents	   5173 sec	
mt_eng-bul: 3000	 acc: --	 ppl: 14.86	 xent: 2.70	  12.50 TFLOP/s	 36991/37096 tok/s	 1449812 sents	   6514 sec	
mt_eng-bul: 3500	 acc: --	 ppl: 15.06	 xent: 2.71	  16.17 TFLOP/s	 47844/48026 tok/s	 1691619 sents	   7544 sec	
mt_eng-bul: 4000	 acc: --	 ppl: 14.84	 xent: 2.70	  16.16 TFLOP/s	 47750/47985 tok/s	 1934101 sents	   8581 sec	
mt_eng-bul: 4500	 acc: --	 ppl: 15.91	 xent: 2.77	  15.66 TFLOP/s	 46312/46486 tok/s	 2170794 sents	   9625 sec	
mt_eng-bul: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  16.08 TFLOP/s	 47587/47720 tok/s	 2415357 sents	  10672 sec	
mt_eng-bul: 5500	 acc: --	 ppl: 14.78	 xent: 2.69	  12.32 TFLOP/s	 36442/36595 tok/s	 2659116 sents	  12033 sec	
mt_eng-bul: 6000	 acc: --	 ppl: 15.52	 xent: 2.74	  16.00 TFLOP/s	 47330/47501 tok/s	 2897237 sents	  13064 sec	
mt_eng-bul: 6500	 acc: --	 ppl: 13.45	 xent: 2.60	  15.93 TFLOP/s	 47138/47268 tok/s	 3133450 sents	  14092 sec	
mt_eng-bul: 7000	 acc: --	 ppl: 14.07	 xent: 2.64	  16.22 TFLOP/s	 48006/48117 tok/s	 3375067 sents	  15123 sec	
mt_eng-bul: 7500	 acc: --	 ppl: 12.39	 xent: 2.52	  16.18 TFLOP/s	 47867/48004 tok/s	 3616340 sents	  16151 sec	
mt_eng-bul: 8000	 acc: --	 ppl: 11.01	 xent: 2.40	  12.37 TFLOP/s	 36581/36743 tok/s	 3856293 sents	  17489 sec	
mt_eng-bul: 8500	 acc: --	 ppl: 10.52	 xent: 2.35	  16.16 TFLOP/s	 47784/47953 tok/s	 4095949 sents	  18516 sec	
mt_eng-bul: 9000	 acc: --	 ppl: 11.63	 xent: 2.45	  16.36 TFLOP/s	 48395/48562 tok/s	 4341642 sents	  19550 sec	
mt_eng-bul: 9500	 acc: --	 ppl:  9.61	 xent: 2.26	  15.92 TFLOP/s	 47086/47297 tok/s	 4581499 sents	  20589 sec	
mt_eng-bul: 10000	 acc: --	 ppl: 11.63	 xent: 2.45	  16.09 TFLOP/s	 47621/47709 tok/s	 4822228 sents	  21623 sec	
mt_eng-bul: 10500	 acc: --	 ppl:  7.73	 xent: 2.05	  12.52 TFLOP/s	 37028/37169 tok/s	 5059595 sents	  22934 sec	
mt_eng-bul: 11000	 acc: --	 ppl:  9.06	 xent: 2.20	  16.04 TFLOP/s	 47443/47601 tok/s	 5301811 sents	  23978 sec	
mt_eng-bul: 11500	 acc: --	 ppl:  9.44	 xent: 2.24	  16.02 TFLOP/s	 47397/47528 tok/s	 5542833 sents	  25020 sec	
mt_eng-bul: 12000	 acc: --	 ppl:  8.56	 xent: 2.15	  16.04 TFLOP/s	 47408/47624 tok/s	 5786536 sents	  26071 sec	
mt_eng-bul: 12500	 acc: --	 ppl:  8.27	 xent: 2.11	  16.12 TFLOP/s	 47652/47852 tok/s	 6030693 sents	  27119 sec	
mt_eng-bul: 13000	 acc: --	 ppl:  8.68	 xent: 2.16	  12.49 TFLOP/s	 36930/37083 tok/s	 6274082 sents	  28466 sec	

mt_eng-cat: 500	 acc: --	 ppl: 359.99	 xent: 5.89	  16.20 TFLOP/s	 47638/48252 tok/s	 240133 sents	   1034 sec	
mt_eng-cat: 1000	 acc: --	 ppl: 229.70	 xent: 5.44	  16.00 TFLOP/s	 47146/47594 tok/s	 478505 sents	   2071 sec	
mt_eng-cat: 1500	 acc: --	 ppl: 205.91	 xent: 5.33	  16.24 TFLOP/s	 47823/48328 tok/s	 721666 sents	   3114 sec	
mt_eng-cat: 2000	 acc: --	 ppl: 77.63	 xent: 4.35	  16.22 TFLOP/s	 47556/48442 tok/s	 960902 sents	   4143 sec	
mt_eng-cat: 2500	 acc: --	 ppl: 26.00	 xent: 3.26	  16.16 TFLOP/s	 47548/48147 tok/s	 1199786 sents	   5173 sec	
mt_eng-cat: 3000	 acc: --	 ppl: 16.58	 xent: 2.81	  12.55 TFLOP/s	 36990/37321 tok/s	 1441322 sents	   6513 sec	
mt_eng-cat: 3500	 acc: --	 ppl: 15.15	 xent: 2.72	  16.23 TFLOP/s	 47851/48291 tok/s	 1682145 sents	   7544 sec	
mt_eng-cat: 4000	 acc: --	 ppl: 14.53	 xent: 2.68	  16.23 TFLOP/s	 47733/48354 tok/s	 1923638 sents	   8581 sec	
mt_eng-cat: 4500	 acc: --	 ppl: 15.37	 xent: 2.73	  15.80 TFLOP/s	 46441/47075 tok/s	 2160341 sents	   9625 sec	
mt_eng-cat: 5000	 acc: --	 ppl: 14.72	 xent: 2.69	  16.01 TFLOP/s	 47114/47675 tok/s	 2401870 sents	  10672 sec	
mt_eng-cat: 5500	 acc: --	 ppl: 14.86	 xent: 2.70	  12.28 TFLOP/s	 36219/36524 tok/s	 2642991 sents	  12033 sec	
mt_eng-cat: 6000	 acc: --	 ppl: 14.98	 xent: 2.71	  16.02 TFLOP/s	 47073/47742 tok/s	 2879370 sents	  13064 sec	
mt_eng-cat: 6500	 acc: --	 ppl: 12.34	 xent: 2.51	  16.01 TFLOP/s	 47090/47680 tok/s	 3115108 sents	  14092 sec	
mt_eng-cat: 7000	 acc: --	 ppl: 12.34	 xent: 2.51	  16.18 TFLOP/s	 47588/48203 tok/s	 3354227 sents	  15123 sec	
mt_eng-cat: 7500	 acc: --	 ppl: 11.45	 xent: 2.44	  15.96 TFLOP/s	 47039/47466 tok/s	 3590120 sents	  16151 sec	
mt_eng-cat: 8000	 acc: --	 ppl: 11.68	 xent: 2.46	  12.24 TFLOP/s	 36164/36344 tok/s	 3826149 sents	  17489 sec	
mt_eng-cat: 8500	 acc: --	 ppl:  9.15	 xent: 2.21	  16.09 TFLOP/s	 47242/47984 tok/s	 4063098 sents	  18516 sec	
mt_eng-cat: 9000	 acc: --	 ppl:  9.45	 xent: 2.25	  16.08 TFLOP/s	 47346/47859 tok/s	 4302080 sents	  19550 sec	
mt_eng-cat: 9500	 acc: --	 ppl:  8.51	 xent: 2.14	  16.01 TFLOP/s	 47247/47607 tok/s	 4541630 sents	  20589 sec	
mt_eng-cat: 10000	 acc: --	 ppl:  8.01	 xent: 2.08	  15.91 TFLOP/s	 46686/47503 tok/s	 4777818 sents	  21623 sec	
mt_eng-cat: 10500	 acc: --	 ppl:  9.37	 xent: 2.24	  12.66 TFLOP/s	 37267/37718 tok/s	 5016190 sents	  22934 sec	
mt_eng-cat: 11000	 acc: --	 ppl:  8.46	 xent: 2.14	  15.86 TFLOP/s	 46678/47240 tok/s	 5253837 sents	  23978 sec	
mt_eng-cat: 11500	 acc: --	 ppl:  7.82	 xent: 2.06	  16.11 TFLOP/s	 47404/47965 tok/s	 5494363 sents	  25020 sec	
mt_eng-cat: 12000	 acc: --	 ppl:  8.69	 xent: 2.16	  16.14 TFLOP/s	 47565/47984 tok/s	 5737598 sents	  26071 sec	
