zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	

mt_deu-eng: 500	 acc: --	 ppl: 320.56	 xent: 5.77	  15.99 TFLOP/s	 47877/47110 tok/s	 243618 sents	   1034 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 273.24	 xent: 5.61	  15.65 TFLOP/s	 46844/46121 tok/s	 483343 sents	   2071 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 233.53	 xent: 5.45	  16.03 TFLOP/s	 47958/47213 tok/s	 729581 sents	   3114 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 92.27	 xent: 4.52	  15.96 TFLOP/s	 47781/47043 tok/s	 971950 sents	   4143 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 35.93	 xent: 3.58	  16.02 TFLOP/s	 47970/47211 tok/s	 1215345 sents	   5173 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 19.18	 xent: 2.95	  12.22 TFLOP/s	 36580/36012 tok/s	 1456975 sents	   6514 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 18.06	 xent: 2.89	  16.10 TFLOP/s	 48184/47471 tok/s	 1702458 sents	   7544 sec	
mt_deu-eng: 4000	 acc: --	 ppl: 15.67	 xent: 2.75	  16.09 TFLOP/s	 48145/47404 tok/s	 1948456 sents	   8581 sec	
mt_deu-eng: 4500	 acc: --	 ppl: 16.46	 xent: 2.80	  15.59 TFLOP/s	 46650/45925 tok/s	 2188642 sents	   9625 sec	
mt_deu-eng: 5000	 acc: --	 ppl: 15.61	 xent: 2.75	  15.83 TFLOP/s	 47386/46653 tok/s	 2434370 sents	  10672 sec	
mt_deu-eng: 5500	 acc: --	 ppl: 16.21	 xent: 2.79	  12.01 TFLOP/s	 35948/35377 tok/s	 2676210 sents	  12033 sec	
mt_deu-eng: 6000	 acc: --	 ppl: 16.51	 xent: 2.80	  15.77 TFLOP/s	 47200/46450 tok/s	 2915359 sents	  13064 sec	
mt_deu-eng: 6500	 acc: --	 ppl: 16.19	 xent: 2.78	  15.91 TFLOP/s	 47601/46869 tok/s	 3156153 sents	  14092 sec	
mt_deu-eng: 7000	 acc: --	 ppl: 15.87	 xent: 2.76	  15.99 TFLOP/s	 47849/47129 tok/s	 3399081 sents	  15123 sec	
mt_deu-eng: 7500	 acc: --	 ppl: 16.53	 xent: 2.81	  15.78 TFLOP/s	 47237/46519 tok/s	 3639011 sents	  16151 sec	

mt_deu-spa: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  16.23 TFLOP/s	 47724/48418 tok/s	 242900 sents	   1034 sec	
mt_deu-spa: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  16.03 TFLOP/s	 47130/47821 tok/s	 484055 sents	   2071 sec	
mt_deu-spa: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  16.16 TFLOP/s	 47503/48219 tok/s	 728177 sents	   3114 sec	
mt_deu-spa: 2000	 acc: --	 ppl: 84.20	 xent: 4.43	  16.25 TFLOP/s	 47756/48474 tok/s	 970321 sents	   4143 sec	
mt_deu-spa: 2500	 acc: --	 ppl: 33.92	 xent: 3.52	  16.28 TFLOP/s	 47866/48560 tok/s	 1213057 sents	   5173 sec	
mt_deu-spa: 3000	 acc: --	 ppl: 20.89	 xent: 3.04	  12.42 TFLOP/s	 36539/37056 tok/s	 1454616 sents	   6514 sec	
mt_deu-spa: 3500	 acc: --	 ppl: 17.97	 xent: 2.89	  16.29 TFLOP/s	 47859/48611 tok/s	 1698268 sents	   7544 sec	
mt_deu-spa: 4000	 acc: --	 ppl: 14.95	 xent: 2.70	  16.29 TFLOP/s	 47872/48594 tok/s	 1942825 sents	   8581 sec	
mt_deu-spa: 4500	 acc: --	 ppl: 16.65	 xent: 2.81	  15.57 TFLOP/s	 45801/46446 tok/s	 2178418 sents	   9625 sec	
mt_deu-spa: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  16.00 TFLOP/s	 47055/47725 tok/s	 2422230 sents	  10672 sec	
mt_deu-spa: 5500	 acc: --	 ppl: 14.90	 xent: 2.70	  12.23 TFLOP/s	 35951/36485 tok/s	 2664327 sents	  12033 sec	
mt_deu-spa: 6000	 acc: --	 ppl: 15.32	 xent: 2.73	  16.00 TFLOP/s	 47018/47724 tok/s	 2902554 sents	  13064 sec	
mt_deu-spa: 6500	 acc: --	 ppl: 15.24	 xent: 2.72	  16.06 TFLOP/s	 47186/47906 tok/s	 3141430 sents	  14092 sec	
mt_deu-spa: 7000	 acc: --	 ppl: 15.27	 xent: 2.73	  16.01 TFLOP/s	 47084/47788 tok/s	 3380429 sents	  15123 sec	
mt_deu-spa: 7500	 acc: --	 ppl: 15.76	 xent: 2.76	  15.86 TFLOP/s	 46619/47325 tok/s	 3617055 sents	  16151 sec	

mt_ell-eng: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  15.86 TFLOP/s	 48536/45760 tok/s	 236770 sents	   1034 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 298.32	 xent: 5.70	  15.73 TFLOP/s	 48076/45410 tok/s	 472773 sents	   2071 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 278.79	 xent: 5.63	  15.84 TFLOP/s	 48453/45727 tok/s	 711237 sents	   3114 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 44.88	 xent: 3.80	  15.99 TFLOP/s	 48989/46049 tok/s	 948518 sents	   4143 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 17.20	 xent: 2.84	  15.98 TFLOP/s	 48801/46189 tok/s	 1186673 sents	   5173 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 16.81	 xent: 2.82	  12.30 TFLOP/s	 37639/35477 tok/s	 1424875 sents	   6514 sec	
mt_ell-eng: 3500	 acc: --	 ppl: 16.74	 xent: 2.82	  16.01 TFLOP/s	 48962/46215 tok/s	 1663695 sents	   7544 sec	
mt_ell-eng: 4000	 acc: --	 ppl: 16.55	 xent: 2.81	  16.01 TFLOP/s	 49048/46117 tok/s	 1903332 sents	   8581 sec	
mt_ell-eng: 4500	 acc: --	 ppl: 17.59	 xent: 2.87	  15.54 TFLOP/s	 47512/44864 tok/s	 2137743 sents	   9625 sec	
mt_ell-eng: 5000	 acc: --	 ppl: 16.74	 xent: 2.82	  15.76 TFLOP/s	 48238/45500 tok/s	 2377142 sents	  10672 sec	
mt_ell-eng: 5500	 acc: --	 ppl: 14.97	 xent: 2.71	  12.08 TFLOP/s	 36982/34852 tok/s	 2615909 sents	  12033 sec	
mt_ell-eng: 6000	 acc: --	 ppl: 12.64	 xent: 2.54	  15.72 TFLOP/s	 48128/45317 tok/s	 2849562 sents	  13064 sec	
mt_ell-eng: 6500	 acc: --	 ppl: 12.20	 xent: 2.50	  15.83 TFLOP/s	 48407/45656 tok/s	 3084048 sents	  14092 sec	
mt_ell-eng: 7000	 acc: --	 ppl: 10.63	 xent: 2.36	  15.89 TFLOP/s	 48598/45853 tok/s	 3320323 sents	  15123 sec	
mt_ell-eng: 7500	 acc: --	 ppl: 10.35	 xent: 2.34	  15.94 TFLOP/s	 48760/46017 tok/s	 3557552 sents	  16151 sec	

mt_ell-spa: 500	 acc: --	 ppl: 271.53	 xent: 5.60	  16.16 TFLOP/s	 48750/47057 tok/s	 236049 sents	   1034 sec	
mt_ell-spa: 1000	 acc: --	 ppl: 253.57	 xent: 5.54	  15.99 TFLOP/s	 48061/46743 tok/s	 471880 sents	   2071 sec	
mt_ell-spa: 1500	 acc: --	 ppl: 244.78	 xent: 5.50	  15.97 TFLOP/s	 47869/46809 tok/s	 708749 sents	   3114 sec	
mt_ell-spa: 2000	 acc: --	 ppl: 42.67	 xent: 3.75	  16.23 TFLOP/s	 48748/47484 tok/s	 946138 sents	   4143 sec	
mt_ell-spa: 2500	 acc: --	 ppl: 17.87	 xent: 2.88	  16.21 TFLOP/s	 48786/47340 tok/s	 1182957 sents	   5173 sec	
mt_ell-spa: 3000	 acc: --	 ppl: 15.71	 xent: 2.75	  12.44 TFLOP/s	 37429/36348 tok/s	 1419953 sents	   6514 sec	
mt_ell-spa: 3500	 acc: --	 ppl: 15.55	 xent: 2.74	  16.26 TFLOP/s	 48926/47465 tok/s	 1657685 sents	   7544 sec	
mt_ell-spa: 4000	 acc: --	 ppl: 15.15	 xent: 2.72	  16.32 TFLOP/s	 49130/47613 tok/s	 1897499 sents	   8581 sec	
mt_ell-spa: 4500	 acc: --	 ppl: 16.48	 xent: 2.80	  15.70 TFLOP/s	 47208/45898 tok/s	 2130287 sents	   9625 sec	
mt_ell-spa: 5000	 acc: --	 ppl: 14.97	 xent: 2.71	  16.20 TFLOP/s	 48672/47379 tok/s	 2372282 sents	  10672 sec	
mt_ell-spa: 5500	 acc: --	 ppl: 15.80	 xent: 2.76	  12.24 TFLOP/s	 36895/35710 tok/s	 2609432 sents	  12033 sec	
mt_ell-spa: 6000	 acc: --	 ppl: 16.02	 xent: 2.77	  16.06 TFLOP/s	 48250/46952 tok/s	 2844166 sents	  13064 sec	
mt_ell-spa: 6500	 acc: --	 ppl: 16.21	 xent: 2.79	  16.04 TFLOP/s	 48226/46854 tok/s	 3077467 sents	  14092 sec	
mt_ell-spa: 7000	 acc: --	 ppl: 13.96	 xent: 2.64	  16.12 TFLOP/s	 48448/47107 tok/s	 3313139 sents	  15123 sec	
mt_ell-spa: 7500	 acc: --	 ppl: 12.20	 xent: 2.50	  16.03 TFLOP/s	 48191/46866 tok/s	 3547602 sents	  16151 sec	

mt_eng-bos: 500	 acc: --	 ppl: 421.87	 xent: 6.04	  15.29 TFLOP/s	 47767/43627 tok/s	 241596 sents	   1034 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 400.42	 xent: 5.99	  15.13 TFLOP/s	 47242/43180 tok/s	 481361 sents	   2071 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 347.60	 xent: 5.85	  15.42 TFLOP/s	 48144/44004 tok/s	 726966 sents	   3114 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 74.23	 xent: 4.31	  15.33 TFLOP/s	 47838/43744 tok/s	 967747 sents	   4143 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 23.34	 xent: 3.15	  15.54 TFLOP/s	 48584/44300 tok/s	 1212666 sents	   5173 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 19.33	 xent: 2.96	  11.84 TFLOP/s	 36897/33804 tok/s	 1454732 sents	   6514 sec	
mt_eng-bos: 3500	 acc: --	 ppl: 20.04	 xent: 3.00	  15.24 TFLOP/s	 47628/43444 tok/s	 1695373 sents	   7544 sec	
mt_eng-bos: 4000	 acc: --	 ppl: 18.99	 xent: 2.94	  15.41 TFLOP/s	 48085/43965 tok/s	 1939243 sents	   8581 sec	
mt_eng-bos: 4500	 acc: --	 ppl: 20.63	 xent: 3.03	  14.90 TFLOP/s	 46514/42498 tok/s	 2176915 sents	   9625 sec	
mt_eng-bos: 5000	 acc: --	 ppl: 19.17	 xent: 2.95	  15.21 TFLOP/s	 47482/43412 tok/s	 2421563 sents	  10672 sec	
mt_eng-bos: 5500	 acc: --	 ppl: 19.30	 xent: 2.96	  11.67 TFLOP/s	 36431/33296 tok/s	 2664926 sents	  12033 sec	
mt_eng-bos: 6000	 acc: --	 ppl: 18.14	 xent: 2.90	  15.12 TFLOP/s	 47134/43182 tok/s	 2901965 sents	  13064 sec	
mt_eng-bos: 6500	 acc: --	 ppl: 16.75	 xent: 2.82	  15.24 TFLOP/s	 47649/43413 tok/s	 3141382 sents	  14092 sec	
mt_eng-bos: 7000	 acc: --	 ppl: 17.29	 xent: 2.85	  15.45 TFLOP/s	 48207/44107 tok/s	 3384220 sents	  15123 sec	
mt_eng-bos: 7500	 acc: --	 ppl: 14.35	 xent: 2.66	  15.42 TFLOP/s	 48148/44012 tok/s	 3627010 sents	  16151 sec	

mt_eng-bul: 500	 acc: --	 ppl: 420.60	 xent: 6.04	  16.17 TFLOP/s	 47810/48014 tok/s	 241852 sents	   1034 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 246.55	 xent: 5.51	  15.95 TFLOP/s	 47183/47349 tok/s	 481389 sents	   2071 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 212.65	 xent: 5.36	  16.19 TFLOP/s	 47895/48038 tok/s	 725596 sents	   3114 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 60.30	 xent: 4.10	  16.06 TFLOP/s	 47486/47702 tok/s	 964697 sents	   4143 sec	
mt_eng-bul: 2500	 acc: --	 ppl: 17.98	 xent: 2.89	  16.25 TFLOP/s	 48039/48294 tok/s	 1207391 sents	   5173 sec	
mt_eng-bul: 3000	 acc: --	 ppl: 14.86	 xent: 2.70	  12.50 TFLOP/s	 36991/37096 tok/s	 1449812 sents	   6514 sec	
mt_eng-bul: 3500	 acc: --	 ppl: 15.06	 xent: 2.71	  16.17 TFLOP/s	 47844/48026 tok/s	 1691619 sents	   7544 sec	
mt_eng-bul: 4000	 acc: --	 ppl: 14.84	 xent: 2.70	  16.16 TFLOP/s	 47750/47985 tok/s	 1934101 sents	   8581 sec	
mt_eng-bul: 4500	 acc: --	 ppl: 15.91	 xent: 2.77	  15.66 TFLOP/s	 46312/46486 tok/s	 2170794 sents	   9625 sec	
mt_eng-bul: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  16.08 TFLOP/s	 47587/47720 tok/s	 2415357 sents	  10672 sec	
mt_eng-bul: 5500	 acc: --	 ppl: 14.78	 xent: 2.69	  12.32 TFLOP/s	 36442/36595 tok/s	 2659116 sents	  12033 sec	
mt_eng-bul: 6000	 acc: --	 ppl: 15.52	 xent: 2.74	  16.00 TFLOP/s	 47330/47501 tok/s	 2897237 sents	  13064 sec	
mt_eng-bul: 6500	 acc: --	 ppl: 13.45	 xent: 2.60	  15.93 TFLOP/s	 47138/47268 tok/s	 3133450 sents	  14092 sec	
mt_eng-bul: 7000	 acc: --	 ppl: 14.07	 xent: 2.64	  16.22 TFLOP/s	 48006/48117 tok/s	 3375067 sents	  15123 sec	
mt_eng-bul: 7500	 acc: --	 ppl: 12.39	 xent: 2.52	  16.18 TFLOP/s	 47867/48004 tok/s	 3616340 sents	  16151 sec	

mt_eng-cat: 500	 acc: --	 ppl: 359.99	 xent: 5.89	  16.20 TFLOP/s	 47638/48252 tok/s	 240133 sents	   1034 sec	
mt_eng-cat: 1000	 acc: --	 ppl: 229.70	 xent: 5.44	  16.00 TFLOP/s	 47146/47594 tok/s	 478505 sents	   2071 sec	
mt_eng-cat: 1500	 acc: --	 ppl: 205.91	 xent: 5.33	  16.24 TFLOP/s	 47823/48328 tok/s	 721666 sents	   3114 sec	
mt_eng-cat: 2000	 acc: --	 ppl: 77.63	 xent: 4.35	  16.22 TFLOP/s	 47556/48442 tok/s	 960902 sents	   4143 sec	
mt_eng-cat: 2500	 acc: --	 ppl: 26.00	 xent: 3.26	  16.16 TFLOP/s	 47548/48147 tok/s	 1199786 sents	   5173 sec	
mt_eng-cat: 3000	 acc: --	 ppl: 16.58	 xent: 2.81	  12.55 TFLOP/s	 36990/37321 tok/s	 1441322 sents	   6513 sec	
mt_eng-cat: 3500	 acc: --	 ppl: 15.15	 xent: 2.72	  16.23 TFLOP/s	 47851/48291 tok/s	 1682145 sents	   7544 sec	
mt_eng-cat: 4000	 acc: --	 ppl: 14.53	 xent: 2.68	  16.23 TFLOP/s	 47733/48354 tok/s	 1923638 sents	   8581 sec	
mt_eng-cat: 4500	 acc: --	 ppl: 15.37	 xent: 2.73	  15.80 TFLOP/s	 46441/47075 tok/s	 2160341 sents	   9625 sec	
mt_eng-cat: 5000	 acc: --	 ppl: 14.72	 xent: 2.69	  16.01 TFLOP/s	 47114/47675 tok/s	 2401870 sents	  10672 sec	
mt_eng-cat: 5500	 acc: --	 ppl: 14.86	 xent: 2.70	  12.28 TFLOP/s	 36219/36524 tok/s	 2642991 sents	  12033 sec	
mt_eng-cat: 6000	 acc: --	 ppl: 14.98	 xent: 2.71	  16.02 TFLOP/s	 47073/47742 tok/s	 2879370 sents	  13064 sec	
mt_eng-cat: 6500	 acc: --	 ppl: 12.34	 xent: 2.51	  16.01 TFLOP/s	 47090/47680 tok/s	 3115108 sents	  14092 sec	
mt_eng-cat: 7000	 acc: --	 ppl: 12.34	 xent: 2.51	  16.18 TFLOP/s	 47588/48203 tok/s	 3354227 sents	  15123 sec	
mt_eng-cat: 7500	 acc: --	 ppl: 11.45	 xent: 2.44	  15.96 TFLOP/s	 47039/47466 tok/s	 3590120 sents	  16151 sec	

mt_eng-ces: 500	 acc: --	 ppl: 524.14	 xent: 6.26	  16.28 TFLOP/s	 48695/47948 tok/s	 245388 sents	   1034 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 252.98	 xent: 5.53	  15.89 TFLOP/s	 47506/46763 tok/s	 485460 sents	   2071 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 220.80	 xent: 5.40	  16.21 TFLOP/s	 48463/47703 tok/s	 731641 sents	   3114 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 108.23	 xent: 4.68	  16.25 TFLOP/s	 48583/47832 tok/s	 975188 sents	   4143 sec	
mt_eng-ces: 2500	 acc: --	 ppl: 28.15	 xent: 3.34	  16.28 TFLOP/s	 48682/47915 tok/s	 1219640 sents	   5173 sec	
mt_eng-ces: 3000	 acc: --	 ppl: 15.45	 xent: 2.74	  12.52 TFLOP/s	 37440/36858 tok/s	 1464654 sents	   6514 sec	
mt_eng-ces: 3500	 acc: --	 ppl: 15.46	 xent: 2.74	  16.15 TFLOP/s	 48293/47567 tok/s	 1707904 sents	   7544 sec	
mt_eng-ces: 4000	 acc: --	 ppl: 15.15	 xent: 2.72	  16.17 TFLOP/s	 48349/47620 tok/s	 1952558 sents	   8581 sec	
mt_eng-ces: 4500	 acc: --	 ppl: 15.71	 xent: 2.75	  15.86 TFLOP/s	 47443/46700 tok/s	 2194394 sents	   9625 sec	
mt_eng-ces: 5000	 acc: --	 ppl: 15.67	 xent: 2.75	  15.82 TFLOP/s	 47323/46590 tok/s	 2437171 sents	  10672 sec	
mt_eng-ces: 5500	 acc: --	 ppl: 15.49	 xent: 2.74	  12.21 TFLOP/s	 36538/35971 tok/s	 2680259 sents	  12033 sec	
mt_eng-ces: 6000	 acc: --	 ppl: 15.76	 xent: 2.76	  16.04 TFLOP/s	 47939/47232 tok/s	 2920810 sents	  13064 sec	
mt_eng-ces: 6500	 acc: --	 ppl: 14.93	 xent: 2.70	  16.01 TFLOP/s	 47875/47142 tok/s	 3160675 sents	  14092 sec	
mt_eng-ces: 7000	 acc: --	 ppl: 14.69	 xent: 2.69	  15.89 TFLOP/s	 47528/46777 tok/s	 3399135 sents	  15123 sec	
mt_eng-ces: 7500	 acc: --	 ppl: 12.66	 xent: 2.54	  16.03 TFLOP/s	 47970/47196 tok/s	 3639548 sents	  16151 sec	

mt_eng-dan: 500	 acc: --	 ppl: 399.24	 xent: 5.99	  16.00 TFLOP/s	 48730/46402 tok/s	 240441 sents	   1034 sec	
mt_eng-dan: 1000	 acc: --	 ppl: 272.79	 xent: 5.61	  15.89 TFLOP/s	 48291/46135 tok/s	 480466 sents	   2071 sec	
mt_eng-dan: 1500	 acc: --	 ppl: 253.79	 xent: 5.54	  16.05 TFLOP/s	 48924/46504 tok/s	 723512 sents	   3114 sec	
mt_eng-dan: 2000	 acc: --	 ppl: 75.63	 xent: 4.33	  16.07 TFLOP/s	 48897/46615 tok/s	 963946 sents	   4143 sec	
mt_eng-dan: 2500	 acc: --	 ppl: 24.84	 xent: 3.21	  16.16 TFLOP/s	 49143/46925 tok/s	 1205904 sents	   5173 sec	
mt_eng-dan: 3000	 acc: --	 ppl: 18.49	 xent: 2.92	  12.36 TFLOP/s	 37550/35928 tok/s	 1447754 sents	   6514 sec	
mt_eng-dan: 3500	 acc: --	 ppl: 17.57	 xent: 2.87	  16.04 TFLOP/s	 48840/46508 tok/s	 1688487 sents	   7544 sec	
mt_eng-dan: 4000	 acc: --	 ppl: 15.87	 xent: 2.76	  16.14 TFLOP/s	 49113/46815 tok/s	 1931866 sents	   8581 sec	
mt_eng-dan: 4500	 acc: --	 ppl: 17.42	 xent: 2.86	  15.52 TFLOP/s	 47228/45012 tok/s	 2167572 sents	   9625 sec	
mt_eng-dan: 5000	 acc: --	 ppl: 15.67	 xent: 2.75	  16.03 TFLOP/s	 48719/46586 tok/s	 2413278 sents	  10672 sec	
mt_eng-dan: 5500	 acc: --	 ppl: 16.12	 xent: 2.78	  12.21 TFLOP/s	 37119/35451 tok/s	 2656146 sents	  12033 sec	
mt_eng-dan: 6000	 acc: --	 ppl: 14.30	 xent: 2.66	  15.87 TFLOP/s	 48212/46085 tok/s	 2893814 sents	  13064 sec	
mt_eng-dan: 6500	 acc: --	 ppl: 11.64	 xent: 2.45	  15.83 TFLOP/s	 48195/45905 tok/s	 3129948 sents	  14092 sec	
mt_eng-dan: 7000	 acc: --	 ppl: 12.93	 xent: 2.56	  16.05 TFLOP/s	 48851/46524 tok/s	 3370168 sents	  15123 sec	
mt_eng-dan: 7500	 acc: --	 ppl: 11.75	 xent: 2.46	  15.98 TFLOP/s	 48619/46349 tok/s	 3609309 sents	  16151 sec	

mt_eng-deu: 500	 acc: --	 ppl: 460.38	 xent: 6.13	  16.22 TFLOP/s	 48543/47639 tok/s	 240133 sents	   1034 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 235.34	 xent: 5.46	  16.14 TFLOP/s	 48337/47382 tok/s	 480148 sents	   2071 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 222.73	 xent: 5.41	  16.22 TFLOP/s	 48564/47626 tok/s	 722320 sents	   3114 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 89.62	 xent: 4.50	  16.20 TFLOP/s	 48471/47574 tok/s	 961068 sents	   4143 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 24.47	 xent: 3.20	  16.27 TFLOP/s	 48739/47781 tok/s	 1201152 sents	   5173 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 17.39	 xent: 2.86	  12.49 TFLOP/s	 37366/36694 tok/s	 1441280 sents	   6514 sec	
mt_eng-deu: 3500	 acc: --	 ppl: 15.56	 xent: 2.74	  16.31 TFLOP/s	 48896/47816 tok/s	 1682064 sents	   7544 sec	
mt_eng-deu: 4000	 acc: --	 ppl: 14.75	 xent: 2.69	  16.37 TFLOP/s	 48998/48090 tok/s	 1925250 sents	   8581 sec	
mt_eng-deu: 4500	 acc: --	 ppl: 15.85	 xent: 2.76	  15.85 TFLOP/s	 47418/46546 tok/s	 2162405 sents	   9625 sec	
mt_eng-deu: 5000	 acc: --	 ppl: 14.99	 xent: 2.71	  16.12 TFLOP/s	 48259/47351 tok/s	 2405309 sents	  10672 sec	
mt_eng-deu: 5500	 acc: --	 ppl: 15.16	 xent: 2.72	  12.36 TFLOP/s	 37071/36255 tok/s	 2646894 sents	  12033 sec	
mt_eng-deu: 6000	 acc: --	 ppl: 15.45	 xent: 2.74	  16.22 TFLOP/s	 48584/47577 tok/s	 2885619 sents	  13064 sec	
mt_eng-deu: 6500	 acc: --	 ppl: 15.96	 xent: 2.77	  16.05 TFLOP/s	 48067/47115 tok/s	 3121541 sents	  14092 sec	
mt_eng-deu: 7000	 acc: --	 ppl: 15.35	 xent: 2.73	  16.25 TFLOP/s	 48645/47704 tok/s	 3361213 sents	  15123 sec	
mt_eng-deu: 7500	 acc: --	 ppl: 13.41	 xent: 2.60	  16.12 TFLOP/s	 48261/47323 tok/s	 3598916 sents	  16151 sec	

mt_eng-ell: 500	 acc: --	 ppl: 543.75	 xent: 6.30	  15.99 TFLOP/s	 45860/48635 tok/s	 238473 sents	   1034 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 212.77	 xent: 5.36	  15.86 TFLOP/s	 45398/48273 tok/s	 475627 sents	   2071 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 198.25	 xent: 5.29	  15.99 TFLOP/s	 45805/48675 tok/s	 715865 sents	   3114 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 64.12	 xent: 4.16	  16.09 TFLOP/s	 46097/48956 tok/s	 954697 sents	   4143 sec	
mt_eng-ell: 2500	 acc: --	 ppl: 15.90	 xent: 2.77	  16.10 TFLOP/s	 46134/48977 tok/s	 1193862 sents	   5173 sec	
mt_eng-ell: 3000	 acc: --	 ppl: 14.65	 xent: 2.68	  12.26 TFLOP/s	 35113/37294 tok/s	 1430905 sents	   6514 sec	
mt_eng-ell: 3500	 acc: --	 ppl: 14.68	 xent: 2.69	  15.94 TFLOP/s	 45698/48472 tok/s	 1668334 sents	   7544 sec	
mt_eng-ell: 4000	 acc: --	 ppl: 13.97	 xent: 2.64	  16.13 TFLOP/s	 46178/49074 tok/s	 1909507 sents	   8581 sec	
mt_eng-ell: 4500	 acc: --	 ppl: 14.96	 xent: 2.71	  15.60 TFLOP/s	 44548/47540 tok/s	 2143486 sents	   9625 sec	
mt_eng-ell: 5000	 acc: --	 ppl: 14.07	 xent: 2.64	  15.95 TFLOP/s	 45813/48490 tok/s	 2385951 sents	  10672 sec	
mt_eng-ell: 5500	 acc: --	 ppl: 14.21	 xent: 2.65	  12.19 TFLOP/s	 34823/37141 tok/s	 2625374 sents	  12033 sec	
mt_eng-ell: 6000	 acc: --	 ppl: 14.85	 xent: 2.70	  15.87 TFLOP/s	 45507/48274 tok/s	 2861295 sents	  13064 sec	
mt_eng-ell: 6500	 acc: --	 ppl: 14.93	 xent: 2.70	  15.88 TFLOP/s	 45538/48276 tok/s	 3096433 sents	  14092 sec	
mt_eng-ell: 7000	 acc: --	 ppl: 13.37	 xent: 2.59	  15.99 TFLOP/s	 45795/48673 tok/s	 3333667 sents	  15123 sec	
mt_eng-ell: 7500	 acc: --	 ppl: 12.29	 xent: 2.51	  16.01 TFLOP/s	 45820/48761 tok/s	 3571146 sents	  16151 sec	

mt_eng-est: 500	 acc: --	 ppl: 346.49	 xent: 5.85	  15.83 TFLOP/s	 47290/46832 tok/s	 245701 sents	   1034 sec	
mt_eng-est: 1000	 acc: --	 ppl: 269.38	 xent: 5.60	  15.57 TFLOP/s	 46241/46238 tok/s	 487276 sents	   2071 sec	
mt_eng-est: 1500	 acc: --	 ppl: 246.43	 xent: 5.51	  15.76 TFLOP/s	 46899/46752 tok/s	 733308 sents	   3114 sec	
mt_eng-est: 2000	 acc: --	 ppl: 94.29	 xent: 4.55	  15.82 TFLOP/s	 47187/46819 tok/s	 977591 sents	   4143 sec	
mt_eng-est: 2500	 acc: --	 ppl: 22.38	 xent: 3.11	  15.92 TFLOP/s	 47433/47188 tok/s	 1223322 sents	   5173 sec	
mt_eng-est: 3000	 acc: --	 ppl: 16.04	 xent: 2.78	  12.17 TFLOP/s	 36242/36075 tok/s	 1467931 sents	   6514 sec	
mt_eng-est: 3500	 acc: --	 ppl: 16.00	 xent: 2.77	  15.83 TFLOP/s	 47065/46977 tok/s	 1712554 sents	   7544 sec	
mt_eng-est: 4000	 acc: --	 ppl: 15.45	 xent: 2.74	  15.96 TFLOP/s	 47605/47272 tok/s	 1960761 sents	   8581 sec	
mt_eng-est: 4500	 acc: --	 ppl: 16.77	 xent: 2.82	  15.39 TFLOP/s	 45828/45615 tok/s	 2201487 sents	   9625 sec	
mt_eng-est: 5000	 acc: --	 ppl: 15.51	 xent: 2.74	  15.77 TFLOP/s	 46950/46765 tok/s	 2450254 sents	  10672 sec	
mt_eng-est: 5500	 acc: --	 ppl: 15.94	 xent: 2.77	  12.01 TFLOP/s	 35750/35596 tok/s	 2695850 sents	  12033 sec	
mt_eng-est: 6000	 acc: --	 ppl: 16.63	 xent: 2.81	  15.64 TFLOP/s	 46575/46331 tok/s	 2936709 sents	  13064 sec	
