zero_deu-tur: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  22.70 TFLOP/s	 26652/26230 tok/s	 1213355 sents	   9289 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 16.40	 xent: 2.80	  20.86 TFLOP/s	 24482/24102 tok/s	 1453560 sents	  11280 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 14.14	 xent: 2.65	  22.83 TFLOP/s	 26790/26392 tok/s	 1697759 sents	  13124 sec	
mt_deu-eng: 4000	 acc: --	 ppl: 12.01	 xent: 2.49	  22.67 TFLOP/s	 26604/26194 tok/s	 1942685 sents	  14992 sec	
mt_deu-eng: 4500	 acc: --	 ppl: 10.95	 xent: 2.39	  22.16 TFLOP/s	 26009/25606 tok/s	 2181994 sents	  16857 sec	
mt_deu-eng: 5000	 acc: --	 ppl:  9.91	 xent: 2.29	  22.33 TFLOP/s	 26213/25806 tok/s	 2425637 sents	  18735 sec	
mt_deu-eng: 5500	 acc: --	 ppl:  8.32	 xent: 2.12	  20.13 TFLOP/s	 23632/23254 tok/s	 2668119 sents	  20810 sec	
mt_deu-eng: 6000	 acc: --	 ppl:  7.36	 xent: 2.00	  22.36 TFLOP/s	 26245/25833 tok/s	 2906920 sents	  22661 sec	

mt_deu-spa: 500	 acc: --	 ppl: 233.41	 xent: 5.45	  22.73 TFLOP/s	 26469/26854 tok/s	 242639 sents	   1862 sec	
mt_deu-spa: 1000	 acc: --	 ppl: 228.65	 xent: 5.43	  22.50 TFLOP/s	 26210/26595 tok/s	 482843 sents	   3720 sec	
mt_deu-spa: 1500	 acc: --	 ppl: 87.71	 xent: 4.47	  22.62 TFLOP/s	 26351/26748 tok/s	 725197 sents	   5586 sec	
mt_deu-spa: 2000	 acc: --	 ppl: 15.78	 xent: 2.76	  22.59 TFLOP/s	 26308/26706 tok/s	 964917 sents	   7436 sec	
mt_deu-spa: 2500	 acc: --	 ppl: 14.74	 xent: 2.69	  22.79 TFLOP/s	 26541/26924 tok/s	 1207142 sents	   9289 sec	
mt_deu-spa: 3000	 acc: --	 ppl: 15.09	 xent: 2.71	  21.02 TFLOP/s	 24493/24840 tok/s	 1447586 sents	  11280 sec	
mt_deu-spa: 3500	 acc: --	 ppl: 14.94	 xent: 2.70	  22.75 TFLOP/s	 26494/26911 tok/s	 1688947 sents	  13124 sec	
mt_deu-spa: 4000	 acc: --	 ppl: 14.48	 xent: 2.67	  22.74 TFLOP/s	 26483/26883 tok/s	 1932714 sents	  14992 sec	
mt_deu-spa: 4500	 acc: --	 ppl:  9.69	 xent: 2.27	  21.89 TFLOP/s	 25509/25869 tok/s	 2167203 sents	  16857 sec	
mt_deu-spa: 5000	 acc: --	 ppl:  9.96	 xent: 2.30	  22.61 TFLOP/s	 26347/26721 tok/s	 2412029 sents	  18735 sec	
mt_deu-spa: 5500	 acc: --	 ppl:  8.48	 xent: 2.14	  20.20 TFLOP/s	 23533/23882 tok/s	 2653567 sents	  20810 sec	
mt_deu-spa: 6000	 acc: --	 ppl:  6.91	 xent: 1.93	  22.32 TFLOP/s	 25993/26384 tok/s	 2890154 sents	  22661 sec	

mt_ell-eng: 500	 acc: --	 ppl: 315.46	 xent: 5.75	  22.62 TFLOP/s	 26783/25253 tok/s	 235260 sents	   1862 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 300.33	 xent: 5.70	  22.65 TFLOP/s	 26817/25323 tok/s	 471049 sents	   3720 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 52.50	 xent: 3.96	  22.85 TFLOP/s	 27056/25532 tok/s	 709349 sents	   5586 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 16.97	 xent: 2.83	  23.00 TFLOP/s	 27255/25621 tok/s	 946594 sents	   7436 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 16.89	 xent: 2.83	  22.89 TFLOP/s	 27087/25630 tok/s	 1184441 sents	   9289 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 11.81	 xent: 2.47	  21.22 TFLOP/s	 25129/23680 tok/s	 1420588 sents	  11280 sec	
mt_ell-eng: 3500	 acc: --	 ppl:  8.63	 xent: 2.16	  23.13 TFLOP/s	 27378/25850 tok/s	 1659624 sents	  13124 sec	
mt_ell-eng: 4000	 acc: --	 ppl:  6.19	 xent: 1.82	  22.95 TFLOP/s	 27194/25571 tok/s	 1898952 sents	  14992 sec	
mt_ell-eng: 4500	 acc: --	 ppl:  5.67	 xent: 1.74	  22.46 TFLOP/s	 26592/25108 tok/s	 2133403 sents	  16857 sec	
mt_ell-eng: 5000	 acc: --	 ppl:  5.77	 xent: 1.75	  22.67 TFLOP/s	 26852/25335 tok/s	 2372502 sents	  18735 sec	
mt_ell-eng: 5500	 acc: --	 ppl:  5.34	 xent: 1.67	  20.41 TFLOP/s	 24175/22784 tok/s	 2610342 sents	  20810 sec	
mt_ell-eng: 6000	 acc: --	 ppl:  4.67	 xent: 1.54	  22.57 TFLOP/s	 26732/25169 tok/s	 2843523 sents	  22661 sec	

mt_ell-spa: 500	 acc: --	 ppl: 257.77	 xent: 5.55	  22.85 TFLOP/s	 26896/25969 tok/s	 234605 sents	   1862 sec	
mt_ell-spa: 1000	 acc: --	 ppl: 261.92	 xent: 5.57	  22.69 TFLOP/s	 26671/25946 tok/s	 469085 sents	   3720 sec	
mt_ell-spa: 1500	 acc: --	 ppl: 42.53	 xent: 3.75	  22.71 TFLOP/s	 26662/26068 tok/s	 705223 sents	   5586 sec	
mt_ell-spa: 2000	 acc: --	 ppl: 15.71	 xent: 2.75	  23.01 TFLOP/s	 27034/26343 tok/s	 941783 sents	   7436 sec	
mt_ell-spa: 2500	 acc: --	 ppl: 15.69	 xent: 2.75	  23.07 TFLOP/s	 27125/26315 tok/s	 1178731 sents	   9289 sec	
mt_ell-spa: 3000	 acc: --	 ppl: 14.62	 xent: 2.68	  21.32 TFLOP/s	 25069/24352 tok/s	 1414483 sents	  11280 sec	
mt_ell-spa: 3500	 acc: --	 ppl: 10.44	 xent: 2.35	  23.16 TFLOP/s	 27238/26417 tok/s	 1651319 sents	  13124 sec	
mt_ell-spa: 4000	 acc: --	 ppl:  8.11	 xent: 2.09	  23.06 TFLOP/s	 27125/26284 tok/s	 1889848 sents	  14992 sec	
mt_ell-spa: 4500	 acc: --	 ppl:  6.43	 xent: 1.86	  22.46 TFLOP/s	 26404/25673 tok/s	 2122583 sents	  16857 sec	
mt_ell-spa: 5000	 acc: --	 ppl:  6.67	 xent: 1.90	  22.76 TFLOP/s	 26744/26039 tok/s	 2360937 sents	  18735 sec	
mt_ell-spa: 5500	 acc: --	 ppl:  5.62	 xent: 1.73	  20.69 TFLOP/s	 24341/23565 tok/s	 2599516 sents	  20810 sec	
mt_ell-spa: 6000	 acc: --	 ppl:  4.94	 xent: 1.60	  22.65 TFLOP/s	 26622/25897 tok/s	 2832162 sents	  22661 sec	

mt_eng-bos: 500	 acc: --	 ppl: 451.39	 xent: 6.11	  22.12 TFLOP/s	 26431/24141 tok/s	 240711 sents	   1862 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 413.40	 xent: 6.02	  21.97 TFLOP/s	 26242/23980 tok/s	 479373 sents	   3720 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 180.51	 xent: 5.20	  22.39 TFLOP/s	 26742/24438 tok/s	 723621 sents	   5586 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 20.25	 xent: 3.01	  22.25 TFLOP/s	 26579/24305 tok/s	 963898 sents	   7436 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 19.18	 xent: 2.95	  22.50 TFLOP/s	 26898/24524 tok/s	 1208018 sents	   9289 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 19.88	 xent: 2.99	  20.62 TFLOP/s	 24617/22550 tok/s	 1447658 sents	  11280 sec	
mt_eng-bos: 3500	 acc: --	 ppl: 13.65	 xent: 2.61	  22.24 TFLOP/s	 26583/24251 tok/s	 1688136 sents	  13124 sec	
mt_eng-bos: 4000	 acc: --	 ppl: 10.93	 xent: 2.39	  22.35 TFLOP/s	 26690/24408 tok/s	 1931977 sents	  14992 sec	
mt_eng-bos: 4500	 acc: --	 ppl:  8.16	 xent: 2.10	  21.60 TFLOP/s	 25802/23573 tok/s	 2167676 sents	  16857 sec	
mt_eng-bos: 5000	 acc: --	 ppl:  7.40	 xent: 2.00	  22.09 TFLOP/s	 26387/24131 tok/s	 2411359 sents	  18735 sec	
mt_eng-bos: 5500	 acc: --	 ppl:  6.73	 xent: 1.91	  19.91 TFLOP/s	 23790/21737 tok/s	 2653542 sents	  20810 sec	
mt_eng-bos: 6000	 acc: --	 ppl:  6.02	 xent: 1.79	  21.93 TFLOP/s	 26184/23993 tok/s	 2890180 sents	  22661 sec	

mt_eng-bul: 500	 acc: --	 ppl: 340.91	 xent: 5.83	  22.73 TFLOP/s	 26542/26655 tok/s	 241802 sents	   1862 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 242.14	 xent: 5.49	  22.46 TFLOP/s	 26225/26317 tok/s	 480238 sents	   3720 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 167.21	 xent: 5.12	  22.86 TFLOP/s	 26698/26779 tok/s	 723955 sents	   5586 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  22.57 TFLOP/s	 26345/26465 tok/s	 962365 sents	   7436 sec	
mt_eng-bul: 2500	 acc: --	 ppl: 15.02	 xent: 2.71	  22.78 TFLOP/s	 26599/26739 tok/s	 1204167 sents	   9289 sec	
mt_eng-bul: 3000	 acc: --	 ppl: 15.08	 xent: 2.71	  21.21 TFLOP/s	 24775/24846 tok/s	 1445274 sents	  11280 sec	
mt_eng-bul: 3500	 acc: --	 ppl: 11.50	 xent: 2.44	  22.83 TFLOP/s	 26663/26765 tok/s	 1686387 sents	  13124 sec	
mt_eng-bul: 4000	 acc: --	 ppl:  8.94	 xent: 2.19	  22.72 TFLOP/s	 26527/26658 tok/s	 1929015 sents	  14992 sec	
mt_eng-bul: 4500	 acc: --	 ppl:  7.83	 xent: 2.06	  22.15 TFLOP/s	 25862/25962 tok/s	 2165295 sents	  16857 sec	
mt_eng-bul: 5000	 acc: --	 ppl:  6.76	 xent: 1.91	  22.69 TFLOP/s	 26504/26578 tok/s	 2409633 sents	  18735 sec	
mt_eng-bul: 5500	 acc: --	 ppl:  6.48	 xent: 1.87	  20.41 TFLOP/s	 23832/23932 tok/s	 2652651 sents	  20810 sec	
mt_eng-bul: 6000	 acc: --	 ppl:  5.89	 xent: 1.77	  22.36 TFLOP/s	 26107/26199 tok/s	 2888526 sents	  22661 sec	

mt_eng-cat: 500	 acc: --	 ppl: 299.13	 xent: 5.70	  22.60 TFLOP/s	 26327/26674 tok/s	 239009 sents	   1862 sec	
mt_eng-cat: 1000	 acc: --	 ppl: 238.56	 xent: 5.47	  22.42 TFLOP/s	 26141/26389 tok/s	 475827 sents	   3720 sec	
mt_eng-cat: 1500	 acc: --	 ppl: 154.21	 xent: 5.04	  22.82 TFLOP/s	 26594/26874 tok/s	 717808 sents	   5586 sec	
mt_eng-cat: 2000	 acc: --	 ppl: 14.85	 xent: 2.70	  22.70 TFLOP/s	 26406/26893 tok/s	 956470 sents	   7436 sec	
mt_eng-cat: 2500	 acc: --	 ppl: 14.99	 xent: 2.71	  22.68 TFLOP/s	 26420/26755 tok/s	 1195400 sents	   9289 sec	
mt_eng-cat: 3000	 acc: --	 ppl: 11.67	 xent: 2.46	  21.33 TFLOP/s	 24867/25085 tok/s	 1436552 sents	  11280 sec	
mt_eng-cat: 3500	 acc: --	 ppl:  8.80	 xent: 2.17	  22.87 TFLOP/s	 26668/26921 tok/s	 1676693 sents	  13124 sec	
mt_eng-cat: 4000	 acc: --	 ppl:  6.32	 xent: 1.84	  22.70 TFLOP/s	 26447/26789 tok/s	 1917735 sents	  14992 sec	
mt_eng-cat: 4500	 acc: --	 ppl:  6.09	 xent: 1.81	  22.14 TFLOP/s	 25791/26142 tok/s	 2152533 sents	  16857 sec	
mt_eng-cat: 5000	 acc: --	 ppl:  5.57	 xent: 1.72	  22.48 TFLOP/s	 26196/26508 tok/s	 2393437 sents	  18735 sec	
mt_eng-cat: 5500	 acc: --	 ppl:  5.05	 xent: 1.62	  20.30 TFLOP/s	 23677/23872 tok/s	 2633660 sents	  20810 sec	
mt_eng-cat: 6000	 acc: --	 ppl:  4.64	 xent: 1.54	  22.49 TFLOP/s	 26183/26565 tok/s	 2869938 sents	  22661 sec	

mt_eng-ces: 500	 acc: --	 ppl: 337.63	 xent: 5.82	  22.95 TFLOP/s	 26920/26507 tok/s	 244340 sents	   1862 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 253.33	 xent: 5.53	  22.60 TFLOP/s	 26516/26102 tok/s	 484288 sents	   3720 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 168.44	 xent: 5.13	  22.97 TFLOP/s	 26944/26521 tok/s	 729350 sents	   5586 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 16.98	 xent: 2.83	  22.87 TFLOP/s	 26829/26416 tok/s	 971060 sents	   7436 sec	
mt_eng-ces: 2500	 acc: --	 ppl: 15.30	 xent: 2.73	  22.99 TFLOP/s	 26978/26554 tok/s	 1214758 sents	   9289 sec	
mt_eng-ces: 3000	 acc: --	 ppl: 15.43	 xent: 2.74	  21.33 TFLOP/s	 25031/24642 tok/s	 1458036 sents	  11280 sec	
mt_eng-ces: 3500	 acc: --	 ppl: 10.56	 xent: 2.36	  22.96 TFLOP/s	 26934/26526 tok/s	 1700867 sents	  13124 sec	
mt_eng-ces: 4000	 acc: --	 ppl:  8.72	 xent: 2.17	  22.88 TFLOP/s	 26840/26435 tok/s	 1945436 sents	  14992 sec	
mt_eng-ces: 4500	 acc: --	 ppl:  8.00	 xent: 2.08	  22.47 TFLOP/s	 26364/25953 tok/s	 2185590 sents	  16857 sec	
mt_eng-ces: 5000	 acc: --	 ppl:  6.59	 xent: 1.89	  22.43 TFLOP/s	 26325/25915 tok/s	 2427833 sents	  18735 sec	
mt_eng-ces: 5500	 acc: --	 ppl:  6.14	 xent: 1.81	  20.49 TFLOP/s	 24042/23669 tok/s	 2671617 sents	  20810 sec	
mt_eng-ces: 6000	 acc: --	 ppl:  5.17	 xent: 1.64	  22.69 TFLOP/s	 26608/26215 tok/s	 2911407 sents	  22661 sec	

mt_eng-dan: 500	 acc: --	 ppl: 339.78	 xent: 5.83	  22.84 TFLOP/s	 26992/25705 tok/s	 239907 sents	   1862 sec	
mt_eng-dan: 1000	 acc: --	 ppl: 279.44	 xent: 5.63	  22.73 TFLOP/s	 26841/25648 tok/s	 478861 sents	   3720 sec	
mt_eng-dan: 1500	 acc: --	 ppl: 167.38	 xent: 5.12	  23.14 TFLOP/s	 27360/26005 tok/s	 722216 sents	   5586 sec	
mt_eng-dan: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  22.99 TFLOP/s	 27169/25902 tok/s	 962260 sents	   7436 sec	
mt_eng-dan: 2500	 acc: --	 ppl: 16.35	 xent: 2.79	  22.99 TFLOP/s	 27150/25928 tok/s	 1202796 sents	   9289 sec	
mt_eng-dan: 3000	 acc: --	 ppl: 12.13	 xent: 2.50	  21.20 TFLOP/s	 25036/23958 tok/s	 1442305 sents	  11280 sec	
mt_eng-dan: 3500	 acc: --	 ppl:  8.12	 xent: 2.09	  22.79 TFLOP/s	 26940/25655 tok/s	 1679950 sents	  13124 sec	
mt_eng-dan: 4000	 acc: --	 ppl:  6.75	 xent: 1.91	  23.10 TFLOP/s	 27295/26022 tok/s	 1923646 sents	  14992 sec	
mt_eng-dan: 4500	 acc: --	 ppl:  6.39	 xent: 1.86	  22.33 TFLOP/s	 26389/25154 tok/s	 2159008 sents	  16857 sec	
mt_eng-dan: 5000	 acc: --	 ppl:  5.51	 xent: 1.71	  22.88 TFLOP/s	 27019/25839 tok/s	 2403505 sents	  18735 sec	
mt_eng-dan: 5500	 acc: --	 ppl:  5.19	 xent: 1.65	  20.53 TFLOP/s	 24256/23168 tok/s	 2645409 sents	  20810 sec	
mt_eng-dan: 6000	 acc: --	 ppl:  5.02	 xent: 1.61	  22.70 TFLOP/s	 26812/25620 tok/s	 2882668 sents	  22661 sec	

mt_eng-deu: 500	 acc: --	 ppl: 405.63	 xent: 6.01	  22.97 TFLOP/s	 26949/26447 tok/s	 240089 sents	   1862 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 238.00	 xent: 5.47	  22.95 TFLOP/s	 26931/26400 tok/s	 479604 sents	   3720 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 146.79	 xent: 4.99	  23.00 TFLOP/s	 26984/26464 tok/s	 720430 sents	   5586 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 16.23	 xent: 2.79	  22.96 TFLOP/s	 26937/26438 tok/s	 958888 sents	   7436 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 15.45	 xent: 2.74	  23.00 TFLOP/s	 26990/26462 tok/s	 1198131 sents	   9289 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 15.40	 xent: 2.73	  21.40 TFLOP/s	 25108/24658 tok/s	 1437765 sents	  11280 sec	
mt_eng-deu: 3500	 acc: --	 ppl: 10.75	 xent: 2.37	  23.14 TFLOP/s	 27175/26572 tok/s	 1677270 sents	  13124 sec	
mt_eng-deu: 4000	 acc: --	 ppl:  8.39	 xent: 2.13	  23.04 TFLOP/s	 27027/26531 tok/s	 1918980 sents	  14992 sec	
mt_eng-deu: 4500	 acc: --	 ppl:  7.48	 xent: 2.01	  22.57 TFLOP/s	 26478/25992 tok/s	 2155560 sents	  16857 sec	
mt_eng-deu: 5000	 acc: --	 ppl:  7.12	 xent: 1.96	  22.85 TFLOP/s	 26820/26320 tok/s	 2397776 sents	  18735 sec	
mt_eng-deu: 5500	 acc: --	 ppl:  6.27	 xent: 1.84	  20.74 TFLOP/s	 24359/23821 tok/s	 2639732 sents	  20810 sec	
mt_eng-deu: 6000	 acc: --	 ppl:  5.33	 xent: 1.67	  22.82 TFLOP/s	 26780/26224 tok/s	 2876061 sents	  22661 sec	

mt_eng-ell: 500	 acc: --	 ppl: 398.47	 xent: 5.99	  22.01 TFLOP/s	 25372/26902 tok/s	 237620 sents	   1862 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 216.33	 xent: 5.38	  21.93 TFLOP/s	 25260/26869 tok/s	 473948 sents	   3720 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 164.73	 xent: 5.10	  22.21 TFLOP/s	 25586/27187 tok/s	 714189 sents	   5586 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 14.55	 xent: 2.68	  22.32 TFLOP/s	 25711/27308 tok/s	 953522 sents	   7436 sec	
mt_eng-ell: 2500	 acc: --	 ppl: 14.40	 xent: 2.67	  22.20 TFLOP/s	 25587/27163 tok/s	 1192230 sents	   9289 sec	
mt_eng-ell: 3000	 acc: --	 ppl: 14.65	 xent: 2.68	  20.52 TFLOP/s	 23648/25116 tok/s	 1429322 sents	  11280 sec	
mt_eng-ell: 3500	 acc: --	 ppl: 11.72	 xent: 2.46	  22.01 TFLOP/s	 25369/26906 tok/s	 1665195 sents	  13124 sec	
mt_eng-ell: 4000	 acc: --	 ppl:  8.90	 xent: 2.19	  22.23 TFLOP/s	 25611/27221 tok/s	 1906165 sents	  14992 sec	
mt_eng-ell: 4500	 acc: --	 ppl:  6.94	 xent: 1.94	  21.63 TFLOP/s	 24894/26563 tok/s	 2139727 sents	  16857 sec	
mt_eng-ell: 5000	 acc: --	 ppl:  7.72	 xent: 2.04	  22.05 TFLOP/s	 25434/26917 tok/s	 2381325 sents	  18735 sec	
mt_eng-ell: 5500	 acc: --	 ppl:  5.89	 xent: 1.77	  19.72 TFLOP/s	 22695/24213 tok/s	 2619060 sents	  20810 sec	
mt_eng-ell: 6000	 acc: --	 ppl:  5.28	 xent: 1.66	  21.85 TFLOP/s	 25181/26716 tok/s	 2853467 sents	  22661 sec	

mt_eng-est: 500	 acc: --	 ppl: 349.48	 xent: 5.86	  22.19 TFLOP/s	 26026/25773 tok/s	 243506 sents	   1862 sec	
mt_eng-est: 1000	 acc: --	 ppl: 268.48	 xent: 5.59	  22.08 TFLOP/s	 25834/25831 tok/s	 485214 sents	   3720 sec	
mt_eng-est: 1500	 acc: --	 ppl: 163.67	 xent: 5.10	  22.28 TFLOP/s	 26095/26010 tok/s	 730333 sents	   5586 sec	
mt_eng-est: 2000	 acc: --	 ppl: 19.05	 xent: 2.95	  22.32 TFLOP/s	 26163/25963 tok/s	 973663 sents	   7436 sec	
mt_eng-est: 2500	 acc: --	 ppl: 15.93	 xent: 2.77	  22.46 TFLOP/s	 26314/26170 tok/s	 1218941 sents	   9289 sec	
mt_eng-est: 3000	 acc: --	 ppl: 16.15	 xent: 2.78	  20.78 TFLOP/s	 24350/24236 tok/s	 1463028 sents	  11280 sec	
mt_eng-est: 3500	 acc: --	 ppl: 13.06	 xent: 2.57	  22.43 TFLOP/s	 26263/26213 tok/s	 1707386 sents	  13124 sec	
mt_eng-est: 4000	 acc: --	 ppl: 12.19	 xent: 2.50	  22.47 TFLOP/s	 26338/26156 tok/s	 1954731 sents	  14992 sec	
mt_eng-est: 4500	 acc: --	 ppl: 10.30	 xent: 2.33	  21.81 TFLOP/s	 25556/25433 tok/s	 2194619 sents	  16857 sec	
mt_eng-est: 5000	 acc: --	 ppl:  8.03	 xent: 2.08	  22.27 TFLOP/s	 26090/25993 tok/s	 2442666 sents	  18735 sec	
mt_eng-est: 5500	 acc: --	 ppl:  6.90	 xent: 1.93	  19.97 TFLOP/s	 23389/23288 tok/s	 2687331 sents	  20810 sec	
mt_eng-est: 6000	 acc: --	 ppl:  5.95	 xent: 1.78	  21.95 TFLOP/s	 25708/25579 tok/s	 2926243 sents	  22661 sec	

mt_eng-eus: 500	 acc: --	 ppl: 498.98	 xent: 6.21	  21.81 TFLOP/s	 26227/23389 tok/s	 243523 sents	   1862 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 515.29	 xent: 6.24	  21.54 TFLOP/s	 25892/23134 tok/s	 483594 sents	   3720 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 190.59	 xent: 5.25	  22.04 TFLOP/s	 26450/23757 tok/s	 729759 sents	   5586 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 23.27	 xent: 3.15	  21.92 TFLOP/s	 26324/23591 tok/s	 972645 sents	   7436 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 20.64	 xent: 3.03	  22.14 TFLOP/s	 26561/23931 tok/s	 1218131 sents	   9289 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 21.64	 xent: 3.07	  20.28 TFLOP/s	 24325/21929 tok/s	 1459709 sents	  11280 sec	
mt_eng-eus: 3500	 acc: --	 ppl: 22.94	 xent: 3.13	  21.78 TFLOP/s	 26238/23225 tok/s	 1701854 sents	  13124 sec	
mt_eng-eus: 4000	 acc: --	 ppl: 19.41	 xent: 2.97	  21.88 TFLOP/s	 26330/23378 tok/s	 1947220 sents	  14992 sec	
mt_eng-eus: 4500	 acc: --	 ppl: 17.71	 xent: 2.87	  21.33 TFLOP/s	 25679/22790 tok/s	 2186484 sents	  16857 sec	
mt_eng-eus: 5000	 acc: --	 ppl: 13.97	 xent: 2.64	  21.46 TFLOP/s	 25822/22977 tok/s	 2429599 sents	  18735 sec	
mt_eng-eus: 5500	 acc: --	 ppl: 11.88	 xent: 2.47	  19.55 TFLOP/s	 23481/21031 tok/s	 2673440 sents	  20810 sec	
mt_eng-eus: 6000	 acc: --	 ppl:  9.73	 xent: 2.28	  21.74 TFLOP/s	 26109/23407 tok/s	 2913968 sents	  22661 sec	

mt_eng-fin: 500	 acc: --	 ppl: 468.49	 xent: 6.15	  22.47 TFLOP/s	 26308/26194 tok/s	 244174 sents	   1862 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 272.38	 xent: 5.61	  22.12 TFLOP/s	 25915/25765 tok/s	 484450 sents	   3720 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 233.06	 xent: 5.45	  22.65 TFLOP/s	 26531/26385 tok/s	 731393 sents	   5586 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 22.99	 xent: 3.14	  22.62 TFLOP/s	 26483/26395 tok/s	 975660 sents	   7436 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 16.33	 xent: 2.79	  22.48 TFLOP/s	 26340/26141 tok/s	 1219263 sents	   9289 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 16.24	 xent: 2.79	  20.76 TFLOP/s	 24322/24188 tok/s	 1461009 sents	  11280 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 16.16	 xent: 2.78	  22.49 TFLOP/s	 26359/26151 tok/s	 1703940 sents	  13124 sec	
mt_eng-fin: 4000	 acc: --	 ppl: 15.47	 xent: 2.74	  22.56 TFLOP/s	 26438/26237 tok/s	 1950344 sents	  14992 sec	
mt_eng-fin: 4500	 acc: --	 ppl: 12.47	 xent: 2.52	  21.80 TFLOP/s	 25527/25402 tok/s	 2188043 sents	  16857 sec	
mt_eng-fin: 5000	 acc: --	 ppl: 11.31	 xent: 2.43	  22.34 TFLOP/s	 26179/26006 tok/s	 2434569 sents	  18735 sec	
mt_eng-fin: 5500	 acc: --	 ppl:  9.50	 xent: 2.25	  19.93 TFLOP/s	 23341/23236 tok/s	 2676863 sents	  20810 sec	
mt_eng-fin: 6000	 acc: --	 ppl:  7.81	 xent: 2.06	  22.12 TFLOP/s	 25903/25770 tok/s	 2915498 sents	  22661 sec	

mt_eng-fra: 500	 acc: --	 ppl: 469.50	 xent: 6.15	  22.28 TFLOP/s	 26423/24903 tok/s	 242109 sents	   1862 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 336.95	 xent: 5.82	  22.04 TFLOP/s	 26083/24823 tok/s	 481313 sents	   3720 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 328.29	 xent: 5.79	  22.13 TFLOP/s	 26230/24824 tok/s	 722475 sents	   5586 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 18.78	 xent: 2.93	  22.32 TFLOP/s	 26426/25123 tok/s	 963412 sents	   7436 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 17.93	 xent: 2.89	  22.50 TFLOP/s	 26711/25097 tok/s	 1207219 sents	   9289 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 18.54	 xent: 2.92	  20.73 TFLOP/s	 24617/23090 tok/s	 1448525 sents	  11280 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 14.89	 xent: 2.70	  22.28 TFLOP/s	 26387/25045 tok/s	 1688824 sents	  13124 sec	
mt_eng-fra: 4000	 acc: --	 ppl: 10.66	 xent: 2.37	  22.30 TFLOP/s	 26420/25028 tok/s	 1932160 sents	  14992 sec	
mt_eng-fra: 4500	 acc: --	 ppl:  8.75	 xent: 2.17	  21.69 TFLOP/s	 25690/24366 tok/s	 2168557 sents	  16857 sec	
mt_eng-fra: 5000	 acc: --	 ppl:  9.18	 xent: 2.22	  22.32 TFLOP/s	 26493/24938 tok/s	 2414590 sents	  18735 sec	
mt_eng-fra: 5500	 acc: --	 ppl:  6.87	 xent: 1.93	  19.92 TFLOP/s	 23539/22559 tok/s	 2656461 sents	  20810 sec	
mt_eng-fra: 6000	 acc: --	 ppl:  5.66	 xent: 1.73	  22.10 TFLOP/s	 26120/24993 tok/s	 2894599 sents	  22661 sec	

mt_eng-gle: 500	 acc: --	 ppl: 331.09	 xent: 5.80	  22.71 TFLOP/s	 26465/26790 tok/s	 242705 sents	   1862 sec	
