zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  24.64 TFLOP/s	 13616/15181 tok/s	 243882 sents	   3210 sec	

mt_ces-eng: 500	 acc: --	 ppl: 247.82	 xent: 5.51	  25.49 TFLOP/s	 14697/15169 tok/s	 243696 sents	   3210 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 271.41	 xent: 5.60	  25.47 TFLOP/s	 14702/15147 tok/s	 483540 sents	   6373 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 15.28	 xent: 2.73	  26.48 TFLOP/s	 15266/15764 tok/s	 729902 sents	   9495 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 13.54	 xent: 2.61	  26.15 TFLOP/s	 15087/15562 tok/s	 970427 sents	  12586 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 10.09	 xent: 2.31	  26.81 TFLOP/s	 15443/15970 tok/s	 1215663 sents	  15653 sec	
mt_ces-eng: 3000	 acc: --	 ppl:  7.06	 xent: 1.96	  23.72 TFLOP/s	 13689/14113 tok/s	 1457533 sents	  19074 sec	
mt_ces-eng: 3500	 acc: --	 ppl:  6.18	 xent: 1.82	  26.32 TFLOP/s	 15177/15668 tok/s	 1698441 sents	  22141 sec	
mt_ces-eng: 4000	 acc: --	 ppl:  5.82	 xent: 1.76	  26.19 TFLOP/s	 15115/15581 tok/s	 1942858 sents	  25275 sec	
mt_ces-eng: 4500	 acc: --	 ppl:  6.02	 xent: 1.79	  25.72 TFLOP/s	 14846/15301 tok/s	 2181218 sents	  28387 sec	
mt_ces-eng: 5000	 acc: --	 ppl:  5.00	 xent: 1.61	  25.99 TFLOP/s	 15000/15458 tok/s	 2427103 sents	  31546 sec	
mt_ces-eng: 5500	 acc: --	 ppl:  5.06	 xent: 1.62	  23.23 TFLOP/s	 13409/13816 tok/s	 2668847 sents	  35032 sec	
mt_ces-eng: 6000	 acc: --	 ppl:  4.77	 xent: 1.56	  26.01 TFLOP/s	 14999/15484 tok/s	 2906987 sents	  38109 sec	
mt_ces-eng: 6500	 acc: --	 ppl:  4.95	 xent: 1.60	  26.17 TFLOP/s	 15098/15562 tok/s	 3144224 sents	  41163 sec	
mt_ces-eng: 7000	 acc: --	 ppl:  4.83	 xent: 1.58	  26.55 TFLOP/s	 15316/15794 tok/s	 3385674 sents	  44218 sec	
mt_ces-eng: 7500	 acc: --	 ppl:  4.61	 xent: 1.53	  26.24 TFLOP/s	 15141/15615 tok/s	 3626348 sents	  47294 sec	

mt_ces-spa: 500	 acc: --	 ppl: 219.82	 xent: 5.39	  25.71 TFLOP/s	 14570/15506 tok/s	 241619 sents	   3210 sec	
mt_ces-spa: 1000	 acc: --	 ppl: 197.23	 xent: 5.28	  25.72 TFLOP/s	 14599/15498 tok/s	 479751 sents	   6373 sec	
mt_ces-spa: 1500	 acc: --	 ppl: 14.62	 xent: 2.68	  26.57 TFLOP/s	 15052/16024 tok/s	 722831 sents	   9495 sec	
mt_ces-spa: 2000	 acc: --	 ppl: 14.55	 xent: 2.68	  26.38 TFLOP/s	 14951/15903 tok/s	 961058 sents	  12586 sec	
mt_ces-spa: 2500	 acc: --	 ppl: 10.57	 xent: 2.36	  26.92 TFLOP/s	 15262/16232 tok/s	 1202784 sents	  15653 sec	
mt_ces-spa: 3000	 acc: --	 ppl:  7.47	 xent: 2.01	  23.89 TFLOP/s	 13538/14405 tok/s	 1442459 sents	  19074 sec	
mt_ces-spa: 3500	 acc: --	 ppl:  6.23	 xent: 1.83	  26.80 TFLOP/s	 15184/16164 tok/s	 1683579 sents	  22141 sec	
mt_ces-spa: 4000	 acc: --	 ppl:  5.65	 xent: 1.73	  26.41 TFLOP/s	 14961/15936 tok/s	 1925947 sents	  25275 sec	
mt_ces-spa: 4500	 acc: --	 ppl:  5.56	 xent: 1.72	  25.89 TFLOP/s	 14673/15616 tok/s	 2162191 sents	  28387 sec	
mt_ces-spa: 5000	 acc: --	 ppl:  5.29	 xent: 1.67	  26.27 TFLOP/s	 14901/15832 tok/s	 2406226 sents	  31546 sec	
mt_ces-spa: 5500	 acc: --	 ppl:  4.59	 xent: 1.52	  23.57 TFLOP/s	 13368/14206 tok/s	 2647535 sents	  35032 sec	
mt_ces-spa: 6000	 acc: --	 ppl:  4.50	 xent: 1.50	  26.50 TFLOP/s	 15014/15983 tok/s	 2885944 sents	  38109 sec	
mt_ces-spa: 6500	 acc: --	 ppl:  4.79	 xent: 1.57	  26.36 TFLOP/s	 14953/15887 tok/s	 3120821 sents	  41163 sec	
mt_ces-spa: 7000	 acc: --	 ppl:  4.50	 xent: 1.51	  26.85 TFLOP/s	 15226/16187 tok/s	 3360973 sents	  44218 sec	
mt_ces-spa: 7500	 acc: --	 ppl:  4.35	 xent: 1.47	  26.16 TFLOP/s	 14832/15773 tok/s	 3596985 sents	  47294 sec	

mt_dan-eng: 500	 acc: --	 ppl: 266.06	 xent: 5.58	  25.77 TFLOP/s	 15270/14976 tok/s	 240584 sents	   3210 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 303.71	 xent: 5.72	  25.59 TFLOP/s	 15193/14849 tok/s	 475758 sents	   6373 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 15.85	 xent: 2.76	  26.79 TFLOP/s	 15884/15555 tok/s	 718602 sents	   9495 sec	
mt_dan-eng: 2000	 acc: --	 ppl:  7.97	 xent: 2.08	  26.90 TFLOP/s	 15957/15613 tok/s	 960147 sents	  12586 sec	
mt_dan-eng: 2500	 acc: --	 ppl:  5.25	 xent: 1.66	  27.00 TFLOP/s	 16034/15665 tok/s	 1200867 sents	  15653 sec	
mt_dan-eng: 3000	 acc: --	 ppl:  4.54	 xent: 1.51	  24.10 TFLOP/s	 14319/13975 tok/s	 1440334 sents	  19074 sec	
mt_dan-eng: 3500	 acc: --	 ppl:  4.66	 xent: 1.54	  26.82 TFLOP/s	 15927/15557 tok/s	 1679437 sents	  22141 sec	
mt_dan-eng: 4000	 acc: --	 ppl:  4.20	 xent: 1.44	  26.52 TFLOP/s	 15757/15379 tok/s	 1920828 sents	  25275 sec	
mt_dan-eng: 4500	 acc: --	 ppl:  4.43	 xent: 1.49	  26.14 TFLOP/s	 15526/15162 tok/s	 2157078 sents	  28387 sec	
mt_dan-eng: 5000	 acc: --	 ppl:  4.20	 xent: 1.44	  26.14 TFLOP/s	 15538/15146 tok/s	 2397600 sents	  31546 sec	
mt_dan-eng: 5500	 acc: --	 ppl:  4.08	 xent: 1.41	  23.60 TFLOP/s	 14005/13697 tok/s	 2637581 sents	  35032 sec	
mt_dan-eng: 6000	 acc: --	 ppl:  4.15	 xent: 1.42	  26.47 TFLOP/s	 15739/15338 tok/s	 2873509 sents	  38109 sec	
mt_dan-eng: 6500	 acc: --	 ppl:  4.17	 xent: 1.43	  26.52 TFLOP/s	 15745/15379 tok/s	 3107945 sents	  41163 sec	
mt_dan-eng: 7000	 acc: --	 ppl:  4.15	 xent: 1.42	  26.82 TFLOP/s	 15914/15565 tok/s	 3345862 sents	  44218 sec	
mt_dan-eng: 7500	 acc: --	 ppl:  4.17	 xent: 1.43	  26.53 TFLOP/s	 15754/15389 tok/s	 3582994 sents	  47294 sec	

mt_dan-spa: 500	 acc: --	 ppl: 242.24	 xent: 5.49	  25.90 TFLOP/s	 15116/15232 tok/s	 237333 sents	   3210 sec	
mt_dan-spa: 1000	 acc: --	 ppl: 170.79	 xent: 5.14	  26.21 TFLOP/s	 15296/15415 tok/s	 474309 sents	   6373 sec	
mt_dan-spa: 1500	 acc: --	 ppl: 15.12	 xent: 2.72	  26.90 TFLOP/s	 15696/15826 tok/s	 714115 sents	   9495 sec	
mt_dan-spa: 2000	 acc: --	 ppl: 11.29	 xent: 2.42	  27.26 TFLOP/s	 15907/16030 tok/s	 954644 sents	  12586 sec	
mt_dan-spa: 2500	 acc: --	 ppl:  6.56	 xent: 1.88	  27.35 TFLOP/s	 15978/16077 tok/s	 1194244 sents	  15653 sec	
mt_dan-spa: 3000	 acc: --	 ppl:  5.02	 xent: 1.61	  24.54 TFLOP/s	 14318/14441 tok/s	 1434299 sents	  19074 sec	
mt_dan-spa: 3500	 acc: --	 ppl:  4.89	 xent: 1.59	  27.25 TFLOP/s	 15896/16039 tok/s	 1673422 sents	  22141 sec	
mt_dan-spa: 4000	 acc: --	 ppl:  4.73	 xent: 1.55	  26.92 TFLOP/s	 15710/15836 tok/s	 1914371 sents	  25275 sec	
mt_dan-spa: 4500	 acc: --	 ppl:  4.22	 xent: 1.44	  26.49 TFLOP/s	 15491/15552 tok/s	 2149646 sents	  28387 sec	
mt_dan-spa: 5000	 acc: --	 ppl:  4.03	 xent: 1.39	  26.77 TFLOP/s	 15649/15725 tok/s	 2391960 sents	  31546 sec	
mt_dan-spa: 5500	 acc: --	 ppl:  3.94	 xent: 1.37	  24.07 TFLOP/s	 14062/14153 tok/s	 2632399 sents	  35032 sec	
mt_dan-spa: 6000	 acc: --	 ppl:  4.03	 xent: 1.39	  26.83 TFLOP/s	 15668/15768 tok/s	 2867582 sents	  38109 sec	
mt_dan-spa: 6500	 acc: --	 ppl:  4.09	 xent: 1.41	  26.95 TFLOP/s	 15732/15852 tok/s	 3101990 sents	  41163 sec	
mt_dan-spa: 7000	 acc: --	 ppl:  4.01	 xent: 1.39	  27.29 TFLOP/s	 15939/16047 tok/s	 3340057 sents	  44218 sec	
mt_dan-spa: 7500	 acc: --	 ppl:  4.06	 xent: 1.40	  26.71 TFLOP/s	 15602/15699 tok/s	 3574938 sents	  47294 sec	

mt_deu-eng: 500	 acc: --	 ppl: 267.38	 xent: 5.59	  25.71 TFLOP/s	 15206/14963 tok/s	 240226 sents	   3210 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 284.39	 xent: 5.65	  25.80 TFLOP/s	 15257/15022 tok/s	 478304 sents	   6373 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 16.47	 xent: 2.80	  26.56 TFLOP/s	 15705/15461 tok/s	 719838 sents	   9495 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 13.81	 xent: 2.63	  26.75 TFLOP/s	 15823/15576 tok/s	 960744 sents	  12586 sec	
mt_deu-eng: 2500	 acc: --	 ppl:  8.64	 xent: 2.16	  26.82 TFLOP/s	 15866/15615 tok/s	 1200568 sents	  15653 sec	
mt_deu-eng: 3000	 acc: --	 ppl:  5.70	 xent: 1.74	  23.89 TFLOP/s	 14131/13912 tok/s	 1438795 sents	  19074 sec	
mt_deu-eng: 3500	 acc: --	 ppl:  5.75	 xent: 1.75	  26.69 TFLOP/s	 15779/15543 tok/s	 1677865 sents	  22141 sec	
mt_deu-eng: 4000	 acc: --	 ppl:  4.71	 xent: 1.55	  26.51 TFLOP/s	 15675/15437 tok/s	 1920106 sents	  25275 sec	
mt_deu-eng: 4500	 acc: --	 ppl:  5.51	 xent: 1.71	  25.94 TFLOP/s	 15343/15106 tok/s	 2155474 sents	  28387 sec	
mt_deu-eng: 5000	 acc: --	 ppl:  4.68	 xent: 1.54	  26.24 TFLOP/s	 15520/15276 tok/s	 2398204 sents	  31546 sec	
mt_deu-eng: 5500	 acc: --	 ppl:  4.67	 xent: 1.54	  23.45 TFLOP/s	 13874/13653 tok/s	 2637411 sents	  35032 sec	
mt_deu-eng: 6000	 acc: --	 ppl:  4.42	 xent: 1.49	  26.21 TFLOP/s	 15503/15257 tok/s	 2872002 sents	  38109 sec	
mt_deu-eng: 6500	 acc: --	 ppl:  4.33	 xent: 1.47	  26.56 TFLOP/s	 15708/15465 tok/s	 3107890 sents	  41163 sec	
mt_deu-eng: 7000	 acc: --	 ppl:  4.65	 xent: 1.54	  27.03 TFLOP/s	 15982/15740 tok/s	 3348463 sents	  44218 sec	
mt_deu-eng: 7500	 acc: --	 ppl:  4.43	 xent: 1.49	  26.16 TFLOP/s	 15465/15233 tok/s	 3583208 sents	  47294 sec	

mt_deu-spa: 500	 acc: --	 ppl: 237.59	 xent: 5.47	  25.91 TFLOP/s	 15067/15286 tok/s	 238102 sents	   3210 sec	
mt_deu-spa: 1000	 acc: --	 ppl: 187.11	 xent: 5.23	  26.31 TFLOP/s	 15301/15527 tok/s	 476845 sents	   6373 sec	
mt_deu-spa: 1500	 acc: --	 ppl: 15.16	 xent: 2.72	  26.79 TFLOP/s	 15576/15810 tok/s	 716524 sents	   9495 sec	
mt_deu-spa: 2000	 acc: --	 ppl: 14.45	 xent: 2.67	  26.70 TFLOP/s	 15519/15754 tok/s	 952660 sents	  12586 sec	
mt_deu-spa: 2500	 acc: --	 ppl:  8.90	 xent: 2.19	  27.17 TFLOP/s	 15800/16028 tok/s	 1191357 sents	  15653 sec	
mt_deu-spa: 3000	 acc: --	 ppl:  6.53	 xent: 1.88	  24.38 TFLOP/s	 14181/14382 tok/s	 1430535 sents	  19074 sec	
mt_deu-spa: 3500	 acc: --	 ppl:  5.29	 xent: 1.67	  27.11 TFLOP/s	 15757/16006 tok/s	 1669312 sents	  22141 sec	
mt_deu-spa: 4000	 acc: --	 ppl:  4.64	 xent: 1.53	  26.97 TFLOP/s	 15677/15915 tok/s	 1911449 sents	  25275 sec	
mt_deu-spa: 4500	 acc: --	 ppl:  4.98	 xent: 1.61	  26.16 TFLOP/s	 15216/15429 tok/s	 2144856 sents	  28387 sec	
mt_deu-spa: 5000	 acc: --	 ppl:  4.40	 xent: 1.48	  26.76 TFLOP/s	 15565/15785 tok/s	 2388166 sents	  31546 sec	
mt_deu-spa: 5500	 acc: --	 ppl:  4.23	 xent: 1.44	  23.84 TFLOP/s	 13862/14068 tok/s	 2627108 sents	  35032 sec	
mt_deu-spa: 6000	 acc: --	 ppl:  4.06	 xent: 1.40	  26.57 TFLOP/s	 15448/15680 tok/s	 2861073 sents	  38109 sec	
mt_deu-spa: 6500	 acc: --	 ppl:  4.14	 xent: 1.42	  27.03 TFLOP/s	 15712/15953 tok/s	 3096938 sents	  41163 sec	
mt_deu-spa: 7000	 acc: --	 ppl:  4.02	 xent: 1.39	  26.97 TFLOP/s	 15678/15912 tok/s	 3332927 sents	  44218 sec	
mt_deu-spa: 7500	 acc: --	 ppl:  4.05	 xent: 1.40	  26.44 TFLOP/s	 15370/15602 tok/s	 3566303 sents	  47294 sec	

mt_ell-eng: 500	 acc: --	 ppl: 323.24	 xent: 5.78	  25.38 TFLOP/s	 15350/14472 tok/s	 232412 sents	   3210 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 278.68	 xent: 5.63	  25.69 TFLOP/s	 15523/14664 tok/s	 464797 sents	   6373 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 17.51	 xent: 2.86	  26.31 TFLOP/s	 15908/15013 tok/s	 699287 sents	   9495 sec	
mt_ell-eng: 2000	 acc: --	 ppl:  7.41	 xent: 2.00	  26.77 TFLOP/s	 16216/15245 tok/s	 935124 sents	  12586 sec	
mt_ell-eng: 2500	 acc: --	 ppl:  4.98	 xent: 1.60	  26.65 TFLOP/s	 16089/15231 tok/s	 1169065 sents	  15653 sec	
mt_ell-eng: 3000	 acc: --	 ppl:  4.69	 xent: 1.55	  23.83 TFLOP/s	 14419/13591 tok/s	 1402009 sents	  19074 sec	
mt_ell-eng: 3500	 acc: --	 ppl:  4.28	 xent: 1.45	  26.79 TFLOP/s	 16190/15286 tok/s	 1637034 sents	  22141 sec	
mt_ell-eng: 4000	 acc: --	 ppl:  4.19	 xent: 1.43	  26.46 TFLOP/s	 16029/15071 tok/s	 1873589 sents	  25275 sec	
mt_ell-eng: 4500	 acc: --	 ppl:  4.39	 xent: 1.48	  26.15 TFLOP/s	 15804/14920 tok/s	 2106045 sents	  28387 sec	
mt_ell-eng: 5000	 acc: --	 ppl:  4.26	 xent: 1.45	  25.88 TFLOP/s	 15650/14770 tok/s	 2340847 sents	  31546 sec	
mt_ell-eng: 5500	 acc: --	 ppl:  4.20	 xent: 1.43	  23.54 TFLOP/s	 14241/13420 tok/s	 2575880 sents	  35032 sec	
mt_ell-eng: 6000	 acc: --	 ppl:  4.34	 xent: 1.47	  26.09 TFLOP/s	 15795/14870 tok/s	 2805077 sents	  38109 sec	
mt_ell-eng: 6500	 acc: --	 ppl:  4.26	 xent: 1.45	  26.58 TFLOP/s	 16077/15159 tok/s	 3036145 sents	  41163 sec	
mt_ell-eng: 7000	 acc: --	 ppl:  4.29	 xent: 1.46	  26.65 TFLOP/s	 16107/15201 tok/s	 3268315 sents	  44218 sec	
mt_ell-eng: 7500	 acc: --	 ppl:  4.34	 xent: 1.47	  26.45 TFLOP/s	 15991/15091 tok/s	 3500935 sents	  47294 sec	

mt_ell-spa: 500	 acc: --	 ppl: 281.11	 xent: 5.64	  25.73 TFLOP/s	 15358/14830 tok/s	 231037 sents	   3210 sec	
mt_ell-spa: 1000	 acc: --	 ppl: 135.67	 xent: 4.91	  26.03 TFLOP/s	 15482/15058 tok/s	 462658 sents	   6373 sec	
mt_ell-spa: 1500	 acc: --	 ppl: 15.90	 xent: 2.77	  26.79 TFLOP/s	 15890/15537 tok/s	 698152 sents	   9495 sec	
mt_ell-spa: 2000	 acc: --	 ppl:  9.53	 xent: 2.25	  27.04 TFLOP/s	 16067/15653 tok/s	 932883 sents	  12586 sec	
mt_ell-spa: 2500	 acc: --	 ppl:  6.32	 xent: 1.84	  26.94 TFLOP/s	 16037/15566 tok/s	 1164888 sents	  15653 sec	
mt_ell-spa: 3000	 acc: --	 ppl:  4.76	 xent: 1.56	  24.30 TFLOP/s	 14462/14045 tok/s	 1398516 sents	  19074 sec	
mt_ell-spa: 3500	 acc: --	 ppl:  4.15	 xent: 1.42	  27.26 TFLOP/s	 16234/15744 tok/s	 1633227 sents	  22141 sec	
mt_ell-spa: 4000	 acc: --	 ppl:  4.27	 xent: 1.45	  26.95 TFLOP/s	 16056/15558 tok/s	 1870074 sents	  25275 sec	
mt_ell-spa: 4500	 acc: --	 ppl:  4.24	 xent: 1.44	  26.23 TFLOP/s	 15605/15171 tok/s	 2099581 sents	  28387 sec	
mt_ell-spa: 5000	 acc: --	 ppl:  4.11	 xent: 1.41	  26.56 TFLOP/s	 15787/15371 tok/s	 2336262 sents	  31546 sec	
mt_ell-spa: 5500	 acc: --	 ppl:  4.05	 xent: 1.40	  24.20 TFLOP/s	 14426/13971 tok/s	 2574034 sents	  35032 sec	
mt_ell-spa: 6000	 acc: --	 ppl:  4.14	 xent: 1.42	  26.73 TFLOP/s	 15891/15462 tok/s	 2804987 sents	  38109 sec	
mt_ell-spa: 6500	 acc: --	 ppl:  4.19	 xent: 1.43	  26.93 TFLOP/s	 16021/15565 tok/s	 3035127 sents	  41163 sec	
mt_ell-spa: 7000	 acc: --	 ppl:  4.10	 xent: 1.41	  26.89 TFLOP/s	 15993/15551 tok/s	 3265744 sents	  44218 sec	
mt_ell-spa: 7500	 acc: --	 ppl:  4.15	 xent: 1.42	  26.69 TFLOP/s	 15871/15442 tok/s	 3496647 sents	  47294 sec	

mt_eng-bos: 500	 acc: --	 ppl: 412.88	 xent: 6.02	  24.68 TFLOP/s	 15200/13883 tok/s	 238673 sents	   3210 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 401.36	 xent: 5.99	  24.77 TFLOP/s	 15248/13937 tok/s	 474696 sents	   6373 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 19.82	 xent: 2.99	  25.58 TFLOP/s	 15748/14390 tok/s	 715366 sents	   9495 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 15.14	 xent: 2.72	  25.52 TFLOP/s	 15707/14360 tok/s	 952534 sents	  12586 sec	
mt_eng-bos: 2500	 acc: --	 ppl:  8.45	 xent: 2.13	  26.08 TFLOP/s	 16076/14656 tok/s	 1194057 sents	  15653 sec	
mt_eng-bos: 3000	 acc: --	 ppl:  5.84	 xent: 1.77	  23.13 TFLOP/s	 14221/13026 tok/s	 1431883 sents	  19074 sec	
mt_eng-bos: 3500	 acc: --	 ppl:  5.11	 xent: 1.63	  25.70 TFLOP/s	 15839/14453 tok/s	 1670172 sents	  22141 sec	
mt_eng-bos: 4000	 acc: --	 ppl:  4.82	 xent: 1.57	  25.52 TFLOP/s	 15709/14362 tok/s	 1911049 sents	  25275 sec	
mt_eng-bos: 4500	 acc: --	 ppl:  4.94	 xent: 1.60	  24.92 TFLOP/s	 15346/14022 tok/s	 2145058 sents	  28387 sec	
mt_eng-bos: 5000	 acc: --	 ppl:  4.91	 xent: 1.59	  25.19 TFLOP/s	 15503/14185 tok/s	 2385426 sents	  31546 sec	
mt_eng-bos: 5500	 acc: --	 ppl:  4.56	 xent: 1.52	  22.72 TFLOP/s	 13999/12782 tok/s	 2625273 sents	  35032 sec	
mt_eng-bos: 6000	 acc: --	 ppl:  4.75	 xent: 1.56	  25.44 TFLOP/s	 15639/14337 tok/s	 2860195 sents	  38109 sec	
mt_eng-bos: 6500	 acc: --	 ppl:  4.69	 xent: 1.55	  25.50 TFLOP/s	 15722/14326 tok/s	 3094777 sents	  41163 sec	
mt_eng-bos: 7000	 acc: --	 ppl:  4.59	 xent: 1.52	  25.82 TFLOP/s	 15885/14533 tok/s	 3331921 sents	  44218 sec	
mt_eng-bos: 7500	 acc: --	 ppl:  4.53	 xent: 1.51	  25.67 TFLOP/s	 15807/14444 tok/s	 3570249 sents	  47294 sec	

mt_eng-bul: 500	 acc: --	 ppl: 296.86	 xent: 5.69	  25.79 TFLOP/s	 15082/15147 tok/s	 236910 sents	   3210 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 251.99	 xent: 5.53	  26.15 TFLOP/s	 15297/15351 tok/s	 473686 sents	   6373 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 15.49	 xent: 2.74	  26.94 TFLOP/s	 15762/15809 tok/s	 714374 sents	   9495 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 12.08	 xent: 2.49	  26.66 TFLOP/s	 15589/15660 tok/s	 949889 sents	  12586 sec	
mt_eng-bul: 2500	 acc: --	 ppl:  7.78	 xent: 2.05	  27.22 TFLOP/s	 15909/15994 tok/s	 1189359 sents	  15653 sec	
mt_eng-bul: 3000	 acc: --	 ppl:  5.59	 xent: 1.72	  24.43 TFLOP/s	 14295/14337 tok/s	 1428578 sents	  19074 sec	
mt_eng-bul: 3500	 acc: --	 ppl:  4.46	 xent: 1.49	  27.09 TFLOP/s	 15846/15902 tok/s	 1666655 sents	  22141 sec	
mt_eng-bul: 4000	 acc: --	 ppl:  4.31	 xent: 1.46	  26.71 TFLOP/s	 15614/15692 tok/s	 1906465 sents	  25275 sec	
mt_eng-bul: 4500	 acc: --	 ppl:  4.28	 xent: 1.45	  26.43 TFLOP/s	 15458/15518 tok/s	 2141956 sents	  28387 sec	
mt_eng-bul: 5000	 acc: --	 ppl:  4.10	 xent: 1.41	  26.47 TFLOP/s	 15497/15535 tok/s	 2382251 sents	  31546 sec	
mt_eng-bul: 5500	 acc: --	 ppl:  4.07	 xent: 1.40	  24.09 TFLOP/s	 14086/14147 tok/s	 2623512 sents	  35032 sec	
mt_eng-bul: 6000	 acc: --	 ppl:  4.16	 xent: 1.43	  26.46 TFLOP/s	 15477/15530 tok/s	 2855997 sents	  38109 sec	
mt_eng-bul: 6500	 acc: --	 ppl:  4.03	 xent: 1.39	  26.84 TFLOP/s	 15705/15758 tok/s	 3090020 sents	  41163 sec	
mt_eng-bul: 7000	 acc: --	 ppl:  3.97	 xent: 1.38	  27.35 TFLOP/s	 16009/16043 tok/s	 3328765 sents	  44218 sec	
mt_eng-bul: 7500	 acc: --	 ppl:  4.01	 xent: 1.39	  26.77 TFLOP/s	 15667/15712 tok/s	 3564689 sents	  47294 sec	

mt_eng-cat: 500	 acc: --	 ppl: 262.61	 xent: 5.57	  25.86 TFLOP/s	 15048/15246 tok/s	 235579 sents	   3210 sec	
mt_eng-cat: 1000	 acc: --	 ppl: 253.59	 xent: 5.54	  26.06 TFLOP/s	 15191/15333 tok/s	 469782 sents	   6373 sec	
mt_eng-cat: 1500	 acc: --	 ppl: 15.33	 xent: 2.73	  26.74 TFLOP/s	 15579/15745 tok/s	 706830 sents	   9495 sec	
mt_eng-cat: 2000	 acc: --	 ppl:  8.29	 xent: 2.12	  27.15 TFLOP/s	 15755/16042 tok/s	 944804 sents	  12586 sec	
mt_eng-cat: 2500	 acc: --	 ppl:  5.52	 xent: 1.71	  27.16 TFLOP/s	 15809/16010 tok/s	 1181420 sents	  15653 sec	
mt_eng-cat: 3000	 acc: --	 ppl:  4.45	 xent: 1.49	  24.45 TFLOP/s	 14256/14383 tok/s	 1419164 sents	  19074 sec	
mt_eng-cat: 3500	 acc: --	 ppl:  4.28	 xent: 1.45	  27.17 TFLOP/s	 15845/15989 tok/s	 1656128 sents	  22141 sec	
mt_eng-cat: 4000	 acc: --	 ppl:  3.99	 xent: 1.38	  26.88 TFLOP/s	 15638/15844 tok/s	 1895503 sents	  25275 sec	
mt_eng-cat: 4500	 acc: --	 ppl:  4.23	 xent: 1.44	  26.17 TFLOP/s	 15228/15430 tok/s	 2126748 sents	  28387 sec	
mt_eng-cat: 5000	 acc: --	 ppl:  3.96	 xent: 1.38	  26.61 TFLOP/s	 15492/15679 tok/s	 2366393 sents	  31546 sec	
mt_eng-cat: 5500	 acc: --	 ppl:  3.99	 xent: 1.38	  23.82 TFLOP/s	 13893/14017 tok/s	 2603322 sents	  35032 sec	
mt_eng-cat: 6000	 acc: --	 ppl:  4.00	 xent: 1.39	  26.66 TFLOP/s	 15503/15727 tok/s	 2836150 sents	  38109 sec	
mt_eng-cat: 6500	 acc: --	 ppl:  4.00	 xent: 1.39	  26.93 TFLOP/s	 15678/15865 tok/s	 3068847 sents	  41163 sec	
mt_eng-cat: 7000	 acc: --	 ppl:  3.97	 xent: 1.38	  27.03 TFLOP/s	 15728/15930 tok/s	 3303097 sents	  44218 sec	
mt_eng-cat: 7500	 acc: --	 ppl:  3.99	 xent: 1.38	  26.82 TFLOP/s	 15641/15779 tok/s	 3537749 sents	  47294 sec	

mt_eng-ces: 500	 acc: --	 ppl: 285.48	 xent: 5.65	  26.20 TFLOP/s	 15490/15252 tok/s	 242449 sents	   3210 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 273.71	 xent: 5.61	  25.99 TFLOP/s	 15364/15124 tok/s	 479188 sents	   6373 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 16.60	 xent: 2.81	  26.91 TFLOP/s	 15908/15657 tok/s	 721224 sents	   9495 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 10.68	 xent: 2.37	  26.83 TFLOP/s	 15862/15619 tok/s	 959784 sents	  12586 sec	
mt_eng-ces: 2500	 acc: --	 ppl:  7.06	 xent: 1.95	  27.35 TFLOP/s	 16169/15915 tok/s	 1201493 sents	  15653 sec	
mt_eng-ces: 3000	 acc: --	 ppl:  5.11	 xent: 1.63	  24.38 TFLOP/s	 14417/14194 tok/s	 1442392 sents	  19074 sec	
mt_eng-ces: 3500	 acc: --	 ppl:  4.60	 xent: 1.53	  27.13 TFLOP/s	 16036/15793 tok/s	 1682879 sents	  22141 sec	
mt_eng-ces: 4000	 acc: --	 ppl:  4.20	 xent: 1.44	  26.62 TFLOP/s	 15736/15499 tok/s	 1923500 sents	  25275 sec	
mt_eng-ces: 4500	 acc: --	 ppl:  4.34	 xent: 1.47	  26.43 TFLOP/s	 15628/15383 tok/s	 2160830 sents	  28387 sec	
mt_eng-ces: 5000	 acc: --	 ppl:  4.11	 xent: 1.41	  26.43 TFLOP/s	 15628/15387 tok/s	 2402735 sents	  31546 sec	
mt_eng-ces: 5500	 acc: --	 ppl:  4.00	 xent: 1.39	  23.85 TFLOP/s	 14101/13882 tok/s	 2643190 sents	  35032 sec	
