zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  10.81 TFLOP/s	 30264/33746 tok/s	 246431 sents	   1459 sec	
mt_bos-spa: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  10.76 TFLOP/s	 29579/33953 tok/s	 485708 sents	   2918 sec	
mt_bos-spa: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  10.93 TFLOP/s	 30004/34549 tok/s	 731360 sents	   4382 sec	
mt_bos-spa: 2000	 acc: --	 ppl: 169.22	 xent: 5.13	  10.96 TFLOP/s	 30082/34600 tok/s	 974330 sents	   5829 sec	
mt_bos-spa: 2500	 acc: --	 ppl: 105.91	 xent: 4.66	  11.07 TFLOP/s	 30407/34951 tok/s	 1220151 sents	   7277 sec	
mt_bos-spa: 3000	 acc: --	 ppl: 33.62	 xent: 3.52	   9.07 TFLOP/s	 24967/28588 tok/s	 1465030 sents	   9041 sec	

mt_bul-eng: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  11.27 TFLOP/s	 33565/33379 tok/s	 243777 sents	   1459 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  11.18 TFLOP/s	 33280/33094 tok/s	 485454 sents	   2918 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  11.41 TFLOP/s	 33981/33803 tok/s	 733235 sents	   4382 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 203.03	 xent: 5.31	  11.28 TFLOP/s	 33560/33413 tok/s	 975093 sents	   5829 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 74.19	 xent: 4.31	  11.41 TFLOP/s	 33980/33804 tok/s	 1220070 sents	   7277 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 17.63	 xent: 2.87	   9.37 TFLOP/s	 27896/27768 tok/s	 1465335 sents	   9041 sec	

mt_bul-spa: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  11.36 TFLOP/s	 33197/34088 tok/s	 241337 sents	   1459 sec	
mt_bul-spa: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  11.32 TFLOP/s	 33107/33912 tok/s	 481801 sents	   2918 sec	
mt_bul-spa: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  11.43 TFLOP/s	 33395/34282 tok/s	 725495 sents	   4382 sec	
mt_bul-spa: 2000	 acc: --	 ppl: 134.27	 xent: 4.90	  11.44 TFLOP/s	 33456/34311 tok/s	 966455 sents	   5829 sec	
mt_bul-spa: 2500	 acc: --	 ppl: 53.87	 xent: 3.99	  11.52 TFLOP/s	 33701/34519 tok/s	 1209375 sents	   7277 sec	
mt_bul-spa: 3000	 acc: --	 ppl: 19.64	 xent: 2.98	   9.53 TFLOP/s	 27870/28558 tok/s	 1453886 sents	   9041 sec	

mt_cat-eng: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  11.31 TFLOP/s	 34481/32749 tok/s	 239192 sents	   1459 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  11.29 TFLOP/s	 34388/32692 tok/s	 477946 sents	   2918 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  11.42 TFLOP/s	 34815/33078 tok/s	 720384 sents	   4382 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 176.42	 xent: 5.17	  11.36 TFLOP/s	 34616/32920 tok/s	 958726 sents	   5829 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 81.74	 xent: 4.40	  11.51 TFLOP/s	 35014/33389 tok/s	 1200821 sents	   7277 sec	
mt_cat-eng: 3000	 acc: --	 ppl: 19.25	 xent: 2.96	   9.45 TFLOP/s	 28834/27343 tok/s	 1442274 sents	   9041 sec	

mt_cat-spa: 500	 acc: --	 ppl: 285.13	 xent: 5.65	  11.53 TFLOP/s	 34519/33809 tok/s	 239572 sents	   1459 sec	
mt_cat-spa: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  11.38 TFLOP/s	 34061/33392 tok/s	 476192 sents	   2918 sec	
mt_cat-spa: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  11.60 TFLOP/s	 34734/34034 tok/s	 718073 sents	   4382 sec	
mt_cat-spa: 2000	 acc: --	 ppl: 133.70	 xent: 4.90	  11.61 TFLOP/s	 34771/34044 tok/s	 957213 sents	   5829 sec	
mt_cat-spa: 2500	 acc: --	 ppl: 52.07	 xent: 3.95	  11.69 TFLOP/s	 35050/34267 tok/s	 1198108 sents	   7277 sec	
mt_cat-spa: 3000	 acc: --	 ppl: 16.99	 xent: 2.83	   9.52 TFLOP/s	 28520/27920 tok/s	 1437526 sents	   9041 sec	

mt_ces-eng: 500	 acc: --	 ppl: 315.47	 xent: 5.75	  11.19 TFLOP/s	 32662/33714 tok/s	 246206 sents	   1459 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  11.03 TFLOP/s	 32245/33218 tok/s	 488733 sents	   2918 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 208.96	 xent: 5.34	  11.38 TFLOP/s	 33220/34307 tok/s	 740172 sents	   4382 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 221.09	 xent: 5.40	  11.27 TFLOP/s	 32925/33960 tok/s	 986109 sents	   5829 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 75.44	 xent: 4.32	  11.28 TFLOP/s	 32883/34008 tok/s	 1232556 sents	   7277 sec	
mt_ces-eng: 3000	 acc: --	 ppl: 17.80	 xent: 2.88	   9.26 TFLOP/s	 27039/27882 tok/s	 1478833 sents	   9041 sec	

mt_ces-spa: 500	 acc: --	 ppl: 285.73	 xent: 5.66	  11.33 TFLOP/s	 32471/34559 tok/s	 244808 sents	   1459 sec	
mt_ces-spa: 1000	 acc: --	 ppl: 225.76	 xent: 5.42	  11.15 TFLOP/s	 31996/33967 tok/s	 485489 sents	   2918 sec	
mt_ces-spa: 1500	 acc: --	 ppl: 199.98	 xent: 5.30	  11.34 TFLOP/s	 32496/34592 tok/s	 731396 sents	   4382 sec	
mt_ces-spa: 2000	 acc: --	 ppl: 135.85	 xent: 4.91	  11.32 TFLOP/s	 32465/34524 tok/s	 973881 sents	   5829 sec	
mt_ces-spa: 2500	 acc: --	 ppl: 69.55	 xent: 4.24	  11.42 TFLOP/s	 32750/34831 tok/s	 1218834 sents	   7277 sec	
mt_ces-spa: 3000	 acc: --	 ppl: 16.66	 xent: 2.81	   9.36 TFLOP/s	 26822/28539 tok/s	 1463469 sents	   9041 sec	

mt_dan-eng: 500	 acc: --	 ppl: 296.72	 xent: 5.69	  11.33 TFLOP/s	 33981/33319 tok/s	 243317 sents	   1459 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 281.60	 xent: 5.64	  11.12 TFLOP/s	 33391/32636 tok/s	 481642 sents	   2918 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 230.68	 xent: 5.44	  11.46 TFLOP/s	 34403/33684 tok/s	 728322 sents	   4382 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 250.12	 xent: 5.52	  11.44 TFLOP/s	 34332/33595 tok/s	 971643 sents	   5829 sec	
mt_dan-eng: 2500	 acc: --	 ppl: 54.34	 xent: 4.00	  11.49 TFLOP/s	 34517/33719 tok/s	 1216219 sents	   7277 sec	
mt_dan-eng: 3000	 acc: --	 ppl: 18.40	 xent: 2.91	   9.32 TFLOP/s	 28023/27359 tok/s	 1457912 sents	   9041 sec	

mt_dan-spa: 500	 acc: --	 ppl: 260.74	 xent: 5.56	  11.47 TFLOP/s	 33837/34093 tok/s	 241530 sents	   1459 sec	
mt_dan-spa: 1000	 acc: --	 ppl: 235.89	 xent: 5.46	  11.33 TFLOP/s	 33442/33694 tok/s	 480297 sents	   2918 sec	
mt_dan-spa: 1500	 acc: --	 ppl: 207.85	 xent: 5.34	  11.55 TFLOP/s	 34059/34342 tok/s	 724432 sents	   4382 sec	
mt_dan-spa: 2000	 acc: --	 ppl: 170.85	 xent: 5.14	  11.61 TFLOP/s	 34270/34535 tok/s	 967029 sents	   5829 sec	
mt_dan-spa: 2500	 acc: --	 ppl: 55.63	 xent: 4.02	  11.52 TFLOP/s	 34041/34244 tok/s	 1207937 sents	   7277 sec	
mt_dan-spa: 3000	 acc: --	 ppl: 19.82	 xent: 2.99	   9.57 TFLOP/s	 28225/28470 tok/s	 1451855 sents	   9041 sec	

mt_deu-eng: 500	 acc: --	 ppl: 320.56	 xent: 5.77	  11.33 TFLOP/s	 33915/33371 tok/s	 243618 sents	   1459 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 273.24	 xent: 5.61	  11.13 TFLOP/s	 33326/32812 tok/s	 483343 sents	   2918 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 233.53	 xent: 5.45	  11.41 TFLOP/s	 34138/33608 tok/s	 729581 sents	   4382 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 255.25	 xent: 5.54	  11.36 TFLOP/s	 33997/33472 tok/s	 971950 sents	   5829 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 103.40	 xent: 4.64	  11.39 TFLOP/s	 34111/33570 tok/s	 1215345 sents	   7277 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 27.14	 xent: 3.30	   9.29 TFLOP/s	 27810/27378 tok/s	 1456975 sents	   9041 sec	

mt_deu-spa: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  11.50 TFLOP/s	 33806/34297 tok/s	 242900 sents	   1459 sec	
mt_deu-spa: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  11.40 TFLOP/s	 33529/34021 tok/s	 484055 sents	   2918 sec	
mt_deu-spa: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  11.50 TFLOP/s	 33814/34324 tok/s	 728177 sents	   4382 sec	
mt_deu-spa: 2000	 acc: --	 ppl: 161.49	 xent: 5.08	  11.56 TFLOP/s	 33979/34490 tok/s	 970321 sents	   5829 sec	
mt_deu-spa: 2500	 acc: --	 ppl: 87.17	 xent: 4.47	  11.58 TFLOP/s	 34037/34530 tok/s	 1213057 sents	   7277 sec	
mt_deu-spa: 3000	 acc: --	 ppl: 28.67	 xent: 3.36	   9.44 TFLOP/s	 27778/28172 tok/s	 1454616 sents	   9041 sec	

mt_ell-eng: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  11.23 TFLOP/s	 34381/32415 tok/s	 236770 sents	   1459 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 298.32	 xent: 5.70	  11.19 TFLOP/s	 34203/32306 tok/s	 472773 sents	   2918 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 278.79	 xent: 5.63	  11.28 TFLOP/s	 34491/32551 tok/s	 711237 sents	   4382 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 197.54	 xent: 5.29	  11.37 TFLOP/s	 34856/32764 tok/s	 948518 sents	   5829 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 37.21	 xent: 3.62	  11.36 TFLOP/s	 34701/32844 tok/s	 1186673 sents	   7277 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 17.18	 xent: 2.84	   9.35 TFLOP/s	 28615/26971 tok/s	 1424875 sents	   9041 sec	

mt_ell-spa: 500	 acc: --	 ppl: 271.53	 xent: 5.60	  11.45 TFLOP/s	 34532/33334 tok/s	 236049 sents	   1459 sec	
mt_ell-spa: 1000	 acc: --	 ppl: 253.57	 xent: 5.54	  11.38 TFLOP/s	 34192/33254 tok/s	 471880 sents	   2918 sec	
mt_ell-spa: 1500	 acc: --	 ppl: 244.78	 xent: 5.50	  11.37 TFLOP/s	 34075/33321 tok/s	 708749 sents	   4382 sec	
mt_ell-spa: 2000	 acc: --	 ppl: 107.31	 xent: 4.68	  11.55 TFLOP/s	 34685/33786 tok/s	 946138 sents	   5829 sec	
mt_ell-spa: 2500	 acc: --	 ppl: 37.14	 xent: 3.61	  11.53 TFLOP/s	 34691/33663 tok/s	 1182957 sents	   7277 sec	
mt_ell-spa: 3000	 acc: --	 ppl: 16.40	 xent: 2.80	   9.46 TFLOP/s	 28455/27633 tok/s	 1419953 sents	   9041 sec	

mt_eng-bos: 500	 acc: --	 ppl: 421.87	 xent: 6.04	  10.83 TFLOP/s	 33836/30904 tok/s	 241596 sents	   1459 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 400.42	 xent: 5.99	  10.77 TFLOP/s	 33609/30719 tok/s	 481361 sents	   2918 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 347.60	 xent: 5.85	  10.98 TFLOP/s	 34271/31324 tok/s	 726966 sents	   4382 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 254.97	 xent: 5.54	  10.91 TFLOP/s	 34037/31124 tok/s	 967747 sents	   5829 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 90.61	 xent: 4.51	  11.05 TFLOP/s	 34547/31501 tok/s	 1212666 sents	   7277 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 19.78	 xent: 2.98	   9.00 TFLOP/s	 28051/25699 tok/s	 1454732 sents	   9041 sec	

mt_eng-bul: 500	 acc: --	 ppl: 420.60	 xent: 6.04	  11.45 TFLOP/s	 33867/34011 tok/s	 241852 sents	   1459 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 246.55	 xent: 5.51	  11.35 TFLOP/s	 33567/33685 tok/s	 481389 sents	   2918 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 212.65	 xent: 5.36	  11.52 TFLOP/s	 34094/34196 tok/s	 725596 sents	   4382 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 221.76	 xent: 5.40	  11.43 TFLOP/s	 33787/33941 tok/s	 964697 sents	   5829 sec	
mt_eng-bul: 2500	 acc: --	 ppl: 65.11	 xent: 4.18	  11.56 TFLOP/s	 34160/34341 tok/s	 1207391 sents	   7277 sec	
mt_eng-bul: 3000	 acc: --	 ppl: 17.59	 xent: 2.87	   9.50 TFLOP/s	 28122/28202 tok/s	 1449812 sents	   9041 sec	

mt_eng-cat: 500	 acc: --	 ppl: 359.99	 xent: 5.89	  11.47 TFLOP/s	 33744/34178 tok/s	 240133 sents	   1459 sec	
mt_eng-cat: 1000	 acc: --	 ppl: 229.70	 xent: 5.44	  11.38 TFLOP/s	 33541/33859 tok/s	 478505 sents	   2918 sec	
mt_eng-cat: 1500	 acc: --	 ppl: 205.91	 xent: 5.33	  11.56 TFLOP/s	 34042/34402 tok/s	 721666 sents	   4382 sec	
mt_eng-cat: 2000	 acc: --	 ppl: 217.48	 xent: 5.38	  11.54 TFLOP/s	 33837/34467 tok/s	 960902 sents	   5829 sec	
mt_eng-cat: 2500	 acc: --	 ppl: 74.87	 xent: 4.32	  11.49 TFLOP/s	 33811/34236 tok/s	 1199786 sents	   7277 sec	
mt_eng-cat: 3000	 acc: --	 ppl: 20.88	 xent: 3.04	   9.54 TFLOP/s	 28121/28373 tok/s	 1441322 sents	   9041 sec	

mt_eng-ces: 500	 acc: --	 ppl: 481.62	 xent: 6.18	  11.53 TFLOP/s	 34492/33963 tok/s	 245388 sents	   1459 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 252.98	 xent: 5.53	  11.30 TFLOP/s	 33797/33268 tok/s	 485460 sents	   2918 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 220.80	 xent: 5.40	  11.54 TFLOP/s	 34498/33957 tok/s	 731641 sents	   4382 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 232.93	 xent: 5.45	  11.56 TFLOP/s	 34567/34033 tok/s	 975188 sents	   5829 sec	
mt_eng-ces: 2500	 acc: --	 ppl: 96.59	 xent: 4.57	  11.57 TFLOP/s	 34617/34071 tok/s	 1219640 sents	   7277 sec	
mt_eng-ces: 3000	 acc: --	 ppl: 22.63	 xent: 3.12	   9.52 TFLOP/s	 28463/28021 tok/s	 1464654 sents	   9041 sec	

mt_eng-dan: 500	 acc: --	 ppl: 399.24	 xent: 5.99	  11.34 TFLOP/s	 34517/32868 tok/s	 240441 sents	   1459 sec	
mt_eng-dan: 1000	 acc: --	 ppl: 272.79	 xent: 5.61	  11.30 TFLOP/s	 34355/32821 tok/s	 480466 sents	   2918 sec	
mt_eng-dan: 1500	 acc: --	 ppl: 253.79	 xent: 5.54	  11.43 TFLOP/s	 34826/33103 tok/s	 723512 sents	   4382 sec	
mt_eng-dan: 2000	 acc: --	 ppl: 251.52	 xent: 5.53	  11.43 TFLOP/s	 34791/33167 tok/s	 963946 sents	   5829 sec	
mt_eng-dan: 2500	 acc: --	 ppl: 97.52	 xent: 4.58	  11.49 TFLOP/s	 34945/33368 tok/s	 1205904 sents	   7277 sec	
mt_eng-dan: 3000	 acc: --	 ppl: 22.98	 xent: 3.13	   9.40 TFLOP/s	 28547/27314 tok/s	 1447754 sents	   9041 sec	

mt_eng-deu: 500	 acc: --	 ppl: 460.38	 xent: 6.13	  11.49 TFLOP/s	 34385/33745 tok/s	 240133 sents	   1459 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 235.34	 xent: 5.46	  11.48 TFLOP/s	 34388/33709 tok/s	 480148 sents	   2918 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 222.73	 xent: 5.41	  11.55 TFLOP/s	 34570/33903 tok/s	 722320 sents	   4382 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 239.93	 xent: 5.48	  11.53 TFLOP/s	 34488/33850 tok/s	 961068 sents	   5829 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 86.09	 xent: 4.46	  11.57 TFLOP/s	 34658/33976 tok/s	 1201152 sents	   7277 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 22.47	 xent: 3.11	   9.49 TFLOP/s	 28407/27896 tok/s	 1441280 sents	   9041 sec	

mt_eng-ell: 500	 acc: --	 ppl: 543.75	 xent: 6.30	  11.33 TFLOP/s	 32484/34450 tok/s	 238473 sents	   1459 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 212.77	 xent: 5.36	  11.28 TFLOP/s	 32297/34343 tok/s	 475627 sents	   2918 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 198.25	 xent: 5.29	  11.39 TFLOP/s	 32606/34649 tok/s	 715865 sents	   4382 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 205.55	 xent: 5.33	  11.45 TFLOP/s	 32798/34833 tok/s	 954697 sents	   5829 sec	
mt_eng-ell: 2500	 acc: --	 ppl: 74.07	 xent: 4.30	  11.45 TFLOP/s	 32805/34826 tok/s	 1193862 sents	   7277 sec	
mt_eng-ell: 3000	 acc: --	 ppl: 15.60	 xent: 2.75	   9.32 TFLOP/s	 26695/28352 tok/s	 1430905 sents	   9041 sec	

mt_eng-est: 500	 acc: --	 ppl: 346.49	 xent: 5.85	  11.22 TFLOP/s	 33497/33173 tok/s	 245701 sents	   1459 sec	
mt_eng-est: 1000	 acc: --	 ppl: 269.38	 xent: 5.60	  11.08 TFLOP/s	 32897/32895 tok/s	 487276 sents	   2918 sec	
mt_eng-est: 1500	 acc: --	 ppl: 246.43	 xent: 5.51	  11.22 TFLOP/s	 33385/33280 tok/s	 733308 sents	   4382 sec	
mt_eng-est: 2000	 acc: --	 ppl: 250.95	 xent: 5.53	  11.25 TFLOP/s	 33574/33312 tok/s	 977591 sents	   5829 sec	
mt_eng-est: 2500	 acc: --	 ppl: 76.60	 xent: 4.34	  11.32 TFLOP/s	 33729/33555 tok/s	 1223322 sents	   7277 sec	
mt_eng-est: 3000	 acc: --	 ppl: 21.26	 xent: 3.06	   9.25 TFLOP/s	 27553/27426 tok/s	 1467931 sents	   9041 sec	

mt_eng-eus: 500	 acc: --	 ppl: 490.93	 xent: 6.20	  10.67 TFLOP/s	 33799/30148 tok/s	 245970 sents	   1459 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 506.22	 xent: 6.23	  10.45 TFLOP/s	 33089/29562 tok/s	 486737 sents	   2918 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 420.89	 xent: 6.04	  10.70 TFLOP/s	 33796/30332 tok/s	 733585 sents	   4382 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 208.45	 xent: 5.34	  10.68 TFLOP/s	 33759/30263 tok/s	 977229 sents	   5829 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 102.55	 xent: 4.63	  10.80 TFLOP/s	 34009/30658 tok/s	 1222906 sents	   7277 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 25.72	 xent: 3.25	   8.77 TFLOP/s	 27634/24903 tok/s	 1466076 sents	   9041 sec	

mt_eng-fin: 500	 acc: --	 ppl: 535.53	 xent: 6.28	  11.35 TFLOP/s	 33767/33619 tok/s	 245673 sents	   1459 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 269.39	 xent: 5.60	  11.11 TFLOP/s	 33080/32895 tok/s	 486382 sents	   2918 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 229.75	 xent: 5.44	  11.38 TFLOP/s	 33895/33709 tok/s	 733980 sents	   4382 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 241.10	 xent: 5.49	  11.41 TFLOP/s	 33934/33820 tok/s	 978716 sents	   5829 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 158.38	 xent: 5.07	  11.36 TFLOP/s	 33862/33604 tok/s	 1223541 sents	   7277 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 29.40	 xent: 3.38	   9.26 TFLOP/s	 27585/27436 tok/s	 1466292 sents	   9041 sec	

mt_eng-fra: 500	 acc: --	 ppl: 631.27	 xent: 6.45	  11.02 TFLOP/s	 33803/31869 tok/s	 242830 sents	   1459 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 318.54	 xent: 5.76	  10.99 TFLOP/s	 33540/31938 tok/s	 484210 sents	   2918 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 311.87	 xent: 5.74	  11.01 TFLOP/s	 33719/31915 tok/s	 727604 sents	   4382 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 320.16	 xent: 5.77	  11.07 TFLOP/s	 33817/32157 tok/s	 968692 sents	   5829 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 90.98	 xent: 4.51	  11.12 TFLOP/s	 34178/32115 tok/s	 1212381 sents	   7277 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 21.50	 xent: 3.07	   9.07 TFLOP/s	 27920/26164 tok/s	 1454785 sents	   9041 sec	

mt_eng-gle: 500	 acc: --	 ppl: 538.22	 xent: 6.29	  11.50 TFLOP/s	 33859/34276 tok/s	 243403 sents	   1459 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 228.84	 xent: 5.43	  11.36 TFLOP/s	 33434/33882 tok/s	 483907 sents	   2918 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 204.79	 xent: 5.32	  11.55 TFLOP/s	 33990/34437 tok/s	 729451 sents	   4382 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 224.20	 xent: 5.41	  11.51 TFLOP/s	 33898/34274 tok/s	 970678 sents	   5829 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 107.91	 xent: 4.68	  11.62 TFLOP/s	 34186/34657 tok/s	 1214896 sents	   7277 sec	
mt_eng-gle: 3000	 acc: --	 ppl: 20.24	 xent: 3.01	   9.48 TFLOP/s	 27899/28272 tok/s	 1457661 sents	   9041 sec	

mt_eng-glg: 500	 acc: --	 ppl: 424.83	 xent: 6.05	  11.48 TFLOP/s	 33508/34429 tok/s	 240901 sents	   1459 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 217.80	 xent: 5.38	  11.40 TFLOP/s	 33280/34194 tok/s	 480189 sents	   2918 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 200.31	 xent: 5.30	  11.53 TFLOP/s	 33659/34581 tok/s	 723094 sents	   4382 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 209.27	 xent: 5.34	  11.58 TFLOP/s	 33830/34716 tok/s	 964346 sents	   5829 sec	
mt_eng-glg: 2500	 acc: --	 ppl: 47.74	 xent: 3.87	  11.63 TFLOP/s	 33965/34849 tok/s	 1206689 sents	   7277 sec	
mt_eng-glg: 3000	 acc: --	 ppl: 15.20	 xent: 2.72	   9.47 TFLOP/s	 27646/28404 tok/s	 1447459 sents	   9041 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 753.36	 xent: 6.62	  11.31 TFLOP/s	 33776/33404 tok/s	 242834 sents	   1459 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 272.22	 xent: 5.61	  11.20 TFLOP/s	 33430/33090 tok/s	 483240 sents	   2918 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 229.97	 xent: 5.44	  11.43 TFLOP/s	 34125/33703 tok/s	 729360 sents	   4382 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 246.59	 xent: 5.51	  11.40 TFLOP/s	 33987/33681 tok/s	 971826 sents	   5829 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 160.08	 xent: 5.08	  11.46 TFLOP/s	 34254/33820 tok/s	 1216143 sents	   7277 sec	
mt_eng-hrv: 3000	 acc: --	 ppl: 25.18	 xent: 3.23	   9.43 TFLOP/s	 28137/27831 tok/s	 1460691 sents	   9041 sec	

mt_eng-hun: 500	 acc: --	 ppl: 613.59	 xent: 6.42	  11.36 TFLOP/s	 34174/33353 tok/s	 245704 sents	   1459 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 270.93	 xent: 5.60	  11.19 TFLOP/s	 33670/32861 tok/s	 487697 sents	   2918 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 238.33	 xent: 5.47	  11.40 TFLOP/s	 34311/33483 tok/s	 735453 sents	   4382 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 256.66	 xent: 5.55	  11.39 TFLOP/s	 34266/33438 tok/s	 979513 sents	   5829 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 162.02	 xent: 5.09	  11.34 TFLOP/s	 34104/33312 tok/s	 1223113 sents	   7277 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 28.44	 xent: 3.35	   9.38 TFLOP/s	 28206/27528 tok/s	 1468424 sents	   9041 sec	

mt_eng-isl: 500	 acc: --	 ppl: 566.71	 xent: 6.34	  11.25 TFLOP/s	 33705/33091 tok/s	 242130 sents	   1459 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 266.93	 xent: 5.59	  11.20 TFLOP/s	 33578/32949 tok/s	 483640 sents	   2918 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 250.14	 xent: 5.52	  11.29 TFLOP/s	 33872/33190 tok/s	 728459 sents	   4382 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 268.23	 xent: 5.59	  11.28 TFLOP/s	 33802/33175 tok/s	 969137 sents	   5829 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 112.63	 xent: 4.72	  11.41 TFLOP/s	 34206/33577 tok/s	 1213247 sents	   7277 sec	
mt_eng-isl: 3000	 acc: --	 ppl: 23.05	 xent: 3.14	   9.34 TFLOP/s	 28012/27479 tok/s	 1457179 sents	   9041 sec	

mt_eng-ita: 500	 acc: --	 ppl: 680.42	 xent: 6.52	  11.52 TFLOP/s	 32928/35027 tok/s	 236999 sents	   1459 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 198.19	 xent: 5.29	  11.45 TFLOP/s	 32717/34804 tok/s	 472628 sents	   2918 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 191.04	 xent: 5.25	  11.48 TFLOP/s	 32773/34893 tok/s	 709048 sents	   4382 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 193.15	 xent: 5.26	  11.59 TFLOP/s	 33130/35244 tok/s	 945307 sents	   5829 sec	
