zero_fin-swe: 500	 acc: --	 ppl: 1192.90	 xent: 7.08	   8.82 TFLOP/s	 25418/26906 tok/s	 128024 sents	    941 sec	
zero_ukr-fin: 29000	 acc: --	 ppl:  6.05	 xent: 1.80	   9.34 TFLOP/s	 27274/28015 tok/s	 7424020 sents	  58075 sec	
zero_ukr-fin: 29500	 acc: --	 ppl:  5.92	 xent: 1.78	   9.51 TFLOP/s	 27730/28558 tok/s	 7552024 sents	  59009 sec	
zero_ukr-fin: 30000	 acc: --	 ppl:  5.99	 xent: 1.79	   9.46 TFLOP/s	 27630/28362 tok/s	 7680010 sents	  59949 sec	
zero_ukr-fin: 30500	 acc: --	 ppl:  5.90	 xent: 1.78	   7.36 TFLOP/s	 21477/22094 tok/s	 7808016 sents	  61152 sec	
zero_ukr-fin: 31000	 acc: --	 ppl:  5.66	 xent: 1.73	   9.41 TFLOP/s	 27465/28241 tok/s	 7936020 sents	  62095 sec	
zero_ukr-fin: 31500	 acc: --	 ppl:  5.63	 xent: 1.73	   9.42 TFLOP/s	 27425/28305 tok/s	 8064016 sents	  63038 sec	
zero_ukr-fin: 32000	 acc: --	 ppl:  5.42	 xent: 1.69	   9.44 TFLOP/s	 27495/28354 tok/s	 8192000 sents	  63984 sec	
zero_ukr-fin: 32500	 acc: --	 ppl:  5.45	 xent: 1.70	   9.33 TFLOP/s	 27215/28028 tok/s	 8320016 sents	  64933 sec	
zero_ukr-fin: 33000	 acc: --	 ppl:  5.70	 xent: 1.74	   7.37 TFLOP/s	 21488/22101 tok/s	 8448000 sents	  66146 sec	

zero_tur-swe: 500	 acc: --	 ppl: 1748.83	 xent: 7.47	   9.14 TFLOP/s	 27074/27170 tok/s	 128016 sents	    941 sec	
zero_tur-swe: 1000	 acc: --	 ppl: 337.61	 xent: 5.82	   9.10 TFLOP/s	 26987/27064 tok/s	 256010 sents	   1886 sec	
zero_tur-swe: 1500	 acc: --	 ppl: 266.34	 xent: 5.58	   9.09 TFLOP/s	 26966/27028 tok/s	 384024 sents	   2830 sec	
zero_tur-swe: 2000	 acc: --	 ppl: 184.97	 xent: 5.22	   9.12 TFLOP/s	 27030/27112 tok/s	 512000 sents	   3779 sec	
zero_tur-swe: 2500	 acc: --	 ppl: 140.81	 xent: 4.95	   9.18 TFLOP/s	 27211/27283 tok/s	 640024 sents	   4715 sec	
zero_tur-swe: 3000	 acc: --	 ppl: 39.33	 xent: 3.67	   6.88 TFLOP/s	 20403/20433 tok/s	 768030 sents	   5966 sec	
zero_tur-swe: 3500	 acc: --	 ppl: 21.60	 xent: 3.07	   9.12 TFLOP/s	 27025/27115 tok/s	 896024 sents	   6910 sec	
zero_tur-swe: 4000	 acc: --	 ppl: 19.97	 xent: 2.99	   9.09 TFLOP/s	 26914/27027 tok/s	 1024032 sents	   7856 sec	
zero_tur-swe: 4500	 acc: --	 ppl: 18.65	 xent: 2.93	   9.22 TFLOP/s	 27319/27398 tok/s	 1152024 sents	   8791 sec	
zero_tur-swe: 5000	 acc: --	 ppl: 17.32	 xent: 2.85	   9.10 TFLOP/s	 26977/27070 tok/s	 1280010 sents	   9735 sec	
zero_tur-swe: 5500	 acc: --	 ppl: 15.88	 xent: 2.77	   6.81 TFLOP/s	 20172/20239 tok/s	 1408016 sents	  11000 sec	
zero_tur-swe: 6000	 acc: --	 ppl: 14.10	 xent: 2.65	   9.16 TFLOP/s	 27141/27237 tok/s	 1536010 sents	  11938 sec	
zero_tur-swe: 6500	 acc: --	 ppl: 13.82	 xent: 2.63	   9.11 TFLOP/s	 26995/27076 tok/s	 1664024 sents	  12882 sec	
zero_tur-swe: 7000	 acc: --	 ppl: 13.81	 xent: 2.63	   9.15 TFLOP/s	 27129/27200 tok/s	 1792020 sents	  13821 sec	
zero_tur-swe: 7500	 acc: --	 ppl: 13.80	 xent: 2.62	   9.16 TFLOP/s	 27151/27223 tok/s	 1920016 sents	  14761 sec	
zero_tur-swe: 8000	 acc: --	 ppl: 13.80	 xent: 2.62	   6.83 TFLOP/s	 20256/20317 tok/s	 2048032 sents	  16019 sec	
zero_tur-swe: 8500	 acc: --	 ppl: 13.71	 xent: 2.62	   9.09 TFLOP/s	 26926/27013 tok/s	 2176016 sents	  16968 sec	
zero_tur-swe: 9000	 acc: --	 ppl: 13.76	 xent: 2.62	   9.10 TFLOP/s	 26965/27055 tok/s	 2304000 sents	  17914 sec	
zero_tur-swe: 9500	 acc: --	 ppl: 14.28	 xent: 2.66	   9.05 TFLOP/s	 26850/26921 tok/s	 2432016 sents	  18852 sec	
zero_tur-swe: 10000	 acc: --	 ppl: 13.90	 xent: 2.63	   9.07 TFLOP/s	 26883/26967 tok/s	 2560032 sents	  19797 sec	
zero_tur-swe: 10500	 acc: --	 ppl: 13.82	 xent: 2.63	   6.86 TFLOP/s	 20344/20407 tok/s	 2688016 sents	  21050 sec	
zero_tur-swe: 11000	 acc: --	 ppl: 13.66	 xent: 2.61	   9.05 TFLOP/s	 26838/26905 tok/s	 2816032 sents	  22004 sec	
zero_tur-swe: 11500	 acc: --	 ppl: 13.61	 xent: 2.61	   9.13 TFLOP/s	 27048/27136 tok/s	 2944016 sents	  22951 sec	
zero_tur-swe: 12000	 acc: --	 ppl: 13.78	 xent: 2.62	   9.05 TFLOP/s	 26813/26907 tok/s	 3072032 sents	  23902 sec	
zero_tur-swe: 12500	 acc: --	 ppl: 13.67	 xent: 2.62	   9.07 TFLOP/s	 26857/26958 tok/s	 3200016 sents	  24854 sec	
zero_tur-swe: 13000	 acc: --	 ppl: 13.75	 xent: 2.62	   7.15 TFLOP/s	 21172/21247 tok/s	 3328032 sents	  26059 sec	
zero_tur-swe: 13500	 acc: --	 ppl: 13.73	 xent: 2.62	   9.13 TFLOP/s	 27059/27137 tok/s	 3456016 sents	  27003 sec	
zero_tur-swe: 14000	 acc: --	 ppl: 13.35	 xent: 2.59	   9.06 TFLOP/s	 26865/26914 tok/s	 3584030 sents	  27950 sec	
zero_tur-swe: 14500	 acc: --	 ppl: 12.92	 xent: 2.56	   9.09 TFLOP/s	 26949/27023 tok/s	 3712016 sents	  28894 sec	
zero_tur-swe: 15000	 acc: --	 ppl: 13.14	 xent: 2.58	   9.11 TFLOP/s	 27001/27071 tok/s	 3840000 sents	  29841 sec	
zero_tur-swe: 15500	 acc: --	 ppl: 12.14	 xent: 2.50	   7.22 TFLOP/s	 21386/21458 tok/s	 3968016 sents	  31030 sec	
zero_tur-swe: 16000	 acc: --	 ppl: 12.38	 xent: 2.52	   9.13 TFLOP/s	 27055/27127 tok/s	 4096030 sents	  31975 sec	
zero_tur-swe: 16500	 acc: --	 ppl: 12.39	 xent: 2.52	   9.17 TFLOP/s	 27173/27281 tok/s	 4224016 sents	  32911 sec	
zero_tur-swe: 17000	 acc: --	 ppl: 12.00	 xent: 2.49	   9.18 TFLOP/s	 27192/27289 tok/s	 4352010 sents	  33846 sec	
zero_tur-swe: 17500	 acc: --	 ppl: 11.55	 xent: 2.45	   9.01 TFLOP/s	 26692/26780 tok/s	 4480024 sents	  34798 sec	
zero_tur-swe: 18000	 acc: --	 ppl: 11.22	 xent: 2.42	   6.89 TFLOP/s	 20426/20474 tok/s	 4608010 sents	  36048 sec	
zero_tur-swe: 18500	 acc: --	 ppl: 11.25	 xent: 2.42	   9.07 TFLOP/s	 26890/26989 tok/s	 4736024 sents	  36995 sec	
zero_tur-swe: 19000	 acc: --	 ppl: 10.82	 xent: 2.38	   9.06 TFLOP/s	 26866/26946 tok/s	 4864030 sents	  37943 sec	
zero_tur-swe: 19500	 acc: --	 ppl: 10.09	 xent: 2.31	   9.05 TFLOP/s	 26820/26901 tok/s	 4992016 sents	  38896 sec	
zero_tur-swe: 20000	 acc: --	 ppl: 10.44	 xent: 2.35	   9.06 TFLOP/s	 26870/26941 tok/s	 5120010 sents	  39846 sec	
zero_tur-swe: 20500	 acc: --	 ppl: 10.05	 xent: 2.31	   6.85 TFLOP/s	 20291/20357 tok/s	 5248016 sents	  41101 sec	
zero_tur-swe: 21000	 acc: --	 ppl: 10.41	 xent: 2.34	   9.10 TFLOP/s	 26965/27052 tok/s	 5376000 sents	  42053 sec	
zero_tur-swe: 21500	 acc: --	 ppl:  9.57	 xent: 2.26	   9.13 TFLOP/s	 27056/27133 tok/s	 5504016 sents	  42994 sec	
zero_tur-swe: 22000	 acc: --	 ppl:  9.71	 xent: 2.27	   9.12 TFLOP/s	 27004/27109 tok/s	 5632030 sents	  43938 sec	
zero_tur-swe: 22500	 acc: --	 ppl:  9.90	 xent: 2.29	   9.07 TFLOP/s	 26864/26960 tok/s	 5760024 sents	  44893 sec	
zero_tur-swe: 23000	 acc: --	 ppl:  9.56	 xent: 2.26	   6.81 TFLOP/s	 20172/20227 tok/s	 5888020 sents	  46155 sec	
zero_tur-swe: 23500	 acc: --	 ppl:  9.00	 xent: 2.20	   9.13 TFLOP/s	 27062/27140 tok/s	 6016016 sents	  47100 sec	
zero_tur-swe: 24000	 acc: --	 ppl:  9.04	 xent: 2.20	   9.12 TFLOP/s	 27024/27109 tok/s	 6144010 sents	  48045 sec	
zero_tur-swe: 24500	 acc: --	 ppl:  9.08	 xent: 2.21	   9.08 TFLOP/s	 26897/26988 tok/s	 6272016 sents	  48995 sec	
zero_tur-swe: 25000	 acc: --	 ppl:  9.43	 xent: 2.24	   9.13 TFLOP/s	 27060/27157 tok/s	 6400010 sents	  49937 sec	
zero_tur-swe: 25500	 acc: --	 ppl:  9.37	 xent: 2.24	   7.11 TFLOP/s	 21062/21140 tok/s	 6528024 sents	  51145 sec	
zero_tur-swe: 26000	 acc: --	 ppl:  8.94	 xent: 2.19	   9.11 TFLOP/s	 26997/27085 tok/s	 6656020 sents	  52091 sec	
zero_tur-swe: 26500	 acc: --	 ppl:  9.05	 xent: 2.20	   9.18 TFLOP/s	 27202/27282 tok/s	 6784024 sents	  53029 sec	
zero_tur-swe: 27000	 acc: --	 ppl:  8.64	 xent: 2.16	   9.10 TFLOP/s	 26973/27029 tok/s	 6912030 sents	  53973 sec	
zero_tur-swe: 27500	 acc: --	 ppl:  8.87	 xent: 2.18	   9.16 TFLOP/s	 27153/27251 tok/s	 7040016 sents	  54912 sec	
zero_tur-swe: 28000	 acc: --	 ppl:  9.11	 xent: 2.21	   6.84 TFLOP/s	 20267/20329 tok/s	 7168020 sents	  56173 sec	
zero_tur-swe: 28500	 acc: --	 ppl:  9.17	 xent: 2.22	   9.05 TFLOP/s	 26808/26900 tok/s	 7296016 sents	  57123 sec	
zero_tur-swe: 29000	 acc: --	 ppl:  8.16	 xent: 2.10	   9.05 TFLOP/s	 26838/26897 tok/s	 7424020 sents	  58075 sec	
zero_tur-swe: 29500	 acc: --	 ppl:  8.68	 xent: 2.16	   9.22 TFLOP/s	 27331/27388 tok/s	 7552024 sents	  59009 sec	
zero_tur-swe: 30000	 acc: --	 ppl:  8.55	 xent: 2.15	   9.14 TFLOP/s	 27093/27161 tok/s	 7680030 sents	  59949 sec	
zero_tur-swe: 30500	 acc: --	 ppl:  8.66	 xent: 2.16	   7.13 TFLOP/s	 21137/21204 tok/s	 7808016 sents	  61152 sec	
zero_tur-swe: 31000	 acc: --	 ppl:  8.43	 xent: 2.13	   9.12 TFLOP/s	 27048/27121 tok/s	 7936030 sents	  62095 sec	
zero_tur-swe: 31500	 acc: --	 ppl:  8.61	 xent: 2.15	   9.12 TFLOP/s	 27032/27113 tok/s	 8064024 sents	  63038 sec	
zero_tur-swe: 32000	 acc: --	 ppl:  8.59	 xent: 2.15	   9.10 TFLOP/s	 26959/27052 tok/s	 8192030 sents	  63984 sec	
zero_tur-swe: 32500	 acc: --	 ppl:  8.33	 xent: 2.12	   9.08 TFLOP/s	 26911/26982 tok/s	 8320024 sents	  64933 sec	
zero_tur-swe: 33000	 acc: --	 ppl:  8.42	 xent: 2.13	   7.10 TFLOP/s	 21035/21091 tok/s	 8448020 sents	  66146 sec	

zero_swe-fin: 500	 acc: --	 ppl: 1725.77	 xent: 7.45	   9.11 TFLOP/s	 26868/27218 tok/s	 128024 sents	    941 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 300.13	 xent: 5.70	   9.12 TFLOP/s	 26887/27233 tok/s	 256000 sents	   1886 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 254.35	 xent: 5.54	   9.06 TFLOP/s	 26704/27052 tok/s	 384016 sents	   2830 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 187.48	 xent: 5.23	   9.05 TFLOP/s	 26657/27042 tok/s	 512032 sents	   3779 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 52.10	 xent: 3.95	   9.20 TFLOP/s	 27078/27486 tok/s	 640024 sents	   4715 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 21.43	 xent: 3.07	   6.87 TFLOP/s	 20223/20514 tok/s	 768010 sents	   5966 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 16.75	 xent: 2.82	   9.11 TFLOP/s	 26836/27198 tok/s	 896016 sents	   6910 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 15.86	 xent: 2.76	   9.07 TFLOP/s	 26723/27076 tok/s	 1024032 sents	   7856 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 15.10	 xent: 2.71	   9.20 TFLOP/s	 27098/27465 tok/s	 1152024 sents	   8791 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 14.84	 xent: 2.70	   9.10 TFLOP/s	 26799/27178 tok/s	 1280010 sents	   9735 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 14.21	 xent: 2.65	   6.80 TFLOP/s	 20026/20306 tok/s	 1408016 sents	  11000 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 14.30	 xent: 2.66	   9.14 TFLOP/s	 26926/27306 tok/s	 1536010 sents	  11938 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 13.75	 xent: 2.62	   9.09 TFLOP/s	 26799/27131 tok/s	 1664024 sents	  12882 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 13.75	 xent: 2.62	   9.12 TFLOP/s	 26858/27241 tok/s	 1792030 sents	  13821 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 13.48	 xent: 2.60	   9.16 TFLOP/s	 27010/27356 tok/s	 1920024 sents	  14761 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 12.75	 xent: 2.55	   6.82 TFLOP/s	 20099/20373 tok/s	 2048032 sents	  16019 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 12.74	 xent: 2.54	   9.05 TFLOP/s	 26655/27037 tok/s	 2176024 sents	  16968 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 11.46	 xent: 2.44	   9.05 TFLOP/s	 26688/27040 tok/s	 2304010 sents	  17914 sec	
zero_swe-fin: 9500	 acc: --	 ppl: 11.49	 xent: 2.44	   9.08 TFLOP/s	 26794/27137 tok/s	 2432016 sents	  18852 sec	
zero_swe-fin: 10000	 acc: --	 ppl: 10.88	 xent: 2.39	   9.06 TFLOP/s	 26736/27065 tok/s	 2560010 sents	  19797 sec	
zero_swe-fin: 10500	 acc: --	 ppl: 10.75	 xent: 2.38	   6.84 TFLOP/s	 20173/20445 tok/s	 2688024 sents	  21050 sec	
zero_swe-fin: 11000	 acc: --	 ppl: 11.44	 xent: 2.44	   9.02 TFLOP/s	 26581/26944 tok/s	 2816020 sents	  22004 sec	
zero_swe-fin: 11500	 acc: --	 ppl: 10.08	 xent: 2.31	   9.11 TFLOP/s	 26837/27190 tok/s	 2944016 sents	  22951 sec	
zero_swe-fin: 12000	 acc: --	 ppl:  9.46	 xent: 2.25	   9.04 TFLOP/s	 26646/26994 tok/s	 3072030 sents	  23902 sec	
zero_swe-fin: 12500	 acc: --	 ppl:  9.31	 xent: 2.23	   9.05 TFLOP/s	 26666/27034 tok/s	 3200016 sents	  24854 sec	
zero_swe-fin: 13000	 acc: --	 ppl:  8.90	 xent: 2.19	   7.13 TFLOP/s	 21018/21293 tok/s	 3328030 sents	  26059 sec	
zero_swe-fin: 13500	 acc: --	 ppl:  8.81	 xent: 2.18	   9.10 TFLOP/s	 26813/27182 tok/s	 3456024 sents	  27003 sec	
zero_swe-fin: 14000	 acc: --	 ppl:  8.47	 xent: 2.14	   9.07 TFLOP/s	 26744/27081 tok/s	 3584010 sents	  27950 sec	
zero_swe-fin: 14500	 acc: --	 ppl:  8.27	 xent: 2.11	   9.06 TFLOP/s	 26708/27078 tok/s	 3712024 sents	  28894 sec	
zero_swe-fin: 15000	 acc: --	 ppl:  8.34	 xent: 2.12	   9.09 TFLOP/s	 26784/27134 tok/s	 3840000 sents	  29841 sec	
zero_swe-fin: 15500	 acc: --	 ppl:  8.34	 xent: 2.12	   7.20 TFLOP/s	 21230/21512 tok/s	 3968016 sents	  31030 sec	
zero_swe-fin: 16000	 acc: --	 ppl:  8.25	 xent: 2.11	   9.11 TFLOP/s	 26847/27212 tok/s	 4096020 sents	  31975 sec	
zero_swe-fin: 16500	 acc: --	 ppl:  7.98	 xent: 2.08	   9.17 TFLOP/s	 27051/27389 tok/s	 4224016 sents	  32911 sec	
zero_swe-fin: 17000	 acc: --	 ppl:  8.48	 xent: 2.14	   9.12 TFLOP/s	 26902/27262 tok/s	 4352030 sents	  33846 sec	
zero_swe-fin: 17500	 acc: --	 ppl:  8.49	 xent: 2.14	   9.00 TFLOP/s	 26538/26897 tok/s	 4480016 sents	  34798 sec	
zero_swe-fin: 18000	 acc: --	 ppl:  8.29	 xent: 2.11	   6.87 TFLOP/s	 20259/20530 tok/s	 4608020 sents	  36048 sec	
zero_swe-fin: 18500	 acc: --	 ppl:  8.11	 xent: 2.09	   9.08 TFLOP/s	 26767/27099 tok/s	 4736024 sents	  36995 sec	
zero_swe-fin: 19000	 acc: --	 ppl:  8.50	 xent: 2.14	   9.04 TFLOP/s	 26632/27011 tok/s	 4864010 sents	  37943 sec	
zero_swe-fin: 19500	 acc: --	 ppl:  8.44	 xent: 2.13	   9.02 TFLOP/s	 26586/26964 tok/s	 4992024 sents	  38896 sec	
zero_swe-fin: 20000	 acc: --	 ppl:  7.91	 xent: 2.07	   9.07 TFLOP/s	 26745/27083 tok/s	 5120000 sents	  39846 sec	
zero_swe-fin: 20500	 acc: --	 ppl:  8.09	 xent: 2.09	   6.82 TFLOP/s	 20092/20373 tok/s	 5248024 sents	  41101 sec	
zero_swe-fin: 21000	 acc: --	 ppl:  8.63	 xent: 2.16	   9.03 TFLOP/s	 26603/26977 tok/s	 5376032 sents	  42053 sec	
zero_swe-fin: 21500	 acc: --	 ppl:  8.07	 xent: 2.09	   9.16 TFLOP/s	 27002/27339 tok/s	 5504024 sents	  42994 sec	
zero_swe-fin: 22000	 acc: --	 ppl:  7.85	 xent: 2.06	   9.11 TFLOP/s	 26862/27213 tok/s	 5632010 sents	  43938 sec	
zero_swe-fin: 22500	 acc: --	 ppl:  8.51	 xent: 2.14	   9.02 TFLOP/s	 26599/26939 tok/s	 5760016 sents	  44893 sec	
zero_swe-fin: 23000	 acc: --	 ppl:  7.97	 xent: 2.08	   6.80 TFLOP/s	 20041/20297 tok/s	 5888020 sents	  46155 sec	
zero_swe-fin: 23500	 acc: --	 ppl:  8.10	 xent: 2.09	   9.10 TFLOP/s	 26812/27178 tok/s	 6016016 sents	  47100 sec	
zero_swe-fin: 24000	 acc: --	 ppl:  8.02	 xent: 2.08	   9.16 TFLOP/s	 26988/27347 tok/s	 6144000 sents	  48045 sec	
zero_swe-fin: 24500	 acc: --	 ppl:  7.81	 xent: 2.06	   9.03 TFLOP/s	 26618/26961 tok/s	 6272024 sents	  48995 sec	
zero_swe-fin: 25000	 acc: --	 ppl:  7.85	 xent: 2.06	   9.08 TFLOP/s	 26774/27141 tok/s	 6400032 sents	  49937 sec	
zero_swe-fin: 25500	 acc: --	 ppl:  8.01	 xent: 2.08	   7.12 TFLOP/s	 20993/21274 tok/s	 6528016 sents	  51145 sec	
zero_swe-fin: 26000	 acc: --	 ppl:  7.90	 xent: 2.07	   9.12 TFLOP/s	 26885/27220 tok/s	 6656000 sents	  52091 sec	
zero_swe-fin: 26500	 acc: --	 ppl:  7.86	 xent: 2.06	   9.12 TFLOP/s	 26893/27251 tok/s	 6784024 sents	  53029 sec	
zero_swe-fin: 27000	 acc: --	 ppl:  8.48	 xent: 2.14	   9.08 TFLOP/s	 26741/27135 tok/s	 6912020 sents	  53973 sec	
zero_swe-fin: 27500	 acc: --	 ppl:  7.88	 xent: 2.06	   9.15 TFLOP/s	 26953/27317 tok/s	 7040016 sents	  54912 sec	
zero_swe-fin: 28000	 acc: --	 ppl:  7.75	 xent: 2.05	   6.84 TFLOP/s	 20144/20408 tok/s	 7168010 sents	  56173 sec	
zero_swe-fin: 28500	 acc: --	 ppl:  7.74	 xent: 2.05	   9.02 TFLOP/s	 26592/26962 tok/s	 7296016 sents	  57123 sec	
zero_swe-fin: 29000	 acc: --	 ppl:  8.38	 xent: 2.13	   9.02 TFLOP/s	 26582/26953 tok/s	 7424030 sents	  58075 sec	
zero_swe-fin: 29500	 acc: --	 ppl:  7.87	 xent: 2.06	   9.20 TFLOP/s	 27110/27463 tok/s	 7552024 sents	  59009 sec	
zero_swe-fin: 30000	 acc: --	 ppl:  7.94	 xent: 2.07	   9.15 TFLOP/s	 26974/27324 tok/s	 7680010 sents	  59949 sec	
zero_swe-fin: 30500	 acc: --	 ppl:  8.09	 xent: 2.09	   7.12 TFLOP/s	 20977/21270 tok/s	 7808024 sents	  61152 sec	
zero_swe-fin: 31000	 acc: --	 ppl:  7.91	 xent: 2.07	   9.09 TFLOP/s	 26793/27158 tok/s	 7936020 sents	  62095 sec	
zero_swe-fin: 31500	 acc: --	 ppl:  7.58	 xent: 2.03	   9.10 TFLOP/s	 26835/27177 tok/s	 8064024 sents	  63038 sec	
zero_swe-fin: 32000	 acc: --	 ppl:  7.92	 xent: 2.07	   9.05 TFLOP/s	 26686/27050 tok/s	 8192032 sents	  63984 sec	
zero_swe-fin: 32500	 acc: --	 ppl:  8.27	 xent: 2.11	   9.06 TFLOP/s	 26699/27071 tok/s	 8320016 sents	  64933 sec	
zero_swe-fin: 33000	 acc: --	 ppl:  7.70	 xent: 2.04	   7.08 TFLOP/s	 20863/21157 tok/s	 8448032 sents	  66146 sec	

mt_bos-eng: 500	 acc: --	 ppl: 1192.90	 xent: 7.08	   8.82 TFLOP/s	 25418/26906 tok/s	 128024 sents	    941 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 313.19	 xent: 5.75	   8.81 TFLOP/s	 25434/26838 tok/s	 256010 sents	   1886 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 269.69	 xent: 5.60	   8.79 TFLOP/s	 25394/26769 tok/s	 384024 sents	   2830 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 198.24	 xent: 5.29	   8.79 TFLOP/s	 25401/26757 tok/s	 512032 sents	   3779 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 81.22	 xent: 4.40	   8.92 TFLOP/s	 25758/27130 tok/s	 640016 sents	   4715 sec	
mt_bos-eng: 3000	 acc: --	 ppl: 30.32	 xent: 3.41	   6.64 TFLOP/s	 19114/20272 tok/s	 768020 sents	   5966 sec	
mt_bos-eng: 3500	 acc: --	 ppl: 17.03	 xent: 2.83	   8.84 TFLOP/s	 25610/26844 tok/s	 896016 sents	   6910 sec	
mt_bos-eng: 4000	 acc: --	 ppl: 16.32	 xent: 2.79	   8.80 TFLOP/s	 25409/26793 tok/s	 1024032 sents	   7856 sec	
mt_bos-eng: 4500	 acc: --	 ppl: 16.01	 xent: 2.77	   8.93 TFLOP/s	 25924/27088 tok/s	 1152016 sents	   8791 sec	
mt_bos-eng: 5000	 acc: --	 ppl: 15.75	 xent: 2.76	   8.81 TFLOP/s	 25463/26795 tok/s	 1280030 sents	   9735 sec	
mt_bos-eng: 5500	 acc: --	 ppl: 14.94	 xent: 2.70	   6.59 TFLOP/s	 19015/20085 tok/s	 1408016 sents	  11000 sec	
mt_bos-eng: 6000	 acc: --	 ppl: 14.50	 xent: 2.67	   8.86 TFLOP/s	 25605/26956 tok/s	 1536020 sents	  11938 sec	
mt_bos-eng: 6500	 acc: --	 ppl: 14.12	 xent: 2.65	   8.85 TFLOP/s	 25670/26857 tok/s	 1664016 sents	  12882 sec	
mt_bos-eng: 7000	 acc: --	 ppl: 14.21	 xent: 2.65	   8.82 TFLOP/s	 25424/26902 tok/s	 1792030 sents	  13821 sec	
mt_bos-eng: 7500	 acc: --	 ppl: 13.64	 xent: 2.61	   8.87 TFLOP/s	 25613/27024 tok/s	 1920024 sents	  14761 sec	
mt_bos-eng: 8000	 acc: --	 ppl: 13.33	 xent: 2.59	   6.61 TFLOP/s	 19108/20108 tok/s	 2048032 sents	  16019 sec	
mt_bos-eng: 8500	 acc: --	 ppl: 13.31	 xent: 2.59	   8.78 TFLOP/s	 25321/26787 tok/s	 2176016 sents	  16968 sec	
mt_bos-eng: 9000	 acc: --	 ppl: 13.36	 xent: 2.59	   8.75 TFLOP/s	 25180/26721 tok/s	 2304020 sents	  17914 sec	
mt_bos-eng: 9500	 acc: --	 ppl: 11.93	 xent: 2.48	   8.80 TFLOP/s	 25406/26840 tok/s	 2432016 sents	  18852 sec	
mt_bos-eng: 10000	 acc: --	 ppl: 12.66	 xent: 2.54	   8.76 TFLOP/s	 25212/26757 tok/s	 2560010 sents	  19797 sec	
mt_bos-eng: 10500	 acc: --	 ppl: 11.99	 xent: 2.48	   6.63 TFLOP/s	 19123/20222 tok/s	 2688024 sents	  21050 sec	
mt_bos-eng: 11000	 acc: --	 ppl: 11.10	 xent: 2.41	   8.76 TFLOP/s	 25393/26597 tok/s	 2816030 sents	  22004 sec	
mt_bos-eng: 11500	 acc: --	 ppl: 10.81	 xent: 2.38	   8.81 TFLOP/s	 25415/26856 tok/s	 2944024 sents	  22951 sec	
mt_bos-eng: 12000	 acc: --	 ppl: 10.33	 xent: 2.34	   8.77 TFLOP/s	 25332/26684 tok/s	 3072032 sents	  23902 sec	
mt_bos-eng: 12500	 acc: --	 ppl:  9.00	 xent: 2.20	   8.78 TFLOP/s	 25357/26701 tok/s	 3200016 sents	  24854 sec	
mt_bos-eng: 13000	 acc: --	 ppl:  8.86	 xent: 2.18	   6.95 TFLOP/s	 20074/21135 tok/s	 3328000 sents	  26059 sec	
mt_bos-eng: 13500	 acc: --	 ppl: 10.21	 xent: 2.32	   8.76 TFLOP/s	 25214/26765 tok/s	 3456024 sents	  27003 sec	
mt_bos-eng: 14000	 acc: --	 ppl:  8.35	 xent: 2.12	   8.80 TFLOP/s	 25496/26736 tok/s	 3584010 sents	  27950 sec	
mt_bos-eng: 14500	 acc: --	 ppl:  9.56	 xent: 2.26	   8.80 TFLOP/s	 25385/26813 tok/s	 3712016 sents	  28894 sec	
mt_bos-eng: 15000	 acc: --	 ppl:  8.64	 xent: 2.16	   8.77 TFLOP/s	 25360/26692 tok/s	 3840010 sents	  29841 sec	
mt_bos-eng: 15500	 acc: --	 ppl:  8.72	 xent: 2.17	   7.00 TFLOP/s	 20290/21273 tok/s	 3968024 sents	  31030 sec	
mt_bos-eng: 16000	 acc: --	 ppl:  8.21	 xent: 2.11	   8.84 TFLOP/s	 25589/26881 tok/s	 4096032 sents	  31975 sec	
mt_bos-eng: 16500	 acc: --	 ppl:  7.85	 xent: 2.06	   8.91 TFLOP/s	 25814/27062 tok/s	 4224016 sents	  32911 sec	
mt_bos-eng: 17000	 acc: --	 ppl:  8.72	 xent: 2.17	   8.84 TFLOP/s	 25563/26919 tok/s	 4352030 sents	  33846 sec	
mt_bos-eng: 17500	 acc: --	 ppl:  8.35	 xent: 2.12	   8.74 TFLOP/s	 25273/26591 tok/s	 4480024 sents	  34798 sec	
