zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
mt_eng-eus: 7000	 acc: --	 ppl:  7.52	 xent: 2.02	  24.53 TFLOP/s	 27350/24462 tok/s	 3396374 sents	  25531 sec	
mt_eng-eus: 7500	 acc: --	 ppl:  7.41	 xent: 2.00	  24.08 TFLOP/s	 26855/24019 tok/s	 3636153 sents	  27318 sec	
mt_eng-eus: 8000	 acc: --	 ppl:  7.15	 xent: 1.97	  22.56 TFLOP/s	 25275/22338 tok/s	 3879040 sents	  29238 sec	
mt_eng-eus: 8500	 acc: --	 ppl:  6.69	 xent: 1.90	  24.57 TFLOP/s	 27334/24616 tok/s	 4121606 sents	  31020 sec	
mt_eng-eus: 9000	 acc: --	 ppl:  6.27	 xent: 1.84	  24.19 TFLOP/s	 27053/24027 tok/s	 4363026 sents	  32803 sec	
mt_eng-eus: 9500	 acc: --	 ppl:  6.77	 xent: 1.91	  23.98 TFLOP/s	 26780/23881 tok/s	 4604439 sents	  34605 sec	
mt_eng-eus: 10000	 acc: --	 ppl:  5.90	 xent: 1.77	  24.12 TFLOP/s	 26909/24051 tok/s	 4845313 sents	  36398 sec	
mt_eng-eus: 10500	 acc: --	 ppl:  6.55	 xent: 1.88	  21.62 TFLOP/s	 24148/21519 tok/s	 5084385 sents	  38382 sec	
mt_eng-eus: 11000	 acc: --	 ppl:  5.95	 xent: 1.78	  23.93 TFLOP/s	 26639/23949 tok/s	 5323876 sents	  40186 sec	
mt_eng-eus: 11500	 acc: --	 ppl:  5.67	 xent: 1.73	  24.62 TFLOP/s	 27302/24790 tok/s	 5569169 sents	  41991 sec	
mt_eng-eus: 12000	 acc: --	 ppl:  6.24	 xent: 1.83	  23.97 TFLOP/s	 26721/23920 tok/s	 5812819 sents	  43822 sec	
mt_eng-eus: 12500	 acc: --	 ppl:  6.29	 xent: 1.84	  23.99 TFLOP/s	 26733/23971 tok/s	 6055633 sents	  45642 sec	
mt_eng-eus: 13000	 acc: --	 ppl:  5.98	 xent: 1.79	  22.28 TFLOP/s	 24857/22199 tok/s	 6302343 sents	  47636 sec	
mt_eng-eus: 13500	 acc: --	 ppl:  6.14	 xent: 1.81	  24.40 TFLOP/s	 27285/24228 tok/s	 6547799 sents	  49437 sec	
mt_eng-eus: 14000	 acc: --	 ppl:  5.59	 xent: 1.72	  24.47 TFLOP/s	 27295/24409 tok/s	 6792661 sents	  51234 sec	
mt_eng-eus: 14500	 acc: --	 ppl:  5.59	 xent: 1.72	  24.85 TFLOP/s	 27651/24888 tok/s	 7037647 sents	  53009 sec	
mt_eng-eus: 15000	 acc: --	 ppl:  5.90	 xent: 1.78	  24.54 TFLOP/s	 27305/24572 tok/s	 7281505 sents	  54799 sec	

mt_eng-fin: 500	 acc: --	 ppl: 394.46	 xent: 5.98	  25.48 TFLOP/s	 27265/27147 tok/s	 244174 sents	   1796 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 272.38	 xent: 5.61	  25.05 TFLOP/s	 26823/26668 tok/s	 484450 sents	   3592 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 82.10	 xent: 4.41	  25.69 TFLOP/s	 27506/27354 tok/s	 731393 sents	   5392 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 15.62	 xent: 2.75	  25.66 TFLOP/s	 27448/27357 tok/s	 975660 sents	   7177 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 15.98	 xent: 2.77	  25.46 TFLOP/s	 27282/27076 tok/s	 1219263 sents	   8966 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 15.89	 xent: 2.77	  22.73 TFLOP/s	 24330/24197 tok/s	 1461009 sents	  10956 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 11.05	 xent: 2.40	  25.45 TFLOP/s	 27270/27056 tok/s	 1703940 sents	  12739 sec	
mt_eng-fin: 4000	 acc: --	 ppl:  8.87	 xent: 2.18	  25.57 TFLOP/s	 27399/27191 tok/s	 1950344 sents	  14541 sec	
mt_eng-fin: 4500	 acc: --	 ppl:  8.19	 xent: 2.10	  24.70 TFLOP/s	 26436/26306 tok/s	 2188043 sents	  16342 sec	
mt_eng-fin: 5000	 acc: --	 ppl:  7.06	 xent: 1.95	  25.24 TFLOP/s	 27032/26854 tok/s	 2434569 sents	  18160 sec	
mt_eng-fin: 5500	 acc: --	 ppl:  6.02	 xent: 1.79	  22.54 TFLOP/s	 24124/24015 tok/s	 2676863 sents	  20168 sec	
mt_eng-fin: 6000	 acc: --	 ppl:  5.56	 xent: 1.71	  25.05 TFLOP/s	 26814/26676 tok/s	 2915498 sents	  21956 sec	
mt_eng-fin: 6500	 acc: --	 ppl:  5.64	 xent: 1.73	  25.31 TFLOP/s	 27105/26925 tok/s	 3156854 sents	  23746 sec	
mt_eng-fin: 7000	 acc: --	 ppl:  5.70	 xent: 1.74	  25.23 TFLOP/s	 27013/26839 tok/s	 3397321 sents	  25531 sec	
mt_eng-fin: 7500	 acc: --	 ppl:  4.94	 xent: 1.60	  25.19 TFLOP/s	 26970/26812 tok/s	 3638255 sents	  27318 sec	
mt_eng-fin: 8000	 acc: --	 ppl:  4.98	 xent: 1.61	  23.63 TFLOP/s	 25284/25167 tok/s	 3880864 sents	  29238 sec	
mt_eng-fin: 8500	 acc: --	 ppl:  5.01	 xent: 1.61	  25.52 TFLOP/s	 27301/27201 tok/s	 4123223 sents	  31020 sec	
mt_eng-fin: 9000	 acc: --	 ppl:  4.71	 xent: 1.55	  25.44 TFLOP/s	 27215/27112 tok/s	 4366089 sents	  32803 sec	
mt_eng-fin: 9500	 acc: --	 ppl:  4.95	 xent: 1.60	  25.12 TFLOP/s	 26891/26733 tok/s	 4608268 sents	  34605 sec	
mt_eng-fin: 10000	 acc: --	 ppl:  4.73	 xent: 1.55	  25.13 TFLOP/s	 26931/26719 tok/s	 4849380 sents	  36398 sec	
mt_eng-fin: 10500	 acc: --	 ppl:  4.89	 xent: 1.59	  22.51 TFLOP/s	 24082/23986 tok/s	 5087513 sents	  38382 sec	
mt_eng-fin: 11000	 acc: --	 ppl:  4.75	 xent: 1.56	  25.21 TFLOP/s	 26983/26843 tok/s	 5330413 sents	  40186 sec	
mt_eng-fin: 11500	 acc: --	 ppl:  4.51	 xent: 1.51	  25.57 TFLOP/s	 27375/27217 tok/s	 5576432 sents	  41991 sec	
mt_eng-fin: 12000	 acc: --	 ppl:  4.62	 xent: 1.53	  25.12 TFLOP/s	 26888/26755 tok/s	 5821648 sents	  43822 sec	
mt_eng-fin: 12500	 acc: --	 ppl:  4.55	 xent: 1.51	  25.18 TFLOP/s	 26941/26824 tok/s	 6066276 sents	  45642 sec	
mt_eng-fin: 13000	 acc: --	 ppl:  4.52	 xent: 1.51	  23.06 TFLOP/s	 24671/24576 tok/s	 6311044 sents	  47636 sec	
mt_eng-fin: 13500	 acc: --	 ppl:  4.57	 xent: 1.52	  25.56 TFLOP/s	 27371/27203 tok/s	 6557186 sents	  49437 sec	
mt_eng-fin: 14000	 acc: --	 ppl:  4.22	 xent: 1.44	  25.74 TFLOP/s	 27585/27371 tok/s	 6804594 sents	  51234 sec	
mt_eng-fin: 14500	 acc: --	 ppl:  4.00	 xent: 1.39	  25.82 TFLOP/s	 27631/27492 tok/s	 7049460 sents	  53009 sec	
mt_eng-fin: 15000	 acc: --	 ppl:  4.66	 xent: 1.54	  25.56 TFLOP/s	 27362/27206 tok/s	 7293841 sents	  54799 sec	

mt_eng-fra: 500	 acc: --	 ppl: 409.92	 xent: 6.02	  25.06 TFLOP/s	 27383/25808 tok/s	 242109 sents	   1796 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 336.95	 xent: 5.82	  24.79 TFLOP/s	 26998/25693 tok/s	 481313 sents	   3592 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 50.17	 xent: 3.92	  24.92 TFLOP/s	 27193/25737 tok/s	 722475 sents	   5392 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 17.95	 xent: 2.89	  25.14 TFLOP/s	 27389/26038 tok/s	 963412 sents	   7177 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 17.93	 xent: 2.89	  25.28 TFLOP/s	 27666/25994 tok/s	 1207219 sents	   8966 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 11.88	 xent: 2.48	  22.49 TFLOP/s	 24626/23098 tok/s	 1448525 sents	  10956 sec	
mt_eng-fra: 3500	 acc: --	 ppl:  8.35	 xent: 2.12	  25.05 TFLOP/s	 27299/25912 tok/s	 1688824 sents	  12739 sec	
mt_eng-fra: 4000	 acc: --	 ppl:  7.28	 xent: 1.99	  25.10 TFLOP/s	 27381/25939 tok/s	 1932160 sents	  14541 sec	
mt_eng-fra: 4500	 acc: --	 ppl:  6.56	 xent: 1.88	  24.40 TFLOP/s	 26605/25234 tok/s	 2168557 sents	  16342 sec	
mt_eng-fra: 5000	 acc: --	 ppl:  6.06	 xent: 1.80	  25.02 TFLOP/s	 27356/25751 tok/s	 2414590 sents	  18161 sec	
mt_eng-fra: 5500	 acc: --	 ppl:  5.37	 xent: 1.68	  22.40 TFLOP/s	 24328/23315 tok/s	 2656461 sents	  20168 sec	
mt_eng-fra: 6000	 acc: --	 ppl:  5.06	 xent: 1.62	  24.89 TFLOP/s	 27038/25872 tok/s	 2894599 sents	  21956 sec	
mt_eng-fra: 6500	 acc: --	 ppl:  4.84	 xent: 1.58	  24.73 TFLOP/s	 26918/25640 tok/s	 3131736 sents	  23746 sec	
mt_eng-fra: 7000	 acc: --	 ppl:  4.98	 xent: 1.60	  25.12 TFLOP/s	 27372/25989 tok/s	 3372455 sents	  25531 sec	
mt_eng-fra: 7500	 acc: --	 ppl:  5.02	 xent: 1.61	  24.68 TFLOP/s	 26948/25460 tok/s	 3609980 sents	  27318 sec	
mt_eng-fra: 8000	 acc: --	 ppl:  5.22	 xent: 1.65	  23.14 TFLOP/s	 25211/23943 tok/s	 3849139 sents	  29239 sec	
mt_eng-fra: 8500	 acc: --	 ppl:  4.63	 xent: 1.53	  25.22 TFLOP/s	 27588/25938 tok/s	 4090979 sents	  31020 sec	
mt_eng-fra: 9000	 acc: --	 ppl:  4.62	 xent: 1.53	  25.21 TFLOP/s	 27454/26116 tok/s	 4332822 sents	  32803 sec	
mt_eng-fra: 9500	 acc: --	 ppl:  4.58	 xent: 1.52	  24.80 TFLOP/s	 27051/25632 tok/s	 4573729 sents	  34605 sec	
mt_eng-fra: 10000	 acc: --	 ppl:  4.44	 xent: 1.49	  24.75 TFLOP/s	 26926/25685 tok/s	 4812127 sents	  36399 sec	
mt_eng-fra: 10500	 acc: --	 ppl:  4.73	 xent: 1.55	  22.33 TFLOP/s	 24415/22977 tok/s	 5050722 sents	  38382 sec	
mt_eng-fra: 11000	 acc: --	 ppl:  4.61	 xent: 1.53	  24.64 TFLOP/s	 26876/25467 tok/s	 5289710 sents	  40187 sec	
mt_eng-fra: 11500	 acc: --	 ppl:  4.67	 xent: 1.54	  24.97 TFLOP/s	 27216/25817 tok/s	 5531343 sents	  41991 sec	
mt_eng-fra: 12000	 acc: --	 ppl:  4.77	 xent: 1.56	  24.85 TFLOP/s	 27115/25664 tok/s	 5775697 sents	  43822 sec	
mt_eng-fra: 12500	 acc: --	 ppl:  4.69	 xent: 1.55	  24.77 TFLOP/s	 27051/25532 tok/s	 6018178 sents	  45642 sec	
mt_eng-fra: 13000	 acc: --	 ppl:  4.42	 xent: 1.49	  22.72 TFLOP/s	 24732/23535 tok/s	 6260751 sents	  47636 sec	
mt_eng-fra: 13500	 acc: --	 ppl:  4.46	 xent: 1.49	  25.28 TFLOP/s	 27595/26098 tok/s	 6505926 sents	  49437 sec	
mt_eng-fra: 14000	 acc: --	 ppl:  4.37	 xent: 1.47	  25.26 TFLOP/s	 27538/26117 tok/s	 6749846 sents	  51234 sec	
mt_eng-fra: 14500	 acc: --	 ppl:  4.32	 xent: 1.46	  25.53 TFLOP/s	 27820/26425 tok/s	 6993539 sents	  53009 sec	
mt_eng-fra: 15000	 acc: --	 ppl:  4.44	 xent: 1.49	  25.12 TFLOP/s	 27430/25919 tok/s	 7235532 sents	  54799 sec	

mt_eng-gle: 500	 acc: --	 ppl: 268.31	 xent: 5.59	  25.82 TFLOP/s	 27427/27764 tok/s	 242705 sents	   1796 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 234.72	 xent: 5.46	  25.45 TFLOP/s	 27029/27395 tok/s	 482100 sents	   3592 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 72.77	 xent: 4.29	  25.88 TFLOP/s	 27492/27852 tok/s	 726205 sents	   5392 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 15.09	 xent: 2.71	  25.78 TFLOP/s	 27399/27705 tok/s	 966756 sents	   7177 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 14.64	 xent: 2.68	  25.98 TFLOP/s	 27589/27960 tok/s	 1210066 sents	   8966 sec	
mt_eng-gle: 3000	 acc: --	 ppl: 12.93	 xent: 2.56	  23.14 TFLOP/s	 24580/24907 tok/s	 1451524 sents	  10956 sec	
mt_eng-gle: 3500	 acc: --	 ppl: 10.74	 xent: 2.37	  26.04 TFLOP/s	 27672/27992 tok/s	 1694864 sents	  12739 sec	
mt_eng-gle: 4000	 acc: --	 ppl:  8.97	 xent: 2.19	  26.01 TFLOP/s	 27631/27973 tok/s	 1940235 sents	  14541 sec	
mt_eng-gle: 4500	 acc: --	 ppl:  8.15	 xent: 2.10	  25.26 TFLOP/s	 26825/27191 tok/s	 2178765 sents	  16342 sec	
mt_eng-gle: 5000	 acc: --	 ppl:  7.57	 xent: 2.02	  25.68 TFLOP/s	 27282/27628 tok/s	 2424596 sents	  18161 sec	
mt_eng-gle: 5500	 acc: --	 ppl:  6.76	 xent: 1.91	  23.22 TFLOP/s	 24661/25003 tok/s	 2669518 sents	  20168 sec	
mt_eng-gle: 6000	 acc: --	 ppl:  5.26	 xent: 1.66	  25.25 TFLOP/s	 26813/27195 tok/s	 2905694 sents	  21956 sec	
mt_eng-gle: 6500	 acc: --	 ppl:  5.52	 xent: 1.71	  25.66 TFLOP/s	 27250/27605 tok/s	 3145361 sents	  23746 sec	
mt_eng-gle: 7000	 acc: --	 ppl:  6.01	 xent: 1.79	  26.02 TFLOP/s	 27644/28000 tok/s	 3388672 sents	  25531 sec	
mt_eng-gle: 7500	 acc: --	 ppl:  6.13	 xent: 1.81	  25.31 TFLOP/s	 26904/27197 tok/s	 3625886 sents	  27318 sec	
mt_eng-gle: 8000	 acc: --	 ppl:  5.94	 xent: 1.78	  23.92 TFLOP/s	 25416/25739 tok/s	 3866816 sents	  29239 sec	
mt_eng-gle: 8500	 acc: --	 ppl:  5.30	 xent: 1.67	  25.72 TFLOP/s	 27310/27695 tok/s	 4106758 sents	  31020 sec	
mt_eng-gle: 9000	 acc: --	 ppl:  5.38	 xent: 1.68	  26.31 TFLOP/s	 27966/28294 tok/s	 4353230 sents	  32803 sec	
mt_eng-gle: 9500	 acc: --	 ppl:  5.39	 xent: 1.69	  25.52 TFLOP/s	 27113/27451 tok/s	 4594338 sents	  34605 sec	
mt_eng-gle: 10000	 acc: --	 ppl:  5.53	 xent: 1.71	  25.87 TFLOP/s	 27472/27847 tok/s	 4837727 sents	  36399 sec	
mt_eng-gle: 10500	 acc: --	 ppl:  5.33	 xent: 1.67	  22.74 TFLOP/s	 24151/24477 tok/s	 5073850 sents	  38382 sec	
mt_eng-gle: 11000	 acc: --	 ppl:  5.22	 xent: 1.65	  25.50 TFLOP/s	 27094/27418 tok/s	 5314634 sents	  40186 sec	
mt_eng-gle: 11500	 acc: --	 ppl:  5.12	 xent: 1.63	  25.81 TFLOP/s	 27424/27755 tok/s	 5558019 sents	  41991 sec	
mt_eng-gle: 12000	 acc: --	 ppl:  5.24	 xent: 1.66	  25.23 TFLOP/s	 26802/27126 tok/s	 5799576 sents	  43822 sec	
mt_eng-gle: 12500	 acc: --	 ppl:  5.38	 xent: 1.68	  25.60 TFLOP/s	 27188/27565 tok/s	 6043501 sents	  45642 sec	
mt_eng-gle: 13000	 acc: --	 ppl:  5.23	 xent: 1.65	  23.52 TFLOP/s	 24989/25281 tok/s	 6288510 sents	  47636 sec	
mt_eng-gle: 13500	 acc: --	 ppl:  5.49	 xent: 1.70	  25.77 TFLOP/s	 27394/27706 tok/s	 6531717 sents	  49437 sec	
mt_eng-gle: 14000	 acc: --	 ppl:  4.59	 xent: 1.52	  26.15 TFLOP/s	 27769/28160 tok/s	 6777928 sents	  51234 sec	
mt_eng-gle: 14500	 acc: --	 ppl:  4.40	 xent: 1.48	  26.10 TFLOP/s	 27717/28103 tok/s	 7020777 sents	  53009 sec	
mt_eng-gle: 15000	 acc: --	 ppl:  4.59	 xent: 1.52	  25.70 TFLOP/s	 27304/27656 tok/s	 7261931 sents	  54799 sec	

mt_eng-glg: 500	 acc: --	 ppl: 285.37	 xent: 5.65	  25.69 TFLOP/s	 27127/27874 tok/s	 240059 sents	   1796 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 224.96	 xent: 5.42	  25.44 TFLOP/s	 26871/27610 tok/s	 477905 sents	   3592 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 29.41	 xent: 3.38	  25.88 TFLOP/s	 27329/28078 tok/s	 720225 sents	   5392 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 14.35	 xent: 2.66	  26.03 TFLOP/s	 27508/28227 tok/s	 962331 sents	   7177 sec	
mt_eng-glg: 2500	 acc: --	 ppl:  9.66	 xent: 2.27	  25.98 TFLOP/s	 27455/28171 tok/s	 1204334 sents	   8966 sec	
mt_eng-glg: 3000	 acc: --	 ppl:  6.32	 xent: 1.84	  23.18 TFLOP/s	 24480/25150 tok/s	 1444897 sents	  10956 sec	
mt_eng-glg: 3500	 acc: --	 ppl:  5.72	 xent: 1.74	  25.98 TFLOP/s	 27457/28165 tok/s	 1686851 sents	  12739 sec	
mt_eng-glg: 4000	 acc: --	 ppl:  4.70	 xent: 1.55	  25.81 TFLOP/s	 27272/28001 tok/s	 1929165 sents	  14541 sec	
mt_eng-glg: 4500	 acc: --	 ppl:  4.65	 xent: 1.54	  25.16 TFLOP/s	 26590/27285 tok/s	 2165527 sents	  16342 sec	
mt_eng-glg: 5000	 acc: --	 ppl:  4.65	 xent: 1.54	  25.57 TFLOP/s	 27011/27762 tok/s	 2409052 sents	  18161 sec	
mt_eng-glg: 5500	 acc: --	 ppl:  4.27	 xent: 1.45	  23.22 TFLOP/s	 24535/25190 tok/s	 2652632 sents	  20168 sec	
mt_eng-glg: 6000	 acc: --	 ppl:  4.16	 xent: 1.43	  25.40 TFLOP/s	 26838/27544 tok/s	 2889093 sents	  21956 sec	
mt_eng-glg: 6500	 acc: --	 ppl:  4.49	 xent: 1.50	  25.17 TFLOP/s	 26590/27296 tok/s	 3123116 sents	  23746 sec	
mt_eng-glg: 7000	 acc: --	 ppl:  4.11	 xent: 1.41	  25.89 TFLOP/s	 27355/28069 tok/s	 3363974 sents	  25531 sec	
mt_eng-glg: 7500	 acc: --	 ppl:  4.16	 xent: 1.42	  25.61 TFLOP/s	 27051/27797 tok/s	 3602245 sents	  27318 sec	
mt_eng-glg: 8000	 acc: --	 ppl:  3.92	 xent: 1.37	  23.92 TFLOP/s	 25270/25956 tok/s	 3842021 sents	  29239 sec	
mt_eng-glg: 8500	 acc: --	 ppl:  4.08	 xent: 1.41	  25.64 TFLOP/s	 27078/27828 tok/s	 4079448 sents	  31020 sec	
mt_eng-glg: 9000	 acc: --	 ppl:  4.03	 xent: 1.39	  26.03 TFLOP/s	 27487/28256 tok/s	 4321687 sents	  32803 sec	
mt_eng-glg: 9500	 acc: --	 ppl:  4.28	 xent: 1.45	  25.48 TFLOP/s	 26915/27640 tok/s	 4561200 sents	  34605 sec	
mt_eng-glg: 10000	 acc: --	 ppl:  4.05	 xent: 1.40	  25.62 TFLOP/s	 27062/27791 tok/s	 4800638 sents	  36399 sec	
mt_eng-glg: 10500	 acc: --	 ppl:  3.99	 xent: 1.38	  22.89 TFLOP/s	 24188/24831 tok/s	 5037378 sents	  38382 sec	
mt_eng-glg: 11000	 acc: --	 ppl:  3.98	 xent: 1.38	  25.80 TFLOP/s	 27263/27977 tok/s	 5280057 sents	  40186 sec	
mt_eng-glg: 11500	 acc: --	 ppl:  3.96	 xent: 1.38	  25.68 TFLOP/s	 27114/27862 tok/s	 5520759 sents	  41991 sec	
mt_eng-glg: 12000	 acc: --	 ppl:  3.96	 xent: 1.38	  25.49 TFLOP/s	 26913/27669 tok/s	 5762976 sents	  43822 sec	
mt_eng-glg: 12500	 acc: --	 ppl:  3.97	 xent: 1.38	  25.65 TFLOP/s	 27118/27796 tok/s	 6006754 sents	  45642 sec	
mt_eng-glg: 13000	 acc: --	 ppl:  3.99	 xent: 1.38	  23.32 TFLOP/s	 24637/25290 tok/s	 6248395 sents	  47636 sec	
mt_eng-glg: 13500	 acc: --	 ppl:  3.99	 xent: 1.38	  25.80 TFLOP/s	 27262/27989 tok/s	 6490918 sents	  49437 sec	
mt_eng-glg: 14000	 acc: --	 ppl:  3.85	 xent: 1.35	  25.95 TFLOP/s	 27420/28143 tok/s	 6733831 sents	  51234 sec	
mt_eng-glg: 14500	 acc: --	 ppl:  3.84	 xent: 1.34	  26.12 TFLOP/s	 27598/28338 tok/s	 6975615 sents	  53009 sec	
mt_eng-glg: 15000	 acc: --	 ppl:  3.92	 xent: 1.37	  25.87 TFLOP/s	 27332/28070 tok/s	 7216896 sents	  54799 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 471.04	 xent: 6.15	  25.57 TFLOP/s	 27426/27122 tok/s	 242707 sents	   1796 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 267.08	 xent: 5.59	  25.22 TFLOP/s	 27041/26762 tok/s	 482079 sents	   3592 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 114.95	 xent: 4.74	  25.72 TFLOP/s	 27599/27255 tok/s	 726633 sents	   5392 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 15.92	 xent: 2.77	  25.58 TFLOP/s	 27415/27166 tok/s	 967952 sents	   7177 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  25.75 TFLOP/s	 27633/27283 tok/s	 1211504 sents	   8966 sec	
mt_eng-hrv: 3000	 acc: --	 ppl: 14.54	 xent: 2.68	  23.01 TFLOP/s	 24676/24407 tok/s	 1453505 sents	  10956 sec	
mt_eng-hrv: 3500	 acc: --	 ppl: 10.48	 xent: 2.35	  25.71 TFLOP/s	 27564/27280 tok/s	 1696349 sents	  12739 sec	
mt_eng-hrv: 4000	 acc: --	 ppl:  7.81	 xent: 2.06	  26.00 TFLOP/s	 27866/27600 tok/s	 1944046 sents	  14541 sec	
mt_eng-hrv: 4500	 acc: --	 ppl:  7.19	 xent: 1.97	  24.75 TFLOP/s	 26540/26268 tok/s	 2179896 sents	  16342 sec	
mt_eng-hrv: 5000	 acc: --	 ppl:  6.37	 xent: 1.85	  25.52 TFLOP/s	 27376/27082 tok/s	 2426536 sents	  18161 sec	
mt_eng-hrv: 5500	 acc: --	 ppl:  5.88	 xent: 1.77	  22.93 TFLOP/s	 24600/24313 tok/s	 2670527 sents	  20168 sec	
mt_eng-hrv: 6000	 acc: --	 ppl:  5.46	 xent: 1.70	  25.24 TFLOP/s	 27049/26787 tok/s	 2908522 sents	  21956 sec	
mt_eng-hrv: 6500	 acc: --	 ppl:  5.06	 xent: 1.62	  25.18 TFLOP/s	 26977/26733 tok/s	 3146190 sents	  23746 sec	
mt_eng-hrv: 7000	 acc: --	 ppl:  5.22	 xent: 1.65	  25.49 TFLOP/s	 27362/27002 tok/s	 3386541 sents	  25531 sec	
mt_eng-hrv: 7500	 acc: --	 ppl:  5.35	 xent: 1.68	  25.27 TFLOP/s	 27126/26778 tok/s	 3625563 sents	  27318 sec	
mt_eng-hrv: 8000	 acc: --	 ppl:  5.30	 xent: 1.67	  23.47 TFLOP/s	 25173/24888 tok/s	 3864438 sents	  29239 sec	
mt_eng-hrv: 8500	 acc: --	 ppl:  5.11	 xent: 1.63	  25.69 TFLOP/s	 27555/27234 tok/s	 4106000 sents	  31020 sec	
mt_eng-hrv: 9000	 acc: --	 ppl:  4.79	 xent: 1.57	  25.63 TFLOP/s	 27481/27196 tok/s	 4348030 sents	  32803 sec	
mt_eng-hrv: 9500	 acc: --	 ppl:  4.91	 xent: 1.59	  25.19 TFLOP/s	 27025/26701 tok/s	 4588450 sents	  34605 sec	
mt_eng-hrv: 10000	 acc: --	 ppl:  5.03	 xent: 1.61	  25.43 TFLOP/s	 27263/26978 tok/s	 4829678 sents	  36399 sec	
mt_eng-hrv: 10500	 acc: --	 ppl:  5.04	 xent: 1.62	  22.81 TFLOP/s	 24460/24200 tok/s	 5068774 sents	  38382 sec	
mt_eng-hrv: 11000	 acc: --	 ppl:  4.68	 xent: 1.54	  25.16 TFLOP/s	 26970/26722 tok/s	 5308891 sents	  40186 sec	
mt_eng-hrv: 11500	 acc: --	 ppl:  4.61	 xent: 1.53	  25.61 TFLOP/s	 27442/27186 tok/s	 5552718 sents	  41991 sec	
mt_eng-hrv: 12000	 acc: --	 ppl:  4.93	 xent: 1.60	  25.36 TFLOP/s	 27186/26920 tok/s	 5797747 sents	  43822 sec	
mt_eng-hrv: 12500	 acc: --	 ppl:  4.57	 xent: 1.52	  25.34 TFLOP/s	 27163/26913 tok/s	 6041707 sents	  45642 sec	
mt_eng-hrv: 13000	 acc: --	 ppl:  4.77	 xent: 1.56	  23.21 TFLOP/s	 24912/24586 tok/s	 6285673 sents	  47636 sec	
mt_eng-hrv: 13500	 acc: --	 ppl:  4.90	 xent: 1.59	  25.70 TFLOP/s	 27546/27292 tok/s	 6530636 sents	  49437 sec	
mt_eng-hrv: 14000	 acc: --	 ppl:  4.29	 xent: 1.46	  25.86 TFLOP/s	 27713/27462 tok/s	 6776349 sents	  51234 sec	
mt_eng-hrv: 14500	 acc: --	 ppl:  4.56	 xent: 1.52	  26.05 TFLOP/s	 27941/27640 tok/s	 7020980 sents	  53009 sec	
mt_eng-hrv: 15000	 acc: --	 ppl:  4.33	 xent: 1.47	  25.61 TFLOP/s	 27463/27173 tok/s	 7263358 sents	  54799 sec	

mt_eng-hun: 500	 acc: --	 ppl: 420.03	 xent: 6.04	  25.72 TFLOP/s	 27723/27057 tok/s	 245341 sents	   1796 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 275.97	 xent: 5.62	  25.29 TFLOP/s	 27260/26606 tok/s	 486527 sents	   3592 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 116.16	 xent: 4.75	  25.85 TFLOP/s	 27867/27195 tok/s	 733897 sents	   5392 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 16.59	 xent: 2.81	  25.65 TFLOP/s	 27647/26981 tok/s	 976777 sents	   7177 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 16.06	 xent: 2.78	  25.67 TFLOP/s	 27670/27028 tok/s	 1220988 sents	   8966 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 15.86	 xent: 2.76	  23.10 TFLOP/s	 24901/24305 tok/s	 1465393 sents	  10956 sec	
mt_eng-hun: 3500	 acc: --	 ppl: 10.71	 xent: 2.37	  25.81 TFLOP/s	 27833/27155 tok/s	 1710289 sents	  12739 sec	
mt_eng-hun: 4000	 acc: --	 ppl:  8.36	 xent: 2.12	  25.78 TFLOP/s	 27782/27132 tok/s	 1957189 sents	  14541 sec	
mt_eng-hun: 4500	 acc: --	 ppl:  7.77	 xent: 2.05	  24.96 TFLOP/s	 26906/26267 tok/s	 2196180 sents	  16342 sec	
