gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	
1:0	task_fra-slk	1082.607	530.235	339.791	145.465	71.244	52.022	43.346	39.204	36.343	34.437	33.616	32.683	33.325	31.293	31.030	30.699	30.473	30.102	29.917	29.769	29.834	29.729
1:1	task_fra-slv	937.463	511.039	293.015	100.216	63.035	48.269	39.139	32.749	29.957	31.413	30.268	29.626	26.161	28.291	27.926	27.468	25.126	24.603	24.537	26.235	26.790	24.281
1:2	task_fra-spa	778.361	415.966	259.669	117.611	59.724	50.271	43.284	39.701	37.027	34.917	32.034	31.088	32.358	30.278	31.406	29.882	29.447	29.147	30.178	29.075	28.904	30.138
1:3	task_fra-sqi	814.327	444.216	315.209	148.803	86.345	65.617	57.524	52.716	49.335	47.603	46.257	45.108	44.494	44.003	43.628	43.390	43.081	42.433	42.309	42.126	42.133	41.921
1:4	task_fra-srp_Cyrl	1108.141	554.035	323.774	149.753	75.794	54.661	45.048	40.039	36.995	35.116	34.072	33.173	32.427	31.831	31.491	30.821	30.812	30.392	30.083	30.063	29.711	29.769
1:5	task_fra-swe	970.019	518.226	290.543	224.575	105.245	79.489	63.408	45.744	36.131	34.429	31.620	30.860	30.079	29.509	29.108	28.887	28.299	27.986	27.921	27.954	27.697	27.539
1:6	task_fra-tur	794.925	423.821	280.209	116.963	60.833	46.006	39.189	34.912	32.897	31.228	30.530	29.444	29.093	28.542	28.283	28.026	27.734	27.489	27.417	27.291	27.145	27.014
1:7	task_fra-ukr	827.390	459.800	340.951	194.917	109.279	71.519	58.317	52.149	48.046	45.699	43.238	43.270	42.550	41.524	39.864	39.898	40.377	39.411	39.650	39.667	39.274	38.491
2:0	task_gle-deu	1090.270	533.937	323.525	112.134	49.245	43.661	36.762	32.967	30.877	29.648	28.700	28.354	27.764	27.082	26.870	27.148	26.432	25.837	26.466	25.842	25.871	25.742
2:1	task_gle-eng	947.701	502.390	312.974	97.050	46.312	34.797	27.698	25.610	23.666	22.623	22.319	20.982	20.671	20.882	20.672	20.425	20.166	15.017	15.460	20.015	17.700	19.430
2:2	task_gle-fra	777.535	414.291	248.198	94.969	54.313	42.488	41.021	36.546	34.040	32.099	31.111	28.640	28.156	28.765	27.383	27.390	26.991	26.559	26.419	26.147	26.078	25.957
2:3	task_gle-spa	824.105	447.172	331.243	128.238	71.511	55.098	42.819	41.063	39.705	37.845	37.782	37.440	34.550	36.032	35.737	36.539	34.856	36.872	32.536	36.401	34.351	36.295
2:4	task_glg-deu	3687.743	1533.030	792.076	271.623	73.562	52.880	43.945	39.204	36.075	34.352	33.270	32.215	31.600	31.091	30.581	30.240	30.170	29.853	29.754	29.355	29.320	29.200
2:5	task_glg-eng	2728.019	1117.420	590.660	188.113	70.086	52.323	41.340	36.849	33.981	32.081	31.422	30.337	29.376	28.991	28.582	28.166	27.869	27.779	27.489	27.410	27.208	27.195
2:6	task_glg-fra	1435.930	660.312	385.957	85.237	46.836	35.406	29.478	27.729	26.251	24.992	24.523	23.941	23.204	23.285	22.960	22.750	22.681	22.518	22.436	22.363	22.271	22.259
2:7	task_glg-spa	4067.685	1418.132	702.330	138.385	77.029	55.995	46.921	42.301	39.474	37.726	36.505	35.490	34.496	34.109	33.806	33.452	33.180	32.951	32.722	32.441	32.494	32.385
3:0	task_hrv-deu	2535.712	1217.018	657.302	170.389	76.206	54.281	44.136	39.570	36.899	34.742	33.681	32.675	32.169	31.235	30.981	30.627	30.430	29.990	29.782	29.672	29.571	29.479
3:1	task_hrv-eng	2431.195	873.955	472.314	188.736	81.836	55.701	45.201	40.519	34.031	36.302	35.566	32.630	31.264	31.431	30.872	30.379	29.354	27.809	27.570	27.380	27.215	27.116
3:2	task_hrv-fra	950.647	528.063	320.088	78.821	46.021	36.911	32.787	30.759	29.377	28.379	28.006	27.322	26.884	26.559	26.361	26.389	26.202	26.010	25.891	25.717	25.687	25.609
3:3	task_hrv-spa	4104.404	1630.415	859.871	286.507	140.435	73.830	61.011	55.275	52.008	49.052	48.099	46.379	45.499	44.628	44.140	43.870	43.513	43.046	42.671	42.313	42.284	42.273
3:4	task_hun-deu	3720.151	1416.237	751.892	185.233	94.683	73.205	57.946	50.653	45.820	43.091	41.389	40.023	38.903	38.352	37.656	37.186	36.817	36.446	36.228	35.876	35.660	35.541
3:5	task_hun-eng	6149.920	2261.925	1063.696	175.556	90.697	63.261	49.007	43.983	40.160	37.009	36.263	35.061	33.847	33.401	32.719	32.319	29.375	31.589	30.556	29.041	27.671	30.888
3:6	task_hun-fra	777.269	416.156	261.075	121.959	68.179	47.348	37.600	35.975	33.624	32.068	30.972	30.160	29.684	29.307	28.912	28.619	28.484	28.299	28.051	27.919	27.814	27.740
3:7	task_hun-spa	1526.398	782.733	459.935	191.154	112.392	80.131	63.053	55.702	51.118	48.188	46.130	44.414	43.365	42.349	41.934	41.191	40.966	40.604	40.208	39.937	39.769	39.562
4:0	task_isl-deu	1916.550	931.244	529.214	141.557	90.029	67.327	55.389	48.754	45.478	43.224	41.611	40.490	39.617	38.994	38.243	37.750	37.718	37.234	36.975	36.619	36.671	36.555
4:1	task_isl-eng	2891.966	1082.934	580.296	134.796	63.783	50.174	39.000	38.138	35.986	32.824	31.947	32.255	30.024	31.092	30.398	30.549	28.774	28.879	29.968	27.948	27.948	29.623
4:2	task_isl-fra	3624.847	1465.699	755.079	134.526	84.117	57.735	45.561	41.238	42.093	39.417	40.680	39.464	37.520	36.145	37.287	34.473	35.675	31.214	35.983	31.765	35.601	35.394
4:3	task_isl-spa	2316.422	1055.588	591.953	164.240	100.495	75.929	63.661	55.618	52.744	51.974	46.498	47.780	44.556	44.436	46.841	43.798	43.058	45.802	45.280	43.179	45.275	41.909
4:4	task_ita-deu	1972.216	827.627	465.160	172.624	92.403	77.696	62.092	54.662	50.552	47.434	46.343	44.749	43.828	42.809	42.182	41.547	41.386	40.830	40.529	40.212	40.158	40.035
4:5	task_ita-eng	5750.490	1901.591	1036.405	490.642	269.927	117.117	63.788	67.935	53.772	62.582	50.435	48.786	46.990	47.333	47.588	46.963	46.447	43.859	43.262	42.395	42.191	44.400
4:6	task_ita-fra	781.730	419.676	226.677	112.922	66.002	59.442	43.550	40.289	40.656	42.756	38.136	40.622	39.879	35.624	38.560	38.108	37.835	37.464	32.527	36.831	36.802	36.678
4:7	task_ita-spa	3870.114	1266.483	692.365	234.917	113.523	79.887	62.978	57.268	52.009	49.177	47.352	45.345	45.346	44.460	43.654	43.010	43.422	42.579	42.518	41.876	41.855	42.396
5:0	task_kat-deu	2220.545	978.719	512.269	169.894	98.541	70.653	58.360	51.804	47.991	45.678	43.714	42.536	41.771	40.719	40.341	39.643	39.414	39.301	38.960	38.773	38.575	38.292
5:1	task_kat-eng	4188.731	1738.181	972.543	180.793	92.622	64.751	56.161	50.656	46.071	45.255	43.549	42.090	41.180	40.782	40.202	39.411	39.251	39.183	38.716	38.780	38.526	38.279
5:2	task_kat-fra	1781.241	824.854	480.431	160.843	82.618	61.870	51.787	45.822	43.475	41.250	39.210	43.618	36.719	39.474	41.588	40.061	36.558	40.290	38.414	39.265	39.403	39.083
5:3	task_kat-spa	2126.538	1061.000	616.653	168.591	95.180	72.496	62.597	53.959	51.966	48.900	51.648	50.157	44.392	43.573	46.027	48.998	48.264	46.536	45.380	45.829	47.111	47.202
5:4	task_lav-deu	2026.982	937.212	531.783	226.063	137.256	93.405	75.213	64.751	58.306	54.574	52.304	50.140	48.953	48.240	47.335	46.592	46.117	45.667	45.496	44.985	44.502	44.329
5:5	task_lav-eng	3261.421	1125.391	591.602	239.619	138.364	91.955	72.459	62.323	56.133	52.093	50.899	48.319	46.887	46.355	45.080	44.395	43.968	43.625	43.242	42.738	42.501	42.228
5:6	task_lav-fra	1716.116	734.852	402.984	178.673	95.577	81.912	38.407	54.591	50.279	35.372	47.474	40.710	43.593	44.201	40.717	42.743	39.489	38.068	41.942	40.414	40.911	40.562
5:7	task_lav-spa	2083.768	806.834	443.768	203.661	106.612	67.893	52.564	45.545	41.278	38.676	36.412	35.065	33.829	33.323	32.866	32.196	31.726	31.522	31.401	30.903	30.918	30.688
6:0	task_lit-deu	4284.287	1509.808	741.656	209.906	108.558	79.360	62.260	54.464	49.760	46.632	44.355	42.801	41.941	40.767	40.031	39.497	39.333	38.646	38.471	38.019	37.983	37.750
6:1	task_lit-eng	2696.719	992.758	502.654	136.689	80.385	57.735	47.731	42.529	39.277	37.173	35.826	35.006	33.953	33.485	32.892	32.512	32.361	31.903	31.914	31.471	31.324	31.298
6:2	task_lit-fra	835.877	459.603	279.016	142.233	93.145	73.319	61.648	46.412	52.489	49.750	48.058	46.878	45.795	44.063	44.394	40.014	43.738	43.459	42.119	42.832	42.709	42.597
6:3	task_lit-spa	953.602	521.235	314.915	124.197	74.684	60.900	52.132	47.342	44.511	42.385	41.032	40.053	38.814	38.455	38.147	37.713	37.554	37.134	36.960	36.531	36.305	36.370
6:4	task_mkd-deu	2748.671	1090.255	574.615	265.227	131.907	75.781	59.393	51.576	47.355	42.960	42.428	40.941	39.862	39.097	38.464	37.728	37.519	36.927	36.732	36.472	36.211	36.153
6:5	task_mkd-eng	2750.937	1285.742	712.074	154.904	80.926	59.032	50.808	46.448	42.486	40.147	38.595	37.535	36.449	35.987	35.158	34.859	34.499	34.089	34.031	33.803	33.485	33.249
6:6	task_mkd-fra	5452.284	1857.828	962.000	222.671	129.611	86.015	62.412	57.367	51.227	46.399	46.628	44.918	43.648	42.813	42.144	41.381	36.729	40.630	39.841	37.964	36.901	39.564
6:7	task_mkd-spa	4452.843	1476.667	719.485	224.171	108.415	73.205	59.087	52.866	49.140	46.122	44.282	43.119	42.369	41.387	40.762	40.198	40.040	39.624	39.374	39.301	39.001	38.770
7:0	task_mlt-deu	1093.497	541.087	340.547	119.473	71.098	57.058	42.729	42.898	39.651	35.379	36.856	33.653	34.054	34.726	32.573	33.105	33.431	33.159	31.696	31.281	30.535	32.572
7:1	task_mlt-eng	940.377	515.820	296.480	73.847	44.276	42.668	40.343	37.759	30.018	33.590	31.091	33.303	26.210	29.589	29.202	25.232	26.450	26.174	24.858	29.176	24.346	30.514
7:2	task_mlt-fra	769.213	413.734	261.664	143.100	78.940	50.201	44.787	37.517	37.345	38.029	33.775	32.021	35.328	35.082	34.448	32.496	32.987	33.397	33.294	33.044	30.085	32.194
7:3	task_mlt-spa	832.420	464.069	321.447	153.741	83.512	73.987	64.457	60.276	56.154	51.961	51.573	49.347	48.183	47.426	47.010	47.570	46.247	45.555	45.461	46.673	45.447	44.896
7:4	task_nld-deu	3800.163	1535.414	781.128	202.627	104.680	63.011	59.222	51.934	47.531	44.982	40.643	41.661	39.587	40.099	39.272	38.677	38.554	38.085	37.857	37.624	37.359	37.174
7:5	task_nld-eng	2740.040	1115.784	577.816	301.913	163.981	85.731	68.867	63.108	58.423	52.018	52.029	50.357	48.643	47.996	46.653	46.231	45.549	44.927	45.247	44.840	44.395	44.063
7:6	task_nld-fra	1445.236	660.312	385.194	153.014	81.724	57.793	47.348	42.039	39.200	37.587	36.417	35.174	34.513	34.007	33.434	33.220	32.992	32.594	32.487	32.409	32.252	32.171
7:7	task_nld-spa	4079.659	1407.749	694.262	243.691	122.690	89.832	66.407	62.444	57.032	53.515	50.534	48.964	47.454	46.493	45.630	44.861	44.474	43.824	43.553	43.282	43.089	42.788
0:0	task_nno-deu	1108.141	552.377	361.660	113.190	58.902	47.794	36.713	34.794	32.936	31.271	30.338	29.442	28.748	28.038	28.053	27.562	27.134	26.262	26.584	26.813	26.405	25.591
0:1	task_nno-eng	964.017	539.562	296.062	79.636	41.706	34.860	27.687	25.293	24.303	22.222	21.729	21.231	21.148	21.992	20.531	20.081	20.052	19.600	20.392	20.705	19.440	19.824
0:2	task_nno-fra	783.844	429.210	264.042	100.664	64.991	42.639	32.994	36.772	29.828	31.778	27.275	33.058	26.443	27.962	30.197	25.794	26.189	25.627	25.887	24.565	28.876	24.768
0:3	task_nno-spa	836.215	463.473	348.706	162.551	80.323	61.826	53.377	49.833	47.689	46.470	45.109	44.505	43.591	42.255	42.218	42.940	42.169	40.786	41.077	40.540	40.929	40.789
0:4	task_nob-deu	1109.780	561.455	352.964	163.089	86.661	59.672	49.127	43.223	39.809	37.846	37.222	35.670	36.372	34.562	34.412	33.220	33.044	32.717	32.483	32.305	32.138	33.071
0:5	task_nob-eng	956.566	528.787	332.913	170.211	96.182	54.841	41.414	34.765	32.748	32.276	32.545	29.435	27.935	28.525	26.743	26.902	27.414	25.978	25.741	25.616	25.454	25.331
0:6	task_nob-fra	776.179	428.608	231.747	79.076	43.912	35.021	27.096	26.564	25.416	23.668	24.903	23.654	23.203	22.169	22.746	22.660	22.668	23.162	23.025	21.353	22.218	22.564
0:7	task_nob-spa	826.293	465.321	324.371	141.339	81.433	59.520	48.117	40.184	42.177	39.446	39.507	38.682	37.770	37.041	35.405	35.650	35.375	36.075	34.733	34.074	34.796	34.968
1:0	task_pol-deu	1082.607	530.235	339.791	145.465	71.244	52.022	43.346	39.204	36.343	34.437	33.616	32.683	33.325	31.293	31.030	30.699	30.473	30.102	29.917	29.769	29.834	29.729
1:1	task_pol-eng	937.463	511.039	293.015	100.216	63.035	48.269	39.139	32.749	29.957	31.413	30.268	29.626	26.161	28.291	27.926	27.468	25.126	24.603	24.537	26.235	26.790	24.281
1:2	task_pol-fra	778.361	415.966	259.669	117.611	59.724	50.271	43.284	39.701	37.027	34.917	32.034	31.088	32.358	30.278	31.406	29.882	29.447	29.147	30.178	29.075	28.904	30.138
1:3	task_pol-spa	814.327	444.216	315.209	148.803	86.345	65.617	57.524	52.716	49.335	47.603	46.257	45.108	44.494	44.003	43.628	43.390	43.081	42.433	42.309	42.126	42.133	41.921
1:4	task_por-deu	1108.141	554.035	323.774	149.753	75.794	54.661	45.048	40.039	36.995	35.116	34.072	33.173	32.427	31.831	31.491	30.821	30.812	30.392	30.083	30.063	29.711	29.769
1:5	task_por-eng	970.019	518.226	290.543	224.575	105.245	79.489	63.408	45.744	36.131	34.429	31.620	30.860	30.079	29.509	29.108	28.887	28.299	27.986	27.921	27.954	27.697	27.539
1:6	task_por-fra	794.925	423.821	280.209	116.963	60.833	46.006	39.189	34.912	32.897	31.228	30.530	29.444	29.093	28.542	28.283	28.026	27.734	27.489	27.417	27.291	27.145	27.014
1:7	task_por-spa	827.390	459.800	340.951	194.917	109.279	71.519	58.317	52.149	48.046	45.699	43.238	43.270	42.550	41.524	39.864	39.898	40.377	39.411	39.650	39.667	39.274	38.491
2:0	task_ron-deu	1090.270	533.937	323.525	112.134	49.245	43.661	36.762	32.967	30.877	29.648	28.700	28.354	27.764	27.082	26.870	27.148	26.432	25.837	26.466	25.842	25.871	25.742
2:1	task_ron-eng	947.701	502.390	312.974	97.050	46.312	34.797	27.698	25.610	23.666	22.623	22.319	20.982	20.671	20.882	20.672	20.425	20.166	15.017	15.460	20.015	17.700	19.430
2:2	task_ron-fra	777.535	414.291	248.198	94.969	54.313	42.488	41.021	36.546	34.040	32.099	31.111	28.640	28.156	28.765	27.383	27.390	26.991	26.559	26.419	26.147	26.078	25.957
2:3	task_ron-spa	824.105	447.172	331.243	128.238	71.511	55.098	42.819	41.063	39.705	37.845	37.782	37.440	34.550	36.032	35.737	36.539	34.856	36.872	32.536	36.401	34.351	36.295
2:4	task_slk-deu	3687.743	1533.030	792.076	271.623	73.562	52.880	43.945	39.204	36.075	34.352	33.270	32.215	31.600	31.091	30.581	30.240	30.170	29.853	29.754	29.355	29.320	29.200
2:5	task_slk-eng	2728.019	1117.420	590.660	188.113	70.086	52.323	41.340	36.849	33.981	32.081	31.422	30.337	29.376	28.991	28.582	28.166	27.869	27.779	27.489	27.410	27.208	27.195
2:6	task_slk-fra	1435.930	660.312	385.957	85.237	46.836	35.406	29.478	27.729	26.251	24.992	24.523	23.941	23.204	23.285	22.960	22.750	22.681	22.518	22.436	22.363	22.271	22.259
2:7	task_slk-spa	4067.685	1418.132	702.330	138.385	77.029	55.995	46.921	42.301	39.474	37.726	36.505	35.490	34.496	34.109	33.806	33.452	33.180	32.951	32.722	32.441	32.494	32.385
3:0	task_slv-deu	2535.712	1217.018	657.302	170.389	76.206	54.281	44.136	39.570	36.899	34.742	33.681	32.675	32.169	31.235	30.981	30.627	30.430	29.990	29.782	29.672	29.571	29.479
3:1	task_slv-eng	2431.195	873.955	472.314	188.736	81.836	55.701	45.201	40.519	34.031	36.302	35.566	32.630	31.264	31.431	30.872	30.379	29.354	27.809	27.570	27.380	27.215	27.116
3:2	task_slv-fra	950.647	528.063	320.088	78.821	46.021	36.911	32.787	30.759	29.377	28.379	28.006	27.322	26.884	26.559	26.361	26.389	26.202	26.010	25.891	25.717	25.687	25.609
3:3	task_slv-spa	4104.404	1630.415	859.871	286.507	140.435	73.830	61.011	55.275	52.008	49.052	48.099	46.379	45.499	44.628	44.140	43.870	43.513	43.046	42.671	42.313	42.284	42.273
3:4	task_spa-bos	3720.151	1416.237	751.892	185.233	94.683	73.205	57.946	50.653	45.820	43.091	41.389	40.023	38.903	38.352	37.656	37.186	36.817	36.446	36.228	35.876	35.660	35.541
3:5	task_spa-bul	6149.920	2261.925	1063.696	175.556	90.697	63.261	49.007	43.983	40.160	37.009	36.263	35.061	33.847	33.401	32.719	32.319	29.375	31.589	30.556	29.041	27.671	30.888
3:6	task_spa-cat	777.269	416.156	261.075	121.959	68.179	47.348	37.600	35.975	33.624	32.068	30.972	30.160	29.684	29.307	28.912	28.619	28.484	28.299	28.051	27.919	27.814	27.740
3:7	task_spa-ces	1526.398	782.733	459.935	191.154	112.392	80.131	63.053	55.702	51.118	48.188	46.130	44.414	43.365	42.349	41.934	41.191	40.966	40.604	40.208	39.937	39.769	39.562
4:0	task_spa-dan	1916.550	931.244	529.214	141.557	90.029	67.327	55.389	48.754	45.478	43.224	41.611	40.490	39.617	38.994	38.243	37.750	37.718	37.234	36.975	36.619	36.671	36.555
4:1	task_spa-deu	2891.966	1082.934	580.296	134.796	63.783	50.174	39.000	38.138	35.986	32.824	31.947	32.255	30.024	31.092	30.398	30.549	28.774	28.879	29.968	27.948	27.948	29.623
4:2	task_spa-ell	3624.847	1465.699	755.079	134.526	84.117	57.735	45.561	41.238	42.093	39.417	40.680	39.464	37.520	36.145	37.287	34.473	35.675	31.214	35.983	31.765	35.601	35.394
4:3	task_spa-eng	2316.422	1055.588	591.953	164.240	100.495	75.929	63.661	55.618	52.744	51.974	46.498	47.780	44.556	44.436	46.841	43.798	43.058	45.802	45.280	43.179	45.275	41.909
4:4	task_spa-est	1972.216	827.627	465.160	172.624	92.403	77.696	62.092	54.662	50.552	47.434	46.343	44.749	43.828	42.809	42.182	41.547	41.386	40.830	40.529	40.212	40.158	40.035
4:5	task_spa-eus	5750.490	1901.591	1036.405	490.642	269.927	117.117	63.788	67.935	53.772	62.582	50.435	48.786	46.990	47.333	47.588	46.963	46.447	43.859	43.262	42.395	42.191	44.400
4:6	task_spa-fin	781.730	419.676	226.677	112.922	66.002	59.442	43.550	40.289	40.656	42.756	38.136	40.622	39.879	35.624	38.560	38.108	37.835	37.464	32.527	36.831	36.802	36.678
4:7	task_spa-fra	3870.114	1266.483	692.365	234.917	113.523	79.887	62.978	57.268	52.009	49.177	47.352	45.345	45.346	44.460	43.654	43.010	43.422	42.579	42.518	41.876	41.855	42.396
5:0	task_spa-gle	2220.545	978.719	512.269	169.894	98.541	70.653	58.360	51.804	47.991	45.678	43.714	42.536	41.771	40.719	40.341	39.643	39.414	39.301	38.960	38.773	38.575	38.292
5:1	task_spa-glg	4188.731	1738.181	972.543	180.793	92.622	64.751	56.161	50.656	46.071	45.255	43.549	42.090	41.180	40.782	40.202	39.411	39.251	39.183	38.716	38.780	38.526	38.279
5:2	task_spa-hrv	1781.241	824.854	480.431	160.843	82.618	61.870	51.787	45.822	43.475	41.250	39.210	43.618	36.719	39.474	41.588	40.061	36.558	40.290	38.414	39.265	39.403	39.083
5:3	task_spa-hun	2126.538	1061.000	616.653	168.591	95.180	72.496	62.597	53.959	51.966	48.900	51.648	50.157	44.392	43.573	46.027	48.998	48.264	46.536	45.380	45.829	47.111	47.202
5:4	task_spa-isl	2026.982	937.212	531.783	226.063	137.256	93.405	75.213	64.751	58.306	54.574	52.304	50.140	48.953	48.240	47.335	46.592	46.117	45.667	45.496	44.985	44.502	44.329
5:5	task_spa-ita	3261.421	1125.391	591.602	239.619	138.364	91.955	72.459	62.323	56.133	52.093	50.899	48.319	46.887	46.355	45.080	44.395	43.968	43.625	43.242	42.738	42.501	42.228
5:6	task_spa-kat	1716.116	734.852	402.984	178.673	95.577	81.912	38.407	54.591	50.279	35.372	47.474	40.710	43.593	44.201	40.717	42.743	39.489	38.068	41.942	40.414	40.911	40.562
5:7	task_spa-lav	2083.768	806.834	443.768	203.661	106.612	67.893	52.564	45.545	41.278	38.676	36.412	35.065	33.829	33.323	32.866	32.196	31.726	31.522	31.401	30.903	30.918	30.688
6:0	task_spa-lit	4284.287	1509.808	741.656	209.906	108.558	79.360	62.260	54.464	49.760	46.632	44.355	42.801	41.941	40.767	40.031	39.497	39.333	38.646	38.471	38.019	37.983	37.750
6:1	task_spa-mkd	2696.719	992.758	502.654	136.689	80.385	57.735	47.731	42.529	39.277	37.173	35.826	35.006	33.953	33.485	32.892	32.512	32.361	31.903	31.914	31.471	31.324	31.298
6:2	task_spa-mlt	835.877	459.603	279.016	142.233	93.145	73.319	61.648	46.412	52.489	49.750	48.058	46.878	45.795	44.063	44.394	40.014	43.738	43.459	42.119	42.832	42.709	42.597
6:3	task_spa-nld	953.602	521.235	314.915	124.197	74.684	60.900	52.132	47.342	44.511	42.385	41.032	40.053	38.814	38.455	38.147	37.713	37.554	37.134	36.960	36.531	36.305	36.370
6:4	task_spa-nno	2748.671	1090.255	574.615	265.227	131.907	75.781	59.393	51.576	47.355	42.960	42.428	40.941	39.862	39.097	38.464	37.728	37.519	36.927	36.732	36.472	36.211	36.153
6:5	task_spa-nob	2750.937	1285.742	712.074	154.904	80.926	59.032	50.808	46.448	42.486	40.147	38.595	37.535	36.449	35.987	35.158	34.859	34.499	34.089	34.031	33.803	33.485	33.249
6:6	task_spa-pol	5452.284	1857.828	962.000	222.671	129.611	86.015	62.412	57.367	51.227	46.399	46.628	44.918	43.648	42.813	42.144	41.381	36.729	40.630	39.841	37.964	36.901	39.564
6:7	task_spa-por	4452.843	1476.667	719.485	224.171	108.415	73.205	59.087	52.866	49.140	46.122	44.282	43.119	42.369	41.387	40.762	40.198	40.040	39.624	39.374	39.301	39.001	38.770
7:0	task_spa-ron	1093.497	541.087	340.547	119.473	71.098	57.058	42.729	42.898	39.651	35.379	36.856	33.653	34.054	34.726	32.573	33.105	33.431	33.159	31.696	31.281	30.535	32.572
7:1	task_spa-slk	940.377	515.820	296.480	73.847	44.276	42.668	40.343	37.759	30.018	33.590	31.091	33.303	26.210	29.589	29.202	25.232	26.450	26.174	24.858	29.176	24.346	30.514
7:2	task_spa-slv	769.213	413.734	261.664	143.100	78.940	50.201	44.787	37.517	37.345	38.029	33.775	32.021	35.328	35.082	34.448	32.496	32.987	33.397	33.294	33.044	30.085	32.194
7:3	task_spa-sqi	832.420	464.069	321.447	153.741	83.512	73.987	64.457	60.276	56.154	51.961	51.573	49.347	48.183	47.426	47.010	47.570	46.247	45.555	45.461	46.673	45.447	44.896
7:4	task_spa-srp_Cyrl	3800.163	1535.414	781.128	202.627	104.680	63.011	59.222	51.934	47.531	44.982	40.643	41.661	39.587	40.099	39.272	38.677	38.554	38.085	37.857	37.624	37.359	37.174
7:5	task_spa-swe	2740.040	1115.784	577.816	301.913	163.981	85.731	68.867	63.108	58.423	52.018	52.029	50.357	48.643	47.996	46.653	46.231	45.549	44.927	45.247	44.840	44.395	44.063
7:6	task_spa-tur	1445.236	660.312	385.194	153.014	81.724	57.793	47.348	42.039	39.200	37.587	36.417	35.174	34.513	34.007	33.434	33.220	32.992	32.594	32.487	32.409	32.252	32.171
7:7	task_spa-ukr	4079.659	1407.749	694.262	243.691	122.690	89.832	66.407	62.444	57.032	53.515	50.534	48.964	47.454	46.493	45.630	44.861	44.474	43.824	43.553	43.282	43.089	42.788
0:0	task_sqi-deu	1108.141	552.377	361.660	113.190	58.902	47.794	36.713	34.794	32.936	31.271	30.338	29.442	28.748	28.038	28.053	27.562	27.134	26.262	26.584	26.813	26.405	25.591
0:1	task_sqi-eng	964.017	539.562	296.062	79.636	41.706	34.860	27.687	25.293	24.303	22.222	21.729	21.231	21.148	21.992	20.531	20.081	20.052	19.600	20.392	20.705	19.440	19.824
0:2	task_sqi-fra	783.844	429.210	264.042	100.664	64.991	42.639	32.994	36.772	29.828	31.778	27.275	33.058	26.443	27.962	30.197	25.794	26.189	25.627	25.887	24.565	28.876	24.768
0:3	task_sqi-spa	836.215	463.473	348.706	162.551	80.323	61.826	53.377	49.833	47.689	46.470	45.109	44.505	43.591	42.255	42.218	42.940	42.169	40.786	41.077	40.540	40.929	40.789
0:4	task_srp_Cyrl-deu	1109.780	561.455	352.964	163.089	86.661	59.672	49.127	43.223	39.809	37.846	37.222	35.670	36.372	34.562	34.412	33.220	33.044	32.717	32.483	32.305	32.138	33.071
0:5	task_srp_Cyrl-eng	956.566	528.787	332.913	170.211	96.182	54.841	41.414	34.765	32.748	32.276	32.545	29.435	27.935	28.525	26.743	26.902	27.414	25.978	25.741	25.616	25.454	25.331
0:6	task_srp_Cyrl-fra	776.179	428.608	231.747	79.076	43.912	35.021	27.096	26.564	25.416	23.668	24.903	23.654	23.203	22.169	22.746	22.660	22.668	23.162	23.025	21.353	22.218	22.564
0:7	task_srp_Cyrl-spa	826.293	465.321	324.371	141.339	81.433	59.520	48.117	40.184	42.177	39.446	39.507	38.682	37.770	37.041	35.405	35.650	35.375	36.075	34.733	34.074	34.796	34.968
1:0	task_swe-deu	1082.607	530.235	339.791	145.465	71.244	52.022	43.346	39.204	36.343	34.437	33.616	32.683	33.325	31.293	31.030	30.699	30.473	30.102	29.917	29.769	29.834	29.729
1:1	task_swe-eng	937.463	511.039	293.015	100.216	63.035	48.269	39.139	32.749	29.957	31.413	30.268	29.626	26.161	28.291	27.926	27.468	25.126	24.603	24.537	26.235	26.790	24.281
1:2	task_swe-fra	778.361	415.966	259.669	117.611	59.724	50.271	43.284	39.701	37.027	34.917	32.034	31.088	32.358	30.278	31.406	29.882	29.447	29.147	30.178	29.075	28.904	30.138
1:3	task_swe-spa	814.327	444.216	315.209	148.803	86.345	65.617	57.524	52.716	49.335	47.603	46.257	45.108	44.494	44.003	43.628	43.390	43.081	42.433	42.309	42.126	42.133	41.921
1:4	task_tur-deu	1108.141	554.035	323.774	149.753	75.794	54.661	45.048	40.039	36.995	35.116	34.072	33.173	32.427	31.831	31.491	30.821	30.812	30.392	30.083	30.063	29.711	29.769
1:5	task_tur-eng	970.019	518.226	290.543	224.575	105.245	79.489	63.408	45.744	36.131	34.429	31.620	30.860	30.079	29.509	29.108	28.887	28.299	27.986	27.921	27.954	27.697	27.539
1:6	task_tur-fra	794.925	423.821	280.209	116.963	60.833	46.006	39.189	34.912	32.897	31.228	30.530	29.444	29.093	28.542	28.283	28.026	27.734	27.489	27.417	27.291	27.145	27.014
1:7	task_tur-spa	827.390	459.800	340.951	194.917	109.279	71.519	58.317	52.149	48.046	45.699	43.238	43.270	42.550	41.524	39.864	39.898	40.377	39.411	39.650	39.667	39.274	38.491
2:0	task_ukr-deu	1090.270	533.937	323.525	112.134	49.245	43.661	36.762	32.967	30.877	29.648	28.700	28.354	27.764	27.082	26.870	27.148	26.432	25.837	26.466	25.842	25.871	25.742
