make[2]: Entering directory '/pfs/lustrep1/scratch/project_462000964/members/tiedeman/MARMoT/models/docmt-4pivots'
make[3]: Entering directory '/pfs/lustrep1/scratch/project_462000964/members/tiedeman/MARMoT/models/docmt-4pivots'
gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	
5:2	task_kat-fra	0.000	0.000	0.000	5.238	6.146	8.074	8.792	9.318	11.102	11.156	9.208	12.848	10.811	12.749	13.889	13.918	11.978
5:3	task_kat-spa	0.000	0.000	0.000	4.423	3.581	5.715	7.629	6.861	8.659	8.837	9.900	10.093	8.432	7.106	8.958	10.634	11.100
5:4	task_lav-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:5	task_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	task_lav-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:7	task_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:0	task_lit-deu	0.000	0.000	0.000	6.949	11.209	14.197	15.163	16.620	16.920	17.206	16.919	17.752	18.073	18.215	18.581	18.712	18.613
6:1	task_lit-eng	0.000	0.000	0.000	9.572	16.789	19.173	21.609	23.021	23.722	23.666	22.608	23.917	24.471	24.944	25.315	25.156	25.707
6:2	task_lit-fra	0.000	0.000	0.000	0.000	14.713	17.977	19.029	20.730	20.827	22.290	22.280	21.839	22.282	23.095	23.009	23.351	23.953
6:3	task_lit-spa	0.000	0.000	0.000	7.558	10.173	13.799	14.750	15.229	15.803	16.051	15.966	16.274	15.572	16.783	16.675	16.717	16.668
6:4	task_mkd-deu	0.000	0.000	0.000	0.000	0.000	16.951	18.651	19.084	19.241	18.733	20.189	21.011	19.875	20.835	21.578	19.847	20.821
6:5	task_mkd-eng	0.000	0.000	0.000	17.883	24.454	27.915	29.792	31.124	31.759	32.131	32.499	32.940	32.762	33.459	33.488	33.722	33.596
6:6	task_mkd-fra	0.000	0.000	0.000	14.366	20.826	24.086	25.371	26.376	25.155	26.633	27.693	28.847	28.039	28.809	26.993	28.929	28.769
6:7	task_mkd-spa	0.000	0.000	0.000	0.000	13.176	15.448	17.127	16.145	18.008	18.413	18.097	18.737	18.750	18.113	18.835	18.969	19.060
7:0	task_mlt-deu	0.000	0.000	0.000	9.568	14.238	16.942	17.154	18.781	19.935	19.894	20.736	21.239	20.790	21.904	21.428	21.039	21.490
7:1	task_mlt-eng	0.000	0.000	0.000	0.000	0.000	30.052	0.000	28.392	36.586	0.000	39.169	0.000	40.901	37.391	38.524	38.349	38.549
7:2	task_mlt-fra	0.000	0.000	0.000	14.536	21.728	21.886	25.821	24.833	26.683	27.169	26.415	27.637	27.705	29.607	27.559	27.290	29.098
7:3	task_mlt-spa	0.000	0.000	0.000	10.589	0.000	13.209	13.537	0.000	14.071	19.184	16.906	17.583	16.331	19.080	15.654	15.683	18.135
7:4	task_nld-deu	0.000	0.000	0.000	0.000	15.369	17.633	18.016	18.638	18.319	19.504	18.988	19.675	19.529	19.381	20.334	20.384	20.589
7:5	task_nld-eng	0.000	0.000	0.000	17.536	0.000	21.925	22.037	24.078	23.565	24.482	24.373	25.129	25.598	25.493	25.865	25.668	25.776
7:6	task_nld-fra	0.000	0.000	0.000	11.647	15.973	19.256	20.872	20.917	22.088	20.916	21.531	23.471	23.180	23.313	22.778	23.737	23.838
7:7	task_nld-spa	0.000	0.000	0.000	0.000	0.000	14.562	14.779	16.003	16.409	16.787	16.942	17.173	16.792	17.361	17.508	17.417	17.618
0:0	task_nno-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	20.846	22.642	0.000	18.846	22.741	23.288	0.000	22.572	0.000
0:1	task_nno-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	task_nno-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:3	task_nno-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:4	task_nob-deu	0.000	0.000	0.000	10.590	15.066	17.199	17.894	18.103	19.406	19.754	20.467	20.370	20.960	21.424	21.108	20.943	22.118
0:5	task_nob-eng	0.000	0.000	0.000	0.000	26.412	29.572	31.529	32.484	33.414	32.522	34.102	34.597	34.732	34.964	35.073	34.151	33.483
0:6	task_nob-fra	0.000	0.000	0.000	12.350	17.736	20.206	0.000	24.038	26.744	0.000	25.379	26.417	27.428	0.000	28.295	26.100	27.007
0:7	task_nob-spa	0.000	0.000	0.000	8.831	12.589	14.095	15.625	0.000	15.322	17.068	16.896	16.821	17.640	16.843	17.052	16.181	17.686
1:0	task_pol-deu	0.000	0.000	0.000	6.704	9.963	11.605	12.885	13.177	14.480	15.394	14.590	15.898	15.179	16.244	16.566	16.592	16.598
1:1	task_pol-eng	0.000	0.000	0.000	0.000	13.286	15.958	17.749	18.588	19.514	19.786	20.411	20.363	20.699	20.868	21.176	21.256	21.033
1:2	task_pol-fra	0.000	0.000	0.000	9.897	14.164	16.350	19.648	18.784	19.061	19.278	20.362	21.164	20.831	20.037	21.646	21.854	22.175
1:3	task_pol-spa	0.000	0.000	0.000	7.299	11.029	12.525	12.486	14.442	15.357	14.721	15.587	15.835	14.818	15.696	16.190	16.434	16.492
1:4	task_por-deu	0.000	0.000	0.000	9.950	16.751	19.460	19.496	21.848	21.018	21.119	22.000	22.422	24.234	23.162	23.334	23.405	24.718
1:5	task_por-eng	0.000	0.000	0.000	0.000	29.037	0.000	0.000	31.106	38.255	38.609	38.976	37.637	40.023	40.345	39.908	40.731	40.795
1:6	task_por-fra	0.000	0.000	0.000	19.753	27.129	30.118	29.788	30.805	29.809	30.799	31.642	34.615	34.772	35.141	35.347	35.537	35.896
1:7	task_por-spa	0.000	0.000	0.000	0.000	20.941	21.601	20.733	20.760	24.074	22.637	22.613	22.512	23.679	22.985	23.987	23.828	23.954
2:0	task_ron-deu	0.000	0.000	0.000	0.000	0.000	0.000	19.301	21.138	21.778	21.581	22.431	22.653	23.378	22.667	22.845	23.785	23.340
2:1	task_ron-eng	0.000	0.000	0.000	0.000	0.000	0.000	27.564	0.000	27.788	0.000	0.000	34.277	33.065	0.000	0.000	0.000	0.000
2:2	task_ron-fra	0.000	0.000	0.000	0.000	23.690	27.391	0.000	0.000	0.000	0.000	0.000	33.284	34.385	0.000	34.991	35.340	32.689
2:3	task_ron-spa	0.000	0.000	0.000	13.597	0.000	19.876	0.000	0.000	0.000	0.000	24.475	21.670	0.000	21.550	23.428	21.924	25.685
2:4	task_slk-deu	0.000	0.000	0.000	0.000	14.783	17.221	18.978	19.498	20.089	20.214	21.405	21.517	20.288	21.329	21.509	22.442	21.901
2:5	task_slk-eng	0.000	0.000	0.000	0.000	20.912	22.590	25.385	26.215	27.450	27.421	28.407	28.649	28.958	27.465	29.166	29.468	29.589
2:6	task_slk-fra	0.000	0.000	0.000	12.875	18.344	20.998	23.904	23.781	23.978	25.398	24.702	25.175	24.494	26.253	26.296	25.813	27.090
2:7	task_slk-spa	0.000	0.000	0.000	9.660	11.738	15.303	16.148	14.509	17.048	17.410	18.041	17.150	17.774	18.470	18.676	17.555	17.741
3:0	task_slv-deu	0.000	0.000	0.000	0.000	14.176	16.815	17.605	18.638	18.942	18.438	19.627	20.594	21.077	20.910	21.339	21.762	21.536
3:1	task_slv-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	23.893	0.000	0.000	0.000	0.000	0.000	0.000	0.000	25.906
3:2	task_slv-fra	0.000	0.000	0.000	0.000	16.516	19.008	21.655	22.747	22.959	21.332	23.853	23.614	24.149	25.250	25.417	25.161	24.871
3:3	task_slv-spa	0.000	0.000	0.000	0.000	0.000	14.217	15.762	15.479	16.610	16.938	16.824	16.917	17.362	17.356	16.938	16.680	17.750
3:4	task_spa-bos	0.000	0.000	0.000	3.291	0.000	8.460	9.319	10.537	11.237	11.422	11.038	12.103	12.320	12.331	12.418	12.408	12.487
3:5	task_spa-bul	0.000	0.000	0.000	0.000	8.624	13.047	14.633	15.237	16.144	16.780	16.851	7.411	7.461	17.201	17.540	16.769	4.252
3:6	task_spa-cat	0.000	0.000	0.000	11.124	16.678	18.623	20.407	19.816	20.358	20.883	22.400	21.372	22.290	21.789	21.759	21.716	21.496
3:7	task_spa-ces	0.000	0.000	0.000	0.000	6.497	8.465	9.896	10.682	11.205	11.507	11.886	12.248	12.198	12.339	12.598	12.647	12.684
4:0	task_spa-dan	0.000	0.000	0.000	5.975	9.954	13.384	14.833	14.992	16.926	17.247	17.631	17.343	17.276	18.017	17.875	18.129	17.207
4:1	task_spa-deu	0.000	0.000	0.000	0.000	7.733	1.972	0.000	12.636	13.459	14.061	2.817	0.988	0.543	1.494	14.201	4.148	0.967
4:2	task_spa-ell	0.000	0.000	0.000	3.759	7.187	7.087	0.000	13.773	11.271	10.406	12.920	12.917	12.743	13.446	13.136	10.939	13.032
4:3	task_spa-eng	0.000	0.000	0.000	12.904	0.000	22.621	19.429	19.921	20.296	0.000	20.456	20.958	20.784	20.777	0.000	21.130	20.820
4:4	task_spa-est	0.000	0.000	0.000	0.000	5.983	7.453	8.503	9.871	9.734	10.643	10.921	11.109	11.411	11.493	11.469	11.317	11.578
4:5	task_spa-eus	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7.184	0.000	7.098	0.000	6.074	7.619	8.257	8.745	8.400
4:6	task_spa-fin	0.000	0.000	0.010	1.554	3.148	5.370	5.363	6.754	8.288	7.052	8.113	8.730	9.004	8.897	9.103	9.129	7.708
4:7	task_spa-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	26.655
5:0	task_spa-gle	0.000	0.000	0.000	4.360	7.980	10.217	12.159	12.655	13.093	13.443	13.636	13.699	13.786	13.904	13.837	14.011	13.723
5:1	task_spa-glg	0.000	0.000	0.000	0.000	0.000	0.000	18.627	20.393	18.466	20.518	20.016	18.556	19.727	21.291	21.744	21.295	20.986
5:2	task_spa-hrv	0.000	0.000	0.000	3.296	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12.178	0.000	13.253	12.625	13.177	15.132
5:3	task_spa-hun	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	10.401	13.706	0.000	0.000	0.000	12.017	12.505
5:4	task_spa-isl	0.000	0.000	0.000	0.000	5.266	6.455	8.683	9.222	10.166	9.791	9.578	9.999	10.694	10.177	10.847	10.419	10.971
5:5	task_spa-ita	0.000	0.000	0.000	8.818	11.619	13.567	15.080	16.199	16.504	16.860	16.837	17.218	17.355	17.588	16.194	17.637	17.551
5:6	task_spa-kat	0.000	0.000	0.000	1.133	1.932	3.383	0.000	3.760	3.497	1.677	3.929	3.396	3.747	3.766	3.588	4.055	3.664
5:7	task_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:0	task_spa-lit	0.000	0.000	0.000	3.424	5.106	7.270	8.968	9.316	9.882	10.456	9.755	10.623	10.426	10.484	11.230	11.275	10.506
6:1	task_spa-mkd	0.000	0.000	0.000	0.000	7.933	11.566	12.074	13.416	12.565	13.895	14.755	14.841	14.996	15.176	15.265	15.399	15.078
6:2	task_spa-mlt	0.000	0.000	0.000	0.000	6.555	9.056	10.058	10.344	10.776	11.172	10.552	10.453	10.942	10.677	11.347	11.169	11.425
6:3	task_spa-nld	0.000	0.000	0.000	4.636	7.752	9.369	8.659	10.502	11.040	11.535	12.215	11.462	11.725	12.142	12.116	12.468	11.040
6:4	task_spa-nno	0.000	0.000	0.000	0.000	0.000	10.616	10.586	12.271	13.270	11.518	13.575	13.443	13.404	13.162	13.250	14.127	13.566
6:5	task_spa-nob	0.000	0.000	0.000	0.000	9.303	8.741	11.082	12.287	12.889	13.397	13.345	13.587	13.982	14.074	14.200	14.064	13.893
6:6	task_spa-pol	0.000	0.000	0.000	0.000	4.669	6.807	8.493	8.808	9.560	9.773	9.720	9.691	10.414	10.218	10.532	10.600	10.835
6:7	task_spa-por	0.000	0.000	0.000	0.000	0.000	18.442	12.449	19.767	20.811	17.764	19.933	18.306	20.732	20.242	20.008	20.037	20.376
7:0	task_spa-ron	0.000	0.000	0.000	6.497	10.783	13.754	0.000	16.868	16.159	20.762	18.401	21.644	19.109	17.984	20.386	19.433	19.077
7:1	task_spa-slk	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:2	task_spa-slv	0.000	0.000	0.000	0.000	7.007	0.000	0.000	15.203	9.633	12.438	14.163	10.760	11.928	12.201	13.679	13.648	12.268
7:3	task_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:4	task_spa-srp_Cyrl	0.000	0.000	0.000	0.000	6.614	0.000	10.302	11.663	12.440	12.330	10.098	13.319	13.247	13.411	13.491	13.516	13.121
7:5	task_spa-swe	0.000	0.000	0.000	0.000	0.000	0.000	10.428	14.037	13.971	12.736	15.922	16.023	15.758	15.690	16.677	16.601	16.195
7:6	task_spa-tur	0.000	0.000	0.000	1.111	3.023	5.928	8.121	9.019	8.623	9.752	8.165	9.597	10.393	10.643	10.754	10.390	11.141
7:7	task_spa-ukr	0.000	0.000	0.000	0.000	0.000	8.029	9.024	9.794	10.297	10.440	10.921	11.339	11.281	11.530	11.374	10.989	11.466
0:0	task_sqi-deu	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	task_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	task_sqi-fra	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:3	task_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:4	task_srp_Cyrl-deu	0.000	0.000	0.000	9.621	13.653	16.574	19.252	19.944	20.629	21.330	21.389	21.650	19.137	22.888	21.527	22.989	22.605
0:5	task_srp_Cyrl-eng	0.000	0.000	0.000	0.000	0.000	20.568	27.352	30.657	31.087	26.057	25.262	31.923	33.235	30.544	34.379	33.397	31.716
0:6	task_srp_Cyrl-fra	0.000	0.000	0.000	12.350	18.753	20.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:7	task_srp_Cyrl-spa	0.000	0.000	0.000	8.099	0.000	15.306	0.000	0.000	18.280	15.530	18.429	19.002	19.038	19.348	19.585	19.795	19.712
1:0	task_swe-deu	0.000	0.000	0.000	0.000	18.867	22.196	23.895	24.967	25.874	26.269	26.103	25.824	27.993	27.380	26.977	27.230	27.129
1:1	task_swe-eng	0.000	0.000	0.000	0.000	30.781	28.280	30.299	32.990	36.485	14.083	26.454	37.997	38.398	24.334	32.368	29.433	34.070
1:2	task_swe-fra	0.000	0.000	0.000	0.000	21.863	26.508	0.000	0.000	30.044	29.300	31.533	31.782	32.819	31.635	32.733	32.969	33.007
1:3	task_swe-spa	0.000	0.000	0.000	4.497	9.330	16.142	17.608	16.554	17.796	18.589	18.120	18.933	18.478	18.921	20.618	19.544	19.532
1:4	task_tur-deu	0.000	0.000	0.000	0.000	9.871	12.716	14.260	14.603	16.937	14.022	16.563	17.789	18.115	17.983	18.191	18.996	18.787
1:5	task_tur-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	21.792	25.053	27.296	27.396	28.335	28.431	28.857	27.504	28.289
1:6	task_tur-fra	0.000	0.000	0.000	5.183	11.943	17.240	16.657	20.286	20.059	22.485	23.253	23.759	23.113	24.103	24.641	24.052	25.132
1:7	task_tur-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.330	0.000	16.372	16.150	16.815	0.000	17.464	17.276
2:0	task_ukr-deu	0.000	0.000	0.000	0.000	0.000	0.000	15.819	0.000	18.295	16.683	17.493	19.505	18.937	20.070	16.747	20.875	20.085
2:1	task_ukr-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:2	task_ukr-fra	0.000	0.000	0.000	0.000	15.684	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:3	task_ukr-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
make[3]: Leaving directory '/pfs/lustrep1/scratch/project_462000964/members/tiedeman/MARMoT/models/docmt-4pivots'
all	average-score	8.994	17.989	27.077	41.549	55.253	67.135	76.839	87.369	97.743	106.442	116.090	125.904	135.028	143.848	153.358	162.393	171.580
make[2]: Leaving directory '/pfs/lustrep1/scratch/project_462000964/members/tiedeman/MARMoT/models/docmt-4pivots'
