zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  14.02 TFLOP/s	 24622/27454 tok/s	 246431 sents	   1794 sec	
zero_srp_Cyrl-hrv: 1000	 acc: --	 ppl: 268.48	 xent: 5.59	  13.82 TFLOP/s	 26188/26185 tok/s	 485214 sents	   3668 sec	
zero_srp_Cyrl-hrv: 1500	 acc: --	 ppl: 252.10	 xent: 5.53	  13.96 TFLOP/s	 26516/26429 tok/s	 730333 sents	   5505 sec	
zero_srp_Cyrl-hrv: 2000	 acc: --	 ppl: 127.28	 xent: 4.85	  13.93 TFLOP/s	 26552/26348 tok/s	 973663 sents	   7328 sec	
zero_srp_Cyrl-hrv: 2500	 acc: --	 ppl: 22.51	 xent: 3.11	  14.04 TFLOP/s	 26711/26565 tok/s	 1218941 sents	   9153 sec	
zero_srp_Cyrl-hrv: 3000	 acc: --	 ppl: 16.15	 xent: 2.78	  11.90 TFLOP/s	 22632/22526 tok/s	 1463028 sents	  11295 sec	
zero_srp_Cyrl-hrv: 3500	 acc: --	 ppl: 16.05	 xent: 2.78	  14.04 TFLOP/s	 26648/26597 tok/s	 1707386 sents	  13113 sec	
zero_srp_Cyrl-hrv: 4000	 acc: --	 ppl: 15.60	 xent: 2.75	  14.03 TFLOP/s	 26734/26550 tok/s	 1954731 sents	  14953 sec	
zero_srp_Cyrl-hrv: 4500	 acc: --	 ppl: 16.94	 xent: 2.83	  13.65 TFLOP/s	 25965/25840 tok/s	 2194619 sents	  16789 sec	
zero_srp_Cyrl-hrv: 5000	 acc: --	 ppl: 15.64	 xent: 2.75	  13.93 TFLOP/s	 26478/26379 tok/s	 2442666 sents	  18639 sec	
zero_srp_Cyrl-hrv: 5500	 acc: --	 ppl: 11.36	 xent: 2.43	  11.73 TFLOP/s	 22313/22217 tok/s	 2687331 sents	  20814 sec	
zero_srp_Cyrl-hrv: 6000	 acc: --	 ppl: 10.12	 xent: 2.31	  13.71 TFLOP/s	 26076/25945 tok/s	 2926243 sents	  22639 sec	
zero_srp_Cyrl-hrv: 6500	 acc: --	 ppl:  9.41	 xent: 2.24	  13.73 TFLOP/s	 26173/25964 tok/s	 3166295 sents	  24468 sec	
zero_srp_Cyrl-hrv: 7000	 acc: --	 ppl:  8.54	 xent: 2.15	  13.94 TFLOP/s	 26493/26407 tok/s	 3409353 sents	  26291 sec	
zero_srp_Cyrl-hrv: 7500	 acc: --	 ppl:  8.44	 xent: 2.13	  13.78 TFLOP/s	 26241/26071 tok/s	 3649973 sents	  28111 sec	
zero_srp_Cyrl-hrv: 8000	 acc: --	 ppl:  7.40	 xent: 2.00	  11.83 TFLOP/s	 22530/22383 tok/s	 3891772 sents	  30240 sec	
zero_srp_Cyrl-hrv: 8500	 acc: --	 ppl:  7.71	 xent: 2.04	  13.93 TFLOP/s	 26452/26387 tok/s	 4133698 sents	  32059 sec	
zero_srp_Cyrl-hrv: 9000	 acc: --	 ppl:  7.31	 xent: 1.99	  14.14 TFLOP/s	 26874/26771 tok/s	 4380800 sents	  33881 sec	
zero_srp_Cyrl-hrv: 9500	 acc: --	 ppl:  6.71	 xent: 1.90	  13.61 TFLOP/s	 25954/25758 tok/s	 4621209 sents	  35719 sec	
zero_srp_Cyrl-hrv: 10000	 acc: --	 ppl:  7.50	 xent: 2.02	  13.91 TFLOP/s	 26466/26320 tok/s	 4864990 sents	  37548 sec	
zero_srp_Cyrl-hrv: 10500	 acc: --	 ppl:  6.04	 xent: 1.80	  11.57 TFLOP/s	 22006/21898 tok/s	 5102177 sents	  39692 sec	
zero_srp_Cyrl-hrv: 11000	 acc: --	 ppl:  6.39	 xent: 1.85	  13.74 TFLOP/s	 26154/26004 tok/s	 5343669 sents	  41529 sec	
zero_srp_Cyrl-hrv: 11500	 acc: --	 ppl:  6.59	 xent: 1.89	  14.01 TFLOP/s	 26627/26525 tok/s	 5589220 sents	  43364 sec	
zero_srp_Cyrl-hrv: 12000	 acc: --	 ppl:  6.37	 xent: 1.85	  13.99 TFLOP/s	 26535/26496 tok/s	 5837241 sents	  45223 sec	
zero_srp_Cyrl-hrv: 12500	 acc: --	 ppl:  5.96	 xent: 1.78	  13.80 TFLOP/s	 26240/26128 tok/s	 6082120 sents	  47079 sec	
zero_srp_Cyrl-hrv: 13000	 acc: --	 ppl:  6.17	 xent: 1.82	  11.86 TFLOP/s	 22591/22445 tok/s	 6328304 sents	  49248 sec	
zero_srp_Cyrl-hrv: 13500	 acc: --	 ppl:  6.60	 xent: 1.89	  13.90 TFLOP/s	 26430/26311 tok/s	 6572664 sents	  51085 sec	
zero_srp_Cyrl-hrv: 14000	 acc: --	 ppl:  5.69	 xent: 1.74	  14.05 TFLOP/s	 26723/26609 tok/s	 6819560 sents	  52921 sec	
zero_srp_Cyrl-hrv: 14500	 acc: --	 ppl:  5.55	 xent: 1.71	  14.24 TFLOP/s	 27103/26964 tok/s	 7067245 sents	  54737 sec	
zero_srp_Cyrl-hrv: 15000	 acc: --	 ppl:  5.38	 xent: 1.68	  14.01 TFLOP/s	 26705/26496 tok/s	 7312076 sents	  56558 sec	

zero_bos-slv: 500	 acc: --	 ppl: 490.93	 xent: 6.20	  13.34 TFLOP/s	 27497/24527 tok/s	 245970 sents	   1794 sec	
zero_bos-slv: 1000	 acc: --	 ppl: 506.22	 xent: 6.23	  13.01 TFLOP/s	 26778/23924 tok/s	 486737 sents	   3596 sec	
zero_bos-slv: 1500	 acc: --	 ppl: 309.68	 xent: 5.74	  13.37 TFLOP/s	 27432/24620 tok/s	 733585 sents	   5400 sec	
zero_bos-slv: 500	 acc: --	 ppl: 549.43	 xent: 6.31	  12.91 TFLOP/s	 26605/23726 tok/s	 243523 sents	   1835 sec	
zero_bos-slv: 1000	 acc: --	 ppl: 515.29	 xent: 6.24	  12.75 TFLOP/s	 26247/23451 tok/s	 483594 sents	   3668 sec	
zero_bos-slv: 1500	 acc: --	 ppl: 305.86	 xent: 5.72	  13.11 TFLOP/s	 26877/24140 tok/s	 729759 sents	   5505 sec	
zero_bos-slv: 2000	 acc: --	 ppl: 116.39	 xent: 4.76	  13.01 TFLOP/s	 26715/23942 tok/s	 972645 sents	   7328 sec	
zero_bos-slv: 2500	 acc: --	 ppl: 31.59	 xent: 3.45	  13.18 TFLOP/s	 26961/24292 tok/s	 1218131 sents	   9153 sec	
zero_bos-slv: 3000	 acc: --	 ppl: 21.64	 xent: 3.07	  11.06 TFLOP/s	 22609/20381 tok/s	 1459709 sents	  11295 sec	
zero_bos-slv: 3500	 acc: --	 ppl: 22.94	 xent: 3.13	  12.84 TFLOP/s	 26623/23566 tok/s	 1701854 sents	  13113 sec	
zero_bos-slv: 4000	 acc: --	 ppl: 21.62	 xent: 3.07	  12.93 TFLOP/s	 26726/23730 tok/s	 1947220 sents	  14953 sec	
zero_bos-slv: 4500	 acc: --	 ppl: 23.52	 xent: 3.16	  12.61 TFLOP/s	 26090/23154 tok/s	 2186484 sents	  16789 sec	
zero_bos-slv: 5000	 acc: --	 ppl: 22.43	 xent: 3.11	  12.69 TFLOP/s	 26205/23319 tok/s	 2429599 sents	  18639 sec	
zero_bos-slv: 5500	 acc: --	 ppl: 18.09	 xent: 2.90	  10.90 TFLOP/s	 22401/20063 tok/s	 2673440 sents	  20814 sec	
zero_bos-slv: 6000	 acc: --	 ppl: 16.97	 xent: 2.83	  12.90 TFLOP/s	 26483/23742 tok/s	 2913968 sents	  22639 sec	
zero_bos-slv: 6500	 acc: --	 ppl: 15.38	 xent: 2.73	  12.73 TFLOP/s	 26256/23393 tok/s	 3152901 sents	  24468 sec	
zero_bos-slv: 7000	 acc: --	 ppl: 14.55	 xent: 2.68	  13.02 TFLOP/s	 26777/23949 tok/s	 3396374 sents	  26291 sec	
zero_bos-slv: 7500	 acc: --	 ppl: 13.33	 xent: 2.59	  12.82 TFLOP/s	 26374/23589 tok/s	 3636153 sents	  28111 sec	
zero_bos-slv: 8000	 acc: --	 ppl: 14.18	 xent: 2.65	  10.99 TFLOP/s	 22800/20150 tok/s	 3879040 sents	  30240 sec	
zero_bos-slv: 8500	 acc: --	 ppl: 12.32	 xent: 2.51	  13.08 TFLOP/s	 26761/24100 tok/s	 4121606 sents	  32059 sec	
zero_bos-slv: 9000	 acc: --	 ppl: 10.74	 xent: 2.37	  12.81 TFLOP/s	 26490/23527 tok/s	 4363026 sents	  33881 sec	
zero_bos-slv: 9500	 acc: --	 ppl: 10.63	 xent: 2.36	  12.73 TFLOP/s	 26244/23404 tok/s	 4604439 sents	  35719 sec	
zero_bos-slv: 10000	 acc: --	 ppl: 10.19	 xent: 2.32	  12.83 TFLOP/s	 26392/23589 tok/s	 4845313 sents	  37548 sec	
zero_bos-slv: 10500	 acc: --	 ppl: 11.11	 xent: 2.41	  10.83 TFLOP/s	 22338/19906 tok/s	 5084385 sents	  39692 sec	
zero_bos-slv: 11000	 acc: --	 ppl:  9.43	 xent: 2.24	  12.77 TFLOP/s	 26172/23530 tok/s	 5323876 sents	  41529 sec	
zero_bos-slv: 11500	 acc: --	 ppl: 10.93	 xent: 2.39	  13.20 TFLOP/s	 26846/24375 tok/s	 5569169 sents	  43364 sec	
zero_bos-slv: 12000	 acc: --	 ppl:  9.04	 xent: 2.20	  12.81 TFLOP/s	 26319/23560 tok/s	 5812819 sents	  45223 sec	
zero_bos-slv: 12500	 acc: --	 ppl:  9.02	 xent: 2.20	  12.78 TFLOP/s	 26226/23517 tok/s	 6055633 sents	  47079 sec	
zero_bos-slv: 13000	 acc: --	 ppl:  9.39	 xent: 2.24	  11.09 TFLOP/s	 22837/20395 tok/s	 6302343 sents	  49248 sec	
zero_bos-slv: 13500	 acc: --	 ppl:  9.34	 xent: 2.23	  12.94 TFLOP/s	 26754/23757 tok/s	 6547799 sents	  51085 sec	
zero_bos-slv: 14000	 acc: --	 ppl:  8.30	 xent: 2.12	  12.98 TFLOP/s	 26706/23883 tok/s	 6792661 sents	  52921 sec	
zero_bos-slv: 14500	 acc: --	 ppl:  8.77	 xent: 2.17	  13.21 TFLOP/s	 27044/24342 tok/s	 7037647 sents	  54737 sec	
zero_bos-slv: 15000	 acc: --	 ppl:  8.54	 xent: 2.15	  13.11 TFLOP/s	 26835/24149 tok/s	 7281505 sents	  56558 sec	

zero_tur-bul: 500	 acc: --	 ppl: 491.65	 xent: 6.20	  14.46 TFLOP/s	 27472/27351 tok/s	 245673 sents	   1794 sec	
zero_tur-bul: 1000	 acc: --	 ppl: 269.39	 xent: 5.60	  14.07 TFLOP/s	 26770/26620 tok/s	 486382 sents	   3596 sec	
zero_tur-bul: 1500	 acc: --	 ppl: 229.75	 xent: 5.44	  14.47 TFLOP/s	 27512/27361 tok/s	 733980 sents	   5400 sec	
zero_tur-bul: 500	 acc: --	 ppl: 510.57	 xent: 6.24	  14.04 TFLOP/s	 26687/26571 tok/s	 244174 sents	   1835 sec	
zero_tur-bul: 1000	 acc: --	 ppl: 272.38	 xent: 5.61	  13.81 TFLOP/s	 26270/26118 tok/s	 484450 sents	   3668 sec	
zero_tur-bul: 1500	 acc: --	 ppl: 233.06	 xent: 5.45	  14.17 TFLOP/s	 26959/26810 tok/s	 731393 sents	   5505 sec	
zero_tur-bul: 2000	 acc: --	 ppl: 158.79	 xent: 5.07	  14.15 TFLOP/s	 26876/26787 tok/s	 975660 sents	   7328 sec	
zero_tur-bul: 2500	 acc: --	 ppl: 34.09	 xent: 3.53	  14.04 TFLOP/s	 26737/26535 tok/s	 1219263 sents	   9153 sec	
zero_tur-bul: 3000	 acc: --	 ppl: 16.96	 xent: 2.83	  11.89 TFLOP/s	 22605/22481 tok/s	 1461009 sents	  11295 sec	
zero_tur-bul: 3500	 acc: --	 ppl: 16.16	 xent: 2.78	  14.04 TFLOP/s	 26745/26535 tok/s	 1703940 sents	  13113 sec	
zero_tur-bul: 4000	 acc: --	 ppl: 15.47	 xent: 2.74	  14.09 TFLOP/s	 26836/26632 tok/s	 1950344 sents	  14953 sec	
zero_tur-bul: 4500	 acc: --	 ppl: 17.00	 xent: 2.83	  13.64 TFLOP/s	 25935/25808 tok/s	 2188043 sents	  16789 sec	
zero_tur-bul: 5000	 acc: --	 ppl: 15.61	 xent: 2.75	  13.95 TFLOP/s	 26568/26393 tok/s	 2434569 sents	  18639 sec	
zero_tur-bul: 5500	 acc: --	 ppl: 16.18	 xent: 2.78	  11.71 TFLOP/s	 22268/22167 tok/s	 2676863 sents	  20814 sec	
zero_tur-bul: 6000	 acc: --	 ppl: 15.27	 xent: 2.73	  13.82 TFLOP/s	 26274/26139 tok/s	 2915498 sents	  22639 sec	
zero_tur-bul: 6500	 acc: --	 ppl: 13.18	 xent: 2.58	  13.94 TFLOP/s	 26524/26348 tok/s	 3156854 sents	  24468 sec	
zero_tur-bul: 7000	 acc: --	 ppl: 11.48	 xent: 2.44	  13.90 TFLOP/s	 26446/26276 tok/s	 3397321 sents	  26291 sec	
zero_tur-bul: 7500	 acc: --	 ppl: 10.18	 xent: 2.32	  13.92 TFLOP/s	 26487/26331 tok/s	 3638255 sents	  28111 sec	
zero_tur-bul: 8000	 acc: --	 ppl: 10.52	 xent: 2.35	  12.00 TFLOP/s	 22808/22702 tok/s	 3880864 sents	  30240 sec	
zero_tur-bul: 8500	 acc: --	 ppl:  9.49	 xent: 2.25	  14.07 TFLOP/s	 26729/26631 tok/s	 4123223 sents	  32059 sec	
zero_tur-bul: 9000	 acc: --	 ppl:  8.94	 xent: 2.19	  14.03 TFLOP/s	 26648/26547 tok/s	 4366089 sents	  33881 sec	
zero_tur-bul: 9500	 acc: --	 ppl:  8.54	 xent: 2.14	  13.85 TFLOP/s	 26353/26198 tok/s	 4608268 sents	  35719 sec	
zero_tur-bul: 10000	 acc: --	 ppl:  9.52	 xent: 2.25	  13.86 TFLOP/s	 26413/26205 tok/s	 4849380 sents	  37548 sec	
zero_tur-bul: 10500	 acc: --	 ppl:  8.30	 xent: 2.12	  11.73 TFLOP/s	 22277/22188 tok/s	 5087513 sents	  39692 sec	
zero_tur-bul: 11000	 acc: --	 ppl:  7.99	 xent: 2.08	  13.94 TFLOP/s	 26510/26373 tok/s	 5330413 sents	  41529 sec	
zero_tur-bul: 11500	 acc: --	 ppl:  8.73	 xent: 2.17	  14.15 TFLOP/s	 26917/26763 tok/s	 5576432 sents	  43364 sec	
zero_tur-bul: 12000	 acc: --	 ppl:  7.16	 xent: 1.97	  13.93 TFLOP/s	 26484/26353 tok/s	 5821648 sents	  45223 sec	
zero_tur-bul: 12500	 acc: --	 ppl:  7.37	 xent: 2.00	  13.91 TFLOP/s	 26431/26316 tok/s	 6066276 sents	  47079 sec	
zero_tur-bul: 13000	 acc: --	 ppl:  7.09	 xent: 1.96	  11.93 TFLOP/s	 22666/22579 tok/s	 6311044 sents	  49248 sec	
zero_tur-bul: 13500	 acc: --	 ppl:  7.56	 xent: 2.02	  14.11 TFLOP/s	 26838/26674 tok/s	 6557186 sents	  51085 sec	
zero_tur-bul: 14000	 acc: --	 ppl:  6.19	 xent: 1.82	  14.17 TFLOP/s	 26990/26780 tok/s	 6804594 sents	  52921 sec	
zero_tur-bul: 14500	 acc: --	 ppl:  7.06	 xent: 1.96	  14.21 TFLOP/s	 27025/26889 tok/s	 7049460 sents	  54737 sec	
zero_tur-bul: 15000	 acc: --	 ppl:  7.02	 xent: 1.95	  14.14 TFLOP/s	 26892/26739 tok/s	 7293841 sents	  56558 sec	

zero_ron-deu: 500	 acc: --	 ppl: 551.40	 xent: 6.31	  13.91 TFLOP/s	 27501/25927 tok/s	 242830 sents	   1794 sec	
zero_ron-deu: 1000	 acc: --	 ppl: 318.54	 xent: 5.76	  13.83 TFLOP/s	 27143/25846 tok/s	 484210 sents	   3596 sec	
zero_ron-deu: 1500	 acc: --	 ppl: 311.87	 xent: 5.74	  13.88 TFLOP/s	 27369/25905 tok/s	 727604 sents	   5400 sec	
zero_ron-deu: 500	 acc: --	 ppl: 513.95	 xent: 6.24	  13.55 TFLOP/s	 26803/25261 tok/s	 242109 sents	   1835 sec	
zero_ron-deu: 1000	 acc: --	 ppl: 336.95	 xent: 5.82	  13.46 TFLOP/s	 26441/25163 tok/s	 481313 sents	   3668 sec	
zero_ron-deu: 1500	 acc: --	 ppl: 328.29	 xent: 5.79	  13.52 TFLOP/s	 26653/25225 tok/s	 722475 sents	   5505 sec	
zero_ron-deu: 2000	 acc: --	 ppl: 153.09	 xent: 5.03	  13.64 TFLOP/s	 26818/25496 tok/s	 963412 sents	   7328 sec	
zero_ron-deu: 2500	 acc: --	 ppl: 21.97	 xent: 3.09	  13.68 TFLOP/s	 27114/25476 tok/s	 1207219 sents	   9153 sec	
zero_ron-deu: 3000	 acc: --	 ppl: 18.54	 xent: 2.92	  11.53 TFLOP/s	 22880/21461 tok/s	 1448525 sents	  11295 sec	
zero_ron-deu: 3500	 acc: --	 ppl: 18.27	 xent: 2.91	  13.61 TFLOP/s	 26774/25413 tok/s	 1688824 sents	  13113 sec	
zero_ron-deu: 4000	 acc: --	 ppl: 17.65	 xent: 2.87	  13.61 TFLOP/s	 26817/25405 tok/s	 1932160 sents	  14953 sec	
zero_ron-deu: 4500	 acc: --	 ppl: 16.31	 xent: 2.79	  13.26 TFLOP/s	 26101/24756 tok/s	 2168557 sents	  16789 sec	
zero_ron-deu: 5000	 acc: --	 ppl: 16.42	 xent: 2.80	  13.58 TFLOP/s	 26886/25309 tok/s	 2414590 sents	  18639 sec	
zero_ron-deu: 5500	 acc: --	 ppl: 13.00	 xent: 2.56	  11.49 TFLOP/s	 22456/21521 tok/s	 2656461 sents	  20814 sec	
zero_ron-deu: 6000	 acc: --	 ppl:  9.87	 xent: 2.29	  13.55 TFLOP/s	 26494/25351 tok/s	 2894599 sents	  22639 sec	
zero_ron-deu: 6500	 acc: --	 ppl:  9.72	 xent: 2.27	  13.43 TFLOP/s	 26342/25091 tok/s	 3131736 sents	  24468 sec	
zero_ron-deu: 7000	 acc: --	 ppl:  8.66	 xent: 2.16	  13.62 TFLOP/s	 26798/25443 tok/s	 3372455 sents	  26291 sec	
zero_ron-deu: 7500	 acc: --	 ppl:  7.96	 xent: 2.07	  13.40 TFLOP/s	 26465/25004 tok/s	 3609980 sents	  28111 sec	
zero_ron-deu: 8000	 acc: --	 ppl:  7.19	 xent: 1.97	  11.56 TFLOP/s	 22741/21598 tok/s	 3849139 sents	  30240 sec	
zero_ron-deu: 8500	 acc: --	 ppl:  7.12	 xent: 1.96	  13.64 TFLOP/s	 27010/25395 tok/s	 4090979 sents	  32059 sec	
zero_ron-deu: 9000	 acc: --	 ppl:  6.55	 xent: 1.88	  13.68 TFLOP/s	 26882/25572 tok/s	 4332822 sents	  33881 sec	
zero_ron-deu: 9500	 acc: --	 ppl:  6.44	 xent: 1.86	  13.45 TFLOP/s	 26510/25119 tok/s	 4573729 sents	  35719 sec	
zero_ron-deu: 10000	 acc: --	 ppl:  5.58	 xent: 1.72	  13.47 TFLOP/s	 26408/25192 tok/s	 4812127 sents	  37548 sec	
zero_ron-deu: 10500	 acc: --	 ppl:  6.09	 xent: 1.81	  11.41 TFLOP/s	 22585/21255 tok/s	 5050722 sents	  39692 sec	
zero_ron-deu: 11000	 acc: --	 ppl:  5.73	 xent: 1.75	  13.40 TFLOP/s	 26405/25021 tok/s	 5289710 sents	  41529 sec	
zero_ron-deu: 11500	 acc: --	 ppl:  5.92	 xent: 1.78	  13.60 TFLOP/s	 26761/25386 tok/s	 5531343 sents	  43364 sec	
zero_ron-deu: 12000	 acc: --	 ppl:  6.02	 xent: 1.80	  13.55 TFLOP/s	 26707/25278 tok/s	 5775697 sents	  45223 sec	
zero_ron-deu: 12500	 acc: --	 ppl:  5.75	 xent: 1.75	  13.43 TFLOP/s	 26538/25048 tok/s	 6018178 sents	  47079 sec	
zero_ron-deu: 13000	 acc: --	 ppl:  5.72	 xent: 1.74	  11.57 TFLOP/s	 22723/21622 tok/s	 6260751 sents	  49248 sec	
zero_ron-deu: 13500	 acc: --	 ppl:  6.44	 xent: 1.86	  13.71 TFLOP/s	 27057/25590 tok/s	 6505926 sents	  51085 sec	
zero_ron-deu: 14000	 acc: --	 ppl:  5.46	 xent: 1.70	  13.69 TFLOP/s	 26944/25554 tok/s	 6749846 sents	  52921 sec	
zero_ron-deu: 14500	 acc: --	 ppl:  5.11	 xent: 1.63	  13.84 TFLOP/s	 27209/25845 tok/s	 6993539 sents	  54737 sec	
zero_ron-deu: 15000	 acc: --	 ppl:  5.15	 xent: 1.64	  13.65 TFLOP/s	 26959/25474 tok/s	 7235532 sents	  56558 sec	

zero_por-glg: 500	 acc: --	 ppl: 455.13	 xent: 6.12	  14.69 TFLOP/s	 27546/27886 tok/s	 243403 sents	   1794 sec	
zero_por-glg: 1000	 acc: --	 ppl: 228.84	 xent: 5.43	  14.44 TFLOP/s	 27056/27420 tok/s	 483907 sents	   3596 sec	
zero_por-glg: 1500	 acc: --	 ppl: 204.79	 xent: 5.32	  14.72 TFLOP/s	 27589/27952 tok/s	 729451 sents	   5400 sec	
zero_por-glg: 500	 acc: --	 ppl: 444.39	 xent: 6.10	  14.32 TFLOP/s	 26845/27175 tok/s	 242705 sents	   1835 sec	
zero_por-glg: 1000	 acc: --	 ppl: 234.72	 xent: 5.46	  14.13 TFLOP/s	 26472/26830 tok/s	 482100 sents	   3668 sec	
zero_por-glg: 1500	 acc: --	 ppl: 211.43	 xent: 5.35	  14.38 TFLOP/s	 26946/27298 tok/s	 726205 sents	   5505 sec	
zero_por-glg: 2000	 acc: --	 ppl: 188.14	 xent: 5.24	  14.30 TFLOP/s	 26828/27128 tok/s	 966756 sents	   7328 sec	
zero_por-glg: 2500	 acc: --	 ppl: 23.21	 xent: 3.14	  14.43 TFLOP/s	 27039/27402 tok/s	 1210066 sents	   9153 sec	
zero_por-glg: 3000	 acc: --	 ppl: 15.00	 xent: 2.71	  12.19 TFLOP/s	 22837/23141 tok/s	 1451524 sents	  11295 sec	
zero_por-glg: 3500	 acc: --	 ppl: 14.72	 xent: 2.69	  14.47 TFLOP/s	 27139/27453 tok/s	 1694864 sents	  13113 sec	
zero_por-glg: 4000	 acc: --	 ppl: 14.33	 xent: 2.66	  14.43 TFLOP/s	 27062/27398 tok/s	 1940235 sents	  14953 sec	
zero_por-glg: 4500	 acc: --	 ppl: 15.50	 xent: 2.74	  14.05 TFLOP/s	 26318/26676 tok/s	 2178765 sents	  16789 sec	
zero_por-glg: 5000	 acc: --	 ppl: 14.46	 xent: 2.67	  14.30 TFLOP/s	 26813/27153 tok/s	 2424596 sents	  18639 sec	
zero_por-glg: 5500	 acc: --	 ppl: 14.50	 xent: 2.67	  12.15 TFLOP/s	 22764/23079 tok/s	 2669518 sents	  20814 sec	
zero_por-glg: 6000	 acc: --	 ppl: 10.95	 xent: 2.39	  14.03 TFLOP/s	 26273/26648 tok/s	 2905694 sents	  22639 sec	
zero_por-glg: 6500	 acc: --	 ppl: 11.73	 xent: 2.46	  14.23 TFLOP/s	 26667/27014 tok/s	 3145361 sents	  24468 sec	
zero_por-glg: 7000	 acc: --	 ppl: 11.05	 xent: 2.40	  14.44 TFLOP/s	 27064/27412 tok/s	 3388672 sents	  26291 sec	
zero_por-glg: 7500	 acc: --	 ppl:  9.53	 xent: 2.25	  14.07 TFLOP/s	 26422/26710 tok/s	 3625886 sents	  28111 sec	
zero_por-glg: 8000	 acc: --	 ppl:  8.79	 xent: 2.17	  12.23 TFLOP/s	 22927/23218 tok/s	 3866816 sents	  30240 sec	
zero_por-glg: 8500	 acc: --	 ppl:  8.47	 xent: 2.14	  14.28 TFLOP/s	 26737/27115 tok/s	 4106758 sents	  32059 sec	
zero_por-glg: 9000	 acc: --	 ppl:  8.59	 xent: 2.15	  14.59 TFLOP/s	 27384/27705 tok/s	 4353230 sents	  33881 sec	
zero_por-glg: 9500	 acc: --	 ppl:  8.33	 xent: 2.12	  14.17 TFLOP/s	 26571/26902 tok/s	 4594338 sents	  35719 sec	
zero_por-glg: 10000	 acc: --	 ppl:  8.78	 xent: 2.17	  14.38 TFLOP/s	 26944/27312 tok/s	 4837727 sents	  37548 sec	
zero_por-glg: 10500	 acc: --	 ppl:  7.37	 xent: 2.00	  11.92 TFLOP/s	 22340/22642 tok/s	 5073850 sents	  39692 sec	
zero_por-glg: 11000	 acc: --	 ppl:  7.41	 xent: 2.00	  14.19 TFLOP/s	 26619/26937 tok/s	 5314634 sents	  41529 sec	
zero_por-glg: 11500	 acc: --	 ppl:  7.46	 xent: 2.01	  14.38 TFLOP/s	 26966/27291 tok/s	 5558019 sents	  43364 sec	
zero_por-glg: 12000	 acc: --	 ppl:  7.67	 xent: 2.04	  14.08 TFLOP/s	 26399/26718 tok/s	 5799576 sents	  45223 sec	
zero_por-glg: 12500	 acc: --	 ppl:  7.21	 xent: 1.98	  14.24 TFLOP/s	 26673/27043 tok/s	 6043501 sents	  47079 sec	
zero_por-glg: 13000	 acc: --	 ppl:  7.60	 xent: 2.03	  12.24 TFLOP/s	 22959/23227 tok/s	 6288510 sents	  49248 sec	
zero_por-glg: 13500	 acc: --	 ppl:  7.44	 xent: 2.01	  14.31 TFLOP/s	 26861/27166 tok/s	 6531717 sents	  51085 sec	
zero_por-glg: 14000	 acc: --	 ppl:  6.13	 xent: 1.81	  14.51 TFLOP/s	 27170/27553 tok/s	 6777928 sents	  52921 sec	
zero_por-glg: 14500	 acc: --	 ppl:  5.97	 xent: 1.79	  14.47 TFLOP/s	 27108/27487 tok/s	 7020777 sents	  54737 sec	
zero_por-glg: 15000	 acc: --	 ppl:  5.92	 xent: 1.78	  14.32 TFLOP/s	 26834/27181 tok/s	 7261931 sents	  56558 sec	

zero_fra-eus: 500	 acc: --	 ppl: 374.83	 xent: 5.93	  14.70 TFLOP/s	 27260/28010 tok/s	 240901 sents	   1794 sec	
zero_fra-eus: 1000	 acc: --	 ppl: 217.80	 xent: 5.38	  14.52 TFLOP/s	 26932/27671 tok/s	 480189 sents	   3596 sec	
zero_fra-eus: 1500	 acc: --	 ppl: 200.31	 xent: 5.30	  14.73 TFLOP/s	 27321/28069 tok/s	 723094 sents	   5400 sec	
zero_fra-eus: 500	 acc: --	 ppl: 471.70	 xent: 6.16	  14.32 TFLOP/s	 26552/27283 tok/s	 240059 sents	   1835 sec	
zero_fra-eus: 1000	 acc: --	 ppl: 224.96	 xent: 5.42	  14.19 TFLOP/s	 26317/27040 tok/s	 477905 sents	   3668 sec	
zero_fra-eus: 1500	 acc: --	 ppl: 202.51	 xent: 5.31	  14.45 TFLOP/s	 26786/27519 tok/s	 720225 sents	   5505 sec	
zero_fra-eus: 2000	 acc: --	 ppl: 135.84	 xent: 4.91	  14.51 TFLOP/s	 26934/27639 tok/s	 962331 sents	   7328 sec	
zero_fra-eus: 2500	 acc: --	 ppl: 16.25	 xent: 2.79	  14.50 TFLOP/s	 26907/27609 tok/s	 1204334 sents	   9153 sec	
zero_fra-eus: 3000	 acc: --	 ppl: 14.61	 xent: 2.68	  12.27 TFLOP/s	 22744/23367 tok/s	 1444897 sents	  11295 sec	
zero_fra-eus: 3500	 acc: --	 ppl: 14.48	 xent: 2.67	  14.50 TFLOP/s	 26929/27623 tok/s	 1686851 sents	  13113 sec	
zero_fra-eus: 4000	 acc: --	 ppl: 14.29	 xent: 2.66	  14.40 TFLOP/s	 26711/27425 tok/s	 1929165 sents	  14953 sec	
zero_fra-eus: 4500	 acc: --	 ppl:  9.30	 xent: 2.23	  14.05 TFLOP/s	 26086/26768 tok/s	 2165527 sents	  16789 sec	
zero_fra-eus: 5000	 acc: --	 ppl:  8.32	 xent: 2.12	  14.32 TFLOP/s	 26547/27285 tok/s	 2409052 sents	  18639 sec	
