simpl_deu-deu: 250	 acc: --	 ppl: 9520.57	 xent: 9.16	  11.76 TFLOP/s	 36829/36419 tok/s	 321981 sents	    509 sec	
mt_eng-deu: 4250	 acc: --	 ppl: 12.40	 xent: 2.52	   7.35 TFLOP/s	 22984/22782 tok/s	 5346781 sents	   9867 sec	
mt_eng-deu: 4500	 acc: --	 ppl: 12.31	 xent: 2.51	  12.54 TFLOP/s	 38975/38848 tok/s	 5636321 sents	  10372 sec	
mt_eng-deu: 4750	 acc: --	 ppl: 10.95	 xent: 2.39	  11.83 TFLOP/s	 36985/36657 tok/s	 5948575 sents	  10883 sec	
mt_eng-deu: 5000	 acc: --	 ppl: 10.33	 xent: 2.33	  12.24 TFLOP/s	 38224/37922 tok/s	 6263471 sents	  11390 sec	

mt_fra-eng: 250	 acc: --	 ppl: 10250.66	 xent: 9.24	  11.57 TFLOP/s	 37750/34343 tok/s	 259484 sents	    509 sec	
mt_fra-eng: 500	 acc: --	 ppl: 1848.02	 xent: 7.52	  12.28 TFLOP/s	 39975/36446 tok/s	 517258 sents	   1014 sec	
mt_fra-eng: 750	 acc: --	 ppl: 905.51	 xent: 6.81	  11.82 TFLOP/s	 38565/35108 tok/s	 784360 sents	   1523 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 517.19	 xent: 6.25	  11.55 TFLOP/s	 37700/34312 tok/s	 1038444 sents	   2027 sec	
mt_fra-eng: 1250	 acc: --	 ppl: 262.05	 xent: 5.57	   7.18 TFLOP/s	 23495/21320 tok/s	 1307766 sents	   2844 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 192.80	 xent: 5.26	  11.76 TFLOP/s	 38399/34946 tok/s	 1576945 sents	   3360 sec	
mt_fra-eng: 1750	 acc: --	 ppl: 141.71	 xent: 4.95	  12.08 TFLOP/s	 39230/35869 tok/s	 1823588 sents	   3870 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 124.57	 xent: 4.82	  11.81 TFLOP/s	 38541/35089 tok/s	 2084812 sents	   4375 sec	
mt_fra-eng: 2250	 acc: --	 ppl: 101.42	 xent: 4.62	   7.13 TFLOP/s	 23316/21188 tok/s	 2352475 sents	   5200 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 69.09	 xent: 4.24	  11.89 TFLOP/s	 38764/35317 tok/s	 2613639 sents	   5712 sec	
mt_fra-eng: 2750	 acc: --	 ppl: 41.92	 xent: 3.74	  12.08 TFLOP/s	 39348/35887 tok/s	 2870584 sents	   6216 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 33.63	 xent: 3.52	  11.98 TFLOP/s	 39025/35602 tok/s	 3127113 sents	   6721 sec	
mt_fra-eng: 3250	 acc: --	 ppl: 28.40	 xent: 3.35	   7.12 TFLOP/s	 23326/21128 tok/s	 3396795 sents	   7533 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 24.44	 xent: 3.20	  11.68 TFLOP/s	 38163/34678 tok/s	 3664450 sents	   8041 sec	
mt_fra-eng: 3750	 acc: --	 ppl: 20.66	 xent: 3.03	  11.61 TFLOP/s	 37951/34479 tok/s	 3932436 sents	   8554 sec	
mt_fra-eng: 4000	 acc: --	 ppl: 21.37	 xent: 3.06	  12.06 TFLOP/s	 39294/35798 tok/s	 4191973 sents	   9058 sec	
mt_fra-eng: 4250	 acc: --	 ppl: 18.66	 xent: 2.93	   7.57 TFLOP/s	 24634/22479 tok/s	 4447964 sents	   9867 sec	
mt_fra-eng: 4500	 acc: --	 ppl: 16.39	 xent: 2.80	  11.42 TFLOP/s	 37331/33937 tok/s	 4710793 sents	  10372 sec	
mt_fra-eng: 4750	 acc: --	 ppl: 18.01	 xent: 2.89	  11.54 TFLOP/s	 37823/34254 tok/s	 4987802 sents	  10883 sec	
mt_fra-eng: 5000	 acc: --	 ppl: 17.06	 xent: 2.84	  11.56 TFLOP/s	 37812/34315 tok/s	 5255770 sents	  11390 sec	

mt_eng-fra: 250	 acc: --	 ppl: 8107.79	 xent: 9.00	  10.23 TFLOP/s	 31455/32264 tok/s	 301140 sents	    509 sec	
mt_eng-fra: 500	 acc: --	 ppl: 1493.92	 xent: 7.31	  10.05 TFLOP/s	 30912/31682 tok/s	 605778 sents	   1014 sec	
mt_eng-fra: 750	 acc: --	 ppl: 534.57	 xent: 6.28	   9.99 TFLOP/s	 30773/31493 tok/s	 910721 sents	   1523 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 268.90	 xent: 5.59	   9.74 TFLOP/s	 30043/30696 tok/s	 1222353 sents	   2027 sec	
mt_eng-fra: 1250	 acc: --	 ppl: 200.94	 xent: 5.30	   6.30 TFLOP/s	 19363/19846 tok/s	 1518319 sents	   2844 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 144.83	 xent: 4.98	   9.65 TFLOP/s	 29777/30422 tok/s	 1837083 sents	   3360 sec	
mt_eng-fra: 1750	 acc: --	 ppl: 102.74	 xent: 4.63	   9.57 TFLOP/s	 29561/30155 tok/s	 2158071 sents	   3870 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 81.84	 xent: 4.40	   9.58 TFLOP/s	 29583/30183 tok/s	 2468845 sents	   4375 sec	
mt_eng-fra: 2250	 acc: --	 ppl: 54.10	 xent: 3.99	   6.16 TFLOP/s	 18963/19428 tok/s	 2769729 sents	   5200 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 39.01	 xent: 3.66	   9.67 TFLOP/s	 29886/30481 tok/s	 3093741 sents	   5712 sec	
mt_eng-fra: 2750	 acc: --	 ppl: 24.80	 xent: 3.21	   9.34 TFLOP/s	 28929/29453 tok/s	 3418308 sents	   6216 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 19.40	 xent: 2.97	  10.17 TFLOP/s	 31267/32049 tok/s	 3717933 sents	   6721 sec	
mt_eng-fra: 3250	 acc: --	 ppl: 16.40	 xent: 2.80	   6.26 TFLOP/s	 19254/19735 tok/s	 4020897 sents	   7533 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 15.69	 xent: 2.75	   9.63 TFLOP/s	 29742/30337 tok/s	 4338428 sents	   8041 sec	
mt_eng-fra: 3750	 acc: --	 ppl: 13.58	 xent: 2.61	   9.95 TFLOP/s	 30626/31389 tok/s	 4647206 sents	   8554 sec	
mt_eng-fra: 4000	 acc: --	 ppl: 12.44	 xent: 2.52	  10.33 TFLOP/s	 31758/32565 tok/s	 4950490 sents	   9058 sec	
mt_eng-fra: 4250	 acc: --	 ppl: 11.22	 xent: 2.42	   5.91 TFLOP/s	 18285/18631 tok/s	 5269689 sents	   9867 sec	
mt_eng-fra: 4500	 acc: --	 ppl: 10.83	 xent: 2.38	   9.94 TFLOP/s	 30615/31350 tok/s	 5570309 sents	  10372 sec	
mt_eng-fra: 4750	 acc: --	 ppl: 10.27	 xent: 2.33	   9.92 TFLOP/s	 30568/31278 tok/s	 5882709 sents	  10883 sec	
mt_eng-fra: 5000	 acc: --	 ppl: 10.10	 xent: 2.31	   9.45 TFLOP/s	 29206/29776 tok/s	 6200665 sents	  11390 sec	

mt_ita-eng: 250	 acc: --	 ppl: 10228.04	 xent: 9.23	  12.75 TFLOP/s	 42620/37028 tok/s	 281135 sents	    509 sec	
mt_ita-eng: 500	 acc: --	 ppl: 2141.48	 xent: 7.67	  12.62 TFLOP/s	 42445/36558 tok/s	 576372 sents	   1014 sec	
mt_ita-eng: 750	 acc: --	 ppl: 925.12	 xent: 6.83	  12.74 TFLOP/s	 42697/36959 tok/s	 867687 sents	   1523 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 558.56	 xent: 6.33	  12.46 TFLOP/s	 42066/36033 tok/s	 1169704 sents	   2027 sec	
mt_ita-eng: 1250	 acc: --	 ppl: 349.73	 xent: 5.86	   7.76 TFLOP/s	 26148/22460 tok/s	 1466284 sents	   2844 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 209.02	 xent: 5.34	  12.71 TFLOP/s	 42606/36890 tok/s	 1760973 sents	   3360 sec	
mt_ita-eng: 1750	 acc: --	 ppl: 109.94	 xent: 4.70	  12.68 TFLOP/s	 42657/36714 tok/s	 2061977 sents	   3870 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 109.55	 xent: 4.70	  12.59 TFLOP/s	 42341/36491 tok/s	 2356852 sents	   4375 sec	
mt_ita-eng: 2250	 acc: --	 ppl: 117.27	 xent: 4.76	   7.80 TFLOP/s	 26087/22676 tok/s	 2638294 sents	   5200 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 78.89	 xent: 4.37	  12.77 TFLOP/s	 42765/37060 tok/s	 2926913 sents	   5712 sec	
mt_ita-eng: 2750	 acc: --	 ppl: 56.42	 xent: 4.03	  12.77 TFLOP/s	 42755/37110 tok/s	 3211677 sents	   6216 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 38.41	 xent: 3.65	  13.02 TFLOP/s	 43485/37864 tok/s	 3494106 sents	   6721 sec	
mt_ita-eng: 3250	 acc: --	 ppl: 30.47	 xent: 3.42	   7.87 TFLOP/s	 26523/22771 tok/s	 3796515 sents	   7533 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 29.22	 xent: 3.37	  12.82 TFLOP/s	 42820/37272 tok/s	 4075723 sents	   8041 sec	
mt_ita-eng: 3750	 acc: --	 ppl: 22.71	 xent: 3.12	  13.15 TFLOP/s	 43549/38353 tok/s	 4342431 sents	   8554 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 21.90	 xent: 3.09	  12.83 TFLOP/s	 43120/37199 tok/s	 4639495 sents	   9058 sec	
mt_ita-eng: 4250	 acc: --	 ppl: 22.67	 xent: 3.12	   7.75 TFLOP/s	 26159/22426 tok/s	 4940110 sents	   9867 sec	
mt_ita-eng: 4500	 acc: --	 ppl: 21.23	 xent: 3.06	  12.47 TFLOP/s	 41873/36161 tok/s	 5225196 sents	  10372 sec	
mt_ita-eng: 4750	 acc: --	 ppl: 19.32	 xent: 2.96	  12.81 TFLOP/s	 42748/37260 tok/s	 5505112 sents	  10883 sec	
mt_ita-eng: 5000	 acc: --	 ppl: 17.92	 xent: 2.89	  12.74 TFLOP/s	 42745/36966 tok/s	 5796784 sents	  11390 sec	

mt_eng-ita: 250	 acc: --	 ppl: 15332.31	 xent: 9.64	  12.01 TFLOP/s	 40993/34405 tok/s	 301924 sents	    509 sec	
mt_eng-ita: 500	 acc: --	 ppl: 1175.63	 xent: 7.07	  11.46 TFLOP/s	 40168/32168 tok/s	 631714 sents	   1014 sec	
mt_eng-ita: 750	 acc: --	 ppl: 313.89	 xent: 5.75	  11.29 TFLOP/s	 39800/31542 tok/s	 968299 sents	   1523 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 231.19	 xent: 5.44	  11.82 TFLOP/s	 40726/33652 tok/s	 1276913 sents	   2027 sec	
mt_eng-ita: 1250	 acc: --	 ppl: 132.95	 xent: 4.89	   7.19 TFLOP/s	 24972/20341 tok/s	 1595249 sents	   2844 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 156.59	 xent: 5.05	  12.29 TFLOP/s	 41686/35380 tok/s	 1897183 sents	   3360 sec	
mt_eng-ita: 1750	 acc: --	 ppl: 111.42	 xent: 4.71	  12.30 TFLOP/s	 41545/35520 tok/s	 2188746 sents	   3870 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 59.21	 xent: 4.08	  11.21 TFLOP/s	 39585/31304 tok/s	 2522104 sents	   4375 sec	
mt_eng-ita: 2250	 acc: --	 ppl: 30.07	 xent: 3.40	   6.58 TFLOP/s	 23739/18019 tok/s	 2877215 sents	   5200 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 34.67	 xent: 3.55	  11.81 TFLOP/s	 40805/33518 tok/s	 3196368 sents	   5712 sec	
mt_eng-ita: 2750	 acc: --	 ppl: 21.09	 xent: 3.05	  11.56 TFLOP/s	 40356/32552 tok/s	 3521492 sents	   6216 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 18.20	 xent: 2.90	  11.86 TFLOP/s	 41034/33650 tok/s	 3839618 sents	   6721 sec	
mt_eng-ita: 3250	 acc: --	 ppl: 14.59	 xent: 2.68	   7.34 TFLOP/s	 25345/20838 tok/s	 4154047 sents	   7533 sec	
mt_eng-ita: 3500	 acc: --	 ppl: 13.88	 xent: 2.63	  12.03 TFLOP/s	 41014/34489 tok/s	 4454343 sents	   8041 sec	
mt_eng-ita: 3750	 acc: --	 ppl: 12.08	 xent: 2.49	  12.04 TFLOP/s	 41103/34508 tok/s	 4758959 sents	   8554 sec	
mt_eng-ita: 4000	 acc: --	 ppl: 10.67	 xent: 2.37	  11.90 TFLOP/s	 41111/33800 tok/s	 5075753 sents	   9058 sec	
mt_eng-ita: 4250	 acc: --	 ppl:  9.63	 xent: 2.27	   7.23 TFLOP/s	 25140/20459 tok/s	 5393783 sents	   9867 sec	
mt_eng-ita: 4500	 acc: --	 ppl:  9.39	 xent: 2.24	  11.39 TFLOP/s	 39590/32199 tok/s	 5706927 sents	  10372 sec	
mt_eng-ita: 4750	 acc: --	 ppl:  8.99	 xent: 2.20	  11.39 TFLOP/s	 39912/32010 tok/s	 6037395 sents	  10883 sec	
mt_eng-ita: 5000	 acc: --	 ppl:  8.23	 xent: 2.11	  11.46 TFLOP/s	 40182/32183 tok/s	 6367623 sents	  11390 sec	

mt_slv-eng: 250	 acc: --	 ppl: 4634.77	 xent: 8.44	  10.27 TFLOP/s	 36369/28302 tok/s	 246603 sents	    509 sec	
mt_slv-eng: 500	 acc: --	 ppl: 800.47	 xent: 6.69	  10.46 TFLOP/s	 36991/28891 tok/s	 493182 sents	   1014 sec	
mt_slv-eng: 750	 acc: --	 ppl: 541.34	 xent: 6.29	  10.00 TFLOP/s	 35794/27337 tok/s	 745337 sents	   1523 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 317.80	 xent: 5.76	  10.84 TFLOP/s	 37666/30348 tok/s	 977832 sents	   2027 sec	
mt_slv-eng: 1250	 acc: --	 ppl: 230.36	 xent: 5.44	   6.64 TFLOP/s	 23180/18522 tok/s	 1214369 sents	   2844 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 185.24	 xent: 5.22	  10.48 TFLOP/s	 36967/28989 tok/s	 1464116 sents	   3360 sec	
mt_slv-eng: 1750	 acc: --	 ppl: 152.49	 xent: 5.03	  10.62 TFLOP/s	 37361/29421 tok/s	 1710947 sents	   3870 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 156.84	 xent: 5.06	  11.12 TFLOP/s	 38064/31435 tok/s	 1932267 sents	   4375 sec	
mt_slv-eng: 2250	 acc: --	 ppl: 123.33	 xent: 4.81	   6.36 TFLOP/s	 22460/17555 tok/s	 2176595 sents	   5200 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 120.56	 xent: 4.79	  11.29 TFLOP/s	 38751/31856 tok/s	 2406937 sents	   5712 sec	
mt_slv-eng: 2750	 acc: --	 ppl: 62.49	 xent: 4.13	  10.56 TFLOP/s	 36948/29407 tok/s	 2642631 sents	   6216 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 46.51	 xent: 3.84	  10.91 TFLOP/s	 38050/30432 tok/s	 2882358 sents	   6721 sec	
mt_slv-eng: 3250	 acc: --	 ppl: 45.35	 xent: 3.81	   6.25 TFLOP/s	 22368/17098 tok/s	 3133786 sents	   7533 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 31.21	 xent: 3.44	  10.43 TFLOP/s	 36713/28918 tok/s	 3375959 sents	   8041 sec	
mt_slv-eng: 3750	 acc: --	 ppl: 30.62	 xent: 3.42	  10.90 TFLOP/s	 37800/30515 tok/s	 3611849 sents	   8554 sec	
mt_slv-eng: 4000	 acc: --	 ppl: 27.38	 xent: 3.31	  10.70 TFLOP/s	 37598/29665 tok/s	 3856532 sents	   9058 sec	
mt_slv-eng: 4250	 acc: --	 ppl: 26.97	 xent: 3.29	   6.37 TFLOP/s	 22622/17508 tok/s	 4103422 sents	   9867 sec	
mt_slv-eng: 4500	 acc: --	 ppl: 24.17	 xent: 3.19	  10.18 TFLOP/s	 36129/28011 tok/s	 4348713 sents	  10372 sec	
mt_slv-eng: 4750	 acc: --	 ppl: 23.69	 xent: 3.17	  10.78 TFLOP/s	 37476/30153 tok/s	 4584389 sents	  10883 sec	
mt_slv-eng: 5000	 acc: --	 ppl: 19.27	 xent: 2.96	  11.74 TFLOP/s	 39753/33427 tok/s	 4804045 sents	  11390 sec	

mt_eng-slv: 250	 acc: --	 ppl: 12312.20	 xent: 9.42	  10.74 TFLOP/s	 36383/30614 tok/s	 208714 sents	    509 sec	
mt_eng-slv: 500	 acc: --	 ppl: 2396.88	 xent: 7.78	  10.52 TFLOP/s	 36086/29757 tok/s	 426096 sents	   1014 sec	
mt_eng-slv: 750	 acc: --	 ppl: 1225.21	 xent: 7.11	  10.42 TFLOP/s	 35562/29558 tok/s	 637916 sents	   1523 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 923.32	 xent: 6.83	  10.97 TFLOP/s	 36925/31400 tok/s	 841543 sents	   2027 sec	
mt_eng-slv: 1250	 acc: --	 ppl: 603.62	 xent: 6.40	   6.86 TFLOP/s	 23092/19644 tok/s	 1047709 sents	   2844 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 274.82	 xent: 5.62	  10.58 TFLOP/s	 36068/30027 tok/s	 1263449 sents	   3360 sec	
mt_eng-slv: 1750	 acc: --	 ppl: 253.34	 xent: 5.53	  11.19 TFLOP/s	 37492/32104 tok/s	 1468523 sents	   3870 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 182.45	 xent: 5.21	  10.89 TFLOP/s	 36765/31121 tok/s	 1674224 sents	   4375 sec	
mt_eng-slv: 2250	 acc: --	 ppl: 128.66	 xent: 4.86	   6.47 TFLOP/s	 22171/18318 tok/s	 1891192 sents	   5200 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 88.67	 xent: 4.48	  10.45 TFLOP/s	 35546/29698 tok/s	 2100283 sents	   5712 sec	
mt_eng-slv: 2750	 acc: --	 ppl: 62.54	 xent: 4.14	  10.62 TFLOP/s	 36205/30155 tok/s	 2311980 sents	   6216 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 42.88	 xent: 3.76	  10.35 TFLOP/s	 35655/29156 tok/s	 2531359 sents	   6721 sec	
mt_eng-slv: 3250	 acc: --	 ppl: 36.11	 xent: 3.59	   6.89 TFLOP/s	 23230/19713 tok/s	 2739298 sents	   7533 sec	
mt_eng-slv: 3500	 acc: --	 ppl: 34.81	 xent: 3.55	  10.83 TFLOP/s	 36544/30931 tok/s	 2945023 sents	   8041 sec	
mt_eng-slv: 3750	 acc: --	 ppl: 28.17	 xent: 3.34	  11.00 TFLOP/s	 36882/31583 tok/s	 3147582 sents	   8554 sec	
mt_eng-slv: 4000	 acc: --	 ppl: 22.62	 xent: 3.12	  10.92 TFLOP/s	 36948/31151 tok/s	 3356605 sents	   9058 sec	
mt_eng-slv: 4250	 acc: --	 ppl: 24.58	 xent: 3.20	   6.19 TFLOP/s	 21553/17305 tok/s	 3578483 sents	   9867 sec	
mt_eng-slv: 4500	 acc: --	 ppl: 21.34	 xent: 3.06	  11.21 TFLOP/s	 37518/32201 tok/s	 3780454 sents	  10372 sec	
mt_eng-slv: 4750	 acc: --	 ppl: 21.52	 xent: 3.07	  10.58 TFLOP/s	 35988/30097 tok/s	 3991515 sents	  10883 sec	
mt_eng-slv: 5000	 acc: --	 ppl: 18.83	 xent: 2.94	  11.00 TFLOP/s	 37169/31398 tok/s	 4201576 sents	  11390 sec	

