zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.75 TFLOP/s	 25222/26707 tok/s	 128024 sents	    943 sec	
mt_eng-dan: 2500	 acc: --	 ppl: 31.85	 xent: 3.46	   9.12 TFLOP/s	 26857/27263 tok/s	 640024 sents	   4727 sec	
mt_eng-dan: 3000	 acc: --	 ppl: 20.47	 xent: 3.02	   6.83 TFLOP/s	 20133/20424 tok/s	 768010 sents	   5977 sec	
mt_eng-dan: 3500	 acc: --	 ppl: 16.30	 xent: 2.79	   9.04 TFLOP/s	 26645/27007 tok/s	 896016 sents	   6923 sec	
mt_eng-dan: 4000	 acc: --	 ppl: 15.75	 xent: 2.76	   8.99 TFLOP/s	 26519/26871 tok/s	 1024032 sents	   7871 sec	
mt_eng-dan: 4500	 acc: --	 ppl: 14.69	 xent: 2.69	   9.12 TFLOP/s	 26885/27251 tok/s	 1152024 sents	   8809 sec	
mt_eng-dan: 5000	 acc: --	 ppl: 13.86	 xent: 2.63	   9.04 TFLOP/s	 26635/27013 tok/s	 1280010 sents	   9754 sec	
mt_eng-dan: 5500	 acc: --	 ppl: 13.82	 xent: 2.63	   6.90 TFLOP/s	 20349/20635 tok/s	 1408016 sents	  10992 sec	
mt_eng-dan: 6000	 acc: --	 ppl: 13.91	 xent: 2.63	   9.05 TFLOP/s	 26664/27042 tok/s	 1536010 sents	  11935 sec	
mt_eng-dan: 6500	 acc: --	 ppl: 13.93	 xent: 2.63	   9.01 TFLOP/s	 26580/26910 tok/s	 1664024 sents	  12882 sec	
mt_eng-dan: 7000	 acc: --	 ppl: 13.79	 xent: 2.62	   9.03 TFLOP/s	 26618/27000 tok/s	 1792030 sents	  13825 sec	
mt_eng-dan: 7500	 acc: --	 ppl: 12.85	 xent: 2.55	   9.09 TFLOP/s	 26808/27153 tok/s	 1920024 sents	  14767 sec	
mt_eng-dan: 8000	 acc: --	 ppl: 11.66	 xent: 2.46	   6.78 TFLOP/s	 19974/20247 tok/s	 2048032 sents	  16027 sec	
mt_eng-dan: 8500	 acc: --	 ppl: 12.00	 xent: 2.49	   8.96 TFLOP/s	 26395/26775 tok/s	 2176024 sents	  16980 sec	
mt_eng-dan: 9000	 acc: --	 ppl: 10.36	 xent: 2.34	   8.98 TFLOP/s	 26475/26826 tok/s	 2304010 sents	  17929 sec	
mt_eng-dan: 9500	 acc: --	 ppl: 10.38	 xent: 2.34	   9.01 TFLOP/s	 26582/26925 tok/s	 2432016 sents	  18869 sec	
mt_eng-dan: 10000	 acc: --	 ppl: 10.14	 xent: 2.32	   8.99 TFLOP/s	 26511/26839 tok/s	 2560010 sents	  19818 sec	
mt_eng-dan: 10500	 acc: --	 ppl:  9.92	 xent: 2.29	   6.77 TFLOP/s	 19969/20239 tok/s	 2688024 sents	  21077 sec	
mt_eng-dan: 11000	 acc: --	 ppl: 10.03	 xent: 2.31	   8.94 TFLOP/s	 26335/26697 tok/s	 2816020 sents	  22035 sec	
mt_eng-dan: 11500	 acc: --	 ppl:  9.39	 xent: 2.24	   9.02 TFLOP/s	 26586/26938 tok/s	 2944016 sents	  22986 sec	
mt_eng-dan: 12000	 acc: --	 ppl:  9.09	 xent: 2.21	   8.98 TFLOP/s	 26480/26828 tok/s	 3072030 sents	  23938 sec	
mt_eng-dan: 12500	 acc: --	 ppl:  9.04	 xent: 2.20	   8.99 TFLOP/s	 26476/26844 tok/s	 3200016 sents	  24892 sec	
mt_eng-dan: 13000	 acc: --	 ppl:  8.73	 xent: 2.17	   6.79 TFLOP/s	 20009/20272 tok/s	 3328030 sents	  26152 sec	
mt_eng-dan: 13500	 acc: --	 ppl:  8.90	 xent: 2.19	   9.03 TFLOP/s	 26627/26996 tok/s	 3456024 sents	  27098 sec	
mt_eng-dan: 14000	 acc: --	 ppl:  8.47	 xent: 2.14	   9.00 TFLOP/s	 26553/26890 tok/s	 3584010 sents	  28047 sec	
mt_eng-dan: 14500	 acc: --	 ppl:  8.27	 xent: 2.11	   8.99 TFLOP/s	 26515/26885 tok/s	 3712024 sents	  28993 sec	
mt_eng-dan: 15000	 acc: --	 ppl:  8.26	 xent: 2.11	   9.01 TFLOP/s	 26569/26918 tok/s	 3840000 sents	  29943 sec	
mt_eng-dan: 15500	 acc: --	 ppl:  8.01	 xent: 2.08	   6.77 TFLOP/s	 19963/20230 tok/s	 3968016 sents	  31201 sec	
mt_eng-dan: 16000	 acc: --	 ppl:  8.26	 xent: 2.11	   9.05 TFLOP/s	 26669/27033 tok/s	 4096020 sents	  32147 sec	

mt_eng-deu: 500	 acc: --	 ppl: 1580.29	 xent: 7.37	   9.27 TFLOP/s	 27697/27328 tok/s	 128016 sents	    943 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 282.27	 xent: 5.64	   9.25 TFLOP/s	 27610/27281 tok/s	 256030 sents	   1890 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 250.08	 xent: 5.52	   9.24 TFLOP/s	 27575/27264 tok/s	 384016 sents	   2837 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 179.71	 xent: 5.19	   9.22 TFLOP/s	 27548/27193 tok/s	 512030 sents	   3788 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 59.54	 xent: 4.09	   9.36 TFLOP/s	 27942/27598 tok/s	 640024 sents	   4727 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 24.30	 xent: 3.19	   6.99 TFLOP/s	 20855/20638 tok/s	 768020 sents	   5977 sec	
mt_eng-deu: 3500	 acc: --	 ppl: 17.02	 xent: 2.83	   9.28 TFLOP/s	 27672/27377 tok/s	 896024 sents	   6923 sec	
mt_eng-deu: 4000	 acc: --	 ppl: 16.28	 xent: 2.79	   9.27 TFLOP/s	 27678/27345 tok/s	 1024000 sents	   7871 sec	
mt_eng-deu: 4500	 acc: --	 ppl: 14.38	 xent: 2.67	   9.31 TFLOP/s	 27800/27468 tok/s	 1152024 sents	   8809 sec	
mt_eng-deu: 5000	 acc: --	 ppl: 13.51	 xent: 2.60	   9.25 TFLOP/s	 27609/27277 tok/s	 1280030 sents	   9754 sec	
mt_eng-deu: 5500	 acc: --	 ppl: 13.83	 xent: 2.63	   7.10 TFLOP/s	 21173/20951 tok/s	 1408016 sents	  10992 sec	
mt_eng-deu: 6000	 acc: --	 ppl: 13.57	 xent: 2.61	   9.25 TFLOP/s	 27632/27300 tok/s	 1536030 sents	  11935 sec	
mt_eng-deu: 6500	 acc: --	 ppl: 13.36	 xent: 2.59	   9.27 TFLOP/s	 27662/27344 tok/s	 1664016 sents	  12882 sec	
mt_eng-deu: 7000	 acc: --	 ppl: 13.50	 xent: 2.60	   9.27 TFLOP/s	 27712/27326 tok/s	 1792030 sents	  13825 sec	
mt_eng-deu: 7500	 acc: --	 ppl: 13.43	 xent: 2.60	   9.30 TFLOP/s	 27755/27438 tok/s	 1920016 sents	  14767 sec	
mt_eng-deu: 8000	 acc: --	 ppl: 13.45	 xent: 2.60	   6.95 TFLOP/s	 20741/20496 tok/s	 2048032 sents	  16027 sec	
mt_eng-deu: 8500	 acc: --	 ppl: 13.39	 xent: 2.59	   9.20 TFLOP/s	 27471/27132 tok/s	 2176024 sents	  16980 sec	
mt_eng-deu: 9000	 acc: --	 ppl: 13.34	 xent: 2.59	   9.25 TFLOP/s	 27569/27297 tok/s	 2304000 sents	  17929 sec	
mt_eng-deu: 9500	 acc: --	 ppl: 10.97	 xent: 2.40	   9.18 TFLOP/s	 27416/27122 tok/s	 2432016 sents	  18869 sec	
mt_eng-deu: 10000	 acc: --	 ppl: 10.84	 xent: 2.38	   9.21 TFLOP/s	 27562/27127 tok/s	 2560032 sents	  19818 sec	
mt_eng-deu: 10500	 acc: --	 ppl: 10.96	 xent: 2.39	   6.95 TFLOP/s	 20746/20525 tok/s	 2688024 sents	  21077 sec	
mt_eng-deu: 11000	 acc: --	 ppl:  9.96	 xent: 2.30	   9.17 TFLOP/s	 27377/27024 tok/s	 2816030 sents	  22035 sec	
mt_eng-deu: 11500	 acc: --	 ppl: 10.21	 xent: 2.32	   9.25 TFLOP/s	 27621/27273 tok/s	 2944016 sents	  22986 sec	
mt_eng-deu: 12000	 acc: --	 ppl: 10.10	 xent: 2.31	   9.25 TFLOP/s	 27612/27273 tok/s	 3072000 sents	  23938 sec	
mt_eng-deu: 12500	 acc: --	 ppl:  9.46	 xent: 2.25	   9.16 TFLOP/s	 27355/27032 tok/s	 3200016 sents	  24892 sec	
mt_eng-deu: 13000	 acc: --	 ppl:  8.33	 xent: 2.12	   6.96 TFLOP/s	 20806/20519 tok/s	 3328032 sents	  26152 sec	
mt_eng-deu: 13500	 acc: --	 ppl:  8.09	 xent: 2.09	   9.26 TFLOP/s	 27667/27309 tok/s	 3456024 sents	  27098 sec	
mt_eng-deu: 14000	 acc: --	 ppl:  7.94	 xent: 2.07	   9.22 TFLOP/s	 27550/27193 tok/s	 3584010 sents	  28047 sec	
mt_eng-deu: 14500	 acc: --	 ppl:  7.51	 xent: 2.02	   9.22 TFLOP/s	 27532/27213 tok/s	 3712016 sents	  28993 sec	
mt_eng-deu: 15000	 acc: --	 ppl:  7.39	 xent: 2.00	   9.21 TFLOP/s	 27506/27174 tok/s	 3840020 sents	  29943 sec	
mt_eng-deu: 15500	 acc: --	 ppl:  7.37	 xent: 2.00	   6.97 TFLOP/s	 20828/20553 tok/s	 3968016 sents	  31201 sec	
mt_eng-deu: 16000	 acc: --	 ppl:  7.16	 xent: 1.97	   9.27 TFLOP/s	 27707/27301 tok/s	 4096030 sents	  32147 sec	

mt_eng-ell: 500	 acc: --	 ppl: 3002.21	 xent: 8.01	   9.17 TFLOP/s	 25338/28749 tok/s	 128016 sents	    943 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 249.16	 xent: 5.52	   9.08 TFLOP/s	 25027/28500 tok/s	 256000 sents	   1890 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 191.11	 xent: 5.25	   9.07 TFLOP/s	 25034/28449 tok/s	 384024 sents	   2837 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 143.89	 xent: 4.97	   9.05 TFLOP/s	 24964/28410 tok/s	 512010 sents	   3788 sec	
mt_eng-ell: 2500	 acc: --	 ppl: 65.76	 xent: 4.19	   9.18 TFLOP/s	 25334/28810 tok/s	 640024 sents	   4727 sec	
mt_eng-ell: 3000	 acc: --	 ppl: 24.78	 xent: 3.21	   6.87 TFLOP/s	 18970/21559 tok/s	 768030 sents	   5977 sec	
mt_eng-ell: 3500	 acc: --	 ppl: 17.25	 xent: 2.85	   9.12 TFLOP/s	 25162/28610 tok/s	 896024 sents	   6923 sec	
mt_eng-ell: 4000	 acc: --	 ppl: 16.92	 xent: 2.83	   9.17 TFLOP/s	 25312/28731 tok/s	 1024000 sents	   7871 sec	
mt_eng-ell: 4500	 acc: --	 ppl: 16.49	 xent: 2.80	   9.15 TFLOP/s	 25243/28721 tok/s	 1152016 sents	   8809 sec	
mt_eng-ell: 5000	 acc: --	 ppl: 14.89	 xent: 2.70	   9.11 TFLOP/s	 25159/28555 tok/s	 1280010 sents	   9754 sec	
mt_eng-ell: 5500	 acc: --	 ppl: 14.48	 xent: 2.67	   6.97 TFLOP/s	 19240/21860 tok/s	 1408016 sents	  10992 sec	
mt_eng-ell: 6000	 acc: --	 ppl: 13.33	 xent: 2.59	   9.18 TFLOP/s	 25344/28771 tok/s	 1536010 sents	  11935 sec	
mt_eng-ell: 6500	 acc: --	 ppl: 12.40	 xent: 2.52	   9.12 TFLOP/s	 25197/28600 tok/s	 1664024 sents	  12882 sec	
mt_eng-ell: 7000	 acc: --	 ppl: 11.98	 xent: 2.48	   9.13 TFLOP/s	 25211/28639 tok/s	 1792020 sents	  13825 sec	
mt_eng-ell: 7500	 acc: --	 ppl: 12.36	 xent: 2.51	   9.18 TFLOP/s	 25361/28784 tok/s	 1920016 sents	  14767 sec	
mt_eng-ell: 8000	 acc: --	 ppl: 12.32	 xent: 2.51	   6.87 TFLOP/s	 18985/21541 tok/s	 2048030 sents	  16027 sec	
mt_eng-ell: 8500	 acc: --	 ppl: 11.91	 xent: 2.48	   9.06 TFLOP/s	 24990/28418 tok/s	 2176016 sents	  16980 sec	
mt_eng-ell: 9000	 acc: --	 ppl: 11.93	 xent: 2.48	   9.10 TFLOP/s	 25113/28525 tok/s	 2304000 sents	  17929 sec	
mt_eng-ell: 9500	 acc: --	 ppl: 12.21	 xent: 2.50	   9.09 TFLOP/s	 25100/28524 tok/s	 2432024 sents	  18869 sec	
mt_eng-ell: 10000	 acc: --	 ppl: 11.97	 xent: 2.48	   9.09 TFLOP/s	 25085/28492 tok/s	 2560010 sents	  19818 sec	
mt_eng-ell: 10500	 acc: --	 ppl: 11.99	 xent: 2.48	   6.84 TFLOP/s	 18888/21458 tok/s	 2688024 sents	  21077 sec	
mt_eng-ell: 11000	 acc: --	 ppl: 11.98	 xent: 2.48	   8.98 TFLOP/s	 24767/28206 tok/s	 2816010 sents	  22035 sec	
mt_eng-ell: 11500	 acc: --	 ppl: 11.89	 xent: 2.48	   9.08 TFLOP/s	 25056/28492 tok/s	 2944024 sents	  22986 sec	
mt_eng-ell: 12000	 acc: --	 ppl: 11.84	 xent: 2.47	   9.10 TFLOP/s	 25116/28528 tok/s	 3072030 sents	  23938 sec	
mt_eng-ell: 12500	 acc: --	 ppl: 12.02	 xent: 2.49	   9.01 TFLOP/s	 24863/28295 tok/s	 3200016 sents	  24892 sec	
mt_eng-ell: 13000	 acc: --	 ppl: 11.90	 xent: 2.48	   6.86 TFLOP/s	 18933/21517 tok/s	 3328020 sents	  26152 sec	
mt_eng-ell: 13500	 acc: --	 ppl: 11.98	 xent: 2.48	   9.11 TFLOP/s	 25151/28570 tok/s	 3456024 sents	  27098 sec	
mt_eng-ell: 14000	 acc: --	 ppl: 12.11	 xent: 2.49	   9.12 TFLOP/s	 25179/28578 tok/s	 3584010 sents	  28047 sec	
mt_eng-ell: 14500	 acc: --	 ppl: 12.10	 xent: 2.49	   9.06 TFLOP/s	 24997/28454 tok/s	 3712016 sents	  28993 sec	
mt_eng-ell: 15000	 acc: --	 ppl: 12.12	 xent: 2.49	   9.01 TFLOP/s	 24860/28309 tok/s	 3840010 sents	  29943 sec	
mt_eng-ell: 15500	 acc: --	 ppl: 12.08	 xent: 2.49	   6.82 TFLOP/s	 18811/21411 tok/s	 3968024 sents	  31201 sec	
mt_eng-ell: 16000	 acc: --	 ppl: 11.78	 xent: 2.47	   9.18 TFLOP/s	 25348/28750 tok/s	 4096020 sents	  32147 sec	

mt_eng-est: 500	 acc: --	 ppl: 1285.01	 xent: 7.16	   8.81 TFLOP/s	 25955/26409 tok/s	 128024 sents	    943 sec	
mt_eng-est: 1000	 acc: --	 ppl: 377.93	 xent: 5.93	   8.78 TFLOP/s	 25916/26313 tok/s	 256030 sents	   1890 sec	
mt_eng-est: 1500	 acc: --	 ppl: 320.62	 xent: 5.77	   8.78 TFLOP/s	 25941/26282 tok/s	 384016 sents	   2837 sec	
mt_eng-est: 2000	 acc: --	 ppl: 216.38	 xent: 5.38	   8.79 TFLOP/s	 25986/26254 tok/s	 512010 sents	   3788 sec	
mt_eng-est: 2500	 acc: --	 ppl: 65.73	 xent: 4.19	   8.87 TFLOP/s	 26167/26546 tok/s	 640016 sents	   4727 sec	
mt_eng-est: 3000	 acc: --	 ppl: 29.56	 xent: 3.39	   6.65 TFLOP/s	 19591/19940 tok/s	 768032 sents	   5977 sec	
mt_eng-est: 3500	 acc: --	 ppl: 22.43	 xent: 3.11	   8.82 TFLOP/s	 26045/26376 tok/s	 896016 sents	   6923 sec	
mt_eng-est: 4000	 acc: --	 ppl: 20.19	 xent: 3.01	   8.78 TFLOP/s	 25888/26306 tok/s	 1024030 sents	   7871 sec	
mt_eng-est: 4500	 acc: --	 ppl: 17.75	 xent: 2.88	   8.89 TFLOP/s	 26236/26624 tok/s	 1152024 sents	   8809 sec	
mt_eng-est: 5000	 acc: --	 ppl: 16.01	 xent: 2.77	   8.83 TFLOP/s	 26056/26408 tok/s	 1280000 sents	   9754 sec	
mt_eng-est: 5500	 acc: --	 ppl: 15.83	 xent: 2.76	   6.72 TFLOP/s	 19849/20080 tok/s	 1408016 sents	  10992 sec	
mt_eng-est: 6000	 acc: --	 ppl: 14.72	 xent: 2.69	   8.84 TFLOP/s	 26073/26475 tok/s	 1536000 sents	  11935 sec	
mt_eng-est: 6500	 acc: --	 ppl: 14.88	 xent: 2.70	   8.77 TFLOP/s	 25858/26256 tok/s	 1664016 sents	  12882 sec	
mt_eng-est: 7000	 acc: --	 ppl: 14.85	 xent: 2.70	   8.82 TFLOP/s	 26079/26360 tok/s	 1792020 sents	  13825 sec	
mt_eng-est: 7500	 acc: --	 ppl: 14.78	 xent: 2.69	   8.84 TFLOP/s	 26112/26461 tok/s	 1920024 sents	  14767 sec	
mt_eng-est: 8000	 acc: --	 ppl: 14.90	 xent: 2.70	   6.60 TFLOP/s	 19537/19717 tok/s	 2048020 sents	  16027 sec	
mt_eng-est: 8500	 acc: --	 ppl: 14.81	 xent: 2.70	   8.73 TFLOP/s	 25795/26116 tok/s	 2176016 sents	  16980 sec	
mt_eng-est: 9000	 acc: --	 ppl: 14.76	 xent: 2.69	   8.76 TFLOP/s	 25786/26274 tok/s	 2304020 sents	  17929 sec	
mt_eng-est: 9500	 acc: --	 ppl: 15.20	 xent: 2.72	   8.75 TFLOP/s	 25850/26230 tok/s	 2432016 sents	  18869 sec	
mt_eng-est: 10000	 acc: --	 ppl: 14.81	 xent: 2.70	   8.77 TFLOP/s	 25908/26238 tok/s	 2560010 sents	  19818 sec	
mt_eng-est: 10500	 acc: --	 ppl: 14.33	 xent: 2.66	   6.60 TFLOP/s	 19448/19789 tok/s	 2688024 sents	  21077 sec	
mt_eng-est: 11000	 acc: --	 ppl: 13.86	 xent: 2.63	   8.73 TFLOP/s	 25761/26126 tok/s	 2816010 sents	  22035 sec	
mt_eng-est: 11500	 acc: --	 ppl: 13.23	 xent: 2.58	   8.77 TFLOP/s	 25850/26251 tok/s	 2944024 sents	  22986 sec	
mt_eng-est: 12000	 acc: --	 ppl: 12.86	 xent: 2.55	   8.77 TFLOP/s	 25937/26197 tok/s	 3072020 sents	  23938 sec	
mt_eng-est: 12500	 acc: --	 ppl: 12.65	 xent: 2.54	   8.75 TFLOP/s	 25805/26212 tok/s	 3200016 sents	  24892 sec	
mt_eng-est: 13000	 acc: --	 ppl: 12.16	 xent: 2.50	   6.61 TFLOP/s	 19482/19829 tok/s	 3328030 sents	  26152 sec	
mt_eng-est: 13500	 acc: --	 ppl: 11.81	 xent: 2.47	   8.81 TFLOP/s	 25976/26380 tok/s	 3456016 sents	  27098 sec	
mt_eng-est: 14000	 acc: --	 ppl: 11.56	 xent: 2.45	   8.80 TFLOP/s	 26007/26293 tok/s	 3584000 sents	  28047 sec	
mt_eng-est: 14500	 acc: --	 ppl: 10.81	 xent: 2.38	   8.74 TFLOP/s	 25771/26186 tok/s	 3712016 sents	  28993 sec	
mt_eng-est: 15000	 acc: --	 ppl: 10.62	 xent: 2.36	   8.74 TFLOP/s	 25840/26158 tok/s	 3840030 sents	  29943 sec	
mt_eng-est: 15500	 acc: --	 ppl: 10.29	 xent: 2.33	   6.63 TFLOP/s	 19535/19848 tok/s	 3968024 sents	  31201 sec	
mt_eng-est: 16000	 acc: --	 ppl: 10.27	 xent: 2.33	   8.82 TFLOP/s	 26021/26398 tok/s	 4096030 sents	  32147 sec	

mt_eng-eus: 500	 acc: --	 ppl: 1108.66	 xent: 7.01	   8.57 TFLOP/s	 26895/24427 tok/s	 128024 sents	    943 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 496.58	 xent: 6.21	   8.56 TFLOP/s	 26831/24442 tok/s	 256010 sents	   1890 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 350.83	 xent: 5.86	   8.50 TFLOP/s	 26756/24178 tok/s	 384016 sents	   2837 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 341.05	 xent: 5.83	   8.51 TFLOP/s	 26784/24206 tok/s	 512032 sents	   3788 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 86.90	 xent: 4.46	   8.60 TFLOP/s	 27160/24385 tok/s	 640016 sents	   4727 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 36.00	 xent: 3.58	   6.45 TFLOP/s	 20288/18376 tok/s	 768010 sents	   5977 sec	
mt_eng-eus: 3500	 acc: --	 ppl: 29.79	 xent: 3.39	   8.51 TFLOP/s	 26873/24168 tok/s	 896024 sents	   6923 sec	
mt_eng-eus: 4000	 acc: --	 ppl: 26.44	 xent: 3.27	   8.53 TFLOP/s	 26795/24309 tok/s	 1024020 sents	   7871 sec	
mt_eng-eus: 4500	 acc: --	 ppl: 25.15	 xent: 3.22	   8.61 TFLOP/s	 27148/24441 tok/s	 1152016 sents	   8809 sec	
mt_eng-eus: 5000	 acc: --	 ppl: 24.06	 xent: 3.18	   8.52 TFLOP/s	 26822/24247 tok/s	 1280010 sents	   9754 sec	
mt_eng-eus: 5500	 acc: --	 ppl: 21.01	 xent: 3.04	   6.52 TFLOP/s	 20568/18493 tok/s	 1408024 sents	  10992 sec	
mt_eng-eus: 6000	 acc: --	 ppl: 19.68	 xent: 2.98	   8.56 TFLOP/s	 26828/24453 tok/s	 1536030 sents	  11935 sec	
mt_eng-eus: 6500	 acc: --	 ppl: 18.67	 xent: 2.93	   8.52 TFLOP/s	 26849/24219 tok/s	 1664016 sents	  12882 sec	
mt_eng-eus: 7000	 acc: --	 ppl: 18.67	 xent: 2.93	   8.56 TFLOP/s	 26980/24300 tok/s	 1792010 sents	  13825 sec	
mt_eng-eus: 7500	 acc: --	 ppl: 18.57	 xent: 2.92	   8.57 TFLOP/s	 26950/24394 tok/s	 1920024 sents	  14767 sec	
mt_eng-eus: 8000	 acc: --	 ppl: 18.43	 xent: 2.91	   6.43 TFLOP/s	 20228/18277 tok/s	 2048000 sents	  16027 sec	
mt_eng-eus: 8500	 acc: --	 ppl: 19.10	 xent: 2.95	   8.41 TFLOP/s	 26565/23865 tok/s	 2176024 sents	  16980 sec	
mt_eng-eus: 9000	 acc: --	 ppl: 18.62	 xent: 2.92	   8.49 TFLOP/s	 26703/24185 tok/s	 2304030 sents	  17929 sec	
mt_eng-eus: 9500	 acc: --	 ppl: 19.17	 xent: 2.95	   8.50 TFLOP/s	 26780/24168 tok/s	 2432024 sents	  18869 sec	
mt_eng-eus: 10000	 acc: --	 ppl: 18.45	 xent: 2.92	   8.52 TFLOP/s	 26751/24263 tok/s	 2560010 sents	  19818 sec	
mt_eng-eus: 10500	 acc: --	 ppl: 18.82	 xent: 2.94	   6.39 TFLOP/s	 20124/18163 tok/s	 2688024 sents	  21077 sec	
mt_eng-eus: 11000	 acc: --	 ppl: 17.83	 xent: 2.88	   8.52 TFLOP/s	 26709/24313 tok/s	 2816000 sents	  22035 sec	
mt_eng-eus: 11500	 acc: --	 ppl: 18.78	 xent: 2.93	   8.46 TFLOP/s	 26680/24050 tok/s	 2944024 sents	  22986 sec	
mt_eng-eus: 12000	 acc: --	 ppl: 18.83	 xent: 2.94	   8.47 TFLOP/s	 26780/24014 tok/s	 3072010 sents	  23938 sec	
mt_eng-eus: 12500	 acc: --	 ppl: 18.33	 xent: 2.91	   8.49 TFLOP/s	 26673/24189 tok/s	 3200016 sents	  24892 sec	
mt_eng-eus: 13000	 acc: --	 ppl: 18.80	 xent: 2.93	   6.40 TFLOP/s	 20177/18163 tok/s	 3328032 sents	  26152 sec	
mt_eng-eus: 13500	 acc: --	 ppl: 18.38	 xent: 2.91	   8.56 TFLOP/s	 26879/24367 tok/s	 3456024 sents	  27098 sec	
mt_eng-eus: 14000	 acc: --	 ppl: 17.20	 xent: 2.85	   8.50 TFLOP/s	 26722/24177 tok/s	 3584030 sents	  28047 sec	
mt_eng-eus: 14500	 acc: --	 ppl: 18.02	 xent: 2.89	   8.50 TFLOP/s	 26815/24150 tok/s	 3712024 sents	  28993 sec	
mt_eng-eus: 15000	 acc: --	 ppl: 17.23	 xent: 2.85	   8.48 TFLOP/s	 26673/24133 tok/s	 3840020 sents	  29943 sec	
mt_eng-eus: 15500	 acc: --	 ppl: 16.59	 xent: 2.81	   6.41 TFLOP/s	 20226/18176 tok/s	 3968016 sents	  31201 sec	
mt_eng-eus: 16000	 acc: --	 ppl: 16.66	 xent: 2.81	   8.55 TFLOP/s	 26911/24324 tok/s	 4096030 sents	  32147 sec	

mt_eng-fin: 500	 acc: --	 ppl: 1864.56	 xent: 7.53	   9.08 TFLOP/s	 27461/26581 tok/s	 128024 sents	    943 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 360.70	 xent: 5.89	   9.06 TFLOP/s	 27381/26522 tok/s	 256030 sents	   1890 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 279.35	 xent: 5.63	   9.06 TFLOP/s	 27390/26532 tok/s	 384024 sents	   2837 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 237.42	 xent: 5.47	   9.03 TFLOP/s	 27276/26414 tok/s	 512032 sents	   3788 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 101.37	 xent: 4.62	   9.17 TFLOP/s	 27716/26836 tok/s	 640016 sents	   4727 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 42.47	 xent: 3.75	   6.84 TFLOP/s	 20676/20027 tok/s	 768020 sents	   5977 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 23.21	 xent: 3.14	   9.10 TFLOP/s	 27490/26618 tok/s	 896016 sents	   6923 sec	
mt_eng-fin: 4000	 acc: --	 ppl: 17.38	 xent: 2.86	   9.06 TFLOP/s	 27378/26524 tok/s	 1024010 sents	   7871 sec	
mt_eng-fin: 4500	 acc: --	 ppl: 16.77	 xent: 2.82	   9.14 TFLOP/s	 27631/26765 tok/s	 1152024 sents	   8809 sec	
mt_eng-fin: 5000	 acc: --	 ppl: 16.91	 xent: 2.83	   9.05 TFLOP/s	 27352/26487 tok/s	 1280032 sents	   9754 sec	
mt_eng-fin: 5500	 acc: --	 ppl: 16.22	 xent: 2.79	   6.96 TFLOP/s	 21020/20362 tok/s	 1408024 sents	  10992 sec	
mt_eng-fin: 6000	 acc: --	 ppl: 16.08	 xent: 2.78	   9.10 TFLOP/s	 27492/26630 tok/s	 1536010 sents	  11935 sec	
mt_eng-fin: 6500	 acc: --	 ppl: 14.79	 xent: 2.69	   9.06 TFLOP/s	 27364/26517 tok/s	 1664024 sents	  12882 sec	
mt_eng-fin: 7000	 acc: --	 ppl: 15.14	 xent: 2.72	   9.08 TFLOP/s	 27453/26586 tok/s	 1792030 sents	  13825 sec	
mt_eng-fin: 7500	 acc: --	 ppl: 14.42	 xent: 2.67	   9.13 TFLOP/s	 27578/26708 tok/s	 1920024 sents	  14767 sec	
mt_eng-fin: 8000	 acc: --	 ppl: 14.29	 xent: 2.66	   6.84 TFLOP/s	 20669/20025 tok/s	 2048000 sents	  16027 sec	
mt_eng-fin: 8500	 acc: --	 ppl: 14.57	 xent: 2.68	   8.98 TFLOP/s	 27139/26277 tok/s	 2176016 sents	  16980 sec	
mt_eng-fin: 9000	 acc: --	 ppl: 14.64	 xent: 2.68	   9.00 TFLOP/s	 27208/26350 tok/s	 2304030 sents	  17929 sec	
mt_eng-fin: 9500	 acc: --	 ppl: 14.76	 xent: 2.69	   9.06 TFLOP/s	 27388/26517 tok/s	 2432016 sents	  18869 sec	
mt_eng-fin: 10000	 acc: --	 ppl: 14.68	 xent: 2.69	   8.99 TFLOP/s	 27182/26331 tok/s	 2560020 sents	  19818 sec	
mt_eng-fin: 10500	 acc: --	 ppl: 14.47	 xent: 2.67	   6.82 TFLOP/s	 20595/19950 tok/s	 2688016 sents	  21077 sec	
