zero_fin-swe: 500	 acc: --	 ppl: 1295.95	 xent: 7.17	   8.66 TFLOP/s	 24955/26417 tok/s	 128024 sents	    958 sec	
mt_eng-hrv: 5000	 acc: --	 ppl: 13.42	 xent: 2.60	   9.03 TFLOP/s	 26734/26844 tok/s	 1280020 sents	   9931 sec	
mt_eng-hrv: 5500	 acc: --	 ppl: 13.21	 xent: 2.58	   6.81 TFLOP/s	 20127/20234 tok/s	 1408024 sents	  11216 sec	
mt_eng-hrv: 6000	 acc: --	 ppl: 12.49	 xent: 2.53	   9.11 TFLOP/s	 26938/27074 tok/s	 1536000 sents	  12175 sec	
mt_eng-hrv: 6500	 acc: --	 ppl: 11.23	 xent: 2.42	   9.00 TFLOP/s	 26636/26760 tok/s	 1664016 sents	  13139 sec	
mt_eng-hrv: 7000	 acc: --	 ppl: 10.86	 xent: 2.39	   9.07 TFLOP/s	 26821/26993 tok/s	 1792020 sents	  14100 sec	
mt_eng-hrv: 7500	 acc: --	 ppl:  9.63	 xent: 2.26	   9.09 TFLOP/s	 26893/27001 tok/s	 1920016 sents	  15060 sec	
mt_eng-hrv: 8000	 acc: --	 ppl:  8.88	 xent: 2.18	   6.82 TFLOP/s	 20180/20265 tok/s	 2048010 sents	  16340 sec	
mt_eng-hrv: 8500	 acc: --	 ppl:  8.71	 xent: 2.16	   9.00 TFLOP/s	 26641/26750 tok/s	 2176016 sents	  17309 sec	

mt_eng-hun: 500	 acc: --	 ppl: 1471.70	 xent: 7.29	   9.07 TFLOP/s	 27372/26557 tok/s	 128016 sents	    958 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 304.75	 xent: 5.72	   9.03 TFLOP/s	 27220/26426 tok/s	 256032 sents	   1922 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 255.35	 xent: 5.54	   9.07 TFLOP/s	 27357/26511 tok/s	 384016 sents	   2886 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 191.58	 xent: 5.26	   9.02 TFLOP/s	 27211/26386 tok/s	 512010 sents	   3854 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 191.73	 xent: 5.26	   9.13 TFLOP/s	 27550/26717 tok/s	 640024 sents	   4810 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 33.15	 xent: 3.50	   6.83 TFLOP/s	 20580/20014 tok/s	 768010 sents	   6082 sec	
mt_eng-hun: 3500	 acc: --	 ppl: 21.87	 xent: 3.09	   9.04 TFLOP/s	 27245/26446 tok/s	 896016 sents	   7045 sec	
mt_eng-hun: 4000	 acc: --	 ppl: 19.24	 xent: 2.96	   9.02 TFLOP/s	 27204/26414 tok/s	 1024010 sents	   8012 sec	
mt_eng-hun: 4500	 acc: --	 ppl: 16.41	 xent: 2.80	   9.10 TFLOP/s	 27433/26642 tok/s	 1152024 sents	   8969 sec	
mt_eng-hun: 5000	 acc: --	 ppl: 15.97	 xent: 2.77	   9.07 TFLOP/s	 27357/26532 tok/s	 1280000 sents	   9931 sec	
mt_eng-hun: 5500	 acc: --	 ppl: 15.51	 xent: 2.74	   6.76 TFLOP/s	 20368/19797 tok/s	 1408016 sents	  11216 sec	
mt_eng-hun: 6000	 acc: --	 ppl: 14.56	 xent: 2.68	   9.07 TFLOP/s	 27360/26546 tok/s	 1536020 sents	  12175 sec	
mt_eng-hun: 6500	 acc: --	 ppl: 13.93	 xent: 2.63	   9.04 TFLOP/s	 27265/26429 tok/s	 1664024 sents	  13139 sec	
mt_eng-hun: 7000	 acc: --	 ppl: 13.91	 xent: 2.63	   9.06 TFLOP/s	 27318/26532 tok/s	 1792010 sents	  14100 sec	
mt_eng-hun: 7500	 acc: --	 ppl: 13.87	 xent: 2.63	   9.08 TFLOP/s	 27404/26575 tok/s	 1920024 sents	  15060 sec	
mt_eng-hun: 8000	 acc: --	 ppl: 13.92	 xent: 2.63	   6.81 TFLOP/s	 20540/19916 tok/s	 2048020 sents	  16340 sec	
mt_eng-hun: 8500	 acc: --	 ppl: 13.86	 xent: 2.63	   9.00 TFLOP/s	 27152/26342 tok/s	 2176024 sents	  17309 sec	

mt_eng-isl: 500	 acc: --	 ppl: 1023.21	 xent: 6.93	   9.05 TFLOP/s	 27471/26371 tok/s	 128024 sents	    958 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 318.32	 xent: 5.76	   9.00 TFLOP/s	 27326/26226 tok/s	 256020 sents	   1922 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 249.14	 xent: 5.52	   9.01 TFLOP/s	 27337/26235 tok/s	 384024 sents	   2886 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 200.47	 xent: 5.30	   8.98 TFLOP/s	 27260/26160 tok/s	 512030 sents	   3854 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 48.79	 xent: 3.89	   9.11 TFLOP/s	 27634/26527 tok/s	 640016 sents	   4810 sec	
mt_eng-isl: 3000	 acc: --	 ppl: 21.46	 xent: 3.07	   6.83 TFLOP/s	 20729/19895 tok/s	 768010 sents	   6082 sec	
mt_eng-isl: 3500	 acc: --	 ppl: 16.42	 xent: 2.80	   9.01 TFLOP/s	 27347/26237 tok/s	 896016 sents	   7045 sec	
mt_eng-isl: 4000	 acc: --	 ppl: 15.72	 xent: 2.75	   8.99 TFLOP/s	 27276/26185 tok/s	 1024030 sents	   8012 sec	
mt_eng-isl: 4500	 acc: --	 ppl: 14.15	 xent: 2.65	   9.09 TFLOP/s	 27598/26480 tok/s	 1152016 sents	   8969 sec	
mt_eng-isl: 5000	 acc: --	 ppl: 14.25	 xent: 2.66	   9.01 TFLOP/s	 27321/26236 tok/s	 1280020 sents	   9931 sec	
mt_eng-isl: 5500	 acc: --	 ppl: 14.18	 xent: 2.65	   6.76 TFLOP/s	 20515/19697 tok/s	 1408016 sents	  11216 sec	
mt_eng-isl: 6000	 acc: --	 ppl: 14.24	 xent: 2.66	   9.05 TFLOP/s	 27492/26357 tok/s	 1536020 sents	  12175 sec	
mt_eng-isl: 6500	 acc: --	 ppl: 14.24	 xent: 2.66	   9.00 TFLOP/s	 27312/26211 tok/s	 1664024 sents	  13139 sec	
mt_eng-isl: 7000	 acc: --	 ppl: 13.97	 xent: 2.64	   9.02 TFLOP/s	 27384/26280 tok/s	 1792020 sents	  14100 sec	
mt_eng-isl: 7500	 acc: --	 ppl: 12.38	 xent: 2.52	   9.06 TFLOP/s	 27494/26362 tok/s	 1920016 sents	  15060 sec	
mt_eng-isl: 8000	 acc: --	 ppl: 12.05	 xent: 2.49	   6.81 TFLOP/s	 20646/19834 tok/s	 2048000 sents	  16340 sec	
mt_eng-isl: 8500	 acc: --	 ppl: 10.92	 xent: 2.39	   8.94 TFLOP/s	 27148/26034 tok/s	 2176024 sents	  17309 sec	

mt_eng-ita: 500	 acc: --	 ppl: 1561.18	 xent: 7.35	   9.32 TFLOP/s	 27910/27386 tok/s	 128016 sents	    958 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 242.47	 xent: 5.49	   9.31 TFLOP/s	 27836/27328 tok/s	 256010 sents	   1922 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 219.39	 xent: 5.39	   9.29 TFLOP/s	 27848/27258 tok/s	 384016 sents	   2886 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 163.80	 xent: 5.10	   9.29 TFLOP/s	 27865/27197 tok/s	 512010 sents	   3854 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 53.73	 xent: 3.98	   9.41 TFLOP/s	 28242/27537 tok/s	 640016 sents	   4810 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 20.05	 xent: 3.00	   7.03 TFLOP/s	 21080/20622 tok/s	 768020 sents	   6082 sec	
mt_eng-ita: 3500	 acc: --	 ppl: 17.30	 xent: 2.85	   9.31 TFLOP/s	 27894/27282 tok/s	 896016 sents	   7045 sec	
mt_eng-ita: 4000	 acc: --	 ppl: 14.10	 xent: 2.65	   9.29 TFLOP/s	 27806/27261 tok/s	 1024010 sents	   8012 sec	
mt_eng-ita: 4500	 acc: --	 ppl: 12.93	 xent: 2.56	   9.37 TFLOP/s	 28162/27411 tok/s	 1152024 sents	   8969 sec	
mt_eng-ita: 5000	 acc: --	 ppl: 12.94	 xent: 2.56	   9.29 TFLOP/s	 27890/27219 tok/s	 1280032 sents	   9931 sec	
mt_eng-ita: 5500	 acc: --	 ppl: 12.75	 xent: 2.55	   6.99 TFLOP/s	 20920/20517 tok/s	 1408024 sents	  11216 sec	
mt_eng-ita: 6000	 acc: --	 ppl: 12.84	 xent: 2.55	   9.35 TFLOP/s	 28007/27424 tok/s	 1536010 sents	  12175 sec	
mt_eng-ita: 6500	 acc: --	 ppl: 12.93	 xent: 2.56	   9.27 TFLOP/s	 27790/27196 tok/s	 1664016 sents	  13139 sec	
mt_eng-ita: 7000	 acc: --	 ppl: 11.77	 xent: 2.47	   9.32 TFLOP/s	 27909/27337 tok/s	 1792030 sents	  14100 sec	
mt_eng-ita: 7500	 acc: --	 ppl: 11.59	 xent: 2.45	   9.35 TFLOP/s	 28044/27401 tok/s	 1920016 sents	  15060 sec	
mt_eng-ita: 8000	 acc: --	 ppl: 10.66	 xent: 2.37	   7.01 TFLOP/s	 21062/20516 tok/s	 2048020 sents	  16340 sec	
mt_eng-ita: 8500	 acc: --	 ppl: 10.44	 xent: 2.35	   9.24 TFLOP/s	 27701/27103 tok/s	 2176016 sents	  17309 sec	

mt_eng-kat: 500	 acc: --	 ppl: 1098.87	 xent: 7.00	   8.65 TFLOP/s	 26611/25008 tok/s	 128024 sents	    958 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 443.20	 xent: 6.09	   8.59 TFLOP/s	 26481/24802 tok/s	 256030 sents	   1922 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 276.18	 xent: 5.62	   8.63 TFLOP/s	 26527/24980 tok/s	 384016 sents	   2886 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 264.56	 xent: 5.58	   8.59 TFLOP/s	 26416/24859 tok/s	 512032 sents	   3854 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 114.83	 xent: 4.74	   8.69 TFLOP/s	 26787/25094 tok/s	 640016 sents	   4809 sec	
mt_eng-kat: 3000	 acc: --	 ppl: 27.37	 xent: 3.31	   6.52 TFLOP/s	 20122/18806 tok/s	 768010 sents	   6082 sec	
mt_eng-kat: 3500	 acc: --	 ppl: 23.70	 xent: 3.17	   8.61 TFLOP/s	 26505/24915 tok/s	 896024 sents	   7045 sec	
mt_eng-kat: 4000	 acc: --	 ppl: 20.07	 xent: 3.00	   8.58 TFLOP/s	 26471/24773 tok/s	 1024010 sents	   8012 sec	
mt_eng-kat: 4500	 acc: --	 ppl: 17.48	 xent: 2.86	   8.68 TFLOP/s	 26707/25099 tok/s	 1152024 sents	   8969 sec	
mt_eng-kat: 5000	 acc: --	 ppl: 16.64	 xent: 2.81	   8.58 TFLOP/s	 26459/24789 tok/s	 1280030 sents	   9931 sec	
mt_eng-kat: 5500	 acc: --	 ppl: 16.46	 xent: 2.80	   6.46 TFLOP/s	 19918/18646 tok/s	 1408024 sents	  11216 sec	
mt_eng-kat: 6000	 acc: --	 ppl: 16.34	 xent: 2.79	   8.66 TFLOP/s	 26632/25058 tok/s	 1536030 sents	  12175 sec	
mt_eng-kat: 6500	 acc: --	 ppl: 16.57	 xent: 2.81	   8.58 TFLOP/s	 26461/24796 tok/s	 1664016 sents	  13139 sec	
mt_eng-kat: 7000	 acc: --	 ppl: 16.84	 xent: 2.82	   8.59 TFLOP/s	 26587/24735 tok/s	 1792020 sents	  14100 sec	
mt_eng-kat: 7500	 acc: --	 ppl: 16.35	 xent: 2.79	   8.65 TFLOP/s	 26628/25010 tok/s	 1920016 sents	  15060 sec	
mt_eng-kat: 8000	 acc: --	 ppl: 16.61	 xent: 2.81	   6.48 TFLOP/s	 20009/18663 tok/s	 2048010 sents	  16340 sec	
mt_eng-kat: 8500	 acc: --	 ppl: 16.55	 xent: 2.81	   8.54 TFLOP/s	 26331/24678 tok/s	 2176024 sents	  17309 sec	

mt_eng-lav: 500	 acc: --	 ppl: 1305.69	 xent: 7.17	   8.84 TFLOP/s	 26853/25780 tok/s	 128016 sents	    958 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 363.97	 xent: 5.90	   8.79 TFLOP/s	 26712/25631 tok/s	 256030 sents	   1922 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 309.22	 xent: 5.73	   8.79 TFLOP/s	 26729/25626 tok/s	 384016 sents	   2886 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 218.56	 xent: 5.39	   8.83 TFLOP/s	 26818/25741 tok/s	 512000 sents	   3854 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 129.69	 xent: 4.87	   8.85 TFLOP/s	 26913/25820 tok/s	 640016 sents	   4809 sec	
mt_eng-lav: 3000	 acc: --	 ppl: 26.21	 xent: 3.27	   6.67 TFLOP/s	 20270/19435 tok/s	 768020 sents	   6082 sec	
mt_eng-lav: 3500	 acc: --	 ppl: 22.58	 xent: 3.12	   8.80 TFLOP/s	 26744/25650 tok/s	 896016 sents	   7045 sec	
mt_eng-lav: 4000	 acc: --	 ppl: 20.99	 xent: 3.04	   8.75 TFLOP/s	 26645/25479 tok/s	 1024032 sents	   8012 sec	
mt_eng-lav: 4500	 acc: --	 ppl: 17.54	 xent: 2.86	   8.92 TFLOP/s	 27046/26023 tok/s	 1152016 sents	   8969 sec	
mt_eng-lav: 5000	 acc: --	 ppl: 16.09	 xent: 2.78	   8.80 TFLOP/s	 26713/25679 tok/s	 1280010 sents	   9931 sec	
mt_eng-lav: 5500	 acc: --	 ppl: 15.07	 xent: 2.71	   6.60 TFLOP/s	 20061/19255 tok/s	 1408024 sents	  11216 sec	
mt_eng-lav: 6000	 acc: --	 ppl: 15.21	 xent: 2.72	   8.83 TFLOP/s	 26877/25716 tok/s	 1536020 sents	  12175 sec	
mt_eng-lav: 6500	 acc: --	 ppl: 15.16	 xent: 2.72	   8.78 TFLOP/s	 26676/25607 tok/s	 1664016 sents	  13139 sec	
mt_eng-lav: 7000	 acc: --	 ppl: 14.98	 xent: 2.71	   8.85 TFLOP/s	 26910/25806 tok/s	 1792000 sents	  14100 sec	
mt_eng-lav: 7500	 acc: --	 ppl: 15.36	 xent: 2.73	   8.78 TFLOP/s	 26772/25581 tok/s	 1920024 sents	  15060 sec	
mt_eng-lav: 8000	 acc: --	 ppl: 15.21	 xent: 2.72	   6.61 TFLOP/s	 20124/19266 tok/s	 2048030 sents	  16340 sec	
mt_eng-lav: 8500	 acc: --	 ppl: 15.07	 xent: 2.71	   8.76 TFLOP/s	 26640/25534 tok/s	 2176016 sents	  17309 sec	

mt_eng-lit: 500	 acc: --	 ppl: 2014.15	 xent: 7.61	   9.05 TFLOP/s	 27170/26613 tok/s	 128024 sents	    958 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 315.37	 xent: 5.75	   9.00 TFLOP/s	 27018/26458 tok/s	 256020 sents	   1922 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 255.81	 xent: 5.54	   9.02 TFLOP/s	 27076/26503 tok/s	 384024 sents	   2886 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 190.60	 xent: 5.25	   8.99 TFLOP/s	 26974/26412 tok/s	 512020 sents	   3854 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 91.12	 xent: 4.51	   9.10 TFLOP/s	 27325/26745 tok/s	 640016 sents	   4809 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 23.60	 xent: 3.16	   6.83 TFLOP/s	 20515/20080 tok/s	 768010 sents	   6082 sec	
mt_eng-lit: 3500	 acc: --	 ppl: 20.04	 xent: 3.00	   9.02 TFLOP/s	 27086/26491 tok/s	 896016 sents	   7045 sec	
mt_eng-lit: 4000	 acc: --	 ppl: 18.40	 xent: 2.91	   9.00 TFLOP/s	 26997/26445 tok/s	 1024020 sents	   8012 sec	
mt_eng-lit: 4500	 acc: --	 ppl: 15.32	 xent: 2.73	   9.09 TFLOP/s	 27272/26713 tok/s	 1152016 sents	   8969 sec	
mt_eng-lit: 5000	 acc: --	 ppl: 14.18	 xent: 2.65	   9.01 TFLOP/s	 27047/26493 tok/s	 1280010 sents	   9931 sec	
mt_eng-lit: 5500	 acc: --	 ppl: 14.08	 xent: 2.65	   6.77 TFLOP/s	 20334/19900 tok/s	 1408024 sents	  11216 sec	
mt_eng-lit: 6000	 acc: --	 ppl: 13.96	 xent: 2.64	   9.04 TFLOP/s	 27143/26553 tok/s	 1536032 sents	  12175 sec	
mt_eng-lit: 6500	 acc: --	 ppl: 13.86	 xent: 2.63	   9.01 TFLOP/s	 27019/26485 tok/s	 1664016 sents	  13139 sec	
mt_eng-lit: 7000	 acc: --	 ppl: 13.69	 xent: 2.62	   9.08 TFLOP/s	 27258/26691 tok/s	 1792000 sents	  14100 sec	
mt_eng-lit: 7500	 acc: --	 ppl: 13.94	 xent: 2.63	   9.02 TFLOP/s	 27079/26521 tok/s	 1920016 sents	  15060 sec	
mt_eng-lit: 8000	 acc: --	 ppl: 13.87	 xent: 2.63	   6.78 TFLOP/s	 20359/19941 tok/s	 2048010 sents	  16340 sec	
mt_eng-lit: 8500	 acc: --	 ppl: 13.92	 xent: 2.63	   8.95 TFLOP/s	 26848/26300 tok/s	 2176016 sents	  17309 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 1361.04	 xent: 7.22	   9.30 TFLOP/s	 28068/27148 tok/s	 128024 sents	    958 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 268.05	 xent: 5.59	   9.27 TFLOP/s	 27987/27033 tok/s	 256010 sents	   1922 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 239.15	 xent: 5.48	   9.25 TFLOP/s	 27869/27027 tok/s	 384024 sents	   2886 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 171.92	 xent: 5.15	   9.24 TFLOP/s	 27882/26941 tok/s	 512020 sents	   3854 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 62.45	 xent: 4.13	   9.36 TFLOP/s	 28218/27332 tok/s	 640024 sents	   4809 sec	
mt_eng-mkd: 3000	 acc: --	 ppl: 20.49	 xent: 3.02	   7.03 TFLOP/s	 21231/20473 tok/s	 768010 sents	   6082 sec	
mt_eng-mkd: 3500	 acc: --	 ppl: 18.45	 xent: 2.91	   9.27 TFLOP/s	 27957/27057 tok/s	 896016 sents	   7045 sec	
mt_eng-mkd: 4000	 acc: --	 ppl: 16.25	 xent: 2.79	   9.27 TFLOP/s	 27953/27037 tok/s	 1024000 sents	   8012 sec	
mt_eng-mkd: 4500	 acc: --	 ppl: 13.48	 xent: 2.60	   9.31 TFLOP/s	 28049/27184 tok/s	 1152024 sents	   8969 sec	
mt_eng-mkd: 5000	 acc: --	 ppl: 13.22	 xent: 2.58	   9.24 TFLOP/s	 27816/27000 tok/s	 1280032 sents	   9931 sec	
mt_eng-mkd: 5500	 acc: --	 ppl: 13.02	 xent: 2.57	   6.97 TFLOP/s	 21023/20348 tok/s	 1408024 sents	  11216 sec	
mt_eng-mkd: 6000	 acc: --	 ppl: 13.24	 xent: 2.58	   9.27 TFLOP/s	 27915/27102 tok/s	 1536032 sents	  12175 sec	
mt_eng-mkd: 6500	 acc: --	 ppl: 13.14	 xent: 2.58	   9.27 TFLOP/s	 27957/27029 tok/s	 1664016 sents	  13139 sec	
mt_eng-mkd: 7000	 acc: --	 ppl: 13.13	 xent: 2.58	   9.29 TFLOP/s	 28020/27123 tok/s	 1792032 sents	  14100 sec	
mt_eng-mkd: 7500	 acc: --	 ppl: 13.13	 xent: 2.58	   9.31 TFLOP/s	 28108/27135 tok/s	 1920016 sents	  15060 sec	
mt_eng-mkd: 8000	 acc: --	 ppl: 12.27	 xent: 2.51	   6.97 TFLOP/s	 21016/20347 tok/s	 2048030 sents	  16340 sec	
mt_eng-mkd: 8500	 acc: --	 ppl: 11.65	 xent: 2.45	   9.21 TFLOP/s	 27757/26892 tok/s	 2176016 sents	  17309 sec	

mt_eng-mlt: 500	 acc: --	 ppl: 1310.40	 xent: 7.18	   8.88 TFLOP/s	 26767/26072 tok/s	 128016 sents	    958 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 366.64	 xent: 5.90	   8.86 TFLOP/s	 26748/25967 tok/s	 256000 sents	   1922 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 292.50	 xent: 5.68	   8.81 TFLOP/s	 26562/25877 tok/s	 384024 sents	   2886 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 213.24	 xent: 5.36	   8.81 TFLOP/s	 26564/25859 tok/s	 512032 sents	   3854 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 84.94	 xent: 4.44	   8.93 TFLOP/s	 26931/26180 tok/s	 640016 sents	   4809 sec	
mt_eng-mlt: 3000	 acc: --	 ppl: 23.66	 xent: 3.16	   6.70 TFLOP/s	 20184/19671 tok/s	 768020 sents	   6082 sec	
mt_eng-mlt: 3500	 acc: --	 ppl: 20.71	 xent: 3.03	   8.87 TFLOP/s	 26731/26023 tok/s	 896016 sents	   7045 sec	
mt_eng-mlt: 4000	 acc: --	 ppl: 19.04	 xent: 2.95	   8.85 TFLOP/s	 26655/25953 tok/s	 1024000 sents	   8012 sec	
mt_eng-mlt: 4500	 acc: --	 ppl: 15.32	 xent: 2.73	   8.90 TFLOP/s	 26827/26111 tok/s	 1152016 sents	   8969 sec	
mt_eng-mlt: 5000	 acc: --	 ppl: 14.87	 xent: 2.70	   8.80 TFLOP/s	 26587/25824 tok/s	 1280030 sents	   9931 sec	
mt_eng-mlt: 5500	 acc: --	 ppl: 14.54	 xent: 2.68	   6.65 TFLOP/s	 20052/19509 tok/s	 1408016 sents	  11216 sec	
mt_eng-mlt: 6000	 acc: --	 ppl: 14.80	 xent: 2.69	   8.86 TFLOP/s	 26723/25981 tok/s	 1536032 sents	  12175 sec	
mt_eng-mlt: 6500	 acc: --	 ppl: 14.63	 xent: 2.68	   8.84 TFLOP/s	 26663/25949 tok/s	 1664016 sents	  13139 sec	
mt_eng-mlt: 7000	 acc: --	 ppl: 14.73	 xent: 2.69	   8.85 TFLOP/s	 26704/25968 tok/s	 1792032 sents	  14100 sec	
mt_eng-mlt: 7500	 acc: --	 ppl: 13.80	 xent: 2.62	   8.90 TFLOP/s	 26834/26104 tok/s	 1920016 sents	  15060 sec	
mt_eng-mlt: 8000	 acc: --	 ppl: 13.65	 xent: 2.61	   6.65 TFLOP/s	 20040/19515 tok/s	 2048030 sents	  16340 sec	
mt_eng-mlt: 8500	 acc: --	 ppl: 13.22	 xent: 2.58	   8.79 TFLOP/s	 26521/25782 tok/s	 2176016 sents	  17309 sec	

mt_eng-nld: 500	 acc: --	 ppl: 1669.62	 xent: 7.42	   9.09 TFLOP/s	 26396/27433 tok/s	 128016 sents	    958 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 243.38	 xent: 5.49	   9.05 TFLOP/s	 26275/27310 tok/s	 256030 sents	   1922 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 211.18	 xent: 5.35	   9.03 TFLOP/s	 26248/27249 tok/s	 384024 sents	   2886 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 157.92	 xent: 5.06	   9.08 TFLOP/s	 26348/27393 tok/s	 512000 sents	   3854 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 54.24	 xent: 3.99	   9.10 TFLOP/s	 26435/27472 tok/s	 640016 sents	   4809 sec	
mt_eng-nld: 3000	 acc: --	 ppl: 19.41	 xent: 2.97	   6.87 TFLOP/s	 19935/20706 tok/s	 768010 sents	   6082 sec	
mt_eng-nld: 3500	 acc: --	 ppl: 15.24	 xent: 2.72	   9.07 TFLOP/s	 26336/27354 tok/s	 896016 sents	   7045 sec	
mt_eng-nld: 4000	 acc: --	 ppl: 13.52	 xent: 2.60	   9.04 TFLOP/s	 26216/27279 tok/s	 1024032 sents	   8012 sec	
mt_eng-nld: 4500	 acc: --	 ppl: 12.76	 xent: 2.55	   9.13 TFLOP/s	 26523/27552 tok/s	 1152016 sents	   8969 sec	
mt_eng-nld: 5000	 acc: --	 ppl: 12.87	 xent: 2.56	   9.04 TFLOP/s	 26261/27278 tok/s	 1280030 sents	   9931 sec	
mt_eng-nld: 5500	 acc: --	 ppl: 12.76	 xent: 2.55	   6.80 TFLOP/s	 19753/20515 tok/s	 1408024 sents	  11216 sec	
mt_eng-nld: 6000	 acc: --	 ppl: 12.93	 xent: 2.56	   9.07 TFLOP/s	 26340/27354 tok/s	 1536032 sents	  12175 sec	
mt_eng-nld: 6500	 acc: --	 ppl: 10.92	 xent: 2.39	   9.05 TFLOP/s	 26279/27300 tok/s	 1664016 sents	  13139 sec	
mt_eng-nld: 7000	 acc: --	 ppl:  9.66	 xent: 2.27	   9.09 TFLOP/s	 26388/27433 tok/s	 1792020 sents	  14100 sec	
mt_eng-nld: 7500	 acc: --	 ppl:  9.25	 xent: 2.23	   9.11 TFLOP/s	 26427/27478 tok/s	 1920024 sents	  15060 sec	
mt_eng-nld: 8000	 acc: --	 ppl:  8.26	 xent: 2.11	   6.82 TFLOP/s	 19805/20569 tok/s	 2048010 sents	  16340 sec	
mt_eng-nld: 8500	 acc: --	 ppl:  8.08	 xent: 2.09	   9.01 TFLOP/s	 26143/27195 tok/s	 2176024 sents	  17309 sec	

mt_eng-nno: 500	 acc: --	 ppl: 1185.73	 xent: 7.08	   8.84 TFLOP/s	 25470/26904 tok/s	 128024 sents	    958 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 282.19	 xent: 5.64	   8.78 TFLOP/s	 25215/26787 tok/s	 256010 sents	   1922 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 266.03	 xent: 5.58	   8.78 TFLOP/s	 25317/26707 tok/s	 384016 sents	   2886 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 179.06	 xent: 5.19	   8.77 TFLOP/s	 25194/26730 tok/s	 512020 sents	   3854 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 114.38	 xent: 4.74	   8.88 TFLOP/s	 25520/27082 tok/s	 640016 sents	   4809 sec	
mt_eng-nno: 3000	 acc: --	 ppl: 47.98	 xent: 3.87	   6.64 TFLOP/s	 19112/20232 tok/s	 768030 sents	   6082 sec	
mt_eng-nno: 3500	 acc: --	 ppl: 25.14	 xent: 3.22	   8.80 TFLOP/s	 25354/26821 tok/s	 896016 sents	   7045 sec	
mt_eng-nno: 4000	 acc: --	 ppl: 17.80	 xent: 2.88	   8.79 TFLOP/s	 25326/26750 tok/s	 1024010 sents	   8012 sec	
mt_eng-nno: 4500	 acc: --	 ppl: 15.77	 xent: 2.76	   8.88 TFLOP/s	 25607/27028 tok/s	 1152016 sents	   8969 sec	
mt_eng-nno: 5000	 acc: --	 ppl: 15.34	 xent: 2.73	   8.76 TFLOP/s	 25224/26724 tok/s	 1280030 sents	   9931 sec	
mt_eng-nno: 5500	 acc: --	 ppl: 14.44	 xent: 2.67	   6.63 TFLOP/s	 19089/20171 tok/s	 1408016 sents	  11216 sec	
mt_eng-nno: 6000	 acc: --	 ppl: 13.90	 xent: 2.63	   8.80 TFLOP/s	 25326/26806 tok/s	 1536030 sents	  12175 sec	
mt_eng-nno: 6500	 acc: --	 ppl: 13.74	 xent: 2.62	   8.79 TFLOP/s	 25317/26776 tok/s	 1664016 sents	  13139 sec	
mt_eng-nno: 7000	 acc: --	 ppl: 13.47	 xent: 2.60	   8.81 TFLOP/s	 25362/26862 tok/s	 1792010 sents	  14100 sec	
mt_eng-nno: 7500	 acc: --	 ppl: 13.43	 xent: 2.60	   8.84 TFLOP/s	 25456/26903 tok/s	 1920016 sents	  15060 sec	
