zero_deu-tur: 500	 acc: --	 ppl: 265.85	 xent: 5.58	  18.83 TFLOP/s	 33933/37959 tok/s	 246162 sents	   1296 sec	
mt_ces-spa: 1000	 acc: --	 ppl: 228.47	 xent: 5.43	  19.51 TFLOP/s	 35773/38099 tok/s	 484757 sents	   2594 sec	
mt_ces-spa: 1500	 acc: --	 ppl: 18.39	 xent: 2.91	  19.91 TFLOP/s	 36517/38861 tok/s	 731372 sents	   3900 sec	
mt_ces-spa: 2000	 acc: --	 ppl: 14.72	 xent: 2.69	  19.81 TFLOP/s	 36355/38645 tok/s	 973466 sents	   5192 sec	
mt_ces-spa: 2500	 acc: --	 ppl: 14.43	 xent: 2.67	  19.91 TFLOP/s	 36551/38837 tok/s	 1217713 sents	   6486 sec	

mt_dan-eng: 500	 acc: --	 ppl: 272.60	 xent: 5.61	  20.08 TFLOP/s	 38052/37212 tok/s	 241333 sents	   1296 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 277.67	 xent: 5.63	  19.87 TFLOP/s	 37682/36779 tok/s	 480279 sents	   2594 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 15.96	 xent: 2.77	  20.33 TFLOP/s	 38513/37659 tok/s	 726624 sents	   3900 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 13.30	 xent: 2.59	  20.17 TFLOP/s	 38238/37340 tok/s	 967752 sents	   5192 sec	
mt_dan-eng: 2500	 acc: --	 ppl:  9.08	 xent: 2.21	  20.40 TFLOP/s	 38652/37803 tok/s	 1212875 sents	   6486 sec	

mt_dan-spa: 500	 acc: --	 ppl: 223.46	 xent: 5.41	  20.30 TFLOP/s	 38016/38280 tok/s	 240899 sents	   1296 sec	
mt_dan-spa: 1000	 acc: --	 ppl: 224.66	 xent: 5.41	  20.11 TFLOP/s	 37643/37919 tok/s	 479885 sents	   2594 sec	
mt_dan-spa: 1500	 acc: --	 ppl: 17.27	 xent: 2.85	  20.47 TFLOP/s	 38341/38586 tok/s	 724835 sents	   3900 sec	
mt_dan-spa: 2000	 acc: --	 ppl: 15.09	 xent: 2.71	  20.28 TFLOP/s	 37914/38297 tok/s	 964697 sents	   5192 sec	
mt_dan-spa: 2500	 acc: --	 ppl: 13.75	 xent: 2.62	  20.31 TFLOP/s	 38022/38311 tok/s	 1205733 sents	   6486 sec	

mt_deu-eng: 500	 acc: --	 ppl: 275.65	 xent: 5.62	  20.11 TFLOP/s	 38018/37426 tok/s	 242862 sents	   1296 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 267.83	 xent: 5.59	  19.89 TFLOP/s	 37602/37016 tok/s	 483249 sents	   2594 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 19.12	 xent: 2.95	  20.16 TFLOP/s	 38106/37529 tok/s	 728705 sents	   3900 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 16.33	 xent: 2.79	  20.00 TFLOP/s	 37783/37208 tok/s	 968956 sents	   5192 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 15.60	 xent: 2.75	  20.20 TFLOP/s	 38191/37589 tok/s	 1212632 sents	   6486 sec	

mt_deu-spa: 500	 acc: --	 ppl: 224.40	 xent: 5.41	  20.34 TFLOP/s	 37981/38549 tok/s	 242575 sents	   1296 sec	
mt_deu-spa: 1000	 acc: --	 ppl: 226.38	 xent: 5.42	  20.14 TFLOP/s	 37613/38164 tok/s	 483122 sents	   2594 sec	
mt_deu-spa: 1500	 acc: --	 ppl: 18.22	 xent: 2.90	  20.13 TFLOP/s	 37591/38153 tok/s	 725288 sents	   3900 sec	
mt_deu-spa: 2000	 acc: --	 ppl: 15.17	 xent: 2.72	  20.17 TFLOP/s	 37653/38217 tok/s	 964632 sents	   5192 sec	
mt_deu-spa: 2500	 acc: --	 ppl: 14.68	 xent: 2.69	  20.37 TFLOP/s	 38044/38582 tok/s	 1207323 sents	   6486 sec	

mt_ell-eng: 500	 acc: --	 ppl: 314.12	 xent: 5.75	  20.05 TFLOP/s	 38470/36294 tok/s	 235440 sents	   1296 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 301.58	 xent: 5.71	  20.06 TFLOP/s	 38529/36247 tok/s	 471004 sents	   2594 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 16.72	 xent: 2.82	  20.10 TFLOP/s	 38522/36467 tok/s	 709349 sents	   3900 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 14.06	 xent: 2.64	  20.33 TFLOP/s	 39046/36705 tok/s	 946594 sents	   5192 sec	
mt_ell-eng: 2500	 acc: --	 ppl:  8.84	 xent: 2.18	  20.20 TFLOP/s	 38731/36596 tok/s	 1183906 sents	   6486 sec	

mt_ell-spa: 500	 acc: --	 ppl: 258.72	 xent: 5.56	  20.26 TFLOP/s	 38470/37270 tok/s	 234507 sents	   1296 sec	
mt_ell-spa: 1000	 acc: --	 ppl: 191.39	 xent: 5.25	  20.20 TFLOP/s	 38319/37230 tok/s	 469296 sents	   2594 sec	
mt_ell-spa: 1500	 acc: --	 ppl: 16.60	 xent: 2.81	  20.16 TFLOP/s	 38245/37134 tok/s	 704936 sents	   3900 sec	
mt_ell-spa: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  20.50 TFLOP/s	 38811/37912 tok/s	 942540 sents	   5192 sec	
mt_ell-spa: 2500	 acc: --	 ppl: 10.59	 xent: 2.36	  20.43 TFLOP/s	 38790/37571 tok/s	 1178726 sents	   6486 sec	

mt_eng-bos: 500	 acc: --	 ppl: 444.95	 xent: 6.10	  19.53 TFLOP/s	 37979/34752 tok/s	 240629 sents	   1296 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 410.27	 xent: 6.02	  19.34 TFLOP/s	 37606/34392 tok/s	 479208 sents	   2594 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 29.87	 xent: 3.40	  19.65 TFLOP/s	 38211/34965 tok/s	 723315 sents	   3900 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 19.74	 xent: 2.98	  19.60 TFLOP/s	 38118/34843 tok/s	 964105 sents	   5192 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 19.38	 xent: 2.96	  19.72 TFLOP/s	 38428/34969 tok/s	 1207830 sents	   6486 sec	

mt_eng-bul: 500	 acc: --	 ppl: 266.51	 xent: 5.59	  20.32 TFLOP/s	 38102/38231 tok/s	 241497 sents	   1296 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 243.63	 xent: 5.50	  20.03 TFLOP/s	 37573/37654 tok/s	 479586 sents	   2594 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 25.89	 xent: 3.25	  20.19 TFLOP/s	 37872/37978 tok/s	 721316 sents	   3900 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 14.94	 xent: 2.70	  20.43 TFLOP/s	 38311/38437 tok/s	 963226 sents	   5192 sec	
mt_eng-bul: 2500	 acc: --	 ppl: 15.10	 xent: 2.71	  20.29 TFLOP/s	 38030/38182 tok/s	 1204412 sents	   6486 sec	

mt_eng-cat: 500	 acc: --	 ppl: 253.61	 xent: 5.54	  20.24 TFLOP/s	 37795/38282 tok/s	 238929 sents	   1296 sec	
mt_eng-cat: 1000	 acc: --	 ppl: 240.24	 xent: 5.48	  20.03 TFLOP/s	 37500/37750 tok/s	 475730 sents	   2594 sec	
mt_eng-cat: 1500	 acc: --	 ppl: 18.97	 xent: 2.94	  20.32 TFLOP/s	 37955/38449 tok/s	 717868 sents	   3900 sec	
mt_eng-cat: 2000	 acc: --	 ppl: 15.16	 xent: 2.72	  20.22 TFLOP/s	 37783/38229 tok/s	 955475 sents	   5192 sec	
mt_eng-cat: 2500	 acc: --	 ppl:  9.48	 xent: 2.25	  20.41 TFLOP/s	 38152/38530 tok/s	 1196024 sents	   6486 sec	

mt_eng-ces: 500	 acc: --	 ppl: 382.19	 xent: 5.95	  20.48 TFLOP/s	 38680/38090 tok/s	 244540 sents	   1296 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 256.92	 xent: 5.55	  20.04 TFLOP/s	 37865/37294 tok/s	 484301 sents	   2594 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 30.00	 xent: 3.40	  20.43 TFLOP/s	 38604/37988 tok/s	 729914 sents	   3900 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 15.63	 xent: 2.75	  20.33 TFLOP/s	 38398/37801 tok/s	 971139 sents	   5192 sec	
mt_eng-ces: 2500	 acc: --	 ppl: 13.20	 xent: 2.58	  20.41 TFLOP/s	 38566/37973 tok/s	 1214956 sents	   6486 sec	

mt_eng-dan: 500	 acc: --	 ppl: 352.32	 xent: 5.86	  20.27 TFLOP/s	 38724/36964 tok/s	 240171 sents	   1296 sec	
mt_eng-dan: 1000	 acc: --	 ppl: 282.67	 xent: 5.64	  20.16 TFLOP/s	 38582/36663 tok/s	 478662 sents	   2594 sec	
mt_eng-dan: 1500	 acc: --	 ppl: 21.11	 xent: 3.05	  20.47 TFLOP/s	 39120/37362 tok/s	 723562 sents	   3900 sec	
mt_eng-dan: 2000	 acc: --	 ppl: 16.54	 xent: 2.81	  20.22 TFLOP/s	 38636/36896 tok/s	 962163 sents	   5192 sec	
mt_eng-dan: 2500	 acc: --	 ppl: 10.46	 xent: 2.35	  20.37 TFLOP/s	 38969/37083 tok/s	 1202618 sents	   6486 sec	

mt_eng-deu: 500	 acc: --	 ppl: 329.11	 xent: 5.80	  20.47 TFLOP/s	 38706/37957 tok/s	 239991 sents	   1296 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 243.04	 xent: 5.49	  20.34 TFLOP/s	 38493/37671 tok/s	 478517 sents	   2594 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 30.05	 xent: 3.40	  20.45 TFLOP/s	 38619/37968 tok/s	 720430 sents	   3900 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 15.56	 xent: 2.74	  20.42 TFLOP/s	 38592/37871 tok/s	 958848 sents	   5192 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 13.32	 xent: 2.59	  20.39 TFLOP/s	 38525/37846 tok/s	 1198101 sents	   6486 sec	

mt_eng-ell: 500	 acc: --	 ppl: 298.87	 xent: 5.70	  19.83 TFLOP/s	 36379/38598 tok/s	 237240 sents	   1296 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 215.78	 xent: 5.37	  19.77 TFLOP/s	 36258/38505 tok/s	 474183 sents	   2594 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 21.85	 xent: 3.08	  19.91 TFLOP/s	 36528/38767 tok/s	 714219 sents	   3900 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 14.23	 xent: 2.66	  20.14 TFLOP/s	 37000/39136 tok/s	 954831 sents	   5192 sec	
mt_eng-ell: 2500	 acc: --	 ppl: 14.51	 xent: 2.67	  19.90 TFLOP/s	 36493/38758 tok/s	 1192709 sents	   6486 sec	

mt_eng-est: 500	 acc: --	 ppl: 351.70	 xent: 5.86	  19.82 TFLOP/s	 37253/37251 tok/s	 242854 sents	   1296 sec	
mt_eng-est: 1000	 acc: --	 ppl: 278.63	 xent: 5.63	  19.59 TFLOP/s	 36870/36756 tok/s	 483785 sents	   2594 sec	
mt_eng-est: 1500	 acc: --	 ppl: 42.53	 xent: 3.75	  19.90 TFLOP/s	 37519/37232 tok/s	 730399 sents	   3900 sec	
mt_eng-est: 2000	 acc: --	 ppl: 16.37	 xent: 2.80	  19.85 TFLOP/s	 37406/37182 tok/s	 973204 sents	   5192 sec	
mt_eng-est: 2500	 acc: --	 ppl: 16.00	 xent: 2.77	  19.97 TFLOP/s	 37651/37386 tok/s	 1218467 sents	   6486 sec	

mt_eng-eus: 500	 acc: --	 ppl: 475.99	 xent: 6.17	  19.13 TFLOP/s	 37557/33586 tok/s	 242881 sents	   1296 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 498.46	 xent: 6.21	  18.99 TFLOP/s	 37268/33315 tok/s	 484037 sents	   2594 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 44.48	 xent: 3.79	  19.18 TFLOP/s	 37679/33622 tok/s	 729678 sents	   3900 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 21.21	 xent: 3.05	  19.29 TFLOP/s	 37750/34026 tok/s	 972644 sents	   5192 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 21.06	 xent: 3.05	  19.34 TFLOP/s	 37922/34016 tok/s	 1217650 sents	   6486 sec	

mt_eng-fin: 500	 acc: --	 ppl: 428.91	 xent: 6.06	  20.07 TFLOP/s	 37763/37632 tok/s	 243952 sents	   1296 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 272.31	 xent: 5.61	  19.72 TFLOP/s	 37163/36907 tok/s	 484590 sents	   2594 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 51.64	 xent: 3.94	  20.11 TFLOP/s	 37877/37639 tok/s	 731404 sents	   3900 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 15.74	 xent: 2.76	  20.15 TFLOP/s	 37959/37705 tok/s	 975970 sents	   5192 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 15.79	 xent: 2.76	  20.05 TFLOP/s	 37751/37568 tok/s	 1219809 sents	   6486 sec	

mt_eng-fra: 500	 acc: --	 ppl: 395.95	 xent: 5.98	  19.75 TFLOP/s	 37847/35972 tok/s	 241868 sents	   1296 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 335.59	 xent: 5.82	  19.51 TFLOP/s	 37358/35581 tok/s	 480948 sents	   2594 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 34.35	 xent: 3.54	  19.59 TFLOP/s	 37574/35625 tok/s	 722960 sents	   3900 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 18.18	 xent: 2.90	  19.71 TFLOP/s	 37804/35835 tok/s	 963338 sents	   5192 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 17.52	 xent: 2.86	  19.89 TFLOP/s	 38150/36205 tok/s	 1206804 sents	   6486 sec	

mt_eng-gle: 500	 acc: --	 ppl: 291.73	 xent: 5.68	  20.34 TFLOP/s	 38017/38478 tok/s	 242703 sents	   1296 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 237.00	 xent: 5.47	  19.98 TFLOP/s	 37328/37844 tok/s	 481652 sents	   2594 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 58.88	 xent: 4.08	  20.29 TFLOP/s	 37927/38395 tok/s	 725997 sents	   3900 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 15.14	 xent: 2.72	  20.19 TFLOP/s	 37708/38251 tok/s	 966038 sents	   5192 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 14.57	 xent: 2.68	  20.44 TFLOP/s	 38201/38690 tok/s	 1209817 sents	   6486 sec	

mt_eng-glg: 500	 acc: --	 ppl: 288.33	 xent: 5.66	  20.20 TFLOP/s	 37540/38557 tok/s	 239832 sents	   1296 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 224.66	 xent: 5.41	  20.03 TFLOP/s	 37204/38218 tok/s	 477851 sents	   2594 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 23.86	 xent: 3.17	  20.42 TFLOP/s	 37942/38957 tok/s	 722377 sents	   3900 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 14.73	 xent: 2.69	  20.26 TFLOP/s	 37655/38640 tok/s	 961827 sents	   5192 sec	
mt_eng-glg: 2500	 acc: --	 ppl: 11.33	 xent: 2.43	  20.45 TFLOP/s	 37986/39039 tok/s	 1203973 sents	   6486 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 535.42	 xent: 6.28	  20.12 TFLOP/s	 37932/37591 tok/s	 242448 sents	   1296 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 265.78	 xent: 5.58	  19.86 TFLOP/s	 37468/37067 tok/s	 482096 sents	   2594 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 60.89	 xent: 4.11	  20.19 TFLOP/s	 38094/37692 tok/s	 727507 sents	   3900 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 16.14	 xent: 2.78	  20.03 TFLOP/s	 37795/37366 tok/s	 967784 sents	   5192 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 15.45	 xent: 2.74	  20.29 TFLOP/s	 38289/37861 tok/s	 1212115 sents	   6486 sec	

mt_eng-hun: 500	 acc: --	 ppl: 417.29	 xent: 6.03	  20.27 TFLOP/s	 38428/37536 tok/s	 245618 sents	   1296 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 277.91	 xent: 5.63	  19.86 TFLOP/s	 37670/36773 tok/s	 486625 sents	   2594 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 69.20	 xent: 4.24	  20.26 TFLOP/s	 38425/37500 tok/s	 734187 sents	   3900 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 16.27	 xent: 2.79	  20.12 TFLOP/s	 38149/37258 tok/s	 977048 sents	   5192 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 16.27	 xent: 2.79	  20.07 TFLOP/s	 38055/37167 tok/s	 1220123 sents	   6486 sec	

mt_eng-isl: 500	 acc: --	 ppl: 408.04	 xent: 6.01	  20.00 TFLOP/s	 37843/37138 tok/s	 241722 sents	   1296 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 270.19	 xent: 5.60	  19.90 TFLOP/s	 37653/36958 tok/s	 482390 sents	   2594 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 55.30	 xent: 4.01	  19.93 TFLOP/s	 37739/36997 tok/s	 725642 sents	   3900 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 16.64	 xent: 2.81	  19.91 TFLOP/s	 37706/36964 tok/s	 965663 sents	   5192 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 15.92	 xent: 2.77	  20.17 TFLOP/s	 38184/37458 tok/s	 1209522 sents	   6486 sec	

mt_eng-ita: 500	 acc: --	 ppl: 395.96	 xent: 5.98	  19.99 TFLOP/s	 36599/38947 tok/s	 233924 sents	   1296 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 210.55	 xent: 5.35	  19.87 TFLOP/s	 36410/38681 tok/s	 467477 sents	   2594 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 31.17	 xent: 3.44	  20.12 TFLOP/s	 36853/39195 tok/s	 704823 sents	   3900 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 14.04	 xent: 2.64	  20.19 TFLOP/s	 36972/39337 tok/s	 940141 sents	   5192 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 13.97	 xent: 2.64	  20.17 TFLOP/s	 36912/39309 tok/s	 1175807 sents	   6486 sec	

mt_eng-kat: 500	 acc: --	 ppl: 379.40	 xent: 5.94	  19.67 TFLOP/s	 38153/35141 tok/s	 243320 sents	   1296 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 388.95	 xent: 5.96	  19.45 TFLOP/s	 37772/34700 tok/s	 485023 sents	   2594 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 26.26	 xent: 3.27	  19.72 TFLOP/s	 38350/35115 tok/s	 732049 sents	   3900 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 19.13	 xent: 2.95	  19.71 TFLOP/s	 38235/35218 tok/s	 975012 sents	   5192 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 15.98	 xent: 2.77	  19.68 TFLOP/s	 38259/35070 tok/s	 1219373 sents	   6486 sec	

mt_eng-lav: 500	 acc: --	 ppl: 503.52	 xent: 6.22	  19.77 TFLOP/s	 38346/35363 tok/s	 245074 sents	   1296 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 352.74	 xent: 5.87	  19.73 TFLOP/s	 38257/35279 tok/s	 489676 sents	   2594 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 85.74	 xent: 4.45	  19.76 TFLOP/s	 38323/35334 tok/s	 736411 sents	   3900 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 19.63	 xent: 2.98	  19.68 TFLOP/s	 38165/35185 tok/s	 979231 sents	   5192 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 18.13	 xent: 2.90	  20.00 TFLOP/s	 38789/35776 tok/s	 1226990 sents	   6486 sec	

mt_eng-lit: 500	 acc: --	 ppl: 644.98	 xent: 6.47	  19.18 TFLOP/s	 37903/33259 tok/s	 242152 sents	   1296 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 536.88	 xent: 6.29	  18.96 TFLOP/s	 37423/32921 tok/s	 481520 sents	   2594 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 70.89	 xent: 4.26	  19.08 TFLOP/s	 37670/33144 tok/s	 724285 sents	   3900 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 22.48	 xent: 3.11	  19.25 TFLOP/s	 38012/33390 tok/s	 965944 sents	   5192 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 21.80	 xent: 3.08	  19.37 TFLOP/s	 38244/33637 tok/s	 1210032 sents	   6486 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 482.99	 xent: 6.18	  20.13 TFLOP/s	 38082/37434 tok/s	 243368 sents	   1296 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 270.59	 xent: 5.60	  19.89 TFLOP/s	 37630/36949 tok/s	 483961 sents	   2594 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 75.88	 xent: 4.33	  20.15 TFLOP/s	 38135/37444 tok/s	 729607 sents	   3900 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 17.21	 xent: 2.85	  19.99 TFLOP/s	 37859/37093 tok/s	 970191 sents	   5192 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 15.93	 xent: 2.77	  20.17 TFLOP/s	 38180/37448 tok/s	 1213882 sents	   6486 sec	

mt_eng-mlt: 500	 acc: --	 ppl: 379.93	 xent: 5.94	  20.17 TFLOP/s	 38077/37584 tok/s	 243255 sents	   1296 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 253.40	 xent: 5.53	  20.07 TFLOP/s	 37895/37387 tok/s	 485635 sents	   2594 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 29.85	 xent: 3.40	  20.21 TFLOP/s	 38213/37571 tok/s	 732147 sents	   3900 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 16.10	 xent: 2.78	  20.12 TFLOP/s	 38062/37398 tok/s	 974490 sents	   5192 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 15.71	 xent: 2.75	  20.21 TFLOP/s	 38174/37640 tok/s	 1218420 sents	   6486 sec	

mt_eng-nld: 500	 acc: --	 ppl: 276.32	 xent: 5.62	  20.05 TFLOP/s	 37256/38274 tok/s	 238131 sents	   1296 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 234.84	 xent: 5.46	  19.87 TFLOP/s	 36910/37908 tok/s	 474479 sents	   2594 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 38.15	 xent: 3.64	  20.08 TFLOP/s	 37301/38343 tok/s	 714913 sents	   3900 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 14.46	 xent: 2.67	  20.40 TFLOP/s	 37915/38905 tok/s	 956189 sents	   5192 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 14.62	 xent: 2.68	  20.25 TFLOP/s	 37611/38641 tok/s	 1196509 sents	   6486 sec	

mt_eng-nno: 500	 acc: --	 ppl: 359.44	 xent: 5.88	  20.12 TFLOP/s	 37878/37664 tok/s	 241970 sents	   1296 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 256.41	 xent: 5.55	  19.92 TFLOP/s	 37478/37307 tok/s	 482048 sents	   2594 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 25.69	 xent: 3.25	  20.21 TFLOP/s	 38048/37824 tok/s	 727121 sents	   3900 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 15.62	 xent: 2.75	  20.21 TFLOP/s	 38055/37814 tok/s	 969148 sents	   5192 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 11.83	 xent: 2.47	  20.13 TFLOP/s	 37894/37697 tok/s	 1211192 sents	   6486 sec	

mt_eng-nob: 500	 acc: --	 ppl: 420.73	 xent: 6.04	  20.12 TFLOP/s	 37825/37753 tok/s	 241655 sents	   1296 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 258.11	 xent: 5.55	  19.86 TFLOP/s	 37328/37263 tok/s	 480495 sents	   2594 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 38.20	 xent: 3.64	  20.31 TFLOP/s	 38171/38108 tok/s	 726535 sents	   3900 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 15.62	 xent: 2.75	  20.16 TFLOP/s	 37892/37818 tok/s	 967553 sents	   5192 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 14.68	 xent: 2.69	  20.15 TFLOP/s	 37864/37835 tok/s	 1209808 sents	   6486 sec	

mt_eng-pol: 500	 acc: --	 ppl: 456.63	 xent: 6.12	  20.11 TFLOP/s	 37788/37777 tok/s	 241351 sents	   1296 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 262.16	 xent: 5.57	  19.81 TFLOP/s	 37243/37159 tok/s	 479372 sents	   2594 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 95.30	 xent: 4.56	  20.08 TFLOP/s	 37725/37684 tok/s	 722111 sents	   3900 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 15.61	 xent: 2.75	  20.25 TFLOP/s	 37994/38115 tok/s	 964178 sents	   5192 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 15.20	 xent: 2.72	  20.27 TFLOP/s	 38067/38096 tok/s	 1207144 sents	   6486 sec	

mt_eng-por: 500	 acc: --	 ppl: 345.73	 xent: 5.85	  19.92 TFLOP/s	 37439/37361 tok/s	 239237 sents	   1296 sec	
mt_eng-por: 1000	 acc: --	 ppl: 259.30	 xent: 5.56	  19.89 TFLOP/s	 37450/37232 tok/s	 478630 sents	   2594 sec	
mt_eng-por: 1500	 acc: --	 ppl: 35.49	 xent: 3.57	  19.88 TFLOP/s	 37346/37321 tok/s	 719539 sents	   3900 sec	
mt_eng-por: 2000	 acc: --	 ppl: 16.21	 xent: 2.79	  19.90 TFLOP/s	 37417/37306 tok/s	 957402 sents	   5192 sec	
mt_eng-por: 2500	 acc: --	 ppl: 15.70	 xent: 2.75	  20.05 TFLOP/s	 37682/37641 tok/s	 1197960 sents	   6486 sec	

mt_eng-ron: 500	 acc: --	 ppl: 379.91	 xent: 5.94	  20.25 TFLOP/s	 37229/39219 tok/s	 237786 sents	   1296 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 203.96	 xent: 5.32	  20.08 TFLOP/s	 36897/38912 tok/s	 473931 sents	   2594 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 26.62	 xent: 3.28	  20.21 TFLOP/s	 37170/39125 tok/s	 713249 sents	   3900 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 14.12	 xent: 2.65	  20.26 TFLOP/s	 37237/39254 tok/s	 950075 sents	   5192 sec	
mt_eng-ron: 2500	 acc: --	 ppl: 13.97	 xent: 2.64	  20.29 TFLOP/s	 37307/39313 tok/s	 1188153 sents	   6486 sec	

mt_eng-slk: 500	 acc: --	 ppl: 606.19	 xent: 6.41	  19.62 TFLOP/s	 38203/34844 tok/s	 244121 sents	   1296 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 389.71	 xent: 5.97	  19.49 TFLOP/s	 37898/34689 tok/s	 486637 sents	   2594 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 63.46	 xent: 4.15	  19.72 TFLOP/s	 38415/34996 tok/s	 734117 sents	   3900 sec	
