simpl_deu-deu: 250	 acc: --	 ppl: 10074.48	 xent: 9.22	  11.79 TFLOP/s	 36945/36534 tok/s	 321981 sents	    508 sec	
mt_eng-deu: 4000	 acc: --	 ppl: 14.46	 xent: 2.67	  11.96 TFLOP/s	 37395/37065 tok/s	 5041569 sents	   9039 sec	
mt_eng-deu: 4250	 acc: --	 ppl: 13.13	 xent: 2.57	   7.36 TFLOP/s	 23017/22815 tok/s	 5346781 sents	   9847 sec	
mt_eng-deu: 4500	 acc: --	 ppl: 14.44	 xent: 2.67	  12.57 TFLOP/s	 39079/38951 tok/s	 5636321 sents	  10351 sec	
mt_eng-deu: 4750	 acc: --	 ppl: 12.08	 xent: 2.49	  11.87 TFLOP/s	 37099/36770 tok/s	 5948575 sents	  10860 sec	
mt_eng-deu: 5000	 acc: --	 ppl: 10.91	 xent: 2.39	  12.27 TFLOP/s	 38346/38043 tok/s	 6263471 sents	  11365 sec	

mt_fra-eng: 250	 acc: --	 ppl: 13834.74	 xent: 9.53	  11.60 TFLOP/s	 37869/34452 tok/s	 259484 sents	    508 sec	
mt_fra-eng: 500	 acc: --	 ppl: 2915.33	 xent: 7.98	  12.32 TFLOP/s	 40106/36565 tok/s	 517258 sents	   1011 sec	
mt_fra-eng: 750	 acc: --	 ppl: 1250.52	 xent: 7.13	  11.86 TFLOP/s	 38708/35238 tok/s	 784360 sents	   1518 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 620.42	 xent: 6.43	  11.60 TFLOP/s	 37834/34434 tok/s	 1038444 sents	   2020 sec	
mt_fra-eng: 1250	 acc: --	 ppl: 376.06	 xent: 5.93	   7.17 TFLOP/s	 23444/21273 tok/s	 1307766 sents	   2839 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 298.19	 xent: 5.70	  11.79 TFLOP/s	 38476/35016 tok/s	 1576945 sents	   3354 sec	
mt_fra-eng: 1750	 acc: --	 ppl: 188.69	 xent: 5.24	  12.11 TFLOP/s	 39327/35958 tok/s	 1823588 sents	   3863 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 128.31	 xent: 4.85	  11.84 TFLOP/s	 38623/35164 tok/s	 2084812 sents	   4366 sec	
mt_fra-eng: 2250	 acc: --	 ppl: 104.51	 xent: 4.65	   7.09 TFLOP/s	 23169/21055 tok/s	 2352475 sents	   5197 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 73.22	 xent: 4.29	  11.93 TFLOP/s	 38880/35423 tok/s	 2613639 sents	   5707 sec	
mt_fra-eng: 2750	 acc: --	 ppl: 48.46	 xent: 3.88	  12.12 TFLOP/s	 39468/35996 tok/s	 2870584 sents	   6210 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 37.25	 xent: 3.62	  12.02 TFLOP/s	 39147/35714 tok/s	 3127113 sents	   6713 sec	
mt_fra-eng: 3250	 acc: --	 ppl: 30.66	 xent: 3.42	   7.18 TFLOP/s	 23516/21301 tok/s	 3396795 sents	   7518 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 26.32	 xent: 3.27	  11.71 TFLOP/s	 38273/34778 tok/s	 3664450 sents	   8025 sec	
mt_fra-eng: 3750	 acc: --	 ppl: 22.25	 xent: 3.10	  11.65 TFLOP/s	 38084/34600 tok/s	 3932436 sents	   8536 sec	
mt_fra-eng: 4000	 acc: --	 ppl: 22.32	 xent: 3.11	  12.09 TFLOP/s	 39415/35908 tok/s	 4191973 sents	   9039 sec	
mt_fra-eng: 4250	 acc: --	 ppl: 19.77	 xent: 2.98	   7.58 TFLOP/s	 24669/22512 tok/s	 4447964 sents	   9847 sec	
mt_fra-eng: 4500	 acc: --	 ppl: 17.16	 xent: 2.84	  11.45 TFLOP/s	 37431/34028 tok/s	 4710793 sents	  10351 sec	
mt_fra-eng: 4750	 acc: --	 ppl: 19.13	 xent: 2.95	  11.58 TFLOP/s	 37939/34360 tok/s	 4987802 sents	  10860 sec	
mt_fra-eng: 5000	 acc: --	 ppl: 17.85	 xent: 2.88	  11.59 TFLOP/s	 37932/34424 tok/s	 5255770 sents	  11365 sec	

mt_eng-fra: 250	 acc: --	 ppl: 9819.07	 xent: 9.19	  10.27 TFLOP/s	 31554/32365 tok/s	 301140 sents	    508 sec	
mt_eng-fra: 500	 acc: --	 ppl: 3174.86	 xent: 8.06	  10.08 TFLOP/s	 31013/31785 tok/s	 605778 sents	   1011 sec	
mt_eng-fra: 750	 acc: --	 ppl: 817.92	 xent: 6.71	  10.03 TFLOP/s	 30886/31610 tok/s	 910721 sents	   1518 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 432.26	 xent: 6.07	   9.77 TFLOP/s	 30150/30805 tok/s	 1222353 sents	   2020 sec	
mt_eng-fra: 1250	 acc: --	 ppl: 277.64	 xent: 5.63	   6.28 TFLOP/s	 19321/19803 tok/s	 1518319 sents	   2839 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 195.61	 xent: 5.28	   9.67 TFLOP/s	 29836/30483 tok/s	 1837083 sents	   3354 sec	
mt_eng-fra: 1750	 acc: --	 ppl: 159.97	 xent: 5.07	   9.59 TFLOP/s	 29635/30230 tok/s	 2158071 sents	   3863 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 132.49	 xent: 4.89	   9.60 TFLOP/s	 29646/30248 tok/s	 2468845 sents	   4366 sec	
mt_eng-fra: 2250	 acc: --	 ppl: 91.30	 xent: 4.51	   6.12 TFLOP/s	 18843/19306 tok/s	 2769729 sents	   5197 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 51.04	 xent: 3.93	   9.70 TFLOP/s	 29976/30572 tok/s	 3093741 sents	   5707 sec	
mt_eng-fra: 2750	 acc: --	 ppl: 35.93	 xent: 3.58	   9.37 TFLOP/s	 29016/29543 tok/s	 3418308 sents	   6210 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 30.05	 xent: 3.40	  10.20 TFLOP/s	 31365/32149 tok/s	 3717933 sents	   6713 sec	
mt_eng-fra: 3250	 acc: --	 ppl: 22.75	 xent: 3.12	   6.31 TFLOP/s	 19411/19896 tok/s	 4020897 sents	   7518 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 17.97	 xent: 2.89	   9.65 TFLOP/s	 29828/30424 tok/s	 4338428 sents	   8025 sec	
mt_eng-fra: 3750	 acc: --	 ppl: 15.73	 xent: 2.76	   9.99 TFLOP/s	 30734/31499 tok/s	 4647206 sents	   8536 sec	
mt_eng-fra: 4000	 acc: --	 ppl: 14.59	 xent: 2.68	  10.36 TFLOP/s	 31856/32665 tok/s	 4950490 sents	   9039 sec	
mt_eng-fra: 4250	 acc: --	 ppl: 13.59	 xent: 2.61	   5.92 TFLOP/s	 18311/18658 tok/s	 5269689 sents	   9847 sec	
mt_eng-fra: 4500	 acc: --	 ppl: 12.16	 xent: 2.50	   9.97 TFLOP/s	 30696/31433 tok/s	 5570309 sents	  10351 sec	
mt_eng-fra: 4750	 acc: --	 ppl: 11.52	 xent: 2.44	   9.95 TFLOP/s	 30662/31374 tok/s	 5882709 sents	  10860 sec	
mt_eng-fra: 5000	 acc: --	 ppl: 11.41	 xent: 2.43	   9.48 TFLOP/s	 29299/29871 tok/s	 6200665 sents	  11365 sec	

mt_ita-eng: 250	 acc: --	 ppl: 15960.09	 xent: 9.68	  12.79 TFLOP/s	 42754/37145 tok/s	 281135 sents	    508 sec	
mt_ita-eng: 500	 acc: --	 ppl: 3187.26	 xent: 8.07	  12.66 TFLOP/s	 42584/36678 tok/s	 576372 sents	   1011 sec	
mt_ita-eng: 750	 acc: --	 ppl: 1124.46	 xent: 7.03	  12.78 TFLOP/s	 42855/37096 tok/s	 867687 sents	   1518 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 683.72	 xent: 6.53	  12.51 TFLOP/s	 42216/36162 tok/s	 1169704 sents	   2020 sec	
mt_ita-eng: 1250	 acc: --	 ppl: 439.54	 xent: 6.09	   7.74 TFLOP/s	 26091/22411 tok/s	 1466284 sents	   2839 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 315.93	 xent: 5.76	  12.73 TFLOP/s	 42691/36964 tok/s	 1760973 sents	   3354 sec	
mt_ita-eng: 1750	 acc: --	 ppl: 167.26	 xent: 5.12	  12.71 TFLOP/s	 42763/36805 tok/s	 2061977 sents	   3863 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 112.71	 xent: 4.72	  12.62 TFLOP/s	 42432/36569 tok/s	 2356852 sents	   4366 sec	
mt_ita-eng: 2250	 acc: --	 ppl: 120.61	 xent: 4.79	   7.75 TFLOP/s	 25923/22533 tok/s	 2638294 sents	   5197 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 81.10	 xent: 4.40	  12.81 TFLOP/s	 42893/37171 tok/s	 2926913 sents	   5707 sec	
mt_ita-eng: 2750	 acc: --	 ppl: 66.75	 xent: 4.20	  12.81 TFLOP/s	 42885/37222 tok/s	 3211677 sents	   6210 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 46.54	 xent: 3.84	  13.06 TFLOP/s	 43621/37983 tok/s	 3494106 sents	   6713 sec	
mt_ita-eng: 3250	 acc: --	 ppl: 37.70	 xent: 3.63	   7.93 TFLOP/s	 26740/22957 tok/s	 3796515 sents	   7518 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 32.19	 xent: 3.47	  12.86 TFLOP/s	 42944/37379 tok/s	 4075723 sents	   8025 sec	
mt_ita-eng: 3750	 acc: --	 ppl: 25.61	 xent: 3.24	  13.19 TFLOP/s	 43702/38487 tok/s	 4342431 sents	   8536 sec	
mt_ita-eng: 4000	 acc: --	 ppl: 24.83	 xent: 3.21	  12.87 TFLOP/s	 43252/37313 tok/s	 4639495 sents	   9039 sec	
mt_ita-eng: 4250	 acc: --	 ppl: 24.37	 xent: 3.19	   7.76 TFLOP/s	 26197/22458 tok/s	 4940110 sents	   9847 sec	
mt_ita-eng: 4500	 acc: --	 ppl: 22.48	 xent: 3.11	  12.51 TFLOP/s	 41984/36257 tok/s	 5225196 sents	  10351 sec	
mt_ita-eng: 4750	 acc: --	 ppl: 21.27	 xent: 3.06	  12.85 TFLOP/s	 42880/37375 tok/s	 5505112 sents	  10860 sec	
mt_ita-eng: 5000	 acc: --	 ppl: 19.49	 xent: 2.97	  12.78 TFLOP/s	 42881/37084 tok/s	 5796784 sents	  11365 sec	

mt_eng-ita: 250	 acc: --	 ppl: 15332.31	 xent: 9.64	  12.05 TFLOP/s	 41122/34513 tok/s	 301924 sents	    508 sec	
mt_eng-ita: 500	 acc: --	 ppl: 1788.65	 xent: 7.49	  11.49 TFLOP/s	 40300/32273 tok/s	 631714 sents	   1011 sec	
mt_eng-ita: 750	 acc: --	 ppl: 421.16	 xent: 6.04	  11.33 TFLOP/s	 39947/31659 tok/s	 968299 sents	   1518 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 345.60	 xent: 5.85	  11.86 TFLOP/s	 40871/33772 tok/s	 1276913 sents	   2020 sec	
mt_eng-ita: 1250	 acc: --	 ppl: 194.13	 xent: 5.27	   7.18 TFLOP/s	 24917/20297 tok/s	 1595249 sents	   2839 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 208.68	 xent: 5.34	  12.32 TFLOP/s	 41769/35450 tok/s	 1897183 sents	   3354 sec	
mt_eng-ita: 1750	 acc: --	 ppl: 144.54	 xent: 4.97	  12.33 TFLOP/s	 41648/35608 tok/s	 2188746 sents	   3863 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 79.81	 xent: 4.38	  11.23 TFLOP/s	 39669/31371 tok/s	 2522104 sents	   4366 sec	
mt_eng-ita: 2250	 acc: --	 ppl: 43.54	 xent: 3.77	   6.54 TFLOP/s	 23590/17906 tok/s	 2877215 sents	   5197 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 45.65	 xent: 3.82	  11.84 TFLOP/s	 40927/33618 tok/s	 3196368 sents	   5707 sec	
mt_eng-ita: 2750	 acc: --	 ppl: 28.12	 xent: 3.34	  11.59 TFLOP/s	 40479/32651 tok/s	 3521492 sents	   6210 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 23.30	 xent: 3.15	  11.90 TFLOP/s	 41162/33755 tok/s	 3839618 sents	   6713 sec	
mt_eng-ita: 3250	 acc: --	 ppl: 19.28	 xent: 2.96	   7.40 TFLOP/s	 25551/21008 tok/s	 4154047 sents	   7518 sec	
mt_eng-ita: 3500	 acc: --	 ppl: 16.61	 xent: 2.81	  12.06 TFLOP/s	 41133/34589 tok/s	 4454343 sents	   8025 sec	
mt_eng-ita: 3750	 acc: --	 ppl: 13.81	 xent: 2.63	  12.09 TFLOP/s	 41247/34629 tok/s	 4758959 sents	   8536 sec	
mt_eng-ita: 4000	 acc: --	 ppl: 11.70	 xent: 2.46	  11.94 TFLOP/s	 41237/33904 tok/s	 5075753 sents	   9039 sec	
mt_eng-ita: 4250	 acc: --	 ppl: 11.11	 xent: 2.41	   7.24 TFLOP/s	 25176/20488 tok/s	 5393783 sents	   9847 sec	
mt_eng-ita: 4500	 acc: --	 ppl: 10.51	 xent: 2.35	  11.42 TFLOP/s	 39695/32284 tok/s	 5706927 sents	  10351 sec	
mt_eng-ita: 4750	 acc: --	 ppl: 10.06	 xent: 2.31	  11.43 TFLOP/s	 40035/32109 tok/s	 6037395 sents	  10860 sec	
mt_eng-ita: 5000	 acc: --	 ppl:  9.06	 xent: 2.20	  11.50 TFLOP/s	 40310/32286 tok/s	 6367623 sents	  11365 sec	

mt_slv-eng: 250	 acc: --	 ppl: 4984.62	 xent: 8.51	  10.30 TFLOP/s	 36484/28391 tok/s	 246603 sents	    508 sec	
mt_slv-eng: 500	 acc: --	 ppl: 924.24	 xent: 6.83	  10.50 TFLOP/s	 37112/28986 tok/s	 493182 sents	   1011 sec	
mt_slv-eng: 750	 acc: --	 ppl: 562.13	 xent: 6.33	  10.04 TFLOP/s	 35927/27439 tok/s	 745337 sents	   1518 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 340.36	 xent: 5.83	  10.88 TFLOP/s	 37801/30456 tok/s	 977832 sents	   2020 sec	
mt_slv-eng: 1250	 acc: --	 ppl: 264.60	 xent: 5.58	   6.63 TFLOP/s	 23130/18481 tok/s	 1214369 sents	   2839 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 198.68	 xent: 5.29	  10.50 TFLOP/s	 37041/29047 tok/s	 1464116 sents	   3354 sec	
mt_slv-eng: 1750	 acc: --	 ppl: 152.49	 xent: 5.03	  10.64 TFLOP/s	 37453/29494 tok/s	 1710947 sents	   3863 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 162.11	 xent: 5.09	  11.14 TFLOP/s	 38145/31502 tok/s	 1932267 sents	   4366 sec	
mt_slv-eng: 2250	 acc: --	 ppl: 114.72	 xent: 4.74	   6.32 TFLOP/s	 22319/17445 tok/s	 2176595 sents	   5197 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 120.56	 xent: 4.79	  11.32 TFLOP/s	 38866/31951 tok/s	 2406937 sents	   5707 sec	
mt_slv-eng: 2750	 acc: --	 ppl: 67.06	 xent: 4.21	  10.60 TFLOP/s	 37061/29496 tok/s	 2642631 sents	   6210 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 51.53	 xent: 3.94	  10.94 TFLOP/s	 38169/30527 tok/s	 2882358 sents	   6713 sec	
mt_slv-eng: 3250	 acc: --	 ppl: 45.35	 xent: 3.81	   6.30 TFLOP/s	 22550/17237 tok/s	 3133786 sents	   7518 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 33.51	 xent: 3.51	  10.46 TFLOP/s	 36819/29001 tok/s	 3375959 sents	   8025 sec	
mt_slv-eng: 3750	 acc: --	 ppl: 29.12	 xent: 3.37	  10.94 TFLOP/s	 37933/30622 tok/s	 3611849 sents	   8536 sec	
mt_slv-eng: 4000	 acc: --	 ppl: 27.38	 xent: 3.31	  10.73 TFLOP/s	 37713/29756 tok/s	 3856532 sents	   9039 sec	
mt_slv-eng: 4250	 acc: --	 ppl: 24.13	 xent: 3.18	   6.38 TFLOP/s	 22655/17533 tok/s	 4103422 sents	   9847 sec	
mt_slv-eng: 4500	 acc: --	 ppl: 23.29	 xent: 3.15	  10.20 TFLOP/s	 36225/28085 tok/s	 4348713 sents	  10351 sec	
mt_slv-eng: 4750	 acc: --	 ppl: 19.99	 xent: 3.00	  10.81 TFLOP/s	 37592/30246 tok/s	 4584389 sents	  10860 sec	
mt_slv-eng: 5000	 acc: --	 ppl: 18.12	 xent: 2.90	  11.78 TFLOP/s	 39880/33534 tok/s	 4804045 sents	  11365 sec	

mt_eng-slv: 250	 acc: --	 ppl: 14085.39	 xent: 9.55	  10.77 TFLOP/s	 36497/30710 tok/s	 208714 sents	    508 sec	
mt_eng-slv: 500	 acc: --	 ppl: 3906.80	 xent: 8.27	  10.56 TFLOP/s	 36204/29854 tok/s	 426096 sents	   1011 sec	
mt_eng-slv: 750	 acc: --	 ppl: 1676.70	 xent: 7.42	  10.46 TFLOP/s	 35694/29668 tok/s	 637916 sents	   1518 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 1286.18	 xent: 7.16	  11.01 TFLOP/s	 37056/31511 tok/s	 841543 sents	   2020 sec	
mt_eng-slv: 1250	 acc: --	 ppl: 783.91	 xent: 6.66	   6.85 TFLOP/s	 23041/19601 tok/s	 1047709 sents	   2839 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 441.31	 xent: 6.09	  10.60 TFLOP/s	 36140/30087 tok/s	 1263449 sents	   3354 sec	
mt_eng-slv: 1750	 acc: --	 ppl: 327.23	 xent: 5.79	  11.21 TFLOP/s	 37585/32184 tok/s	 1468523 sents	   3863 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 238.29	 xent: 5.47	  10.92 TFLOP/s	 36843/31187 tok/s	 1674224 sents	   4366 sec	
mt_eng-slv: 2250	 acc: --	 ppl: 195.09	 xent: 5.27	   6.43 TFLOP/s	 22031/18203 tok/s	 1891192 sents	   5197 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 134.14	 xent: 4.90	  10.48 TFLOP/s	 35652/29787 tok/s	 2100283 sents	   5707 sec	
mt_eng-slv: 2750	 acc: --	 ppl: 82.39	 xent: 4.41	  10.65 TFLOP/s	 36315/30247 tok/s	 2311980 sents	   6210 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 65.75	 xent: 4.19	  10.38 TFLOP/s	 35767/29248 tok/s	 2531359 sents	   6713 sec	
mt_eng-slv: 3250	 acc: --	 ppl: 53.50	 xent: 3.98	   6.95 TFLOP/s	 23420/19874 tok/s	 2739298 sents	   7518 sec	
mt_eng-slv: 3500	 acc: --	 ppl: 43.96	 xent: 3.78	  10.86 TFLOP/s	 36650/31020 tok/s	 2945023 sents	   8025 sec	
mt_eng-slv: 3750	 acc: --	 ppl: 36.51	 xent: 3.60	  11.04 TFLOP/s	 37012/31694 tok/s	 3147582 sents	   8536 sec	
mt_eng-slv: 4000	 acc: --	 ppl: 29.05	 xent: 3.37	  10.95 TFLOP/s	 37061/31246 tok/s	 3356605 sents	   9039 sec	
mt_eng-slv: 4250	 acc: --	 ppl: 27.51	 xent: 3.31	   6.20 TFLOP/s	 21584/17330 tok/s	 3578483 sents	   9847 sec	
mt_eng-slv: 4500	 acc: --	 ppl: 26.31	 xent: 3.27	  11.24 TFLOP/s	 37618/32287 tok/s	 3780454 sents	  10351 sec	
mt_eng-slv: 4750	 acc: --	 ppl: 24.25	 xent: 3.19	  10.62 TFLOP/s	 36099/30189 tok/s	 3991515 sents	  10860 sec	
mt_eng-slv: 5000	 acc: --	 ppl: 21.85	 xent: 3.08	  11.03 TFLOP/s	 37288/31498 tok/s	 4201576 sents	  11365 sec	

