simpl_deu-deu: 250	 acc: --	 ppl: 10074.48	 xent: 9.22	  11.79 TFLOP/s	 36945/36534 tok/s	 321981 sents	    508 sec	
simpl_ita-ita: 6750	 acc: --	 ppl:  9.30	 xent: 2.23	   9.52 TFLOP/s	 29459/30004 tok/s	 8366593 sents	  15508 sec	
simpl_ita-ita: 7000	 acc: --	 ppl:  9.04	 xent: 2.20	  10.28 TFLOP/s	 31593/32391 tok/s	 8663679 sents	  16016 sec	
simpl_ita-ita: 7250	 acc: --	 ppl:  9.31	 xent: 2.23	   6.41 TFLOP/s	 19695/20223 tok/s	 8954897 sents	  16823 sec	
simpl_ita-ita: 7500	 acc: --	 ppl:  8.23	 xent: 2.11	   9.42 TFLOP/s	 29158/29687 tok/s	 9272348 sents	  17328 sec	
simpl_ita-ita: 7750	 acc: --	 ppl:  8.27	 xent: 2.11	   9.82 TFLOP/s	 30285/30946 tok/s	 9585108 sents	  17834 sec	
simpl_ita-ita: 8000	 acc: --	 ppl:  8.15	 xent: 2.10	   9.79 TFLOP/s	 30243/30871 tok/s	 9898813 sents	  18329 sec	
simpl_ita-ita: 8250	 acc: --	 ppl:  8.15	 xent: 2.10	   5.96 TFLOP/s	 18412/18773 tok/s	 10215688 sents	  19135 sec	
simpl_ita-ita: 8500	 acc: --	 ppl:  8.51	 xent: 2.14	  10.63 TFLOP/s	 32644/33531 tok/s	 10512628 sents	  19635 sec	
simpl_ita-ita: 8750	 acc: --	 ppl:  7.70	 xent: 2.04	   9.60 TFLOP/s	 29662/30269 tok/s	 10826996 sents	  20136 sec	
simpl_ita-ita: 9000	 acc: --	 ppl:  7.98	 xent: 2.08	   9.96 TFLOP/s	 30727/31409 tok/s	 11140375 sents	  20638 sec	
simpl_ita-ita: 9250	 acc: --	 ppl:  7.84	 xent: 2.06	   6.07 TFLOP/s	 18747/19143 tok/s	 11456264 sents	  21446 sec	
simpl_ita-ita: 9500	 acc: --	 ppl:  7.83	 xent: 2.06	  10.30 TFLOP/s	 31626/32487 tok/s	 11751526 sents	  21952 sec	
simpl_ita-ita: 9750	 acc: --	 ppl:  7.67	 xent: 2.04	   9.85 TFLOP/s	 30354/31051 tok/s	 12060097 sents	  22455 sec	
simpl_ita-ita: 10000	 acc: --	 ppl:  7.08	 xent: 1.96	   9.47 TFLOP/s	 29283/29843 tok/s	 12377782 sents	  22960 sec	
simpl_ita-ita: 10250	 acc: --	 ppl:  7.44	 xent: 2.01	   6.45 TFLOP/s	 19798/20323 tok/s	 12672949 sents	  23767 sec	
simpl_ita-ita: 10500	 acc: --	 ppl:  7.27	 xent: 1.98	   9.77 TFLOP/s	 30127/30798 tok/s	 12982932 sents	  24271 sec	
simpl_ita-ita: 10750	 acc: --	 ppl:  7.38	 xent: 2.00	  10.11 TFLOP/s	 31073/31880 tok/s	 13280506 sents	  24775 sec	
simpl_ita-ita: 11000	 acc: --	 ppl:  7.17	 xent: 1.97	   9.80 TFLOP/s	 30270/30899 tok/s	 13598272 sents	  25279 sec	
simpl_ita-ita: 11250	 acc: --	 ppl:  7.24	 xent: 1.98	   6.53 TFLOP/s	 20159/20579 tok/s	 13907629 sents	  26041 sec	
simpl_ita-ita: 11500	 acc: --	 ppl:  7.26	 xent: 1.98	  10.53 TFLOP/s	 32279/33183 tok/s	 14195255 sents	  26551 sec	
simpl_ita-ita: 11750	 acc: --	 ppl:  7.08	 xent: 1.96	  10.19 TFLOP/s	 31383/32142 tok/s	 14507885 sents	  27064 sec	
simpl_ita-ita: 12000	 acc: --	 ppl:  7.14	 xent: 1.97	  10.29 TFLOP/s	 31611/32458 tok/s	 14800655 sents	  27567 sec	
simpl_ita-ita: 12250	 acc: --	 ppl:  6.95	 xent: 1.94	   6.76 TFLOP/s	 20831/21315 tok/s	 15114559 sents	  28332 sec	
simpl_ita-ita: 12500	 acc: --	 ppl:  6.84	 xent: 1.92	   9.35 TFLOP/s	 28948/29473 tok/s	 15437117 sents	  28838 sec	
simpl_ita-ita: 12750	 acc: --	 ppl:  7.19	 xent: 1.97	   9.74 TFLOP/s	 30056/30693 tok/s	 15750946 sents	  29345 sec	
simpl_ita-ita: 13000	 acc: --	 ppl:  7.00	 xent: 1.95	   9.83 TFLOP/s	 30320/30974 tok/s	 16070106 sents	  29856 sec	
simpl_ita-ita: 13250	 acc: --	 ppl:  6.89	 xent: 1.93	   6.22 TFLOP/s	 19137/19602 tok/s	 16372712 sents	  30669 sec	
simpl_ita-ita: 13500	 acc: --	 ppl:  6.96	 xent: 1.94	  10.13 TFLOP/s	 31172/31953 tok/s	 16679478 sents	  31181 sec	
simpl_ita-ita: 13750	 acc: --	 ppl:  6.71	 xent: 1.90	   9.51 TFLOP/s	 29420/29963 tok/s	 17006830 sents	  31687 sec	
simpl_ita-ita: 14000	 acc: --	 ppl:  7.15	 xent: 1.97	  10.23 TFLOP/s	 31462/32265 tok/s	 17307888 sents	  32191 sec	
simpl_ita-ita: 14250	 acc: --	 ppl:  6.92	 xent: 1.93	   6.79 TFLOP/s	 20888/21407 tok/s	 17613445 sents	  32953 sec	
simpl_ita-ita: 14500	 acc: --	 ppl:  7.03	 xent: 1.95	  10.09 TFLOP/s	 31094/31820 tok/s	 17921956 sents	  33456 sec	
simpl_ita-ita: 14750	 acc: --	 ppl:  6.39	 xent: 1.85	   9.85 TFLOP/s	 30385/31068 tok/s	 18232947 sents	  33961 sec	
simpl_ita-ita: 15000	 acc: --	 ppl:  7.11	 xent: 1.96	  10.20 TFLOP/s	 31381/32161 tok/s	 18530154 sents	  34461 sec	
simpl_ita-ita: 15250	 acc: --	 ppl:  6.57	 xent: 1.88	   6.41 TFLOP/s	 19759/20204 tok/s	 18841385 sents	  35240 sec	
simpl_ita-ita: 15500	 acc: --	 ppl:  6.48	 xent: 1.87	   9.94 TFLOP/s	 30645/31330 tok/s	 19152817 sents	  35744 sec	
simpl_ita-ita: 15750	 acc: --	 ppl:  6.76	 xent: 1.91	  10.81 TFLOP/s	 33109/34062 tok/s	 19444209 sents	  36249 sec	
simpl_ita-ita: 16000	 acc: --	 ppl:  6.68	 xent: 1.90	  10.08 TFLOP/s	 31018/31780 tok/s	 19748934 sents	  36753 sec	
simpl_ita-ita: 16250	 acc: --	 ppl:  6.68	 xent: 1.90	   6.76 TFLOP/s	 20744/21306 tok/s	 20039433 sents	  37534 sec	
simpl_ita-ita: 16500	 acc: --	 ppl:  6.46	 xent: 1.87	  10.07 TFLOP/s	 30964/31758 tok/s	 20336846 sents	  38038 sec	
simpl_ita-ita: 16750	 acc: --	 ppl:  6.33	 xent: 1.84	  10.10 TFLOP/s	 31074/31849 tok/s	 20633406 sents	  38538 sec	
simpl_ita-ita: 17000	 acc: --	 ppl:  6.53	 xent: 1.88	  10.47 TFLOP/s	 32150/33010 tok/s	 20930599 sents	  39038 sec	
simpl_ita-ita: 17250	 acc: --	 ppl:  6.29	 xent: 1.84	   6.09 TFLOP/s	 18770/19189 tok/s	 21232381 sents	  39840 sec	
simpl_ita-ita: 17500	 acc: --	 ppl:  6.60	 xent: 1.89	   9.55 TFLOP/s	 29541/30098 tok/s	 21551696 sents	  40338 sec	
simpl_ita-ita: 17750	 acc: --	 ppl:  6.65	 xent: 1.90	  10.21 TFLOP/s	 31392/32183 tok/s	 21846547 sents	  40837 sec	
simpl_ita-ita: 18000	 acc: --	 ppl:  6.28	 xent: 1.84	   9.88 TFLOP/s	 30421/31156 tok/s	 22150495 sents	  41343 sec	
simpl_ita-ita: 18250	 acc: --	 ppl:  6.30	 xent: 1.84	   6.07 TFLOP/s	 18739/19155 tok/s	 22461736 sents	  42146 sec	
simpl_ita-ita: 18500	 acc: --	 ppl:  6.62	 xent: 1.89	  10.22 TFLOP/s	 31408/32203 tok/s	 22757676 sents	  42648 sec	

simpl_fra-fra: 250	 acc: --	 ppl: 15960.09	 xent: 9.68	  12.79 TFLOP/s	 42754/37145 tok/s	 281135 sents	    508 sec	
simpl_fra-fra: 500	 acc: --	 ppl: 3187.26	 xent: 8.07	  12.66 TFLOP/s	 42584/36678 tok/s	 576372 sents	   1011 sec	
simpl_fra-fra: 750	 acc: --	 ppl: 1124.46	 xent: 7.03	  12.78 TFLOP/s	 42855/37096 tok/s	 867687 sents	   1518 sec	
simpl_fra-fra: 1000	 acc: --	 ppl: 683.72	 xent: 6.53	  12.51 TFLOP/s	 42216/36162 tok/s	 1169704 sents	   2020 sec	
simpl_fra-fra: 1250	 acc: --	 ppl: 439.54	 xent: 6.09	   7.74 TFLOP/s	 26091/22411 tok/s	 1466284 sents	   2839 sec	
simpl_fra-fra: 1500	 acc: --	 ppl: 315.93	 xent: 5.76	  12.73 TFLOP/s	 42691/36964 tok/s	 1760973 sents	   3354 sec	
simpl_fra-fra: 1750	 acc: --	 ppl: 167.26	 xent: 5.12	  12.71 TFLOP/s	 42763/36805 tok/s	 2061977 sents	   3863 sec	
simpl_fra-fra: 2000	 acc: --	 ppl: 112.71	 xent: 4.72	  12.62 TFLOP/s	 42432/36569 tok/s	 2356852 sents	   4366 sec	
simpl_fra-fra: 2250	 acc: --	 ppl: 120.61	 xent: 4.79	   7.75 TFLOP/s	 25923/22533 tok/s	 2638294 sents	   5197 sec	
simpl_fra-fra: 2500	 acc: --	 ppl: 81.10	 xent: 4.40	  12.81 TFLOP/s	 42893/37171 tok/s	 2926913 sents	   5707 sec	
simpl_fra-fra: 2750	 acc: --	 ppl: 66.75	 xent: 4.20	  12.81 TFLOP/s	 42885/37222 tok/s	 3211677 sents	   6210 sec	
simpl_fra-fra: 3000	 acc: --	 ppl: 46.54	 xent: 3.84	  13.06 TFLOP/s	 43621/37983 tok/s	 3494106 sents	   6713 sec	
simpl_fra-fra: 3250	 acc: --	 ppl: 37.70	 xent: 3.63	   7.93 TFLOP/s	 26740/22957 tok/s	 3796515 sents	   7518 sec	
simpl_fra-fra: 3500	 acc: --	 ppl: 32.19	 xent: 3.47	  12.86 TFLOP/s	 42944/37379 tok/s	 4075723 sents	   8025 sec	
simpl_fra-fra: 3750	 acc: --	 ppl: 25.61	 xent: 3.24	  13.19 TFLOP/s	 43702/38487 tok/s	 4342431 sents	   8536 sec	
simpl_fra-fra: 4000	 acc: --	 ppl: 24.83	 xent: 3.21	  12.87 TFLOP/s	 43252/37313 tok/s	 4639495 sents	   9039 sec	
simpl_fra-fra: 4250	 acc: --	 ppl: 24.37	 xent: 3.19	   7.76 TFLOP/s	 26197/22458 tok/s	 4940110 sents	   9847 sec	
simpl_fra-fra: 4500	 acc: --	 ppl: 22.48	 xent: 3.11	  12.51 TFLOP/s	 41984/36257 tok/s	 5225196 sents	  10351 sec	
simpl_fra-fra: 4750	 acc: --	 ppl: 21.27	 xent: 3.06	  12.85 TFLOP/s	 42880/37375 tok/s	 5505112 sents	  10860 sec	
simpl_fra-fra: 5000	 acc: --	 ppl: 19.49	 xent: 2.97	  12.78 TFLOP/s	 42881/37084 tok/s	 5796784 sents	  11365 sec	
simpl_fra-fra: 5250	 acc: --	 ppl: 18.46	 xent: 2.92	   7.98 TFLOP/s	 26774/23159 tok/s	 6090620 sents	  12180 sec	
simpl_fra-fra: 5500	 acc: --	 ppl: 20.25	 xent: 3.01	  12.41 TFLOP/s	 42039/35837 tok/s	 6397592 sents	  12683 sec	
simpl_fra-fra: 5750	 acc: --	 ppl: 18.17	 xent: 2.90	  12.90 TFLOP/s	 43008/37515 tok/s	 6675120 sents	  13189 sec	
simpl_fra-fra: 6000	 acc: --	 ppl: 16.46	 xent: 2.80	  12.63 TFLOP/s	 42312/36654 tok/s	 6957011 sents	  13692 sec	
simpl_fra-fra: 6250	 acc: --	 ppl: 16.53	 xent: 2.80	   7.98 TFLOP/s	 26746/23164 tok/s	 7244990 sents	  14499 sec	
simpl_fra-fra: 6500	 acc: --	 ppl: 17.56	 xent: 2.87	  12.50 TFLOP/s	 42018/36221 tok/s	 7534295 sents	  15007 sec	
simpl_fra-fra: 6750	 acc: --	 ppl: 15.15	 xent: 2.72	  12.89 TFLOP/s	 43028/37496 tok/s	 7813105 sents	  15508 sec	
simpl_fra-fra: 7000	 acc: --	 ppl: 13.94	 xent: 2.63	  12.71 TFLOP/s	 42639/36880 tok/s	 8104634 sents	  16016 sec	
simpl_fra-fra: 7250	 acc: --	 ppl: 15.95	 xent: 2.77	   8.03 TFLOP/s	 26839/23320 tok/s	 8388981 sents	  16823 sec	
simpl_fra-fra: 7500	 acc: --	 ppl: 14.18	 xent: 2.65	  12.57 TFLOP/s	 42258/36414 tok/s	 8680773 sents	  17328 sec	
simpl_fra-fra: 7750	 acc: --	 ppl: 13.84	 xent: 2.63	  12.85 TFLOP/s	 42990/37326 tok/s	 8967492 sents	  17834 sec	
simpl_fra-fra: 8000	 acc: --	 ppl: 13.00	 xent: 2.56	  12.79 TFLOP/s	 42880/37114 tok/s	 9252433 sents	  18329 sec	
simpl_fra-fra: 8250	 acc: --	 ppl: 13.89	 xent: 2.63	   7.83 TFLOP/s	 26467/22636 tok/s	 9557962 sents	  19135 sec	
simpl_fra-fra: 8500	 acc: --	 ppl: 14.95	 xent: 2.71	  12.72 TFLOP/s	 42840/36819 tok/s	 9857901 sents	  19635 sec	
simpl_fra-fra: 8750	 acc: --	 ppl: 13.90	 xent: 2.63	  13.06 TFLOP/s	 43487/37987 tok/s	 10130415 sents	  20136 sec	
simpl_fra-fra: 9000	 acc: --	 ppl: 13.46	 xent: 2.60	  12.95 TFLOP/s	 43499/37536 tok/s	 10429540 sents	  20638 sec	
simpl_fra-fra: 9250	 acc: --	 ppl: 12.32	 xent: 2.51	   7.84 TFLOP/s	 26338/22734 tok/s	 10719818 sents	  21446 sec	
simpl_fra-fra: 9500	 acc: --	 ppl: 14.22	 xent: 2.65	  12.85 TFLOP/s	 43036/37289 tok/s	 11009553 sents	  21952 sec	
simpl_fra-fra: 9750	 acc: --	 ppl: 13.62	 xent: 2.61	  12.61 TFLOP/s	 42464/36489 tok/s	 11305610 sents	  22455 sec	
simpl_fra-fra: 10000	 acc: --	 ppl: 13.16	 xent: 2.58	  12.40 TFLOP/s	 41829/35863 tok/s	 11605070 sents	  22960 sec	
simpl_fra-fra: 10250	 acc: --	 ppl: 11.44	 xent: 2.44	   8.12 TFLOP/s	 27105/23593 tok/s	 11888646 sents	  23767 sec	
simpl_fra-fra: 10500	 acc: --	 ppl: 12.72	 xent: 2.54	  12.68 TFLOP/s	 42445/36810 tok/s	 12170868 sents	  24271 sec	
simpl_fra-fra: 10750	 acc: --	 ppl: 12.23	 xent: 2.50	  12.52 TFLOP/s	 42361/36155 tok/s	 12476949 sents	  24775 sec	
simpl_fra-fra: 11000	 acc: --	 ppl: 12.60	 xent: 2.53	  12.68 TFLOP/s	 42624/36756 tok/s	 12773147 sents	  25279 sec	
simpl_fra-fra: 11250	 acc: --	 ppl: 12.04	 xent: 2.49	   8.67 TFLOP/s	 28752/25291 tok/s	 13039634 sents	  26041 sec	
simpl_fra-fra: 11500	 acc: --	 ppl: 11.25	 xent: 2.42	  12.93 TFLOP/s	 43215/37584 tok/s	 13326528 sents	  26551 sec	
simpl_fra-fra: 11750	 acc: --	 ppl: 12.08	 xent: 2.49	  12.83 TFLOP/s	 43122/37170 tok/s	 13625413 sents	  27064 sec	
simpl_fra-fra: 12000	 acc: --	 ppl: 11.83	 xent: 2.47	  12.32 TFLOP/s	 41575/35618 tok/s	 13923641 sents	  27567 sec	
simpl_fra-fra: 12250	 acc: --	 ppl: 11.89	 xent: 2.48	   8.54 TFLOP/s	 28596/24786 tok/s	 14216119 sents	  28332 sec	
simpl_fra-fra: 12500	 acc: --	 ppl: 11.11	 xent: 2.41	  12.80 TFLOP/s	 42813/37173 tok/s	 14500814 sents	  28838 sec	
simpl_fra-fra: 12750	 acc: --	 ppl: 11.40	 xent: 2.43	  12.57 TFLOP/s	 42366/36376 tok/s	 14802914 sents	  29345 sec	
simpl_fra-fra: 13000	 acc: --	 ppl: 11.57	 xent: 2.45	  12.79 TFLOP/s	 42853/37090 tok/s	 15092758 sents	  29856 sec	
simpl_fra-fra: 13250	 acc: --	 ppl: 11.21	 xent: 2.42	   7.82 TFLOP/s	 26327/22658 tok/s	 15390945 sents	  30669 sec	
simpl_fra-fra: 13500	 acc: --	 ppl: 10.83	 xent: 2.38	  12.41 TFLOP/s	 41883/35921 tok/s	 15694781 sents	  31181 sec	
simpl_fra-fra: 13750	 acc: --	 ppl: 10.33	 xent: 2.34	  13.20 TFLOP/s	 44022/38409 tok/s	 15977969 sents	  31687 sec	
simpl_fra-fra: 14000	 acc: --	 ppl: 11.17	 xent: 2.41	  12.86 TFLOP/s	 43162/37286 tok/s	 16271523 sents	  32191 sec	
simpl_fra-fra: 14250	 acc: --	 ppl: 10.95	 xent: 2.39	   8.42 TFLOP/s	 28264/24411 tok/s	 16563436 sents	  32953 sec	
simpl_fra-fra: 14500	 acc: --	 ppl: 11.12	 xent: 2.41	  13.23 TFLOP/s	 43993/38538 tok/s	 16838201 sents	  33456 sec	
simpl_fra-fra: 14750	 acc: --	 ppl: 10.05	 xent: 2.31	  13.00 TFLOP/s	 43353/37792 tok/s	 17118638 sents	  33961 sec	
simpl_fra-fra: 15000	 acc: --	 ppl: 11.98	 xent: 2.48	  13.40 TFLOP/s	 44539/39008 tok/s	 17393530 sents	  34461 sec	
simpl_fra-fra: 15250	 acc: --	 ppl: 11.19	 xent: 2.42	   8.20 TFLOP/s	 27369/23834 tok/s	 17670104 sents	  35240 sec	
simpl_fra-fra: 15500	 acc: --	 ppl: 10.38	 xent: 2.34	  12.87 TFLOP/s	 43126/37367 tok/s	 17958774 sents	  35744 sec	
simpl_fra-fra: 15750	 acc: --	 ppl:  9.88	 xent: 2.29	  12.83 TFLOP/s	 43221/37127 tok/s	 18265899 sents	  36249 sec	
simpl_fra-fra: 16000	 acc: --	 ppl: 11.33	 xent: 2.43	  13.19 TFLOP/s	 43877/38375 tok/s	 18539871 sents	  36753 sec	
simpl_fra-fra: 16250	 acc: --	 ppl:  9.75	 xent: 2.28	   8.00 TFLOP/s	 27036/23146 tok/s	 18842481 sents	  37534 sec	
simpl_fra-fra: 16500	 acc: --	 ppl: 11.03	 xent: 2.40	  12.44 TFLOP/s	 42127/35933 tok/s	 19152370 sents	  38038 sec	
simpl_fra-fra: 16750	 acc: --	 ppl: 10.69	 xent: 2.37	  12.56 TFLOP/s	 42413/36308 tok/s	 19454797 sents	  38538 sec	
simpl_fra-fra: 17000	 acc: --	 ppl: 10.25	 xent: 2.33	  12.49 TFLOP/s	 42210/36078 tok/s	 19758608 sents	  39038 sec	
simpl_fra-fra: 17250	 acc: --	 ppl: 10.67	 xent: 2.37	   7.88 TFLOP/s	 26607/22777 tok/s	 20063520 sents	  39840 sec	
simpl_fra-fra: 17500	 acc: --	 ppl:  9.51	 xent: 2.25	  12.72 TFLOP/s	 42617/36897 tok/s	 20346014 sents	  40338 sec	
simpl_fra-fra: 17750	 acc: --	 ppl: 10.42	 xent: 2.34	  12.76 TFLOP/s	 42794/37018 tok/s	 20632775 sents	  40837 sec	
simpl_fra-fra: 18000	 acc: --	 ppl:  9.75	 xent: 2.28	  12.84 TFLOP/s	 42904/37310 tok/s	 20914922 sents	  41343 sec	
simpl_fra-fra: 18250	 acc: --	 ppl: 10.16	 xent: 2.32	   7.88 TFLOP/s	 26571/22808 tok/s	 21214798 sents	  42146 sec	
simpl_fra-fra: 18500	 acc: --	 ppl: 10.07	 xent: 2.31	  12.84 TFLOP/s	 42868/37321 tok/s	 21489807 sents	  42648 sec	

simpl_slv-slv: 250	 acc: --	 ppl: 15332.31	 xent: 9.64	  12.05 TFLOP/s	 41122/34513 tok/s	 301924 sents	    508 sec	
simpl_slv-slv: 500	 acc: --	 ppl: 1788.65	 xent: 7.49	  11.49 TFLOP/s	 40300/32273 tok/s	 631714 sents	   1011 sec	
simpl_slv-slv: 750	 acc: --	 ppl: 421.16	 xent: 6.04	  11.33 TFLOP/s	 39947/31659 tok/s	 968299 sents	   1518 sec	
simpl_slv-slv: 1000	 acc: --	 ppl: 345.60	 xent: 5.85	  11.86 TFLOP/s	 40871/33772 tok/s	 1276913 sents	   2020 sec	
simpl_slv-slv: 1250	 acc: --	 ppl: 194.13	 xent: 5.27	   7.18 TFLOP/s	 24917/20297 tok/s	 1595249 sents	   2839 sec	
simpl_slv-slv: 1500	 acc: --	 ppl: 208.68	 xent: 5.34	  12.32 TFLOP/s	 41769/35450 tok/s	 1897183 sents	   3354 sec	
simpl_slv-slv: 1750	 acc: --	 ppl: 144.54	 xent: 4.97	  12.33 TFLOP/s	 41648/35608 tok/s	 2188746 sents	   3863 sec	
simpl_slv-slv: 2000	 acc: --	 ppl: 79.81	 xent: 4.38	  11.23 TFLOP/s	 39669/31371 tok/s	 2522104 sents	   4366 sec	
simpl_slv-slv: 2250	 acc: --	 ppl: 43.54	 xent: 3.77	   6.54 TFLOP/s	 23590/17906 tok/s	 2877215 sents	   5197 sec	
simpl_slv-slv: 2500	 acc: --	 ppl: 45.65	 xent: 3.82	  11.84 TFLOP/s	 40927/33618 tok/s	 3196368 sents	   5707 sec	
simpl_slv-slv: 2750	 acc: --	 ppl: 28.12	 xent: 3.34	  11.59 TFLOP/s	 40479/32651 tok/s	 3521492 sents	   6210 sec	
simpl_slv-slv: 3000	 acc: --	 ppl: 23.30	 xent: 3.15	  11.90 TFLOP/s	 41162/33755 tok/s	 3839618 sents	   6713 sec	
simpl_slv-slv: 3250	 acc: --	 ppl: 19.28	 xent: 2.96	   7.40 TFLOP/s	 25551/21008 tok/s	 4154047 sents	   7518 sec	
simpl_slv-slv: 3500	 acc: --	 ppl: 16.61	 xent: 2.81	  12.06 TFLOP/s	 41133/34589 tok/s	 4454343 sents	   8025 sec	
simpl_slv-slv: 3750	 acc: --	 ppl: 13.81	 xent: 2.63	  12.09 TFLOP/s	 41247/34629 tok/s	 4758959 sents	   8536 sec	
simpl_slv-slv: 4000	 acc: --	 ppl: 11.70	 xent: 2.46	  11.94 TFLOP/s	 41237/33904 tok/s	 5075753 sents	   9039 sec	
simpl_slv-slv: 4250	 acc: --	 ppl: 11.11	 xent: 2.41	   7.24 TFLOP/s	 25176/20488 tok/s	 5393783 sents	   9847 sec	
simpl_slv-slv: 4500	 acc: --	 ppl: 10.51	 xent: 2.35	  11.42 TFLOP/s	 39695/32284 tok/s	 5706927 sents	  10351 sec	
simpl_slv-slv: 4750	 acc: --	 ppl: 10.06	 xent: 2.31	  11.43 TFLOP/s	 40035/32109 tok/s	 6037395 sents	  10860 sec	
simpl_slv-slv: 5000	 acc: --	 ppl:  9.06	 xent: 2.20	  11.50 TFLOP/s	 40310/32286 tok/s	 6367623 sents	  11365 sec	
simpl_slv-slv: 5250	 acc: --	 ppl:  9.28	 xent: 2.23	   7.45 TFLOP/s	 25653/21216 tok/s	 6682230 sents	  12180 sec	
simpl_slv-slv: 5500	 acc: --	 ppl:  9.43	 xent: 2.24	  11.77 TFLOP/s	 40693/33427 tok/s	 6996080 sents	  12683 sec	
simpl_slv-slv: 5750	 acc: --	 ppl:  8.69	 xent: 2.16	  12.11 TFLOP/s	 41294/34748 tok/s	 7296643 sents	  13189 sec	
simpl_slv-slv: 6000	 acc: --	 ppl:  9.01	 xent: 2.20	  11.81 TFLOP/s	 40579/33667 tok/s	 7601285 sents	  13692 sec	
simpl_slv-slv: 6250	 acc: --	 ppl:  7.93	 xent: 2.07	   6.98 TFLOP/s	 24721/19458 tok/s	 7937643 sents	  14499 sec	
simpl_slv-slv: 6500	 acc: --	 ppl:  8.27	 xent: 2.11	  11.98 TFLOP/s	 40711/34462 tok/s	 8230044 sents	  15007 sec	
simpl_slv-slv: 6750	 acc: --	 ppl:  7.24	 xent: 1.98	  11.57 TFLOP/s	 40331/32608 tok/s	 8550732 sents	  15508 sec	
simpl_slv-slv: 7000	 acc: --	 ppl:  7.65	 xent: 2.03	  11.74 TFLOP/s	 40661/33276 tok/s	 8868573 sents	  16016 sec	
simpl_slv-slv: 7250	 acc: --	 ppl:  7.83	 xent: 2.06	   7.57 TFLOP/s	 25738/21757 tok/s	 9163437 sents	  16823 sec	
simpl_slv-slv: 7500	 acc: --	 ppl:  6.62	 xent: 1.89	  11.19 TFLOP/s	 39616/31174 tok/s	 9500339 sents	  17328 sec	
simpl_slv-slv: 7750	 acc: --	 ppl:  6.57	 xent: 1.88	  11.62 TFLOP/s	 40434/32798 tok/s	 9822424 sents	  17834 sec	
simpl_slv-slv: 8000	 acc: --	 ppl:  6.92	 xent: 1.93	  11.92 TFLOP/s	 41310/33761 tok/s	 10139723 sents	  18329 sec	
simpl_slv-slv: 8250	 acc: --	 ppl:  6.64	 xent: 1.89	   7.12 TFLOP/s	 25032/19944 tok/s	 10470458 sents	  19135 sec	
simpl_slv-slv: 8500	 acc: --	 ppl:  6.90	 xent: 1.93	  11.87 TFLOP/s	 41133/33657 tok/s	 10787969 sents	  19635 sec	
simpl_slv-slv: 8750	 acc: --	 ppl:  6.61	 xent: 1.89	  12.01 TFLOP/s	 41096/34375 tok/s	 11088646 sents	  20136 sec	
simpl_slv-slv: 9000	 acc: --	 ppl:  6.60	 xent: 1.89	  11.83 TFLOP/s	 41122/33471 tok/s	 11411708 sents	  20638 sec	
simpl_slv-slv: 9250	 acc: --	 ppl:  5.99	 xent: 1.79	   7.22 TFLOP/s	 25302/20289 tok/s	 11742473 sents	  21446 sec	
simpl_slv-slv: 9500	 acc: --	 ppl:  6.90	 xent: 1.93	  11.83 TFLOP/s	 40761/33665 tok/s	 12053736 sents	  21952 sec	
simpl_slv-slv: 9750	 acc: --	 ppl:  6.72	 xent: 1.91	  11.84 TFLOP/s	 40663/33752 tok/s	 12358785 sents	  22455 sec	
simpl_slv-slv: 10000	 acc: --	 ppl:  5.97	 xent: 1.79	  11.63 TFLOP/s	 40485/32858 tok/s	 12680928 sents	  22960 sec	
simpl_slv-slv: 10250	 acc: --	 ppl:  6.19	 xent: 1.82	   7.30 TFLOP/s	 25326/20680 tok/s	 12997875 sents	  23767 sec	
simpl_slv-slv: 10500	 acc: --	 ppl:  6.02	 xent: 1.79	  11.80 TFLOP/s	 40873/33468 tok/s	 13315601 sents	  24271 sec	
simpl_slv-slv: 10750	 acc: --	 ppl:  6.16	 xent: 1.82	  11.64 TFLOP/s	 40257/33044 tok/s	 13626581 sents	  24775 sec	
simpl_slv-slv: 11000	 acc: --	 ppl:  6.27	 xent: 1.84	  11.88 TFLOP/s	 41078/33731 tok/s	 13943089 sents	  25279 sec	
simpl_slv-slv: 11250	 acc: --	 ppl:  5.72	 xent: 1.74	   7.64 TFLOP/s	 26762/21487 tok/s	 14271675 sents	  26041 sec	
simpl_slv-slv: 11500	 acc: --	 ppl:  6.09	 xent: 1.81	  11.67 TFLOP/s	 40291/33143 tok/s	 14583785 sents	  26551 sec	
simpl_slv-slv: 11750	 acc: --	 ppl:  6.42	 xent: 1.86	  12.08 TFLOP/s	 41324/34542 tok/s	 14894082 sents	  27064 sec	
simpl_slv-slv: 12000	 acc: --	 ppl:  5.77	 xent: 1.75	  11.48 TFLOP/s	 39996/32389 tok/s	 15212789 sents	  27567 sec	
simpl_slv-slv: 12250	 acc: --	 ppl:  6.14	 xent: 1.81	   7.86 TFLOP/s	 27178/22288 tok/s	 15531369 sents	  28332 sec	
simpl_slv-slv: 12500	 acc: --	 ppl:  5.76	 xent: 1.75	  12.20 TFLOP/s	 41569/35019 tok/s	 15832609 sents	  28838 sec	
simpl_slv-slv: 12750	 acc: --	 ppl:  6.08	 xent: 1.80	  11.65 TFLOP/s	 40391/32994 tok/s	 16149390 sents	  29345 sec	
simpl_slv-slv: 13000	 acc: --	 ppl:  5.66	 xent: 1.73	  11.90 TFLOP/s	 40743/34032 tok/s	 16454320 sents	  29856 sec	
