gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	62500	65000	67500	70000	72500	75000	77500	
3:4	denoise_ron-ron	334.564	74.130	47.278	38.275	33.766	32.078	30.414	29.075	28.345	27.543	27.391	26.376	26.247	25.663	25.828	25.627	25.459	24.920	25.083	25.026	24.387	24.539	24.579	24.116	24.663	24.472	23.978	24.259	24.225	24.046	24.177
3:5	denoise_slk-slk	679.878	157.621	93.627	75.435	63.872	59.242	55.357	53.310	51.015	49.458	48.866	47.183	46.877	46.225	45.791	45.338	44.357	45.152	44.159	44.248	43.788	42.911	43.297	42.979	42.698	43.264	42.781	43.075	43.338	42.579	42.878
3:6	denoise_slv-slv	378.075	81.846	50.809	42.545	38.558	35.573	34.075	32.465	31.308	30.638	30.942	30.092	29.416	29.456	28.950	28.514	28.639	28.457	28.194	28.309	28.182	27.687	27.515	27.312	27.679	27.499	27.228	27.382	27.129	27.229	26.976
3:7	denoise_spa-spa	426.674	109.241	70.841	59.913	54.190	49.160	46.740	46.036	44.342	42.778	42.122	41.294	40.736	40.695	40.180	39.739	39.496	39.288	38.741	38.370	38.441	38.705	38.236	38.099	38.190	38.055	37.664	37.756	37.708	37.821	37.912
4:0	denoise_sqi-sqi	324.625	141.061	107.066	94.949	87.946	82.247	77.322	77.082	72.960	71.812	70.123	68.961	67.914	66.055	65.850	64.924	64.584	64.520	64.129	65.145	62.559	61.871	63.451	61.183	61.539	62.038	61.766	62.364	60.588	60.743	60.777
4:1	denoise_srp_Cyrl-srp_Cyrl	455.685	118.634	73.670	59.649	54.456	50.389	46.893	44.879	44.040	43.347	42.562	41.638	41.131	40.496	40.421	39.535	39.336	38.838	38.487	38.379	37.865	38.267	38.242	37.955	37.925	37.562	37.325	37.891	37.239	37.310	36.848
4:2	denoise_swe-swe	394.379	107.427	73.629	62.762	54.426	51.359	49.169	46.911	45.011	45.520	45.096	43.539	42.736	42.036	41.738	42.113	41.881	41.844	41.217	40.835	40.264	40.746	40.177	40.894	39.833	39.934	40.550	39.940	39.818	39.479	39.579
4:3	denoise_tur-tur	996.455	319.914	183.853	142.130	131.218	117.817	109.330	101.258	101.925	98.782	94.773	92.923	92.916	90.897	89.909	87.018	87.180	86.595	85.335	84.662	83.937	83.618	82.351	83.128	81.693	81.185	81.316	82.455	81.339	80.550	81.930
4:4	denoise_ukr-ukr	601.274	69.181	37.298	26.799	24.019	21.223	20.824	20.224	19.096	18.634	18.506	18.082	17.859	18.018	17.484	17.192	17.315	16.944	17.072	17.176	16.718	16.832	16.385	17.016	16.599	16.615	16.725	17.242	16.800	16.569	16.562
all	average-score	448.326	122.235	81.431	67.440	60.459	56.049	52.755	50.536	48.934	47.763	46.486	45.671	45.018	44.443	44.013	43.303	42.866	42.731	42.090	42.009	41.719	41.434	41.380	41.185	40.996	40.910	40.729	40.798	40.698	40.454	40.470
