gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	62500	65000	67500	70000	72500	75000	77500	
3:4	denoise_ron-ron	1.223	25.055	42.577	50.941	55.735	55.363	57.374	58.981	56.568	61.762	60.967	58.653	64.532	60.860	63.811	62.718	59.260	60.768	58.554	58.414	57.368	57.262	54.787	59.501	65.847	54.875	58.049	51.845	61.133	64.683	51.034
3:5	denoise_slk-slk	0.899	20.124	32.013	40.018	46.601	52.825	54.312	52.576	56.438	57.764	58.852	58.700	56.405	60.286	61.114	60.756	59.671	60.979	61.588	60.538	58.510	61.654	61.274	58.577	60.419	62.178	58.089	61.195	54.829	60.260	55.443
3:6	denoise_slv-slv	1.202	22.501	39.598	46.278	52.542	58.541	58.946	59.905	59.951	63.972	62.840	63.203	62.333	64.347	63.639	61.033	64.559	65.508	66.001	64.911	61.227	63.482	65.478	65.945	65.305	65.208	62.783	64.073	65.532	65.550	60.871
3:7	denoise_spa-spa	1.599	25.611	46.092	50.742	55.785	59.285	58.320	59.379	62.413	63.896	63.259	53.639	60.651	62.772	61.108	60.993	61.827	65.972	66.028	65.759	65.098	62.009	65.720	64.119	66.269	63.934	64.679	65.748	63.515	65.918	60.960
4:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	denoise_srp_Cyrl-srp_Cyrl	1.274	23.844	42.256	51.888	55.387	58.742	60.566	61.990	63.576	63.053	63.842	64.573	63.733	63.727	64.685	64.094	61.631	61.973	65.122	65.145	65.698	59.704	65.469	61.768	62.263	62.709	61.666	64.947	64.803	65.619	64.198
4:2	denoise_swe-swe	2.924	29.266	39.602	51.733	53.863	55.777	54.207	59.321	58.681	60.638	53.740	59.048	61.450	55.568	56.487	55.017	54.510	57.564	54.304	57.475	48.943	48.399	44.760	46.445	48.859	56.510	46.034	47.736	48.467	50.367	49.522
4:3	denoise_tur-tur	0.144	8.918	22.536	32.686	31.666	38.508	44.766	40.134	44.532	49.061	48.101	47.256	44.970	46.151	52.860	48.285	47.722	46.864	47.400	48.543	53.090	50.105	56.456	46.593	55.530	53.517	53.239	49.596	52.007	44.974	53.281
4:4	denoise_ukr-ukr	1.093	18.323	35.105	42.813	49.818	53.529	52.939	55.436	58.068	57.787	58.590	59.649	59.839	58.943	60.223	58.921	60.439	61.345	61.910	59.786	60.473	60.950	59.836	59.752	62.056	61.945	61.238	55.725	61.039	61.123	61.330
all	average-score	1.218	13.838	21.298	24.354	26.709	28.040	29.048	29.964	30.165	30.558	30.946	31.124	31.095	31.304	31.654	31.519	31.609	31.688	31.951	31.968	31.923	31.607	32.011	31.932	32.040	32.269	32.259	31.792	32.150	32.172	31.734
