mt_bos-eng: 250	 acc: --	 ppl: 10983.33	 xent: 9.30	   7.53 TFLOP/s	 2800/2966 tok/s	  38452 sents	   2565 sec	
mt_eng-lav: 3750	 acc: --	 ppl: 12.37	 xent: 2.52	   6.85 TFLOP/s	 2696/2580 tok/s	 578065 sents	  40449 sec	
mt_eng-lav: 4000	 acc: --	 ppl: 11.57	 xent: 2.45	   7.74 TFLOP/s	 3050/2908 tok/s	 616520 sents	  42989 sec	

mt_eng-lit: 250	 acc: --	 ppl: 11548.39	 xent: 9.35	   7.76 TFLOP/s	 3010/2950 tok/s	  37974 sents	   2565 sec	
mt_eng-lit: 500	 acc: --	 ppl: 2860.35	 xent: 7.96	   7.78 TFLOP/s	 3018/2956 tok/s	  75796 sents	   5106 sec	
mt_eng-lit: 750	 acc: --	 ppl: 880.03	 xent: 6.78	   6.65 TFLOP/s	 2579/2526 tok/s	 112780 sents	   8015 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 450.07	 xent: 6.11	   7.96 TFLOP/s	 3090/3027 tok/s	 151527 sents	  10552 sec	
mt_eng-lit: 1250	 acc: --	 ppl: 129.51	 xent: 4.86	   6.85 TFLOP/s	 2657/2600 tok/s	 189086 sents	  13433 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 83.81	 xent: 4.43	   7.61 TFLOP/s	 2955/2890 tok/s	 225899 sents	  15962 sec	
mt_eng-lit: 1750	 acc: --	 ppl: 38.83	 xent: 3.66	   7.32 TFLOP/s	 2843/2783 tok/s	 266334 sents	  18833 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 19.85	 xent: 2.99	   8.03 TFLOP/s	 3117/3052 tok/s	 305793 sents	  21376 sec	
mt_eng-lit: 2250	 acc: --	 ppl: 15.18	 xent: 2.72	   7.12 TFLOP/s	 2766/2705 tok/s	 344995 sents	  24245 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 13.45	 xent: 2.60	   7.88 TFLOP/s	 3055/2994 tok/s	 382950 sents	  26788 sec	
mt_eng-lit: 2750	 acc: --	 ppl: 12.21	 xent: 2.50	   6.79 TFLOP/s	 2636/2581 tok/s	 420386 sents	  29649 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 10.71	 xent: 2.37	   7.91 TFLOP/s	 3068/3003 tok/s	 458659 sents	  32190 sec	
mt_eng-lit: 3250	 acc: --	 ppl: 10.39	 xent: 2.34	   6.98 TFLOP/s	 2708/2650 tok/s	 496504 sents	  35042 sec	
mt_eng-lit: 3500	 acc: --	 ppl:  9.27	 xent: 2.23	   7.99 TFLOP/s	 3101/3037 tok/s	 535244 sents	  37580 sec	
mt_eng-lit: 3750	 acc: --	 ppl:  9.28	 xent: 2.23	   6.96 TFLOP/s	 2702/2645 tok/s	 573473 sents	  40449 sec	
mt_eng-lit: 4000	 acc: --	 ppl:  9.09	 xent: 2.21	   7.85 TFLOP/s	 3045/2980 tok/s	 611503 sents	  42989 sec	

mt_eng-mkd: 250	 acc: --	 ppl: 9961.82	 xent: 9.21	   7.76 TFLOP/s	 3026/2930 tok/s	  36960 sents	   2565 sec	
mt_eng-mkd: 500	 acc: --	 ppl: 2065.12	 xent: 7.63	   7.84 TFLOP/s	 3058/2960 tok/s	  74022 sents	   5106 sec	
mt_eng-mkd: 750	 acc: --	 ppl: 722.08	 xent: 6.58	   6.68 TFLOP/s	 2611/2519 tok/s	 110237 sents	   8015 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 390.40	 xent: 5.97	   7.97 TFLOP/s	 3109/3013 tok/s	 147954 sents	  10552 sec	
mt_eng-mkd: 1250	 acc: --	 ppl: 141.19	 xent: 4.95	   6.82 TFLOP/s	 2659/2574 tok/s	 184383 sents	  13433 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 51.44	 xent: 3.94	   7.67 TFLOP/s	 2986/2906 tok/s	 220554 sents	  15962 sec	
mt_eng-mkd: 1750	 acc: --	 ppl: 19.97	 xent: 2.99	   7.03 TFLOP/s	 2742/2654 tok/s	 258322 sents	  18833 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 13.75	 xent: 2.62	   8.38 TFLOP/s	 3273/3165 tok/s	 298330 sents	  21377 sec	
mt_eng-mkd: 2250	 acc: --	 ppl: 11.29	 xent: 2.42	   6.79 TFLOP/s	 2654/2564 tok/s	 334714 sents	  24245 sec	
mt_eng-mkd: 2500	 acc: --	 ppl:  9.87	 xent: 2.29	   8.03 TFLOP/s	 3124/3039 tok/s	 372770 sents	  26788 sec	
mt_eng-mkd: 2750	 acc: --	 ppl:  9.35	 xent: 2.24	   6.77 TFLOP/s	 2651/2551 tok/s	 408820 sents	  29649 sec	
mt_eng-mkd: 3000	 acc: --	 ppl:  8.57	 xent: 2.15	   8.10 TFLOP/s	 3161/3062 tok/s	 447132 sents	  32190 sec	
mt_eng-mkd: 3250	 acc: --	 ppl:  9.14	 xent: 2.21	   6.81 TFLOP/s	 2654/2576 tok/s	 483185 sents	  35042 sec	
mt_eng-mkd: 3500	 acc: --	 ppl:  8.02	 xent: 2.08	   7.75 TFLOP/s	 3023/2927 tok/s	 519733 sents	  37580 sec	
mt_eng-mkd: 3750	 acc: --	 ppl:  8.09	 xent: 2.09	   6.84 TFLOP/s	 2678/2580 tok/s	 556319 sents	  40449 sec	
mt_eng-mkd: 4000	 acc: --	 ppl:  7.92	 xent: 2.07	   7.93 TFLOP/s	 3083/3004 tok/s	 593835 sents	  42989 sec	

mt_eng-mlt: 250	 acc: --	 ppl: 10702.28	 xent: 9.28	   7.67 TFLOP/s	 2987/2908 tok/s	  38174 sents	   2565 sec	
mt_eng-mlt: 500	 acc: --	 ppl: 3059.47	 xent: 8.03	   7.66 TFLOP/s	 2983/2905 tok/s	  76135 sents	   5106 sec	
mt_eng-mlt: 750	 acc: --	 ppl: 1092.94	 xent: 7.00	   6.63 TFLOP/s	 2583/2512 tok/s	 113707 sents	   8015 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 625.41	 xent: 6.44	   7.89 TFLOP/s	 3080/2985 tok/s	 152868 sents	  10552 sec	
mt_eng-mlt: 1250	 acc: --	 ppl: 188.57	 xent: 5.24	   6.78 TFLOP/s	 2638/2570 tok/s	 190775 sents	  13433 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 88.42	 xent: 4.48	   7.63 TFLOP/s	 2975/2890 tok/s	 228472 sents	  15962 sec	
mt_eng-mlt: 1750	 acc: --	 ppl: 38.25	 xent: 3.64	   7.24 TFLOP/s	 2827/2744 tok/s	 269208 sents	  18833 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 22.09	 xent: 3.10	   7.94 TFLOP/s	 3090/3013 tok/s	 308793 sents	  21376 sec	
mt_eng-mlt: 2250	 acc: --	 ppl: 15.20	 xent: 2.72	   6.96 TFLOP/s	 2715/2637 tok/s	 347804 sents	  24245 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 11.70	 xent: 2.46	   7.90 TFLOP/s	 3078/2996 tok/s	 386850 sents	  26788 sec	
mt_eng-mlt: 2750	 acc: --	 ppl: 11.26	 xent: 2.42	   6.79 TFLOP/s	 2648/2573 tok/s	 424873 sents	  29649 sec	
mt_eng-mlt: 3000	 acc: --	 ppl: 10.85	 xent: 2.38	   7.76 TFLOP/s	 3018/2944 tok/s	 463077 sents	  32190 sec	
mt_eng-mlt: 3250	 acc: --	 ppl: 11.00	 xent: 2.40	   6.93 TFLOP/s	 2700/2625 tok/s	 501490 sents	  35042 sec	
mt_eng-mlt: 3500	 acc: --	 ppl:  9.54	 xent: 2.26	   7.85 TFLOP/s	 3055/2975 tok/s	 540105 sents	  37580 sec	
mt_eng-mlt: 3750	 acc: --	 ppl:  9.46	 xent: 2.25	   6.85 TFLOP/s	 2663/2603 tok/s	 578438 sents	  40449 sec	
mt_eng-mlt: 4000	 acc: --	 ppl:  9.68	 xent: 2.27	   7.69 TFLOP/s	 2999/2910 tok/s	 616431 sents	  42989 sec	

mt_eng-nld: 250	 acc: --	 ppl: 9248.51	 xent: 9.13	   7.80 TFLOP/s	 2928/3044 tok/s	  37985 sents	   2565 sec	
mt_eng-nld: 500	 acc: --	 ppl: 2391.51	 xent: 7.78	   7.82 TFLOP/s	 2936/3050 tok/s	  75866 sents	   5106 sec	
mt_eng-nld: 750	 acc: --	 ppl: 890.54	 xent: 6.79	   6.67 TFLOP/s	 2500/2601 tok/s	 112754 sents	   8015 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 365.24	 xent: 5.90	   7.95 TFLOP/s	 2984/3099 tok/s	 151270 sents	  10552 sec	
mt_eng-nld: 1250	 acc: --	 ppl: 241.73	 xent: 5.49	   6.81 TFLOP/s	 2556/2653 tok/s	 188541 sents	  13433 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 157.10	 xent: 5.06	   7.73 TFLOP/s	 2905/3012 tok/s	 225898 sents	  15962 sec	
mt_eng-nld: 1750	 acc: --	 ppl: 57.67	 xent: 4.05	   7.10 TFLOP/s	 2663/2771 tok/s	 264861 sents	  18833 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 25.53	 xent: 3.24	   8.07 TFLOP/s	 3027/3149 tok/s	 304138 sents	  21377 sec	
mt_eng-nld: 2250	 acc: --	 ppl: 14.01	 xent: 2.64	   6.97 TFLOP/s	 2617/2718 tok/s	 342398 sents	  24245 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 12.01	 xent: 2.49	   7.98 TFLOP/s	 2993/3110 tok/s	 380913 sents	  26788 sec	
mt_eng-nld: 2750	 acc: --	 ppl:  9.86	 xent: 2.29	   6.83 TFLOP/s	 2562/2662 tok/s	 418113 sents	  29649 sec	
mt_eng-nld: 3000	 acc: --	 ppl:  8.96	 xent: 2.19	   7.91 TFLOP/s	 2967/3083 tok/s	 456283 sents	  32190 sec	
mt_eng-nld: 3250	 acc: --	 ppl:  9.02	 xent: 2.20	   6.86 TFLOP/s	 2575/2675 tok/s	 493494 sents	  35042 sec	
mt_eng-nld: 3500	 acc: --	 ppl:  8.74	 xent: 2.17	   7.88 TFLOP/s	 2957/3072 tok/s	 531488 sents	  37580 sec	
mt_eng-nld: 3750	 acc: --	 ppl:  8.23	 xent: 2.11	   6.97 TFLOP/s	 2614/2720 tok/s	 569548 sents	  40449 sec	
mt_eng-nld: 4000	 acc: --	 ppl:  7.55	 xent: 2.02	   7.98 TFLOP/s	 2992/3114 tok/s	 607950 sents	  42989 sec	

mt_eng-nno: 250	 acc: --	 ppl: 10080.16	 xent: 9.22	   7.66 TFLOP/s	 2850/3015 tok/s	  38369 sents	   2565 sec	
mt_eng-nno: 500	 acc: --	 ppl: 2483.33	 xent: 7.82	   7.68 TFLOP/s	 2858/3022 tok/s	  76601 sents	   5106 sec	
mt_eng-nno: 750	 acc: --	 ppl: 836.97	 xent: 6.73	   6.49 TFLOP/s	 2408/2558 tok/s	 113700 sents	   8015 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 523.54	 xent: 6.26	   7.83 TFLOP/s	 2903/3086 tok/s	 152829 sents	  10552 sec	
mt_eng-nno: 1250	 acc: --	 ppl: 233.93	 xent: 5.46	   6.61 TFLOP/s	 2457/2602 tok/s	 190022 sents	  13433 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 102.46	 xent: 4.63	   7.52 TFLOP/s	 2801/2955 tok/s	 227207 sents	  15962 sec	
mt_eng-nno: 1750	 acc: --	 ppl: 46.00	 xent: 3.83	   7.20 TFLOP/s	 2668/2839 tok/s	 267982 sents	  18833 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 38.12	 xent: 3.64	   7.87 TFLOP/s	 2929/3099 tok/s	 307641 sents	  21377 sec	
mt_eng-nno: 2250	 acc: --	 ppl: 32.33	 xent: 3.48	   6.96 TFLOP/s	 2581/2748 tok/s	 346901 sents	  24245 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 22.50	 xent: 3.11	   7.83 TFLOP/s	 2913/3079 tok/s	 385751 sents	  26788 sec	
mt_eng-nno: 2750	 acc: --	 ppl: 18.69	 xent: 2.93	   6.80 TFLOP/s	 2527/2675 tok/s	 424038 sents	  29649 sec	
mt_eng-nno: 3000	 acc: --	 ppl: 13.87	 xent: 2.63	   7.72 TFLOP/s	 2868/3041 tok/s	 462378 sents	  32190 sec	
mt_eng-nno: 3250	 acc: --	 ppl: 13.29	 xent: 2.59	   6.86 TFLOP/s	 2548/2700 tok/s	 500611 sents	  35042 sec	
mt_eng-nno: 3500	 acc: --	 ppl: 11.70	 xent: 2.46	   7.79 TFLOP/s	 2897/3065 tok/s	 539190 sents	  37580 sec	
mt_eng-nno: 3750	 acc: --	 ppl: 10.62	 xent: 2.36	   6.88 TFLOP/s	 2559/2707 tok/s	 578015 sents	  40449 sec	
mt_eng-nno: 4000	 acc: --	 ppl: 10.69	 xent: 2.37	   7.76 TFLOP/s	 2888/3049 tok/s	 616419 sents	  42989 sec	

mt_eng-nob: 250	 acc: --	 ppl: 9204.14	 xent: 9.13	   7.89 TFLOP/s	 3030/3023 tok/s	  38520 sents	   2565 sec	
mt_eng-nob: 500	 acc: --	 ppl: 2421.95	 xent: 7.79	   7.75 TFLOP/s	 2977/2966 tok/s	  76068 sents	   5106 sec	
mt_eng-nob: 750	 acc: --	 ppl: 827.09	 xent: 6.72	   6.66 TFLOP/s	 2560/2549 tok/s	 113024 sents	   8015 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 557.81	 xent: 6.32	   7.98 TFLOP/s	 3069/3055 tok/s	 151716 sents	  10552 sec	
mt_eng-nob: 1250	 acc: --	 ppl: 237.75	 xent: 5.47	   6.87 TFLOP/s	 2640/2628 tok/s	 189339 sents	  13433 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 103.92	 xent: 4.64	   7.69 TFLOP/s	 2955/2946 tok/s	 226470 sents	  15962 sec	
mt_eng-nob: 1750	 acc: --	 ppl: 43.23	 xent: 3.77	   7.28 TFLOP/s	 2802/2789 tok/s	 266557 sents	  18833 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 35.27	 xent: 3.56	   8.04 TFLOP/s	 3093/3080 tok/s	 305831 sents	  21376 sec	
mt_eng-nob: 2250	 acc: --	 ppl: 23.87	 xent: 3.17	   7.04 TFLOP/s	 2709/2694 tok/s	 344500 sents	  24245 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 18.38	 xent: 2.91	   8.01 TFLOP/s	 3082/3063 tok/s	 383223 sents	  26788 sec	
mt_eng-nob: 2750	 acc: --	 ppl: 13.71	 xent: 2.62	   6.90 TFLOP/s	 2651/2642 tok/s	 420936 sents	  29649 sec	
mt_eng-nob: 3000	 acc: --	 ppl: 14.17	 xent: 2.65	   7.88 TFLOP/s	 3033/3016 tok/s	 459051 sents	  32190 sec	
mt_eng-nob: 3250	 acc: --	 ppl: 11.38	 xent: 2.43	   6.91 TFLOP/s	 2657/2645 tok/s	 496532 sents	  35042 sec	
mt_eng-nob: 3500	 acc: --	 ppl: 11.12	 xent: 2.41	   7.84 TFLOP/s	 3010/3001 tok/s	 534432 sents	  37580 sec	
mt_eng-nob: 3750	 acc: --	 ppl:  9.96	 xent: 2.30	   7.05 TFLOP/s	 2707/2704 tok/s	 573029 sents	  40449 sec	
mt_eng-nob: 4000	 acc: --	 ppl:  9.66	 xent: 2.27	   7.90 TFLOP/s	 3037/3025 tok/s	 611235 sents	  42989 sec	

mt_eng-pol: 250	 acc: --	 ppl: 12447.36	 xent: 9.43	   7.77 TFLOP/s	 2903/3035 tok/s	  37209 sents	   2565 sec	
mt_eng-pol: 500	 acc: --	 ppl: 3112.92	 xent: 8.04	   7.77 TFLOP/s	 2903/3040 tok/s	  74150 sents	   5106 sec	
mt_eng-pol: 750	 acc: --	 ppl: 1222.46	 xent: 7.11	   6.81 TFLOP/s	 2543/2662 tok/s	 111098 sents	   8015 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 473.58	 xent: 6.16	   8.19 TFLOP/s	 3057/3204 tok/s	 150182 sents	  10552 sec	
mt_eng-pol: 1250	 acc: --	 ppl: 96.99	 xent: 4.57	   6.97 TFLOP/s	 2605/2725 tok/s	 187752 sents	  13433 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 42.47	 xent: 3.75	   7.84 TFLOP/s	 2930/3068 tok/s	 224846 sents	  15962 sec	
mt_eng-pol: 1750	 acc: --	 ppl: 23.85	 xent: 3.17	   6.85 TFLOP/s	 2557/2678 tok/s	 261453 sents	  18833 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 16.66	 xent: 2.81	   7.92 TFLOP/s	 2957/3095 tok/s	 299085 sents	  21376 sec	
mt_eng-pol: 2250	 acc: --	 ppl: 12.26	 xent: 2.51	   7.18 TFLOP/s	 2685/2808 tok/s	 337616 sents	  24245 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 11.32	 xent: 2.43	   8.20 TFLOP/s	 3065/3207 tok/s	 376719 sents	  26788 sec	
mt_eng-pol: 2750	 acc: --	 ppl:  9.41	 xent: 2.24	   7.05 TFLOP/s	 2634/2758 tok/s	 414360 sents	  29649 sec	
mt_eng-pol: 3000	 acc: --	 ppl:  9.12	 xent: 2.21	   7.89 TFLOP/s	 2950/3082 tok/s	 451918 sents	  32190 sec	
mt_eng-pol: 3250	 acc: --	 ppl:  8.49	 xent: 2.14	   6.93 TFLOP/s	 2590/2708 tok/s	 488881 sents	  35042 sec	
mt_eng-pol: 3500	 acc: --	 ppl:  8.60	 xent: 2.15	   7.83 TFLOP/s	 2925/3060 tok/s	 525930 sents	  37580 sec	
mt_eng-pol: 3750	 acc: --	 ppl:  7.65	 xent: 2.03	   7.21 TFLOP/s	 2694/2818 tok/s	 564752 sents	  40449 sec	
mt_eng-pol: 4000	 acc: --	 ppl:  7.76	 xent: 2.05	   7.89 TFLOP/s	 2949/3084 tok/s	 602121 sents	  42989 sec	

mt_eng-por: 250	 acc: --	 ppl: 8779.49	 xent: 9.08	   7.87 TFLOP/s	 2928/3084 tok/s	  37518 sents	   2565 sec	
mt_eng-por: 500	 acc: --	 ppl: 1807.72	 xent: 7.50	   7.82 TFLOP/s	 2908/3068 tok/s	  74513 sents	   5106 sec	
mt_eng-por: 750	 acc: --	 ppl: 624.56	 xent: 6.44	   6.82 TFLOP/s	 2536/2674 tok/s	 111389 sents	   8015 sec	
mt_eng-por: 1000	 acc: --	 ppl: 356.64	 xent: 5.88	   8.24 TFLOP/s	 3066/3235 tok/s	 150589 sents	  10552 sec	
mt_eng-por: 1250	 acc: --	 ppl: 68.16	 xent: 4.22	   7.04 TFLOP/s	 2619/2759 tok/s	 188316 sents	  13433 sec	
mt_eng-por: 1500	 acc: --	 ppl: 23.11	 xent: 3.14	   7.91 TFLOP/s	 2944/3102 tok/s	 225601 sents	  15962 sec	
mt_eng-por: 1750	 acc: --	 ppl: 14.90	 xent: 2.70	   7.02 TFLOP/s	 2612/2755 tok/s	 262994 sents	  18833 sec	
mt_eng-por: 2000	 acc: --	 ppl: 10.07	 xent: 2.31	   7.97 TFLOP/s	 2965/3123 tok/s	 300703 sents	  21376 sec	
mt_eng-por: 2250	 acc: --	 ppl:  8.51	 xent: 2.14	   7.18 TFLOP/s	 2673/2817 tok/s	 339086 sents	  24245 sec	
mt_eng-por: 2500	 acc: --	 ppl:  7.99	 xent: 2.08	   8.28 TFLOP/s	 3081/3249 tok/s	 378414 sents	  26788 sec	
mt_eng-por: 2750	 acc: --	 ppl:  7.42	 xent: 2.00	   7.20 TFLOP/s	 2677/2823 tok/s	 416626 sents	  29649 sec	
mt_eng-por: 3000	 acc: --	 ppl:  7.33	 xent: 1.99	   7.86 TFLOP/s	 2928/3083 tok/s	 453944 sents	  32190 sec	
mt_eng-por: 3250	 acc: --	 ppl:  6.96	 xent: 1.94	   7.07 TFLOP/s	 2632/2771 tok/s	 491480 sents	  35042 sec	
mt_eng-por: 3500	 acc: --	 ppl:  7.30	 xent: 1.99	   7.79 TFLOP/s	 2897/3053 tok/s	 528165 sents	  37580 sec	
mt_eng-por: 3750	 acc: --	 ppl:  6.47	 xent: 1.87	   7.33 TFLOP/s	 2726/2874 tok/s	 567450 sents	  40449 sec	
mt_eng-por: 4000	 acc: --	 ppl:  6.90	 xent: 1.93	   7.97 TFLOP/s	 2966/3125 tok/s	 605056 sents	  42989 sec	

mt_eng-ron: 250	 acc: --	 ppl: 6882.02	 xent: 8.84	   7.79 TFLOP/s	 2833/3099 tok/s	  36329 sents	   2565 sec	
mt_eng-ron: 500	 acc: --	 ppl: 1961.36	 xent: 7.58	   7.82 TFLOP/s	 2844/3116 tok/s	  72474 sents	   5106 sec	
mt_eng-ron: 750	 acc: --	 ppl: 768.30	 xent: 6.64	   6.71 TFLOP/s	 2440/2672 tok/s	 107946 sents	   8015 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 378.02	 xent: 5.93	   8.08 TFLOP/s	 2938/3221 tok/s	 145459 sents	  10552 sec	
mt_eng-ron: 1250	 acc: --	 ppl: 73.94	 xent: 4.30	   6.90 TFLOP/s	 2513/2749 tok/s	 181843 sents	  13433 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 32.08	 xent: 3.47	   7.84 TFLOP/s	 2851/3122 tok/s	 217891 sents	  15962 sec	
mt_eng-ron: 1750	 acc: --	 ppl: 14.44	 xent: 2.67	   6.79 TFLOP/s	 2468/2702 tok/s	 253245 sents	  18833 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 11.87	 xent: 2.47	   7.90 TFLOP/s	 2875/3145 tok/s	 289818 sents	  21376 sec	
mt_eng-ron: 2250	 acc: --	 ppl: 10.23	 xent: 2.33	   7.16 TFLOP/s	 2602/2850 tok/s	 327103 sents	  24245 sec	
mt_eng-ron: 2500	 acc: --	 ppl:  8.95	 xent: 2.19	   8.15 TFLOP/s	 2966/3246 tok/s	 364963 sents	  26788 sec	
mt_eng-ron: 2750	 acc: --	 ppl:  7.94	 xent: 2.07	   7.08 TFLOP/s	 2575/2818 tok/s	 401640 sents	  29649 sec	
mt_eng-ron: 3000	 acc: --	 ppl:  7.43	 xent: 2.00	   7.95 TFLOP/s	 2892/3166 tok/s	 438550 sents	  32190 sec	
mt_eng-ron: 3250	 acc: --	 ppl:  7.24	 xent: 1.98	   7.03 TFLOP/s	 2558/2797 tok/s	 475082 sents	  35042 sec	
mt_eng-ron: 3500	 acc: --	 ppl:  7.50	 xent: 2.02	   7.72 TFLOP/s	 2810/3075 tok/s	 510788 sents	  37580 sec	
mt_eng-ron: 3750	 acc: --	 ppl:  6.80	 xent: 1.92	   7.01 TFLOP/s	 2549/2790 tok/s	 547413 sents	  40449 sec	
mt_eng-ron: 4000	 acc: --	 ppl:  6.99	 xent: 1.94	   8.09 TFLOP/s	 2944/3224 tok/s	 584823 sents	  42989 sec	

mt_eng-slk: 250	 acc: --	 ppl: 11715.38	 xent: 9.37	   7.72 TFLOP/s	 2980/2945 tok/s	  38195 sents	   2565 sec	
mt_eng-slk: 500	 acc: --	 ppl: 3824.62	 xent: 8.25	   7.89 TFLOP/s	 3045/3014 tok/s	  76937 sents	   5106 sec	
mt_eng-slk: 750	 acc: --	 ppl: 1119.78	 xent: 7.02	   6.75 TFLOP/s	 2604/2580 tok/s	 114826 sents	   8015 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 670.92	 xent: 6.51	   8.14 TFLOP/s	 3141/3112 tok/s	 154950 sents	  10552 sec	
mt_eng-slk: 1250	 acc: --	 ppl: 113.74	 xent: 4.73	   7.05 TFLOP/s	 2720/2691 tok/s	 194079 sents	  13433 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 49.84	 xent: 3.91	   7.91 TFLOP/s	 3054/3022 tok/s	 232721 sents	  15962 sec	
mt_eng-slk: 1750	 acc: --	 ppl: 23.17	 xent: 3.14	   6.85 TFLOP/s	 2642/2615 tok/s	 270598 sents	  18833 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 17.06	 xent: 2.84	   7.90 TFLOP/s	 3048/3015 tok/s	 309346 sents	  21376 sec	
mt_eng-slk: 2250	 acc: --	 ppl: 14.33	 xent: 2.66	   7.19 TFLOP/s	 2776/2747 tok/s	 349266 sents	  24245 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 11.22	 xent: 2.42	   8.15 TFLOP/s	 3144/3112 tok/s	 389256 sents	  26788 sec	
mt_eng-slk: 2750	 acc: --	 ppl: 10.43	 xent: 2.34	   6.91 TFLOP/s	 2665/2638 tok/s	 427357 sents	  29649 sec	
mt_eng-slk: 3000	 acc: --	 ppl:  9.18	 xent: 2.22	   7.80 TFLOP/s	 3014/2979 tok/s	 465716 sents	  32190 sec	
mt_eng-slk: 3250	 acc: --	 ppl:  8.55	 xent: 2.15	   7.07 TFLOP/s	 2727/2699 tok/s	 504695 sents	  35042 sec	
mt_eng-slk: 3500	 acc: --	 ppl:  8.70	 xent: 2.16	   7.66 TFLOP/s	 2955/2924 tok/s	 542142 sents	  37580 sec	
mt_eng-slk: 3750	 acc: --	 ppl:  8.36	 xent: 2.12	   7.21 TFLOP/s	 2785/2754 tok/s	 582181 sents	  40449 sec	
mt_eng-slk: 4000	 acc: --	 ppl:  8.31	 xent: 2.12	   8.10 TFLOP/s	 3127/3095 tok/s	 622100 sents	  42989 sec	

mt_eng-slv: 250	 acc: --	 ppl: 10150.64	 xent: 9.23	   7.66 TFLOP/s	 2928/2947 tok/s	  37521 sents	   2565 sec	
mt_eng-slv: 500	 acc: --	 ppl: 2929.95	 xent: 7.98	   7.76 TFLOP/s	 2963/2985 tok/s	  75245 sents	   5106 sec	
mt_eng-slv: 750	 acc: --	 ppl: 983.17	 xent: 6.89	   6.73 TFLOP/s	 2572/2590 tok/s	 112639 sents	   8015 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 471.41	 xent: 6.16	   8.15 TFLOP/s	 3111/3139 tok/s	 152415 sents	  10552 sec	
mt_eng-slv: 1250	 acc: --	 ppl: 100.77	 xent: 4.61	   7.03 TFLOP/s	 2687/2703 tok/s	 191036 sents	  13433 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 45.54	 xent: 3.82	   7.86 TFLOP/s	 3003/3026 tok/s	 229084 sents	  15962 sec	
mt_eng-slv: 1750	 acc: --	 ppl: 22.09	 xent: 3.10	   6.90 TFLOP/s	 2637/2656 tok/s	 266828 sents	  18833 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 18.17	 xent: 2.90	   7.99 TFLOP/s	 3052/3074 tok/s	 305688 sents	  21376 sec	
mt_eng-slv: 2250	 acc: --	 ppl: 12.94	 xent: 2.56	   7.05 TFLOP/s	 2696/2713 tok/s	 344384 sents	  24245 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 10.63	 xent: 2.36	   8.27 TFLOP/s	 3161/3183 tok/s	 384670 sents	  26788 sec	
mt_eng-slv: 2750	 acc: --	 ppl:  9.58	 xent: 2.26	   6.96 TFLOP/s	 2659/2676 tok/s	 422654 sents	  29649 sec	
mt_eng-slv: 3000	 acc: --	 ppl:  9.29	 xent: 2.23	   7.83 TFLOP/s	 2995/3010 tok/s	 460769 sents	  32190 sec	
mt_eng-slv: 3250	 acc: --	 ppl:  8.41	 xent: 2.13	   7.10 TFLOP/s	 2711/2730 tok/s	 499539 sents	  35042 sec	
mt_eng-slv: 3500	 acc: --	 ppl:  8.41	 xent: 2.13	   7.50 TFLOP/s	 2867/2886 tok/s	 535826 sents	  37580 sec	
mt_eng-slv: 3750	 acc: --	 ppl:  8.08	 xent: 2.09	   7.16 TFLOP/s	 2737/2755 tok/s	 575252 sents	  40449 sec	
mt_eng-slv: 4000	 acc: --	 ppl:  7.91	 xent: 2.07	   8.07 TFLOP/s	 3087/3106 tok/s	 614578 sents	  42989 sec	

