zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_bos-spa: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  13.24 TFLOP/s	 26026/29875 tok/s	 485708 sents	   3309 sec	
mt_bos-spa: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  13.46 TFLOP/s	 26418/30420 tok/s	 731360 sents	   4972 sec	
mt_bos-spa: 2000	 acc: --	 ppl: 109.00	 xent: 4.69	  13.45 TFLOP/s	 26413/30380 tok/s	 974330 sents	   6620 sec	
mt_bos-spa: 2500	 acc: --	 ppl: 26.98	 xent: 3.29	  13.57 TFLOP/s	 26643/30625 tok/s	 1220151 sents	   8273 sec	
mt_bos-spa: 3000	 acc: --	 ppl: 14.94	 xent: 2.70	  11.41 TFLOP/s	 22438/25693 tok/s	 1465030 sents	  10235 sec	

mt_bul-eng: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  14.29 TFLOP/s	 29658/29494 tok/s	 243777 sents	   1652 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  14.11 TFLOP/s	 29283/29119 tok/s	 485454 sents	   3309 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  14.42 TFLOP/s	 29919/29763 tok/s	 733235 sents	   4972 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 99.25	 xent: 4.60	  14.20 TFLOP/s	 29467/29338 tok/s	 975093 sents	   6620 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 18.04	 xent: 2.89	  14.35 TFLOP/s	 29774/29620 tok/s	 1220070 sents	   8273 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 15.50	 xent: 2.74	  12.08 TFLOP/s	 25071/24956 tok/s	 1465335 sents	  10235 sec	

mt_bul-spa: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  14.32 TFLOP/s	 29333/30121 tok/s	 241337 sents	   1652 sec	
mt_bul-spa: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  14.21 TFLOP/s	 29130/29838 tok/s	 481801 sents	   3309 sec	
mt_bul-spa: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  14.35 TFLOP/s	 29404/30184 tok/s	 725495 sents	   4972 sec	
mt_bul-spa: 2000	 acc: --	 ppl: 71.25	 xent: 4.27	  14.33 TFLOP/s	 29376/30126 tok/s	 966455 sents	   6620 sec	
mt_bul-spa: 2500	 acc: --	 ppl: 18.09	 xent: 2.90	  14.40 TFLOP/s	 29529/30246 tok/s	 1209375 sents	   8273 sec	
mt_bul-spa: 3000	 acc: --	 ppl: 14.37	 xent: 2.67	  12.22 TFLOP/s	 25048/25666 tok/s	 1453886 sents	  10235 sec	

mt_cat-eng: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  14.45 TFLOP/s	 30468/28937 tok/s	 239192 sents	   1652 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  14.36 TFLOP/s	 30258/28766 tok/s	 477946 sents	   3309 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  14.54 TFLOP/s	 30654/29124 tok/s	 720384 sents	   4972 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 81.65	 xent: 4.40	  14.42 TFLOP/s	 30394/28905 tok/s	 958726 sents	   6620 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 17.90	 xent: 2.89	  14.57 TFLOP/s	 30680/29256 tok/s	 1200821 sents	   8273 sec	
mt_cat-eng: 3000	 acc: --	 ppl: 16.18	 xent: 2.78	  12.28 TFLOP/s	 25914/24574 tok/s	 1442274 sents	  10235 sec	

mt_cat-spa: 500	 acc: --	 ppl: 261.90	 xent: 5.57	  14.65 TFLOP/s	 30502/29874 tok/s	 239572 sents	   1652 sec	
mt_cat-spa: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  14.39 TFLOP/s	 29970/29381 tok/s	 476192 sents	   3309 sec	
mt_cat-spa: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  14.69 TFLOP/s	 30582/29966 tok/s	 718073 sents	   4972 sec	
mt_cat-spa: 2000	 acc: --	 ppl: 53.54	 xent: 3.98	  14.66 TFLOP/s	 30531/29892 tok/s	 957213 sents	   6620 sec	
mt_cat-spa: 2500	 acc: --	 ppl: 15.61	 xent: 2.75	  14.74 TFLOP/s	 30711/30025 tok/s	 1198108 sents	   8273 sec	
mt_cat-spa: 3000	 acc: --	 ppl: 15.27	 xent: 2.73	  12.31 TFLOP/s	 25632/25092 tok/s	 1437526 sents	  10235 sec	

mt_ces-eng: 500	 acc: --	 ppl: 315.47	 xent: 5.75	  14.09 TFLOP/s	 28860/29791 tok/s	 246206 sents	   1652 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  13.84 TFLOP/s	 28372/29228 tok/s	 488733 sents	   3309 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 208.96	 xent: 5.34	  14.28 TFLOP/s	 29250/30207 tok/s	 740172 sents	   4972 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 107.03	 xent: 4.67	  14.11 TFLOP/s	 28910/29818 tok/s	 986109 sents	   6620 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 17.35	 xent: 2.85	  14.08 TFLOP/s	 28813/29799 tok/s	 1232556 sents	   8273 sec	
mt_ces-eng: 3000	 acc: --	 ppl: 15.33	 xent: 2.73	  11.86 TFLOP/s	 24301/25058 tok/s	 1478833 sents	  10235 sec	

mt_ces-spa: 500	 acc: --	 ppl: 285.73	 xent: 5.66	  14.19 TFLOP/s	 28692/30537 tok/s	 244808 sents	   1652 sec	
mt_ces-spa: 1000	 acc: --	 ppl: 225.76	 xent: 5.42	  13.91 TFLOP/s	 28153/29887 tok/s	 485489 sents	   3309 sec	
mt_ces-spa: 1500	 acc: --	 ppl: 199.98	 xent: 5.30	  14.15 TFLOP/s	 28612/30458 tok/s	 731396 sents	   4972 sec	
mt_ces-spa: 2000	 acc: --	 ppl: 63.81	 xent: 4.16	  14.09 TFLOP/s	 28506/30314 tok/s	 973881 sents	   6620 sec	
mt_ces-spa: 2500	 acc: --	 ppl: 16.22	 xent: 2.79	  14.19 TFLOP/s	 28696/30520 tok/s	 1218834 sents	   8273 sec	
mt_ces-spa: 3000	 acc: --	 ppl: 14.39	 xent: 2.67	  11.92 TFLOP/s	 24106/25649 tok/s	 1463469 sents	  10235 sec	

mt_dan-eng: 500	 acc: --	 ppl: 296.72	 xent: 5.69	  14.40 TFLOP/s	 30027/29442 tok/s	 243317 sents	   1652 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 281.60	 xent: 5.64	  14.07 TFLOP/s	 29380/28716 tok/s	 481642 sents	   3309 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 230.68	 xent: 5.44	  14.52 TFLOP/s	 30291/29658 tok/s	 728322 sents	   4972 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 101.09	 xent: 4.62	  14.44 TFLOP/s	 30145/29497 tok/s	 971643 sents	   6620 sec	
mt_dan-eng: 2500	 acc: --	 ppl: 17.04	 xent: 2.84	  14.48 TFLOP/s	 30244/29545 tok/s	 1216219 sents	   8273 sec	
mt_dan-eng: 3000	 acc: --	 ppl: 16.15	 xent: 2.78	  12.06 TFLOP/s	 25186/24588 tok/s	 1457912 sents	  10235 sec	

mt_dan-spa: 500	 acc: --	 ppl: 260.74	 xent: 5.56	  14.50 TFLOP/s	 29900/30127 tok/s	 241530 sents	   1652 sec	
mt_dan-spa: 1000	 acc: --	 ppl: 235.89	 xent: 5.46	  14.27 TFLOP/s	 29425/29647 tok/s	 480297 sents	   3309 sec	
mt_dan-spa: 1500	 acc: --	 ppl: 207.85	 xent: 5.34	  14.55 TFLOP/s	 29989/30237 tok/s	 724432 sents	   4972 sec	
mt_dan-spa: 2000	 acc: --	 ppl: 80.27	 xent: 4.39	  14.59 TFLOP/s	 30090/30323 tok/s	 967029 sents	   6620 sec	
mt_dan-spa: 2500	 acc: --	 ppl: 18.52	 xent: 2.92	  14.45 TFLOP/s	 29827/30005 tok/s	 1207937 sents	   8273 sec	
mt_dan-spa: 3000	 acc: --	 ppl: 14.49	 xent: 2.67	  12.31 TFLOP/s	 25366/25587 tok/s	 1451855 sents	  10235 sec	

mt_deu-eng: 500	 acc: --	 ppl: 320.56	 xent: 5.77	  14.39 TFLOP/s	 29969/29488 tok/s	 243618 sents	   1652 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 273.24	 xent: 5.61	  14.08 TFLOP/s	 29323/28870 tok/s	 483343 sents	   3309 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 233.53	 xent: 5.45	  14.43 TFLOP/s	 30058/29591 tok/s	 729581 sents	   4972 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 139.22	 xent: 4.94	  14.33 TFLOP/s	 29851/29389 tok/s	 971950 sents	   6620 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 27.14	 xent: 3.30	  14.35 TFLOP/s	 29888/29415 tok/s	 1215345 sents	   8273 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 16.12	 xent: 2.78	  12.00 TFLOP/s	 24994/24605 tok/s	 1456975 sents	  10235 sec	

mt_deu-spa: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  14.52 TFLOP/s	 29872/30307 tok/s	 242900 sents	   1652 sec	
mt_deu-spa: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  14.34 TFLOP/s	 29502/29935 tok/s	 484055 sents	   3309 sec	
mt_deu-spa: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  14.47 TFLOP/s	 29773/30222 tok/s	 728177 sents	   4972 sec	
mt_deu-spa: 2000	 acc: --	 ppl: 93.52	 xent: 4.54	  14.51 TFLOP/s	 29835/30284 tok/s	 970321 sents	   6620 sec	
mt_deu-spa: 2500	 acc: --	 ppl: 27.50	 xent: 3.31	  14.50 TFLOP/s	 29823/30255 tok/s	 1213057 sents	   8273 sec	
mt_deu-spa: 3000	 acc: --	 ppl: 15.55	 xent: 2.74	  12.13 TFLOP/s	 24965/25319 tok/s	 1454616 sents	  10235 sec	

mt_ell-eng: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  14.37 TFLOP/s	 30381/28643 tok/s	 236770 sents	   1652 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 298.32	 xent: 5.70	  14.25 TFLOP/s	 30094/28426 tok/s	 472773 sents	   3309 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 278.79	 xent: 5.63	  14.37 TFLOP/s	 30369/28660 tok/s	 711237 sents	   4972 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 59.84	 xent: 4.09	  14.47 TFLOP/s	 30605/28768 tok/s	 948518 sents	   6620 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 16.82	 xent: 2.82	  14.40 TFLOP/s	 30406/28778 tok/s	 1186673 sents	   8273 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 16.81	 xent: 2.82	  12.16 TFLOP/s	 25717/24239 tok/s	 1424875 sents	  10235 sec	

mt_ell-spa: 500	 acc: --	 ppl: 271.53	 xent: 5.60	  14.58 TFLOP/s	 30515/29455 tok/s	 236049 sents	   1652 sec	
mt_ell-spa: 1000	 acc: --	 ppl: 253.57	 xent: 5.54	  14.41 TFLOP/s	 30085/29260 tok/s	 471880 sents	   3309 sec	
mt_ell-spa: 1500	 acc: --	 ppl: 244.78	 xent: 5.50	  14.40 TFLOP/s	 30002/29338 tok/s	 708749 sents	   4972 sec	
mt_ell-spa: 2000	 acc: --	 ppl: 50.65	 xent: 3.92	  14.60 TFLOP/s	 30455/29665 tok/s	 946138 sents	   6620 sec	
mt_ell-spa: 2500	 acc: --	 ppl: 16.40	 xent: 2.80	  14.55 TFLOP/s	 30397/29496 tok/s	 1182957 sents	   8273 sec	
mt_ell-spa: 3000	 acc: --	 ppl: 15.71	 xent: 2.75	  12.24 TFLOP/s	 25574/24835 tok/s	 1419953 sents	  10235 sec	

mt_eng-bos: 500	 acc: --	 ppl: 421.87	 xent: 6.04	  13.94 TFLOP/s	 29900/27308 tok/s	 241596 sents	   1652 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 400.42	 xent: 5.99	  13.79 TFLOP/s	 29572/27029 tok/s	 481361 sents	   3309 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 347.60	 xent: 5.85	  14.07 TFLOP/s	 30175/27580 tok/s	 726966 sents	   4972 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 112.87	 xent: 4.73	  13.94 TFLOP/s	 29886/27328 tok/s	 967747 sents	   6620 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 21.78	 xent: 3.08	  14.11 TFLOP/s	 30271/27601 tok/s	 1212666 sents	   8273 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 19.33	 xent: 2.96	  11.77 TFLOP/s	 25210/23096 tok/s	 1454732 sents	  10235 sec	

mt_eng-bul: 500	 acc: --	 ppl: 420.60	 xent: 6.04	  14.49 TFLOP/s	 29926/30054 tok/s	 241852 sents	   1652 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 246.55	 xent: 5.51	  14.30 TFLOP/s	 29535/29639 tok/s	 481389 sents	   3309 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 212.65	 xent: 5.36	  14.53 TFLOP/s	 30019/30108 tok/s	 725596 sents	   4972 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 81.30	 xent: 4.40	  14.37 TFLOP/s	 29666/29801 tok/s	 964697 sents	   6620 sec	
mt_eng-bul: 2500	 acc: --	 ppl: 17.24	 xent: 2.85	  14.50 TFLOP/s	 29931/30090 tok/s	 1207391 sents	   8273 sec	
mt_eng-bul: 3000	 acc: --	 ppl: 14.86	 xent: 2.70	  12.23 TFLOP/s	 25274/25346 tok/s	 1449812 sents	  10235 sec	

mt_eng-cat: 500	 acc: --	 ppl: 359.99	 xent: 5.89	  14.50 TFLOP/s	 29817/30201 tok/s	 240133 sents	   1652 sec	
mt_eng-cat: 1000	 acc: --	 ppl: 229.70	 xent: 5.44	  14.33 TFLOP/s	 29512/29792 tok/s	 478505 sents	   3309 sec	
mt_eng-cat: 1500	 acc: --	 ppl: 205.91	 xent: 5.33	  14.56 TFLOP/s	 29973/30290 tok/s	 721666 sents	   4972 sec	
mt_eng-cat: 2000	 acc: --	 ppl: 120.72	 xent: 4.79	  14.47 TFLOP/s	 29710/30264 tok/s	 960902 sents	   6620 sec	
mt_eng-cat: 2500	 acc: --	 ppl: 19.75	 xent: 2.98	  14.40 TFLOP/s	 29625/29998 tok/s	 1199786 sents	   8273 sec	
mt_eng-cat: 3000	 acc: --	 ppl: 14.62	 xent: 2.68	  12.27 TFLOP/s	 25274/25499 tok/s	 1441322 sents	  10235 sec	

mt_eng-ces: 500	 acc: --	 ppl: 481.62	 xent: 6.18	  14.65 TFLOP/s	 30479/30012 tok/s	 245388 sents	   1652 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 252.98	 xent: 5.53	  14.29 TFLOP/s	 29737/29272 tok/s	 485460 sents	   3309 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 220.80	 xent: 5.40	  14.59 TFLOP/s	 30375/29899 tok/s	 731641 sents	   4972 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 136.79	 xent: 4.92	  14.58 TFLOP/s	 30352/29883 tok/s	 975188 sents	   6620 sec	
mt_eng-ces: 2500	 acc: --	 ppl: 21.81	 xent: 3.08	  14.57 TFLOP/s	 30332/29854 tok/s	 1219640 sents	   8273 sec	
mt_eng-ces: 3000	 acc: --	 ppl: 15.12	 xent: 2.72	  12.29 TFLOP/s	 25581/25183 tok/s	 1464654 sents	  10235 sec	

mt_eng-dan: 500	 acc: --	 ppl: 399.24	 xent: 5.99	  14.48 TFLOP/s	 30501/29044 tok/s	 240441 sents	   1652 sec	
mt_eng-dan: 1000	 acc: --	 ppl: 272.79	 xent: 5.61	  14.36 TFLOP/s	 30228/28879 tok/s	 480466 sents	   3309 sec	
mt_eng-dan: 1500	 acc: --	 ppl: 253.79	 xent: 5.54	  14.55 TFLOP/s	 30664/29147 tok/s	 723512 sents	   4972 sec	
mt_eng-dan: 2000	 acc: --	 ppl: 125.01	 xent: 4.83	  14.51 TFLOP/s	 30548/29122 tok/s	 963946 sents	   6620 sec	
mt_eng-dan: 2500	 acc: --	 ppl: 19.15	 xent: 2.95	  14.55 TFLOP/s	 30619/29237 tok/s	 1205904 sents	   8273 sec	
mt_eng-dan: 3000	 acc: --	 ppl: 16.22	 xent: 2.79	  12.20 TFLOP/s	 25656/24548 tok/s	 1447754 sents	  10235 sec	

mt_eng-deu: 500	 acc: --	 ppl: 441.19	 xent: 6.09	  14.60 TFLOP/s	 30384/29818 tok/s	 240133 sents	   1652 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 235.34	 xent: 5.46	  14.53 TFLOP/s	 30257/29660 tok/s	 480148 sents	   3309 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 222.73	 xent: 5.41	  14.62 TFLOP/s	 30438/29851 tok/s	 722320 sents	   4972 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 108.66	 xent: 4.69	  14.55 TFLOP/s	 30282/29721 tok/s	 961068 sents	   6620 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 20.64	 xent: 3.03	  14.58 TFLOP/s	 30368/29771 tok/s	 1201152 sents	   8273 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 15.31	 xent: 2.73	  12.27 TFLOP/s	 25530/25071 tok/s	 1441280 sents	  10235 sec	

mt_eng-ell: 500	 acc: --	 ppl: 543.75	 xent: 6.30	  14.20 TFLOP/s	 28704/30441 tok/s	 238473 sents	   1652 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 212.77	 xent: 5.36	  14.07 TFLOP/s	 28418/30218 tok/s	 475627 sents	   3309 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 198.25	 xent: 5.29	  14.21 TFLOP/s	 28709/30508 tok/s	 715865 sents	   4972 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 89.44	 xent: 4.49	  14.25 TFLOP/s	 28798/30584 tok/s	 954697 sents	   6620 sec	
mt_eng-ell: 2500	 acc: --	 ppl: 15.25	 xent: 2.72	  14.22 TFLOP/s	 28744/30515 tok/s	 1193862 sents	   8273 sec	
mt_eng-ell: 3000	 acc: --	 ppl: 14.65	 xent: 2.68	  11.87 TFLOP/s	 23991/25481 tok/s	 1430905 sents	  10235 sec	

mt_eng-est: 500	 acc: --	 ppl: 346.49	 xent: 5.85	  14.23 TFLOP/s	 29599/29313 tok/s	 245701 sents	   1652 sec	
mt_eng-est: 1000	 acc: --	 ppl: 269.38	 xent: 5.60	  13.97 TFLOP/s	 28945/28944 tok/s	 487276 sents	   3309 sec	
mt_eng-est: 1500	 acc: --	 ppl: 246.43	 xent: 5.51	  14.17 TFLOP/s	 29394/29302 tok/s	 733308 sents	   4972 sec	
mt_eng-est: 2000	 acc: --	 ppl: 119.78	 xent: 4.79	  14.18 TFLOP/s	 29480/29249 tok/s	 977591 sents	   6620 sec	
mt_eng-est: 2500	 acc: --	 ppl: 19.66	 xent: 2.98	  14.23 TFLOP/s	 29554/29401 tok/s	 1223322 sents	   8273 sec	
mt_eng-est: 3000	 acc: --	 ppl: 16.04	 xent: 2.78	  11.93 TFLOP/s	 24762/24648 tok/s	 1467931 sents	  10235 sec	

mt_eng-eus: 500	 acc: --	 ppl: 490.93	 xent: 6.20	  13.78 TFLOP/s	 29866/26640 tok/s	 245970 sents	   1652 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 506.22	 xent: 6.23	  13.45 TFLOP/s	 29115/26012 tok/s	 486737 sents	   3309 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 420.89	 xent: 6.04	  13.76 TFLOP/s	 29757/26707 tok/s	 733585 sents	   4972 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 104.10	 xent: 4.65	  13.71 TFLOP/s	 29642/26572 tok/s	 977229 sents	   6620 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 28.64	 xent: 3.35	  13.81 TFLOP/s	 29799/26863 tok/s	 1222906 sents	   8273 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 21.25	 xent: 3.06	  11.51 TFLOP/s	 24836/22381 tok/s	 1466076 sents	  10235 sec	

mt_eng-fin: 500	 acc: --	 ppl: 535.53	 xent: 6.28	  14.38 TFLOP/s	 29838/29707 tok/s	 245673 sents	   1652 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 269.39	 xent: 5.60	  14.02 TFLOP/s	 29106/28944 tok/s	 486382 sents	   3309 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 229.75	 xent: 5.44	  14.38 TFLOP/s	 29844/29680 tok/s	 733980 sents	   4972 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 167.50	 xent: 5.12	  14.37 TFLOP/s	 29795/29695 tok/s	 978716 sents	   6620 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 32.14	 xent: 3.47	  14.28 TFLOP/s	 29670/29445 tok/s	 1223541 sents	   8273 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 17.48	 xent: 2.86	  11.94 TFLOP/s	 24791/24657 tok/s	 1466292 sents	  10235 sec	

mt_eng-fra: 500	 acc: --	 ppl: 631.27	 xent: 6.45	  14.10 TFLOP/s	 29870/28161 tok/s	 242830 sents	   1652 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 318.54	 xent: 5.76	  13.98 TFLOP/s	 29512/28102 tok/s	 484210 sents	   3309 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 311.87	 xent: 5.74	  14.03 TFLOP/s	 29689/28101 tok/s	 727604 sents	   4972 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 124.26	 xent: 4.82	  14.06 TFLOP/s	 29692/28235 tok/s	 968692 sents	   6620 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 22.47	 xent: 3.11	  14.11 TFLOP/s	 29948/28139 tok/s	 1212381 sents	   8273 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 18.34	 xent: 2.91	  11.81 TFLOP/s	 25093/23515 tok/s	 1454785 sents	  10235 sec	

mt_eng-gle: 500	 acc: --	 ppl: 538.22	 xent: 6.29	  14.53 TFLOP/s	 29919/30288 tok/s	 243403 sents	   1652 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 228.84	 xent: 5.43	  14.29 TFLOP/s	 29418/29813 tok/s	 483907 sents	   3309 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 204.79	 xent: 5.32	  14.54 TFLOP/s	 29928/30321 tok/s	 729451 sents	   4972 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 189.31	 xent: 5.24	  14.45 TFLOP/s	 29764/30094 tok/s	 970678 sents	   6620 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 24.99	 xent: 3.22	  14.55 TFLOP/s	 29955/30367 tok/s	 1214896 sents	   8273 sec	
mt_eng-gle: 3000	 acc: --	 ppl: 14.76	 xent: 2.69	  12.18 TFLOP/s	 25073/25409 tok/s	 1457661 sents	  10235 sec	

mt_eng-glg: 500	 acc: --	 ppl: 424.83	 xent: 6.05	  14.47 TFLOP/s	 29609/30424 tok/s	 240901 sents	   1652 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 217.80	 xent: 5.38	  14.31 TFLOP/s	 29282/30086 tok/s	 480189 sents	   3309 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 200.31	 xent: 5.30	  14.48 TFLOP/s	 29636/30448 tok/s	 723094 sents	   4972 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 92.72	 xent: 4.53	  14.51 TFLOP/s	 29704/30482 tok/s	 964346 sents	   6620 sec	
mt_eng-glg: 2500	 acc: --	 ppl: 16.20	 xent: 2.78	  14.53 TFLOP/s	 29761/30536 tok/s	 1206689 sents	   8273 sec	
mt_eng-glg: 3000	 acc: --	 ppl: 14.58	 xent: 2.68	  12.14 TFLOP/s	 24847/25528 tok/s	 1447459 sents	  10235 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 753.36	 xent: 6.62	  14.36 TFLOP/s	 29846/29518 tok/s	 242834 sents	   1652 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 272.22	 xent: 5.61	  14.15 TFLOP/s	 29414/29115 tok/s	 483240 sents	   3309 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 229.97	 xent: 5.44	  14.45 TFLOP/s	 30046/29675 tok/s	 729360 sents	   4972 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 231.17	 xent: 5.44	  14.37 TFLOP/s	 29842/29574 tok/s	 971826 sents	   6620 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 34.25	 xent: 3.53	  14.43 TFLOP/s	 30014/29633 tok/s	 1216143 sents	   8273 sec	
mt_eng-hrv: 3000	 acc: --	 ppl: 16.43	 xent: 2.80	  12.16 TFLOP/s	 25287/25012 tok/s	 1460691 sents	  10235 sec	

mt_eng-hun: 500	 acc: --	 ppl: 613.59	 xent: 6.42	  14.45 TFLOP/s	 30198/29472 tok/s	 245704 sents	   1652 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 270.93	 xent: 5.60	  14.17 TFLOP/s	 29626/28914 tok/s	 487697 sents	   3309 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 238.33	 xent: 5.47	  14.45 TFLOP/s	 30210/29481 tok/s	 735453 sents	   4972 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 251.15	 xent: 5.53	  14.40 TFLOP/s	 30087/29360 tok/s	 979513 sents	   6620 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 34.60	 xent: 3.54	  14.30 TFLOP/s	 29882/29189 tok/s	 1223113 sents	   8273 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 16.58	 xent: 2.81	  12.13 TFLOP/s	 25349/24740 tok/s	 1468424 sents	  10235 sec	

mt_eng-isl: 500	 acc: --	 ppl: 566.71	 xent: 6.34	  14.29 TFLOP/s	 29783/29241 tok/s	 242130 sents	   1652 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 266.93	 xent: 5.59	  14.16 TFLOP/s	 29545/28991 tok/s	 483640 sents	   3309 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 250.14	 xent: 5.52	  14.29 TFLOP/s	 29824/29223 tok/s	 728459 sents	   4972 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 162.30	 xent: 5.09	  14.23 TFLOP/s	 29679/29129 tok/s	 969137 sents	   6620 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 27.12	 xent: 3.30	  14.37 TFLOP/s	 29972/29420 tok/s	 1213247 sents	   8273 sec	
mt_eng-isl: 3000	 acc: --	 ppl: 16.66	 xent: 2.81	  12.07 TFLOP/s	 25175/24697 tok/s	 1457179 sents	  10235 sec	

mt_eng-ita: 500	 acc: --	 ppl: 653.07	 xent: 6.48	  14.43 TFLOP/s	 29097/30952 tok/s	 236999 sents	   1652 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 198.19	 xent: 5.29	  14.27 TFLOP/s	 28787/30623 tok/s	 472628 sents	   3309 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 191.04	 xent: 5.25	  14.32 TFLOP/s	 28856/30723 tok/s	 709048 sents	   4972 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 115.52	 xent: 4.75	  14.42 TFLOP/s	 29089/30946 tok/s	 945307 sents	   6620 sec	
