zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
zero_eus-fra: 31000	 acc: --	 ppl:  4.47	 xent: 1.50	  14.18 TFLOP/s	 29985/28222 tok/s	 9961109 sents	  73101 sec	

zero_dan-nob: 500	 acc: --	 ppl: 271.53	 xent: 5.60	  14.58 TFLOP/s	 30515/29455 tok/s	 236049 sents	   1652 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 253.57	 xent: 5.54	  14.41 TFLOP/s	 30085/29260 tok/s	 471880 sents	   3309 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 244.78	 xent: 5.50	  14.40 TFLOP/s	 30002/29338 tok/s	 708749 sents	   4972 sec	
zero_dan-nob: 2000	 acc: --	 ppl: 50.65	 xent: 3.92	  14.60 TFLOP/s	 30455/29665 tok/s	 946138 sents	   6620 sec	
zero_dan-nob: 2500	 acc: --	 ppl: 16.40	 xent: 2.80	  14.55 TFLOP/s	 30397/29496 tok/s	 1182957 sents	   8273 sec	
zero_dan-nob: 3000	 acc: --	 ppl: 15.71	 xent: 2.75	  12.24 TFLOP/s	 25574/24835 tok/s	 1419953 sents	  10235 sec	
zero_dan-nob: 3500	 acc: --	 ppl: 15.55	 xent: 2.74	  14.66 TFLOP/s	 30623/29708 tok/s	 1657685 sents	  11881 sec	
zero_dan-nob: 4000	 acc: --	 ppl: 15.15	 xent: 2.72	  14.63 TFLOP/s	 30578/29634 tok/s	 1897499 sents	  13548 sec	
zero_dan-nob: 4500	 acc: --	 ppl: 13.54	 xent: 2.61	  14.22 TFLOP/s	 29694/28870 tok/s	 2130287 sents	  15207 sec	
zero_dan-nob: 5000	 acc: --	 ppl: 14.65	 xent: 2.68	  14.62 TFLOP/s	 30528/29717 tok/s	 2372282 sents	  16876 sec	
zero_dan-nob: 5500	 acc: --	 ppl: 10.95	 xent: 2.39	  12.06 TFLOP/s	 25216/24406 tok/s	 2609432 sents	  18868 sec	
zero_dan-nob: 6000	 acc: --	 ppl:  9.32	 xent: 2.23	  14.43 TFLOP/s	 30113/29303 tok/s	 2844166 sents	  20520 sec	
zero_dan-nob: 6500	 acc: --	 ppl: 10.60	 xent: 2.36	  14.45 TFLOP/s	 30165/29307 tok/s	 3077467 sents	  22164 sec	
zero_dan-nob: 7000	 acc: --	 ppl:  8.96	 xent: 2.19	  14.50 TFLOP/s	 30281/29443 tok/s	 3313139 sents	  23812 sec	
zero_dan-nob: 7500	 acc: --	 ppl:  7.90	 xent: 2.07	  14.39 TFLOP/s	 30041/29215 tok/s	 3547602 sents	  25462 sec	
zero_dan-nob: 8000	 acc: --	 ppl:  7.11	 xent: 1.96	  12.16 TFLOP/s	 25402/24680 tok/s	 3781740 sents	  27412 sec	
zero_dan-nob: 8500	 acc: --	 ppl:  6.77	 xent: 1.91	  14.52 TFLOP/s	 30295/29513 tok/s	 4017475 sents	  29056 sec	
zero_dan-nob: 9000	 acc: --	 ppl:  6.72	 xent: 1.91	  14.59 TFLOP/s	 30484/29553 tok/s	 4254299 sents	  30704 sec	
zero_dan-nob: 9500	 acc: --	 ppl:  6.98	 xent: 1.94	  14.54 TFLOP/s	 30397/29435 tok/s	 4493340 sents	  32372 sec	
zero_dan-nob: 10000	 acc: --	 ppl:  6.69	 xent: 1.90	  14.58 TFLOP/s	 30469/29564 tok/s	 4730820 sents	  34024 sec	
zero_dan-nob: 10500	 acc: --	 ppl:  5.81	 xent: 1.76	  12.06 TFLOP/s	 25176/24478 tok/s	 4963895 sents	  35983 sec	
zero_dan-nob: 11000	 acc: --	 ppl:  6.07	 xent: 1.80	  14.35 TFLOP/s	 30005/29057 tok/s	 5198219 sents	  37645 sec	
zero_dan-nob: 10500	 acc: --	 ppl:  5.60	 xent: 1.72	  13.66 TFLOP/s	 28582/27592 tok/s	 232215 sents	   1731 sec	
zero_dan-nob: 11000	 acc: --	 ppl:  6.58	 xent: 1.88	  13.99 TFLOP/s	 29195/28400 tok/s	 464380 sents	   3416 sec	
zero_dan-nob: 11500	 acc: --	 ppl:  6.24	 xent: 1.83	  14.22 TFLOP/s	 29630/28946 tok/s	 700760 sents	   5099 sec	
zero_dan-nob: 12000	 acc: --	 ppl:  6.03	 xent: 1.80	  14.07 TFLOP/s	 29359/28604 tok/s	 937207 sents	   6802 sec	
zero_dan-nob: 12500	 acc: --	 ppl:  6.10	 xent: 1.81	  14.32 TFLOP/s	 29912/29048 tok/s	 1176129 sents	   8498 sec	
zero_dan-nob: 13000	 acc: --	 ppl:  5.95	 xent: 1.78	  12.12 TFLOP/s	 25309/24596 tok/s	 1415940 sents	  10507 sec	
zero_dan-nob: 13500	 acc: --	 ppl:  5.77	 xent: 1.75	  14.45 TFLOP/s	 30196/29265 tok/s	 1655614 sents	  12194 sec	
zero_dan-nob: 14000	 acc: --	 ppl:  5.43	 xent: 1.69	  14.50 TFLOP/s	 30306/29364 tok/s	 1895104 sents	  13872 sec	
zero_dan-nob: 14500	 acc: --	 ppl:  5.25	 xent: 1.66	  14.54 TFLOP/s	 30346/29535 tok/s	 2133402 sents	  15533 sec	
zero_dan-nob: 15000	 acc: --	 ppl:  5.06	 xent: 1.62	  14.50 TFLOP/s	 30265/29462 tok/s	 2372298 sents	  17200 sec	
zero_dan-nob: 15500	 acc: --	 ppl:  5.24	 xent: 1.66	  12.07 TFLOP/s	 25234/24443 tok/s	 2608973 sents	  19194 sec	
zero_dan-nob: 16000	 acc: --	 ppl:  5.05	 xent: 1.62	  14.22 TFLOP/s	 29672/28899 tok/s	 2846659 sents	  20885 sec	
zero_dan-nob: 16500	 acc: --	 ppl:  5.38	 xent: 1.68	  14.40 TFLOP/s	 30079/29222 tok/s	 3084244 sents	  22559 sec	
zero_dan-nob: 17000	 acc: --	 ppl:  5.08	 xent: 1.63	  14.15 TFLOP/s	 29548/28735 tok/s	 3317949 sents	  24231 sec	
zero_dan-nob: 17500	 acc: --	 ppl:  4.89	 xent: 1.59	  14.02 TFLOP/s	 29282/28472 tok/s	 3549115 sents	  25902 sec	
zero_dan-nob: 18000	 acc: --	 ppl:  4.93	 xent: 1.60	  11.87 TFLOP/s	 24790/24065 tok/s	 3780164 sents	  27882 sec	
zero_dan-nob: 18500	 acc: --	 ppl:  5.43	 xent: 1.69	  14.22 TFLOP/s	 29672/28907 tok/s	 4014392 sents	  29554 sec	
zero_dan-nob: 19000	 acc: --	 ppl:  4.94	 xent: 1.60	  14.19 TFLOP/s	 29656/28742 tok/s	 4248201 sents	  31233 sec	
zero_dan-nob: 19500	 acc: --	 ppl:  5.10	 xent: 1.63	  14.26 TFLOP/s	 29802/28876 tok/s	 4484195 sents	  32916 sec	
zero_dan-nob: 20000	 acc: --	 ppl:  5.10	 xent: 1.63	  14.23 TFLOP/s	 29716/28870 tok/s	 4719749 sents	  34599 sec	
zero_dan-nob: 20500	 acc: --	 ppl:  4.61	 xent: 1.53	  12.15 TFLOP/s	 25343/24677 tok/s	 4957497 sents	  36586 sec	
zero_dan-nob: 21000	 acc: --	 ppl:  5.04	 xent: 1.62	  14.32 TFLOP/s	 29940/28966 tok/s	 5191938 sents	  38254 sec	
zero_dan-nob: 21500	 acc: --	 ppl:  4.66	 xent: 1.54	  14.27 TFLOP/s	 29783/28970 tok/s	 5426977 sents	  39923 sec	
zero_dan-nob: 22000	 acc: --	 ppl:  4.64	 xent: 1.53	  14.35 TFLOP/s	 29958/29116 tok/s	 5664341 sents	  41601 sec	
zero_dan-nob: 22500	 acc: --	 ppl:  4.97	 xent: 1.60	  14.21 TFLOP/s	 29695/28797 tok/s	 5901571 sents	  43293 sec	
zero_dan-nob: 23000	 acc: --	 ppl:  4.69	 xent: 1.55	  12.02 TFLOP/s	 25094/24394 tok/s	 6139117 sents	  45296 sec	
zero_dan-nob: 23500	 acc: --	 ppl:  4.86	 xent: 1.58	  14.37 TFLOP/s	 30037/29128 tok/s	 6376020 sents	  46970 sec	
zero_dan-nob: 24000	 acc: --	 ppl:  4.84	 xent: 1.58	  14.59 TFLOP/s	 30441/29638 tok/s	 6617002 sents	  48641 sec	
zero_dan-nob: 24500	 acc: --	 ppl:  4.87	 xent: 1.58	  14.12 TFLOP/s	 29443/28693 tok/s	 6850041 sents	  50315 sec	
zero_dan-nob: 25000	 acc: --	 ppl:  4.49	 xent: 1.50	  14.34 TFLOP/s	 29994/29029 tok/s	 7087848 sents	  51998 sec	
zero_dan-nob: 25500	 acc: --	 ppl:  4.56	 xent: 1.52	  12.20 TFLOP/s	 25449/24791 tok/s	 7329043 sents	  54005 sec	
zero_dan-nob: 26000	 acc: --	 ppl:  4.70	 xent: 1.55	  14.19 TFLOP/s	 29604/28841 tok/s	 7566206 sents	  55696 sec	
zero_dan-nob: 26500	 acc: --	 ppl:  4.95	 xent: 1.60	  14.48 TFLOP/s	 30217/29401 tok/s	 7806012 sents	  57379 sec	
zero_dan-nob: 27000	 acc: --	 ppl:  4.30	 xent: 1.46	  14.36 TFLOP/s	 29996/29150 tok/s	 8044074 sents	  59056 sec	
zero_dan-nob: 27500	 acc: --	 ppl:  4.68	 xent: 1.54	  14.32 TFLOP/s	 29910/29044 tok/s	 8281901 sents	  60741 sec	
zero_dan-nob: 28000	 acc: --	 ppl:  4.55	 xent: 1.52	  12.22 TFLOP/s	 25531/24785 tok/s	 8520964 sents	  62722 sec	
zero_dan-nob: 28500	 acc: --	 ppl:  4.47	 xent: 1.50	  14.41 TFLOP/s	 30082/29285 tok/s	 8759517 sents	  64397 sec	
zero_dan-nob: 29000	 acc: --	 ppl:  4.63	 xent: 1.53	  14.28 TFLOP/s	 29828/28986 tok/s	 8997384 sents	  66084 sec	
zero_dan-nob: 29500	 acc: --	 ppl:  4.46	 xent: 1.50	  14.36 TFLOP/s	 30008/29107 tok/s	 9236165 sents	  67770 sec	
zero_dan-nob: 30000	 acc: --	 ppl:  4.66	 xent: 1.54	  14.42 TFLOP/s	 30133/29192 tok/s	 9472413 sents	  69439 sec	
zero_dan-nob: 30500	 acc: --	 ppl:  4.52	 xent: 1.51	  11.99 TFLOP/s	 25055/24318 tok/s	 9707610 sents	  71425 sec	
zero_dan-nob: 31000	 acc: --	 ppl:  4.75	 xent: 1.56	  14.27 TFLOP/s	 29811/28905 tok/s	 9942761 sents	  73101 sec	

zero_tur-deu: 500	 acc: --	 ppl: 421.87	 xent: 6.04	  13.94 TFLOP/s	 29900/27308 tok/s	 241596 sents	   1652 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 400.42	 xent: 5.99	  13.79 TFLOP/s	 29572/27029 tok/s	 481361 sents	   3309 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 347.60	 xent: 5.85	  14.07 TFLOP/s	 30175/27580 tok/s	 726966 sents	   4972 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 112.87	 xent: 4.73	  13.94 TFLOP/s	 29886/27328 tok/s	 967747 sents	   6620 sec	
zero_tur-deu: 2500	 acc: --	 ppl: 21.78	 xent: 3.08	  14.11 TFLOP/s	 30271/27601 tok/s	 1212666 sents	   8273 sec	
zero_tur-deu: 3000	 acc: --	 ppl: 19.33	 xent: 2.96	  11.77 TFLOP/s	 25210/23096 tok/s	 1454732 sents	  10235 sec	
zero_tur-deu: 3500	 acc: --	 ppl: 20.04	 xent: 3.00	  13.89 TFLOP/s	 29810/27192 tok/s	 1695373 sents	  11881 sec	
zero_tur-deu: 4000	 acc: --	 ppl: 18.99	 xent: 2.94	  13.96 TFLOP/s	 29928/27363 tok/s	 1939243 sents	  13548 sec	
zero_tur-deu: 4500	 acc: --	 ppl: 20.63	 xent: 3.03	  13.64 TFLOP/s	 29257/26731 tok/s	 2176915 sents	  15207 sec	
zero_tur-deu: 5000	 acc: --	 ppl: 16.88	 xent: 2.83	  13.89 TFLOP/s	 29781/27229 tok/s	 2421563 sents	  16876 sec	
zero_tur-deu: 5500	 acc: --	 ppl: 14.79	 xent: 2.69	  11.61 TFLOP/s	 24899/22757 tok/s	 2664926 sents	  18868 sec	
zero_tur-deu: 6000	 acc: --	 ppl: 10.68	 xent: 2.37	  13.73 TFLOP/s	 29417/26950 tok/s	 2901965 sents	  20520 sec	
zero_tur-deu: 6500	 acc: --	 ppl:  9.53	 xent: 2.25	  13.88 TFLOP/s	 29804/27154 tok/s	 3141382 sents	  22164 sec	
zero_tur-deu: 7000	 acc: --	 ppl:  9.06	 xent: 2.20	  14.06 TFLOP/s	 30131/27568 tok/s	 3384220 sents	  23812 sec	
zero_tur-deu: 7500	 acc: --	 ppl:  8.52	 xent: 2.14	  14.00 TFLOP/s	 30015/27436 tok/s	 3627010 sents	  25462 sec	
zero_tur-deu: 8000	 acc: --	 ppl:  8.55	 xent: 2.15	  11.69 TFLOP/s	 25041/22926 tok/s	 3866279 sents	  27412 sec	
zero_tur-deu: 8500	 acc: --	 ppl:  7.39	 xent: 2.00	  14.06 TFLOP/s	 30127/27577 tok/s	 4108349 sents	  29056 sec	
zero_tur-deu: 9000	 acc: --	 ppl:  6.99	 xent: 1.95	  14.26 TFLOP/s	 30574/27971 tok/s	 4355626 sents	  30704 sec	
zero_tur-deu: 9500	 acc: --	 ppl:  7.28	 xent: 1.98	  13.66 TFLOP/s	 29297/26763 tok/s	 4595191 sents	  32372 sec	
zero_tur-deu: 10000	 acc: --	 ppl:  7.99	 xent: 2.08	  13.93 TFLOP/s	 29856/27337 tok/s	 4836479 sents	  34024 sec	
zero_tur-deu: 10500	 acc: --	 ppl:  6.30	 xent: 1.84	  11.52 TFLOP/s	 24725/22529 tok/s	 5073873 sents	  35983 sec	
zero_tur-deu: 11000	 acc: --	 ppl:  6.74	 xent: 1.91	  13.93 TFLOP/s	 29856/27292 tok/s	 5316460 sents	  37645 sec	
zero_tur-deu: 10500	 acc: --	 ppl:  6.50	 xent: 1.87	  12.97 TFLOP/s	 27806/25404 tok/s	 235434 sents	   1731 sec	
zero_tur-deu: 11000	 acc: --	 ppl:  6.66	 xent: 1.90	  13.73 TFLOP/s	 29424/26911 tok/s	 477903 sents	   3416 sec	
zero_tur-deu: 11500	 acc: --	 ppl:  7.12	 xent: 1.96	  13.85 TFLOP/s	 29699/27158 tok/s	 721958 sents	   5098 sec	
zero_tur-deu: 12000	 acc: --	 ppl:  7.02	 xent: 1.95	  13.52 TFLOP/s	 28985/26522 tok/s	 963249 sents	   6802 sec	
zero_tur-deu: 12500	 acc: --	 ppl:  5.87	 xent: 1.77	  13.65 TFLOP/s	 29280/26726 tok/s	 1206157 sents	   8498 sec	
zero_tur-deu: 13000	 acc: --	 ppl:  6.85	 xent: 1.92	  11.62 TFLOP/s	 24890/22796 tok/s	 1450143 sents	  10507 sec	
zero_tur-deu: 13500	 acc: --	 ppl:  6.20	 xent: 1.82	  13.67 TFLOP/s	 29335/26757 tok/s	 1692728 sents	  12193 sec	
zero_tur-deu: 14000	 acc: --	 ppl:  6.14	 xent: 1.82	  13.94 TFLOP/s	 29868/27352 tok/s	 1937624 sents	  13872 sec	
zero_tur-deu: 14500	 acc: --	 ppl:  6.22	 xent: 1.83	  13.94 TFLOP/s	 29897/27303 tok/s	 2180756 sents	  15532 sec	
zero_tur-deu: 15000	 acc: --	 ppl:  5.65	 xent: 1.73	  13.71 TFLOP/s	 29381/26879 tok/s	 2420680 sents	  17200 sec	
zero_tur-deu: 15500	 acc: --	 ppl:  6.35	 xent: 1.85	  11.62 TFLOP/s	 24917/22761 tok/s	 2663831 sents	  19194 sec	
zero_tur-deu: 16000	 acc: --	 ppl:  5.43	 xent: 1.69	  13.82 TFLOP/s	 29621/27115 tok/s	 2908981 sents	  20885 sec	
zero_tur-deu: 16500	 acc: --	 ppl:  5.91	 xent: 1.78	  13.69 TFLOP/s	 29388/26799 tok/s	 3150032 sents	  22559 sec	
zero_tur-deu: 17000	 acc: --	 ppl:  5.86	 xent: 1.77	  13.56 TFLOP/s	 29073/26592 tok/s	 3388038 sents	  24231 sec	
zero_tur-deu: 17500	 acc: --	 ppl:  5.30	 xent: 1.67	  13.44 TFLOP/s	 28823/26349 tok/s	 3623611 sents	  25902 sec	
zero_tur-deu: 18000	 acc: --	 ppl:  5.64	 xent: 1.73	  11.48 TFLOP/s	 24614/22498 tok/s	 3861495 sents	  27882 sec	
zero_tur-deu: 18500	 acc: --	 ppl:  5.52	 xent: 1.71	  13.75 TFLOP/s	 29455/26964 tok/s	 4102233 sents	  29554 sec	
zero_tur-deu: 19000	 acc: --	 ppl:  5.69	 xent: 1.74	  13.55 TFLOP/s	 29040/26580 tok/s	 4339580 sents	  31233 sec	
zero_tur-deu: 19500	 acc: --	 ppl:  5.81	 xent: 1.76	  13.75 TFLOP/s	 29486/26920 tok/s	 4582400 sents	  32916 sec	
zero_tur-deu: 20000	 acc: --	 ppl:  5.50	 xent: 1.71	  13.78 TFLOP/s	 29532/27036 tok/s	 4825389 sents	  34599 sec	
zero_tur-deu: 20500	 acc: --	 ppl:  5.39	 xent: 1.68	  11.62 TFLOP/s	 24930/22725 tok/s	 5067782 sents	  36585 sec	
zero_tur-deu: 21000	 acc: --	 ppl:  5.29	 xent: 1.66	  13.59 TFLOP/s	 29136/26616 tok/s	 5305443 sents	  38254 sec	
zero_tur-deu: 21500	 acc: --	 ppl:  5.59	 xent: 1.72	  13.69 TFLOP/s	 29363/26815 tok/s	 5545935 sents	  39923 sec	
zero_tur-deu: 22000	 acc: --	 ppl:  5.80	 xent: 1.76	  13.97 TFLOP/s	 29960/27367 tok/s	 5792383 sents	  41601 sec	
zero_tur-deu: 22500	 acc: --	 ppl:  5.41	 xent: 1.69	  13.94 TFLOP/s	 29900/27341 tok/s	 6040512 sents	  43293 sec	
zero_tur-deu: 23000	 acc: --	 ppl:  5.19	 xent: 1.65	  11.61 TFLOP/s	 24914/22728 tok/s	 6284984 sents	  45296 sec	
zero_tur-deu: 23500	 acc: --	 ppl:  5.72	 xent: 1.74	  13.48 TFLOP/s	 28909/26385 tok/s	 6522015 sents	  46970 sec	
zero_tur-deu: 24000	 acc: --	 ppl:  5.45	 xent: 1.70	  13.98 TFLOP/s	 29974/27387 tok/s	 6767135 sents	  48641 sec	
zero_tur-deu: 24500	 acc: --	 ppl:  5.30	 xent: 1.67	  13.70 TFLOP/s	 29357/26855 tok/s	 7007064 sents	  50315 sec	
zero_tur-deu: 25000	 acc: --	 ppl:  5.21	 xent: 1.65	  13.67 TFLOP/s	 29336/26793 tok/s	 7249141 sents	  51997 sec	
zero_tur-deu: 25500	 acc: --	 ppl:  5.20	 xent: 1.65	  11.73 TFLOP/s	 25155/22962 tok/s	 7495417 sents	  54005 sec	
zero_tur-deu: 26000	 acc: --	 ppl:  5.40	 xent: 1.69	  13.78 TFLOP/s	 29543/27026 tok/s	 7740175 sents	  55696 sec	
zero_tur-deu: 26500	 acc: --	 ppl:  5.21	 xent: 1.65	  13.96 TFLOP/s	 29926/27378 tok/s	 7986922 sents	  57379 sec	
zero_tur-deu: 27000	 acc: --	 ppl:  4.99	 xent: 1.61	  13.70 TFLOP/s	 29411/26836 tok/s	 8228952 sents	  59056 sec	
zero_tur-deu: 27500	 acc: --	 ppl:  5.14	 xent: 1.64	  13.59 TFLOP/s	 29137/26623 tok/s	 8469509 sents	  60741 sec	
zero_tur-deu: 28000	 acc: --	 ppl:  5.23	 xent: 1.65	  11.61 TFLOP/s	 24934/22715 tok/s	 8712204 sents	  62722 sec	
zero_tur-deu: 28500	 acc: --	 ppl:  5.22	 xent: 1.65	  13.98 TFLOP/s	 29945/27457 tok/s	 8957134 sents	  64396 sec	
zero_tur-deu: 29000	 acc: --	 ppl:  5.12	 xent: 1.63	  13.69 TFLOP/s	 29350/26841 tok/s	 9200013 sents	  66083 sec	
zero_tur-deu: 29500	 acc: --	 ppl:  5.74	 xent: 1.75	  13.78 TFLOP/s	 29529/27040 tok/s	 9443680 sents	  67769 sec	
zero_tur-deu: 30000	 acc: --	 ppl:  4.97	 xent: 1.60	  13.59 TFLOP/s	 29109/26645 tok/s	 9680678 sents	  69438 sec	
zero_tur-deu: 30500	 acc: --	 ppl:  5.34	 xent: 1.68	  11.43 TFLOP/s	 24525/22373 tok/s	 9919465 sents	  71425 sec	
zero_tur-deu: 31000	 acc: --	 ppl:  5.08	 xent: 1.63	  13.85 TFLOP/s	 29686/27149 tok/s	 10162187 sents	  73101 sec	

zero_ukr-deu: 500	 acc: --	 ppl: 420.60	 xent: 6.04	  14.49 TFLOP/s	 29926/30054 tok/s	 241852 sents	   1652 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 246.55	 xent: 5.51	  14.30 TFLOP/s	 29535/29639 tok/s	 481389 sents	   3309 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 212.65	 xent: 5.36	  14.53 TFLOP/s	 30019/30108 tok/s	 725596 sents	   4972 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 81.30	 xent: 4.40	  14.37 TFLOP/s	 29666/29801 tok/s	 964697 sents	   6620 sec	
zero_ukr-deu: 2500	 acc: --	 ppl: 17.24	 xent: 2.85	  14.50 TFLOP/s	 29931/30090 tok/s	 1207391 sents	   8273 sec	
zero_ukr-deu: 3000	 acc: --	 ppl: 14.86	 xent: 2.70	  12.23 TFLOP/s	 25274/25346 tok/s	 1449812 sents	  10235 sec	
zero_ukr-deu: 3500	 acc: --	 ppl: 15.06	 xent: 2.71	  14.50 TFLOP/s	 29946/30060 tok/s	 1691619 sents	  11881 sec	
zero_ukr-deu: 4000	 acc: --	 ppl: 14.84	 xent: 2.70	  14.40 TFLOP/s	 29719/29865 tok/s	 1934101 sents	  13548 sec	
zero_ukr-deu: 4500	 acc: --	 ppl: 15.91	 xent: 2.77	  14.10 TFLOP/s	 29130/29240 tok/s	 2170794 sents	  15207 sec	
zero_ukr-deu: 5000	 acc: --	 ppl: 14.68	 xent: 2.69	  14.44 TFLOP/s	 29847/29931 tok/s	 2415357 sents	  16876 sec	
zero_ukr-deu: 5500	 acc: --	 ppl: 12.62	 xent: 2.54	  12.06 TFLOP/s	 24907/25012 tok/s	 2659116 sents	  18868 sec	
zero_ukr-deu: 6000	 acc: --	 ppl: 11.13	 xent: 2.41	  14.30 TFLOP/s	 29539/29645 tok/s	 2897237 sents	  20520 sec	
zero_ukr-deu: 6500	 acc: --	 ppl:  9.03	 xent: 2.20	  14.27 TFLOP/s	 29484/29566 tok/s	 3133450 sents	  22164 sec	
zero_ukr-deu: 7000	 acc: --	 ppl:  8.29	 xent: 2.12	  14.52 TFLOP/s	 30005/30074 tok/s	 3375067 sents	  23812 sec	
zero_ukr-deu: 7500	 acc: --	 ppl:  8.27	 xent: 2.11	  14.44 TFLOP/s	 29839/29925 tok/s	 3616340 sents	  25462 sec	
zero_ukr-deu: 8000	 acc: --	 ppl:  6.96	 xent: 1.94	  12.16 TFLOP/s	 25102/25213 tok/s	 3856293 sents	  27412 sec	
zero_ukr-deu: 8500	 acc: --	 ppl:  7.02	 xent: 1.95	  14.45 TFLOP/s	 29843/29949 tok/s	 4095949 sents	  29056 sec	
zero_ukr-deu: 9000	 acc: --	 ppl:  6.90	 xent: 1.93	  14.70 TFLOP/s	 30367/30472 tok/s	 4341642 sents	  30704 sec	
zero_ukr-deu: 9500	 acc: --	 ppl:  6.61	 xent: 1.89	  14.20 TFLOP/s	 29321/29452 tok/s	 4581499 sents	  32372 sec	
zero_ukr-deu: 10000	 acc: --	 ppl:  7.14	 xent: 1.97	  14.43 TFLOP/s	 29824/29879 tok/s	 4822228 sents	  34024 sec	
zero_ukr-deu: 10500	 acc: --	 ppl:  5.42	 xent: 1.69	  11.99 TFLOP/s	 24761/24855 tok/s	 5059595 sents	  35983 sec	
zero_ukr-deu: 11000	 acc: --	 ppl:  6.13	 xent: 1.81	  14.44 TFLOP/s	 29828/29927 tok/s	 5301811 sents	  37645 sec	
zero_ukr-deu: 10500	 acc: --	 ppl:  5.54	 xent: 1.71	  13.48 TFLOP/s	 27831/27957 tok/s	 235814 sents	   1731 sec	
zero_ukr-deu: 11000	 acc: --	 ppl:  5.85	 xent: 1.77	  14.20 TFLOP/s	 29322/29425 tok/s	 477395 sents	   3416 sec	
zero_ukr-deu: 11500	 acc: --	 ppl:  6.16	 xent: 1.82	  14.07 TFLOP/s	 29063/29139 tok/s	 715953 sents	   5098 sec	
zero_ukr-deu: 12000	 acc: --	 ppl:  5.85	 xent: 1.77	  14.12 TFLOP/s	 29151/29273 tok/s	 958734 sents	   6802 sec	
zero_ukr-deu: 12500	 acc: --	 ppl:  5.39	 xent: 1.68	  14.15 TFLOP/s	 29194/29354 tok/s	 1201390 sents	   8498 sec	
zero_ukr-deu: 13000	 acc: --	 ppl:  6.12	 xent: 1.81	  11.96 TFLOP/s	 24717/24792 tok/s	 1443787 sents	  10507 sec	
zero_ukr-deu: 13500	 acc: --	 ppl:  5.30	 xent: 1.67	  14.12 TFLOP/s	 29159/29256 tok/s	 1684609 sents	  12193 sec	
zero_ukr-deu: 14000	 acc: --	 ppl:  5.25	 xent: 1.66	  14.53 TFLOP/s	 30005/30142 tok/s	 1931195 sents	  13872 sec	
zero_ukr-deu: 14500	 acc: --	 ppl:  5.24	 xent: 1.66	  14.43 TFLOP/s	 29808/29921 tok/s	 2173622 sents	  15532 sec	
zero_ukr-deu: 15000	 acc: --	 ppl:  5.32	 xent: 1.67	  14.25 TFLOP/s	 29441/29515 tok/s	 2413579 sents	  17200 sec	
zero_ukr-deu: 15500	 acc: --	 ppl:  5.27	 xent: 1.66	  11.90 TFLOP/s	 24575/24681 tok/s	 2653438 sents	  19194 sec	
zero_ukr-deu: 16000	 acc: --	 ppl:  5.14	 xent: 1.64	  14.35 TFLOP/s	 29639/29740 tok/s	 2898583 sents	  20885 sec	
zero_ukr-deu: 16500	 acc: --	 ppl:  5.28	 xent: 1.66	  14.26 TFLOP/s	 29470/29556 tok/s	 3140185 sents	  22559 sec	
zero_ukr-deu: 17000	 acc: --	 ppl:  5.31	 xent: 1.67	  14.14 TFLOP/s	 29211/29284 tok/s	 3378940 sents	  24231 sec	
zero_ukr-deu: 17500	 acc: --	 ppl:  4.85	 xent: 1.58	  13.91 TFLOP/s	 28730/28812 tok/s	 3613526 sents	  25902 sec	
zero_ukr-deu: 18000	 acc: --	 ppl:  4.79	 xent: 1.57	  11.98 TFLOP/s	 24745/24846 tok/s	 3852785 sents	  27882 sec	
zero_ukr-deu: 18500	 acc: --	 ppl:  4.88	 xent: 1.58	  14.12 TFLOP/s	 29170/29280 tok/s	 4091500 sents	  29554 sec	
zero_ukr-deu: 19000	 acc: --	 ppl:  5.18	 xent: 1.64	  14.12 TFLOP/s	 29152/29257 tok/s	 4329991 sents	  31233 sec	
zero_ukr-deu: 19500	 acc: --	 ppl:  4.98	 xent: 1.61	  14.12 TFLOP/s	 29163/29283 tok/s	 4570027 sents	  32916 sec	
zero_ukr-deu: 20000	 acc: --	 ppl:  5.41	 xent: 1.69	  14.25 TFLOP/s	 29435/29517 tok/s	 4811688 sents	  34599 sec	
zero_ukr-deu: 20500	 acc: --	 ppl:  4.98	 xent: 1.60	  12.14 TFLOP/s	 25063/25156 tok/s	 5054970 sents	  36586 sec	
zero_ukr-deu: 21000	 acc: --	 ppl:  4.81	 xent: 1.57	  13.99 TFLOP/s	 28904/29007 tok/s	 5290552 sents	  38254 sec	
zero_ukr-deu: 21500	 acc: --	 ppl:  5.11	 xent: 1.63	  14.03 TFLOP/s	 28997/29076 tok/s	 5527698 sents	  39923 sec	
zero_ukr-deu: 22000	 acc: --	 ppl:  4.81	 xent: 1.57	  14.66 TFLOP/s	 30268/30420 tok/s	 5776869 sents	  41601 sec	
