zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
mt_eng-est: 3000	 acc: --	 ppl:  7.13	 xent: 1.96	  21.61 TFLOP/s	 16627/16553 tok/s	 1449344 sents	  15765 sec	
mt_eng-est: 3500	 acc: --	 ppl:  5.41	 xent: 1.69	  24.15 TFLOP/s	 18557/18518 tok/s	 1689199 sents	  18330 sec	
mt_eng-est: 4000	 acc: --	 ppl:  4.77	 xent: 1.56	  24.23 TFLOP/s	 18667/18536 tok/s	 1933939 sents	  20936 sec	
mt_eng-est: 4500	 acc: --	 ppl:  4.89	 xent: 1.59	  23.60 TFLOP/s	 18157/18074 tok/s	 2171267 sents	  23531 sec	
mt_eng-est: 5000	 acc: --	 ppl:  4.43	 xent: 1.49	  24.02 TFLOP/s	 18472/18404 tok/s	 2416232 sents	  26152 sec	
mt_eng-est: 5500	 acc: --	 ppl:  4.39	 xent: 1.48	  21.80 TFLOP/s	 16774/16699 tok/s	 2658432 sents	  29015 sec	
mt_eng-est: 6000	 acc: --	 ppl:  4.33	 xent: 1.47	  23.88 TFLOP/s	 18368/18285 tok/s	 2896692 sents	  31597 sec	
mt_eng-est: 6500	 acc: --	 ppl:  4.40	 xent: 1.48	  23.95 TFLOP/s	 18457/18316 tok/s	 3134411 sents	  34166 sec	
mt_eng-est: 7000	 acc: --	 ppl:  4.24	 xent: 1.44	  24.18 TFLOP/s	 18588/18525 tok/s	 3374455 sents	  36734 sec	
mt_eng-est: 7500	 acc: --	 ppl:  4.23	 xent: 1.44	  23.91 TFLOP/s	 18420/18300 tok/s	 3613911 sents	  39315 sec	
mt_eng-est: 8000	 acc: --	 ppl:  4.23	 xent: 1.44	  22.53 TFLOP/s	 17356/17243 tok/s	 3853457 sents	  42054 sec	
mt_eng-est: 8500	 acc: --	 ppl:  4.23	 xent: 1.44	  23.97 TFLOP/s	 18415/18374 tok/s	 4091591 sents	  44625 sec	
mt_eng-est: 9000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.45 TFLOP/s	 18815/18733 tok/s	 4335864 sents	  47195 sec	
mt_eng-est: 9500	 acc: --	 ppl:  4.35	 xent: 1.47	  23.72 TFLOP/s	 18273/18143 tok/s	 4574968 sents	  49792 sec	
mt_eng-est: 10000	 acc: --	 ppl:  4.24	 xent: 1.44	  23.86 TFLOP/s	 18373/18268 tok/s	 4813801 sents	  52375 sec	

mt_eng-eus: 500	 acc: --	 ppl: 504.65	 xent: 6.22	  22.97 TFLOP/s	 18789/16749 tok/s	 241296 sents	   2575 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 350.69	 xent: 5.86	  22.62 TFLOP/s	 18479/16511 tok/s	 479173 sents	   5154 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 30.56	 xent: 3.42	  23.04 TFLOP/s	 18777/16860 tok/s	 721070 sents	   7737 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 22.89	 xent: 3.13	  22.79 TFLOP/s	 18596/16656 tok/s	 959567 sents	  10311 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 15.16	 xent: 2.72	  23.27 TFLOP/s	 18920/17056 tok/s	 1201671 sents	  12877 sec	
mt_eng-eus: 3000	 acc: --	 ppl:  9.79	 xent: 2.28	  20.53 TFLOP/s	 16697/15047 tok/s	 1442376 sents	  15765 sec	
mt_eng-eus: 3500	 acc: --	 ppl:  9.65	 xent: 2.27	  22.70 TFLOP/s	 18644/16496 tok/s	 1681493 sents	  18330 sec	
mt_eng-eus: 4000	 acc: --	 ppl:  7.44	 xent: 2.01	  22.87 TFLOP/s	 18752/16642 tok/s	 1925419 sents	  20936 sec	
mt_eng-eus: 4500	 acc: --	 ppl:  7.70	 xent: 2.04	  22.29 TFLOP/s	 18277/16230 tok/s	 2162292 sents	  23531 sec	
mt_eng-eus: 5000	 acc: --	 ppl:  6.68	 xent: 1.90	  22.43 TFLOP/s	 18378/16336 tok/s	 2403767 sents	  26152 sec	
mt_eng-eus: 5500	 acc: --	 ppl:  6.10	 xent: 1.81	  20.65 TFLOP/s	 16853/15090 tok/s	 2645462 sents	  29015 sec	
mt_eng-eus: 6000	 acc: --	 ppl:  5.56	 xent: 1.72	  22.64 TFLOP/s	 18457/16564 tok/s	 2882739 sents	  31597 sec	
mt_eng-eus: 6500	 acc: --	 ppl:  5.86	 xent: 1.77	  22.50 TFLOP/s	 18412/16399 tok/s	 3118047 sents	  34166 sec	
mt_eng-eus: 7000	 acc: --	 ppl:  5.44	 xent: 1.69	  23.10 TFLOP/s	 18870/16869 tok/s	 3359619 sents	  36734 sec	
mt_eng-eus: 7500	 acc: --	 ppl:  5.43	 xent: 1.69	  22.54 TFLOP/s	 18408/16455 tok/s	 3596871 sents	  39315 sec	
mt_eng-eus: 8000	 acc: --	 ppl:  5.46	 xent: 1.70	  21.27 TFLOP/s	 17486/15456 tok/s	 3836544 sents	  42054 sec	
mt_eng-eus: 8500	 acc: --	 ppl:  5.34	 xent: 1.68	  23.10 TFLOP/s	 18792/16920 tok/s	 4077478 sents	  44625 sec	
mt_eng-eus: 9000	 acc: --	 ppl:  5.47	 xent: 1.70	  22.60 TFLOP/s	 18539/16450 tok/s	 4315734 sents	  47195 sec	
mt_eng-eus: 9500	 acc: --	 ppl:  5.63	 xent: 1.73	  22.58 TFLOP/s	 18474/16471 tok/s	 4555682 sents	  49792 sec	
mt_eng-eus: 10000	 acc: --	 ppl:  5.26	 xent: 1.66	  22.43 TFLOP/s	 18324/16383 tok/s	 4792250 sents	  52375 sec	

mt_eng-fin: 500	 acc: --	 ppl: 366.72	 xent: 5.90	  24.50 TFLOP/s	 18840/18758 tok/s	 241890 sents	   2575 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 280.26	 xent: 5.64	  24.13 TFLOP/s	 18573/18466 tok/s	 480843 sents	   5154 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 38.18	 xent: 3.64	  24.62 TFLOP/s	 18947/18840 tok/s	 725020 sents	   7737 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 16.47	 xent: 2.80	  24.29 TFLOP/s	 18671/18611 tok/s	 964449 sents	  10311 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 16.08	 xent: 2.78	  24.62 TFLOP/s	 18974/18828 tok/s	 1207390 sents	  12877 sec	
mt_eng-fin: 3000	 acc: --	 ppl:  9.27	 xent: 2.23	  21.53 TFLOP/s	 16568/16476 tok/s	 1446282 sents	  15765 sec	
mt_eng-fin: 3500	 acc: --	 ppl:  6.80	 xent: 1.92	  24.26 TFLOP/s	 18694/18551 tok/s	 1686081 sents	  18330 sec	
mt_eng-fin: 4000	 acc: --	 ppl:  5.35	 xent: 1.68	  24.48 TFLOP/s	 18862/18719 tok/s	 1931400 sents	  20936 sec	
mt_eng-fin: 4500	 acc: --	 ppl:  5.12	 xent: 1.63	  23.58 TFLOP/s	 18138/18047 tok/s	 2166312 sents	  23531 sec	
mt_eng-fin: 5000	 acc: --	 ppl:  4.83	 xent: 1.58	  24.07 TFLOP/s	 18536/18412 tok/s	 2409824 sents	  26152 sec	
mt_eng-fin: 5500	 acc: --	 ppl:  4.71	 xent: 1.55	  21.91 TFLOP/s	 16851/16777 tok/s	 2651330 sents	  29015 sec	
mt_eng-fin: 6000	 acc: --	 ppl:  4.54	 xent: 1.51	  24.01 TFLOP/s	 18476/18380 tok/s	 2888781 sents	  31597 sec	
mt_eng-fin: 6500	 acc: --	 ppl:  4.54	 xent: 1.51	  24.16 TFLOP/s	 18603/18482 tok/s	 3126646 sents	  34166 sec	
mt_eng-fin: 7000	 acc: --	 ppl:  4.74	 xent: 1.56	  24.34 TFLOP/s	 18742/18622 tok/s	 3366482 sents	  36734 sec	
mt_eng-fin: 7500	 acc: --	 ppl:  4.24	 xent: 1.44	  23.89 TFLOP/s	 18395/18283 tok/s	 3603680 sents	  39315 sec	
mt_eng-fin: 8000	 acc: --	 ppl:  4.16	 xent: 1.42	  22.64 TFLOP/s	 17416/17337 tok/s	 3842235 sents	  42054 sec	
mt_eng-fin: 8500	 acc: --	 ppl:  4.22	 xent: 1.44	  24.40 TFLOP/s	 18761/18694 tok/s	 4082631 sents	  44625 sec	
mt_eng-fin: 9000	 acc: --	 ppl:  4.13	 xent: 1.42	  24.21 TFLOP/s	 18620/18542 tok/s	 4321796 sents	  47195 sec	
mt_eng-fin: 9500	 acc: --	 ppl:  4.45	 xent: 1.49	  24.05 TFLOP/s	 18510/18408 tok/s	 4562281 sents	  49792 sec	
mt_eng-fin: 10000	 acc: --	 ppl:  4.29	 xent: 1.46	  23.71 TFLOP/s	 18274/18131 tok/s	 4798003 sents	  52375 sec	

mt_eng-fra: 500	 acc: --	 ppl: 384.79	 xent: 5.95	  23.80 TFLOP/s	 18877/17785 tok/s	 239218 sents	   2575 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 363.56	 xent: 5.90	  23.51 TFLOP/s	 18545/17651 tok/s	 475330 sents	   5154 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 27.78	 xent: 3.32	  23.81 TFLOP/s	 18837/17834 tok/s	 714980 sents	   7737 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 18.79	 xent: 2.93	  23.69 TFLOP/s	 18695/17778 tok/s	 952017 sents	  10311 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 11.54	 xent: 2.45	  23.94 TFLOP/s	 19018/17873 tok/s	 1192527 sents	  12877 sec	
mt_eng-fra: 3000	 acc: --	 ppl:  7.34	 xent: 1.99	  21.25 TFLOP/s	 16898/15849 tok/s	 1432833 sents	  15765 sec	
mt_eng-fra: 3500	 acc: --	 ppl:  6.18	 xent: 1.82	  23.94 TFLOP/s	 18913/17946 tok/s	 1672348 sents	  18330 sec	
mt_eng-fra: 4000	 acc: --	 ppl:  5.74	 xent: 1.75	  23.82 TFLOP/s	 18835/17839 tok/s	 1914415 sents	  20936 sec	
mt_eng-fra: 4500	 acc: --	 ppl:  5.63	 xent: 1.73	  23.08 TFLOP/s	 18241/17295 tok/s	 2147793 sents	  23531 sec	
mt_eng-fra: 5000	 acc: --	 ppl:  5.25	 xent: 1.66	  23.58 TFLOP/s	 18712/17611 tok/s	 2390261 sents	  26152 sec	
mt_eng-fra: 5500	 acc: --	 ppl:  5.01	 xent: 1.61	  21.58 TFLOP/s	 16971/16243 tok/s	 2631105 sents	  29016 sec	
mt_eng-fra: 6000	 acc: --	 ppl:  4.43	 xent: 1.49	  23.55 TFLOP/s	 18508/17731 tok/s	 2866533 sents	  31597 sec	
mt_eng-fra: 6500	 acc: --	 ppl:  4.49	 xent: 1.50	  23.53 TFLOP/s	 18556/17660 tok/s	 3101073 sents	  34166 sec	
mt_eng-fra: 7000	 acc: --	 ppl:  4.52	 xent: 1.51	  23.82 TFLOP/s	 18800/17870 tok/s	 3338900 sents	  36734 sec	
mt_eng-fra: 7500	 acc: --	 ppl:  4.44	 xent: 1.49	  23.32 TFLOP/s	 18463/17454 tok/s	 3574022 sents	  39315 sec	
mt_eng-fra: 8000	 acc: --	 ppl:  4.61	 xent: 1.53	  22.06 TFLOP/s	 17421/16540 tok/s	 3809879 sents	  42054 sec	
mt_eng-fra: 8500	 acc: --	 ppl:  4.57	 xent: 1.52	  23.56 TFLOP/s	 18707/17586 tok/s	 4046550 sents	  44625 sec	
mt_eng-fra: 9000	 acc: --	 ppl:  4.44	 xent: 1.49	  23.91 TFLOP/s	 18880/17936 tok/s	 4286143 sents	  47195 sec	
mt_eng-fra: 9500	 acc: --	 ppl:  4.42	 xent: 1.49	  23.40 TFLOP/s	 18505/17536 tok/s	 4523623 sents	  49792 sec	
mt_eng-fra: 10000	 acc: --	 ppl:  4.42	 xent: 1.49	  23.28 TFLOP/s	 18344/17490 tok/s	 4757512 sents	  52375 sec	

mt_eng-gle: 500	 acc: --	 ppl: 239.14	 xent: 5.48	  24.89 TFLOP/s	 18950/19181 tok/s	 240356 sents	   2575 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 244.02	 xent: 5.50	  24.55 TFLOP/s	 18677/18932 tok/s	 478050 sents	   5154 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 31.93	 xent: 3.46	  24.78 TFLOP/s	 18860/19108 tok/s	 718318 sents	   7737 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 15.40	 xent: 2.73	  24.76 TFLOP/s	 18862/19072 tok/s	 956998 sents	  10311 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 14.29	 xent: 2.66	  25.09 TFLOP/s	 19095/19353 tok/s	 1198630 sents	  12877 sec	
mt_eng-gle: 3000	 acc: --	 ppl:  8.88	 xent: 2.18	  22.11 TFLOP/s	 16824/17047 tok/s	 1438326 sents	  15765 sec	
mt_eng-gle: 3500	 acc: --	 ppl:  7.86	 xent: 2.06	  24.95 TFLOP/s	 19005/19227 tok/s	 1678944 sents	  18330 sec	
mt_eng-gle: 4000	 acc: --	 ppl:  5.65	 xent: 1.73	  24.71 TFLOP/s	 18818/19049 tok/s	 1920611 sents	  20936 sec	
mt_eng-gle: 4500	 acc: --	 ppl:  5.87	 xent: 1.77	  24.12 TFLOP/s	 18352/18604 tok/s	 2155765 sents	  23531 sec	
mt_eng-gle: 5000	 acc: --	 ppl:  5.64	 xent: 1.73	  24.44 TFLOP/s	 18614/18848 tok/s	 2397250 sents	  26152 sec	
mt_eng-gle: 5500	 acc: --	 ppl:  5.21	 xent: 1.65	  22.57 TFLOP/s	 17172/17406 tok/s	 2640627 sents	  29016 sec	
mt_eng-gle: 6000	 acc: --	 ppl:  4.73	 xent: 1.55	  24.23 TFLOP/s	 18432/18694 tok/s	 2875158 sents	  31597 sec	
mt_eng-gle: 6500	 acc: --	 ppl:  5.07	 xent: 1.62	  24.64 TFLOP/s	 18753/18997 tok/s	 3111963 sents	  34166 sec	
mt_eng-gle: 7000	 acc: --	 ppl:  4.96	 xent: 1.60	  24.81 TFLOP/s	 18886/19128 tok/s	 3350864 sents	  36734 sec	
mt_eng-gle: 7500	 acc: --	 ppl:  4.98	 xent: 1.61	  24.47 TFLOP/s	 18651/18854 tok/s	 3588338 sents	  39315 sec	
mt_eng-gle: 8000	 acc: --	 ppl:  5.02	 xent: 1.61	  23.09 TFLOP/s	 17581/17806 tok/s	 3826150 sents	  42054 sec	
mt_eng-gle: 8500	 acc: --	 ppl:  4.47	 xent: 1.50	  24.55 TFLOP/s	 18671/18936 tok/s	 4062606 sents	  44625 sec	
mt_eng-gle: 9000	 acc: --	 ppl:  4.43	 xent: 1.49	  24.91 TFLOP/s	 18975/19195 tok/s	 4303748 sents	  47195 sec	
mt_eng-gle: 9500	 acc: --	 ppl:  4.85	 xent: 1.58	  24.72 TFLOP/s	 18819/19057 tok/s	 4545184 sents	  49792 sec	
mt_eng-gle: 10000	 acc: --	 ppl:  4.47	 xent: 1.50	  24.60 TFLOP/s	 18718/18973 tok/s	 4783597 sents	  52375 sec	

mt_eng-glg: 500	 acc: --	 ppl: 299.08	 xent: 5.70	  24.68 TFLOP/s	 18632/19143 tok/s	 236326 sents	   2575 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 237.09	 xent: 5.47	  24.54 TFLOP/s	 18524/19031 tok/s	 472008 sents	   5154 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 19.27	 xent: 2.96	  24.95 TFLOP/s	 18835/19352 tok/s	 711500 sents	   7737 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 11.69	 xent: 2.46	  24.90 TFLOP/s	 18811/19302 tok/s	 950185 sents	  10311 sec	
mt_eng-glg: 2500	 acc: --	 ppl:  7.07	 xent: 1.96	  25.07 TFLOP/s	 18936/19432 tok/s	 1189743 sents	  12877 sec	
mt_eng-glg: 3000	 acc: --	 ppl:  5.39	 xent: 1.68	  22.24 TFLOP/s	 16787/17247 tok/s	 1428902 sents	  15765 sec	
mt_eng-glg: 3500	 acc: --	 ppl:  4.67	 xent: 1.54	  25.13 TFLOP/s	 18993/19480 tok/s	 1669847 sents	  18330 sec	
mt_eng-glg: 4000	 acc: --	 ppl:  4.19	 xent: 1.43	  24.81 TFLOP/s	 18737/19237 tok/s	 1910604 sents	  20936 sec	
mt_eng-glg: 4500	 acc: --	 ppl:  4.29	 xent: 1.46	  24.16 TFLOP/s	 18250/18728 tok/s	 2144468 sents	  23531 sec	
mt_eng-glg: 5000	 acc: --	 ppl:  4.16	 xent: 1.42	  24.62 TFLOP/s	 18586/19103 tok/s	 2385518 sents	  26152 sec	
mt_eng-glg: 5500	 acc: --	 ppl:  4.01	 xent: 1.39	  22.61 TFLOP/s	 17077/17532 tok/s	 2627678 sents	  29016 sec	
mt_eng-glg: 6000	 acc: --	 ppl:  4.15	 xent: 1.42	  24.49 TFLOP/s	 18501/18991 tok/s	 2863075 sents	  31597 sec	
mt_eng-glg: 6500	 acc: --	 ppl:  4.10	 xent: 1.41	  24.46 TFLOP/s	 18473/18961 tok/s	 3096313 sents	  34166 sec	
mt_eng-glg: 7000	 acc: --	 ppl:  4.04	 xent: 1.40	  24.92 TFLOP/s	 18827/19317 tok/s	 3334675 sents	  36734 sec	
mt_eng-glg: 7500	 acc: --	 ppl:  4.01	 xent: 1.39	  24.49 TFLOP/s	 18485/19002 tok/s	 3570005 sents	  39315 sec	
mt_eng-glg: 8000	 acc: --	 ppl:  4.02	 xent: 1.39	  23.06 TFLOP/s	 17412/17885 tok/s	 3805768 sents	  42054 sec	
mt_eng-glg: 8500	 acc: --	 ppl:  3.94	 xent: 1.37	  24.71 TFLOP/s	 18650/19168 tok/s	 4041675 sents	  44625 sec	
mt_eng-glg: 9000	 acc: --	 ppl:  3.88	 xent: 1.35	  24.84 TFLOP/s	 18747/19269 tok/s	 4279374 sents	  47195 sec	
mt_eng-glg: 9500	 acc: --	 ppl:  3.93	 xent: 1.37	  24.73 TFLOP/s	 18679/19182 tok/s	 4519474 sents	  49792 sec	
mt_eng-glg: 10000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.47 TFLOP/s	 18477/18975 tok/s	 4754728 sents	  52375 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 376.85	 xent: 5.93	  24.46 TFLOP/s	 18878/18671 tok/s	 239537 sents	   2575 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 285.80	 xent: 5.66	  24.10 TFLOP/s	 18596/18403 tok/s	 475994 sents	   5154 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 41.96	 xent: 3.74	  24.50 TFLOP/s	 18921/18690 tok/s	 716517 sents	   7737 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 16.30	 xent: 2.79	  24.45 TFLOP/s	 18850/18681 tok/s	 955743 sents	  10311 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 15.05	 xent: 2.71	  24.70 TFLOP/s	 19078/18834 tok/s	 1197083 sents	  12877 sec	
mt_eng-hrv: 3000	 acc: --	 ppl:  8.37	 xent: 2.12	  21.72 TFLOP/s	 16764/16584 tok/s	 1435690 sents	  15765 sec	
mt_eng-hrv: 3500	 acc: --	 ppl:  7.29	 xent: 1.99	  24.66 TFLOP/s	 19024/18831 tok/s	 1676802 sents	  18330 sec	
mt_eng-hrv: 4000	 acc: --	 ppl:  5.44	 xent: 1.69	  24.59 TFLOP/s	 18964/18778 tok/s	 1920459 sents	  20936 sec	
mt_eng-hrv: 4500	 acc: --	 ppl:  5.48	 xent: 1.70	  23.80 TFLOP/s	 18355/18170 tok/s	 2155582 sents	  23531 sec	
mt_eng-hrv: 5000	 acc: --	 ppl:  4.76	 xent: 1.56	  24.02 TFLOP/s	 18541/18341 tok/s	 2396158 sents	  26152 sec	
mt_eng-hrv: 5500	 acc: --	 ppl:  4.65	 xent: 1.54	  22.18 TFLOP/s	 17126/16926 tok/s	 2638638 sents	  29015 sec	
mt_eng-hrv: 6000	 acc: --	 ppl:  4.45	 xent: 1.49	  24.07 TFLOP/s	 18559/18375 tok/s	 2874460 sents	  31597 sec	
mt_eng-hrv: 6500	 acc: --	 ppl:  4.46	 xent: 1.50	  24.11 TFLOP/s	 18583/18420 tok/s	 3109331 sents	  34166 sec	
mt_eng-hrv: 7000	 acc: --	 ppl:  4.58	 xent: 1.52	  24.45 TFLOP/s	 18892/18641 tok/s	 3347976 sents	  36734 sec	
mt_eng-hrv: 7500	 acc: --	 ppl:  4.94	 xent: 1.60	  24.18 TFLOP/s	 18683/18443 tok/s	 3585715 sents	  39315 sec	
mt_eng-hrv: 8000	 acc: --	 ppl:  5.05	 xent: 1.62	  22.76 TFLOP/s	 17567/17371 tok/s	 3823357 sents	  42054 sec	
mt_eng-hrv: 8500	 acc: --	 ppl:  4.67	 xent: 1.54	  24.26 TFLOP/s	 18732/18515 tok/s	 4060636 sents	  44625 sec	
mt_eng-hrv: 9000	 acc: --	 ppl:  4.51	 xent: 1.51	  24.50 TFLOP/s	 18901/18701 tok/s	 4300463 sents	  47195 sec	
mt_eng-hrv: 9500	 acc: --	 ppl:  4.50	 xent: 1.50	  24.10 TFLOP/s	 18606/18384 tok/s	 4538924 sents	  49792 sec	
mt_eng-hrv: 10000	 acc: --	 ppl:  4.46	 xent: 1.50	  24.17 TFLOP/s	 18644/18456 tok/s	 4776678 sents	  52375 sec	

mt_eng-hun: 500	 acc: --	 ppl: 354.78	 xent: 5.87	  24.68 TFLOP/s	 19186/18725 tok/s	 243371 sents	   2575 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 286.46	 xent: 5.66	  24.24 TFLOP/s	 18849/18395 tok/s	 482986 sents	   5154 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 41.82	 xent: 3.73	  24.65 TFLOP/s	 19168/18707 tok/s	 726939 sents	   7737 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 16.58	 xent: 2.81	  24.47 TFLOP/s	 19029/18569 tok/s	 968121 sents	  10311 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 16.22	 xent: 2.79	  24.72 TFLOP/s	 19217/18767 tok/s	 1211290 sents	  12877 sec	
mt_eng-hun: 3000	 acc: --	 ppl:  9.31	 xent: 2.23	  21.87 TFLOP/s	 17006/16601 tok/s	 1453599 sents	  15765 sec	
mt_eng-hun: 3500	 acc: --	 ppl:  7.22	 xent: 1.98	  24.53 TFLOP/s	 19079/18614 tok/s	 1695111 sents	  18330 sec	
mt_eng-hun: 4000	 acc: --	 ppl:  6.04	 xent: 1.80	  24.61 TFLOP/s	 19131/18684 tok/s	 1940912 sents	  20936 sec	
mt_eng-hun: 4500	 acc: --	 ppl:  6.17	 xent: 1.82	  23.83 TFLOP/s	 18530/18088 tok/s	 2178167 sents	  23531 sec	
mt_eng-hun: 5000	 acc: --	 ppl:  5.06	 xent: 1.62	  24.23 TFLOP/s	 18839/18390 tok/s	 2422689 sents	  26152 sec	
mt_eng-hun: 5500	 acc: --	 ppl:  5.34	 xent: 1.68	  22.03 TFLOP/s	 17133/16719 tok/s	 2665024 sents	  29015 sec	
mt_eng-hun: 6000	 acc: --	 ppl:  4.72	 xent: 1.55	  24.15 TFLOP/s	 18772/18330 tok/s	 2903533 sents	  31597 sec	
mt_eng-hun: 6500	 acc: --	 ppl:  4.85	 xent: 1.58	  24.19 TFLOP/s	 18807/18354 tok/s	 3140925 sents	  34166 sec	
mt_eng-hun: 7000	 acc: --	 ppl:  4.69	 xent: 1.55	  24.53 TFLOP/s	 19066/18623 tok/s	 3382295 sents	  36734 sec	
mt_eng-hun: 7500	 acc: --	 ppl:  4.55	 xent: 1.51	  24.03 TFLOP/s	 18685/18243 tok/s	 3620378 sents	  39315 sec	
mt_eng-hun: 8000	 acc: --	 ppl:  4.63	 xent: 1.53	  23.03 TFLOP/s	 17913/17476 tok/s	 3862416 sents	  42054 sec	
mt_eng-hun: 8500	 acc: --	 ppl:  4.55	 xent: 1.52	  24.29 TFLOP/s	 18885/18427 tok/s	 4101436 sents	  44625 sec	
mt_eng-hun: 9000	 acc: --	 ppl:  4.61	 xent: 1.53	  24.63 TFLOP/s	 19157/18691 tok/s	 4344520 sents	  47195 sec	
mt_eng-hun: 9500	 acc: --	 ppl:  4.39	 xent: 1.48	  24.27 TFLOP/s	 18874/18417 tok/s	 4586531 sents	  49792 sec	
mt_eng-hun: 10000	 acc: --	 ppl:  4.34	 xent: 1.47	  24.25 TFLOP/s	 18859/18401 tok/s	 4826584 sents	  52375 sec	

mt_eng-isl: 500	 acc: --	 ppl: 351.64	 xent: 5.86	  24.29 TFLOP/s	 18818/18475 tok/s	 238533 sents	   2575 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 288.11	 xent: 5.66	  24.16 TFLOP/s	 18726/18376 tok/s	 476807 sents	   5154 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 34.95	 xent: 3.55	  24.35 TFLOP/s	 18892/18509 tok/s	 717731 sents	   7737 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 17.32	 xent: 2.85	  24.04 TFLOP/s	 18632/18284 tok/s	 953496 sents	  10311 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 14.96	 xent: 2.71	  24.51 TFLOP/s	 19001/18650 tok/s	 1193851 sents	  12877 sec	
mt_eng-isl: 3000	 acc: --	 ppl:  9.43	 xent: 2.24	  21.60 TFLOP/s	 16747/16431 tok/s	 1432530 sents	  15765 sec	
mt_eng-isl: 3500	 acc: --	 ppl:  7.69	 xent: 2.04	  24.37 TFLOP/s	 18898/18538 tok/s	 1671771 sents	  18330 sec	
mt_eng-isl: 4000	 acc: --	 ppl:  6.10	 xent: 1.81	  24.27 TFLOP/s	 18817/18464 tok/s	 1913345 sents	  20936 sec	
mt_eng-isl: 4500	 acc: --	 ppl:  6.54	 xent: 1.88	  23.61 TFLOP/s	 18299/17960 tok/s	 2147652 sents	  23531 sec	
mt_eng-isl: 5000	 acc: --	 ppl:  5.35	 xent: 1.68	  24.00 TFLOP/s	 18619/18252 tok/s	 2389392 sents	  26152 sec	
mt_eng-isl: 5500	 acc: --	 ppl:  5.45	 xent: 1.69	  22.28 TFLOP/s	 17264/16957 tok/s	 2633671 sents	  29015 sec	
mt_eng-isl: 6000	 acc: --	 ppl:  4.99	 xent: 1.61	  23.60 TFLOP/s	 18302/17945 tok/s	 2866474 sents	  31597 sec	
mt_eng-isl: 6500	 acc: --	 ppl:  5.27	 xent: 1.66	  24.07 TFLOP/s	 18651/18310 tok/s	 3101885 sents	  34166 sec	
mt_eng-isl: 7000	 acc: --	 ppl:  5.25	 xent: 1.66	  24.28 TFLOP/s	 18818/18465 tok/s	 3339756 sents	  36734 sec	
mt_eng-isl: 7500	 acc: --	 ppl:  4.83	 xent: 1.58	  23.75 TFLOP/s	 18421/18054 tok/s	 3574770 sents	  39315 sec	
mt_eng-isl: 8000	 acc: --	 ppl:  4.81	 xent: 1.57	  22.75 TFLOP/s	 17646/17301 tok/s	 3813877 sents	  42054 sec	
mt_eng-isl: 8500	 acc: --	 ppl:  4.90	 xent: 1.59	  24.14 TFLOP/s	 18718/18354 tok/s	 4050714 sents	  44625 sec	
mt_eng-isl: 9000	 acc: --	 ppl:  4.80	 xent: 1.57	  24.44 TFLOP/s	 18948/18592 tok/s	 4291341 sents	  47195 sec	
mt_eng-isl: 9500	 acc: --	 ppl:  5.29	 xent: 1.67	  24.06 TFLOP/s	 18650/18299 tok/s	 4530792 sents	  49792 sec	
mt_eng-isl: 10000	 acc: --	 ppl:  4.68	 xent: 1.54	  24.05 TFLOP/s	 18648/18289 tok/s	 4768401 sents	  52375 sec	

mt_eng-ita: 500	 acc: --	 ppl: 315.87	 xent: 5.76	  24.64 TFLOP/s	 18223/19386 tok/s	 231382 sents	   2575 sec	
