zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
mt_eng-cat: 14500	 acc: --	 ppl:  3.86	 xent: 1.35	  25.20 TFLOP/s	 19237/19370 tok/s	 6853228 sents	  76285 sec	
mt_eng-cat: 15000	 acc: --	 ppl:  3.89	 xent: 1.36	  24.90 TFLOP/s	 18991/19160 tok/s	 7091440 sents	  78861 sec	
mt_eng-cat: 15500	 acc: --	 ppl:  3.93	 xent: 1.37	  22.52 TFLOP/s	 17125/17367 tok/s	 7327707 sents	  81687 sec	
mt_eng-cat: 16000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.46 TFLOP/s	 18604/18856 tok/s	 7563920 sents	  84288 sec	
mt_eng-cat: 16500	 acc: --	 ppl:  3.88	 xent: 1.36	  24.79 TFLOP/s	 18903/19082 tok/s	 7803016 sents	  86880 sec	
mt_eng-cat: 17000	 acc: --	 ppl:  4.01	 xent: 1.39	  24.36 TFLOP/s	 18608/18723 tok/s	 8037042 sents	  89460 sec	
mt_eng-cat: 17500	 acc: --	 ppl:  4.02	 xent: 1.39	  24.46 TFLOP/s	 18723/18766 tok/s	 8270798 sents	  92029 sec	
mt_eng-cat: 18000	 acc: --	 ppl:  4.08	 xent: 1.41	  22.19 TFLOP/s	 16890/17101 tok/s	 8500268 sents	  94821 sec	
mt_eng-cat: 18500	 acc: --	 ppl:  4.00	 xent: 1.39	  24.41 TFLOP/s	 18629/18771 tok/s	 8733739 sents	  97398 sec	
mt_eng-cat: 19000	 acc: --	 ppl:  3.96	 xent: 1.38	  24.40 TFLOP/s	 18633/18756 tok/s	 8969336 sents	  99997 sec	
mt_eng-cat: 19500	 acc: --	 ppl:  4.02	 xent: 1.39	  24.32 TFLOP/s	 18520/18731 tok/s	 9202924 sents	 102592 sec	
mt_eng-cat: 20000	 acc: --	 ppl:  3.96	 xent: 1.38	  24.35 TFLOP/s	 18576/18727 tok/s	 9438256 sents	 105197 sec	
mt_eng-cat: 20500	 acc: --	 ppl:  3.87	 xent: 1.35	  22.70 TFLOP/s	 17314/17464 tok/s	 9677820 sents	 108039 sec	
mt_eng-cat: 21000	 acc: --	 ppl:  3.91	 xent: 1.36	  24.77 TFLOP/s	 18870/19073 tok/s	 9914747 sents	 110618 sec	

mt_eng-ces: 500	 acc: --	 ppl: 311.01	 xent: 5.74	  24.97 TFLOP/s	 19309/19012 tok/s	 242449 sents	   2575 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 273.71	 xent: 5.61	  24.36 TFLOP/s	 18838/18544 tok/s	 479188 sents	   5154 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 23.91	 xent: 3.17	  24.87 TFLOP/s	 19236/18932 tok/s	 721224 sents	   7737 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 16.13	 xent: 2.78	  24.63 TFLOP/s	 19045/18752 tok/s	 959784 sents	  10311 sec	
mt_eng-ces: 2500	 acc: --	 ppl:  8.85	 xent: 2.18	  24.98 TFLOP/s	 19326/19022 tok/s	 1201493 sents	  12877 sec	
mt_eng-ces: 3000	 acc: --	 ppl:  5.57	 xent: 1.72	  22.08 TFLOP/s	 17080/16816 tok/s	 1442392 sents	  15765 sec	
mt_eng-ces: 3500	 acc: --	 ppl:  5.02	 xent: 1.61	  24.79 TFLOP/s	 19172/18882 tok/s	 1682879 sents	  18330 sec	
mt_eng-ces: 4000	 acc: --	 ppl:  4.68	 xent: 1.54	  24.47 TFLOP/s	 18925/18640 tok/s	 1923500 sents	  20936 sec	
mt_eng-ces: 4500	 acc: --	 ppl:  4.58	 xent: 1.52	  24.22 TFLOP/s	 18737/18443 tok/s	 2160830 sents	  23531 sec	
mt_eng-ces: 5000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.36 TFLOP/s	 18844/18552 tok/s	 2402735 sents	  26152 sec	
mt_eng-ces: 5500	 acc: --	 ppl:  4.09	 xent: 1.41	  22.19 TFLOP/s	 17165/16898 tok/s	 2643190 sents	  29015 sec	
mt_eng-ces: 6000	 acc: --	 ppl:  4.12	 xent: 1.42	  24.46 TFLOP/s	 18912/18630 tok/s	 2880978 sents	  31597 sec	
mt_eng-ces: 6500	 acc: --	 ppl:  4.25	 xent: 1.45	  24.29 TFLOP/s	 18779/18494 tok/s	 3115834 sents	  34166 sec	
mt_eng-ces: 7000	 acc: --	 ppl:  4.12	 xent: 1.42	  24.62 TFLOP/s	 19042/18742 tok/s	 3353899 sents	  36734 sec	
mt_eng-ces: 7500	 acc: --	 ppl:  4.10	 xent: 1.41	  24.23 TFLOP/s	 18744/18443 tok/s	 3589654 sents	  39315 sec	
mt_eng-ces: 8000	 acc: --	 ppl:  4.05	 xent: 1.40	  22.98 TFLOP/s	 17774/17505 tok/s	 3827932 sents	  42054 sec	
mt_eng-ces: 8500	 acc: --	 ppl:  4.05	 xent: 1.40	  24.48 TFLOP/s	 18934/18644 tok/s	 4065341 sents	  44625 sec	
mt_eng-ces: 9000	 acc: --	 ppl:  3.98	 xent: 1.38	  24.83 TFLOP/s	 19207/18907 tok/s	 4306193 sents	  47195 sec	
mt_eng-ces: 9500	 acc: --	 ppl:  4.03	 xent: 1.39	  24.37 TFLOP/s	 18854/18558 tok/s	 4545235 sents	  49792 sec	
mt_eng-ces: 10000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.48 TFLOP/s	 18932/18643 tok/s	 4783509 sents	  52375 sec	
mt_eng-ces: 10500	 acc: --	 ppl:  4.09	 xent: 1.41	  21.67 TFLOP/s	 16762/16500 tok/s	 5019248 sents	  55260 sec	
mt_eng-ces: 11000	 acc: --	 ppl:  4.02	 xent: 1.39	  24.37 TFLOP/s	 18850/18561 tok/s	 5258303 sents	  57860 sec	
mt_eng-ces: 11500	 acc: --	 ppl:  3.97	 xent: 1.38	  24.68 TFLOP/s	 19091/18796 tok/s	 5499236 sents	  60448 sec	
mt_eng-ces: 12000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.32 TFLOP/s	 18811/18518 tok/s	 5739010 sents	  63068 sec	
mt_eng-ces: 12500	 acc: --	 ppl:  3.92	 xent: 1.37	  24.56 TFLOP/s	 18996/18702 tok/s	 5981862 sents	  65693 sec	
mt_eng-ces: 13000	 acc: --	 ppl:  3.96	 xent: 1.38	  22.60 TFLOP/s	 17478/17205 tok/s	 6222765 sents	  68526 sec	
mt_eng-ces: 13500	 acc: --	 ppl:  3.94	 xent: 1.37	  24.70 TFLOP/s	 19102/18811 tok/s	 6465122 sents	  71126 sec	
mt_eng-ces: 14000	 acc: --	 ppl:  4.01	 xent: 1.39	  24.66 TFLOP/s	 19070/18786 tok/s	 6706870 sents	  73720 sec	
mt_eng-ces: 14500	 acc: --	 ppl:  3.99	 xent: 1.38	  24.83 TFLOP/s	 19207/18905 tok/s	 6946904 sents	  76285 sec	
mt_eng-ces: 15000	 acc: --	 ppl:  3.99	 xent: 1.38	  24.70 TFLOP/s	 19101/18810 tok/s	 7187267 sents	  78861 sec	
mt_eng-ces: 15500	 acc: --	 ppl:  4.04	 xent: 1.40	  22.52 TFLOP/s	 17417/17142 tok/s	 7427224 sents	  81687 sec	
mt_eng-ces: 16000	 acc: --	 ppl:  3.96	 xent: 1.37	  24.83 TFLOP/s	 19204/18913 tok/s	 7671037 sents	  84288 sec	
mt_eng-ces: 16500	 acc: --	 ppl:  4.04	 xent: 1.40	  24.36 TFLOP/s	 18845/18552 tok/s	 7909608 sents	  86880 sec	
mt_eng-ces: 17000	 acc: --	 ppl:  4.06	 xent: 1.40	  24.40 TFLOP/s	 18877/18579 tok/s	 8146954 sents	  89460 sec	
mt_eng-ces: 17500	 acc: --	 ppl:  4.10	 xent: 1.41	  24.31 TFLOP/s	 18798/18517 tok/s	 8382445 sents	  92029 sec	
mt_eng-ces: 18000	 acc: --	 ppl:  4.16	 xent: 1.43	  22.13 TFLOP/s	 17111/16852 tok/s	 8615111 sents	  94821 sec	
mt_eng-ces: 18500	 acc: --	 ppl:  4.01	 xent: 1.39	  24.62 TFLOP/s	 19032/18746 tok/s	 8854150 sents	  97398 sec	
mt_eng-ces: 19000	 acc: --	 ppl:  3.99	 xent: 1.38	  24.49 TFLOP/s	 18944/18642 tok/s	 9093651 sents	  99997 sec	
mt_eng-ces: 19500	 acc: --	 ppl:  4.02	 xent: 1.39	  24.41 TFLOP/s	 18881/18585 tok/s	 9331624 sents	 102592 sec	
mt_eng-ces: 20000	 acc: --	 ppl:  3.99	 xent: 1.38	  24.47 TFLOP/s	 18923/18632 tok/s	 9571685 sents	 105197 sec	
mt_eng-ces: 20500	 acc: --	 ppl:  3.96	 xent: 1.38	  22.54 TFLOP/s	 17431/17159 tok/s	 9812640 sents	 108039 sec	
mt_eng-ces: 21000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.51 TFLOP/s	 18957/18667 tok/s	 10050851 sents	 110618 sec	

mt_eng-dan: 500	 acc: --	 ppl: 324.42	 xent: 5.78	  24.60 TFLOP/s	 19373/18451 tok/s	 238135 sents	   2575 sec	
mt_eng-dan: 1000	 acc: --	 ppl: 298.61	 xent: 5.70	  24.31 TFLOP/s	 19113/18261 tok/s	 474400 sents	   5154 sec	
mt_eng-dan: 1500	 acc: --	 ppl: 21.71	 xent: 3.08	  24.82 TFLOP/s	 19570/18603 tok/s	 715266 sents	   7737 sec	
mt_eng-dan: 2000	 acc: --	 ppl: 12.78	 xent: 2.55	  24.51 TFLOP/s	 19288/18389 tok/s	 952224 sents	  10311 sec	
mt_eng-dan: 2500	 acc: --	 ppl:  7.12	 xent: 1.96	  24.67 TFLOP/s	 19399/18524 tok/s	 1190472 sents	  12877 sec	
mt_eng-dan: 3000	 acc: --	 ppl:  4.67	 xent: 1.54	  21.80 TFLOP/s	 17129/16389 tok/s	 1427927 sents	  15765 sec	
mt_eng-dan: 3500	 acc: --	 ppl:  4.54	 xent: 1.51	  24.49 TFLOP/s	 19283/18369 tok/s	 1664622 sents	  18330 sec	
mt_eng-dan: 4000	 acc: --	 ppl:  4.32	 xent: 1.46	  24.54 TFLOP/s	 19317/18418 tok/s	 1905311 sents	  20936 sec	
mt_eng-dan: 4500	 acc: --	 ppl:  4.29	 xent: 1.46	  23.83 TFLOP/s	 18759/17881 tok/s	 2138243 sents	  23531 sec	
mt_eng-dan: 5000	 acc: --	 ppl:  4.30	 xent: 1.46	  24.30 TFLOP/s	 19099/18259 tok/s	 2379110 sents	  26152 sec	
mt_eng-dan: 5500	 acc: --	 ppl:  4.24	 xent: 1.44	  22.11 TFLOP/s	 17391/16611 tok/s	 2618522 sents	  29015 sec	
mt_eng-dan: 6000	 acc: --	 ppl:  4.19	 xent: 1.43	  24.15 TFLOP/s	 18983/18143 tok/s	 2853205 sents	  31597 sec	
mt_eng-dan: 6500	 acc: --	 ppl:  4.25	 xent: 1.45	  24.25 TFLOP/s	 19094/18188 tok/s	 3086731 sents	  34166 sec	
mt_eng-dan: 7000	 acc: --	 ppl:  4.18	 xent: 1.43	  24.54 TFLOP/s	 19327/18406 tok/s	 3323402 sents	  36734 sec	
mt_eng-dan: 7500	 acc: --	 ppl:  4.16	 xent: 1.42	  24.33 TFLOP/s	 19158/18250 tok/s	 3559838 sents	  39315 sec	
mt_eng-dan: 8000	 acc: --	 ppl:  4.16	 xent: 1.42	  22.89 TFLOP/s	 17997/17200 tok/s	 3796622 sents	  42054 sec	
mt_eng-dan: 8500	 acc: --	 ppl:  4.16	 xent: 1.43	  24.41 TFLOP/s	 19211/18315 tok/s	 4032569 sents	  44625 sec	
mt_eng-dan: 9000	 acc: --	 ppl:  4.15	 xent: 1.42	  24.67 TFLOP/s	 19426/18503 tok/s	 4271480 sents	  47195 sec	
mt_eng-dan: 9500	 acc: --	 ppl:  4.18	 xent: 1.43	  24.09 TFLOP/s	 18961/18080 tok/s	 4507364 sents	  49792 sec	
mt_eng-dan: 10000	 acc: --	 ppl:  4.21	 xent: 1.44	  24.11 TFLOP/s	 18983/18082 tok/s	 4741701 sents	  52375 sec	
mt_eng-dan: 10500	 acc: --	 ppl:  4.15	 xent: 1.42	  21.76 TFLOP/s	 17121/16343 tok/s	 4978291 sents	  55260 sec	
mt_eng-dan: 11000	 acc: --	 ppl:  4.15	 xent: 1.42	  24.13 TFLOP/s	 18973/18124 tok/s	 5214462 sents	  57860 sec	
mt_eng-dan: 11500	 acc: --	 ppl:  4.15	 xent: 1.42	  24.29 TFLOP/s	 19109/18232 tok/s	 5450688 sents	  60448 sec	
mt_eng-dan: 12000	 acc: --	 ppl:  4.00	 xent: 1.39	  24.60 TFLOP/s	 19342/18472 tok/s	 5693026 sents	  63068 sec	
mt_eng-dan: 12500	 acc: --	 ppl:  4.11	 xent: 1.41	  24.10 TFLOP/s	 18968/18084 tok/s	 5930886 sents	  65693 sec	
mt_eng-dan: 13000	 acc: --	 ppl:  4.06	 xent: 1.40	  22.49 TFLOP/s	 17673/16901 tok/s	 6170754 sents	  68526 sec	
mt_eng-dan: 13500	 acc: --	 ppl:  4.09	 xent: 1.41	  24.44 TFLOP/s	 19255/18325 tok/s	 6409524 sents	  71126 sec	
mt_eng-dan: 14000	 acc: --	 ppl:  4.09	 xent: 1.41	  24.66 TFLOP/s	 19425/18499 tok/s	 6650163 sents	  73720 sec	
mt_eng-dan: 14500	 acc: --	 ppl:  4.04	 xent: 1.40	  24.94 TFLOP/s	 19622/18732 tok/s	 6891182 sents	  76285 sec	
mt_eng-dan: 15000	 acc: --	 ppl:  4.08	 xent: 1.41	  24.68 TFLOP/s	 19435/18514 tok/s	 7130377 sents	  78861 sec	
mt_eng-dan: 15500	 acc: --	 ppl:  4.14	 xent: 1.42	  22.29 TFLOP/s	 17555/16724 tok/s	 7367249 sents	  81687 sec	
mt_eng-dan: 16000	 acc: --	 ppl:  4.07	 xent: 1.40	  24.48 TFLOP/s	 19260/18380 tok/s	 7606979 sents	  84288 sec	
mt_eng-dan: 16500	 acc: --	 ppl:  4.10	 xent: 1.41	  24.39 TFLOP/s	 19170/18330 tok/s	 7845656 sents	  86880 sec	
mt_eng-dan: 17000	 acc: --	 ppl:  4.12	 xent: 1.42	  24.43 TFLOP/s	 19191/18369 tok/s	 8083610 sents	  89460 sec	
mt_eng-dan: 17500	 acc: --	 ppl:  4.26	 xent: 1.45	  24.04 TFLOP/s	 18923/18037 tok/s	 8315886 sents	  92029 sec	
mt_eng-dan: 18000	 acc: --	 ppl:  4.17	 xent: 1.43	  22.41 TFLOP/s	 17598/16847 tok/s	 8551441 sents	  94821 sec	
mt_eng-dan: 18500	 acc: --	 ppl:  4.17	 xent: 1.43	  24.29 TFLOP/s	 19098/18241 tok/s	 8786683 sents	  97398 sec	
mt_eng-dan: 19000	 acc: --	 ppl:  4.17	 xent: 1.43	  24.09 TFLOP/s	 18953/18090 tok/s	 9022242 sents	  99997 sec	
mt_eng-dan: 19500	 acc: --	 ppl:  4.11	 xent: 1.41	  24.35 TFLOP/s	 19150/18286 tok/s	 9259866 sents	 102592 sec	
mt_eng-dan: 20000	 acc: --	 ppl:  4.15	 xent: 1.42	  24.11 TFLOP/s	 18943/18117 tok/s	 9495962 sents	 105197 sec	
mt_eng-dan: 20500	 acc: --	 ppl:  4.12	 xent: 1.42	  22.21 TFLOP/s	 17469/16670 tok/s	 9733260 sents	 108039 sec	
mt_eng-dan: 21000	 acc: --	 ppl:  4.10	 xent: 1.41	  24.57 TFLOP/s	 19352/18431 tok/s	 9971564 sents	 110618 sec	

mt_eng-deu: 500	 acc: --	 ppl: 300.97	 xent: 5.71	  24.98 TFLOP/s	 19344/18979 tok/s	 238329 sents	   2575 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 255.25	 xent: 5.54	  24.72 TFLOP/s	 19152/18778 tok/s	 474778 sents	   5154 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 23.23	 xent: 3.15	  24.98 TFLOP/s	 19346/18975 tok/s	 713666 sents	   7737 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 16.10	 xent: 2.78	  24.69 TFLOP/s	 19120/18765 tok/s	 949192 sents	  10311 sec	
mt_eng-deu: 2500	 acc: --	 ppl:  8.13	 xent: 2.10	  24.90 TFLOP/s	 19292/18911 tok/s	 1185978 sents	  12877 sec	
mt_eng-deu: 3000	 acc: --	 ppl:  5.15	 xent: 1.64	  22.15 TFLOP/s	 17146/16841 tok/s	 1423489 sents	  15765 sec	
mt_eng-deu: 3500	 acc: --	 ppl:  4.67	 xent: 1.54	  24.82 TFLOP/s	 19256/18826 tok/s	 1659292 sents	  18330 sec	
mt_eng-deu: 4000	 acc: --	 ppl:  4.34	 xent: 1.47	  24.89 TFLOP/s	 19272/18915 tok/s	 1899878 sents	  20936 sec	
mt_eng-deu: 4500	 acc: --	 ppl:  4.19	 xent: 1.43	  24.32 TFLOP/s	 18829/18481 tok/s	 2133914 sents	  23531 sec	
mt_eng-deu: 5000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.60 TFLOP/s	 19052/18698 tok/s	 2373879 sents	  26152 sec	
mt_eng-deu: 5500	 acc: --	 ppl:  4.07	 xent: 1.40	  22.19 TFLOP/s	 17224/16837 tok/s	 2609997 sents	  29015 sec	
mt_eng-deu: 6000	 acc: --	 ppl:  4.07	 xent: 1.40	  24.60 TFLOP/s	 19072/18671 tok/s	 2844889 sents	  31597 sec	
mt_eng-deu: 6500	 acc: --	 ppl:  4.05	 xent: 1.40	  24.61 TFLOP/s	 19069/18693 tok/s	 3078492 sents	  34166 sec	
mt_eng-deu: 7000	 acc: --	 ppl:  4.01	 xent: 1.39	  24.97 TFLOP/s	 19340/18964 tok/s	 3315864 sents	  36734 sec	
mt_eng-deu: 7500	 acc: --	 ppl:  4.02	 xent: 1.39	  24.59 TFLOP/s	 19059/18680 tok/s	 3551523 sents	  39315 sec	
mt_eng-deu: 8000	 acc: --	 ppl:  4.06	 xent: 1.40	  23.04 TFLOP/s	 17870/17491 tok/s	 3785718 sents	  42054 sec	
mt_eng-deu: 8500	 acc: --	 ppl:  4.00	 xent: 1.39	  24.77 TFLOP/s	 19197/18813 tok/s	 4021447 sents	  44625 sec	
mt_eng-deu: 9000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.92 TFLOP/s	 19300/18943 tok/s	 4259438 sents	  47195 sec	
mt_eng-deu: 9500	 acc: --	 ppl:  4.01	 xent: 1.39	  24.51 TFLOP/s	 19013/18602 tok/s	 4495643 sents	  49792 sec	
mt_eng-deu: 10000	 acc: --	 ppl:  4.07	 xent: 1.40	  24.52 TFLOP/s	 18977/18647 tok/s	 4730756 sents	  52375 sec	
mt_eng-deu: 10500	 acc: --	 ppl:  4.00	 xent: 1.39	  22.10 TFLOP/s	 17143/16765 tok/s	 4966958 sents	  55260 sec	
mt_eng-deu: 11000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.64 TFLOP/s	 19056/18738 tok/s	 5204447 sents	  57860 sec	
mt_eng-deu: 11500	 acc: --	 ppl:  4.01	 xent: 1.39	  24.74 TFLOP/s	 19148/18809 tok/s	 5441840 sents	  60448 sec	
mt_eng-deu: 12000	 acc: --	 ppl:  3.92	 xent: 1.37	  24.66 TFLOP/s	 19077/18755 tok/s	 5681363 sents	  63068 sec	
mt_eng-deu: 12500	 acc: --	 ppl:  3.94	 xent: 1.37	  24.55 TFLOP/s	 19035/18634 tok/s	 5919737 sents	  65693 sec	
mt_eng-deu: 13000	 acc: --	 ppl:  3.96	 xent: 1.38	  22.69 TFLOP/s	 17612/17207 tok/s	 6157024 sents	  68526 sec	
mt_eng-deu: 13500	 acc: --	 ppl:  3.93	 xent: 1.37	  24.84 TFLOP/s	 19251/18854 tok/s	 6396077 sents	  71126 sec	
mt_eng-deu: 14000	 acc: --	 ppl:  3.92	 xent: 1.37	  24.94 TFLOP/s	 19337/18938 tok/s	 6635890 sents	  73720 sec	
mt_eng-deu: 14500	 acc: --	 ppl:  3.92	 xent: 1.37	  25.20 TFLOP/s	 19526/19136 tok/s	 6875456 sents	  76285 sec	
mt_eng-deu: 15000	 acc: --	 ppl:  3.92	 xent: 1.37	  25.10 TFLOP/s	 19461/19052 tok/s	 7114826 sents	  78861 sec	
mt_eng-deu: 15500	 acc: --	 ppl:  3.95	 xent: 1.37	  22.73 TFLOP/s	 17600/17283 tok/s	 7353313 sents	  81687 sec	
mt_eng-deu: 16000	 acc: --	 ppl:  3.93	 xent: 1.37	  24.78 TFLOP/s	 19177/18845 tok/s	 7592505 sents	  84288 sec	
mt_eng-deu: 16500	 acc: --	 ppl:  3.95	 xent: 1.37	  24.81 TFLOP/s	 19245/18832 tok/s	 7830941 sents	  86880 sec	
mt_eng-deu: 17000	 acc: --	 ppl:  4.02	 xent: 1.39	  24.60 TFLOP/s	 19061/18683 tok/s	 8066341 sents	  89460 sec	
mt_eng-deu: 17500	 acc: --	 ppl:  4.03	 xent: 1.39	  24.68 TFLOP/s	 19140/18735 tok/s	 8301156 sents	  92029 sec	
mt_eng-deu: 18000	 acc: --	 ppl:  4.12	 xent: 1.42	  22.31 TFLOP/s	 17258/16964 tok/s	 8531838 sents	  94821 sec	
mt_eng-deu: 18500	 acc: --	 ppl:  4.11	 xent: 1.41	  24.39 TFLOP/s	 18851/18564 tok/s	 8764893 sents	  97398 sec	
mt_eng-deu: 19000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.67 TFLOP/s	 19119/18734 tok/s	 9002051 sents	  99997 sec	
mt_eng-deu: 19500	 acc: --	 ppl:  3.94	 xent: 1.37	  24.81 TFLOP/s	 19199/18859 tok/s	 9240456 sents	 102592 sec	
mt_eng-deu: 20000	 acc: --	 ppl:  4.02	 xent: 1.39	  24.38 TFLOP/s	 18875/18526 tok/s	 9475247 sents	 105197 sec	
mt_eng-deu: 20500	 acc: --	 ppl:  3.94	 xent: 1.37	  22.67 TFLOP/s	 17564/17221 tok/s	 9713778 sents	 108039 sec	
mt_eng-deu: 21000	 acc: --	 ppl:  4.01	 xent: 1.39	  24.66 TFLOP/s	 19115/18719 tok/s	 9948989 sents	 110618 sec	

mt_eng-ell: 500	 acc: --	 ppl: 341.18	 xent: 5.83	  24.50 TFLOP/s	 18173/19269 tok/s	 235385 sents	   2575 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 237.03	 xent: 5.47	  24.17 TFLOP/s	 17896/19032 tok/s	 467950 sents	   5154 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 18.58	 xent: 2.92	  24.54 TFLOP/s	 18179/19313 tok/s	 704113 sents	   7737 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 14.67	 xent: 2.69	  24.67 TFLOP/s	 18278/19414 tok/s	 940708 sents	  10311 sec	
mt_eng-ell: 2500	 acc: --	 ppl:  8.68	 xent: 2.16	  24.63 TFLOP/s	 18260/19379 tok/s	 1176576 sents	  12877 sec	
mt_eng-ell: 3000	 acc: --	 ppl:  5.73	 xent: 1.75	  21.68 TFLOP/s	 16067/17057 tok/s	 1410318 sents	  15765 sec	
mt_eng-ell: 3500	 acc: --	 ppl:  5.11	 xent: 1.63	  24.38 TFLOP/s	 18083/19177 tok/s	 1644108 sents	  18330 sec	
mt_eng-ell: 4000	 acc: --	 ppl:  4.54	 xent: 1.51	  24.51 TFLOP/s	 18152/19292 tok/s	 1882333 sents	  20936 sec	
mt_eng-ell: 4500	 acc: --	 ppl:  4.52	 xent: 1.51	  23.95 TFLOP/s	 17692/18882 tok/s	 2113521 sents	  23531 sec	
mt_eng-ell: 5000	 acc: --	 ppl:  4.23	 xent: 1.44	  24.02 TFLOP/s	 17841/18879 tok/s	 2349685 sents	  26152 sec	
mt_eng-ell: 5500	 acc: --	 ppl:  4.20	 xent: 1.43	  22.17 TFLOP/s	 16388/17482 tok/s	 2586922 sents	  29015 sec	
mt_eng-ell: 6000	 acc: --	 ppl:  4.15	 xent: 1.42	  23.96 TFLOP/s	 17768/18850 tok/s	 2817863 sents	  31597 sec	
mt_eng-ell: 6500	 acc: --	 ppl:  4.08	 xent: 1.41	  24.20 TFLOP/s	 17948/19022 tok/s	 3049089 sents	  34166 sec	
mt_eng-ell: 7000	 acc: --	 ppl:  4.02	 xent: 1.39	  24.43 TFLOP/s	 18085/19230 tok/s	 3282618 sents	  36734 sec	
mt_eng-ell: 7500	 acc: --	 ppl:  4.18	 xent: 1.43	  24.17 TFLOP/s	 17887/19039 tok/s	 3515163 sents	  39315 sec	
mt_eng-ell: 8000	 acc: --	 ppl:  3.97	 xent: 1.38	  22.74 TFLOP/s	 16850/17899 tok/s	 3747983 sents	  42054 sec	
mt_eng-ell: 8500	 acc: --	 ppl:  3.89	 xent: 1.36	  24.38 TFLOP/s	 18016/19215 tok/s	 3980984 sents	  44625 sec	
mt_eng-ell: 9000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.44 TFLOP/s	 18095/19243 tok/s	 4215303 sents	  47195 sec	
mt_eng-ell: 9500	 acc: --	 ppl:  4.01	 xent: 1.39	  24.42 TFLOP/s	 18114/19201 tok/s	 4452929 sents	  49792 sec	
mt_eng-ell: 10000	 acc: --	 ppl:  3.96	 xent: 1.38	  24.14 TFLOP/s	 17846/19020 tok/s	 4684986 sents	  52375 sec	
mt_eng-ell: 10500	 acc: --	 ppl:  3.98	 xent: 1.38	  21.90 TFLOP/s	 16202/17245 tok/s	 4920561 sents	  55260 sec	
mt_eng-ell: 11000	 acc: --	 ppl:  4.01	 xent: 1.39	  23.95 TFLOP/s	 17725/18863 tok/s	 5152501 sents	  57860 sec	
mt_eng-ell: 11500	 acc: --	 ppl:  3.85	 xent: 1.35	  24.42 TFLOP/s	 18075/19229 tok/s	 5387695 sents	  60448 sec	
mt_eng-ell: 12000	 acc: --	 ppl:  3.84	 xent: 1.34	  24.39 TFLOP/s	 18049/19201 tok/s	 5625237 sents	  63068 sec	
mt_eng-ell: 12500	 acc: --	 ppl:  3.90	 xent: 1.36	  24.25 TFLOP/s	 17956/19090 tok/s	 5862463 sents	  65693 sec	
mt_eng-ell: 13000	 acc: --	 ppl:  3.84	 xent: 1.35	  22.34 TFLOP/s	 16525/17592 tok/s	 6097635 sents	  68526 sec	
mt_eng-ell: 13500	 acc: --	 ppl:  3.84	 xent: 1.35	  24.37 TFLOP/s	 18065/19169 tok/s	 6333787 sents	  71126 sec	
mt_eng-ell: 14000	 acc: --	 ppl:  3.83	 xent: 1.34	  24.51 TFLOP/s	 18162/19287 tok/s	 6570882 sents	  73720 sec	
mt_eng-ell: 14500	 acc: --	 ppl:  3.81	 xent: 1.34	  25.01 TFLOP/s	 18478/19721 tok/s	 6809468 sents	  76285 sec	
mt_eng-ell: 15000	 acc: --	 ppl:  3.85	 xent: 1.35	  24.59 TFLOP/s	 18234/19337 tok/s	 7046210 sents	  78861 sec	
mt_eng-ell: 15500	 acc: --	 ppl:  3.88	 xent: 1.36	  22.27 TFLOP/s	 16501/17520 tok/s	 7280847 sents	  81687 sec	
mt_eng-ell: 16000	 acc: --	 ppl:  3.83	 xent: 1.34	  24.61 TFLOP/s	 18227/19365 tok/s	 7519363 sents	  84288 sec	
mt_eng-ell: 16500	 acc: --	 ppl:  3.87	 xent: 1.35	  24.50 TFLOP/s	 18164/19276 tok/s	 7756741 sents	  86880 sec	
mt_eng-ell: 17000	 acc: --	 ppl:  3.96	 xent: 1.38	  24.17 TFLOP/s	 17888/19035 tok/s	 7989496 sents	  89460 sec	
mt_eng-ell: 17500	 acc: --	 ppl:  3.97	 xent: 1.38	  24.11 TFLOP/s	 17884/18956 tok/s	 8220801 sents	  92029 sec	
mt_eng-ell: 18000	 acc: --	 ppl:  4.10	 xent: 1.41	  22.18 TFLOP/s	 16458/17442 tok/s	 8451771 sents	  94821 sec	
