zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.79 TFLOP/s	 25329/26820 tok/s	 128024 sents	    939 sec	
mt_eng-hrv: 6000	 acc: --	 ppl: 13.17	 xent: 2.58	   9.26 TFLOP/s	 27391/27529 tok/s	 1536000 sents	  11918 sec	
mt_eng-hrv: 6500	 acc: --	 ppl: 11.37	 xent: 2.43	   9.15 TFLOP/s	 27080/27206 tok/s	 1664016 sents	  12862 sec	
mt_eng-hrv: 7000	 acc: --	 ppl: 11.45	 xent: 2.44	   9.22 TFLOP/s	 27266/27441 tok/s	 1792020 sents	  13802 sec	
mt_eng-hrv: 7500	 acc: --	 ppl: 10.14	 xent: 2.32	   9.25 TFLOP/s	 27379/27490 tok/s	 1920016 sents	  14741 sec	
mt_eng-hrv: 8000	 acc: --	 ppl:  9.64	 xent: 2.27	   7.10 TFLOP/s	 21018/21108 tok/s	 2048010 sents	  15963 sec	
mt_eng-hrv: 8500	 acc: --	 ppl:  9.08	 xent: 2.21	   9.15 TFLOP/s	 27077/27187 tok/s	 2176016 sents	  16912 sec	
mt_eng-hrv: 9000	 acc: --	 ppl:  8.45	 xent: 2.13	   9.12 TFLOP/s	 27020/27129 tok/s	 2304030 sents	  17858 sec	

mt_eng-hun: 500	 acc: --	 ppl: 1526.75	 xent: 7.33	   9.21 TFLOP/s	 27798/26966 tok/s	 128016 sents	    939 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 313.67	 xent: 5.75	   9.17 TFLOP/s	 27660/26849 tok/s	 256032 sents	   1883 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 262.56	 xent: 5.57	   9.22 TFLOP/s	 27822/26958 tok/s	 384016 sents	   2826 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 205.01	 xent: 5.32	   9.15 TFLOP/s	 27611/26770 tok/s	 512010 sents	   3775 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 115.13	 xent: 4.75	   9.28 TFLOP/s	 27994/27144 tok/s	 640024 sents	   4711 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 33.74	 xent: 3.52	   6.93 TFLOP/s	 20891/20314 tok/s	 768010 sents	   5958 sec	
mt_eng-hun: 3500	 acc: --	 ppl: 21.76	 xent: 3.08	   9.19 TFLOP/s	 27712/26895 tok/s	 896016 sents	   6901 sec	
mt_eng-hun: 4000	 acc: --	 ppl: 17.98	 xent: 2.89	   9.18 TFLOP/s	 27687/26879 tok/s	 1024010 sents	   7846 sec	
mt_eng-hun: 4500	 acc: --	 ppl: 16.65	 xent: 2.81	   9.26 TFLOP/s	 27922/27112 tok/s	 1152024 sents	   8782 sec	
mt_eng-hun: 5000	 acc: --	 ppl: 16.19	 xent: 2.78	   9.22 TFLOP/s	 27829/26987 tok/s	 1280000 sents	   9723 sec	
mt_eng-hun: 5500	 acc: --	 ppl: 16.39	 xent: 2.80	   6.87 TFLOP/s	 20724/20140 tok/s	 1408016 sents	  10980 sec	
mt_eng-hun: 6000	 acc: --	 ppl: 14.76	 xent: 2.69	   9.22 TFLOP/s	 27822/26991 tok/s	 1536020 sents	  11918 sec	
mt_eng-hun: 6500	 acc: --	 ppl: 14.41	 xent: 2.67	   9.18 TFLOP/s	 27722/26869 tok/s	 1664024 sents	  12862 sec	
mt_eng-hun: 7000	 acc: --	 ppl: 14.09	 xent: 2.65	   9.21 TFLOP/s	 27772/26970 tok/s	 1792010 sents	  13802 sec	
mt_eng-hun: 7500	 acc: --	 ppl: 14.05	 xent: 2.64	   9.25 TFLOP/s	 27902/27054 tok/s	 1920024 sents	  14741 sec	
mt_eng-hun: 8000	 acc: --	 ppl: 14.11	 xent: 2.65	   7.09 TFLOP/s	 21395/20742 tok/s	 2048020 sents	  15963 sec	
mt_eng-hun: 8500	 acc: --	 ppl: 14.05	 xent: 2.64	   9.15 TFLOP/s	 27598/26771 tok/s	 2176024 sents	  16912 sec	
mt_eng-hun: 9000	 acc: --	 ppl: 14.20	 xent: 2.65	   9.13 TFLOP/s	 27525/26728 tok/s	 2304010 sents	  17858 sec	

mt_eng-isl: 500	 acc: --	 ppl: 1059.97	 xent: 6.97	   9.19 TFLOP/s	 27898/26775 tok/s	 128024 sents	    939 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 327.79	 xent: 5.79	   9.15 TFLOP/s	 27768/26645 tok/s	 256020 sents	   1883 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 256.24	 xent: 5.55	   9.16 TFLOP/s	 27801/26675 tok/s	 384024 sents	   2826 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 205.94	 xent: 5.33	   9.11 TFLOP/s	 27661/26540 tok/s	 512030 sents	   3775 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 37.20	 xent: 3.62	   9.25 TFLOP/s	 28080/26950 tok/s	 640016 sents	   4711 sec	
mt_eng-isl: 3000	 acc: --	 ppl: 19.64	 xent: 2.98	   6.93 TFLOP/s	 21043/20193 tok/s	 768010 sents	   5958 sec	
mt_eng-isl: 3500	 acc: --	 ppl: 16.66	 xent: 2.81	   9.16 TFLOP/s	 27816/26681 tok/s	 896016 sents	   6901 sec	
mt_eng-isl: 4000	 acc: --	 ppl: 15.61	 xent: 2.75	   9.14 TFLOP/s	 27760/26644 tok/s	 1024030 sents	   7846 sec	
mt_eng-isl: 4500	 acc: --	 ppl: 14.34	 xent: 2.66	   9.25 TFLOP/s	 28090/26946 tok/s	 1152016 sents	   8782 sec	
mt_eng-isl: 5000	 acc: --	 ppl: 14.44	 xent: 2.67	   9.16 TFLOP/s	 27793/26684 tok/s	 1280020 sents	   9723 sec	
mt_eng-isl: 5500	 acc: --	 ppl: 14.37	 xent: 2.67	   6.88 TFLOP/s	 20874/20038 tok/s	 1408016 sents	  10980 sec	
mt_eng-isl: 6000	 acc: --	 ppl: 14.43	 xent: 2.67	   9.20 TFLOP/s	 27957/26797 tok/s	 1536020 sents	  11918 sec	
mt_eng-isl: 6500	 acc: --	 ppl: 14.43	 xent: 2.67	   9.15 TFLOP/s	 27771/26646 tok/s	 1664024 sents	  12862 sec	
mt_eng-isl: 7000	 acc: --	 ppl: 14.31	 xent: 2.66	   9.17 TFLOP/s	 27841/26712 tok/s	 1792020 sents	  13802 sec	
mt_eng-isl: 7500	 acc: --	 ppl: 12.94	 xent: 2.56	   9.22 TFLOP/s	 27994/26835 tok/s	 1920016 sents	  14741 sec	
mt_eng-isl: 8000	 acc: --	 ppl: 12.99	 xent: 2.56	   7.09 TFLOP/s	 21507/20657 tok/s	 2048000 sents	  15963 sec	
mt_eng-isl: 8500	 acc: --	 ppl: 11.28	 xent: 2.42	   9.08 TFLOP/s	 27594/26456 tok/s	 2176024 sents	  16912 sec	
mt_eng-isl: 9000	 acc: --	 ppl: 10.39	 xent: 2.34	   9.10 TFLOP/s	 27642/26503 tok/s	 2304020 sents	  17858 sec	

mt_eng-ita: 500	 acc: --	 ppl: 1618.15	 xent: 7.39	   9.47 TFLOP/s	 28347/27812 tok/s	 128016 sents	    939 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 259.22	 xent: 5.56	   9.45 TFLOP/s	 28289/27771 tok/s	 256010 sents	   1883 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 225.22	 xent: 5.42	   9.45 TFLOP/s	 28324/27721 tok/s	 384016 sents	   2826 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 167.93	 xent: 5.12	   9.42 TFLOP/s	 28279/27597 tok/s	 512010 sents	   3775 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 38.99	 xent: 3.66	   9.56 TFLOP/s	 28702/27981 tok/s	 640016 sents	   4711 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 19.94	 xent: 2.99	   7.14 TFLOP/s	 21401/20935 tok/s	 768020 sents	   5958 sec	
mt_eng-ita: 3500	 acc: --	 ppl: 16.20	 xent: 2.78	   9.46 TFLOP/s	 28375/27749 tok/s	 896016 sents	   6901 sec	
mt_eng-ita: 4000	 acc: --	 ppl: 14.86	 xent: 2.70	   9.45 TFLOP/s	 28303/27745 tok/s	 1024010 sents	   7846 sec	
mt_eng-ita: 4500	 acc: --	 ppl: 13.36	 xent: 2.59	   9.53 TFLOP/s	 28666/27899 tok/s	 1152024 sents	   8782 sec	
mt_eng-ita: 5000	 acc: --	 ppl: 13.11	 xent: 2.57	   9.45 TFLOP/s	 28375/27689 tok/s	 1280032 sents	   9723 sec	
mt_eng-ita: 5500	 acc: --	 ppl: 12.91	 xent: 2.56	   7.11 TFLOP/s	 21289/20877 tok/s	 1408024 sents	  10980 sec	
mt_eng-ita: 6000	 acc: --	 ppl: 13.00	 xent: 2.57	   9.50 TFLOP/s	 28484/27888 tok/s	 1536010 sents	  11918 sec	
mt_eng-ita: 6500	 acc: --	 ppl: 13.10	 xent: 2.57	   9.43 TFLOP/s	 28259/27653 tok/s	 1664016 sents	  12862 sec	
mt_eng-ita: 7000	 acc: --	 ppl: 12.52	 xent: 2.53	   9.47 TFLOP/s	 28377/27792 tok/s	 1792030 sents	  13802 sec	
mt_eng-ita: 7500	 acc: --	 ppl: 11.97	 xent: 2.48	   9.52 TFLOP/s	 28557/27898 tok/s	 1920016 sents	  14741 sec	
mt_eng-ita: 8000	 acc: --	 ppl: 11.45	 xent: 2.44	   7.30 TFLOP/s	 21942/21370 tok/s	 2048020 sents	  15963 sec	
mt_eng-ita: 8500	 acc: --	 ppl: 11.11	 xent: 2.41	   9.39 TFLOP/s	 28159/27549 tok/s	 2176016 sents	  16912 sec	
mt_eng-ita: 9000	 acc: --	 ppl: 10.30	 xent: 2.33	   9.42 TFLOP/s	 28308/27559 tok/s	 2304010 sents	  17858 sec	

mt_eng-kat: 500	 acc: --	 ppl: 1140.99	 xent: 7.04	   8.77 TFLOP/s	 27020/25384 tok/s	 128024 sents	    939 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 478.61	 xent: 6.17	   8.72 TFLOP/s	 26905/25191 tok/s	 256030 sents	   1883 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 284.61	 xent: 5.65	   8.77 TFLOP/s	 26973/25392 tok/s	 384016 sents	   2826 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 272.57	 xent: 5.61	   8.71 TFLOP/s	 26800/25213 tok/s	 512032 sents	   3775 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 59.60	 xent: 4.09	   8.82 TFLOP/s	 27215/25487 tok/s	 640016 sents	   4711 sec	
mt_eng-kat: 3000	 acc: --	 ppl: 26.66	 xent: 3.28	   6.61 TFLOP/s	 20424/19081 tok/s	 768010 sents	   5958 sec	
mt_eng-kat: 3500	 acc: --	 ppl: 23.58	 xent: 3.16	   8.76 TFLOP/s	 26955/25330 tok/s	 896024 sents	   6901 sec	
mt_eng-kat: 4000	 acc: --	 ppl: 20.85	 xent: 3.04	   8.73 TFLOP/s	 26937/25200 tok/s	 1024010 sents	   7846 sec	
mt_eng-kat: 4500	 acc: --	 ppl: 17.36	 xent: 2.85	   8.83 TFLOP/s	 27178/25534 tok/s	 1152024 sents	   8782 sec	
mt_eng-kat: 5000	 acc: --	 ppl: 16.89	 xent: 2.83	   8.72 TFLOP/s	 26912/25205 tok/s	 1280030 sents	   9723 sec	
mt_eng-kat: 5500	 acc: --	 ppl: 16.71	 xent: 2.82	   6.57 TFLOP/s	 20264/18963 tok/s	 1408024 sents	  10980 sec	
mt_eng-kat: 6000	 acc: --	 ppl: 16.59	 xent: 2.81	   8.80 TFLOP/s	 27078/25470 tok/s	 1536030 sents	  11918 sec	
mt_eng-kat: 6500	 acc: --	 ppl: 16.83	 xent: 2.82	   8.72 TFLOP/s	 26901/25200 tok/s	 1664016 sents	  12862 sec	
mt_eng-kat: 7000	 acc: --	 ppl: 17.10	 xent: 2.84	   8.73 TFLOP/s	 27027/25135 tok/s	 1792020 sents	  13802 sec	
mt_eng-kat: 7500	 acc: --	 ppl: 16.59	 xent: 2.81	   8.80 TFLOP/s	 27108/25452 tok/s	 1920016 sents	  14741 sec	
mt_eng-kat: 8000	 acc: --	 ppl: 16.86	 xent: 2.83	   6.74 TFLOP/s	 20839/19431 tok/s	 2048010 sents	  15963 sec	
mt_eng-kat: 8500	 acc: --	 ppl: 16.81	 xent: 2.82	   8.68 TFLOP/s	 26760/25072 tok/s	 2176024 sents	  16912 sec	
mt_eng-kat: 9000	 acc: --	 ppl: 16.98	 xent: 2.83	   8.67 TFLOP/s	 26762/25041 tok/s	 2304030 sents	  17858 sec	

mt_eng-lav: 500	 acc: --	 ppl: 1355.42	 xent: 7.21	   8.97 TFLOP/s	 27267/26171 tok/s	 128016 sents	    939 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 426.54	 xent: 6.06	   8.93 TFLOP/s	 27141/26037 tok/s	 256030 sents	   1883 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 318.60	 xent: 5.76	   8.93 TFLOP/s	 27180/26053 tok/s	 384016 sents	   2826 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 224.73	 xent: 5.41	   8.95 TFLOP/s	 27210/26112 tok/s	 512000 sents	   3775 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 83.15	 xent: 4.42	   8.99 TFLOP/s	 27344/26227 tok/s	 640016 sents	   4711 sec	
mt_eng-lav: 3000	 acc: --	 ppl: 25.00	 xent: 3.22	   6.76 TFLOP/s	 20575/19724 tok/s	 768020 sents	   5958 sec	
mt_eng-lav: 3500	 acc: --	 ppl: 22.95	 xent: 3.13	   8.94 TFLOP/s	 27199/26082 tok/s	 896016 sents	   6901 sec	
mt_eng-lav: 4000	 acc: --	 ppl: 21.32	 xent: 3.06	   8.90 TFLOP/s	 27115/25923 tok/s	 1024032 sents	   7846 sec	
mt_eng-lav: 4500	 acc: --	 ppl: 17.43	 xent: 2.86	   9.07 TFLOP/s	 27525/26479 tok/s	 1152016 sents	   8782 sec	
mt_eng-lav: 5000	 acc: --	 ppl: 16.32	 xent: 2.79	   8.94 TFLOP/s	 27171/26114 tok/s	 1280010 sents	   9723 sec	
mt_eng-lav: 5500	 acc: --	 ppl: 15.28	 xent: 2.73	   6.71 TFLOP/s	 20410/19586 tok/s	 1408024 sents	  10980 sec	
mt_eng-lav: 6000	 acc: --	 ppl: 15.43	 xent: 2.74	   8.97 TFLOP/s	 27330/26142 tok/s	 1536020 sents	  11918 sec	
mt_eng-lav: 6500	 acc: --	 ppl: 15.38	 xent: 2.73	   8.92 TFLOP/s	 27121/26028 tok/s	 1664016 sents	  12862 sec	
mt_eng-lav: 7000	 acc: --	 ppl: 15.19	 xent: 2.72	   9.00 TFLOP/s	 27357/26228 tok/s	 1792000 sents	  13802 sec	
mt_eng-lav: 7500	 acc: --	 ppl: 15.58	 xent: 2.75	   8.94 TFLOP/s	 27255/26036 tok/s	 1920024 sents	  14741 sec	
mt_eng-lav: 8000	 acc: --	 ppl: 15.43	 xent: 2.74	   6.88 TFLOP/s	 20960/20061 tok/s	 2048030 sents	  15963 sec	
mt_eng-lav: 8500	 acc: --	 ppl: 15.28	 xent: 2.73	   8.90 TFLOP/s	 27075/25946 tok/s	 2176016 sents	  16912 sec	
mt_eng-lav: 9000	 acc: --	 ppl: 15.62	 xent: 2.75	   8.85 TFLOP/s	 26980/25801 tok/s	 2304020 sents	  17858 sec	

mt_eng-lit: 500	 acc: --	 ppl: 2181.30	 xent: 7.69	   9.19 TFLOP/s	 27590/27021 tok/s	 128024 sents	    939 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 338.34	 xent: 5.82	   9.14 TFLOP/s	 27454/26882 tok/s	 256020 sents	   1883 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 263.06	 xent: 5.57	   9.17 TFLOP/s	 27534/26949 tok/s	 384024 sents	   2826 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 195.70	 xent: 5.28	   9.11 TFLOP/s	 27369/26796 tok/s	 512020 sents	   3775 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 59.23	 xent: 4.08	   9.25 TFLOP/s	 27764/27173 tok/s	 640016 sents	   4711 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 24.98	 xent: 3.22	   6.93 TFLOP/s	 20826/20382 tok/s	 768010 sents	   5958 sec	
mt_eng-lit: 3500	 acc: --	 ppl: 18.35	 xent: 2.91	   9.17 TFLOP/s	 27549/26941 tok/s	 896016 sents	   6901 sec	
mt_eng-lit: 4000	 acc: --	 ppl: 17.55	 xent: 2.87	   9.15 TFLOP/s	 27475/26910 tok/s	 1024020 sents	   7846 sec	
mt_eng-lit: 4500	 acc: --	 ppl: 15.53	 xent: 2.74	   9.25 TFLOP/s	 27756/27185 tok/s	 1152016 sents	   8782 sec	
mt_eng-lit: 5000	 acc: --	 ppl: 14.97	 xent: 2.71	   9.16 TFLOP/s	 27512/26946 tok/s	 1280010 sents	   9723 sec	
mt_eng-lit: 5500	 acc: --	 ppl: 14.27	 xent: 2.66	   6.89 TFLOP/s	 20689/20246 tok/s	 1408024 sents	  10980 sec	
mt_eng-lit: 6000	 acc: --	 ppl: 14.15	 xent: 2.65	   9.19 TFLOP/s	 27600/26998 tok/s	 1536032 sents	  11918 sec	
mt_eng-lit: 6500	 acc: --	 ppl: 14.04	 xent: 2.64	   9.15 TFLOP/s	 27472/26926 tok/s	 1664016 sents	  12862 sec	
mt_eng-lit: 7000	 acc: --	 ppl: 13.87	 xent: 2.63	   9.23 TFLOP/s	 27712/27133 tok/s	 1792000 sents	  13802 sec	
mt_eng-lit: 7500	 acc: --	 ppl: 14.13	 xent: 2.65	   9.18 TFLOP/s	 27569/26998 tok/s	 1920016 sents	  14741 sec	
mt_eng-lit: 8000	 acc: --	 ppl: 14.06	 xent: 2.64	   7.06 TFLOP/s	 21206/20768 tok/s	 2048010 sents	  15963 sec	
mt_eng-lit: 8500	 acc: --	 ppl: 14.11	 xent: 2.65	   9.09 TFLOP/s	 27288/26728 tok/s	 2176016 sents	  16912 sec	
mt_eng-lit: 9000	 acc: --	 ppl: 12.05	 xent: 2.49	   9.08 TFLOP/s	 27248/26713 tok/s	 2304032 sents	  17858 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 1410.50	 xent: 7.25	   9.45 TFLOP/s	 28506/27568 tok/s	 128024 sents	    939 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 275.55	 xent: 5.62	   9.42 TFLOP/s	 28443/27469 tok/s	 256010 sents	   1883 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 245.71	 xent: 5.50	   9.40 TFLOP/s	 28345/27485 tok/s	 384024 sents	   2826 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 176.34	 xent: 5.17	   9.37 TFLOP/s	 28295/27336 tok/s	 512020 sents	   3775 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 40.08	 xent: 3.69	   9.51 TFLOP/s	 28676/27772 tok/s	 640024 sents	   4711 sec	
mt_eng-mkd: 3000	 acc: --	 ppl: 20.38	 xent: 3.01	   7.13 TFLOP/s	 21555/20782 tok/s	 768010 sents	   5958 sec	
mt_eng-mkd: 3500	 acc: --	 ppl: 17.97	 xent: 2.89	   9.43 TFLOP/s	 28439/27519 tok/s	 896016 sents	   6901 sec	
mt_eng-mkd: 4000	 acc: --	 ppl: 15.83	 xent: 2.76	   9.43 TFLOP/s	 28453/27516 tok/s	 1024000 sents	   7846 sec	
mt_eng-mkd: 4500	 acc: --	 ppl: 13.38	 xent: 2.59	   9.47 TFLOP/s	 28551/27667 tok/s	 1152024 sents	   8782 sec	
mt_eng-mkd: 5000	 acc: --	 ppl: 13.39	 xent: 2.59	   9.39 TFLOP/s	 28299/27465 tok/s	 1280032 sents	   9723 sec	
mt_eng-mkd: 5500	 acc: --	 ppl: 13.19	 xent: 2.58	   7.09 TFLOP/s	 21394/20704 tok/s	 1408024 sents	  10980 sec	
mt_eng-mkd: 6000	 acc: --	 ppl: 13.41	 xent: 2.60	   9.42 TFLOP/s	 28389/27559 tok/s	 1536032 sents	  11918 sec	
mt_eng-mkd: 6500	 acc: --	 ppl: 13.31	 xent: 2.59	   9.42 TFLOP/s	 28430/27482 tok/s	 1664016 sents	  12862 sec	
mt_eng-mkd: 7000	 acc: --	 ppl: 13.30	 xent: 2.59	   9.45 TFLOP/s	 28491/27574 tok/s	 1792032 sents	  13802 sec	
mt_eng-mkd: 7500	 acc: --	 ppl: 13.30	 xent: 2.59	   9.47 TFLOP/s	 28622/27626 tok/s	 1920016 sents	  14741 sec	
mt_eng-mkd: 8000	 acc: --	 ppl: 12.68	 xent: 2.54	   7.26 TFLOP/s	 21894/21193 tok/s	 2048030 sents	  15963 sec	
mt_eng-mkd: 8500	 acc: --	 ppl: 12.15	 xent: 2.50	   9.36 TFLOP/s	 28217/27333 tok/s	 2176016 sents	  16912 sec	
mt_eng-mkd: 9000	 acc: --	 ppl: 11.56	 xent: 2.45	   9.37 TFLOP/s	 28255/27386 tok/s	 2304020 sents	  17858 sec	

mt_eng-mlt: 500	 acc: --	 ppl: 1359.76	 xent: 7.22	   9.01 TFLOP/s	 27179/26469 tok/s	 128016 sents	    939 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 411.12	 xent: 6.02	   9.00 TFLOP/s	 27177/26380 tok/s	 256000 sents	   1883 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 301.20	 xent: 5.71	   8.96 TFLOP/s	 27010/26309 tok/s	 384024 sents	   2826 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 219.17	 xent: 5.39	   8.94 TFLOP/s	 26953/26233 tok/s	 512032 sents	   3775 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 49.20	 xent: 3.90	   9.07 TFLOP/s	 27363/26597 tok/s	 640016 sents	   4711 sec	
mt_eng-mlt: 3000	 acc: --	 ppl: 23.06	 xent: 3.14	   6.80 TFLOP/s	 20487/19964 tok/s	 768020 sents	   5958 sec	
mt_eng-mlt: 3500	 acc: --	 ppl: 20.17	 xent: 3.00	   9.02 TFLOP/s	 27187/26464 tok/s	 896016 sents	   6901 sec	
mt_eng-mlt: 4000	 acc: --	 ppl: 18.15	 xent: 2.90	   9.00 TFLOP/s	 27125/26407 tok/s	 1024000 sents	   7846 sec	
mt_eng-mlt: 4500	 acc: --	 ppl: 16.21	 xent: 2.79	   9.05 TFLOP/s	 27301/26569 tok/s	 1152016 sents	   8782 sec	
mt_eng-mlt: 5000	 acc: --	 ppl: 15.07	 xent: 2.71	   8.95 TFLOP/s	 27042/26263 tok/s	 1280030 sents	   9723 sec	
mt_eng-mlt: 5500	 acc: --	 ppl: 14.75	 xent: 2.69	   6.76 TFLOP/s	 20401/19846 tok/s	 1408016 sents	  10980 sec	
mt_eng-mlt: 6000	 acc: --	 ppl: 15.00	 xent: 2.71	   9.00 TFLOP/s	 27171/26413 tok/s	 1536032 sents	  11918 sec	
mt_eng-mlt: 6500	 acc: --	 ppl: 14.83	 xent: 2.70	   8.99 TFLOP/s	 27109/26379 tok/s	 1664016 sents	  12862 sec	
mt_eng-mlt: 7000	 acc: --	 ppl: 14.93	 xent: 2.70	   8.99 TFLOP/s	 27146/26394 tok/s	 1792032 sents	  13802 sec	
mt_eng-mlt: 7500	 acc: --	 ppl: 14.74	 xent: 2.69	   9.06 TFLOP/s	 27319/26572 tok/s	 1920016 sents	  14741 sec	
mt_eng-mlt: 8000	 acc: --	 ppl: 14.28	 xent: 2.66	   6.92 TFLOP/s	 20872/20322 tok/s	 2048030 sents	  15963 sec	
mt_eng-mlt: 8500	 acc: --	 ppl: 13.68	 xent: 2.62	   8.93 TFLOP/s	 26954/26199 tok/s	 2176016 sents	  16912 sec	
mt_eng-mlt: 9000	 acc: --	 ppl: 13.46	 xent: 2.60	   8.92 TFLOP/s	 26916/26215 tok/s	 2304020 sents	  17858 sec	

mt_eng-nld: 500	 acc: --	 ppl: 1730.98	 xent: 7.46	   9.23 TFLOP/s	 26801/27859 tok/s	 128016 sents	    939 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 270.82	 xent: 5.60	   9.19 TFLOP/s	 26695/27752 tok/s	 256030 sents	   1883 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 216.79	 xent: 5.38	   9.18 TFLOP/s	 26689/27711 tok/s	 384024 sents	   2826 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 161.84	 xent: 5.09	   9.21 TFLOP/s	 26731/27797 tok/s	 512000 sents	   3775 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 34.17	 xent: 3.53	   9.25 TFLOP/s	 26856/27915 tok/s	 640016 sents	   4711 sec	
mt_eng-nld: 3000	 acc: --	 ppl: 16.13	 xent: 2.78	   6.97 TFLOP/s	 20234/21019 tok/s	 768010 sents	   5958 sec	
mt_eng-nld: 3500	 acc: --	 ppl: 14.55	 xent: 2.68	   9.22 TFLOP/s	 26783/27824 tok/s	 896016 sents	   6901 sec	
mt_eng-nld: 4000	 acc: --	 ppl: 13.70	 xent: 2.62	   9.19 TFLOP/s	 26677/27763 tok/s	 1024032 sents	   7846 sec	
mt_eng-nld: 4500	 acc: --	 ppl: 12.92	 xent: 2.56	   9.29 TFLOP/s	 26990/28042 tok/s	 1152016 sents	   8782 sec	
mt_eng-nld: 5000	 acc: --	 ppl: 13.04	 xent: 2.57	   9.19 TFLOP/s	 26710/27750 tok/s	 1280030 sents	   9723 sec	
mt_eng-nld: 5500	 acc: --	 ppl: 12.91	 xent: 2.56	   6.92 TFLOP/s	 20095/20874 tok/s	 1408024 sents	  10980 sec	
mt_eng-nld: 6000	 acc: --	 ppl: 12.83	 xent: 2.55	   9.22 TFLOP/s	 26779/27816 tok/s	 1536032 sents	  11918 sec	
mt_eng-nld: 6500	 acc: --	 ppl: 11.05	 xent: 2.40	   9.20 TFLOP/s	 26715/27759 tok/s	 1664016 sents	  12862 sec	
mt_eng-nld: 7000	 acc: --	 ppl: 10.16	 xent: 2.32	   9.24 TFLOP/s	 26823/27890 tok/s	 1792020 sents	  13802 sec	
mt_eng-nld: 7500	 acc: --	 ppl:  9.74	 xent: 2.28	   9.27 TFLOP/s	 26903/27978 tok/s	 1920024 sents	  14741 sec	
mt_eng-nld: 8000	 acc: --	 ppl:  8.43	 xent: 2.13	   7.10 TFLOP/s	 20626/21426 tok/s	 2048010 sents	  15963 sec	
mt_eng-nld: 8500	 acc: --	 ppl:  8.58	 xent: 2.15	   9.15 TFLOP/s	 26568/27642 tok/s	 2176024 sents	  16912 sec	
mt_eng-nld: 9000	 acc: --	 ppl:  7.70	 xent: 2.04	   9.17 TFLOP/s	 26640/27691 tok/s	 2304010 sents	  17858 sec	

mt_eng-nno: 500	 acc: --	 ppl: 1279.63	 xent: 7.15	   8.97 TFLOP/s	 25856/27318 tok/s	 128024 sents	    939 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 290.23	 xent: 5.67	   8.91 TFLOP/s	 25613/27217 tok/s	 256010 sents	   1883 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 273.56	 xent: 5.61	   8.92 TFLOP/s	 25737/27157 tok/s	 384016 sents	   2826 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 183.74	 xent: 5.21	   8.89 TFLOP/s	 25555/27121 tok/s	 512020 sents	   3775 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 121.97	 xent: 4.80	   9.02 TFLOP/s	 25921/27517 tok/s	 640016 sents	   4711 sec	
mt_eng-nno: 3000	 acc: --	 ppl: 29.93	 xent: 3.40	   6.74 TFLOP/s	 19393/20536 tok/s	 768030 sents	   5958 sec	
mt_eng-nno: 3500	 acc: --	 ppl: 21.27	 xent: 3.06	   8.95 TFLOP/s	 25779/27278 tok/s	 896016 sents	   6901 sec	
