zeroshotmt_eng-swe: 500	 acc: --	 ppl: 658.46	 xent: 6.49	  19.08 TFLOP/s	 55830/57382 tok/s	 128016 sents	    445 sec	
denoise_eng-eng: 5500	 acc: --	 ppl:  7.79	 xent: 2.05	  15.66 TFLOP/s	 42859/49794 tok/s	 1408016 sents	   4989 sec	
denoise_eng-eng: 6000	 acc: --	 ppl:  7.71	 xent: 2.04	  18.23 TFLOP/s	 49857/57909 tok/s	 1536000 sents	   5433 sec	
denoise_eng-eng: 6500	 acc: --	 ppl:  7.16	 xent: 1.97	  18.23 TFLOP/s	 49876/57941 tok/s	 1664016 sents	   5874 sec	
denoise_eng-eng: 7000	 acc: --	 ppl:  6.65	 xent: 1.89	  18.22 TFLOP/s	 49834/57891 tok/s	 1792000 sents	   6316 sec	
denoise_eng-eng: 7500	 acc: --	 ppl:  6.52	 xent: 1.87	  18.26 TFLOP/s	 49968/58033 tok/s	 1920016 sents	   6755 sec	
denoise_eng-eng: 8000	 acc: --	 ppl:  6.82	 xent: 1.92	  15.92 TFLOP/s	 43542/50597 tok/s	 2048000 sents	   7262 sec	
denoise_eng-eng: 8500	 acc: --	 ppl:  6.40	 xent: 1.86	  18.28 TFLOP/s	 50028/58103 tok/s	 2176016 sents	   7700 sec	
denoise_eng-eng: 9000	 acc: --	 ppl:  6.46	 xent: 1.87	  18.23 TFLOP/s	 49856/57918 tok/s	 2304000 sents	   8142 sec	
denoise_eng-eng: 9500	 acc: --	 ppl:  6.43	 xent: 1.86	  18.20 TFLOP/s	 49815/57862 tok/s	 2432016 sents	   8582 sec	
denoise_eng-eng: 10000	 acc: --	 ppl:  6.43	 xent: 1.86	  18.21 TFLOP/s	 49820/57866 tok/s	 2560000 sents	   9025 sec	
denoise_eng-eng: 10500	 acc: --	 ppl:  6.34	 xent: 1.85	  16.15 TFLOP/s	 44179/51318 tok/s	 2688016 sents	   9523 sec	
denoise_eng-eng: 11000	 acc: --	 ppl:  6.42	 xent: 1.86	  18.30 TFLOP/s	 50051/58139 tok/s	 2816000 sents	   9965 sec	
denoise_eng-eng: 11500	 acc: --	 ppl:  6.34	 xent: 1.85	  18.22 TFLOP/s	 49842/57909 tok/s	 2944016 sents	  10406 sec	
denoise_eng-eng: 12000	 acc: --	 ppl:  6.29	 xent: 1.84	  18.23 TFLOP/s	 49870/57931 tok/s	 3072000 sents	  10849 sec	
denoise_eng-eng: 12500	 acc: --	 ppl:  6.34	 xent: 1.85	  18.20 TFLOP/s	 49795/57837 tok/s	 3200016 sents	  11290 sec	
denoise_eng-eng: 13000	 acc: --	 ppl:  6.31	 xent: 1.84	  16.17 TFLOP/s	 44221/51362 tok/s	 3328000 sents	  11789 sec	
denoise_eng-eng: 13500	 acc: --	 ppl:  6.29	 xent: 1.84	  18.25 TFLOP/s	 49926/57994 tok/s	 3456016 sents	  12229 sec	
denoise_eng-eng: 14000	 acc: --	 ppl:  6.31	 xent: 1.84	  18.26 TFLOP/s	 49945/58018 tok/s	 3584000 sents	  12671 sec	
denoise_eng-eng: 14500	 acc: --	 ppl:  6.23	 xent: 1.83	  18.21 TFLOP/s	 49835/57885 tok/s	 3712016 sents	  13111 sec	
denoise_eng-eng: 15000	 acc: --	 ppl:  6.30	 xent: 1.84	  18.26 TFLOP/s	 49954/58022 tok/s	 3840000 sents	  13553 sec	
denoise_eng-eng: 15500	 acc: --	 ppl:  6.25	 xent: 1.83	  15.84 TFLOP/s	 43357/50355 tok/s	 3968016 sents	  14059 sec	
denoise_eng-eng: 16000	 acc: --	 ppl:  6.31	 xent: 1.84	  18.21 TFLOP/s	 49825/57873 tok/s	 4096000 sents	  14501 sec	
denoise_eng-eng: 16500	 acc: --	 ppl:  6.22	 xent: 1.83	  18.17 TFLOP/s	 49721/57764 tok/s	 4224016 sents	  14943 sec	
denoise_eng-eng: 17000	 acc: --	 ppl:  6.28	 xent: 1.84	  18.26 TFLOP/s	 49939/58013 tok/s	 4352000 sents	  15386 sec	
denoise_eng-eng: 17500	 acc: --	 ppl:  6.34	 xent: 1.85	  18.19 TFLOP/s	 49763/57804 tok/s	 4480016 sents	  15828 sec	
denoise_eng-eng: 18000	 acc: --	 ppl:  6.27	 xent: 1.84	  16.20 TFLOP/s	 44302/51468 tok/s	 4608000 sents	  16327 sec	
denoise_eng-eng: 18500	 acc: --	 ppl:  6.34	 xent: 1.85	  18.23 TFLOP/s	 49887/57956 tok/s	 4736016 sents	  16768 sec	
denoise_eng-eng: 19000	 acc: --	 ppl:  6.30	 xent: 1.84	  18.26 TFLOP/s	 49939/58012 tok/s	 4864000 sents	  17210 sec	
denoise_eng-eng: 19500	 acc: --	 ppl:  6.21	 xent: 1.83	  18.24 TFLOP/s	 49905/57978 tok/s	 4992016 sents	  17651 sec	
denoise_eng-eng: 20000	 acc: --	 ppl:  6.31	 xent: 1.84	  18.24 TFLOP/s	 49886/57957 tok/s	 5120000 sents	  18093 sec	
denoise_eng-eng: 20500	 acc: --	 ppl:  6.25	 xent: 1.83	  16.14 TFLOP/s	 44154/51297 tok/s	 5248016 sents	  18589 sec	
denoise_eng-eng: 21000	 acc: --	 ppl:  6.35	 xent: 1.85	  18.25 TFLOP/s	 49944/58007 tok/s	 5376000 sents	  19029 sec	
denoise_eng-eng: 21500	 acc: --	 ppl:  6.29	 xent: 1.84	  18.26 TFLOP/s	 49956/58025 tok/s	 5504016 sents	  19469 sec	
denoise_eng-eng: 22000	 acc: --	 ppl:  6.31	 xent: 1.84	  18.15 TFLOP/s	 49642/57667 tok/s	 5632000 sents	  19913 sec	
denoise_eng-eng: 22500	 acc: --	 ppl:  6.22	 xent: 1.83	  18.23 TFLOP/s	 49889/57948 tok/s	 5760016 sents	  20354 sec	
denoise_eng-eng: 23000	 acc: --	 ppl:  6.29	 xent: 1.84	  15.71 TFLOP/s	 42977/49933 tok/s	 5888000 sents	  20868 sec	
denoise_eng-eng: 23500	 acc: --	 ppl:  6.24	 xent: 1.83	  18.18 TFLOP/s	 49741/57779 tok/s	 6016016 sents	  21309 sec	
denoise_eng-eng: 24000	 acc: --	 ppl:  6.26	 xent: 1.83	  18.24 TFLOP/s	 49883/57954 tok/s	 6144000 sents	  21753 sec	
denoise_eng-eng: 24500	 acc: --	 ppl:  6.23	 xent: 1.83	  18.21 TFLOP/s	 49823/57866 tok/s	 6272016 sents	  22193 sec	
denoise_eng-eng: 25000	 acc: --	 ppl:  6.32	 xent: 1.84	  18.21 TFLOP/s	 49829/57880 tok/s	 6400000 sents	  22635 sec	
denoise_eng-eng: 25500	 acc: --	 ppl:  6.26	 xent: 1.83	  15.79 TFLOP/s	 43210/50193 tok/s	 6528016 sents	  23142 sec	
denoise_eng-eng: 26000	 acc: --	 ppl:  6.32	 xent: 1.84	  18.20 TFLOP/s	 49783/57820 tok/s	 6656000 sents	  23585 sec	
denoise_eng-eng: 26500	 acc: --	 ppl:  6.32	 xent: 1.84	  18.20 TFLOP/s	 49818/57866 tok/s	 6784016 sents	  24025 sec	
denoise_eng-eng: 27000	 acc: --	 ppl:  6.31	 xent: 1.84	  18.27 TFLOP/s	 49978/58051 tok/s	 6912000 sents	  24466 sec	
denoise_eng-eng: 27500	 acc: --	 ppl:  6.25	 xent: 1.83	  18.20 TFLOP/s	 49819/57859 tok/s	 7040016 sents	  24906 sec	
denoise_eng-eng: 28000	 acc: --	 ppl:  6.32	 xent: 1.84	  16.10 TFLOP/s	 44053/51175 tok/s	 7168000 sents	  25406 sec	
denoise_eng-eng: 28500	 acc: --	 ppl:  6.19	 xent: 1.82	  18.20 TFLOP/s	 49796/57856 tok/s	 7296016 sents	  25849 sec	
denoise_eng-eng: 29000	 acc: --	 ppl:  6.26	 xent: 1.83	  18.24 TFLOP/s	 49888/57946 tok/s	 7424000 sents	  26290 sec	
denoise_eng-eng: 29500	 acc: --	 ppl:  6.19	 xent: 1.82	  18.25 TFLOP/s	 49914/57990 tok/s	 7552016 sents	  26732 sec	
denoise_eng-eng: 30000	 acc: --	 ppl:  6.26	 xent: 1.83	  18.20 TFLOP/s	 49798/57843 tok/s	 7680000 sents	  27174 sec	
denoise_eng-eng: 30500	 acc: --	 ppl:  6.23	 xent: 1.83	  15.78 TFLOP/s	 43185/50165 tok/s	 7808016 sents	  27682 sec	
denoise_eng-eng: 31000	 acc: --	 ppl:  6.31	 xent: 1.84	  18.21 TFLOP/s	 49793/57854 tok/s	 7936000 sents	  28125 sec	
denoise_eng-eng: 31500	 acc: --	 ppl:  6.22	 xent: 1.83	  18.24 TFLOP/s	 49894/57964 tok/s	 8064016 sents	  28565 sec	
denoise_eng-eng: 32000	 acc: --	 ppl:  6.30	 xent: 1.84	  18.26 TFLOP/s	 49933/58006 tok/s	 8192000 sents	  29007 sec	
denoise_eng-eng: 32500	 acc: --	 ppl:  6.19	 xent: 1.82	  18.22 TFLOP/s	 49845/57904 tok/s	 8320016 sents	  29449 sec	
denoise_eng-eng: 33000	 acc: --	 ppl:  6.30	 xent: 1.84	  15.92 TFLOP/s	 43545/50574 tok/s	 8448000 sents	  29956 sec	
denoise_eng-eng: 33500	 acc: --	 ppl:  6.21	 xent: 1.83	  18.17 TFLOP/s	 49731/57765 tok/s	 8576016 sents	  30398 sec	
denoise_eng-eng: 34000	 acc: --	 ppl:  6.17	 xent: 1.82	  18.25 TFLOP/s	 49932/58004 tok/s	 8704000 sents	  30840 sec	
denoise_eng-eng: 34500	 acc: --	 ppl:  6.25	 xent: 1.83	  18.15 TFLOP/s	 49678/57704 tok/s	 8832016 sents	  31281 sec	
denoise_eng-eng: 35000	 acc: --	 ppl:  6.25	 xent: 1.83	  18.23 TFLOP/s	 49871/57931 tok/s	 8960000 sents	  31723 sec	
denoise_eng-eng: 35500	 acc: --	 ppl:  6.22	 xent: 1.83	  15.43 TFLOP/s	 42235/49049 tok/s	 9088016 sents	  32244 sec	
denoise_eng-eng: 36000	 acc: --	 ppl:  6.34	 xent: 1.85	  18.21 TFLOP/s	 49828/57878 tok/s	 9216000 sents	  32685 sec	
denoise_eng-eng: 36500	 acc: --	 ppl:  6.21	 xent: 1.83	  18.22 TFLOP/s	 49879/57945 tok/s	 9344016 sents	  33124 sec	
denoise_eng-eng: 37000	 acc: --	 ppl:  6.24	 xent: 1.83	  18.23 TFLOP/s	 49864/57922 tok/s	 9472000 sents	  33566 sec	
denoise_eng-eng: 37500	 acc: --	 ppl:  6.23	 xent: 1.83	  18.20 TFLOP/s	 49801/57834 tok/s	 9600016 sents	  34007 sec	
denoise_eng-eng: 38000	 acc: --	 ppl:  6.33	 xent: 1.84	  15.12 TFLOP/s	 41373/48065 tok/s	 9728000 sents	  34540 sec	
denoise_eng-eng: 38500	 acc: --	 ppl:  6.18	 xent: 1.82	  18.21 TFLOP/s	 49821/57876 tok/s	 9856016 sents	  34982 sec	
denoise_eng-eng: 39000	 acc: --	 ppl:  6.23	 xent: 1.83	  18.22 TFLOP/s	 49847/57902 tok/s	 9984000 sents	  35425 sec	
denoise_eng-eng: 39500	 acc: --	 ppl:  6.20	 xent: 1.82	  18.24 TFLOP/s	 49910/57966 tok/s	 10112016 sents	  35866 sec	
denoise_eng-eng: 40000	 acc: --	 ppl:  6.26	 xent: 1.83	  18.21 TFLOP/s	 49808/57853 tok/s	 10240000 sents	  36309 sec	

denoise_swe-swe: 500	 acc: --	 ppl: 723.00	 xent: 6.58	  17.55 TFLOP/s	 48100/55851 tok/s	 128016 sents	    445 sec	
denoise_swe-swe: 1000	 acc: --	 ppl: 444.15	 xent: 6.10	  17.67 TFLOP/s	 48422/56237 tok/s	 256000 sents	    888 sec	
denoise_swe-swe: 1500	 acc: --	 ppl: 222.45	 xent: 5.40	  17.71 TFLOP/s	 48548/56380 tok/s	 384016 sents	   1329 sec	
denoise_swe-swe: 2000	 acc: --	 ppl: 15.02	 xent: 2.71	  17.70 TFLOP/s	 48501/56321 tok/s	 512000 sents	   1772 sec	
denoise_swe-swe: 2500	 acc: --	 ppl: 13.57	 xent: 2.61	  17.71 TFLOP/s	 48537/56364 tok/s	 640016 sents	   2213 sec	
denoise_swe-swe: 3000	 acc: --	 ppl:  9.80	 xent: 2.28	  15.61 TFLOP/s	 42784/49680 tok/s	 768000 sents	   2714 sec	
denoise_swe-swe: 3500	 acc: --	 ppl:  8.61	 xent: 2.15	  17.71 TFLOP/s	 48538/56371 tok/s	 896016 sents	   3155 sec	
denoise_swe-swe: 4000	 acc: --	 ppl:  7.69	 xent: 2.04	  17.73 TFLOP/s	 48592/56431 tok/s	 1024000 sents	   3597 sec	
denoise_swe-swe: 4500	 acc: --	 ppl:  6.91	 xent: 1.93	  17.69 TFLOP/s	 48493/56309 tok/s	 1152016 sents	   4037 sec	
denoise_swe-swe: 5000	 acc: --	 ppl:  6.78	 xent: 1.91	  17.71 TFLOP/s	 48567/56399 tok/s	 1280000 sents	   4477 sec	
denoise_swe-swe: 5500	 acc: --	 ppl:  6.82	 xent: 1.92	  15.22 TFLOP/s	 41728/48454 tok/s	 1408016 sents	   4989 sec	
denoise_swe-swe: 6000	 acc: --	 ppl:  6.67	 xent: 1.90	  17.72 TFLOP/s	 48557/56386 tok/s	 1536000 sents	   5433 sec	
denoise_swe-swe: 6500	 acc: --	 ppl:  6.53	 xent: 1.88	  17.72 TFLOP/s	 48554/56383 tok/s	 1664016 sents	   5874 sec	
denoise_swe-swe: 7000	 acc: --	 ppl:  6.64	 xent: 1.89	  17.70 TFLOP/s	 48514/56344 tok/s	 1792000 sents	   6316 sec	
denoise_swe-swe: 7500	 acc: --	 ppl:  6.64	 xent: 1.89	  17.74 TFLOP/s	 48648/56493 tok/s	 1920016 sents	   6755 sec	
denoise_swe-swe: 8000	 acc: --	 ppl:  6.61	 xent: 1.89	  15.48 TFLOP/s	 42406/49252 tok/s	 2048000 sents	   7262 sec	
denoise_swe-swe: 8500	 acc: --	 ppl:  6.59	 xent: 1.89	  17.76 TFLOP/s	 48689/56549 tok/s	 2176016 sents	   7700 sec	
denoise_swe-swe: 9000	 acc: --	 ppl:  6.65	 xent: 1.90	  17.72 TFLOP/s	 48558/56378 tok/s	 2304000 sents	   8142 sec	
denoise_swe-swe: 9500	 acc: --	 ppl:  6.56	 xent: 1.88	  17.69 TFLOP/s	 48505/56323 tok/s	 2432016 sents	   8582 sec	
denoise_swe-swe: 10000	 acc: --	 ppl:  6.62	 xent: 1.89	  17.70 TFLOP/s	 48516/56345 tok/s	 2560000 sents	   9025 sec	
denoise_swe-swe: 10500	 acc: --	 ppl:  6.54	 xent: 1.88	  15.68 TFLOP/s	 42973/49909 tok/s	 2688016 sents	   9523 sec	
denoise_swe-swe: 11000	 acc: --	 ppl:  6.61	 xent: 1.89	  17.78 TFLOP/s	 48713/56577 tok/s	 2816000 sents	   9965 sec	
denoise_swe-swe: 11500	 acc: --	 ppl:  6.53	 xent: 1.88	  17.71 TFLOP/s	 48532/56366 tok/s	 2944016 sents	  10406 sec	
denoise_swe-swe: 12000	 acc: --	 ppl:  6.55	 xent: 1.88	  17.72 TFLOP/s	 48545/56382 tok/s	 3072000 sents	  10849 sec	
denoise_swe-swe: 12500	 acc: --	 ppl:  6.53	 xent: 1.88	  17.69 TFLOP/s	 48486/56299 tok/s	 3200016 sents	  11290 sec	
denoise_swe-swe: 13000	 acc: --	 ppl:  6.64	 xent: 1.89	  15.71 TFLOP/s	 43043/49999 tok/s	 3328000 sents	  11789 sec	
denoise_swe-swe: 13500	 acc: --	 ppl:  6.55	 xent: 1.88	  17.72 TFLOP/s	 48592/56426 tok/s	 3456016 sents	  12229 sec	
denoise_swe-swe: 14000	 acc: --	 ppl:  6.57	 xent: 1.88	  17.74 TFLOP/s	 48624/56469 tok/s	 3584000 sents	  12671 sec	
denoise_swe-swe: 14500	 acc: --	 ppl:  6.35	 xent: 1.85	  17.69 TFLOP/s	 48503/56324 tok/s	 3712016 sents	  13111 sec	
denoise_swe-swe: 15000	 acc: --	 ppl:  6.63	 xent: 1.89	  17.74 TFLOP/s	 48632/56474 tok/s	 3840000 sents	  13553 sec	
denoise_swe-swe: 15500	 acc: --	 ppl:  6.37	 xent: 1.85	  15.40 TFLOP/s	 42215/49021 tok/s	 3968016 sents	  14059 sec	
denoise_swe-swe: 16000	 acc: --	 ppl:  6.49	 xent: 1.87	  17.70 TFLOP/s	 48505/56335 tok/s	 4096000 sents	  14501 sec	
denoise_swe-swe: 16500	 acc: --	 ppl:  6.34	 xent: 1.85	  17.67 TFLOP/s	 48416/56228 tok/s	 4224016 sents	  14943 sec	
denoise_swe-swe: 17000	 acc: --	 ppl:  6.53	 xent: 1.88	  17.75 TFLOP/s	 48635/56480 tok/s	 4352000 sents	  15386 sec	
denoise_swe-swe: 17500	 acc: --	 ppl:  6.40	 xent: 1.86	  17.68 TFLOP/s	 48452/56261 tok/s	 4480016 sents	  15828 sec	
denoise_swe-swe: 18000	 acc: --	 ppl:  6.39	 xent: 1.86	  15.74 TFLOP/s	 43118/50075 tok/s	 4608000 sents	  16327 sec	
denoise_swe-swe: 18500	 acc: --	 ppl:  6.33	 xent: 1.85	  17.73 TFLOP/s	 48584/56417 tok/s	 4736016 sents	  16768 sec	
denoise_swe-swe: 19000	 acc: --	 ppl:  6.50	 xent: 1.87	  17.73 TFLOP/s	 48599/56440 tok/s	 4864000 sents	  17210 sec	
denoise_swe-swe: 19500	 acc: --	 ppl:  6.45	 xent: 1.86	  17.74 TFLOP/s	 48614/56455 tok/s	 4992016 sents	  17651 sec	
denoise_swe-swe: 20000	 acc: --	 ppl:  6.43	 xent: 1.86	  17.72 TFLOP/s	 48560/56404 tok/s	 5120000 sents	  18093 sec	
denoise_swe-swe: 20500	 acc: --	 ppl:  6.29	 xent: 1.84	  15.69 TFLOP/s	 43003/49938 tok/s	 5248016 sents	  18589 sec	
denoise_swe-swe: 21000	 acc: --	 ppl:  6.48	 xent: 1.87	  17.73 TFLOP/s	 48591/56427 tok/s	 5376000 sents	  19029 sec	
denoise_swe-swe: 21500	 acc: --	 ppl:  6.34	 xent: 1.85	  17.74 TFLOP/s	 48636/56480 tok/s	 5504016 sents	  19469 sec	
denoise_swe-swe: 22000	 acc: --	 ppl:  6.29	 xent: 1.84	  17.64 TFLOP/s	 48345/56148 tok/s	 5632000 sents	  19913 sec	
denoise_swe-swe: 22500	 acc: --	 ppl:  6.27	 xent: 1.84	  17.72 TFLOP/s	 48556/56392 tok/s	 5760016 sents	  20354 sec	
denoise_swe-swe: 23000	 acc: --	 ppl:  6.28	 xent: 1.84	  15.27 TFLOP/s	 41829/48583 tok/s	 5888000 sents	  20868 sec	
denoise_swe-swe: 23500	 acc: --	 ppl:  6.10	 xent: 1.81	  17.66 TFLOP/s	 48427/56237 tok/s	 6016016 sents	  21309 sec	
denoise_swe-swe: 24000	 acc: --	 ppl:  6.32	 xent: 1.84	  17.72 TFLOP/s	 48549/56388 tok/s	 6144000 sents	  21753 sec	
denoise_swe-swe: 24500	 acc: --	 ppl:  6.21	 xent: 1.83	  17.70 TFLOP/s	 48503/56329 tok/s	 6272016 sents	  22193 sec	
denoise_swe-swe: 25000	 acc: --	 ppl:  6.24	 xent: 1.83	  17.70 TFLOP/s	 48517/56345 tok/s	 6400000 sents	  22635 sec	
denoise_swe-swe: 25500	 acc: --	 ppl:  6.11	 xent: 1.81	  15.35 TFLOP/s	 42093/48884 tok/s	 6528016 sents	  23142 sec	
denoise_swe-swe: 26000	 acc: --	 ppl:  6.30	 xent: 1.84	  17.68 TFLOP/s	 48454/56268 tok/s	 6656000 sents	  23585 sec	
denoise_swe-swe: 26500	 acc: --	 ppl:  6.17	 xent: 1.82	  17.69 TFLOP/s	 48513/56335 tok/s	 6784016 sents	  24025 sec	
denoise_swe-swe: 27000	 acc: --	 ppl:  6.36	 xent: 1.85	  17.75 TFLOP/s	 48655/56510 tok/s	 6912000 sents	  24466 sec	
denoise_swe-swe: 27500	 acc: --	 ppl:  6.23	 xent: 1.83	  17.70 TFLOP/s	 48525/56343 tok/s	 7040016 sents	  24906 sec	
denoise_swe-swe: 28000	 acc: --	 ppl:  6.11	 xent: 1.81	  15.65 TFLOP/s	 42901/49820 tok/s	 7168000 sents	  25406 sec	
denoise_swe-swe: 28500	 acc: --	 ppl:  6.05	 xent: 1.80	  17.68 TFLOP/s	 48464/56282 tok/s	 7296016 sents	  25849 sec	
denoise_swe-swe: 29000	 acc: --	 ppl:  6.05	 xent: 1.80	  17.71 TFLOP/s	 48542/56370 tok/s	 7424000 sents	  26290 sec	
denoise_swe-swe: 29500	 acc: --	 ppl:  6.31	 xent: 1.84	  17.73 TFLOP/s	 48586/56427 tok/s	 7552016 sents	  26732 sec	
denoise_swe-swe: 30000	 acc: --	 ppl:  5.93	 xent: 1.78	  17.68 TFLOP/s	 48462/56284 tok/s	 7680000 sents	  27174 sec	
denoise_swe-swe: 30500	 acc: --	 ppl:  6.16	 xent: 1.82	  15.33 TFLOP/s	 42025/48799 tok/s	 7808016 sents	  27682 sec	
denoise_swe-swe: 31000	 acc: --	 ppl:  6.11	 xent: 1.81	  17.69 TFLOP/s	 48481/56298 tok/s	 7936000 sents	  28125 sec	
denoise_swe-swe: 31500	 acc: --	 ppl:  6.07	 xent: 1.80	  17.72 TFLOP/s	 48581/56412 tok/s	 8064016 sents	  28565 sec	
denoise_swe-swe: 32000	 acc: --	 ppl:  6.29	 xent: 1.84	  17.73 TFLOP/s	 48602/56444 tok/s	 8192000 sents	  29007 sec	
denoise_swe-swe: 32500	 acc: --	 ppl:  6.17	 xent: 1.82	  17.71 TFLOP/s	 48528/56362 tok/s	 8320016 sents	  29449 sec	
denoise_swe-swe: 33000	 acc: --	 ppl:  6.16	 xent: 1.82	  15.47 TFLOP/s	 42383/49224 tok/s	 8448000 sents	  29956 sec	
denoise_swe-swe: 33500	 acc: --	 ppl:  6.01	 xent: 1.79	  17.66 TFLOP/s	 48411/56217 tok/s	 8576016 sents	  30398 sec	
denoise_swe-swe: 34000	 acc: --	 ppl:  5.90	 xent: 1.78	  17.74 TFLOP/s	 48624/56467 tok/s	 8704000 sents	  30840 sec	
denoise_swe-swe: 34500	 acc: --	 ppl:  5.91	 xent: 1.78	  17.64 TFLOP/s	 48373/56170 tok/s	 8832016 sents	  31281 sec	
denoise_swe-swe: 35000	 acc: --	 ppl:  5.92	 xent: 1.78	  17.71 TFLOP/s	 48546/56384 tok/s	 8960000 sents	  31723 sec	
denoise_swe-swe: 35500	 acc: --	 ppl:  5.83	 xent: 1.76	  14.99 TFLOP/s	 41081/47706 tok/s	 9088016 sents	  32244 sec	
denoise_swe-swe: 36000	 acc: --	 ppl:  5.75	 xent: 1.75	  17.70 TFLOP/s	 48512/56335 tok/s	 9216000 sents	  32685 sec	
denoise_swe-swe: 36500	 acc: --	 ppl:  5.93	 xent: 1.78	  17.71 TFLOP/s	 48564/56403 tok/s	 9344016 sents	  33124 sec	
denoise_swe-swe: 37000	 acc: --	 ppl:  5.91	 xent: 1.78	  17.71 TFLOP/s	 48531/56354 tok/s	 9472000 sents	  33566 sec	
denoise_swe-swe: 37500	 acc: --	 ppl:  6.02	 xent: 1.79	  17.69 TFLOP/s	 48478/56298 tok/s	 9600016 sents	  34007 sec	
denoise_swe-swe: 38000	 acc: --	 ppl:  5.98	 xent: 1.79	  14.70 TFLOP/s	 40301/46801 tok/s	 9728000 sents	  34540 sec	
denoise_swe-swe: 38500	 acc: --	 ppl:  5.91	 xent: 1.78	  17.69 TFLOP/s	 48490/56319 tok/s	 9856016 sents	  34982 sec	
denoise_swe-swe: 39000	 acc: --	 ppl:  5.96	 xent: 1.78	  17.72 TFLOP/s	 48548/56379 tok/s	 9984000 sents	  35425 sec	
denoise_swe-swe: 39500	 acc: --	 ppl:  5.92	 xent: 1.78	  17.74 TFLOP/s	 48612/56447 tok/s	 10112016 sents	  35866 sec	
denoise_swe-swe: 40000	 acc: --	 ppl:  5.80	 xent: 1.76	  17.69 TFLOP/s	 48479/56305 tok/s	 10240000 sents	  36309 sec	

mt_fin-eng: 500	 acc: --	 ppl: 658.54	 xent: 6.49	  19.01 TFLOP/s	 55397/57381 tok/s	 128016 sents	    445 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 409.56	 xent: 6.02	  19.15 TFLOP/s	 55796/57782 tok/s	 256000 sents	    888 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 200.76	 xent: 5.30	  19.19 TFLOP/s	 55925/57920 tok/s	 384016 sents	   1329 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 114.80	 xent: 4.74	  19.17 TFLOP/s	 55837/57861 tok/s	 512000 sents	   1772 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 22.78	 xent: 3.13	  19.17 TFLOP/s	 55887/57875 tok/s	 640016 sents	   2213 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 20.27	 xent: 3.01	  16.92 TFLOP/s	 49293/51048 tok/s	 768000 sents	   2714 sec	
mt_fin-eng: 3500	 acc: --	 ppl: 19.29	 xent: 2.96	  19.18 TFLOP/s	 55921/57901 tok/s	 896016 sents	   3155 sec	
mt_fin-eng: 4000	 acc: --	 ppl: 17.93	 xent: 2.89	  19.22 TFLOP/s	 55995/57985 tok/s	 1024000 sents	   3597 sec	
mt_fin-eng: 4500	 acc: --	 ppl: 15.12	 xent: 2.72	  19.16 TFLOP/s	 55847/57838 tok/s	 1152016 sents	   4037 sec	
mt_fin-eng: 5000	 acc: --	 ppl: 14.24	 xent: 2.66	  19.20 TFLOP/s	 55965/57953 tok/s	 1280000 sents	   4477 sec	
mt_fin-eng: 5500	 acc: --	 ppl: 13.84	 xent: 2.63	  16.50 TFLOP/s	 48104/49792 tok/s	 1408016 sents	   4989 sec	
mt_fin-eng: 6000	 acc: --	 ppl: 13.65	 xent: 2.61	  19.19 TFLOP/s	 55923/57900 tok/s	 1536000 sents	   5433 sec	
mt_fin-eng: 6500	 acc: --	 ppl: 13.81	 xent: 2.63	  19.20 TFLOP/s	 55951/57938 tok/s	 1664016 sents	   5874 sec	
mt_fin-eng: 7000	 acc: --	 ppl: 13.76	 xent: 2.62	  19.18 TFLOP/s	 55878/57887 tok/s	 1792000 sents	   6316 sec	
mt_fin-eng: 7500	 acc: --	 ppl: 13.97	 xent: 2.64	  19.22 TFLOP/s	 56034/58024 tok/s	 1920016 sents	   6755 sec	
mt_fin-eng: 8000	 acc: --	 ppl: 13.66	 xent: 2.61	  16.77 TFLOP/s	 48883/50595 tok/s	 2048000 sents	   7262 sec	
mt_fin-eng: 8500	 acc: --	 ppl: 14.01	 xent: 2.64	  19.24 TFLOP/s	 56118/58095 tok/s	 2176016 sents	   7700 sec	
mt_fin-eng: 9000	 acc: --	 ppl: 13.79	 xent: 2.62	  19.19 TFLOP/s	 55915/57914 tok/s	 2304000 sents	   8142 sec	
mt_fin-eng: 9500	 acc: --	 ppl: 13.92	 xent: 2.63	  19.17 TFLOP/s	 55901/57854 tok/s	 2432016 sents	   8582 sec	
mt_fin-eng: 10000	 acc: --	 ppl: 13.70	 xent: 2.62	  19.18 TFLOP/s	 55903/57860 tok/s	 2560000 sents	   9025 sec	
mt_fin-eng: 10500	 acc: --	 ppl: 13.83	 xent: 2.63	  17.00 TFLOP/s	 49531/51310 tok/s	 2688016 sents	   9523 sec	
mt_fin-eng: 11000	 acc: --	 ppl: 13.38	 xent: 2.59	  19.27 TFLOP/s	 56178/58141 tok/s	 2816000 sents	   9965 sec	
mt_fin-eng: 11500	 acc: --	 ppl: 13.01	 xent: 2.57	  19.17 TFLOP/s	 55860/57889 tok/s	 2944016 sents	  10406 sec	
mt_fin-eng: 12000	 acc: --	 ppl: 12.87	 xent: 2.55	  19.20 TFLOP/s	 55940/57923 tok/s	 3072000 sents	  10849 sec	
