mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
mt_eng-pol: 8250	 acc: --	 ppl:  7.21	 xent: 1.98	   7.86 TFLOP/s	 5873/6145 tok/s	 1054291 sents	  25687 sec	
mt_eng-pol: 8500	 acc: --	 ppl:  7.27	 xent: 1.98	  11.82 TFLOP/s	 8824/9246 tok/s	 1085810 sents	  26402 sec	

mt_eng-por: 250	 acc: --	 ppl: 10520.98	 xent: 9.26	  12.87 TFLOP/s	 9578/10089 tok/s	  33310 sents	    693 sec	
mt_eng-por: 500	 acc: --	 ppl: 1402.65	 xent: 7.25	  11.59 TFLOP/s	 8625/9094 tok/s	  64011 sents	   1405 sec	
mt_eng-por: 750	 acc: --	 ppl: 625.54	 xent: 6.44	  12.54 TFLOP/s	 9331/9840 tok/s	  95722 sents	   2084 sec	
mt_eng-por: 1000	 acc: --	 ppl: 302.92	 xent: 5.71	  12.86 TFLOP/s	 9565/10090 tok/s	 128934 sents	   2779 sec	
mt_eng-por: 1250	 acc: --	 ppl: 138.29	 xent: 4.93	   8.53 TFLOP/s	 6345/6691 tok/s	 162360 sents	   3821 sec	
mt_eng-por: 1500	 acc: --	 ppl: 34.30	 xent: 3.54	  11.94 TFLOP/s	 8887/9363 tok/s	 193272 sents	   4517 sec	
mt_eng-por: 1750	 acc: --	 ppl: 16.87	 xent: 2.83	  12.23 TFLOP/s	 9102/9592 tok/s	 225426 sents	   5224 sec	
mt_eng-por: 2000	 acc: --	 ppl: 13.15	 xent: 2.58	  12.08 TFLOP/s	 8983/9476 tok/s	 257068 sents	   5932 sec	
mt_eng-por: 2250	 acc: --	 ppl: 10.83	 xent: 2.38	   8.50 TFLOP/s	 6324/6663 tok/s	 289711 sents	   6960 sec	
mt_eng-por: 2500	 acc: --	 ppl:  9.49	 xent: 2.25	  12.57 TFLOP/s	 9349/9858 tok/s	 321967 sents	   7648 sec	
mt_eng-por: 2750	 acc: --	 ppl:  8.65	 xent: 2.16	  13.05 TFLOP/s	 9711/10237 tok/s	 355945 sents	   8346 sec	
mt_eng-por: 3000	 acc: --	 ppl:  8.13	 xent: 2.10	  12.67 TFLOP/s	 9421/9936 tok/s	 388372 sents	   9039 sec	
mt_eng-por: 3250	 acc: --	 ppl:  7.82	 xent: 2.06	   8.75 TFLOP/s	 6514/6863 tok/s	 421529 sents	  10055 sec	
mt_eng-por: 3500	 acc: --	 ppl:  7.69	 xent: 2.04	  11.64 TFLOP/s	 8670/9132 tok/s	 452377 sents	  10762 sec	
mt_eng-por: 3750	 acc: --	 ppl:  7.12	 xent: 1.96	  11.76 TFLOP/s	 8759/9220 tok/s	 482903 sents	  11461 sec	
mt_eng-por: 4000	 acc: --	 ppl:  6.99	 xent: 1.94	  12.82 TFLOP/s	 9541/10050 tok/s	 515576 sents	  12148 sec	
mt_eng-por: 4250	 acc: --	 ppl:  6.81	 xent: 1.92	   8.59 TFLOP/s	 6389/6736 tok/s	 548271 sents	  13163 sec	
mt_eng-por: 4500	 acc: --	 ppl:  6.77	 xent: 1.91	  12.82 TFLOP/s	 9541/10054 tok/s	 581635 sents	  13862 sec	
mt_eng-por: 4750	 acc: --	 ppl:  6.72	 xent: 1.90	  12.00 TFLOP/s	 8933/9413 tok/s	 613415 sents	  14571 sec	
mt_eng-por: 5000	 acc: --	 ppl:  6.45	 xent: 1.86	  12.12 TFLOP/s	 9017/9504 tok/s	 644984 sents	  15274 sec	
mt_eng-por: 5250	 acc: --	 ppl:  6.30	 xent: 1.84	   8.38 TFLOP/s	 6234/6571 tok/s	 677603 sents	  16314 sec	
mt_eng-por: 5500	 acc: --	 ppl:  6.29	 xent: 1.84	  11.97 TFLOP/s	 8907/9388 tok/s	 709649 sents	  17035 sec	
mt_eng-por: 5750	 acc: --	 ppl:  6.57	 xent: 1.88	  12.37 TFLOP/s	 9202/9705 tok/s	 742464 sents	  17745 sec	
mt_eng-por: 6000	 acc: --	 ppl:  6.14	 xent: 1.82	  12.22 TFLOP/s	 9094/9590 tok/s	 774491 sents	  18449 sec	
mt_eng-por: 6250	 acc: --	 ppl:  6.46	 xent: 1.87	   8.32 TFLOP/s	 6193/6531 tok/s	 806722 sents	  19482 sec	
mt_eng-por: 6500	 acc: --	 ppl:  6.12	 xent: 1.81	  12.45 TFLOP/s	 9263/9759 tok/s	 839321 sents	  20186 sec	
mt_eng-por: 6750	 acc: --	 ppl:  6.09	 xent: 1.81	  12.50 TFLOP/s	 9304/9812 tok/s	 871674 sents	  20878 sec	
mt_eng-por: 7000	 acc: --	 ppl:  5.87	 xent: 1.77	  12.66 TFLOP/s	 9416/9932 tok/s	 904155 sents	  21572 sec	
mt_eng-por: 7250	 acc: --	 ppl:  6.05	 xent: 1.80	   8.58 TFLOP/s	 6383/6728 tok/s	 936749 sents	  22584 sec	
mt_eng-por: 7500	 acc: --	 ppl:  5.95	 xent: 1.78	  12.00 TFLOP/s	 8928/9415 tok/s	 967882 sents	  23282 sec	
mt_eng-por: 7750	 acc: --	 ppl:  5.91	 xent: 1.78	  12.67 TFLOP/s	 9425/9936 tok/s	 1000983 sents	  23984 sec	
mt_eng-por: 8000	 acc: --	 ppl:  5.99	 xent: 1.79	  12.14 TFLOP/s	 9030/9517 tok/s	 1031996 sents	  24672 sec	
mt_eng-por: 8250	 acc: --	 ppl:  5.86	 xent: 1.77	   8.33 TFLOP/s	 6200/6536 tok/s	 1063697 sents	  25687 sec	
mt_eng-por: 8500	 acc: --	 ppl:  5.91	 xent: 1.78	  11.72 TFLOP/s	 8719/9186 tok/s	 1094837 sents	  26402 sec	

mt_eng-ron: 250	 acc: --	 ppl: 10397.70	 xent: 9.25	  13.10 TFLOP/s	 9531/10429 tok/s	  33151 sents	    693 sec	
mt_eng-ron: 500	 acc: --	 ppl: 1572.40	 xent: 7.36	  11.87 TFLOP/s	 8632/9453 tok/s	  63880 sents	   1405 sec	
mt_eng-ron: 750	 acc: --	 ppl: 624.66	 xent: 6.44	  12.58 TFLOP/s	 9150/10023 tok/s	  94941 sents	   2084 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 320.86	 xent: 5.77	  13.19 TFLOP/s	 9586/10511 tok/s	 128288 sents	   2779 sec	
mt_eng-ron: 1250	 acc: --	 ppl: 129.08	 xent: 4.86	   8.65 TFLOP/s	 6295/6889 tok/s	 161445 sents	   3821 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 40.96	 xent: 3.71	  11.90 TFLOP/s	 8662/9473 tok/s	 191505 sents	   4517 sec	
mt_eng-ron: 1750	 acc: --	 ppl: 22.07	 xent: 3.09	  12.20 TFLOP/s	 8870/9719 tok/s	 222940 sents	   5224 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 14.94	 xent: 2.70	  11.68 TFLOP/s	 8495/9302 tok/s	 252839 sents	   5932 sec	
mt_eng-ron: 2250	 acc: --	 ppl: 12.34	 xent: 2.51	   8.35 TFLOP/s	 6076/6648 tok/s	 284200 sents	   6960 sec	
mt_eng-ron: 2500	 acc: --	 ppl: 10.66	 xent: 2.37	  12.89 TFLOP/s	 9377/10262 tok/s	 316400 sents	   7648 sec	
mt_eng-ron: 2750	 acc: --	 ppl:  9.95	 xent: 2.30	  12.94 TFLOP/s	 9419/10305 tok/s	 349360 sents	   8346 sec	
mt_eng-ron: 3000	 acc: --	 ppl:  8.72	 xent: 2.17	  12.94 TFLOP/s	 9411/10312 tok/s	 381978 sents	   9039 sec	
mt_eng-ron: 3250	 acc: --	 ppl:  8.31	 xent: 2.12	   8.64 TFLOP/s	 6285/6882 tok/s	 413918 sents	  10055 sec	
mt_eng-ron: 3500	 acc: --	 ppl:  8.29	 xent: 2.11	  11.89 TFLOP/s	 8658/9467 tok/s	 444590 sents	  10762 sec	
mt_eng-ron: 3750	 acc: --	 ppl:  8.05	 xent: 2.09	  11.80 TFLOP/s	 8591/9393 tok/s	 474682 sents	  11461 sec	
mt_eng-ron: 4000	 acc: --	 ppl:  7.80	 xent: 2.05	  12.76 TFLOP/s	 9288/10163 tok/s	 506545 sents	  12148 sec	
mt_eng-ron: 4250	 acc: --	 ppl:  7.37	 xent: 2.00	   8.36 TFLOP/s	 6084/6660 tok/s	 537447 sents	  13163 sec	
mt_eng-ron: 4500	 acc: --	 ppl:  7.22	 xent: 1.98	  13.28 TFLOP/s	 9661/10576 tok/s	 571360 sents	  13862 sec	
mt_eng-ron: 4750	 acc: --	 ppl:  7.21	 xent: 1.98	  11.99 TFLOP/s	 8725/9543 tok/s	 602175 sents	  14571 sec	
mt_eng-ron: 5000	 acc: --	 ppl:  7.02	 xent: 1.95	  11.77 TFLOP/s	 8560/9377 tok/s	 632476 sents	  15274 sec	
mt_eng-ron: 5250	 acc: --	 ppl:  6.93	 xent: 1.94	   8.22 TFLOP/s	 5981/6541 tok/s	 663611 sents	  16314 sec	
mt_eng-ron: 5500	 acc: --	 ppl:  6.82	 xent: 1.92	  12.00 TFLOP/s	 8721/9562 tok/s	 695143 sents	  17035 sec	
mt_eng-ron: 5750	 acc: --	 ppl:  6.65	 xent: 1.89	  12.17 TFLOP/s	 8858/9694 tok/s	 726684 sents	  17745 sec	
mt_eng-ron: 6000	 acc: --	 ppl:  6.85	 xent: 1.92	  12.39 TFLOP/s	 9005/9872 tok/s	 758317 sents	  18449 sec	
mt_eng-ron: 6250	 acc: --	 ppl:  6.52	 xent: 1.87	   8.50 TFLOP/s	 6181/6769 tok/s	 790479 sents	  19482 sec	
mt_eng-ron: 6500	 acc: --	 ppl:  6.68	 xent: 1.90	  12.31 TFLOP/s	 8963/9805 tok/s	 822106 sents	  20186 sec	
mt_eng-ron: 6750	 acc: --	 ppl:  6.50	 xent: 1.87	  12.46 TFLOP/s	 9060/9928 tok/s	 853598 sents	  20878 sec	
mt_eng-ron: 7000	 acc: --	 ppl:  6.47	 xent: 1.87	  12.77 TFLOP/s	 9288/10174 tok/s	 885723 sents	  21572 sec	
mt_eng-ron: 7250	 acc: --	 ppl:  6.45	 xent: 1.86	   8.76 TFLOP/s	 6370/6979 tok/s	 918170 sents	  22584 sec	
mt_eng-ron: 7500	 acc: --	 ppl:  6.56	 xent: 1.88	  12.59 TFLOP/s	 9161/10025 tok/s	 950138 sents	  23282 sec	
mt_eng-ron: 7750	 acc: --	 ppl:  6.24	 xent: 1.83	  12.30 TFLOP/s	 8948/9793 tok/s	 981530 sents	  23984 sec	
mt_eng-ron: 8000	 acc: --	 ppl:  6.24	 xent: 1.83	  13.06 TFLOP/s	 9493/10401 tok/s	 1014094 sents	  24672 sec	
mt_eng-ron: 8250	 acc: --	 ppl:  6.21	 xent: 1.83	   8.08 TFLOP/s	 5882/6433 tok/s	 1044181 sents	  25687 sec	
mt_eng-ron: 8500	 acc: --	 ppl:  6.31	 xent: 1.84	  12.06 TFLOP/s	 8773/9609 tok/s	 1075635 sents	  26402 sec	

mt_eng-slk: 250	 acc: --	 ppl: 13317.45	 xent: 9.50	  12.73 TFLOP/s	 9833/9719 tok/s	  34155 sents	    693 sec	
mt_eng-slk: 500	 acc: --	 ppl: 3591.72	 xent: 8.19	  11.36 TFLOP/s	 8769/8679 tok/s	  65421 sents	   1405 sec	
mt_eng-slk: 750	 acc: --	 ppl: 1124.15	 xent: 7.02	  12.24 TFLOP/s	 9447/9349 tok/s	  97465 sents	   2084 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 546.81	 xent: 6.30	  12.67 TFLOP/s	 9768/9682 tok/s	 131427 sents	   2779 sec	
mt_eng-slk: 1250	 acc: --	 ppl: 236.46	 xent: 5.47	   8.01 TFLOP/s	 6185/6126 tok/s	 163998 sents	   3821 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 77.75	 xent: 4.35	  11.88 TFLOP/s	 9167/9072 tok/s	 195915 sents	   4517 sec	
mt_eng-slk: 1750	 acc: --	 ppl: 36.55	 xent: 3.60	  11.82 TFLOP/s	 9123/9027 tok/s	 228181 sents	   5224 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 23.25	 xent: 3.15	  11.55 TFLOP/s	 8910/8818 tok/s	 259451 sents	   5932 sec	
mt_eng-slk: 2250	 acc: --	 ppl: 18.05	 xent: 2.89	   8.54 TFLOP/s	 6593/6522 tok/s	 293516 sents	   6960 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 15.31	 xent: 2.73	  12.24 TFLOP/s	 9446/9351 tok/s	 326038 sents	   7648 sec	
mt_eng-slk: 2750	 acc: --	 ppl: 13.03	 xent: 2.57	  12.84 TFLOP/s	 9921/9809 tok/s	 360846 sents	   8346 sec	
mt_eng-slk: 3000	 acc: --	 ppl: 11.93	 xent: 2.48	  12.34 TFLOP/s	 9523/9427 tok/s	 393513 sents	   9039 sec	
mt_eng-slk: 3250	 acc: --	 ppl: 11.35	 xent: 2.43	   8.34 TFLOP/s	 6434/6369 tok/s	 426372 sents	  10055 sec	
mt_eng-slk: 3500	 acc: --	 ppl: 10.65	 xent: 2.37	  11.39 TFLOP/s	 8799/8701 tok/s	 457586 sents	  10762 sec	
mt_eng-slk: 3750	 acc: --	 ppl: 10.09	 xent: 2.31	  11.73 TFLOP/s	 9060/8962 tok/s	 489284 sents	  11461 sec	
mt_eng-slk: 4000	 acc: --	 ppl:  9.75	 xent: 2.28	  12.22 TFLOP/s	 9433/9337 tok/s	 521541 sents	  12148 sec	
mt_eng-slk: 4250	 acc: --	 ppl:  9.29	 xent: 2.23	   8.46 TFLOP/s	 6530/6463 tok/s	 554906 sents	  13163 sec	
mt_eng-slk: 4500	 acc: --	 ppl:  9.18	 xent: 2.22	  12.69 TFLOP/s	 9801/9684 tok/s	 589145 sents	  13862 sec	
mt_eng-slk: 4750	 acc: --	 ppl:  8.85	 xent: 2.18	  11.37 TFLOP/s	 8773/8690 tok/s	 620413 sents	  14571 sec	
mt_eng-slk: 5000	 acc: --	 ppl:  8.77	 xent: 2.17	  12.03 TFLOP/s	 9289/9189 tok/s	 652902 sents	  15274 sec	
mt_eng-slk: 5250	 acc: --	 ppl:  8.08	 xent: 2.09	   8.10 TFLOP/s	 6251/6184 tok/s	 685609 sents	  16314 sec	
mt_eng-slk: 5500	 acc: --	 ppl:  8.51	 xent: 2.14	  11.77 TFLOP/s	 9089/8993 tok/s	 718394 sents	  17035 sec	
mt_eng-slk: 5750	 acc: --	 ppl:  8.22	 xent: 2.11	  12.27 TFLOP/s	 9463/9379 tok/s	 752073 sents	  17745 sec	
mt_eng-slk: 6000	 acc: --	 ppl:  7.96	 xent: 2.07	  11.69 TFLOP/s	 9024/8929 tok/s	 783803 sents	  18449 sec	
mt_eng-slk: 6250	 acc: --	 ppl:  8.06	 xent: 2.09	   8.08 TFLOP/s	 6240/6171 tok/s	 816216 sents	  19482 sec	
mt_eng-slk: 6500	 acc: --	 ppl:  7.97	 xent: 2.08	  11.68 TFLOP/s	 9013/8922 tok/s	 848124 sents	  20186 sec	
mt_eng-slk: 6750	 acc: --	 ppl:  7.77	 xent: 2.05	  12.58 TFLOP/s	 9713/9612 tok/s	 881793 sents	  20878 sec	
mt_eng-slk: 7000	 acc: --	 ppl:  7.50	 xent: 2.01	  12.52 TFLOP/s	 9663/9566 tok/s	 915173 sents	  21572 sec	
mt_eng-slk: 7250	 acc: --	 ppl:  7.68	 xent: 2.04	   8.36 TFLOP/s	 6448/6384 tok/s	 947934 sents	  22584 sec	
mt_eng-slk: 7500	 acc: --	 ppl:  7.58	 xent: 2.03	  12.07 TFLOP/s	 9317/9216 tok/s	 980525 sents	  23282 sec	
mt_eng-slk: 7750	 acc: --	 ppl:  7.43	 xent: 2.01	  11.77 TFLOP/s	 9081/8991 tok/s	 1012414 sents	  23984 sec	
mt_eng-slk: 8000	 acc: --	 ppl:  7.67	 xent: 2.04	  11.39 TFLOP/s	 8798/8690 tok/s	 1042578 sents	  24672 sec	
mt_eng-slk: 8250	 acc: --	 ppl:  8.00	 xent: 2.08	   7.88 TFLOP/s	 6084/6025 tok/s	 1073709 sents	  25687 sec	
mt_eng-slk: 8500	 acc: --	 ppl:  7.21	 xent: 1.98	  11.37 TFLOP/s	 8786/8682 tok/s	 1105101 sents	  26402 sec	

mt_eng-slv: 250	 acc: --	 ppl: 14302.09	 xent: 9.57	  12.33 TFLOP/s	 9426/9488 tok/s	  32807 sents	    693 sec	
mt_eng-slv: 500	 acc: --	 ppl: 2330.78	 xent: 7.75	  11.66 TFLOP/s	 8911/8973 tok/s	  64494 sents	   1405 sec	
mt_eng-slv: 750	 acc: --	 ppl: 879.46	 xent: 6.78	  12.44 TFLOP/s	 9510/9574 tok/s	  96801 sents	   2084 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 433.12	 xent: 6.07	  12.74 TFLOP/s	 9724/9806 tok/s	 130581 sents	   2779 sec	
mt_eng-slv: 1250	 acc: --	 ppl: 208.77	 xent: 5.34	   8.20 TFLOP/s	 6264/6316 tok/s	 163592 sents	   3821 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 73.43	 xent: 4.30	  11.67 TFLOP/s	 8922/8974 tok/s	 194634 sents	   4517 sec	
mt_eng-slv: 1750	 acc: --	 ppl: 34.22	 xent: 3.53	  11.88 TFLOP/s	 9073/9143 tok/s	 226724 sents	   5224 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 22.63	 xent: 3.12	  11.56 TFLOP/s	 8833/8895 tok/s	 257756 sents	   5932 sec	
mt_eng-slv: 2250	 acc: --	 ppl: 15.94	 xent: 2.77	   8.44 TFLOP/s	 6447/6492 tok/s	 291091 sents	   6960 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 15.42	 xent: 2.74	  12.30 TFLOP/s	 9397/9467 tok/s	 323423 sents	   7648 sec	
mt_eng-slv: 2750	 acc: --	 ppl: 11.85	 xent: 2.47	  12.95 TFLOP/s	 9899/9958 tok/s	 358092 sents	   8346 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 11.49	 xent: 2.44	  12.19 TFLOP/s	 9310/9378 tok/s	 390123 sents	   9039 sec	
mt_eng-slv: 3250	 acc: --	 ppl: 11.00	 xent: 2.40	   8.53 TFLOP/s	 6519/6560 tok/s	 423362 sents	  10055 sec	
mt_eng-slv: 3500	 acc: --	 ppl: 10.63	 xent: 2.36	  11.27 TFLOP/s	 8620/8668 tok/s	 453992 sents	  10762 sec	
mt_eng-slv: 3750	 acc: --	 ppl:  9.83	 xent: 2.28	  11.90 TFLOP/s	 9094/9150 tok/s	 485727 sents	  11461 sec	
mt_eng-slv: 4000	 acc: --	 ppl:  9.44	 xent: 2.24	  12.48 TFLOP/s	 9546/9601 tok/s	 518421 sents	  12148 sec	
mt_eng-slv: 4250	 acc: --	 ppl:  9.23	 xent: 2.22	   8.49 TFLOP/s	 6489/6540 tok/s	 551540 sents	  13163 sec	
mt_eng-slv: 4500	 acc: --	 ppl:  8.51	 xent: 2.14	  12.92 TFLOP/s	 9883/9942 tok/s	 586170 sents	  13862 sec	
mt_eng-slv: 4750	 acc: --	 ppl:  8.90	 xent: 2.19	  11.59 TFLOP/s	 8862/8921 tok/s	 617713 sents	  14571 sec	
mt_eng-slv: 5000	 acc: --	 ppl:  8.37	 xent: 2.12	  11.64 TFLOP/s	 8892/8954 tok/s	 648845 sents	  15274 sec	
mt_eng-slv: 5250	 acc: --	 ppl:  8.26	 xent: 2.11	   8.22 TFLOP/s	 6284/6326 tok/s	 681747 sents	  16314 sec	
mt_eng-slv: 5500	 acc: --	 ppl:  8.32	 xent: 2.12	  11.76 TFLOP/s	 8983/9049 tok/s	 714045 sents	  17035 sec	
mt_eng-slv: 5750	 acc: --	 ppl:  8.17	 xent: 2.10	  12.05 TFLOP/s	 9204/9272 tok/s	 746849 sents	  17745 sec	
mt_eng-slv: 6000	 acc: --	 ppl:  8.15	 xent: 2.10	  11.88 TFLOP/s	 9083/9142 tok/s	 778793 sents	  18449 sec	
mt_eng-slv: 6250	 acc: --	 ppl:  8.06	 xent: 2.09	   8.10 TFLOP/s	 6191/6231 tok/s	 811006 sents	  19482 sec	
mt_eng-slv: 6500	 acc: --	 ppl:  7.85	 xent: 2.06	  11.45 TFLOP/s	 8753/8808 tok/s	 841887 sents	  20186 sec	
mt_eng-slv: 6750	 acc: --	 ppl:  7.37	 xent: 2.00	  12.58 TFLOP/s	 9619/9681 tok/s	 875318 sents	  20878 sec	
mt_eng-slv: 7000	 acc: --	 ppl:  7.61	 xent: 2.03	  12.65 TFLOP/s	 9658/9730 tok/s	 908620 sents	  21572 sec	
mt_eng-slv: 7250	 acc: --	 ppl:  7.40	 xent: 2.00	   8.66 TFLOP/s	 6619/6664 tok/s	 942328 sents	  22584 sec	
mt_eng-slv: 7500	 acc: --	 ppl:  7.57	 xent: 2.02	  11.99 TFLOP/s	 9161/9223 tok/s	 974357 sents	  23282 sec	
mt_eng-slv: 7750	 acc: --	 ppl:  7.57	 xent: 2.02	  11.70 TFLOP/s	 8938/9000 tok/s	 1005747 sents	  23984 sec	
mt_eng-slv: 8000	 acc: --	 ppl:  7.51	 xent: 2.02	  11.85 TFLOP/s	 9060/9115 tok/s	 1036824 sents	  24672 sec	
mt_eng-slv: 8250	 acc: --	 ppl:  7.34	 xent: 1.99	   8.04 TFLOP/s	 6142/6185 tok/s	 1068251 sents	  25687 sec	
mt_eng-slv: 8500	 acc: --	 ppl:  7.14	 xent: 1.97	  11.65 TFLOP/s	 8902/8958 tok/s	 1100007 sents	  26402 sec	

mt_eng-spa: 250	 acc: --	 ppl: 8816.86	 xent: 9.08	  12.70 TFLOP/s	 9582/9869 tok/s	  33315 sents	    693 sec	
mt_eng-spa: 500	 acc: --	 ppl: 1330.55	 xent: 7.19	  11.46 TFLOP/s	 8643/8905 tok/s	  64089 sents	   1405 sec	
mt_eng-spa: 750	 acc: --	 ppl: 667.04	 xent: 6.50	  12.54 TFLOP/s	 9450/9743 tok/s	  96207 sents	   2084 sec	
mt_eng-spa: 1000	 acc: --	 ppl: 317.51	 xent: 5.76	  12.95 TFLOP/s	 9752/10073 tok/s	 130058 sents	   2779 sec	
mt_eng-spa: 1250	 acc: --	 ppl: 153.90	 xent: 5.04	   8.17 TFLOP/s	 6163/6349 tok/s	 162532 sents	   3821 sec	
mt_eng-spa: 1500	 acc: --	 ppl: 47.61	 xent: 3.86	  11.85 TFLOP/s	 8933/9202 tok/s	 193616 sents	   4517 sec	
mt_eng-spa: 1750	 acc: --	 ppl: 22.71	 xent: 3.12	  12.31 TFLOP/s	 9282/9570 tok/s	 226450 sents	   5224 sec	
mt_eng-spa: 2000	 acc: --	 ppl: 15.09	 xent: 2.71	  11.93 TFLOP/s	 8994/9268 tok/s	 258057 sents	   5932 sec	
mt_eng-spa: 2250	 acc: --	 ppl: 12.42	 xent: 2.52	   8.34 TFLOP/s	 6291/6478 tok/s	 290596 sents	   6960 sec	
mt_eng-spa: 2500	 acc: --	 ppl: 10.75	 xent: 2.37	  12.79 TFLOP/s	 9636/9943 tok/s	 323747 sents	   7648 sec	
mt_eng-spa: 2750	 acc: --	 ppl:  9.68	 xent: 2.27	  13.05 TFLOP/s	 9840/10140 tok/s	 358200 sents	   8346 sec	
mt_eng-spa: 3000	 acc: --	 ppl:  9.40	 xent: 2.24	  12.44 TFLOP/s	 9366/9670 tok/s	 390424 sents	   9039 sec	
mt_eng-spa: 3250	 acc: --	 ppl:  8.59	 xent: 2.15	   8.49 TFLOP/s	 6398/6593 tok/s	 423061 sents	  10055 sec	
mt_eng-spa: 3500	 acc: --	 ppl:  8.70	 xent: 2.16	  11.52 TFLOP/s	 8684/8955 tok/s	 453912 sents	  10762 sec	
mt_eng-spa: 3750	 acc: --	 ppl:  8.17	 xent: 2.10	  11.84 TFLOP/s	 8936/9196 tok/s	 485082 sents	  11461 sec	
mt_eng-spa: 4000	 acc: --	 ppl:  7.71	 xent: 2.04	  12.56 TFLOP/s	 9477/9756 tok/s	 517525 sents	  12148 sec	
mt_eng-spa: 4250	 acc: --	 ppl:  7.50	 xent: 2.01	   8.58 TFLOP/s	 6471/6668 tok/s	 550562 sents	  13163 sec	
mt_eng-spa: 4500	 acc: --	 ppl:  7.22	 xent: 1.98	  13.06 TFLOP/s	 9847/10149 tok/s	 585046 sents	  13862 sec	
mt_eng-spa: 4750	 acc: --	 ppl:  7.18	 xent: 1.97	  11.89 TFLOP/s	 8960/9238 tok/s	 616951 sents	  14571 sec	
mt_eng-spa: 5000	 acc: --	 ppl:  7.18	 xent: 1.97	  12.06 TFLOP/s	 9094/9367 tok/s	 648797 sents	  15274 sec	
mt_eng-spa: 5250	 acc: --	 ppl:  6.95	 xent: 1.94	   8.36 TFLOP/s	 6308/6499 tok/s	 681830 sents	  16314 sec	
mt_eng-spa: 5500	 acc: --	 ppl:  6.80	 xent: 1.92	  11.65 TFLOP/s	 8785/9053 tok/s	 713416 sents	  17035 sec	
mt_eng-spa: 5750	 acc: --	 ppl:  6.97	 xent: 1.94	  12.35 TFLOP/s	 9301/9604 tok/s	 746570 sents	  17745 sec	
mt_eng-spa: 6000	 acc: --	 ppl:  6.65	 xent: 1.89	  12.21 TFLOP/s	 9210/9487 tok/s	 778942 sents	  18449 sec	
mt_eng-spa: 6250	 acc: --	 ppl:  6.70	 xent: 1.90	   8.46 TFLOP/s	 6376/6572 tok/s	 812052 sents	  19482 sec	
mt_eng-spa: 6500	 acc: --	 ppl:  6.83	 xent: 1.92	  12.04 TFLOP/s	 9077/9353 tok/s	 844112 sents	  20186 sec	
mt_eng-spa: 6750	 acc: --	 ppl:  6.52	 xent: 1.88	  12.60 TFLOP/s	 9492/9804 tok/s	 877103 sents	  20878 sec	
mt_eng-spa: 7000	 acc: --	 ppl:  6.66	 xent: 1.90	  12.56 TFLOP/s	 9460/9764 tok/s	 909745 sents	  21572 sec	
mt_eng-spa: 7250	 acc: --	 ppl:  6.32	 xent: 1.84	   8.81 TFLOP/s	 6645/6849 tok/s	 943603 sents	  22584 sec	
mt_eng-spa: 7500	 acc: --	 ppl:  6.49	 xent: 1.87	  12.40 TFLOP/s	 9353/9633 tok/s	 976283 sents	  23282 sec	
mt_eng-spa: 7750	 acc: --	 ppl:  6.26	 xent: 1.83	  12.00 TFLOP/s	 9044/9322 tok/s	 1008029 sents	  23984 sec	
mt_eng-spa: 8000	 acc: --	 ppl:  6.28	 xent: 1.84	  11.74 TFLOP/s	 8857/9118 tok/s	 1038432 sents	  24672 sec	
mt_eng-spa: 8250	 acc: --	 ppl:  6.31	 xent: 1.84	   8.07 TFLOP/s	 6086/6273 tok/s	 1069552 sents	  25687 sec	
mt_eng-spa: 8500	 acc: --	 ppl:  6.09	 xent: 1.81	  11.70 TFLOP/s	 8827/9090 tok/s	 1101031 sents	  26402 sec	

mt_eng-sqi: 250	 acc: --	 ppl: 8206.18	 xent: 9.01	  13.12 TFLOP/s	 9537/10451 tok/s	  33164 sents	    693 sec	
mt_eng-sqi: 500	 acc: --	 ppl: 1074.66	 xent: 6.98	  11.91 TFLOP/s	 8655/9494 tok/s	  63971 sents	   1405 sec	
mt_eng-sqi: 750	 acc: --	 ppl: 583.77	 xent: 6.37	  12.55 TFLOP/s	 9120/10008 tok/s	  94941 sents	   2084 sec	
mt_eng-sqi: 1000	 acc: --	 ppl: 278.00	 xent: 5.63	  13.18 TFLOP/s	 9574/10511 tok/s	 128235 sents	   2779 sec	
mt_eng-sqi: 1250	 acc: --	 ppl: 127.32	 xent: 4.85	   8.34 TFLOP/s	 6060/6649 tok/s	 160113 sents	   3821 sec	
mt_eng-sqi: 1500	 acc: --	 ppl: 40.69	 xent: 3.71	  12.10 TFLOP/s	 8799/9642 tok/s	 190732 sents	   4517 sec	
