mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
mt_eng-deu: 1250	 acc: --	 ppl: 291.92	 xent: 5.68	   8.37 TFLOP/s	 6463/6387 tok/s	 162552 sents	   3821 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 148.88	 xent: 5.00	  11.67 TFLOP/s	 8995/8909 tok/s	 193166 sents	   4517 sec	
mt_eng-deu: 1750	 acc: --	 ppl: 76.72	 xent: 4.34	  12.38 TFLOP/s	 9538/9452 tok/s	 226018 sents	   5224 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 32.29	 xent: 3.47	  13.01 TFLOP/s	 10070/9901 tok/s	 261074 sents	   5932 sec	
mt_eng-deu: 2250	 acc: --	 ppl: 23.64	 xent: 3.16	   8.78 TFLOP/s	 6776/6692 tok/s	 295215 sents	   6960 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 16.61	 xent: 2.81	  11.81 TFLOP/s	 9115/9012 tok/s	 326233 sents	   7648 sec	
mt_eng-deu: 2750	 acc: --	 ppl: 14.86	 xent: 2.70	  12.05 TFLOP/s	 9296/9192 tok/s	 357872 sents	   8346 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 13.94	 xent: 2.63	  11.89 TFLOP/s	 9152/9086 tok/s	 388865 sents	   9038 sec	
mt_eng-deu: 3250	 acc: --	 ppl: 11.68	 xent: 2.46	   8.07 TFLOP/s	 6220/6164 tok/s	 419977 sents	  10055 sec	
mt_eng-deu: 3500	 acc: --	 ppl: 10.19	 xent: 2.32	  12.57 TFLOP/s	 9704/9585 tok/s	 453475 sents	  10762 sec	
mt_eng-deu: 3750	 acc: --	 ppl: 10.07	 xent: 2.31	  12.41 TFLOP/s	 9587/9458 tok/s	 485951 sents	  11461 sec	
mt_eng-deu: 4000	 acc: --	 ppl:  9.94	 xent: 2.30	  11.81 TFLOP/s	 9119/9008 tok/s	 516395 sents	  12148 sec	
mt_eng-deu: 4250	 acc: --	 ppl:  9.52	 xent: 2.25	   8.30 TFLOP/s	 6401/6335 tok/s	 548359 sents	  13163 sec	
mt_eng-deu: 4500	 acc: --	 ppl:  9.09	 xent: 2.21	  11.81 TFLOP/s	 9128/9004 tok/s	 579654 sents	  13862 sec	
mt_eng-deu: 4750	 acc: --	 ppl:  8.64	 xent: 2.16	  12.92 TFLOP/s	 9960/9858 tok/s	 614084 sents	  14571 sec	
mt_eng-deu: 5000	 acc: --	 ppl:  8.65	 xent: 2.16	  12.13 TFLOP/s	 9371/9250 tok/s	 646432 sents	  15274 sec	
mt_eng-deu: 5250	 acc: --	 ppl:  8.44	 xent: 2.13	   8.67 TFLOP/s	 6687/6619 tok/s	 680404 sents	  16314 sec	
mt_eng-deu: 5500	 acc: --	 ppl:  8.02	 xent: 2.08	  13.20 TFLOP/s	 10188/10081 tok/s	 716746 sents	  17035 sec	
mt_eng-deu: 5750	 acc: --	 ppl:  8.30	 xent: 2.12	  12.23 TFLOP/s	 9431/9336 tok/s	 749323 sents	  17745 sec	
mt_eng-deu: 6000	 acc: --	 ppl:  7.93	 xent: 2.07	  12.16 TFLOP/s	 9403/9260 tok/s	 781596 sents	  18449 sec	
mt_eng-deu: 6250	 acc: --	 ppl:  7.86	 xent: 2.06	   8.70 TFLOP/s	 6698/6644 tok/s	 815200 sents	  19482 sec	
mt_eng-deu: 6500	 acc: --	 ppl:  7.42	 xent: 2.00	  12.01 TFLOP/s	 9277/9149 tok/s	 847128 sents	  20186 sec	
mt_eng-deu: 6750	 acc: --	 ppl:  7.17	 xent: 1.97	  12.24 TFLOP/s	 9452/9333 tok/s	 879412 sents	  20878 sec	
mt_eng-deu: 7000	 acc: --	 ppl:  7.15	 xent: 1.97	  11.47 TFLOP/s	 8862/8741 tok/s	 909560 sents	  21572 sec	
mt_eng-deu: 7250	 acc: --	 ppl:  8.00	 xent: 2.08	   7.92 TFLOP/s	 6115/6042 tok/s	 939646 sents	  22584 sec	
mt_eng-deu: 7500	 acc: --	 ppl:  7.61	 xent: 2.03	  12.25 TFLOP/s	 9460/9339 tok/s	 972068 sents	  23282 sec	
mt_eng-deu: 7750	 acc: --	 ppl:  8.03	 xent: 2.08	  12.59 TFLOP/s	 9718/9601 tok/s	 1005447 sents	  23984 sec	
mt_eng-deu: 8000	 acc: --	 ppl:  7.97	 xent: 2.08	  11.96 TFLOP/s	 9225/9130 tok/s	 1036397 sents	  24672 sec	
mt_eng-deu: 8250	 acc: --	 ppl:  8.05	 xent: 2.09	   8.36 TFLOP/s	 6453/6378 tok/s	 1068259 sents	  25687 sec	
mt_eng-deu: 8500	 acc: --	 ppl:  7.61	 xent: 2.03	  12.86 TFLOP/s	 9940/9805 tok/s	 1103166 sents	  26401 sec	
mt_eng-deu: 8750	 acc: --	 ppl:  7.97	 xent: 2.08	  13.00 TFLOP/s	 10023/9918 tok/s	 1138407 sents	  27121 sec	
mt_eng-deu: 9000	 acc: --	 ppl:  7.60	 xent: 2.03	  12.09 TFLOP/s	 9312/9229 tok/s	 1171157 sents	  27842 sec	
mt_eng-deu: 9250	 acc: --	 ppl:  7.47	 xent: 2.01	   8.22 TFLOP/s	 6328/6283 tok/s	 1202625 sents	  28854 sec	
mt_eng-deu: 9500	 acc: --	 ppl:  7.24	 xent: 1.98	  11.93 TFLOP/s	 9222/9102 tok/s	 1234154 sents	  29541 sec	
mt_eng-deu: 9750	 acc: --	 ppl:  7.19	 xent: 1.97	  12.65 TFLOP/s	 9772/9636 tok/s	 1267415 sents	  30237 sec	
mt_eng-deu: 10000	 acc: --	 ppl:  7.49	 xent: 2.01	  12.12 TFLOP/s	 9388/9224 tok/s	 1299370 sents	  30936 sec	
mt_eng-deu: 10250	 acc: --	 ppl:  7.70	 xent: 2.04	   8.39 TFLOP/s	 6482/6389 tok/s	 1331131 sents	  31946 sec	
mt_eng-deu: 10500	 acc: --	 ppl:  7.54	 xent: 2.02	  12.66 TFLOP/s	 9749/9683 tok/s	 1365037 sents	  32650 sec	
mt_eng-deu: 10750	 acc: --	 ppl:  7.32	 xent: 1.99	  12.53 TFLOP/s	 9670/9554 tok/s	 1398011 sents	  33353 sec	
mt_eng-deu: 11000	 acc: --	 ppl:  7.34	 xent: 1.99	  12.10 TFLOP/s	 9347/9225 tok/s	 1429679 sents	  34044 sec	
mt_eng-deu: 11250	 acc: --	 ppl:  7.10	 xent: 1.96	   8.57 TFLOP/s	 6628/6523 tok/s	 1462752 sents	  35059 sec	
mt_eng-deu: 11500	 acc: --	 ppl:  7.04	 xent: 1.95	  12.45 TFLOP/s	 9596/9508 tok/s	 1495732 sents	  35762 sec	
mt_eng-deu: 11750	 acc: --	 ppl:  7.46	 xent: 2.01	  12.10 TFLOP/s	 9342/9234 tok/s	 1527640 sents	  36458 sec	
mt_eng-deu: 12000	 acc: --	 ppl:  6.98	 xent: 1.94	  12.32 TFLOP/s	 9507/9392 tok/s	 1559887 sents	  37155 sec	
mt_eng-deu: 12250	 acc: --	 ppl:  7.11	 xent: 1.96	   8.61 TFLOP/s	 6646/6567 tok/s	 1593586 sents	  38183 sec	
mt_eng-deu: 12500	 acc: --	 ppl:  6.77	 xent: 1.91	  12.29 TFLOP/s	 9491/9371 tok/s	 1626168 sents	  38885 sec	
mt_eng-deu: 12750	 acc: --	 ppl:  7.44	 xent: 2.01	  11.88 TFLOP/s	 9181/9052 tok/s	 1657493 sents	  39581 sec	
mt_eng-deu: 13000	 acc: --	 ppl:  7.68	 xent: 2.04	  11.76 TFLOP/s	 9084/8966 tok/s	 1688434 sents	  40277 sec	
mt_eng-deu: 13250	 acc: --	 ppl:  6.89	 xent: 1.93	   8.83 TFLOP/s	 6817/6740 tok/s	 1722619 sents	  41294 sec	
mt_eng-deu: 13500	 acc: --	 ppl:  7.41	 xent: 2.00	  12.18 TFLOP/s	 9413/9275 tok/s	 1755149 sents	  42003 sec	
mt_eng-deu: 13750	 acc: --	 ppl:  7.12	 xent: 1.96	  12.37 TFLOP/s	 9544/9429 tok/s	 1787881 sents	  42708 sec	

mt_eng-ell: 250	 acc: --	 ppl: 14536.75	 xent: 9.58	  12.33 TFLOP/s	 8806/9986 tok/s	  32829 sents	    693 sec	
mt_eng-ell: 500	 acc: --	 ppl: 1971.53	 xent: 7.59	  11.75 TFLOP/s	 8388/9511 tok/s	  64703 sents	   1405 sec	
mt_eng-ell: 750	 acc: --	 ppl: 660.80	 xent: 6.49	  11.38 TFLOP/s	 8113/9222 tok/s	  94340 sents	   2084 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 338.20	 xent: 5.82	  11.87 TFLOP/s	 8435/9640 tok/s	 126207 sents	   2779 sec	
mt_eng-ell: 1250	 acc: --	 ppl: 196.38	 xent: 5.28	   7.49 TFLOP/s	 5341/6080 tok/s	 156527 sents	   3821 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 100.06	 xent: 4.61	  11.65 TFLOP/s	 8308/9433 tok/s	 187483 sents	   4517 sec	
mt_eng-ell: 1750	 acc: --	 ppl: 56.93	 xent: 4.04	  11.90 TFLOP/s	 8477/9645 tok/s	 219806 sents	   5224 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 40.66	 xent: 3.71	  12.42 TFLOP/s	 8838/10084 tok/s	 254068 sents	   5932 sec	
mt_eng-ell: 2250	 acc: --	 ppl: 35.78	 xent: 3.58	   8.44 TFLOP/s	 6014/6844 tok/s	 287463 sents	   6960 sec	
mt_eng-ell: 2500	 acc: --	 ppl: 26.46	 xent: 3.28	  11.75 TFLOP/s	 8377/9534 tok/s	 318819 sents	   7648 sec	
mt_eng-ell: 2750	 acc: --	 ppl: 21.21	 xent: 3.05	  11.31 TFLOP/s	 8058/9167 tok/s	 349092 sents	   8346 sec	
mt_eng-ell: 3000	 acc: --	 ppl: 17.33	 xent: 2.85	  12.03 TFLOP/s	 8577/9752 tok/s	 381168 sents	   9039 sec	
mt_eng-ell: 3250	 acc: --	 ppl: 16.21	 xent: 2.79	   7.94 TFLOP/s	 5657/6435 tok/s	 412090 sents	  10055 sec	
mt_eng-ell: 3500	 acc: --	 ppl: 15.90	 xent: 2.77	  11.24 TFLOP/s	 8003/9114 tok/s	 442625 sents	  10762 sec	
mt_eng-ell: 3750	 acc: --	 ppl: 13.47	 xent: 2.60	  12.21 TFLOP/s	 8722/9879 tok/s	 474900 sents	  11461 sec	
mt_eng-ell: 4000	 acc: --	 ppl: 11.92	 xent: 2.48	  11.88 TFLOP/s	 8468/9620 tok/s	 505844 sents	  12148 sec	
mt_eng-ell: 4250	 acc: --	 ppl: 12.19	 xent: 2.50	   8.03 TFLOP/s	 5723/6509 tok/s	 537309 sents	  13163 sec	
mt_eng-ell: 4500	 acc: --	 ppl: 13.05	 xent: 2.57	  11.79 TFLOP/s	 8394/9564 tok/s	 569148 sents	  13862 sec	
mt_eng-ell: 4750	 acc: --	 ppl: 12.48	 xent: 2.52	  11.92 TFLOP/s	 8497/9666 tok/s	 601539 sents	  14571 sec	
mt_eng-ell: 5000	 acc: --	 ppl: 11.37	 xent: 2.43	  11.79 TFLOP/s	 8410/9549 tok/s	 633233 sents	  15274 sec	
mt_eng-ell: 5250	 acc: --	 ppl: 11.39	 xent: 2.43	   8.15 TFLOP/s	 5809/6606 tok/s	 665712 sents	  16314 sec	
mt_eng-ell: 5500	 acc: --	 ppl: 11.51	 xent: 2.44	  12.10 TFLOP/s	 8627/9817 tok/s	 699717 sents	  17035 sec	
mt_eng-ell: 5750	 acc: --	 ppl: 10.41	 xent: 2.34	  12.42 TFLOP/s	 8867/10046 tok/s	 733183 sents	  17745 sec	
mt_eng-ell: 6000	 acc: --	 ppl:  9.66	 xent: 2.27	  11.96 TFLOP/s	 8526/9688 tok/s	 765288 sents	  18449 sec	
mt_eng-ell: 6250	 acc: --	 ppl: 10.54	 xent: 2.36	   8.33 TFLOP/s	 5936/6761 tok/s	 798387 sents	  19482 sec	
mt_eng-ell: 6500	 acc: --	 ppl:  9.85	 xent: 2.29	  11.86 TFLOP/s	 8457/9603 tok/s	 830118 sents	  20186 sec	
mt_eng-ell: 6750	 acc: --	 ppl:  9.43	 xent: 2.24	  12.25 TFLOP/s	 8736/9924 tok/s	 862730 sents	  20878 sec	
mt_eng-ell: 7000	 acc: --	 ppl:  9.52	 xent: 2.25	  11.70 TFLOP/s	 8348/9477 tok/s	 893916 sents	  21572 sec	
mt_eng-ell: 7250	 acc: --	 ppl:  9.66	 xent: 2.27	   7.71 TFLOP/s	 5494/6253 tok/s	 923825 sents	  22584 sec	
mt_eng-ell: 7500	 acc: --	 ppl:  9.36	 xent: 2.24	  11.61 TFLOP/s	 8286/9398 tok/s	 954652 sents	  23282 sec	
mt_eng-ell: 7750	 acc: --	 ppl:  8.99	 xent: 2.20	  12.08 TFLOP/s	 8619/9785 tok/s	 987305 sents	  23984 sec	
mt_eng-ell: 8000	 acc: --	 ppl:  8.55	 xent: 2.15	  12.17 TFLOP/s	 8686/9851 tok/s	 1019236 sents	  24672 sec	
mt_eng-ell: 8250	 acc: --	 ppl:  8.76	 xent: 2.17	   7.90 TFLOP/s	 5630/6396 tok/s	 1049831 sents	  25687 sec	
mt_eng-ell: 8500	 acc: --	 ppl:  8.90	 xent: 2.19	  12.00 TFLOP/s	 8552/9731 tok/s	 1082652 sents	  26401 sec	
mt_eng-ell: 8750	 acc: --	 ppl:  8.38	 xent: 2.13	  12.12 TFLOP/s	 8645/9816 tok/s	 1116238 sents	  27121 sec	
mt_eng-ell: 9000	 acc: --	 ppl:  8.64	 xent: 2.16	  12.22 TFLOP/s	 8696/9905 tok/s	 1149761 sents	  27842 sec	
mt_eng-ell: 9250	 acc: --	 ppl:  8.60	 xent: 2.15	   8.25 TFLOP/s	 5889/6682 tok/s	 1181827 sents	  28854 sec	
mt_eng-ell: 9500	 acc: --	 ppl:  8.49	 xent: 2.14	  11.61 TFLOP/s	 8279/9406 tok/s	 1212550 sents	  29541 sec	
mt_eng-ell: 9750	 acc: --	 ppl:  8.30	 xent: 2.12	  11.37 TFLOP/s	 8124/9207 tok/s	 1243118 sents	  30237 sec	
mt_eng-ell: 10000	 acc: --	 ppl:  8.86	 xent: 2.18	  11.56 TFLOP/s	 8247/9370 tok/s	 1274081 sents	  30936 sec	
mt_eng-ell: 10250	 acc: --	 ppl:  8.69	 xent: 2.16	   8.15 TFLOP/s	 5812/6601 tok/s	 1305717 sents	  31946 sec	
mt_eng-ell: 10500	 acc: --	 ppl:  8.70	 xent: 2.16	  11.60 TFLOP/s	 8280/9389 tok/s	 1336891 sents	  32650 sec	
mt_eng-ell: 10750	 acc: --	 ppl:  8.62	 xent: 2.15	  12.21 TFLOP/s	 8700/9910 tok/s	 1370108 sents	  33353 sec	
mt_eng-ell: 11000	 acc: --	 ppl:  8.80	 xent: 2.17	  11.94 TFLOP/s	 8502/9677 tok/s	 1401607 sents	  34044 sec	
mt_eng-ell: 11250	 acc: --	 ppl:  8.32	 xent: 2.12	   8.08 TFLOP/s	 5755/6551 tok/s	 1433309 sents	  35059 sec	
mt_eng-ell: 11500	 acc: --	 ppl:  8.56	 xent: 2.15	  12.05 TFLOP/s	 8583/9771 tok/s	 1465981 sents	  35762 sec	
mt_eng-ell: 11750	 acc: --	 ppl:  8.45	 xent: 2.13	  12.09 TFLOP/s	 8619/9796 tok/s	 1498137 sents	  36458 sec	
mt_eng-ell: 12000	 acc: --	 ppl:  8.14	 xent: 2.10	  12.01 TFLOP/s	 8562/9734 tok/s	 1530354 sents	  37155 sec	
mt_eng-ell: 12250	 acc: --	 ppl:  9.02	 xent: 2.20	   8.18 TFLOP/s	 5821/6637 tok/s	 1563013 sents	  38183 sec	
mt_eng-ell: 12500	 acc: --	 ppl:  8.59	 xent: 2.15	  11.45 TFLOP/s	 8161/9288 tok/s	 1594012 sents	  38885 sec	
mt_eng-ell: 12750	 acc: --	 ppl:  9.14	 xent: 2.21	  11.70 TFLOP/s	 8339/9487 tok/s	 1625450 sents	  39581 sec	
mt_eng-ell: 13000	 acc: --	 ppl:  7.97	 xent: 2.08	  12.57 TFLOP/s	 8982/10168 tok/s	 1658675 sents	  40277 sec	
mt_eng-ell: 13250	 acc: --	 ppl:  8.27	 xent: 2.11	   7.79 TFLOP/s	 5552/6309 tok/s	 1689201 sents	  41294 sec	
mt_eng-ell: 13500	 acc: --	 ppl:  8.69	 xent: 2.16	  11.88 TFLOP/s	 8480/9620 tok/s	 1721614 sents	  42003 sec	
mt_eng-ell: 13750	 acc: --	 ppl:  8.76	 xent: 2.17	  11.90 TFLOP/s	 8485/9640 tok/s	 1753685 sents	  42708 sec	

mt_eng-est: 250	 acc: --	 ppl: 12642.38	 xent: 9.44	  12.77 TFLOP/s	 9747/9853 tok/s	  35171 sents	    693 sec	
mt_eng-est: 500	 acc: --	 ppl: 2044.11	 xent: 7.62	  11.63 TFLOP/s	 8813/9031 tok/s	  68195 sents	   1405 sec	
mt_eng-est: 750	 acc: --	 ppl: 1077.57	 xent: 6.98	  10.94 TFLOP/s	 8316/8465 tok/s	  97455 sents	   2084 sec	
mt_eng-est: 1000	 acc: --	 ppl: 820.35	 xent: 6.71	  12.13 TFLOP/s	 9243/9378 tok/s	 131116 sents	   2779 sec	
mt_eng-est: 1250	 acc: --	 ppl: 479.58	 xent: 6.17	   7.89 TFLOP/s	 5992/6118 tok/s	 163806 sents	   3821 sec	
mt_eng-est: 1500	 acc: --	 ppl: 300.66	 xent: 5.71	  11.37 TFLOP/s	 8691/8768 tok/s	 195072 sents	   4517 sec	
mt_eng-est: 1750	 acc: --	 ppl: 130.97	 xent: 4.87	  12.26 TFLOP/s	 9387/9444 tok/s	 229464 sents	   5224 sec	
mt_eng-est: 2000	 acc: --	 ppl: 68.45	 xent: 4.23	  12.24 TFLOP/s	 9329/9454 tok/s	 263823 sents	   5932 sec	
mt_eng-est: 2250	 acc: --	 ppl: 32.51	 xent: 3.48	   8.11 TFLOP/s	 6199/6263 tok/s	 297201 sents	   6960 sec	
mt_eng-est: 2500	 acc: --	 ppl: 23.74	 xent: 3.17	  11.41 TFLOP/s	 8680/8838 tok/s	 328622 sents	   7648 sec	
mt_eng-est: 2750	 acc: --	 ppl: 22.52	 xent: 3.11	  11.84 TFLOP/s	 8992/9173 tok/s	 361393 sents	   8346 sec	
mt_eng-est: 3000	 acc: --	 ppl: 19.99	 xent: 3.00	  11.58 TFLOP/s	 8799/8971 tok/s	 393014 sents	   9039 sec	
mt_eng-est: 3250	 acc: --	 ppl: 17.66	 xent: 2.87	   7.91 TFLOP/s	 6029/6108 tok/s	 425059 sents	  10055 sec	
mt_eng-est: 3500	 acc: --	 ppl: 16.55	 xent: 2.81	  11.96 TFLOP/s	 9101/9249 tok/s	 458369 sents	  10762 sec	
mt_eng-est: 3750	 acc: --	 ppl: 15.17	 xent: 2.72	  11.60 TFLOP/s	 8832/8965 tok/s	 490382 sents	  11461 sec	
mt_eng-est: 4000	 acc: --	 ppl: 14.72	 xent: 2.69	  11.73 TFLOP/s	 8929/9078 tok/s	 522406 sents	  12148 sec	
mt_eng-est: 4250	 acc: --	 ppl: 14.01	 xent: 2.64	   7.99 TFLOP/s	 6070/6191 tok/s	 554430 sents	  13163 sec	
mt_eng-est: 4500	 acc: --	 ppl: 12.71	 xent: 2.54	  12.23 TFLOP/s	 9330/9441 tok/s	 588453 sents	  13862 sec	
mt_eng-est: 4750	 acc: --	 ppl: 12.53	 xent: 2.53	  12.23 TFLOP/s	 9341/9431 tok/s	 622634 sents	  14571 sec	
mt_eng-est: 5000	 acc: --	 ppl: 12.18	 xent: 2.50	  11.62 TFLOP/s	 8849/8989 tok/s	 654930 sents	  15274 sec	
mt_eng-est: 5250	 acc: --	 ppl: 12.10	 xent: 2.49	   8.44 TFLOP/s	 6445/6521 tok/s	 690069 sents	  16314 sec	
mt_eng-est: 5500	 acc: --	 ppl: 11.39	 xent: 2.43	  12.39 TFLOP/s	 9469/9561 tok/s	 725751 sents	  17035 sec	
mt_eng-est: 5750	 acc: --	 ppl: 11.19	 xent: 2.41	  11.74 TFLOP/s	 8962/9060 tok/s	 758672 sents	  17745 sec	
mt_eng-est: 6000	 acc: --	 ppl: 11.29	 xent: 2.42	  12.09 TFLOP/s	 9176/9370 tok/s	 791897 sents	  18449 sec	
mt_eng-est: 6250	 acc: --	 ppl: 10.41	 xent: 2.34	   8.40 TFLOP/s	 6425/6472 tok/s	 826525 sents	  19482 sec	
mt_eng-est: 6500	 acc: --	 ppl: 11.04	 xent: 2.40	  11.34 TFLOP/s	 8599/8799 tok/s	 858288 sents	  20186 sec	
mt_eng-est: 6750	 acc: --	 ppl: 10.76	 xent: 2.38	  11.34 TFLOP/s	 8678/8736 tok/s	 889607 sents	  20878 sec	
mt_eng-est: 7000	 acc: --	 ppl: 10.63	 xent: 2.36	  11.22 TFLOP/s	 8545/8673 tok/s	 920476 sents	  21572 sec	
mt_eng-est: 7250	 acc: --	 ppl: 10.36	 xent: 2.34	   7.61 TFLOP/s	 5814/5872 tok/s	 951033 sents	  22584 sec	
mt_eng-est: 7500	 acc: --	 ppl:  9.62	 xent: 2.26	  12.42 TFLOP/s	 9443/9613 tok/s	 985530 sents	  23282 sec	
mt_eng-est: 7750	 acc: --	 ppl: 10.22	 xent: 2.32	  11.83 TFLOP/s	 9034/9126 tok/s	 1018308 sents	  23984 sec	
mt_eng-est: 8000	 acc: --	 ppl: 10.59	 xent: 2.36	  11.22 TFLOP/s	 8585/8633 tok/s	 1048726 sents	  24672 sec	
mt_eng-est: 8250	 acc: --	 ppl:  9.56	 xent: 2.26	   8.19 TFLOP/s	 6252/6321 tok/s	 1081758 sents	  25687 sec	
mt_eng-est: 8500	 acc: --	 ppl:  9.15	 xent: 2.21	  12.75 TFLOP/s	 9714/9858 tok/s	 1118144 sents	  26401 sec	
mt_eng-est: 8750	 acc: --	 ppl:  9.40	 xent: 2.24	  12.54 TFLOP/s	 9521/9720 tok/s	 1153914 sents	  27121 sec	
mt_eng-est: 9000	 acc: --	 ppl:  9.50	 xent: 2.25	  11.39 TFLOP/s	 8677/8798 tok/s	 1186284 sents	  27842 sec	
mt_eng-est: 9250	 acc: --	 ppl: 10.02	 xent: 2.30	   7.70 TFLOP/s	 5850/5959 tok/s	 1217251 sents	  28854 sec	
mt_eng-est: 9500	 acc: --	 ppl:  9.93	 xent: 2.30	  11.36 TFLOP/s	 8676/8765 tok/s	 1248590 sents	  29541 sec	
mt_eng-est: 9750	 acc: --	 ppl:  9.74	 xent: 2.28	  12.53 TFLOP/s	 9551/9674 tok/s	 1283030 sents	  30237 sec	
mt_eng-est: 10000	 acc: --	 ppl:  9.35	 xent: 2.24	  11.67 TFLOP/s	 8887/9017 tok/s	 1315330 sents	  30936 sec	
mt_eng-est: 10250	 acc: --	 ppl:  9.03	 xent: 2.20	   7.88 TFLOP/s	 5995/6103 tok/s	 1347096 sents	  31946 sec	
mt_eng-est: 10500	 acc: --	 ppl:  9.06	 xent: 2.20	  12.19 TFLOP/s	 9282/9425 tok/s	 1381101 sents	  32650 sec	
mt_eng-est: 10750	 acc: --	 ppl:  9.58	 xent: 2.26	  11.66 TFLOP/s	 8911/8994 tok/s	 1413390 sents	  33353 sec	
mt_eng-est: 11000	 acc: --	 ppl:  8.96	 xent: 2.19	  11.94 TFLOP/s	 9069/9254 tok/s	 1446299 sents	  34044 sec	
mt_eng-est: 11250	 acc: --	 ppl:  9.27	 xent: 2.23	   7.95 TFLOP/s	 6056/6146 tok/s	 1478451 sents	  35059 sec	
mt_eng-est: 11500	 acc: --	 ppl:  9.42	 xent: 2.24	  12.16 TFLOP/s	 9269/9396 tok/s	 1512368 sents	  35762 sec	
mt_eng-est: 11750	 acc: --	 ppl:  9.19	 xent: 2.22	  12.06 TFLOP/s	 9223/9299 tok/s	 1545685 sents	  36458 sec	
mt_eng-est: 12000	 acc: --	 ppl:  8.90	 xent: 2.19	  12.19 TFLOP/s	 9289/9423 tok/s	 1579550 sents	  37155 sec	
mt_eng-est: 12250	 acc: --	 ppl:  9.45	 xent: 2.25	   7.60 TFLOP/s	 5780/5875 tok/s	 1610487 sents	  38183 sec	
mt_eng-est: 12500	 acc: --	 ppl:  9.25	 xent: 2.23	  10.91 TFLOP/s	 8307/8434 tok/s	 1640954 sents	  38885 sec	
mt_eng-est: 12750	 acc: --	 ppl:  9.59	 xent: 2.26	  11.56 TFLOP/s	 8793/8951 tok/s	 1672979 sents	  39581 sec	
mt_eng-est: 13000	 acc: --	 ppl:  8.73	 xent: 2.17	  11.46 TFLOP/s	 8724/8871 tok/s	 1704863 sents	  40277 sec	
mt_eng-est: 13250	 acc: --	 ppl:  8.64	 xent: 2.16	   8.61 TFLOP/s	 6560/6660 tok/s	 1739771 sents	  41294 sec	
mt_eng-est: 13500	 acc: --	 ppl:  8.74	 xent: 2.17	  11.67 TFLOP/s	 8870/9040 tok/s	 1772361 sents	  42003 sec	
mt_eng-est: 13750	 acc: --	 ppl:  8.49	 xent: 2.14	  11.93 TFLOP/s	 9092/9216 tok/s	 1805673 sents	  42708 sec	

mt_eng-eus: 250	 acc: --	 ppl: 13867.88	 xent: 9.54	  11.71 TFLOP/s	 9497/8607 tok/s	  33319 sents	    693 sec	
mt_eng-eus: 500	 acc: --	 ppl: 2028.28	 xent: 7.61	  11.35 TFLOP/s	 9178/8363 tok/s	  66224 sents	   1405 sec	
mt_eng-eus: 750	 acc: --	 ppl: 827.19	 xent: 6.72	  10.70 TFLOP/s	 8656/7878 tok/s	  95862 sents	   2084 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 593.48	 xent: 6.39	  11.53 TFLOP/s	 9319/8496 tok/s	 128379 sents	   2779 sec	
mt_eng-eus: 1250	 acc: --	 ppl: 452.34	 xent: 6.11	   7.52 TFLOP/s	 6118/5518 tok/s	 160701 sents	   3821 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 283.74	 xent: 5.65	  10.97 TFLOP/s	 8903/8058 tok/s	 191675 sents	   4517 sec	
mt_eng-eus: 1750	 acc: --	 ppl: 206.20	 xent: 5.33	  11.83 TFLOP/s	 9619/8674 tok/s	 225737 sents	   5224 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 112.52	 xent: 4.72	  11.83 TFLOP/s	 9611/8694 tok/s	 260384 sents	   5932 sec	
mt_eng-eus: 2250	 acc: --	 ppl: 69.85	 xent: 4.25	   8.11 TFLOP/s	 6598/5945 tok/s	 294550 sents	   6960 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 43.42	 xent: 3.77	  10.59 TFLOP/s	 8664/7726 tok/s	 324753 sents	   7648 sec	
mt_eng-eus: 2750	 acc: --	 ppl: 28.53	 xent: 3.35	  10.75 TFLOP/s	 8711/7908 tok/s	 355472 sents	   8346 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 24.69	 xent: 3.21	  11.02 TFLOP/s	 8946/8086 tok/s	 386361 sents	   9038 sec	
mt_eng-eus: 3250	 acc: --	 ppl: 22.56	 xent: 3.12	   7.36 TFLOP/s	 6012/5379 tok/s	 417355 sents	  10055 sec	
mt_eng-eus: 3500	 acc: --	 ppl: 18.85	 xent: 2.94	  11.10 TFLOP/s	 9010/8145 tok/s	 449294 sents	  10762 sec	
mt_eng-eus: 3750	 acc: --	 ppl: 18.13	 xent: 2.90	  10.84 TFLOP/s	 8844/7928 tok/s	 480361 sents	  11461 sec	
mt_eng-eus: 4000	 acc: --	 ppl: 14.54	 xent: 2.68	  11.36 TFLOP/s	 9132/8406 tok/s	 511825 sents	  12148 sec	
mt_eng-eus: 4250	 acc: --	 ppl: 16.07	 xent: 2.78	   7.82 TFLOP/s	 6368/5723 tok/s	 544253 sents	  13163 sec	
