zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.03 TFLOP/s	 23139/24501 tok/s	 128024 sents	   1028 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 166.45	 xent: 5.11	   7.24 TFLOP/s	 22436/20623 tok/s	 768020 sents	   5992 sec	
mt_ell-eng: 3500	 acc: --	 ppl: 66.27	 xent: 4.19	   9.65 TFLOP/s	 29874/27502 tok/s	 896016 sents	   6923 sec	
mt_ell-eng: 4000	 acc: --	 ppl: 40.38	 xent: 3.70	   9.60 TFLOP/s	 29733/27348 tok/s	 1024030 sents	   7857 sec	
mt_ell-eng: 4500	 acc: --	 ppl: 39.72	 xent: 3.68	   9.73 TFLOP/s	 30114/27758 tok/s	 1152016 sents	   8780 sec	
mt_ell-eng: 5000	 acc: --	 ppl: 25.77	 xent: 3.25	   9.61 TFLOP/s	 29745/27411 tok/s	 1280010 sents	   9710 sec	
mt_ell-eng: 5500	 acc: --	 ppl: 22.99	 xent: 3.14	   7.16 TFLOP/s	 22176/20412 tok/s	 1408016 sents	  10964 sec	
mt_ell-eng: 6000	 acc: --	 ppl: 22.53	 xent: 3.11	   9.64 TFLOP/s	 29852/27502 tok/s	 1536000 sents	  11894 sec	
mt_ell-eng: 6500	 acc: --	 ppl: 21.50	 xent: 3.07	   9.58 TFLOP/s	 29688/27333 tok/s	 1664016 sents	  12825 sec	
mt_ell-eng: 7000	 acc: --	 ppl: 20.43	 xent: 3.02	   9.53 TFLOP/s	 29521/27141 tok/s	 1792020 sents	  13767 sec	
mt_ell-eng: 7500	 acc: --	 ppl: 20.41	 xent: 3.02	   8.76 TFLOP/s	 27146/24986 tok/s	 1920016 sents	  14789 sec	
mt_ell-eng: 8000	 acc: --	 ppl: 19.92	 xent: 2.99	   7.17 TFLOP/s	 22180/20432 tok/s	 2048010 sents	  16042 sec	
mt_ell-eng: 8500	 acc: --	 ppl: 19.69	 xent: 2.98	   9.56 TFLOP/s	 29631/27236 tok/s	 2176016 sents	  16978 sec	
mt_ell-eng: 9000	 acc: --	 ppl: 19.33	 xent: 2.96	   9.58 TFLOP/s	 29691/27295 tok/s	 2304010 sents	  17912 sec	
mt_ell-eng: 9500	 acc: --	 ppl: 19.52	 xent: 2.97	   9.63 TFLOP/s	 29878/27456 tok/s	 2432016 sents	  18838 sec	
mt_ell-eng: 10000	 acc: --	 ppl: 19.56	 xent: 2.97	   9.54 TFLOP/s	 29571/27192 tok/s	 2560032 sents	  19771 sec	
mt_ell-eng: 10500	 acc: --	 ppl: 18.39	 xent: 2.91	   7.19 TFLOP/s	 22304/20491 tok/s	 2688024 sents	  21019 sec	
mt_ell-eng: 11000	 acc: --	 ppl: 18.20	 xent: 2.90	   9.57 TFLOP/s	 29673/27259 tok/s	 2816000 sents	  21960 sec	
mt_ell-eng: 11500	 acc: --	 ppl: 17.66	 xent: 2.87	   9.59 TFLOP/s	 29681/27338 tok/s	 2944016 sents	  22895 sec	
mt_ell-eng: 12000	 acc: --	 ppl: 17.93	 xent: 2.89	   9.59 TFLOP/s	 29671/27339 tok/s	 3072030 sents	  23832 sec	
mt_ell-eng: 12500	 acc: --	 ppl: 16.72	 xent: 2.82	   9.61 TFLOP/s	 29766/27356 tok/s	 3200016 sents	  24771 sec	
mt_ell-eng: 13000	 acc: --	 ppl: 16.61	 xent: 2.81	   7.20 TFLOP/s	 22310/20529 tok/s	 3328010 sents	  26016 sec	
mt_ell-eng: 13500	 acc: --	 ppl: 15.07	 xent: 2.71	   9.61 TFLOP/s	 29778/27386 tok/s	 3456024 sents	  26948 sec	
mt_ell-eng: 14000	 acc: --	 ppl: 15.38	 xent: 2.73	   9.56 TFLOP/s	 29553/27313 tok/s	 3584032 sents	  27882 sec	
mt_ell-eng: 14500	 acc: --	 ppl: 14.78	 xent: 2.69	   9.60 TFLOP/s	 29741/27381 tok/s	 3712024 sents	  28813 sec	
mt_ell-eng: 15000	 acc: --	 ppl: 14.32	 xent: 2.66	   9.60 TFLOP/s	 29731/27379 tok/s	 3840000 sents	  29749 sec	
   pred_text (17 words)mt_ell-eng: 2 Something and took 2 octopuses to the work fight with 5-3 against the Eclipse Thrillers.
mt_ell-eng: 15500	 acc: --	 ppl: 14.22	 xent: 2.65	   7.18 TFLOP/s	 22230/20465 tok/s	 3968016 sents	  30994 sec	
mt_ell-eng: 16000	 acc: --	 ppl: 14.86	 xent: 2.70	   9.66 TFLOP/s	 29888/27536 tok/s	 4096010 sents	  31925 sec	
mt_ell-eng: 16500	 acc: --	 ppl: 14.21	 xent: 2.65	   9.67 TFLOP/s	 29970/27561 tok/s	 4224016 sents	  32849 sec	
mt_ell-eng: 17000	 acc: --	 ppl: 13.91	 xent: 2.63	   9.68 TFLOP/s	 29962/27634 tok/s	 4352010 sents	  33772 sec	
mt_ell-eng: 17500	 acc: --	 ppl: 13.91	 xent: 2.63	   9.54 TFLOP/s	 29553/27208 tok/s	 4480016 sents	  34709 sec	
mt_ell-eng: 18000	 acc: --	 ppl: 13.89	 xent: 2.63	   7.13 TFLOP/s	 22057/20336 tok/s	 4608032 sents	  35963 sec	
mt_ell-eng: 18500	 acc: --	 ppl: 13.80	 xent: 2.62	   9.60 TFLOP/s	 29703/27374 tok/s	 4736024 sents	  36897 sec	
mt_ell-eng: 19000	 acc: --	 ppl: 14.08	 xent: 2.64	   9.58 TFLOP/s	 29610/27346 tok/s	 4864000 sents	  37832 sec	
mt_ell-eng: 19500	 acc: --	 ppl: 13.89	 xent: 2.63	   9.50 TFLOP/s	 29434/27092 tok/s	 4992016 sents	  38774 sec	
mt_ell-eng: 20000	 acc: --	 ppl: 13.84	 xent: 2.63	   9.57 TFLOP/s	 29650/27248 tok/s	 5120030 sents	  39711 sec	
mt_ell-eng: 20500	 acc: --	 ppl: 14.57	 xent: 2.68	   7.20 TFLOP/s	 22285/20537 tok/s	 5248016 sents	  40959 sec	

mt_eng-bos: 500	 acc: --	 ppl: 993.46	 xent: 6.90	   8.14 TFLOP/s	 25275/23357 tok/s	 128016 sents	   1028 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 551.17	 xent: 6.31	   8.92 TFLOP/s	 27745/25558 tok/s	 256032 sents	   1964 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 399.50	 xent: 5.99	   8.95 TFLOP/s	 27917/25574 tok/s	 384016 sents	   2895 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 268.11	 xent: 5.59	   8.96 TFLOP/s	 27839/25666 tok/s	 512010 sents	   3830 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 270.57	 xent: 5.60	   9.06 TFLOP/s	 28191/25936 tok/s	 640016 sents	   4754 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 139.50	 xent: 4.94	   6.73 TFLOP/s	 20987/19216 tok/s	 768000 sents	   5992 sec	
mt_eng-bos: 3500	 acc: --	 ppl: 67.96	 xent: 4.22	   8.95 TFLOP/s	 27875/25604 tok/s	 896016 sents	   6923 sec	
mt_eng-bos: 4000	 acc: --	 ppl: 46.93	 xent: 3.85	   8.94 TFLOP/s	 27861/25550 tok/s	 1024010 sents	   7857 sec	
mt_eng-bos: 4500	 acc: --	 ppl: 35.99	 xent: 3.58	   9.03 TFLOP/s	 28123/25827 tok/s	 1152016 sents	   8780 sec	
mt_eng-bos: 5000	 acc: --	 ppl: 33.72	 xent: 3.52	   8.96 TFLOP/s	 27896/25637 tok/s	 1280030 sents	   9710 sec	
mt_eng-bos: 5500	 acc: --	 ppl: 27.63	 xent: 3.32	   6.69 TFLOP/s	 20809/19156 tok/s	 1408024 sents	  10964 sec	
mt_eng-bos: 6000	 acc: --	 ppl: 23.78	 xent: 3.17	   9.00 TFLOP/s	 27983/25790 tok/s	 1536000 sents	  11894 sec	
mt_eng-bos: 6500	 acc: --	 ppl: 20.75	 xent: 3.03	   8.94 TFLOP/s	 27806/25613 tok/s	 1664016 sents	  12825 sec	
mt_eng-bos: 7000	 acc: --	 ppl: 19.77	 xent: 2.98	   8.87 TFLOP/s	 27619/25386 tok/s	 1792032 sents	  13767 sec	
mt_eng-bos: 7500	 acc: --	 ppl: 19.72	 xent: 2.98	   8.17 TFLOP/s	 25405/23380 tok/s	 1920016 sents	  14789 sec	
mt_eng-bos: 8000	 acc: --	 ppl: 19.19	 xent: 2.95	   6.68 TFLOP/s	 20757/19131 tok/s	 2048030 sents	  16042 sec	
mt_eng-bos: 8500	 acc: --	 ppl: 19.56	 xent: 2.97	   8.94 TFLOP/s	 27801/25599 tok/s	 2176016 sents	  16978 sec	
mt_eng-bos: 9000	 acc: --	 ppl: 19.39	 xent: 2.96	   8.88 TFLOP/s	 27692/25373 tok/s	 2304030 sents	  17912 sec	
mt_eng-bos: 9500	 acc: --	 ppl: 19.18	 xent: 2.95	   8.96 TFLOP/s	 27876/25700 tok/s	 2432016 sents	  18838 sec	
mt_eng-bos: 10000	 acc: --	 ppl: 18.69	 xent: 2.93	   8.93 TFLOP/s	 27835/25505 tok/s	 2560000 sents	  19771 sec	
mt_eng-bos: 10500	 acc: --	 ppl: 18.72	 xent: 2.93	   6.66 TFLOP/s	 20757/19075 tok/s	 2688016 sents	  21019 sec	
mt_eng-bos: 11000	 acc: --	 ppl: 18.48	 xent: 2.92	   8.88 TFLOP/s	 27626/25399 tok/s	 2816020 sents	  21960 sec	
mt_eng-bos: 11500	 acc: --	 ppl: 17.82	 xent: 2.88	   8.97 TFLOP/s	 27883/25695 tok/s	 2944024 sents	  22895 sec	
mt_eng-bos: 12000	 acc: --	 ppl: 18.38	 xent: 2.91	   8.89 TFLOP/s	 27777/25376 tok/s	 3072010 sents	  23832 sec	
mt_eng-bos: 12500	 acc: --	 ppl: 17.82	 xent: 2.88	   8.93 TFLOP/s	 27770/25588 tok/s	 3200016 sents	  24771 sec	
mt_eng-bos: 13000	 acc: --	 ppl: 17.86	 xent: 2.88	   6.74 TFLOP/s	 20952/19284 tok/s	 3328000 sents	  26016 sec	
mt_eng-bos: 13500	 acc: --	 ppl: 17.92	 xent: 2.89	   8.92 TFLOP/s	 27778/25546 tok/s	 3456024 sents	  26948 sec	
mt_eng-bos: 14000	 acc: --	 ppl: 17.69	 xent: 2.87	   8.93 TFLOP/s	 27774/25595 tok/s	 3584020 sents	  27882 sec	
mt_eng-bos: 14500	 acc: --	 ppl: 17.20	 xent: 2.85	   8.92 TFLOP/s	 27811/25521 tok/s	 3712024 sents	  28813 sec	
mt_eng-bos: 15000	 acc: --	 ppl: 16.90	 xent: 2.83	   8.93 TFLOP/s	 27794/25572 tok/s	 3840010 sents	  29749 sec	
mt_eng-bos: 15500	 acc: --	 ppl: 17.07	 xent: 2.84	   6.72 TFLOP/s	 20867/19295 tok/s	 3968024 sents	  30994 sec	
mt_eng-bos: 16000	 acc: --	 ppl: 17.02	 xent: 2.83	   9.01 TFLOP/s	 28005/25822 tok/s	 4096020 sents	  31925 sec	
mt_eng-bos: 16500	 acc: --	 ppl: 17.01	 xent: 2.83	   9.01 TFLOP/s	 28041/25811 tok/s	 4224016 sents	  32849 sec	
mt_eng-bos: 17000	 acc: --	 ppl: 16.66	 xent: 2.81	   9.09 TFLOP/s	 28227/26058 tok/s	 4352000 sents	  33772 sec	
mt_eng-bos: 17500	 acc: --	 ppl: 17.44	 xent: 2.86	   8.83 TFLOP/s	 27579/25251 tok/s	 4480016 sents	  34709 sec	
mt_eng-bos: 18000	 acc: --	 ppl: 17.02	 xent: 2.83	   6.65 TFLOP/s	 20702/19024 tok/s	 4608020 sents	  35963 sec	
mt_eng-bos: 18500	 acc: --	 ppl: 16.52	 xent: 2.80	   8.95 TFLOP/s	 27830/25612 tok/s	 4736024 sents	  36897 sec	
mt_eng-bos: 19000	 acc: --	 ppl: 16.38	 xent: 2.80	   8.90 TFLOP/s	 27699/25467 tok/s	 4864032 sents	  37832 sec	
mt_eng-bos: 19500	 acc: --	 ppl: 16.15	 xent: 2.78	   8.89 TFLOP/s	 27666/25424 tok/s	 4992016 sents	  38774 sec	
mt_eng-bos: 20000	 acc: --	 ppl: 16.60	 xent: 2.81	   8.95 TFLOP/s	 27769/25684 tok/s	 5120030 sents	  39711 sec	
mt_eng-bos: 20500	 acc: --	 ppl: 16.81	 xent: 2.82	   6.71 TFLOP/s	 20877/19202 tok/s	 5248016 sents	  40959 sec	

mt_eng-bul: 500	 acc: --	 ppl: 1763.38	 xent: 7.47	   8.44 TFLOP/s	 24928/25112 tok/s	 128016 sents	   1028 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 304.51	 xent: 5.72	   9.28 TFLOP/s	 27414/27623 tok/s	 256032 sents	   1964 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 248.27	 xent: 5.51	   9.33 TFLOP/s	 27564/27780 tok/s	 384024 sents	   2895 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 188.54	 xent: 5.24	   9.35 TFLOP/s	 27616/27819 tok/s	 512000 sents	   3830 sec	
mt_eng-bul: 2500	 acc: --	 ppl: 181.40	 xent: 5.20	   9.39 TFLOP/s	 27762/27930 tok/s	 640024 sents	   4754 sec	
mt_eng-bul: 3000	 acc: --	 ppl: 97.93	 xent: 4.58	   7.02 TFLOP/s	 20743/20884 tok/s	 768010 sents	   5992 sec	
mt_eng-bul: 3500	 acc: --	 ppl: 38.52	 xent: 3.65	   9.32 TFLOP/s	 27577/27735 tok/s	 896024 sents	   6924 sec	
mt_eng-bul: 4000	 acc: --	 ppl: 27.84	 xent: 3.33	   9.31 TFLOP/s	 27507/27705 tok/s	 1024030 sents	   7857 sec	
mt_eng-bul: 4500	 acc: --	 ppl: 24.47	 xent: 3.20	   9.43 TFLOP/s	 27878/28056 tok/s	 1152016 sents	   8780 sec	
mt_eng-bul: 5000	 acc: --	 ppl: 19.96	 xent: 2.99	   9.30 TFLOP/s	 27519/27678 tok/s	 1280030 sents	   9710 sec	
mt_eng-bul: 5500	 acc: --	 ppl: 19.17	 xent: 2.95	   6.95 TFLOP/s	 20549/20676 tok/s	 1408016 sents	  10964 sec	
mt_eng-bul: 6000	 acc: --	 ppl: 17.87	 xent: 2.88	   9.33 TFLOP/s	 27587/27756 tok/s	 1536010 sents	  11894 sec	
mt_eng-bul: 6500	 acc: --	 ppl: 16.44	 xent: 2.80	   9.32 TFLOP/s	 27577/27745 tok/s	 1664016 sents	  12825 sec	
mt_eng-bul: 7000	 acc: --	 ppl: 16.25	 xent: 2.79	   9.20 TFLOP/s	 27232/27374 tok/s	 1792030 sents	  13767 sec	
mt_eng-bul: 7500	 acc: --	 ppl: 15.39	 xent: 2.73	   8.51 TFLOP/s	 25145/25314 tok/s	 1920024 sents	  14789 sec	
mt_eng-bul: 8000	 acc: --	 ppl: 15.47	 xent: 2.74	   6.93 TFLOP/s	 20490/20637 tok/s	 2048032 sents	  16042 sec	
mt_eng-bul: 8500	 acc: --	 ppl: 15.43	 xent: 2.74	   9.28 TFLOP/s	 27411/27617 tok/s	 2176016 sents	  16978 sec	
mt_eng-bul: 9000	 acc: --	 ppl: 15.28	 xent: 2.73	   9.27 TFLOP/s	 27428/27588 tok/s	 2304030 sents	  17912 sec	
mt_eng-bul: 9500	 acc: --	 ppl: 15.08	 xent: 2.71	   9.33 TFLOP/s	 27574/27773 tok/s	 2432016 sents	  18838 sec	
mt_eng-bul: 10000	 acc: --	 ppl: 14.65	 xent: 2.68	   9.27 TFLOP/s	 27406/27613 tok/s	 2560020 sents	  19771 sec	
mt_eng-bul: 10500	 acc: --	 ppl: 14.20	 xent: 2.65	   6.97 TFLOP/s	 20587/20745 tok/s	 2688016 sents	  21019 sec	
mt_eng-bul: 11000	 acc: --	 ppl: 13.76	 xent: 2.62	   9.28 TFLOP/s	 27435/27621 tok/s	 2816000 sents	  21960 sec	
mt_eng-bul: 11500	 acc: --	 ppl: 14.26	 xent: 2.66	   9.29 TFLOP/s	 27441/27641 tok/s	 2944024 sents	  22895 sec	
mt_eng-bul: 12000	 acc: --	 ppl: 13.29	 xent: 2.59	   9.30 TFLOP/s	 27455/27686 tok/s	 3072020 sents	  23832 sec	
mt_eng-bul: 12500	 acc: --	 ppl: 13.49	 xent: 2.60	   9.30 TFLOP/s	 27453/27683 tok/s	 3200016 sents	  24771 sec	
mt_eng-bul: 13000	 acc: --	 ppl: 13.41	 xent: 2.60	   6.98 TFLOP/s	 20633/20761 tok/s	 3328010 sents	  26016 sec	
mt_eng-bul: 13500	 acc: --	 ppl: 13.50	 xent: 2.60	   9.30 TFLOP/s	 27519/27680 tok/s	 3456016 sents	  26948 sec	
mt_eng-bul: 14000	 acc: --	 ppl: 14.01	 xent: 2.64	   9.29 TFLOP/s	 27481/27641 tok/s	 3584020 sents	  27882 sec	
mt_eng-bul: 14500	 acc: --	 ppl: 13.44	 xent: 2.60	   9.32 TFLOP/s	 27553/27727 tok/s	 3712016 sents	  28813 sec	
mt_eng-bul: 15000	 acc: --	 ppl: 13.49	 xent: 2.60	   9.27 TFLOP/s	 27403/27578 tok/s	 3840010 sents	  29749 sec	
mt_eng-bul: 15500	 acc: --	 ppl: 13.47	 xent: 2.60	   6.97 TFLOP/s	 20613/20731 tok/s	 3968016 sents	  30994 sec	
mt_eng-bul: 16000	 acc: --	 ppl: 13.31	 xent: 2.59	   9.36 TFLOP/s	 27667/27844 tok/s	 4096030 sents	  31925 sec	
mt_eng-bul: 16500	 acc: --	 ppl: 13.45	 xent: 2.60	   9.38 TFLOP/s	 27716/27926 tok/s	 4224024 sents	  32849 sec	
mt_eng-bul: 17000	 acc: --	 ppl: 13.49	 xent: 2.60	   9.39 TFLOP/s	 27756/27955 tok/s	 4352020 sents	  33772 sec	
mt_eng-bul: 17500	 acc: --	 ppl: 13.50	 xent: 2.60	   9.25 TFLOP/s	 27324/27522 tok/s	 4480016 sents	  34709 sec	
mt_eng-bul: 18000	 acc: --	 ppl: 13.36	 xent: 2.59	   6.94 TFLOP/s	 20496/20641 tok/s	 4608010 sents	  35963 sec	
mt_eng-bul: 18500	 acc: --	 ppl: 13.41	 xent: 2.60	   9.30 TFLOP/s	 27497/27675 tok/s	 4736016 sents	  36897 sec	
mt_eng-bul: 19000	 acc: --	 ppl: 13.50	 xent: 2.60	   9.27 TFLOP/s	 27391/27575 tok/s	 4864032 sents	  37832 sec	
mt_eng-bul: 19500	 acc: --	 ppl: 13.24	 xent: 2.58	   9.24 TFLOP/s	 27306/27487 tok/s	 4992016 sents	  38774 sec	
mt_eng-bul: 20000	 acc: --	 ppl: 12.32	 xent: 2.51	   9.28 TFLOP/s	 27446/27625 tok/s	 5120020 sents	  39711 sec	
mt_eng-bul: 20500	 acc: --	 ppl: 13.28	 xent: 2.59	   6.96 TFLOP/s	 20572/20709 tok/s	 5248016 sents	  40959 sec	

mt_eng-cat: 500	 acc: --	 ppl: 1845.07	 xent: 7.52	   8.59 TFLOP/s	 25050/25774 tok/s	 128024 sents	   1028 sec	
mt_eng-cat: 1000	 acc: --	 ppl: 251.57	 xent: 5.53	   9.44 TFLOP/s	 27512/28374 tok/s	 256030 sents	   1964 sec	
mt_eng-cat: 1500	 acc: --	 ppl: 215.28	 xent: 5.37	   9.50 TFLOP/s	 27735/28518 tok/s	 384016 sents	   2895 sec	
mt_eng-cat: 2000	 acc: --	 ppl: 178.53	 xent: 5.18	   9.45 TFLOP/s	 27588/28328 tok/s	 512032 sents	   3830 sec	
mt_eng-cat: 2500	 acc: --	 ppl: 155.71	 xent: 5.05	   9.59 TFLOP/s	 27981/28774 tok/s	 640024 sents	   4754 sec	
mt_eng-cat: 3000	 acc: --	 ppl: 94.43	 xent: 4.55	   7.13 TFLOP/s	 20794/21424 tok/s	 768030 sents	   5992 sec	
mt_eng-cat: 3500	 acc: --	 ppl: 47.60	 xent: 3.86	   9.50 TFLOP/s	 27695/28546 tok/s	 896016 sents	   6924 sec	
mt_eng-cat: 4000	 acc: --	 ppl: 30.39	 xent: 3.41	   9.53 TFLOP/s	 27753/28638 tok/s	 1024000 sents	   7857 sec	
mt_eng-cat: 4500	 acc: --	 ppl: 23.90	 xent: 3.17	   9.54 TFLOP/s	 27842/28621 tok/s	 1152024 sents	   8780 sec	
mt_eng-cat: 5000	 acc: --	 ppl: 20.84	 xent: 3.04	   9.51 TFLOP/s	 27703/28585 tok/s	 1280010 sents	   9710 sec	
mt_eng-cat: 5500	 acc: --	 ppl: 18.30	 xent: 2.91	   7.05 TFLOP/s	 20580/21152 tok/s	 1408024 sents	  10964 sec	
mt_eng-cat: 6000	 acc: --	 ppl: 15.25	 xent: 2.72	   9.52 TFLOP/s	 27790/28548 tok/s	 1536000 sents	  11894 sec	
mt_eng-cat: 6500	 acc: --	 ppl: 14.90	 xent: 2.70	   9.44 TFLOP/s	 27566/28339 tok/s	 1664024 sents	  12825 sec	
mt_eng-cat: 7000	 acc: --	 ppl: 14.42	 xent: 2.67	   9.40 TFLOP/s	 27428/28183 tok/s	 1792010 sents	  13767 sec	
mt_eng-cat: 7500	 acc: --	 ppl: 14.77	 xent: 2.69	   8.64 TFLOP/s	 25258/25891 tok/s	 1920016 sents	  14789 sec	
mt_eng-cat: 8000	 acc: --	 ppl: 14.60	 xent: 2.68	   7.03 TFLOP/s	 20544/21084 tok/s	 2048030 sents	  16042 sec	
mt_eng-cat: 8500	 acc: --	 ppl: 14.64	 xent: 2.68	   9.45 TFLOP/s	 27598/28364 tok/s	 2176016 sents	  16978 sec	
mt_eng-cat: 9000	 acc: --	 ppl: 14.25	 xent: 2.66	   9.44 TFLOP/s	 27554/28314 tok/s	 2304010 sents	  17912 sec	
mt_eng-cat: 9500	 acc: --	 ppl: 14.22	 xent: 2.65	   9.45 TFLOP/s	 27567/28385 tok/s	 2432024 sents	  18838 sec	
mt_eng-cat: 10000	 acc: --	 ppl: 13.99	 xent: 2.64	   9.44 TFLOP/s	 27572/28310 tok/s	 2560020 sents	  19771 sec	
mt_eng-cat: 10500	 acc: --	 ppl: 13.90	 xent: 2.63	   7.08 TFLOP/s	 20639/21236 tok/s	 2688016 sents	  21019 sec	
mt_eng-cat: 11000	 acc: --	 ppl: 13.52	 xent: 2.60	   9.42 TFLOP/s	 27501/28232 tok/s	 2816032 sents	  21960 sec	
mt_eng-cat: 11500	 acc: --	 ppl: 13.69	 xent: 2.62	   9.50 TFLOP/s	 27721/28499 tok/s	 2944016 sents	  22895 sec	
mt_eng-cat: 12000	 acc: --	 ppl: 12.99	 xent: 2.56	   9.44 TFLOP/s	 27518/28373 tok/s	 3072030 sents	  23832 sec	
mt_eng-cat: 12500	 acc: --	 ppl: 13.32	 xent: 2.59	   9.43 TFLOP/s	 27602/28245 tok/s	 3200016 sents	  24771 sec	
mt_eng-cat: 13000	 acc: --	 ppl: 13.36	 xent: 2.59	   7.09 TFLOP/s	 20710/21278 tok/s	 3328030 sents	  26016 sec	
mt_eng-cat: 13500	 acc: --	 ppl: 13.56	 xent: 2.61	   9.50 TFLOP/s	 27707/28496 tok/s	 3456016 sents	  26948 sec	
mt_eng-cat: 14000	 acc: --	 ppl: 13.14	 xent: 2.58	   9.43 TFLOP/s	 27507/28328 tok/s	 3584030 sents	  27882 sec	
mt_eng-cat: 14500	 acc: --	 ppl: 12.84	 xent: 2.55	   9.48 TFLOP/s	 27653/28449 tok/s	 3712016 sents	  28813 sec	
mt_eng-cat: 15000	 acc: --	 ppl: 12.92	 xent: 2.56	   9.43 TFLOP/s	 27550/28258 tok/s	 3840030 sents	  29749 sec	
mt_eng-cat: 15500	 acc: --	 ppl: 12.57	 xent: 2.53	   7.10 TFLOP/s	 20703/21296 tok/s	 3968024 sents	  30994 sec	
mt_eng-cat: 16000	 acc: --	 ppl: 12.73	 xent: 2.54	   9.52 TFLOP/s	 27769/28552 tok/s	 4096032 sents	  31925 sec	
mt_eng-cat: 16500	 acc: --	 ppl: 12.89	 xent: 2.56	   9.55 TFLOP/s	 27896/28616 tok/s	 4224024 sents	  32849 sec	
mt_eng-cat: 17000	 acc: --	 ppl: 12.68	 xent: 2.54	   9.54 TFLOP/s	 27883/28633 tok/s	 4352010 sents	  33772 sec	
mt_eng-cat: 17500	 acc: --	 ppl: 12.69	 xent: 2.54	   9.40 TFLOP/s	 27440/28195 tok/s	 4480024 sents	  34709 sec	
mt_eng-cat: 18000	 acc: --	 ppl: 12.55	 xent: 2.53	   7.05 TFLOP/s	 20583/21148 tok/s	 4608010 sents	  35963 sec	
mt_eng-cat: 18500	 acc: --	 ppl: 12.57	 xent: 2.53	   9.45 TFLOP/s	 27581/28379 tok/s	 4736016 sents	  36897 sec	
mt_eng-cat: 19000	 acc: --	 ppl: 12.58	 xent: 2.53	   9.44 TFLOP/s	 27541/28342 tok/s	 4864010 sents	  37832 sec	
mt_eng-cat: 19500	 acc: --	 ppl: 12.55	 xent: 2.53	   9.39 TFLOP/s	 27420/28182 tok/s	 4992024 sents	  38774 sec	
mt_eng-cat: 20000	 acc: --	 ppl: 12.45	 xent: 2.52	   9.46 TFLOP/s	 27561/28394 tok/s	 5120010 sents	  39711 sec	
mt_eng-cat: 20500	 acc: --	 ppl: 12.65	 xent: 2.54	   7.06 TFLOP/s	 20636/21188 tok/s	 5248024 sents	  40959 sec	

mt_eng-ces: 500	 acc: --	 ppl: 1815.81	 xent: 7.50	   8.32 TFLOP/s	 24654/24742 tok/s	 128016 sents	   1028 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 377.51	 xent: 5.93	   9.14 TFLOP/s	 27111/27189 tok/s	 256010 sents	   1964 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 285.48	 xent: 5.65	   9.18 TFLOP/s	 27231/27293 tok/s	 384024 sents	   2895 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 233.05	 xent: 5.45	   9.20 TFLOP/s	 27271/27354 tok/s	 512000 sents	   3830 sec	
mt_eng-ces: 2500	 acc: --	 ppl: 196.73	 xent: 5.28	   9.25 TFLOP/s	 27428/27500 tok/s	 640024 sents	   4754 sec	
mt_eng-ces: 3000	 acc: --	 ppl: 159.47	 xent: 5.07	   6.91 TFLOP/s	 20516/20547 tok/s	 768030 sents	   5992 sec	
mt_eng-ces: 3500	 acc: --	 ppl: 73.89	 xent: 4.30	   9.19 TFLOP/s	 27237/27329 tok/s	 896024 sents	   6924 sec	
mt_eng-ces: 4000	 acc: --	 ppl: 46.23	 xent: 3.83	   9.16 TFLOP/s	 27149/27263 tok/s	 1024032 sents	   7857 sec	
mt_eng-ces: 4500	 acc: --	 ppl: 39.68	 xent: 3.68	   9.29 TFLOP/s	 27532/27612 tok/s	 1152024 sents	   8780 sec	
mt_eng-ces: 5000	 acc: --	 ppl: 35.43	 xent: 3.57	   9.19 TFLOP/s	 27241/27335 tok/s	 1280010 sents	   9710 sec	
mt_eng-ces: 5500	 acc: --	 ppl: 29.86	 xent: 3.40	   6.83 TFLOP/s	 20250/20319 tok/s	 1408016 sents	  10964 sec	
mt_eng-ces: 6000	 acc: --	 ppl: 26.53	 xent: 3.28	   9.19 TFLOP/s	 27237/27334 tok/s	 1536010 sents	  11894 sec	
mt_eng-ces: 6500	 acc: --	 ppl: 22.51	 xent: 3.11	   9.18 TFLOP/s	 27212/27293 tok/s	 1664024 sents	  12825 sec	
mt_eng-ces: 7000	 acc: --	 ppl: 21.13	 xent: 3.05	   9.09 TFLOP/s	 26955/27026 tok/s	 1792020 sents	  13767 sec	
mt_eng-ces: 7500	 acc: --	 ppl: 20.68	 xent: 3.03	   8.37 TFLOP/s	 24809/24876 tok/s	 1920016 sents	  14789 sec	
mt_eng-ces: 8000	 acc: --	 ppl: 17.18	 xent: 2.84	   6.83 TFLOP/s	 20255/20317 tok/s	 2048032 sents	  16042 sec	
