zero_fin-swe: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.61 TFLOP/s	 24825/26286 tok/s	 128024 sents	    958 sec	
mt_eng-ell: 17500	 acc: --	 ppl: 11.36	 xent: 2.43	   8.84 TFLOP/s	 24407/27749 tok/s	 4480016 sents	  35607 sec	
mt_eng-ell: 18000	 acc: --	 ppl: 11.11	 xent: 2.41	   6.73 TFLOP/s	 18577/21116 tok/s	 4608020 sents	  36885 sec	
mt_eng-ell: 18500	 acc: --	 ppl: 10.72	 xent: 2.37	   8.94 TFLOP/s	 24681/28041 tok/s	 4736024 sents	  37851 sec	
mt_eng-ell: 19000	 acc: --	 ppl: 11.94	 xent: 2.48	   8.85 TFLOP/s	 24407/27786 tok/s	 4864010 sents	  38817 sec	
mt_eng-ell: 19500	 acc: --	 ppl: 11.17	 xent: 2.41	   8.87 TFLOP/s	 24460/27819 tok/s	 4992024 sents	  39789 sec	
mt_eng-ell: 20000	 acc: --	 ppl: 10.81	 xent: 2.38	   8.88 TFLOP/s	 24489/27862 tok/s	 5120030 sents	  40758 sec	
mt_eng-ell: 20500	 acc: --	 ppl: 11.17	 xent: 2.41	   6.73 TFLOP/s	 18575/21138 tok/s	 5248016 sents	  42032 sec	
mt_eng-ell: 21000	 acc: --	 ppl: 10.44	 xent: 2.35	   8.87 TFLOP/s	 24486/27834 tok/s	 5376030 sents	  43004 sec	
mt_eng-ell: 21500	 acc: --	 ppl: 10.37	 xent: 2.34	   9.01 TFLOP/s	 24868/28262 tok/s	 5504024 sents	  43963 sec	
mt_eng-ell: 22000	 acc: --	 ppl: 10.48	 xent: 2.35	   8.93 TFLOP/s	 24648/28024 tok/s	 5632020 sents	  44927 sec	
mt_eng-ell: 22500	 acc: --	 ppl: 10.00	 xent: 2.30	   8.93 TFLOP/s	 24641/27980 tok/s	 5760016 sents	  45899 sec	
mt_eng-ell: 23000	 acc: --	 ppl: 10.37	 xent: 2.34	   6.74 TFLOP/s	 18596/21150 tok/s	 5888000 sents	  47176 sec	
mt_eng-ell: 23500	 acc: --	 ppl: 10.14	 xent: 2.32	   8.86 TFLOP/s	 24436/27829 tok/s	 6016016 sents	  48140 sec	
mt_eng-ell: 24000	 acc: --	 ppl:  9.51	 xent: 2.25	   8.98 TFLOP/s	 24788/28154 tok/s	 6144030 sents	  49103 sec	
mt_eng-ell: 24500	 acc: --	 ppl: 10.67	 xent: 2.37	   8.89 TFLOP/s	 24499/27906 tok/s	 6272016 sents	  50071 sec	
mt_eng-ell: 25000	 acc: --	 ppl:  9.32	 xent: 2.23	   9.01 TFLOP/s	 24868/28244 tok/s	 6400010 sents	  51032 sec	
mt_eng-ell: 25500	 acc: --	 ppl:  9.65	 xent: 2.27	   6.77 TFLOP/s	 18698/21249 tok/s	 6528016 sents	  52300 sec	

mt_eng-est: 500	 acc: --	 ppl: 1285.01	 xent: 7.16	   8.67 TFLOP/s	 25546/25993 tok/s	 128024 sents	    958 sec	
mt_eng-est: 1000	 acc: --	 ppl: 377.93	 xent: 5.93	   8.54 TFLOP/s	 25186/25572 tok/s	 256030 sents	   1932 sec	
mt_eng-est: 1500	 acc: --	 ppl: 320.62	 xent: 5.77	   8.64 TFLOP/s	 25527/25863 tok/s	 384016 sents	   2895 sec	
mt_eng-est: 2000	 acc: --	 ppl: 216.38	 xent: 5.38	   8.64 TFLOP/s	 25545/25809 tok/s	 512010 sents	   3862 sec	
mt_eng-est: 2500	 acc: --	 ppl: 155.69	 xent: 5.05	   8.71 TFLOP/s	 25693/26065 tok/s	 640016 sents	   4818 sec	
mt_eng-est: 3000	 acc: --	 ppl: 32.84	 xent: 3.49	   6.53 TFLOP/s	 19225/19569 tok/s	 768032 sents	   6092 sec	
mt_eng-est: 3500	 acc: --	 ppl: 22.90	 xent: 3.13	   8.65 TFLOP/s	 25536/25860 tok/s	 896016 sents	   7057 sec	
mt_eng-est: 4000	 acc: --	 ppl: 21.06	 xent: 3.05	   8.63 TFLOP/s	 25456/25868 tok/s	 1024030 sents	   8021 sec	
mt_eng-est: 4500	 acc: --	 ppl: 18.51	 xent: 2.92	   8.72 TFLOP/s	 25718/26098 tok/s	 1152024 sents	   8978 sec	
mt_eng-est: 5000	 acc: --	 ppl: 15.03	 xent: 2.71	   8.67 TFLOP/s	 25583/25929 tok/s	 1280000 sents	   9941 sec	
mt_eng-est: 5500	 acc: --	 ppl: 15.83	 xent: 2.76	   6.51 TFLOP/s	 19244/19468 tok/s	 1408016 sents	  11218 sec	
mt_eng-est: 6000	 acc: --	 ppl: 14.72	 xent: 2.69	   8.70 TFLOP/s	 25651/26046 tok/s	 1536000 sents	  12176 sec	
mt_eng-est: 6500	 acc: --	 ppl: 14.88	 xent: 2.70	   8.62 TFLOP/s	 25429/25820 tok/s	 1664016 sents	  13139 sec	
mt_eng-est: 7000	 acc: --	 ppl: 14.85	 xent: 2.70	   8.67 TFLOP/s	 25636/25913 tok/s	 1792020 sents	  14099 sec	
mt_eng-est: 7500	 acc: --	 ppl: 14.78	 xent: 2.69	   8.48 TFLOP/s	 25052/25387 tok/s	 1920024 sents	  15080 sec	
mt_eng-est: 8000	 acc: --	 ppl: 14.90	 xent: 2.70	   6.49 TFLOP/s	 19214/19391 tok/s	 2048020 sents	  16361 sec	
mt_eng-est: 8500	 acc: --	 ppl: 14.81	 xent: 2.70	   8.60 TFLOP/s	 25414/25730 tok/s	 2176016 sents	  17329 sec	
mt_eng-est: 9000	 acc: --	 ppl: 14.76	 xent: 2.69	   8.61 TFLOP/s	 25345/25824 tok/s	 2304020 sents	  18294 sec	
mt_eng-est: 9500	 acc: --	 ppl: 14.88	 xent: 2.70	   8.61 TFLOP/s	 25418/25792 tok/s	 2432016 sents	  19251 sec	
mt_eng-est: 10000	 acc: --	 ppl: 14.20	 xent: 2.65	   8.63 TFLOP/s	 25484/25809 tok/s	 2560010 sents	  20215 sec	
mt_eng-est: 10500	 acc: --	 ppl: 13.60	 xent: 2.61	   6.53 TFLOP/s	 19237/19575 tok/s	 2688024 sents	  21488 sec	
mt_eng-est: 11000	 acc: --	 ppl: 13.01	 xent: 2.57	   8.60 TFLOP/s	 25384/25744 tok/s	 2816010 sents	  22460 sec	
mt_eng-est: 11500	 acc: --	 ppl: 12.95	 xent: 2.56	   8.64 TFLOP/s	 25467/25862 tok/s	 2944024 sents	  23426 sec	
mt_eng-est: 12000	 acc: --	 ppl: 12.33	 xent: 2.51	   8.63 TFLOP/s	 25515/25771 tok/s	 3072020 sents	  24393 sec	
mt_eng-est: 12500	 acc: --	 ppl: 11.88	 xent: 2.47	   8.60 TFLOP/s	 25369/25769 tok/s	 3200016 sents	  25364 sec	
mt_eng-est: 13000	 acc: --	 ppl: 11.30	 xent: 2.42	   6.53 TFLOP/s	 19236/19579 tok/s	 3328030 sents	  26639 sec	
mt_eng-est: 13500	 acc: --	 ppl: 11.32	 xent: 2.43	   8.65 TFLOP/s	 25513/25909 tok/s	 3456016 sents	  27602 sec	
mt_eng-est: 14000	 acc: --	 ppl: 10.74	 xent: 2.37	   8.65 TFLOP/s	 25567/25848 tok/s	 3584000 sents	  28568 sec	
mt_eng-est: 14500	 acc: --	 ppl: 10.15	 xent: 2.32	   8.59 TFLOP/s	 25328/25736 tok/s	 3712016 sents	  29530 sec	
mt_eng-est: 15000	 acc: --	 ppl: 10.18	 xent: 2.32	   8.59 TFLOP/s	 25396/25708 tok/s	 3840030 sents	  30497 sec	
mt_eng-est: 15500	 acc: --	 ppl:  9.46	 xent: 2.25	   6.55 TFLOP/s	 19322/19632 tok/s	 3968024 sents	  31769 sec	
mt_eng-est: 16000	 acc: --	 ppl:  9.15	 xent: 2.21	   8.67 TFLOP/s	 25594/25966 tok/s	 4096030 sents	  32731 sec	
mt_eng-est: 16500	 acc: --	 ppl:  9.15	 xent: 2.21	   8.70 TFLOP/s	 25691/26063 tok/s	 4224016 sents	  33685 sec	
mt_eng-est: 17000	 acc: --	 ppl:  8.45	 xent: 2.13	   8.69 TFLOP/s	 25654/26025 tok/s	 4352032 sents	  34639 sec	
mt_eng-est: 17500	 acc: --	 ppl:  8.04	 xent: 2.08	   8.60 TFLOP/s	 25381/25728 tok/s	 4480024 sents	  35607 sec	
mt_eng-est: 18000	 acc: --	 ppl:  8.53	 xent: 2.14	   6.51 TFLOP/s	 19176/19509 tok/s	 4608030 sents	  36885 sec	
mt_eng-est: 18500	 acc: --	 ppl:  8.54	 xent: 2.14	   8.63 TFLOP/s	 25480/25822 tok/s	 4736016 sents	  37851 sec	
mt_eng-est: 19000	 acc: --	 ppl:  8.10	 xent: 2.09	   8.59 TFLOP/s	 25391/25688 tok/s	 4864030 sents	  38817 sec	
mt_eng-est: 19500	 acc: --	 ppl:  7.93	 xent: 2.07	   8.58 TFLOP/s	 25333/25657 tok/s	 4992016 sents	  39789 sec	
mt_eng-est: 20000	 acc: --	 ppl:  7.90	 xent: 2.07	   8.60 TFLOP/s	 25338/25797 tok/s	 5120020 sents	  40758 sec	
mt_eng-est: 20500	 acc: --	 ppl:  7.94	 xent: 2.07	   6.54 TFLOP/s	 19334/19563 tok/s	 5248016 sents	  42032 sec	
mt_eng-est: 21000	 acc: --	 ppl:  7.77	 xent: 2.05	   8.58 TFLOP/s	 25366/25661 tok/s	 5376030 sents	  43004 sec	
mt_eng-est: 21500	 acc: --	 ppl:  7.73	 xent: 2.04	   8.71 TFLOP/s	 25688/26056 tok/s	 5504024 sents	  43963 sec	
mt_eng-est: 22000	 acc: --	 ppl:  7.61	 xent: 2.03	   8.64 TFLOP/s	 25489/25872 tok/s	 5632032 sents	  44927 sec	
mt_eng-est: 22500	 acc: --	 ppl:  7.62	 xent: 2.03	   8.61 TFLOP/s	 25419/25758 tok/s	 5760016 sents	  45899 sec	
mt_eng-est: 23000	 acc: --	 ppl:  7.53	 xent: 2.02	   6.51 TFLOP/s	 19170/19526 tok/s	 5888020 sents	  47176 sec	
mt_eng-est: 23500	 acc: --	 ppl:  7.67	 xent: 2.04	   8.66 TFLOP/s	 25555/25897 tok/s	 6016024 sents	  48140 sec	
mt_eng-est: 24000	 acc: --	 ppl:  7.61	 xent: 2.03	   8.65 TFLOP/s	 25549/25883 tok/s	 6144030 sents	  49103 sec	
mt_eng-est: 24500	 acc: --	 ppl:  7.31	 xent: 1.99	   8.65 TFLOP/s	 25521/25859 tok/s	 6272016 sents	  50071 sec	
mt_eng-est: 25000	 acc: --	 ppl:  7.28	 xent: 1.98	   8.67 TFLOP/s	 25694/25850 tok/s	 6400010 sents	  51032 sec	
mt_eng-est: 25500	 acc: --	 ppl:  7.12	 xent: 1.96	   6.56 TFLOP/s	 19403/19594 tok/s	 6528016 sents	  52300 sec	

mt_eng-eus: 500	 acc: --	 ppl: 1108.66	 xent: 7.01	   8.43 TFLOP/s	 26472/24043 tok/s	 128024 sents	    958 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 433.46	 xent: 6.07	   8.32 TFLOP/s	 26075/23754 tok/s	 256010 sents	   1932 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 350.83	 xent: 5.86	   8.36 TFLOP/s	 26330/23793 tok/s	 384016 sents	   2895 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 341.05	 xent: 5.83	   8.37 TFLOP/s	 26330/23795 tok/s	 512032 sents	   3862 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 189.27	 xent: 5.24	   8.44 TFLOP/s	 26668/23943 tok/s	 640016 sents	   4818 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 43.21	 xent: 3.77	   6.33 TFLOP/s	 19910/18033 tok/s	 768010 sents	   6092 sec	
mt_eng-eus: 3500	 acc: --	 ppl: 29.79	 xent: 3.39	   8.35 TFLOP/s	 26347/23695 tok/s	 896024 sents	   7057 sec	
mt_eng-eus: 4000	 acc: --	 ppl: 26.44	 xent: 3.27	   8.39 TFLOP/s	 26348/23904 tok/s	 1024020 sents	   8021 sec	
mt_eng-eus: 4500	 acc: --	 ppl: 25.73	 xent: 3.25	   8.44 TFLOP/s	 26612/23958 tok/s	 1152016 sents	   8978 sec	
mt_eng-eus: 5000	 acc: --	 ppl: 24.61	 xent: 3.20	   8.37 TFLOP/s	 26335/23807 tok/s	 1280010 sents	   9941 sec	
mt_eng-eus: 5500	 acc: --	 ppl: 21.01	 xent: 3.04	   6.32 TFLOP/s	 19942/17930 tok/s	 1408024 sents	  11218 sec	
mt_eng-eus: 6000	 acc: --	 ppl: 19.68	 xent: 2.98	   8.42 TFLOP/s	 26394/24058 tok/s	 1536030 sents	  12176 sec	
mt_eng-eus: 6500	 acc: --	 ppl: 18.67	 xent: 2.93	   8.38 TFLOP/s	 26403/23817 tok/s	 1664016 sents	  13139 sec	
mt_eng-eus: 7000	 acc: --	 ppl: 18.67	 xent: 2.93	   8.41 TFLOP/s	 26522/23887 tok/s	 1792010 sents	  14099 sec	
mt_eng-eus: 7500	 acc: --	 ppl: 18.57	 xent: 2.92	   8.22 TFLOP/s	 25856/23404 tok/s	 1920024 sents	  15080 sec	
mt_eng-eus: 8000	 acc: --	 ppl: 18.43	 xent: 2.91	   6.32 TFLOP/s	 19894/17975 tok/s	 2048000 sents	  16361 sec	
mt_eng-eus: 8500	 acc: --	 ppl: 19.10	 xent: 2.95	   8.29 TFLOP/s	 26172/23513 tok/s	 2176024 sents	  17329 sec	
mt_eng-eus: 9000	 acc: --	 ppl: 18.62	 xent: 2.92	   8.35 TFLOP/s	 26246/23771 tok/s	 2304030 sents	  18294 sec	
mt_eng-eus: 9500	 acc: --	 ppl: 19.17	 xent: 2.95	   8.35 TFLOP/s	 26332/23765 tok/s	 2432024 sents	  19251 sec	
mt_eng-eus: 10000	 acc: --	 ppl: 18.45	 xent: 2.92	   8.38 TFLOP/s	 26313/23866 tok/s	 2560010 sents	  20215 sec	
mt_eng-eus: 10500	 acc: --	 ppl: 18.82	 xent: 2.94	   6.32 TFLOP/s	 19906/17966 tok/s	 2688024 sents	  21488 sec	
mt_eng-eus: 11000	 acc: --	 ppl: 17.83	 xent: 2.88	   8.40 TFLOP/s	 26318/23957 tok/s	 2816000 sents	  22460 sec	
mt_eng-eus: 11500	 acc: --	 ppl: 18.78	 xent: 2.93	   8.34 TFLOP/s	 26285/23693 tok/s	 2944024 sents	  23426 sec	
mt_eng-eus: 12000	 acc: --	 ppl: 18.83	 xent: 2.94	   8.34 TFLOP/s	 26345/23624 tok/s	 3072010 sents	  24393 sec	
mt_eng-eus: 12500	 acc: --	 ppl: 17.72	 xent: 2.87	   8.35 TFLOP/s	 26223/23780 tok/s	 3200016 sents	  25364 sec	
mt_eng-eus: 13000	 acc: --	 ppl: 16.95	 xent: 2.83	   6.32 TFLOP/s	 19922/17934 tok/s	 3328032 sents	  26639 sec	
mt_eng-eus: 13500	 acc: --	 ppl: 16.78	 xent: 2.82	   8.40 TFLOP/s	 26399/23933 tok/s	 3456024 sents	  27602 sec	
mt_eng-eus: 14000	 acc: --	 ppl: 16.43	 xent: 2.80	   8.35 TFLOP/s	 26269/23768 tok/s	 3584030 sents	  28568 sec	
mt_eng-eus: 14500	 acc: --	 ppl: 17.01	 xent: 2.83	   8.36 TFLOP/s	 26354/23735 tok/s	 3712024 sents	  29530 sec	
mt_eng-eus: 15000	 acc: --	 ppl: 16.46	 xent: 2.80	   8.33 TFLOP/s	 26214/23718 tok/s	 3840020 sents	  30497 sec	
mt_eng-eus: 15500	 acc: --	 ppl: 16.40	 xent: 2.80	   6.34 TFLOP/s	 20006/17979 tok/s	 3968016 sents	  31769 sec	
mt_eng-eus: 16000	 acc: --	 ppl: 15.74	 xent: 2.76	   8.41 TFLOP/s	 26470/23926 tok/s	 4096030 sents	  32731 sec	
mt_eng-eus: 16500	 acc: --	 ppl: 15.53	 xent: 2.74	   8.44 TFLOP/s	 26551/24037 tok/s	 4224016 sents	  33685 sec	
mt_eng-eus: 17000	 acc: --	 ppl: 15.17	 xent: 2.72	   8.47 TFLOP/s	 26578/24167 tok/s	 4352010 sents	  34639 sec	
mt_eng-eus: 17500	 acc: --	 ppl: 14.49	 xent: 2.67	   8.35 TFLOP/s	 26190/23806 tok/s	 4480016 sents	  35607 sec	
mt_eng-eus: 18000	 acc: --	 ppl: 15.88	 xent: 2.76	   6.29 TFLOP/s	 19854/17871 tok/s	 4608020 sents	  36885 sec	
mt_eng-eus: 18500	 acc: --	 ppl: 15.56	 xent: 2.74	   8.37 TFLOP/s	 26311/23839 tok/s	 4736016 sents	  37851 sec	
mt_eng-eus: 19000	 acc: --	 ppl: 15.12	 xent: 2.72	   8.35 TFLOP/s	 26368/23673 tok/s	 4864000 sents	  38817 sec	
mt_eng-eus: 19500	 acc: --	 ppl: 13.77	 xent: 2.62	   8.27 TFLOP/s	 26052/23544 tok/s	 4992016 sents	  39789 sec	
mt_eng-eus: 20000	 acc: --	 ppl: 15.11	 xent: 2.72	   8.31 TFLOP/s	 26295/23524 tok/s	 5120010 sents	  40758 sec	
mt_eng-eus: 20500	 acc: --	 ppl: 13.08	 xent: 2.57	   6.35 TFLOP/s	 19922/18082 tok/s	 5248016 sents	  42032 sec	
mt_eng-eus: 21000	 acc: --	 ppl: 14.13	 xent: 2.65	   8.36 TFLOP/s	 26236/23837 tok/s	 5376010 sents	  43004 sec	
mt_eng-eus: 21500	 acc: --	 ppl: 13.49	 xent: 2.60	   8.40 TFLOP/s	 26519/23834 tok/s	 5504024 sents	  43963 sec	
mt_eng-eus: 22000	 acc: --	 ppl: 12.09	 xent: 2.49	   8.40 TFLOP/s	 26399/23910 tok/s	 5632020 sents	  44927 sec	
mt_eng-eus: 22500	 acc: --	 ppl: 13.04	 xent: 2.57	   8.32 TFLOP/s	 26234/23624 tok/s	 5760016 sents	  45899 sec	
mt_eng-eus: 23000	 acc: --	 ppl: 13.10	 xent: 2.57	   6.32 TFLOP/s	 19893/17955 tok/s	 5888020 sents	  47176 sec	
mt_eng-eus: 23500	 acc: --	 ppl: 11.72	 xent: 2.46	   8.41 TFLOP/s	 26401/23982 tok/s	 6016024 sents	  48140 sec	
mt_eng-eus: 24000	 acc: --	 ppl: 12.45	 xent: 2.52	   8.43 TFLOP/s	 26430/24064 tok/s	 6144010 sents	  49103 sec	
mt_eng-eus: 24500	 acc: --	 ppl: 11.88	 xent: 2.47	   8.36 TFLOP/s	 26341/23747 tok/s	 6272016 sents	  50071 sec	
mt_eng-eus: 25000	 acc: --	 ppl: 11.97	 xent: 2.48	   8.41 TFLOP/s	 26394/23967 tok/s	 6400032 sents	  51032 sec	
mt_eng-eus: 25500	 acc: --	 ppl: 12.31	 xent: 2.51	   6.35 TFLOP/s	 20021/18033 tok/s	 6528016 sents	  52300 sec	

mt_eng-fin: 500	 acc: --	 ppl: 1864.56	 xent: 7.53	   8.94 TFLOP/s	 27028/26162 tok/s	 128024 sents	    958 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 360.70	 xent: 5.89	   8.81 TFLOP/s	 26609/25774 tok/s	 256030 sents	   1932 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 279.35	 xent: 5.63	   8.92 TFLOP/s	 26954/26109 tok/s	 384024 sents	   2895 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 209.47	 xent: 5.34	   8.87 TFLOP/s	 26813/25966 tok/s	 512032 sents	   3862 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 193.20	 xent: 5.26	   9.01 TFLOP/s	 27214/26349 tok/s	 640016 sents	   4818 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 38.25	 xent: 3.64	   6.71 TFLOP/s	 20291/19654 tok/s	 768020 sents	   6092 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 24.19	 xent: 3.19	   8.92 TFLOP/s	 26952/26097 tok/s	 896016 sents	   7057 sec	
mt_eng-fin: 4000	 acc: --	 ppl: 17.75	 xent: 2.88	   8.91 TFLOP/s	 26921/26082 tok/s	 1024010 sents	   8021 sec	
mt_eng-fin: 4500	 acc: --	 ppl: 16.77	 xent: 2.82	   8.96 TFLOP/s	 27085/26236 tok/s	 1152024 sents	   8978 sec	
mt_eng-fin: 5000	 acc: --	 ppl: 16.91	 xent: 2.83	   8.88 TFLOP/s	 26855/26006 tok/s	 1280032 sents	   9941 sec	
mt_eng-fin: 5500	 acc: --	 ppl: 15.89	 xent: 2.77	   6.75 TFLOP/s	 20380/19742 tok/s	 1408024 sents	  11218 sec	
mt_eng-fin: 6000	 acc: --	 ppl: 15.75	 xent: 2.76	   8.95 TFLOP/s	 27047/26199 tok/s	 1536010 sents	  12176 sec	
mt_eng-fin: 6500	 acc: --	 ppl: 14.79	 xent: 2.69	   8.91 TFLOP/s	 26910/26077 tok/s	 1664024 sents	  13139 sec	
mt_eng-fin: 7000	 acc: --	 ppl: 14.82	 xent: 2.70	   8.93 TFLOP/s	 26987/26134 tok/s	 1792030 sents	  14099 sec	
mt_eng-fin: 7500	 acc: --	 ppl: 14.42	 xent: 2.67	   8.76 TFLOP/s	 26459/25624 tok/s	 1920024 sents	  15080 sec	
mt_eng-fin: 8000	 acc: --	 ppl: 14.29	 xent: 2.66	   6.73 TFLOP/s	 20327/19694 tok/s	 2048000 sents	  16361 sec	
mt_eng-fin: 8500	 acc: --	 ppl: 14.57	 xent: 2.68	   8.85 TFLOP/s	 26738/25889 tok/s	 2176016 sents	  17329 sec	
mt_eng-fin: 9000	 acc: --	 ppl: 14.64	 xent: 2.68	   8.85 TFLOP/s	 26743/25899 tok/s	 2304030 sents	  18294 sec	
mt_eng-fin: 9500	 acc: --	 ppl: 14.76	 xent: 2.69	   8.91 TFLOP/s	 26930/26074 tok/s	 2432016 sents	  19251 sec	
mt_eng-fin: 10000	 acc: --	 ppl: 14.68	 xent: 2.69	   8.85 TFLOP/s	 26737/25900 tok/s	 2560020 sents	  20215 sec	
mt_eng-fin: 10500	 acc: --	 ppl: 14.17	 xent: 2.65	   6.74 TFLOP/s	 20371/19733 tok/s	 2688016 sents	  21488 sec	
mt_eng-fin: 11000	 acc: --	 ppl: 13.38	 xent: 2.59	   8.88 TFLOP/s	 26827/25983 tok/s	 2816010 sents	  22460 sec	
mt_eng-fin: 11500	 acc: --	 ppl: 13.53	 xent: 2.60	   8.91 TFLOP/s	 26909/26055 tok/s	 2944016 sents	  23426 sec	
mt_eng-fin: 12000	 acc: --	 ppl: 12.55	 xent: 2.53	   8.89 TFLOP/s	 26864/26022 tok/s	 3072030 sents	  24393 sec	
mt_eng-fin: 12500	 acc: --	 ppl: 12.67	 xent: 2.54	   8.87 TFLOP/s	 26809/25962 tok/s	 3200024 sents	  25364 sec	
mt_eng-fin: 13000	 acc: --	 ppl: 12.26	 xent: 2.51	   6.76 TFLOP/s	 20410/19765 tok/s	 3328000 sents	  26639 sec	
mt_eng-fin: 13500	 acc: --	 ppl: 11.76	 xent: 2.46	   8.86 TFLOP/s	 26789/25951 tok/s	 3456016 sents	  27602 sec	
mt_eng-fin: 14000	 acc: --	 ppl: 10.51	 xent: 2.35	   8.87 TFLOP/s	 26796/25976 tok/s	 3584030 sents	  28568 sec	
mt_eng-fin: 14500	 acc: --	 ppl: 10.08	 xent: 2.31	   8.90 TFLOP/s	 26897/26043 tok/s	 3712016 sents	  29530 sec	
mt_eng-fin: 15000	 acc: --	 ppl:  9.86	 xent: 2.29	   8.86 TFLOP/s	 26789/25945 tok/s	 3840030 sents	  30497 sec	
mt_eng-fin: 15500	 acc: --	 ppl:  9.43	 xent: 2.24	   6.75 TFLOP/s	 20388/19747 tok/s	 3968024 sents	  31769 sec	
mt_eng-fin: 16000	 acc: --	 ppl:  9.19	 xent: 2.22	   8.94 TFLOP/s	 27018/26167 tok/s	 4096020 sents	  32731 sec	
mt_eng-fin: 16500	 acc: --	 ppl:  9.77	 xent: 2.28	   8.97 TFLOP/s	 27108/26272 tok/s	 4224016 sents	  33685 sec	
mt_eng-fin: 17000	 acc: --	 ppl:  9.03	 xent: 2.20	   8.96 TFLOP/s	 27099/26238 tok/s	 4352020 sents	  34639 sec	
mt_eng-fin: 17500	 acc: --	 ppl:  9.02	 xent: 2.20	   8.83 TFLOP/s	 26706/25860 tok/s	 4480024 sents	  35607 sec	
mt_eng-fin: 18000	 acc: --	 ppl:  9.29	 xent: 2.23	   6.70 TFLOP/s	 20243/19597 tok/s	 4608030 sents	  36885 sec	
mt_eng-fin: 18500	 acc: --	 ppl:  8.54	 xent: 2.14	   8.91 TFLOP/s	 26914/26078 tok/s	 4736024 sents	  37851 sec	
mt_eng-fin: 19000	 acc: --	 ppl:  8.88	 xent: 2.18	   8.87 TFLOP/s	 26804/25967 tok/s	 4864010 sents	  38817 sec	
mt_eng-fin: 19500	 acc: --	 ppl:  8.49	 xent: 2.14	   8.83 TFLOP/s	 26678/25835 tok/s	 4992016 sents	  39789 sec	
mt_eng-fin: 20000	 acc: --	 ppl:  8.27	 xent: 2.11	   8.89 TFLOP/s	 26853/26007 tok/s	 5120000 sents	  40758 sec	
mt_eng-fin: 20500	 acc: --	 ppl:  8.00	 xent: 2.08	   6.72 TFLOP/s	 20325/19681 tok/s	 5248024 sents	  42032 sec	
mt_eng-fin: 21000	 acc: --	 ppl:  8.15	 xent: 2.10	   8.83 TFLOP/s	 26676/25844 tok/s	 5376030 sents	  43004 sec	
mt_eng-fin: 21500	 acc: --	 ppl:  7.99	 xent: 2.08	   8.98 TFLOP/s	 27126/26294 tok/s	 5504016 sents	  43963 sec	
mt_eng-fin: 22000	 acc: --	 ppl:  7.72	 xent: 2.04	   8.92 TFLOP/s	 26945/26094 tok/s	 5632020 sents	  44927 sec	
mt_eng-fin: 22500	 acc: --	 ppl:  7.47	 xent: 2.01	   8.85 TFLOP/s	 26725/25881 tok/s	 5760024 sents	  45899 sec	
mt_eng-fin: 23000	 acc: --	 ppl:  7.58	 xent: 2.03	   6.72 TFLOP/s	 20305/19665 tok/s	 5888020 sents	  47176 sec	
mt_eng-fin: 23500	 acc: --	 ppl:  7.67	 xent: 2.04	   8.95 TFLOP/s	 27018/26174 tok/s	 6016016 sents	  48140 sec	
mt_eng-fin: 24000	 acc: --	 ppl:  7.65	 xent: 2.03	   8.91 TFLOP/s	 26944/26083 tok/s	 6144030 sents	  49103 sec	
mt_eng-fin: 24500	 acc: --	 ppl:  7.45	 xent: 2.01	   8.89 TFLOP/s	 26860/26032 tok/s	 6272016 sents	  50071 sec	
mt_eng-fin: 25000	 acc: --	 ppl:  7.27	 xent: 1.98	   8.93 TFLOP/s	 26992/26135 tok/s	 6400020 sents	  51032 sec	
mt_eng-fin: 25500	 acc: --	 ppl:  7.13	 xent: 1.96	   6.76 TFLOP/s	 20423/19784 tok/s	 6528016 sents	  52300 sec	

mt_eng-fra: 500	 acc: --	 ppl: 1913.06	 xent: 7.56	   9.00 TFLOP/s	 25918/27377 tok/s	 128024 sents	    958 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 270.06	 xent: 5.60	   8.85 TFLOP/s	 25470/26915 tok/s	 256030 sents	   1932 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 217.34	 xent: 5.38	   8.99 TFLOP/s	 25890/27327 tok/s	 384024 sents	   2895 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 165.09	 xent: 5.11	   8.94 TFLOP/s	 25726/27176 tok/s	 512032 sents	   3862 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 94.06	 xent: 4.54	   9.05 TFLOP/s	 26048/27507 tok/s	 640016 sents	   4818 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 20.62	 xent: 3.03	   6.80 TFLOP/s	 19576/20672 tok/s	 768000 sents	   6092 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 18.94	 xent: 2.94	   8.93 TFLOP/s	 25709/27161 tok/s	 896016 sents	   7057 sec	
