33:7	mt_tur-deu	702.080	396.073	296.337	105.232	59.613	46.624	41.070	37.283	35.995	34.243	
34:0	mt_tur-eng	657.095	374.777	260.753	65.246	35.598	28.068	25.225	23.131	22.342	21.352	
34:1	mt_tur-fra	556.224	293.736	204.688	71.558	44.220	36.166	32.543	30.271	29.047	28.001	
34:2	mt_tur-spa	578.852	347.320	269.158	120.030	77.612	64.276	57.992	53.146	51.384	48.958	
34:3	mt_ukr-deu	713.353	403.899	288.827	99.587	58.669	45.924	40.360	37.428	35.910	34.362	
34:4	mt_ukr-eng	669.620	399.690	250.296	61.313	35.871	28.388	25.589	23.875	23.061	22.238	
34:5	mt_ukr-fin	2103.527	939.013	522.172	188.609	102.282	73.109	62.260	56.064	52.649	49.764	
34:6	mt_ukr-fra	560.731	291.894	200.130	66.816	42.479	34.932	31.678	30.146	28.916	27.978	
34:7	mt_ukr-spa	573.787	348.758	262.098	118.708	77.698	63.662	57.572	53.672	51.094	49.121	
all	average-score	970.544	501.292	318.744	107.953	63.621	51.104	45.727	42.062	40.243	38.617
