gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	13000	14000	15000	16000	17000	18000	19000	
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	0.000	0.810	5.120	6.832	8.431	9.305	9.830	10.603	11.201	11.076	10.928	12.104	12.473	11.483	12.600	12.719	12.351	12.556	12.581
7:1	mt_spa-swe	0.000	0.923	6.873	9.701	11.440	12.227	12.886	13.338	13.981	13.361	14.087	14.673	14.691	14.230	15.347	15.618	15.825	15.337	15.473
7:2	mt_spa-tur	0.000	0.170	1.770	3.766	5.210	4.889	7.249	8.087	8.567	8.720	8.063	8.852	9.547	9.112	8.827	9.849	9.375	9.372	9.451
7:3	mt_spa-ukr	0.000	0.556	3.582	5.704	7.064	8.360	8.933	9.301	9.611	9.443	7.878	9.969	9.911	10.236	10.374	10.531	10.330	10.364	10.603
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	0.000	1.391	10.174	16.668	18.715	20.801	22.907	23.416	24.000	24.643	24.185	25.293	25.317	26.914	26.936	27.357	27.593	27.906	28.393
7:7	mt_srp_Cyrl-spa	0.000	0.857	3.976	8.815	10.601	11.649	11.370	12.499	11.502	12.436	12.182	11.820	13.452	13.628	14.000	13.899	15.654	15.950	14.474
8:0	mt_swe-eng	0.000	1.806	12.545	20.901	23.307	27.609	27.594	28.013	29.478	28.464	31.955	31.857	31.940	30.848	34.173	31.353	28.179	26.505	27.852
8:1	mt_swe-spa	0.000	0.922	4.915	9.178	11.149	11.520	10.716	11.976	13.172	12.660	12.914	14.903	14.431	15.410	4.824	4.642	4.701	15.027	2.841
8:2	mt_tur-eng	0.000	1.180	5.958	10.789	13.588	15.393	17.623	19.835	20.024	21.395	22.303	23.638	23.938	24.977	23.853	25.240	25.304	26.562	26.864
8:3	mt_tur-spa	0.000	0.978	3.499	6.003	8.543	8.700	9.842	11.489	10.981	11.246	12.422	12.551	12.689	14.120	15.044	15.466	15.535	15.676	15.643
8:4	mt_ukr-eng	0.000	1.957	12.921	16.912	19.370	20.845	22.060	23.029	23.503	24.992	23.841	24.054	14.913	25.912	26.249	26.511	16.125	27.272	27.364
8:5	mt_ukr-spa	0.000	1.445	6.503	10.524	12.232	12.333	14.300	13.256	12.920	14.902	15.571	14.637	13.205	15.954	15.982	15.695	16.940	16.686	15.157
all	average-score	0.006	0.992	6.354	9.786	11.928	13.000	13.788	14.362	14.949	15.501	15.607	16.140	16.144	16.754	16.964	16.984	16.914	17.435	17.742
