zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_eng-ell: 4000	 acc: --	 ppl:  6.40	 xent: 1.86	  20.12 TFLOP/s	 36887/39205 tok/s	 1906165 sents	  10496 sec	
mt_eng-ell: 4500	 acc: --	 ppl:  5.50	 xent: 1.70	  19.57 TFLOP/s	 35824/38226 tok/s	 2139727 sents	  11792 sec	
mt_eng-ell: 5000	 acc: --	 ppl:  5.54	 xent: 1.71	  19.94 TFLOP/s	 36624/38759 tok/s	 2381325 sents	  13096 sec	
mt_eng-ell: 5500	 acc: --	 ppl:  5.04	 xent: 1.62	  16.76 TFLOP/s	 30682/32735 tok/s	 2619060 sents	  14631 sec	
mt_eng-ell: 6000	 acc: --	 ppl:  4.65	 xent: 1.54	  19.77 TFLOP/s	 36280/38490 tok/s	 2853467 sents	  15916 sec	
mt_eng-ell: 6500	 acc: --	 ppl:  4.77	 xent: 1.56	  19.70 TFLOP/s	 36158/38316 tok/s	 3087028 sents	  17203 sec	
mt_eng-ell: 7000	 acc: --	 ppl:  4.46	 xent: 1.49	  20.07 TFLOP/s	 36798/39113 tok/s	 3324509 sents	  18486 sec	
mt_eng-ell: 7500	 acc: --	 ppl:  4.44	 xent: 1.49	  19.80 TFLOP/s	 36289/38616 tok/s	 3559257 sents	  19769 sec	
mt_eng-ell: 8000	 acc: --	 ppl:  4.51	 xent: 1.51	  16.00 TFLOP/s	 29340/31183 tok/s	 3793857 sents	  21354 sec	
mt_eng-ell: 8500	 acc: --	 ppl:  4.20	 xent: 1.43	  20.03 TFLOP/s	 36658/39101 tok/s	 4030051 sents	  22635 sec	
mt_eng-ell: 9000	 acc: --	 ppl:  4.23	 xent: 1.44	  20.18 TFLOP/s	 37005/39326 tok/s	 4269786 sents	  23920 sec	
mt_eng-ell: 9500	 acc: --	 ppl:  4.39	 xent: 1.48	  19.71 TFLOP/s	 36179/38361 tok/s	 4505797 sents	  25213 sec	
mt_eng-ell: 10000	 acc: --	 ppl:  4.24	 xent: 1.44	  20.01 TFLOP/s	 36636/39052 tok/s	 4744095 sents	  26505 sec	
mt_eng-ell: 10500	 acc: --	 ppl:  4.12	 xent: 1.42	  16.94 TFLOP/s	 31028/33028 tok/s	 4980645 sents	  28018 sec	
mt_eng-ell: 11000	 acc: --	 ppl:  3.97	 xent: 1.38	  19.72 TFLOP/s	 36135/38459 tok/s	 5215967 sents	  29313 sec	

mt_eng-est: 500	 acc: --	 ppl: 334.54	 xent: 5.81	  19.85 TFLOP/s	 37454/37090 tok/s	 243506 sents	   1294 sec	
mt_eng-est: 1000	 acc: --	 ppl: 268.48	 xent: 5.59	  19.79 TFLOP/s	 37211/37207 tok/s	 485214 sents	   2584 sec	
mt_eng-est: 1500	 acc: --	 ppl: 47.78	 xent: 3.87	  19.99 TFLOP/s	 37620/37497 tok/s	 730333 sents	   3878 sec	
mt_eng-est: 2000	 acc: --	 ppl: 16.35	 xent: 2.79	  19.98 TFLOP/s	 37677/37388 tok/s	 973663 sents	   5163 sec	
mt_eng-est: 2500	 acc: --	 ppl: 15.93	 xent: 2.77	  20.12 TFLOP/s	 37902/37695 tok/s	 1218941 sents	   6449 sec	
mt_eng-est: 3000	 acc: --	 ppl: 12.04	 xent: 2.49	  17.52 TFLOP/s	 33002/32848 tok/s	 1463028 sents	   7918 sec	
mt_eng-est: 3500	 acc: --	 ppl:  8.38	 xent: 2.13	  20.10 TFLOP/s	 37814/37742 tok/s	 1707386 sents	   9199 sec	
mt_eng-est: 4000	 acc: --	 ppl:  7.44	 xent: 2.01	  20.12 TFLOP/s	 37934/37672 tok/s	 1954731 sents	  10496 sec	
mt_eng-est: 4500	 acc: --	 ppl:  7.48	 xent: 2.01	  19.52 TFLOP/s	 36777/36600 tok/s	 2194619 sents	  11792 sec	
mt_eng-est: 5000	 acc: --	 ppl:  6.08	 xent: 1.80	  19.95 TFLOP/s	 37568/37427 tok/s	 2442666 sents	  13096 sec	
mt_eng-est: 5500	 acc: --	 ppl:  5.55	 xent: 1.71	  16.79 TFLOP/s	 31620/31484 tok/s	 2687331 sents	  14631 sec	
mt_eng-est: 6000	 acc: --	 ppl:  4.87	 xent: 1.58	  19.67 TFLOP/s	 37039/36852 tok/s	 2926243 sents	  15916 sec	
mt_eng-est: 6500	 acc: --	 ppl:  4.96	 xent: 1.60	  19.72 TFLOP/s	 37192/36895 tok/s	 3166295 sents	  17203 sec	
mt_eng-est: 7000	 acc: --	 ppl:  5.29	 xent: 1.67	  20.00 TFLOP/s	 37654/37532 tok/s	 3409353 sents	  18486 sec	
mt_eng-est: 7500	 acc: --	 ppl:  4.97	 xent: 1.60	  19.73 TFLOP/s	 37196/36956 tok/s	 3649973 sents	  19769 sec	
mt_eng-est: 8000	 acc: --	 ppl:  4.72	 xent: 1.55	  16.06 TFLOP/s	 30265/30067 tok/s	 3891772 sents	  21354 sec	
mt_eng-est: 8500	 acc: --	 ppl:  4.56	 xent: 1.52	  19.97 TFLOP/s	 37572/37478 tok/s	 4133698 sents	  22635 sec	
mt_eng-est: 9000	 acc: --	 ppl:  4.65	 xent: 1.54	  20.24 TFLOP/s	 38106/37960 tok/s	 4380800 sents	  23920 sec	
mt_eng-est: 9500	 acc: --	 ppl:  4.82	 xent: 1.57	  19.57 TFLOP/s	 36905/36626 tok/s	 4621209 sents	  25213 sec	
mt_eng-est: 10000	 acc: --	 ppl:  4.65	 xent: 1.54	  19.89 TFLOP/s	 37470/37264 tok/s	 4864990 sents	  26505 sec	
mt_eng-est: 10500	 acc: --	 ppl:  4.72	 xent: 1.55	  16.55 TFLOP/s	 31179/31027 tok/s	 5102177 sents	  28018 sec	
mt_eng-est: 11000	 acc: --	 ppl:  4.35	 xent: 1.47	  19.68 TFLOP/s	 37087/36874 tok/s	 5343669 sents	  29313 sec	

mt_eng-eus: 500	 acc: --	 ppl: 475.52	 xent: 6.16	  19.21 TFLOP/s	 37743/33659 tok/s	 243523 sents	   1294 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 515.29	 xent: 6.24	  19.00 TFLOP/s	 37295/33323 tok/s	 483594 sents	   2584 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 50.69	 xent: 3.93	  19.46 TFLOP/s	 38132/34249 tok/s	 729759 sents	   3878 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 21.65	 xent: 3.08	  19.33 TFLOP/s	 37909/33973 tok/s	 972645 sents	   5163 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 20.64	 xent: 3.03	  19.55 TFLOP/s	 38257/34469 tok/s	 1218131 sents	   6449 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 21.13	 xent: 3.05	  16.85 TFLOP/s	 32968/29720 tok/s	 1459709 sents	   7918 sec	
mt_eng-eus: 3500	 acc: --	 ppl: 15.70	 xent: 2.75	  19.17 TFLOP/s	 37779/33440 tok/s	 1701854 sents	   9199 sec	
mt_eng-eus: 4000	 acc: --	 ppl: 12.90	 xent: 2.56	  19.27 TFLOP/s	 37922/33671 tok/s	 1947220 sents	  10496 sec	
mt_eng-eus: 4500	 acc: --	 ppl: 11.64	 xent: 2.45	  18.77 TFLOP/s	 36954/32796 tok/s	 2186484 sents	  11792 sec	
mt_eng-eus: 5000	 acc: --	 ppl:  9.58	 xent: 2.26	  18.90 TFLOP/s	 37181/33086 tok/s	 2429599 sents	  13096 sec	
mt_eng-eus: 5500	 acc: --	 ppl:  9.01	 xent: 2.20	  16.18 TFLOP/s	 31744/28432 tok/s	 2673440 sents	  14631 sec	
mt_eng-eus: 6000	 acc: --	 ppl:  7.64	 xent: 2.03	  19.18 TFLOP/s	 37616/33724 tok/s	 2913968 sents	  15916 sec	
mt_eng-eus: 6500	 acc: --	 ppl:  8.13	 xent: 2.10	  18.98 TFLOP/s	 37308/33241 tok/s	 3152901 sents	  17203 sec	
mt_eng-eus: 7000	 acc: --	 ppl:  8.08	 xent: 2.09	  19.39 TFLOP/s	 38058/34038 tok/s	 3396374 sents	  18486 sec	
mt_eng-eus: 7500	 acc: --	 ppl:  7.69	 xent: 2.04	  19.05 TFLOP/s	 37384/33437 tok/s	 3636153 sents	  19769 sec	
mt_eng-eus: 8000	 acc: --	 ppl:  7.33	 xent: 1.99	  15.53 TFLOP/s	 30627/27068 tok/s	 3879040 sents	  21354 sec	
mt_eng-eus: 8500	 acc: --	 ppl:  7.02	 xent: 1.95	  19.42 TFLOP/s	 38010/34231 tok/s	 4121606 sents	  22635 sec	
mt_eng-eus: 9000	 acc: --	 ppl:  6.42	 xent: 1.86	  19.08 TFLOP/s	 37560/33359 tok/s	 4363026 sents	  23920 sec	
mt_eng-eus: 9500	 acc: --	 ppl:  6.94	 xent: 1.94	  18.99 TFLOP/s	 37318/33279 tok/s	 4604439 sents	  25213 sec	
mt_eng-eus: 10000	 acc: --	 ppl:  5.97	 xent: 1.79	  19.03 TFLOP/s	 37366/33397 tok/s	 4845313 sents	  26505 sec	
mt_eng-eus: 10500	 acc: --	 ppl:  6.71	 xent: 1.90	  16.10 TFLOP/s	 31650/28205 tok/s	 5084385 sents	  28018 sec	
mt_eng-eus: 11000	 acc: --	 ppl:  5.95	 xent: 1.78	  18.95 TFLOP/s	 37112/33365 tok/s	 5323876 sents	  29313 sec	

mt_eng-fin: 500	 acc: --	 ppl: 411.79	 xent: 6.02	  20.11 TFLOP/s	 37860/37695 tok/s	 244174 sents	   1294 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 272.38	 xent: 5.61	  19.82 TFLOP/s	 37327/37111 tok/s	 484450 sents	   2584 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 83.86	 xent: 4.43	  20.31 TFLOP/s	 38248/38037 tok/s	 731393 sents	   3878 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 15.62	 xent: 2.75	  20.27 TFLOP/s	 38137/38011 tok/s	 975660 sents	   5163 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 15.98	 xent: 2.77	  20.13 TFLOP/s	 37940/37653 tok/s	 1219263 sents	   6449 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 16.24	 xent: 2.79	  17.50 TFLOP/s	 32963/32782 tok/s	 1461009 sents	   7918 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 11.54	 xent: 2.45	  20.13 TFLOP/s	 37952/37654 tok/s	 1703940 sents	   9199 sec	
mt_eng-fin: 4000	 acc: --	 ppl:  9.87	 xent: 2.29	  20.20 TFLOP/s	 38078/37789 tok/s	 1950344 sents	  10496 sec	
mt_eng-fin: 4500	 acc: --	 ppl:  8.75	 xent: 2.17	  19.51 TFLOP/s	 36735/36555 tok/s	 2188043 sents	  11792 sec	
mt_eng-fin: 5000	 acc: --	 ppl:  7.85	 xent: 2.06	  20.00 TFLOP/s	 37695/37447 tok/s	 2434569 sents	  13096 sec	
mt_eng-fin: 5500	 acc: --	 ppl:  6.49	 xent: 1.87	  16.76 TFLOP/s	 31556/31413 tok/s	 2676863 sents	  14631 sec	
mt_eng-fin: 6000	 acc: --	 ppl:  6.00	 xent: 1.79	  19.82 TFLOP/s	 37319/37127 tok/s	 2915498 sents	  15916 sec	
mt_eng-fin: 6500	 acc: --	 ppl:  6.29	 xent: 1.84	  20.00 TFLOP/s	 37690/37440 tok/s	 3156854 sents	  17203 sec	
mt_eng-fin: 7000	 acc: --	 ppl:  5.89	 xent: 1.77	  19.95 TFLOP/s	 37588/37347 tok/s	 3397321 sents	  18486 sec	
mt_eng-fin: 7500	 acc: --	 ppl:  5.11	 xent: 1.63	  19.93 TFLOP/s	 37545/37325 tok/s	 3638255 sents	  19769 sec	
mt_eng-fin: 8000	 acc: --	 ppl:  5.20	 xent: 1.65	  16.27 TFLOP/s	 30637/30496 tok/s	 3880864 sents	  21354 sec	
mt_eng-fin: 8500	 acc: --	 ppl:  5.24	 xent: 1.66	  20.17 TFLOP/s	 37964/37825 tok/s	 4123223 sents	  22635 sec	
mt_eng-fin: 9000	 acc: --	 ppl:  4.82	 xent: 1.57	  20.07 TFLOP/s	 37785/37642 tok/s	 4366089 sents	  23920 sec	
mt_eng-fin: 9500	 acc: --	 ppl:  5.12	 xent: 1.63	  19.89 TFLOP/s	 37473/37253 tok/s	 4608268 sents	  25213 sec	
mt_eng-fin: 10000	 acc: --	 ppl:  4.83	 xent: 1.58	  19.84 TFLOP/s	 37396/37102 tok/s	 4849380 sents	  26505 sec	
mt_eng-fin: 10500	 acc: --	 ppl:  5.00	 xent: 1.61	  16.77 TFLOP/s	 31564/31438 tok/s	 5087513 sents	  28018 sec	
mt_eng-fin: 11000	 acc: --	 ppl:  4.91	 xent: 1.59	  19.96 TFLOP/s	 37590/37396 tok/s	 5330413 sents	  29313 sec	

mt_eng-fra: 500	 acc: --	 ppl: 448.73	 xent: 6.11	  19.78 TFLOP/s	 38023/35836 tok/s	 242109 sents	   1294 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 336.95	 xent: 5.82	  19.61 TFLOP/s	 37570/35755 tok/s	 481313 sents	   2584 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 72.06	 xent: 4.28	  19.70 TFLOP/s	 37814/35788 tok/s	 722475 sents	   3878 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 17.95	 xent: 2.89	  19.86 TFLOP/s	 38055/36178 tok/s	 963412 sents	   5163 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 17.93	 xent: 2.89	  19.98 TFLOP/s	 38474/36149 tok/s	 1207219 sents	   6449 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 14.59	 xent: 2.68	  17.32 TFLOP/s	 33364/31294 tok/s	 1448525 sents	   7918 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 10.01	 xent: 2.30	  19.81 TFLOP/s	 37993/36062 tok/s	 1688824 sents	   9199 sec	
mt_eng-fra: 4000	 acc: --	 ppl:  8.24	 xent: 2.11	  19.83 TFLOP/s	 38052/36048 tok/s	 1932160 sents	  10496 sec	
mt_eng-fra: 4500	 acc: --	 ppl:  7.11	 xent: 1.96	  19.27 TFLOP/s	 36970/35065 tok/s	 2168557 sents	  11792 sec	
mt_eng-fra: 5000	 acc: --	 ppl:  6.63	 xent: 1.89	  19.83 TFLOP/s	 38148/35909 tok/s	 2414590 sents	  13096 sec	
mt_eng-fra: 5500	 acc: --	 ppl:  5.61	 xent: 1.72	  16.65 TFLOP/s	 31823/30498 tok/s	 2656461 sents	  14631 sec	
mt_eng-fra: 6000	 acc: --	 ppl:  5.11	 xent: 1.63	  19.69 TFLOP/s	 37632/36008 tok/s	 2894599 sents	  15916 sec	
mt_eng-fra: 6500	 acc: --	 ppl:  4.90	 xent: 1.59	  19.55 TFLOP/s	 37431/35654 tok/s	 3131736 sents	  17203 sec	
mt_eng-fra: 7000	 acc: --	 ppl:  5.09	 xent: 1.63	  19.86 TFLOP/s	 38088/36163 tok/s	 3372455 sents	  18486 sec	
mt_eng-fra: 7500	 acc: --	 ppl:  5.32	 xent: 1.67	  19.53 TFLOP/s	 37514/35444 tok/s	 3609980 sents	  19769 sec	
mt_eng-fra: 8000	 acc: --	 ppl:  5.28	 xent: 1.66	  15.93 TFLOP/s	 30549/29013 tok/s	 3849139 sents	  21354 sec	
mt_eng-fra: 8500	 acc: --	 ppl:  4.73	 xent: 1.55	  19.94 TFLOP/s	 38363/36069 tok/s	 4090979 sents	  22635 sec	
mt_eng-fra: 9000	 acc: --	 ppl:  4.62	 xent: 1.53	  19.89 TFLOP/s	 38117/36259 tok/s	 4332822 sents	  23920 sec	
mt_eng-fra: 9500	 acc: --	 ppl:  4.63	 xent: 1.53	  19.64 TFLOP/s	 37696/35718 tok/s	 4573729 sents	  25213 sec	
mt_eng-fra: 10000	 acc: --	 ppl:  4.60	 xent: 1.52	  19.54 TFLOP/s	 37390/35667 tok/s	 4812127 sents	  26505 sec	
mt_eng-fra: 10500	 acc: --	 ppl:  4.73	 xent: 1.55	  16.63 TFLOP/s	 31999/30115 tok/s	 5050722 sents	  28018 sec	
mt_eng-fra: 11000	 acc: --	 ppl:  4.61	 xent: 1.53	  19.51 TFLOP/s	 37442/35479 tok/s	 5289710 sents	  29313 sec	

mt_eng-gle: 500	 acc: --	 ppl: 331.09	 xent: 5.80	  20.38 TFLOP/s	 38084/38552 tok/s	 242705 sents	   1294 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 234.72	 xent: 5.46	  20.13 TFLOP/s	 37614/38123 tok/s	 482100 sents	   2584 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 112.90	 xent: 4.73	  20.46 TFLOP/s	 38229/38729 tok/s	 726205 sents	   3878 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 15.09	 xent: 2.71	  20.36 TFLOP/s	 38069/38494 tok/s	 966756 sents	   5163 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 14.64	 xent: 2.68	  20.54 TFLOP/s	 38367/38883 tok/s	 1210066 sents	   6449 sec	
mt_eng-gle: 3000	 acc: --	 ppl: 15.00	 xent: 2.71	  17.82 TFLOP/s	 33301/33745 tok/s	 1451524 sents	   7918 sec	
mt_eng-gle: 3500	 acc: --	 ppl: 12.31	 xent: 2.51	  20.60 TFLOP/s	 38511/38957 tok/s	 1694864 sents	   9199 sec	
mt_eng-gle: 4000	 acc: --	 ppl:  9.96	 xent: 2.30	  20.55 TFLOP/s	 38399/38875 tok/s	 1940235 sents	  10496 sec	
mt_eng-gle: 4500	 acc: --	 ppl:  8.98	 xent: 2.19	  19.95 TFLOP/s	 37276/37784 tok/s	 2178765 sents	  11792 sec	
mt_eng-gle: 5000	 acc: --	 ppl:  8.23	 xent: 2.11	  20.35 TFLOP/s	 38044/38526 tok/s	 2424596 sents	  13096 sec	
mt_eng-gle: 5500	 acc: --	 ppl:  7.59	 xent: 2.03	  17.27 TFLOP/s	 32259/32705 tok/s	 2669518 sents	  14631 sec	
mt_eng-gle: 6000	 acc: --	 ppl:  5.74	 xent: 1.75	  19.98 TFLOP/s	 37317/37850 tok/s	 2905694 sents	  15916 sec	
mt_eng-gle: 6500	 acc: --	 ppl:  6.27	 xent: 1.84	  20.28 TFLOP/s	 37893/38386 tok/s	 3145361 sents	  17203 sec	
mt_eng-gle: 7000	 acc: --	 ppl:  6.34	 xent: 1.85	  20.59 TFLOP/s	 38465/38961 tok/s	 3388672 sents	  18486 sec	
mt_eng-gle: 7500	 acc: --	 ppl:  6.33	 xent: 1.84	  20.03 TFLOP/s	 37453/37862 tok/s	 3625886 sents	  19769 sec	
mt_eng-gle: 8000	 acc: --	 ppl:  5.94	 xent: 1.78	  16.48 TFLOP/s	 30798/31189 tok/s	 3866816 sents	  21354 sec	
mt_eng-gle: 8500	 acc: --	 ppl:  5.48	 xent: 1.70	  20.33 TFLOP/s	 37976/38512 tok/s	 4106758 sents	  22635 sec	
mt_eng-gle: 9000	 acc: --	 ppl:  5.55	 xent: 1.71	  20.77 TFLOP/s	 38828/39283 tok/s	 4353230 sents	  23920 sec	
mt_eng-gle: 9500	 acc: --	 ppl:  5.69	 xent: 1.74	  20.22 TFLOP/s	 37783/38254 tok/s	 4594338 sents	  25213 sec	
mt_eng-gle: 10000	 acc: --	 ppl:  5.53	 xent: 1.71	  20.42 TFLOP/s	 38148/38669 tok/s	 4837727 sents	  26505 sec	
mt_eng-gle: 10500	 acc: --	 ppl:  5.39	 xent: 1.68	  16.94 TFLOP/s	 31654/32081 tok/s	 5073850 sents	  28018 sec	
mt_eng-gle: 11000	 acc: --	 ppl:  5.28	 xent: 1.66	  20.20 TFLOP/s	 37745/38197 tok/s	 5314634 sents	  29313 sec	

mt_eng-glg: 500	 acc: --	 ppl: 323.57	 xent: 5.78	  20.28 TFLOP/s	 37668/38705 tok/s	 240059 sents	   1294 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 224.96	 xent: 5.42	  20.13 TFLOP/s	 37394/38422 tok/s	 477905 sents	   2584 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 41.85	 xent: 3.73	  20.46 TFLOP/s	 38002/39043 tok/s	 720225 sents	   3878 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 14.35	 xent: 2.66	  20.56 TFLOP/s	 38219/39219 tok/s	 962331 sents	   5163 sec	
mt_eng-glg: 2500	 acc: --	 ppl: 11.90	 xent: 2.48	  20.54 TFLOP/s	 38180/39176 tok/s	 1204334 sents	   6449 sec	
mt_eng-glg: 3000	 acc: --	 ppl:  7.24	 xent: 1.98	  17.85 TFLOP/s	 33166/34074 tok/s	 1444897 sents	   7918 sec	
mt_eng-glg: 3500	 acc: --	 ppl:  6.15	 xent: 1.82	  20.56 TFLOP/s	 38213/39198 tok/s	 1686851 sents	   9199 sec	
mt_eng-glg: 4000	 acc: --	 ppl:  5.06	 xent: 1.62	  20.40 TFLOP/s	 37900/38914 tok/s	 1929165 sents	  10496 sec	
mt_eng-glg: 4500	 acc: --	 ppl:  5.23	 xent: 1.65	  19.88 TFLOP/s	 36949/37914 tok/s	 2165527 sents	  11792 sec	
mt_eng-glg: 5000	 acc: --	 ppl:  4.95	 xent: 1.60	  20.27 TFLOP/s	 37666/38713 tok/s	 2409052 sents	  13096 sec	
mt_eng-glg: 5500	 acc: --	 ppl:  4.64	 xent: 1.53	  17.27 TFLOP/s	 32094/32951 tok/s	 2652632 sents	  14631 sec	
mt_eng-glg: 6000	 acc: --	 ppl:  4.25	 xent: 1.45	  20.10 TFLOP/s	 37353/38336 tok/s	 2889093 sents	  15916 sec	
mt_eng-glg: 6500	 acc: --	 ppl:  4.64	 xent: 1.53	  19.90 TFLOP/s	 36975/37957 tok/s	 3123116 sents	  17203 sec	
mt_eng-glg: 7000	 acc: --	 ppl:  4.24	 xent: 1.44	  20.48 TFLOP/s	 38064/39058 tok/s	 3363974 sents	  18486 sec	
mt_eng-glg: 7500	 acc: --	 ppl:  4.29	 xent: 1.46	  20.27 TFLOP/s	 37657/38697 tok/s	 3602245 sents	  19769 sec	
mt_eng-glg: 8000	 acc: --	 ppl:  4.01	 xent: 1.39	  16.48 TFLOP/s	 30620/31452 tok/s	 3842021 sents	  21354 sec	
mt_eng-glg: 8500	 acc: --	 ppl:  4.08	 xent: 1.41	  20.27 TFLOP/s	 37654/38697 tok/s	 4079448 sents	  22635 sec	
mt_eng-glg: 9000	 acc: --	 ppl:  4.07	 xent: 1.40	  20.55 TFLOP/s	 38163/39231 tok/s	 4321687 sents	  23920 sec	
mt_eng-glg: 9500	 acc: --	 ppl:  4.32	 xent: 1.46	  20.18 TFLOP/s	 37506/38517 tok/s	 4561200 sents	  25213 sec	
mt_eng-glg: 10000	 acc: --	 ppl:  4.09	 xent: 1.41	  20.22 TFLOP/s	 37579/38591 tok/s	 4800638 sents	  26505 sec	
mt_eng-glg: 10500	 acc: --	 ppl:  3.99	 xent: 1.38	  17.06 TFLOP/s	 31702/32546 tok/s	 5037378 sents	  28018 sec	
mt_eng-glg: 11000	 acc: --	 ppl:  4.02	 xent: 1.39	  20.44 TFLOP/s	 37981/38976 tok/s	 5280057 sents	  29313 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 535.96	 xent: 6.28	  20.19 TFLOP/s	 38082/37660 tok/s	 242707 sents	   1294 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 267.08	 xent: 5.59	  19.95 TFLOP/s	 37631/37242 tok/s	 482079 sents	   2584 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 172.53	 xent: 5.15	  20.33 TFLOP/s	 38377/37899 tok/s	 726633 sents	   3878 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 15.92	 xent: 2.77	  20.20 TFLOP/s	 38091/37745 tok/s	 967952 sents	   5163 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  20.35 TFLOP/s	 38429/37941 tok/s	 1211504 sents	   6449 sec	
mt_eng-hrv: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  17.72 TFLOP/s	 33432/33067 tok/s	 1453505 sents	   7918 sec	
mt_eng-hrv: 3500	 acc: --	 ppl: 11.93	 xent: 2.48	  20.34 TFLOP/s	 38361/37966 tok/s	 1696349 sents	   9199 sec	
mt_eng-hrv: 4000	 acc: --	 ppl:  9.44	 xent: 2.24	  20.54 TFLOP/s	 38726/38357 tok/s	 1944046 sents	  10496 sec	
mt_eng-hrv: 4500	 acc: --	 ppl:  7.60	 xent: 2.03	  19.55 TFLOP/s	 36880/36502 tok/s	 2179896 sents	  11792 sec	
mt_eng-hrv: 5000	 acc: --	 ppl:  7.09	 xent: 1.96	  20.23 TFLOP/s	 38175/37766 tok/s	 2426536 sents	  13096 sec	
mt_eng-hrv: 5500	 acc: --	 ppl:  6.34	 xent: 1.85	  17.05 TFLOP/s	 32179/31804 tok/s	 2670527 sents	  14631 sec	
mt_eng-hrv: 6000	 acc: --	 ppl:  5.70	 xent: 1.74	  19.97 TFLOP/s	 37646/37281 tok/s	 2908522 sents	  15916 sec	
mt_eng-hrv: 6500	 acc: --	 ppl:  5.23	 xent: 1.65	  19.90 TFLOP/s	 37512/37174 tok/s	 3146190 sents	  17203 sec	
mt_eng-hrv: 7000	 acc: --	 ppl:  5.46	 xent: 1.70	  20.17 TFLOP/s	 38074/37573 tok/s	 3386541 sents	  18486 sec	
mt_eng-hrv: 7500	 acc: --	 ppl:  5.84	 xent: 1.76	  20.00 TFLOP/s	 37763/37277 tok/s	 3625563 sents	  19769 sec	
mt_eng-hrv: 8000	 acc: --	 ppl:  5.41	 xent: 1.69	  16.16 TFLOP/s	 30502/30157 tok/s	 3864438 sents	  21354 sec	
mt_eng-hrv: 8500	 acc: --	 ppl:  5.46	 xent: 1.70	  20.31 TFLOP/s	 38317/37871 tok/s	 4106000 sents	  22635 sec	
mt_eng-hrv: 9000	 acc: --	 ppl:  4.85	 xent: 1.58	  20.23 TFLOP/s	 38154/37758 tok/s	 4348030 sents	  23920 sec	
mt_eng-hrv: 9500	 acc: --	 ppl:  5.02	 xent: 1.61	  19.95 TFLOP/s	 37660/37208 tok/s	 4588450 sents	  25213 sec	
mt_eng-hrv: 10000	 acc: --	 ppl:  5.03	 xent: 1.61	  20.07 TFLOP/s	 37858/37462 tok/s	 4829678 sents	  26505 sec	
mt_eng-hrv: 10500	 acc: --	 ppl:  5.09	 xent: 1.63	  16.99 TFLOP/s	 32059/31718 tok/s	 5068774 sents	  28018 sec	
mt_eng-hrv: 11000	 acc: --	 ppl:  4.68	 xent: 1.54	  19.93 TFLOP/s	 37574/37227 tok/s	 5308891 sents	  29313 sec	

mt_eng-hun: 500	 acc: --	 ppl: 457.88	 xent: 6.13	  20.30 TFLOP/s	 38495/37570 tok/s	 245341 sents	   1294 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 275.97	 xent: 5.62	  20.00 TFLOP/s	 37936/37025 tok/s	 486527 sents	   2584 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 178.28	 xent: 5.18	  20.43 TFLOP/s	 38750/37816 tok/s	 733897 sents	   3878 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 16.59	 xent: 2.81	  20.26 TFLOP/s	 38414/37487 tok/s	 976777 sents	   5163 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 16.06	 xent: 2.78	  20.29 TFLOP/s	 38480/37586 tok/s	 1220988 sents	   6449 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 16.04	 xent: 2.77	  17.79 TFLOP/s	 33737/32929 tok/s	 1465393 sents	   7918 sec	
mt_eng-hun: 3500	 acc: --	 ppl: 12.88	 xent: 2.56	  20.42 TFLOP/s	 38736/37792 tok/s	 1710289 sents	   9199 sec	
