zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_ell-spa: 4500	 acc: --	 ppl:  5.06	 xent: 1.62	  20.04 TFLOP/s	 37998/36946 tok/s	 2122583 sents	  11792 sec	
mt_ell-spa: 5000	 acc: --	 ppl:  5.05	 xent: 1.62	  20.32 TFLOP/s	 38509/37494 tok/s	 2360937 sents	  13096 sec	

mt_eng-bos: 500	 acc: --	 ppl: 451.39	 xent: 6.11	  19.55 TFLOP/s	 38037/34741 tok/s	 240711 sents	   1294 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 413.40	 xent: 6.02	  19.43 TFLOP/s	 37800/34541 tok/s	 479373 sents	   2584 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 40.51	 xent: 3.70	  19.82 TFLOP/s	 38553/35231 tok/s	 723621 sents	   3878 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 19.78	 xent: 2.98	  19.68 TFLOP/s	 38276/35001 tok/s	 963898 sents	   5163 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 19.18	 xent: 2.95	  19.90 TFLOP/s	 38743/35324 tok/s	 1208018 sents	   6449 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 10.34	 xent: 2.34	  17.17 TFLOP/s	 33363/30562 tok/s	 1447658 sents	   7918 sec	
mt_eng-bos: 3500	 acc: --	 ppl:  7.78	 xent: 2.05	  19.66 TFLOP/s	 38275/34918 tok/s	 1688136 sents	   9199 sec	
mt_eng-bos: 4000	 acc: --	 ppl:  6.59	 xent: 1.89	  19.77 TFLOP/s	 38441/35155 tok/s	 1931977 sents	  10496 sec	
mt_eng-bos: 4500	 acc: --	 ppl:  6.20	 xent: 1.82	  19.09 TFLOP/s	 37131/33923 tok/s	 2167676 sents	  11792 sec	
mt_eng-bos: 5000	 acc: --	 ppl:  5.67	 xent: 1.74	  19.53 TFLOP/s	 37996/34746 tok/s	 2411359 sents	  13096 sec	

mt_eng-bul: 500	 acc: --	 ppl: 313.28	 xent: 5.75	  20.38 TFLOP/s	 38197/38359 tok/s	 241802 sents	   1294 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 242.14	 xent: 5.49	  20.15 TFLOP/s	 37775/37907 tok/s	 480238 sents	   2584 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 39.32	 xent: 3.67	  20.52 TFLOP/s	 38489/38605 tok/s	 723955 sents	   3878 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  20.24 TFLOP/s	 37938/38111 tok/s	 962365 sents	   5163 sec	
mt_eng-bul: 2500	 acc: --	 ppl: 15.02	 xent: 2.71	  20.44 TFLOP/s	 38312/38513 tok/s	 1204167 sents	   6449 sec	
mt_eng-bul: 3000	 acc: --	 ppl:  9.87	 xent: 2.29	  17.90 TFLOP/s	 33578/33674 tok/s	 1445274 sents	   7918 sec	
mt_eng-bul: 3500	 acc: --	 ppl:  7.68	 xent: 2.04	  20.47 TFLOP/s	 38390/38537 tok/s	 1686387 sents	   9199 sec	
mt_eng-bul: 4000	 acc: --	 ppl:  5.80	 xent: 1.76	  20.39 TFLOP/s	 38207/38395 tok/s	 1929015 sents	  10496 sec	
mt_eng-bul: 4500	 acc: --	 ppl:  5.91	 xent: 1.78	  19.85 TFLOP/s	 37216/37361 tok/s	 2165295 sents	  11792 sec	
mt_eng-bul: 5000	 acc: --	 ppl:  5.20	 xent: 1.65	  20.34 TFLOP/s	 38163/38270 tok/s	 2409633 sents	  13096 sec	

mt_eng-cat: 500	 acc: --	 ppl: 274.90	 xent: 5.62	  20.29 TFLOP/s	 37887/38386 tok/s	 239009 sents	   1294 sec	
mt_eng-cat: 1000	 acc: --	 ppl: 238.56	 xent: 5.47	  20.13 TFLOP/s	 37653/38010 tok/s	 475827 sents	   2584 sec	
mt_eng-cat: 1500	 acc: --	 ppl: 28.96	 xent: 3.37	  20.51 TFLOP/s	 38339/38743 tok/s	 717808 sents	   3878 sec	
mt_eng-cat: 2000	 acc: --	 ppl: 14.85	 xent: 2.70	  20.40 TFLOP/s	 38026/38727 tok/s	 956470 sents	   5163 sec	
mt_eng-cat: 2500	 acc: --	 ppl: 10.92	 xent: 2.39	  20.37 TFLOP/s	 38054/38537 tok/s	 1195400 sents	   6449 sec	
mt_eng-cat: 3000	 acc: --	 ppl:  7.20	 xent: 1.97	  18.02 TFLOP/s	 33702/33998 tok/s	 1436552 sents	   7918 sec	
mt_eng-cat: 3500	 acc: --	 ppl:  5.47	 xent: 1.70	  20.53 TFLOP/s	 38397/38762 tok/s	 1676693 sents	   9199 sec	
mt_eng-cat: 4000	 acc: --	 ppl:  4.47	 xent: 1.50	  20.39 TFLOP/s	 38091/38583 tok/s	 1917735 sents	  10496 sec	
mt_eng-cat: 4500	 acc: --	 ppl:  4.60	 xent: 1.53	  19.88 TFLOP/s	 37114/37619 tok/s	 2152533 sents	  11792 sec	
mt_eng-cat: 5000	 acc: --	 ppl:  4.46	 xent: 1.50	  20.19 TFLOP/s	 37720/38169 tok/s	 2393437 sents	  13096 sec	

mt_eng-ces: 500	 acc: --	 ppl: 323.58	 xent: 5.78	  20.51 TFLOP/s	 38740/38145 tok/s	 244340 sents	   1294 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 253.33	 xent: 5.53	  20.22 TFLOP/s	 38194/37598 tok/s	 484288 sents	   2584 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 45.29	 xent: 3.81	  20.56 TFLOP/s	 38844/38234 tok/s	 729350 sents	   3878 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 15.59	 xent: 2.75	  20.45 TFLOP/s	 38635/38040 tok/s	 971060 sents	   5163 sec	
mt_eng-ces: 2500	 acc: --	 ppl: 13.47	 xent: 2.60	  20.57 TFLOP/s	 38859/38248 tok/s	 1214758 sents	   6449 sec	
mt_eng-ces: 3000	 acc: --	 ppl:  8.85	 xent: 2.18	  17.95 TFLOP/s	 33925/33398 tok/s	 1458036 sents	   7918 sec	
mt_eng-ces: 3500	 acc: --	 ppl:  6.59	 xent: 1.89	  20.53 TFLOP/s	 38781/38193 tok/s	 1700867 sents	   9199 sec	
mt_eng-ces: 4000	 acc: --	 ppl:  5.70	 xent: 1.74	  20.46 TFLOP/s	 38657/38074 tok/s	 1945436 sents	  10496 sec	
mt_eng-ces: 4500	 acc: --	 ppl:  5.97	 xent: 1.79	  20.08 TFLOP/s	 37940/37348 tok/s	 2185590 sents	  11792 sec	
mt_eng-ces: 5000	 acc: --	 ppl:  5.09	 xent: 1.63	  20.06 TFLOP/s	 37906/37316 tok/s	 2427833 sents	  13096 sec	

mt_eng-dan: 500	 acc: --	 ppl: 339.78	 xent: 5.83	  20.31 TFLOP/s	 38844/36991 tok/s	 239907 sents	   1294 sec	
mt_eng-dan: 1000	 acc: --	 ppl: 279.44	 xent: 5.63	  20.24 TFLOP/s	 38662/36943 tok/s	 478861 sents	   2584 sec	
mt_eng-dan: 1500	 acc: --	 ppl: 27.86	 xent: 3.33	  20.61 TFLOP/s	 39444/37490 tok/s	 722216 sents	   3878 sec	
mt_eng-dan: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  20.47 TFLOP/s	 39125/37300 tok/s	 962260 sents	   5163 sec	
mt_eng-dan: 2500	 acc: --	 ppl: 11.28	 xent: 2.42	  20.47 TFLOP/s	 39106/37346 tok/s	 1202796 sents	   6449 sec	
mt_eng-dan: 3000	 acc: --	 ppl:  6.70	 xent: 1.90	  17.77 TFLOP/s	 33931/32470 tok/s	 1442305 sents	   7918 sec	
mt_eng-dan: 3500	 acc: --	 ppl:  5.69	 xent: 1.74	  20.28 TFLOP/s	 38789/36939 tok/s	 1679950 sents	   9199 sec	
mt_eng-dan: 4000	 acc: --	 ppl:  4.94	 xent: 1.60	  20.56 TFLOP/s	 39312/37479 tok/s	 1923646 sents	  10496 sec	
mt_eng-dan: 4500	 acc: --	 ppl:  4.78	 xent: 1.56	  19.86 TFLOP/s	 37975/36199 tok/s	 2159008 sents	  11792 sec	
mt_eng-dan: 5000	 acc: --	 ppl:  4.64	 xent: 1.53	  20.37 TFLOP/s	 38905/37206 tok/s	 2403505 sents	  13096 sec	

mt_eng-deu: 500	 acc: --	 ppl: 405.63	 xent: 6.01	  20.52 TFLOP/s	 38781/38059 tok/s	 240089 sents	   1294 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 238.00	 xent: 5.47	  20.51 TFLOP/s	 38791/38027 tok/s	 479604 sents	   2584 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 46.65	 xent: 3.84	  20.58 TFLOP/s	 38901/38152 tok/s	 720430 sents	   3878 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 15.55	 xent: 2.74	  20.52 TFLOP/s	 38791/38072 tok/s	 958888 sents	   5163 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 14.34	 xent: 2.66	  20.56 TFLOP/s	 38875/38115 tok/s	 1198131 sents	   6449 sec	
mt_eng-deu: 3000	 acc: --	 ppl:  9.32	 xent: 2.23	  18.01 TFLOP/s	 34028/33419 tok/s	 1437765 sents	   7918 sec	
mt_eng-deu: 3500	 acc: --	 ppl:  6.79	 xent: 1.91	  20.67 TFLOP/s	 39127/38259 tok/s	 1677270 sents	   9199 sec	
mt_eng-deu: 4000	 acc: --	 ppl:  5.79	 xent: 1.76	  20.60 TFLOP/s	 38926/38211 tok/s	 1918980 sents	  10496 sec	
mt_eng-deu: 4500	 acc: --	 ppl:  5.40	 xent: 1.69	  20.16 TFLOP/s	 38104/37404 tok/s	 2155560 sents	  11792 sec	
mt_eng-deu: 5000	 acc: --	 ppl:  5.07	 xent: 1.62	  20.43 TFLOP/s	 38619/37899 tok/s	 2397776 sents	  13096 sec	

mt_eng-ell: 500	 acc: --	 ppl: 337.02	 xent: 5.82	  19.90 TFLOP/s	 36512/38714 tok/s	 237620 sents	   1294 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 216.33	 xent: 5.38	  19.85 TFLOP/s	 36385/38702 tok/s	 473948 sents	   2584 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 30.89	 xent: 3.43	  20.12 TFLOP/s	 36885/39194 tok/s	 714189 sents	   3878 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 14.25	 xent: 2.66	  20.19 TFLOP/s	 37025/39325 tok/s	 953522 sents	   5163 sec	
mt_eng-ell: 2500	 acc: --	 ppl: 14.40	 xent: 2.67	  20.09 TFLOP/s	 36854/39125 tok/s	 1192230 sents	   6449 sec	
mt_eng-ell: 3000	 acc: --	 ppl: 10.70	 xent: 2.37	  17.48 TFLOP/s	 32050/34039 tok/s	 1429322 sents	   7918 sec	
mt_eng-ell: 3500	 acc: --	 ppl:  7.76	 xent: 2.05	  19.91 TFLOP/s	 36528/38741 tok/s	 1665195 sents	   9199 sec	
mt_eng-ell: 4000	 acc: --	 ppl:  6.40	 xent: 1.86	  20.12 TFLOP/s	 36887/39205 tok/s	 1906165 sents	  10496 sec	
mt_eng-ell: 4500	 acc: --	 ppl:  5.50	 xent: 1.70	  19.57 TFLOP/s	 35824/38226 tok/s	 2139727 sents	  11792 sec	
mt_eng-ell: 5000	 acc: --	 ppl:  5.54	 xent: 1.71	  19.94 TFLOP/s	 36624/38759 tok/s	 2381325 sents	  13096 sec	

mt_eng-est: 500	 acc: --	 ppl: 334.54	 xent: 5.81	  19.85 TFLOP/s	 37454/37090 tok/s	 243506 sents	   1294 sec	
mt_eng-est: 1000	 acc: --	 ppl: 268.48	 xent: 5.59	  19.79 TFLOP/s	 37211/37207 tok/s	 485214 sents	   2584 sec	
mt_eng-est: 1500	 acc: --	 ppl: 47.78	 xent: 3.87	  19.99 TFLOP/s	 37620/37497 tok/s	 730333 sents	   3878 sec	
mt_eng-est: 2000	 acc: --	 ppl: 16.35	 xent: 2.79	  19.98 TFLOP/s	 37677/37388 tok/s	 973663 sents	   5163 sec	
mt_eng-est: 2500	 acc: --	 ppl: 15.93	 xent: 2.77	  20.12 TFLOP/s	 37902/37695 tok/s	 1218941 sents	   6449 sec	
mt_eng-est: 3000	 acc: --	 ppl: 12.04	 xent: 2.49	  17.52 TFLOP/s	 33002/32848 tok/s	 1463028 sents	   7918 sec	
mt_eng-est: 3500	 acc: --	 ppl:  8.38	 xent: 2.13	  20.10 TFLOP/s	 37814/37742 tok/s	 1707386 sents	   9199 sec	
mt_eng-est: 4000	 acc: --	 ppl:  7.44	 xent: 2.01	  20.12 TFLOP/s	 37934/37672 tok/s	 1954731 sents	  10496 sec	
mt_eng-est: 4500	 acc: --	 ppl:  7.48	 xent: 2.01	  19.52 TFLOP/s	 36777/36600 tok/s	 2194619 sents	  11792 sec	
mt_eng-est: 5000	 acc: --	 ppl:  6.08	 xent: 1.80	  19.95 TFLOP/s	 37568/37427 tok/s	 2442666 sents	  13096 sec	

mt_eng-eus: 500	 acc: --	 ppl: 475.52	 xent: 6.16	  19.21 TFLOP/s	 37743/33659 tok/s	 243523 sents	   1294 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 515.29	 xent: 6.24	  19.00 TFLOP/s	 37295/33323 tok/s	 483594 sents	   2584 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 50.69	 xent: 3.93	  19.46 TFLOP/s	 38132/34249 tok/s	 729759 sents	   3878 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 21.65	 xent: 3.08	  19.33 TFLOP/s	 37909/33973 tok/s	 972645 sents	   5163 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 20.64	 xent: 3.03	  19.55 TFLOP/s	 38257/34469 tok/s	 1218131 sents	   6449 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 21.13	 xent: 3.05	  16.85 TFLOP/s	 32968/29720 tok/s	 1459709 sents	   7918 sec	
mt_eng-eus: 3500	 acc: --	 ppl: 15.70	 xent: 2.75	  19.17 TFLOP/s	 37779/33440 tok/s	 1701854 sents	   9199 sec	
mt_eng-eus: 4000	 acc: --	 ppl: 12.90	 xent: 2.56	  19.27 TFLOP/s	 37922/33671 tok/s	 1947220 sents	  10496 sec	
mt_eng-eus: 4500	 acc: --	 ppl: 11.64	 xent: 2.45	  18.77 TFLOP/s	 36954/32796 tok/s	 2186484 sents	  11792 sec	
mt_eng-eus: 5000	 acc: --	 ppl:  9.58	 xent: 2.26	  18.90 TFLOP/s	 37181/33086 tok/s	 2429599 sents	  13096 sec	

mt_eng-fin: 500	 acc: --	 ppl: 411.79	 xent: 6.02	  20.11 TFLOP/s	 37860/37695 tok/s	 244174 sents	   1294 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 272.38	 xent: 5.61	  19.82 TFLOP/s	 37327/37111 tok/s	 484450 sents	   2584 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 83.86	 xent: 4.43	  20.31 TFLOP/s	 38248/38037 tok/s	 731393 sents	   3878 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 15.62	 xent: 2.75	  20.27 TFLOP/s	 38137/38011 tok/s	 975660 sents	   5163 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 15.98	 xent: 2.77	  20.13 TFLOP/s	 37940/37653 tok/s	 1219263 sents	   6449 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 16.24	 xent: 2.79	  17.50 TFLOP/s	 32963/32782 tok/s	 1461009 sents	   7918 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 11.54	 xent: 2.45	  20.13 TFLOP/s	 37952/37654 tok/s	 1703940 sents	   9199 sec	
mt_eng-fin: 4000	 acc: --	 ppl:  9.87	 xent: 2.29	  20.20 TFLOP/s	 38078/37789 tok/s	 1950344 sents	  10496 sec	
mt_eng-fin: 4500	 acc: --	 ppl:  8.75	 xent: 2.17	  19.51 TFLOP/s	 36735/36555 tok/s	 2188043 sents	  11792 sec	
mt_eng-fin: 5000	 acc: --	 ppl:  7.85	 xent: 2.06	  20.00 TFLOP/s	 37695/37447 tok/s	 2434569 sents	  13096 sec	

mt_eng-fra: 500	 acc: --	 ppl: 448.73	 xent: 6.11	  19.78 TFLOP/s	 38023/35836 tok/s	 242109 sents	   1294 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 336.95	 xent: 5.82	  19.61 TFLOP/s	 37570/35755 tok/s	 481313 sents	   2584 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 72.06	 xent: 4.28	  19.70 TFLOP/s	 37814/35788 tok/s	 722475 sents	   3878 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 17.95	 xent: 2.89	  19.86 TFLOP/s	 38055/36178 tok/s	 963412 sents	   5163 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 17.93	 xent: 2.89	  19.98 TFLOP/s	 38474/36149 tok/s	 1207219 sents	   6449 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 14.59	 xent: 2.68	  17.32 TFLOP/s	 33364/31294 tok/s	 1448525 sents	   7918 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 10.01	 xent: 2.30	  19.81 TFLOP/s	 37993/36062 tok/s	 1688824 sents	   9199 sec	
mt_eng-fra: 4000	 acc: --	 ppl:  8.24	 xent: 2.11	  19.83 TFLOP/s	 38052/36048 tok/s	 1932160 sents	  10496 sec	
mt_eng-fra: 4500	 acc: --	 ppl:  7.11	 xent: 1.96	  19.27 TFLOP/s	 36970/35065 tok/s	 2168557 sents	  11792 sec	
mt_eng-fra: 5000	 acc: --	 ppl:  6.63	 xent: 1.89	  19.83 TFLOP/s	 38148/35909 tok/s	 2414590 sents	  13096 sec	

mt_eng-gle: 500	 acc: --	 ppl: 331.09	 xent: 5.80	  20.38 TFLOP/s	 38084/38552 tok/s	 242705 sents	   1294 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 234.72	 xent: 5.46	  20.13 TFLOP/s	 37614/38123 tok/s	 482100 sents	   2584 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 112.90	 xent: 4.73	  20.46 TFLOP/s	 38229/38729 tok/s	 726205 sents	   3878 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 15.09	 xent: 2.71	  20.36 TFLOP/s	 38069/38494 tok/s	 966756 sents	   5163 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 14.64	 xent: 2.68	  20.54 TFLOP/s	 38367/38883 tok/s	 1210066 sents	   6449 sec	
mt_eng-gle: 3000	 acc: --	 ppl: 15.00	 xent: 2.71	  17.82 TFLOP/s	 33301/33745 tok/s	 1451524 sents	   7918 sec	
mt_eng-gle: 3500	 acc: --	 ppl: 12.31	 xent: 2.51	  20.60 TFLOP/s	 38511/38957 tok/s	 1694864 sents	   9199 sec	
mt_eng-gle: 4000	 acc: --	 ppl:  9.96	 xent: 2.30	  20.55 TFLOP/s	 38399/38875 tok/s	 1940235 sents	  10496 sec	
mt_eng-gle: 4500	 acc: --	 ppl:  8.98	 xent: 2.19	  19.95 TFLOP/s	 37276/37784 tok/s	 2178765 sents	  11792 sec	
mt_eng-gle: 5000	 acc: --	 ppl:  8.23	 xent: 2.11	  20.35 TFLOP/s	 38044/38526 tok/s	 2424596 sents	  13096 sec	

mt_eng-glg: 500	 acc: --	 ppl: 323.57	 xent: 5.78	  20.28 TFLOP/s	 37668/38705 tok/s	 240059 sents	   1294 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 224.96	 xent: 5.42	  20.13 TFLOP/s	 37394/38422 tok/s	 477905 sents	   2584 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 41.85	 xent: 3.73	  20.46 TFLOP/s	 38002/39043 tok/s	 720225 sents	   3878 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 14.35	 xent: 2.66	  20.56 TFLOP/s	 38219/39219 tok/s	 962331 sents	   5163 sec	
mt_eng-glg: 2500	 acc: --	 ppl: 11.90	 xent: 2.48	  20.54 TFLOP/s	 38180/39176 tok/s	 1204334 sents	   6449 sec	
mt_eng-glg: 3000	 acc: --	 ppl:  7.24	 xent: 1.98	  17.85 TFLOP/s	 33166/34074 tok/s	 1444897 sents	   7918 sec	
mt_eng-glg: 3500	 acc: --	 ppl:  6.15	 xent: 1.82	  20.56 TFLOP/s	 38213/39198 tok/s	 1686851 sents	   9199 sec	
mt_eng-glg: 4000	 acc: --	 ppl:  5.06	 xent: 1.62	  20.40 TFLOP/s	 37900/38914 tok/s	 1929165 sents	  10496 sec	
mt_eng-glg: 4500	 acc: --	 ppl:  5.23	 xent: 1.65	  19.88 TFLOP/s	 36949/37914 tok/s	 2165527 sents	  11792 sec	
mt_eng-glg: 5000	 acc: --	 ppl:  4.95	 xent: 1.60	  20.27 TFLOP/s	 37666/38713 tok/s	 2409052 sents	  13096 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 535.96	 xent: 6.28	  20.19 TFLOP/s	 38082/37660 tok/s	 242707 sents	   1294 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 267.08	 xent: 5.59	  19.95 TFLOP/s	 37631/37242 tok/s	 482079 sents	   2584 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 172.53	 xent: 5.15	  20.33 TFLOP/s	 38377/37899 tok/s	 726633 sents	   3878 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 15.92	 xent: 2.77	  20.20 TFLOP/s	 38091/37745 tok/s	 967952 sents	   5163 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  20.35 TFLOP/s	 38429/37941 tok/s	 1211504 sents	   6449 sec	
mt_eng-hrv: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  17.72 TFLOP/s	 33432/33067 tok/s	 1453505 sents	   7918 sec	
mt_eng-hrv: 3500	 acc: --	 ppl: 11.93	 xent: 2.48	  20.34 TFLOP/s	 38361/37966 tok/s	 1696349 sents	   9199 sec	
mt_eng-hrv: 4000	 acc: --	 ppl:  9.44	 xent: 2.24	  20.54 TFLOP/s	 38726/38357 tok/s	 1944046 sents	  10496 sec	
mt_eng-hrv: 4500	 acc: --	 ppl:  7.60	 xent: 2.03	  19.55 TFLOP/s	 36880/36502 tok/s	 2179896 sents	  11792 sec	
mt_eng-hrv: 5000	 acc: --	 ppl:  7.09	 xent: 1.96	  20.23 TFLOP/s	 38175/37766 tok/s	 2426536 sents	  13096 sec	

mt_eng-hun: 500	 acc: --	 ppl: 457.88	 xent: 6.13	  20.30 TFLOP/s	 38495/37570 tok/s	 245341 sents	   1294 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 275.97	 xent: 5.62	  20.00 TFLOP/s	 37936/37025 tok/s	 486527 sents	   2584 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 178.28	 xent: 5.18	  20.43 TFLOP/s	 38750/37816 tok/s	 733897 sents	   3878 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 16.59	 xent: 2.81	  20.26 TFLOP/s	 38414/37487 tok/s	 976777 sents	   5163 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 16.06	 xent: 2.78	  20.29 TFLOP/s	 38480/37586 tok/s	 1220988 sents	   6449 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 16.04	 xent: 2.77	  17.79 TFLOP/s	 33737/32929 tok/s	 1465393 sents	   7918 sec	
mt_eng-hun: 3500	 acc: --	 ppl: 12.88	 xent: 2.56	  20.42 TFLOP/s	 38736/37792 tok/s	 1710289 sents	   9199 sec	
mt_eng-hun: 4000	 acc: --	 ppl:  9.71	 xent: 2.27	  20.36 TFLOP/s	 38609/37706 tok/s	 1957189 sents	  10496 sec	
mt_eng-hun: 4500	 acc: --	 ppl:  8.98	 xent: 2.19	  19.71 TFLOP/s	 37388/36500 tok/s	 2196180 sents	  11792 sec	
mt_eng-hun: 5000	 acc: --	 ppl:  7.20	 xent: 1.97	  20.24 TFLOP/s	 38388/37479 tok/s	 2444520 sents	  13096 sec	

mt_eng-isl: 500	 acc: --	 ppl: 445.95	 xent: 6.10	  20.03 TFLOP/s	 37891/37201 tok/s	 241273 sents	   1294 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 271.00	 xent: 5.60	  20.00 TFLOP/s	 37854/37145 tok/s	 482127 sents	   2584 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 98.03	 xent: 4.59	  20.18 TFLOP/s	 38219/37449 tok/s	 726389 sents	   3878 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 16.67	 xent: 2.81	  20.00 TFLOP/s	 37837/37131 tok/s	 965540 sents	   5163 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  20.34 TFLOP/s	 38484/37776 tok/s	 1209527 sents	   6449 sec	
mt_eng-isl: 3000	 acc: --	 ppl: 16.09	 xent: 2.78	  17.71 TFLOP/s	 33529/32888 tok/s	 1452806 sents	   7918 sec	
mt_eng-isl: 3500	 acc: --	 ppl: 11.79	 xent: 2.47	  20.10 TFLOP/s	 38044/37321 tok/s	 1693232 sents	   9199 sec	
mt_eng-isl: 4000	 acc: --	 ppl: 10.06	 xent: 2.31	  20.18 TFLOP/s	 38193/37483 tok/s	 1937076 sents	  10496 sec	
mt_eng-isl: 4500	 acc: --	 ppl:  9.39	 xent: 2.24	  19.54 TFLOP/s	 36989/36298 tok/s	 2173661 sents	  11792 sec	
mt_eng-isl: 5000	 acc: --	 ppl:  7.66	 xent: 2.04	  20.10 TFLOP/s	 38064/37313 tok/s	 2419845 sents	  13096 sec	

mt_eng-ita: 500	 acc: --	 ppl: 413.90	 xent: 6.03	  20.02 TFLOP/s	 36667/39006 tok/s	 233966 sents	   1294 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 205.23	 xent: 5.32	  20.07 TFLOP/s	 36743/39084 tok/s	 468053 sents	   2584 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 56.13	 xent: 4.03	  20.23 TFLOP/s	 37023/39415 tok/s	 704190 sents	   3878 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 14.01	 xent: 2.64	  20.32 TFLOP/s	 37200/39573 tok/s	 939633 sents	   5163 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 14.03	 xent: 2.64	  20.29 TFLOP/s	 37163/39510 tok/s	 1175667 sents	   6449 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 12.11	 xent: 2.49	  17.78 TFLOP/s	 32559/34630 tok/s	 1412043 sents	   7918 sec	
mt_eng-ita: 3500	 acc: --	 ppl:  8.38	 xent: 2.13	  20.36 TFLOP/s	 37271/39663 tok/s	 1647767 sents	   9199 sec	
mt_eng-ita: 4000	 acc: --	 ppl:  7.41	 xent: 2.00	  20.51 TFLOP/s	 37537/39961 tok/s	 1887807 sents	  10496 sec	
mt_eng-ita: 4500	 acc: --	 ppl:  5.93	 xent: 1.78	  19.70 TFLOP/s	 36047/38391 tok/s	 2118195 sents	  11792 sec	
mt_eng-ita: 5000	 acc: --	 ppl:  6.00	 xent: 1.79	  20.02 TFLOP/s	 36645/39027 tok/s	 2354579 sents	  13096 sec	

mt_eng-kat: 500	 acc: --	 ppl: 392.45	 xent: 5.97	  19.74 TFLOP/s	 38272/35283 tok/s	 243478 sents	   1294 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 402.87	 xent: 6.00	  19.49 TFLOP/s	 37912/34690 tok/s	 484974 sents	   2584 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 40.58	 xent: 3.70	  19.96 TFLOP/s	 38734/35650 tok/s	 731809 sents	   3878 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 20.07	 xent: 3.00	  19.61 TFLOP/s	 38195/34832 tok/s	 973932 sents	   5163 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 19.27	 xent: 2.96	  19.75 TFLOP/s	 38427/35129 tok/s	 1217817 sents	   6449 sec	
