zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
zero_ron-deu: 8000	 acc: --	 ppl:  5.28	 xent: 1.66	  15.93 TFLOP/s	 30549/29013 tok/s	 3849139 sents	  21354 sec	
zero_ron-deu: 8500	 acc: --	 ppl:  4.73	 xent: 1.55	  19.94 TFLOP/s	 38363/36069 tok/s	 4090979 sents	  22635 sec	
zero_ron-deu: 9000	 acc: --	 ppl:  4.62	 xent: 1.53	  19.89 TFLOP/s	 38117/36259 tok/s	 4332822 sents	  23920 sec	
zero_ron-deu: 9500	 acc: --	 ppl:  4.63	 xent: 1.53	  19.64 TFLOP/s	 37696/35718 tok/s	 4573729 sents	  25213 sec	
zero_ron-deu: 10000	 acc: --	 ppl:  4.60	 xent: 1.52	  19.54 TFLOP/s	 37390/35667 tok/s	 4812127 sents	  26505 sec	
zero_ron-deu: 10500	 acc: --	 ppl:  4.73	 xent: 1.55	  16.63 TFLOP/s	 31999/30115 tok/s	 5050722 sents	  28018 sec	
zero_ron-deu: 11000	 acc: --	 ppl:  4.61	 xent: 1.53	  19.51 TFLOP/s	 37442/35479 tok/s	 5289710 sents	  29313 sec	
zero_ron-deu: 11500	 acc: --	 ppl:  4.78	 xent: 1.56	  19.77 TFLOP/s	 37921/35971 tok/s	 5531343 sents	  30608 sec	
zero_ron-deu: 12000	 acc: --	 ppl:  4.82	 xent: 1.57	  19.71 TFLOP/s	 37837/35812 tok/s	 5775697 sents	  31921 sec	
zero_ron-deu: 12500	 acc: --	 ppl:  4.69	 xent: 1.55	  19.59 TFLOP/s	 37649/35535 tok/s	 6018178 sents	  33228 sec	
zero_ron-deu: 13000	 acc: --	 ppl:  4.47	 xent: 1.50	  16.64 TFLOP/s	 31867/30323 tok/s	 6260751 sents	  34775 sec	
zero_ron-deu: 13500	 acc: --	 ppl:  4.56	 xent: 1.52	  19.94 TFLOP/s	 38299/36223 tok/s	 6505926 sents	  36073 sec	
zero_ron-deu: 14000	 acc: --	 ppl:  4.42	 xent: 1.49	  19.97 TFLOP/s	 38316/36339 tok/s	 6749846 sents	  37364 sec	
zero_ron-deu: 14500	 acc: --	 ppl:  4.42	 xent: 1.49	  20.17 TFLOP/s	 38666/36727 tok/s	 6993539 sents	  38642 sec	
zero_ron-deu: 15000	 acc: --	 ppl:  4.44	 xent: 1.49	  19.87 TFLOP/s	 38169/36066 tok/s	 7235532 sents	  39929 sec	
zero_ron-deu: 15500	 acc: --	 ppl:  4.48	 xent: 1.50	  17.07 TFLOP/s	 32783/31006 tok/s	 7479589 sents	  41439 sec	
zero_ron-deu: 16000	 acc: --	 ppl:  4.40	 xent: 1.48	  19.82 TFLOP/s	 38002/36081 tok/s	 7723966 sents	  42743 sec	
zero_ron-deu: 16500	 acc: --	 ppl:  4.25	 xent: 1.45	  19.71 TFLOP/s	 37558/36235 tok/s	 7963533 sents	  44032 sec	
zero_ron-deu: 17000	 acc: --	 ppl:  4.48	 xent: 1.50	  19.38 TFLOP/s	 37122/35324 tok/s	 8199465 sents	  45319 sec	
zero_ron-deu: 17500	 acc: --	 ppl:  4.47	 xent: 1.50	  19.28 TFLOP/s	 36945/35101 tok/s	 8433574 sents	  46606 sec	
zero_ron-deu: 18000	 acc: --	 ppl:  4.49	 xent: 1.50	  16.99 TFLOP/s	 32638/30828 tok/s	 8669548 sents	  48078 sec	
zero_ron-deu: 18500	 acc: --	 ppl:  4.35	 xent: 1.47	  19.62 TFLOP/s	 37622/35698 tok/s	 8908621 sents	  49367 sec	
zero_ron-deu: 19000	 acc: --	 ppl:  4.32	 xent: 1.46	  19.76 TFLOP/s	 37833/36046 tok/s	 9149184 sents	  50659 sec	
zero_ron-deu: 19500	 acc: --	 ppl:  4.25	 xent: 1.45	  19.62 TFLOP/s	 37607/35732 tok/s	 9389289 sents	  51957 sec	
zero_ron-deu: 20000	 acc: --	 ppl:  4.24	 xent: 1.44	  19.92 TFLOP/s	 38132/36371 tok/s	 9633298 sents	  53255 sec	
zero_ron-deu: 20500	 acc: --	 ppl:  4.11	 xent: 1.41	  17.28 TFLOP/s	 33055/31584 tok/s	 9878236 sents	  54758 sec	
zero_ron-deu: 21000	 acc: --	 ppl:  4.35	 xent: 1.47	  19.49 TFLOP/s	 37395/35447 tok/s	 10115284 sents	  56045 sec	
zero_ron-deu: 21500	 acc: --	 ppl:  4.34	 xent: 1.47	  19.58 TFLOP/s	 37418/35847 tok/s	 10353201 sents	  57331 sec	
zero_ron-deu: 22000	 acc: --	 ppl:  4.21	 xent: 1.44	  20.00 TFLOP/s	 38395/36361 tok/s	 10598335 sents	  58624 sec	
zero_ron-deu: 22500	 acc: --	 ppl:  4.34	 xent: 1.47	  19.81 TFLOP/s	 38089/35893 tok/s	 10843581 sents	  59928 sec	
zero_ron-deu: 23000	 acc: --	 ppl:  4.16	 xent: 1.43	  17.12 TFLOP/s	 32757/31250 tok/s	 11088926 sents	  61446 sec	
zero_ron-deu: 23500	 acc: --	 ppl:  4.36	 xent: 1.47	  19.37 TFLOP/s	 37074/35346 tok/s	 11324899 sents	  62736 sec	
zero_ron-deu: 24000	 acc: --	 ppl:  4.27	 xent: 1.45	  20.04 TFLOP/s	 38475/36432 tok/s	 11569574 sents	  64025 sec	
zero_ron-deu: 24500	 acc: --	 ppl:  4.23	 xent: 1.44	  19.84 TFLOP/s	 38071/36067 tok/s	 11811397 sents	  65315 sec	
zero_ron-deu: 25000	 acc: --	 ppl:  4.27	 xent: 1.45	  19.50 TFLOP/s	 37331/35595 tok/s	 12051010 sents	  66614 sec	
zero_ron-deu: 25500	 acc: --	 ppl:  4.15	 xent: 1.42	  17.48 TFLOP/s	 33536/31800 tok/s	 12299000 sents	  68119 sec	
zero_ron-deu: 26000	 acc: --	 ppl:  4.26	 xent: 1.45	  19.72 TFLOP/s	 37890/35753 tok/s	 12542500 sents	  69424 sec	
zero_ron-deu: 26500	 acc: --	 ppl:  4.29	 xent: 1.46	  19.82 TFLOP/s	 38067/35987 tok/s	 12786629 sents	  70724 sec	
zero_ron-deu: 27000	 acc: --	 ppl:  4.17	 xent: 1.43	  19.83 TFLOP/s	 37878/36323 tok/s	 13029060 sents	  72017 sec	
zero_ron-deu: 27500	 acc: --	 ppl:  4.34	 xent: 1.47	  19.60 TFLOP/s	 37707/35507 tok/s	 13270511 sents	  73314 sec	
zero_ron-deu: 28000	 acc: --	 ppl:  4.29	 xent: 1.46	  16.65 TFLOP/s	 32038/30143 tok/s	 13513813 sents	  74854 sec	
zero_ron-deu: 28500	 acc: --	 ppl:  4.28	 xent: 1.45	  19.98 TFLOP/s	 38367/36308 tok/s	 13758168 sents	  76146 sec	
zero_ron-deu: 29000	 acc: --	 ppl:  4.46	 xent: 1.49	  19.38 TFLOP/s	 37349/35017 tok/s	 13998044 sents	  77448 sec	
zero_ron-deu: 29500	 acc: --	 ppl:  4.26	 xent: 1.45	  19.79 TFLOP/s	 37942/36014 tok/s	 14241128 sents	  78745 sec	
zero_ron-deu: 30000	 acc: --	 ppl:  4.26	 xent: 1.45	  19.71 TFLOP/s	 37735/35939 tok/s	 14480419 sents	  80033 sec	

zero_por-glg: 500	 acc: --	 ppl: 331.09	 xent: 5.80	  20.38 TFLOP/s	 38084/38552 tok/s	 242705 sents	   1294 sec	
zero_por-glg: 1000	 acc: --	 ppl: 234.72	 xent: 5.46	  20.13 TFLOP/s	 37614/38123 tok/s	 482100 sents	   2584 sec	
zero_por-glg: 1500	 acc: --	 ppl: 112.90	 xent: 4.73	  20.46 TFLOP/s	 38229/38729 tok/s	 726205 sents	   3878 sec	
zero_por-glg: 2000	 acc: --	 ppl: 15.09	 xent: 2.71	  20.36 TFLOP/s	 38069/38494 tok/s	 966756 sents	   5163 sec	
zero_por-glg: 2500	 acc: --	 ppl: 14.64	 xent: 2.68	  20.54 TFLOP/s	 38367/38883 tok/s	 1210066 sents	   6449 sec	
zero_por-glg: 3000	 acc: --	 ppl: 15.00	 xent: 2.71	  17.82 TFLOP/s	 33301/33745 tok/s	 1451524 sents	   7918 sec	
zero_por-glg: 3500	 acc: --	 ppl: 12.31	 xent: 2.51	  20.60 TFLOP/s	 38511/38957 tok/s	 1694864 sents	   9199 sec	
zero_por-glg: 4000	 acc: --	 ppl:  9.96	 xent: 2.30	  20.55 TFLOP/s	 38399/38875 tok/s	 1940235 sents	  10496 sec	
zero_por-glg: 4500	 acc: --	 ppl:  8.98	 xent: 2.19	  19.95 TFLOP/s	 37276/37784 tok/s	 2178765 sents	  11792 sec	
zero_por-glg: 5000	 acc: --	 ppl:  8.23	 xent: 2.11	  20.35 TFLOP/s	 38044/38526 tok/s	 2424596 sents	  13096 sec	
zero_por-glg: 5500	 acc: --	 ppl:  7.59	 xent: 2.03	  17.27 TFLOP/s	 32259/32705 tok/s	 2669518 sents	  14631 sec	
zero_por-glg: 6000	 acc: --	 ppl:  5.74	 xent: 1.75	  19.98 TFLOP/s	 37317/37850 tok/s	 2905694 sents	  15916 sec	
zero_por-glg: 6500	 acc: --	 ppl:  6.27	 xent: 1.84	  20.28 TFLOP/s	 37893/38386 tok/s	 3145361 sents	  17203 sec	
zero_por-glg: 7000	 acc: --	 ppl:  6.34	 xent: 1.85	  20.59 TFLOP/s	 38465/38961 tok/s	 3388672 sents	  18486 sec	
zero_por-glg: 7500	 acc: --	 ppl:  6.33	 xent: 1.84	  20.03 TFLOP/s	 37453/37862 tok/s	 3625886 sents	  19769 sec	
zero_por-glg: 8000	 acc: --	 ppl:  5.94	 xent: 1.78	  16.48 TFLOP/s	 30798/31189 tok/s	 3866816 sents	  21354 sec	
zero_por-glg: 8500	 acc: --	 ppl:  5.48	 xent: 1.70	  20.33 TFLOP/s	 37976/38512 tok/s	 4106758 sents	  22635 sec	
zero_por-glg: 9000	 acc: --	 ppl:  5.55	 xent: 1.71	  20.77 TFLOP/s	 38828/39283 tok/s	 4353230 sents	  23920 sec	
zero_por-glg: 9500	 acc: --	 ppl:  5.69	 xent: 1.74	  20.22 TFLOP/s	 37783/38254 tok/s	 4594338 sents	  25213 sec	
zero_por-glg: 10000	 acc: --	 ppl:  5.53	 xent: 1.71	  20.42 TFLOP/s	 38148/38669 tok/s	 4837727 sents	  26505 sec	
zero_por-glg: 10500	 acc: --	 ppl:  5.39	 xent: 1.68	  16.94 TFLOP/s	 31654/32081 tok/s	 5073850 sents	  28018 sec	
zero_por-glg: 11000	 acc: --	 ppl:  5.28	 xent: 1.66	  20.20 TFLOP/s	 37745/38197 tok/s	 5314634 sents	  29313 sec	
zero_por-glg: 11500	 acc: --	 ppl:  5.17	 xent: 1.64	  20.45 TFLOP/s	 38211/38672 tok/s	 5558019 sents	  30608 sec	
zero_por-glg: 12000	 acc: --	 ppl:  5.30	 xent: 1.67	  20.01 TFLOP/s	 37401/37853 tok/s	 5799576 sents	  31921 sec	
zero_por-glg: 12500	 acc: --	 ppl:  5.44	 xent: 1.69	  20.26 TFLOP/s	 37840/38365 tok/s	 6043501 sents	  33228 sec	
zero_por-glg: 13000	 acc: --	 ppl:  5.34	 xent: 1.68	  17.23 TFLOP/s	 32198/32574 tok/s	 6288510 sents	  34775 sec	
zero_por-glg: 13500	 acc: --	 ppl:  5.60	 xent: 1.72	  20.34 TFLOP/s	 38021/38453 tok/s	 6531717 sents	  36073 sec	
zero_por-glg: 14000	 acc: --	 ppl:  4.59	 xent: 1.52	  20.69 TFLOP/s	 38638/39181 tok/s	 6777928 sents	  37364 sec	
zero_por-glg: 14500	 acc: --	 ppl:  4.45	 xent: 1.49	  20.62 TFLOP/s	 38522/39060 tok/s	 7020777 sents	  38642 sec	
zero_por-glg: 15000	 acc: --	 ppl:  4.69	 xent: 1.55	  20.33 TFLOP/s	 37993/38483 tok/s	 7261931 sents	  39929 sec	
zero_por-glg: 15500	 acc: --	 ppl:  4.60	 xent: 1.53	  17.44 TFLOP/s	 32596/33006 tok/s	 7504603 sents	  41439 sec	
zero_por-glg: 16000	 acc: --	 ppl:  4.49	 xent: 1.50	  20.38 TFLOP/s	 38081/38573 tok/s	 7749447 sents	  42743 sec	
zero_por-glg: 16500	 acc: --	 ppl:  4.91	 xent: 1.59	  20.37 TFLOP/s	 38059/38575 tok/s	 7991838 sents	  44032 sec	
zero_por-glg: 17000	 acc: --	 ppl:  4.30	 xent: 1.46	  20.08 TFLOP/s	 37543/37976 tok/s	 8230145 sents	  45319 sec	
zero_por-glg: 17500	 acc: --	 ppl:  4.95	 xent: 1.60	  19.94 TFLOP/s	 37274/37698 tok/s	 8466028 sents	  46606 sec	
zero_por-glg: 18000	 acc: --	 ppl:  4.88	 xent: 1.59	  17.70 TFLOP/s	 33061/33492 tok/s	 8705446 sents	  48078 sec	
zero_por-glg: 18500	 acc: --	 ppl:  4.61	 xent: 1.53	  20.26 TFLOP/s	 37856/38348 tok/s	 8946012 sents	  49367 sec	
zero_por-glg: 19000	 acc: --	 ppl:  4.57	 xent: 1.52	  20.31 TFLOP/s	 37908/38468 tok/s	 9186912 sents	  50659 sec	
zero_por-glg: 19500	 acc: --	 ppl:  4.35	 xent: 1.47	  20.20 TFLOP/s	 37778/38190 tok/s	 9428088 sents	  51957 sec	
zero_por-glg: 20000	 acc: --	 ppl:  4.87	 xent: 1.58	  20.24 TFLOP/s	 37832/38257 tok/s	 9669577 sents	  53255 sec	
zero_por-glg: 20500	 acc: --	 ppl:  4.23	 xent: 1.44	  17.63 TFLOP/s	 32931/33390 tok/s	 9913652 sents	  54758 sec	
zero_por-glg: 21000	 acc: --	 ppl:  4.27	 xent: 1.45	  20.16 TFLOP/s	 37650/38188 tok/s	 10152514 sents	  56045 sec	
zero_por-glg: 21500	 acc: --	 ppl:  4.79	 xent: 1.57	  20.37 TFLOP/s	 38085/38518 tok/s	 10394222 sents	  57331 sec	
zero_por-glg: 22000	 acc: --	 ppl:  4.18	 xent: 1.43	  20.52 TFLOP/s	 38341/38827 tok/s	 10639131 sents	  58624 sec	
zero_por-glg: 22500	 acc: --	 ppl:  4.73	 xent: 1.55	  20.50 TFLOP/s	 38287/38835 tok/s	 10885956 sents	  59928 sec	
zero_por-glg: 23000	 acc: --	 ppl:  4.68	 xent: 1.54	  17.49 TFLOP/s	 32662/33140 tok/s	 11130712 sents	  61446 sec	
zero_por-glg: 23500	 acc: --	 ppl:  4.60	 xent: 1.53	  20.00 TFLOP/s	 37367/37854 tok/s	 11368326 sents	  62736 sec	
zero_por-glg: 24000	 acc: --	 ppl:  4.45	 xent: 1.49	  20.73 TFLOP/s	 38736/39242 tok/s	 11614799 sents	  64025 sec	
zero_por-glg: 24500	 acc: --	 ppl:  4.28	 xent: 1.45	  20.38 TFLOP/s	 38087/38562 tok/s	 11856802 sents	  65315 sec	
zero_por-glg: 25000	 acc: --	 ppl:  4.37	 xent: 1.47	  20.24 TFLOP/s	 37819/38322 tok/s	 12099351 sents	  66614 sec	
zero_por-glg: 25500	 acc: --	 ppl:  4.41	 xent: 1.48	  18.24 TFLOP/s	 34064/34527 tok/s	 12351592 sents	  68119 sec	
zero_por-glg: 26000	 acc: --	 ppl:  4.34	 xent: 1.47	  20.26 TFLOP/s	 37855/38341 tok/s	 12595055 sents	  69424 sec	
zero_por-glg: 26500	 acc: --	 ppl:  4.42	 xent: 1.49	  20.53 TFLOP/s	 38398/38795 tok/s	 12841078 sents	  70724 sec	
zero_por-glg: 27000	 acc: --	 ppl:  4.23	 xent: 1.44	  20.34 TFLOP/s	 38005/38486 tok/s	 13083914 sents	  72017 sec	
zero_por-glg: 27500	 acc: --	 ppl:  4.40	 xent: 1.48	  20.19 TFLOP/s	 37747/38177 tok/s	 13325426 sents	  73314 sec	
zero_por-glg: 28000	 acc: --	 ppl:  4.20	 xent: 1.44	  17.16 TFLOP/s	 32074/32482 tok/s	 13569298 sents	  74854 sec	
zero_por-glg: 28500	 acc: --	 ppl:  4.65	 xent: 1.54	  20.65 TFLOP/s	 38588/39103 tok/s	 13815287 sents	  76146 sec	
zero_por-glg: 29000	 acc: --	 ppl:  4.39	 xent: 1.48	  20.41 TFLOP/s	 38137/38654 tok/s	 14060902 sents	  77448 sec	
zero_por-glg: 29500	 acc: --	 ppl:  4.26	 xent: 1.45	  20.33 TFLOP/s	 37984/38499 tok/s	 14304305 sents	  78745 sec	
zero_por-glg: 30000	 acc: --	 ppl:  4.30	 xent: 1.46	  20.35 TFLOP/s	 38035/38502 tok/s	 14545007 sents	  80033 sec	

zero_fra-eus: 500	 acc: --	 ppl: 323.57	 xent: 5.78	  20.28 TFLOP/s	 37668/38705 tok/s	 240059 sents	   1294 sec	
zero_fra-eus: 1000	 acc: --	 ppl: 224.96	 xent: 5.42	  20.13 TFLOP/s	 37394/38422 tok/s	 477905 sents	   2584 sec	
zero_fra-eus: 1500	 acc: --	 ppl: 41.85	 xent: 3.73	  20.46 TFLOP/s	 38002/39043 tok/s	 720225 sents	   3878 sec	
zero_fra-eus: 2000	 acc: --	 ppl: 14.35	 xent: 2.66	  20.56 TFLOP/s	 38219/39219 tok/s	 962331 sents	   5163 sec	
zero_fra-eus: 2500	 acc: --	 ppl: 11.90	 xent: 2.48	  20.54 TFLOP/s	 38180/39176 tok/s	 1204334 sents	   6449 sec	
zero_fra-eus: 3000	 acc: --	 ppl:  7.24	 xent: 1.98	  17.85 TFLOP/s	 33166/34074 tok/s	 1444897 sents	   7918 sec	
zero_fra-eus: 3500	 acc: --	 ppl:  6.15	 xent: 1.82	  20.56 TFLOP/s	 38213/39198 tok/s	 1686851 sents	   9199 sec	
zero_fra-eus: 4000	 acc: --	 ppl:  5.06	 xent: 1.62	  20.40 TFLOP/s	 37900/38914 tok/s	 1929165 sents	  10496 sec	
zero_fra-eus: 4500	 acc: --	 ppl:  5.23	 xent: 1.65	  19.88 TFLOP/s	 36949/37914 tok/s	 2165527 sents	  11792 sec	
zero_fra-eus: 5000	 acc: --	 ppl:  4.95	 xent: 1.60	  20.27 TFLOP/s	 37666/38713 tok/s	 2409052 sents	  13096 sec	
zero_fra-eus: 5500	 acc: --	 ppl:  4.64	 xent: 1.53	  17.27 TFLOP/s	 32094/32951 tok/s	 2652632 sents	  14631 sec	
zero_fra-eus: 6000	 acc: --	 ppl:  4.25	 xent: 1.45	  20.10 TFLOP/s	 37353/38336 tok/s	 2889093 sents	  15916 sec	
zero_fra-eus: 6500	 acc: --	 ppl:  4.64	 xent: 1.53	  19.90 TFLOP/s	 36975/37957 tok/s	 3123116 sents	  17203 sec	
zero_fra-eus: 7000	 acc: --	 ppl:  4.24	 xent: 1.44	  20.48 TFLOP/s	 38064/39058 tok/s	 3363974 sents	  18486 sec	
zero_fra-eus: 7500	 acc: --	 ppl:  4.29	 xent: 1.46	  20.27 TFLOP/s	 37657/38697 tok/s	 3602245 sents	  19769 sec	
zero_fra-eus: 8000	 acc: --	 ppl:  4.01	 xent: 1.39	  16.48 TFLOP/s	 30620/31452 tok/s	 3842021 sents	  21354 sec	
zero_fra-eus: 8500	 acc: --	 ppl:  4.08	 xent: 1.41	  20.27 TFLOP/s	 37654/38697 tok/s	 4079448 sents	  22635 sec	
zero_fra-eus: 9000	 acc: --	 ppl:  4.07	 xent: 1.40	  20.55 TFLOP/s	 38163/39231 tok/s	 4321687 sents	  23920 sec	
zero_fra-eus: 9500	 acc: --	 ppl:  4.32	 xent: 1.46	  20.18 TFLOP/s	 37506/38517 tok/s	 4561200 sents	  25213 sec	
zero_fra-eus: 10000	 acc: --	 ppl:  4.09	 xent: 1.41	  20.22 TFLOP/s	 37579/38591 tok/s	 4800638 sents	  26505 sec	
zero_fra-eus: 10500	 acc: --	 ppl:  3.99	 xent: 1.38	  17.06 TFLOP/s	 31702/32546 tok/s	 5037378 sents	  28018 sec	
zero_fra-eus: 11000	 acc: --	 ppl:  4.02	 xent: 1.39	  20.44 TFLOP/s	 37981/38976 tok/s	 5280057 sents	  29313 sec	
zero_fra-eus: 11500	 acc: --	 ppl:  4.00	 xent: 1.39	  20.34 TFLOP/s	 37779/38821 tok/s	 5520759 sents	  30608 sec	
zero_fra-eus: 12000	 acc: --	 ppl:  3.96	 xent: 1.38	  20.22 TFLOP/s	 37554/38610 tok/s	 5762976 sents	  31921 sec	
zero_fra-eus: 12500	 acc: --	 ppl:  4.01	 xent: 1.39	  20.30 TFLOP/s	 37742/38687 tok/s	 6006754 sents	  33228 sec	
zero_fra-eus: 13000	 acc: --	 ppl:  4.03	 xent: 1.39	  17.08 TFLOP/s	 31744/32585 tok/s	 6248395 sents	  34775 sec	
zero_fra-eus: 13500	 acc: --	 ppl:  4.03	 xent: 1.39	  20.36 TFLOP/s	 37838/38847 tok/s	 6490918 sents	  36073 sec	
zero_fra-eus: 14000	 acc: --	 ppl:  3.85	 xent: 1.35	  20.53 TFLOP/s	 38151/39158 tok/s	 6733831 sents	  37364 sec	
zero_fra-eus: 14500	 acc: --	 ppl:  3.84	 xent: 1.34	  20.64 TFLOP/s	 38357/39386 tok/s	 6975615 sents	  38642 sec	
zero_fra-eus: 15000	 acc: --	 ppl:  3.92	 xent: 1.37	  20.47 TFLOP/s	 38032/39059 tok/s	 7216896 sents	  39929 sec	
zero_fra-eus: 15500	 acc: --	 ppl:  3.99	 xent: 1.38	  17.35 TFLOP/s	 32238/33112 tok/s	 7456978 sents	  41439 sec	
zero_fra-eus: 16000	 acc: --	 ppl:  3.91	 xent: 1.36	  20.53 TFLOP/s	 38146/39192 tok/s	 7702237 sents	  42743 sec	
zero_fra-eus: 16500	 acc: --	 ppl:  3.87	 xent: 1.35	  20.32 TFLOP/s	 37762/38781 tok/s	 7942626 sents	  44032 sec	
zero_fra-eus: 17000	 acc: --	 ppl:  3.99	 xent: 1.38	  20.21 TFLOP/s	 37541/38574 tok/s	 8181165 sents	  45319 sec	
zero_fra-eus: 17500	 acc: --	 ppl:  4.03	 xent: 1.39	  19.77 TFLOP/s	 36722/37717 tok/s	 8413805 sents	  46606 sec	
zero_fra-eus: 18000	 acc: --	 ppl:  3.91	 xent: 1.36	  17.55 TFLOP/s	 32640/33446 tok/s	 8650500 sents	  48078 sec	
zero_fra-eus: 18500	 acc: --	 ppl:  3.94	 xent: 1.37	  20.23 TFLOP/s	 37588/38585 tok/s	 8889314 sents	  49367 sec	
zero_fra-eus: 19000	 acc: --	 ppl:  3.89	 xent: 1.36	  20.23 TFLOP/s	 37598/38560 tok/s	 9128460 sents	  50659 sec	
zero_fra-eus: 19500	 acc: --	 ppl:  3.95	 xent: 1.37	  20.17 TFLOP/s	 37469/38504 tok/s	 9367615 sents	  51957 sec	
zero_fra-eus: 20000	 acc: --	 ppl:  3.84	 xent: 1.34	  20.31 TFLOP/s	 37734/38743 tok/s	 9609125 sents	  53255 sec	
zero_fra-eus: 20500	 acc: --	 ppl:  3.80	 xent: 1.34	  17.65 TFLOP/s	 32801/33673 tok/s	 9852143 sents	  54758 sec	
zero_fra-eus: 21000	 acc: --	 ppl:  3.92	 xent: 1.37	  20.17 TFLOP/s	 37477/38483 tok/s	 10089641 sents	  56045 sec	
zero_fra-eus: 21500	 acc: --	 ppl:  3.91	 xent: 1.36	  20.24 TFLOP/s	 37623/38579 tok/s	 10328857 sents	  57331 sec	
zero_fra-eus: 22000	 acc: --	 ppl:  3.91	 xent: 1.36	  20.42 TFLOP/s	 37956/38963 tok/s	 10571639 sents	  58624 sec	
zero_fra-eus: 22500	 acc: --	 ppl:  3.80	 xent: 1.34	  20.35 TFLOP/s	 37820/38833 tok/s	 10814986 sents	  59928 sec	
zero_fra-eus: 23000	 acc: --	 ppl:  3.85	 xent: 1.35	  17.57 TFLOP/s	 32647/33532 tok/s	 11059649 sents	  61446 sec	
zero_fra-eus: 23500	 acc: --	 ppl:  3.88	 xent: 1.36	  20.44 TFLOP/s	 37979/38992 tok/s	 11301249 sents	  62736 sec	
zero_fra-eus: 24000	 acc: --	 ppl:  3.79	 xent: 1.33	  20.47 TFLOP/s	 38030/39068 tok/s	 11542742 sents	  64025 sec	
zero_fra-eus: 24500	 acc: --	 ppl:  3.81	 xent: 1.34	  20.36 TFLOP/s	 37842/38845 tok/s	 11783454 sents	  65315 sec	
zero_fra-eus: 25000	 acc: --	 ppl:  3.93	 xent: 1.37	  20.11 TFLOP/s	 37390/38356 tok/s	 12023176 sents	  66614 sec	
zero_fra-eus: 25500	 acc: --	 ppl:  3.88	 xent: 1.35	  17.53 TFLOP/s	 32586/33426 tok/s	 12265283 sents	  68119 sec	
zero_fra-eus: 26000	 acc: --	 ppl:  3.82	 xent: 1.34	  20.74 TFLOP/s	 38532/39598 tok/s	 12512968 sents	  69424 sec	
zero_fra-eus: 26500	 acc: --	 ppl:  3.92	 xent: 1.37	  20.40 TFLOP/s	 37887/38948 tok/s	 12755710 sents	  70724 sec	
zero_fra-eus: 27000	 acc: --	 ppl:  3.80	 xent: 1.34	  20.35 TFLOP/s	 37817/38852 tok/s	 12997365 sents	  72017 sec	
zero_fra-eus: 27500	 acc: --	 ppl:  3.89	 xent: 1.36	  20.11 TFLOP/s	 37385/38360 tok/s	 13236914 sents	  73314 sec	
zero_fra-eus: 28000	 acc: --	 ppl:  3.88	 xent: 1.36	  17.11 TFLOP/s	 31816/32638 tok/s	 13479417 sents	  74854 sec	
zero_fra-eus: 28500	 acc: --	 ppl:  3.91	 xent: 1.36	  20.43 TFLOP/s	 37964/38982 tok/s	 13721508 sents	  76146 sec	
zero_fra-eus: 29000	 acc: --	 ppl:  3.74	 xent: 1.32	  20.47 TFLOP/s	 38044/39070 tok/s	 13966115 sents	  77448 sec	
zero_fra-eus: 29500	 acc: --	 ppl:  3.99	 xent: 1.38	  19.92 TFLOP/s	 37018/37988 tok/s	 14203102 sents	  78745 sec	
zero_fra-eus: 30000	 acc: --	 ppl:  3.96	 xent: 1.38	  20.48 TFLOP/s	 38067/39046 tok/s	 14445150 sents	  80033 sec	

zero_nob-dan: 500	 acc: --	 ppl: 535.96	 xent: 6.28	  20.19 TFLOP/s	 38082/37660 tok/s	 242707 sents	   1294 sec	
zero_nob-dan: 1000	 acc: --	 ppl: 267.08	 xent: 5.59	  19.95 TFLOP/s	 37631/37242 tok/s	 482079 sents	   2584 sec	
zero_nob-dan: 1500	 acc: --	 ppl: 172.53	 xent: 5.15	  20.33 TFLOP/s	 38377/37899 tok/s	 726633 sents	   3878 sec	
zero_nob-dan: 2000	 acc: --	 ppl: 15.92	 xent: 2.77	  20.20 TFLOP/s	 38091/37745 tok/s	 967952 sents	   5163 sec	
zero_nob-dan: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  20.35 TFLOP/s	 38429/37941 tok/s	 1211504 sents	   6449 sec	
zero_nob-dan: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  17.72 TFLOP/s	 33432/33067 tok/s	 1453505 sents	   7918 sec	
zero_nob-dan: 3500	 acc: --	 ppl: 11.93	 xent: 2.48	  20.34 TFLOP/s	 38361/37966 tok/s	 1696349 sents	   9199 sec	
zero_nob-dan: 4000	 acc: --	 ppl:  9.44	 xent: 2.24	  20.54 TFLOP/s	 38726/38357 tok/s	 1944046 sents	  10496 sec	
zero_nob-dan: 4500	 acc: --	 ppl:  7.60	 xent: 2.03	  19.55 TFLOP/s	 36880/36502 tok/s	 2179896 sents	  11792 sec	
zero_nob-dan: 5000	 acc: --	 ppl:  7.09	 xent: 1.96	  20.23 TFLOP/s	 38175/37766 tok/s	 2426536 sents	  13096 sec	
zero_nob-dan: 5500	 acc: --	 ppl:  6.34	 xent: 1.85	  17.05 TFLOP/s	 32179/31804 tok/s	 2670527 sents	  14631 sec	
zero_nob-dan: 6000	 acc: --	 ppl:  5.70	 xent: 1.74	  19.97 TFLOP/s	 37646/37281 tok/s	 2908522 sents	  15916 sec	
