mt_bos-eng: 500	 acc: --	 ppl: 20064.20	 xent: 9.91	  16.87 TFLOP/s	 16233/18511 tok/s	 134971 sents	   1457 sec	
mt_eus-eng: 39500	 acc: --	 ppl: 26.66	 xent: 3.28	  16.91 TFLOP/s	 14132/20446 tok/s	 10712013 sents	 111372 sec	
mt_eus-eng: 40000	 acc: --	 ppl: 26.59	 xent: 3.28	  16.34 TFLOP/s	 13651/19756 tok/s	 10845848 sents	 112724 sec	
mt_eus-eng: 40500	 acc: --	 ppl: 26.54	 xent: 3.28	  13.62 TFLOP/s	 11388/16471 tok/s	 10983609 sents	 114396 sec	
mt_eus-eng: 41000	 acc: --	 ppl: 26.43	 xent: 3.27	  16.29 TFLOP/s	 13622/19696 tok/s	 11117140 sents	 115749 sec	
mt_eus-eng: 41500	 acc: --	 ppl: 26.44	 xent: 3.27	  16.50 TFLOP/s	 13791/19950 tok/s	 11252532 sents	 117104 sec	
mt_eus-eng: 42000	 acc: --	 ppl: 26.44	 xent: 3.27	  16.51 TFLOP/s	 13802/19953 tok/s	 11388562 sents	 118467 sec	
mt_eus-eng: 42500	 acc: --	 ppl: 26.40	 xent: 3.27	  16.29 TFLOP/s	 13615/19698 tok/s	 11521074 sents	 119818 sec	
mt_eus-eng: 43000	 acc: --	 ppl: 26.27	 xent: 3.27	  13.26 TFLOP/s	 11086/16025 tok/s	 11653797 sents	 121480 sec	
mt_eus-eng: 43500	 acc: --	 ppl: 26.29	 xent: 3.27	  16.65 TFLOP/s	 13919/20130 tok/s	 11789588 sents	 122825 sec	
mt_eus-eng: 44000	 acc: --	 ppl: 26.31	 xent: 3.27	  16.34 TFLOP/s	 13648/19758 tok/s	 11922522 sents	 124169 sec	
mt_eus-eng: 44500	 acc: --	 ppl: 26.21	 xent: 3.27	  16.64 TFLOP/s	 13908/20125 tok/s	 12058618 sents	 125520 sec	
mt_eus-eng: 45000	 acc: --	 ppl: 26.22	 xent: 3.27	  16.65 TFLOP/s	 13915/20126 tok/s	 12194783 sents	 126872 sec	
mt_eus-eng: 45500	 acc: --	 ppl: 26.09	 xent: 3.26	  13.46 TFLOP/s	 11255/16274 tok/s	 12330647 sents	 128537 sec	
mt_eus-eng: 46000	 acc: --	 ppl: 26.06	 xent: 3.26	  16.51 TFLOP/s	 13795/19961 tok/s	 12466029 sents	 129891 sec	
mt_eus-eng: 46500	 acc: --	 ppl: 26.09	 xent: 3.26	  16.62 TFLOP/s	 13896/20091 tok/s	 12602882 sents	 131251 sec	
mt_eus-eng: 47000	 acc: --	 ppl: 26.06	 xent: 3.26	  16.70 TFLOP/s	 13972/20188 tok/s	 12740095 sents	 132610 sec	
mt_eus-eng: 47500	 acc: --	 ppl: 26.12	 xent: 3.26	  16.80 TFLOP/s	 14037/20312 tok/s	 12878384 sents	 133967 sec	
mt_eus-eng: 48000	 acc: --	 ppl: 26.02	 xent: 3.26	  13.64 TFLOP/s	 11396/16491 tok/s	 13016323 sents	 135638 sec	
mt_eus-eng: 48500	 acc: --	 ppl: 26.00	 xent: 3.26	  16.69 TFLOP/s	 13950/20172 tok/s	 13152428 sents	 136988 sec	
mt_eus-eng: 49000	 acc: --	 ppl: 26.07	 xent: 3.26	  16.48 TFLOP/s	 13777/19927 tok/s	 13287688 sents	 138341 sec	
mt_eus-eng: 49500	 acc: --	 ppl: 25.96	 xent: 3.26	  16.32 TFLOP/s	 13635/19729 tok/s	 13420926 sents	 139692 sec	
mt_eus-eng: 50000	 acc: --	 ppl: 25.99	 xent: 3.26	  16.58 TFLOP/s	 13863/20047 tok/s	 13555819 sents	 141037 sec	
mt_eus-eng: 50500	 acc: --	 ppl: 26.07	 xent: 3.26	  13.52 TFLOP/s	 11306/16345 tok/s	 13691834 sents	 142702 sec	
mt_eus-eng: 51000	 acc: --	 ppl: 26.02	 xent: 3.26	  16.21 TFLOP/s	 13547/19606 tok/s	 13823938 sents	 144052 sec	
mt_eus-eng: 51500	 acc: --	 ppl: 25.96	 xent: 3.26	  16.57 TFLOP/s	 13852/20034 tok/s	 13959447 sents	 145405 sec	
mt_eus-eng: 52000	 acc: --	 ppl: 25.93	 xent: 3.26	  16.28 TFLOP/s	 13607/19686 tok/s	 14093172 sents	 146757 sec	
mt_eus-eng: 52500	 acc: --	 ppl: 25.94	 xent: 3.26	  16.78 TFLOP/s	 14026/20295 tok/s	 14230927 sents	 148110 sec	
mt_eus-eng: 53000	 acc: --	 ppl: 25.80	 xent: 3.25	  13.46 TFLOP/s	 11252/16277 tok/s	 14367420 sents	 149785 sec	
mt_eus-eng: 53500	 acc: --	 ppl: 25.92	 xent: 3.26	  16.71 TFLOP/s	 13965/20212 tok/s	 14505717 sents	 151152 sec	
mt_eus-eng: 54000	 acc: --	 ppl: 25.92	 xent: 3.25	  16.88 TFLOP/s	 14098/20418 tok/s	 14644264 sents	 152509 sec	
mt_eus-eng: 54500	 acc: --	 ppl: 25.81	 xent: 3.25	  16.54 TFLOP/s	 13819/19994 tok/s	 14779975 sents	 153864 sec	
mt_eus-eng: 55000	 acc: --	 ppl: 25.89	 xent: 3.25	  16.51 TFLOP/s	 13796/19948 tok/s	 14914410 sents	 155219 sec	
mt_eus-eng: 55500	 acc: --	 ppl: 25.80	 xent: 3.25	  13.43 TFLOP/s	 11227/16241 tok/s	 15050136 sents	 156889 sec	
mt_eus-eng: 56000	 acc: --	 ppl: 25.76	 xent: 3.25	  16.52 TFLOP/s	 13800/19973 tok/s	 15185021 sents	 158240 sec	
mt_eus-eng: 56500	 acc: --	 ppl: 25.79	 xent: 3.25	  16.81 TFLOP/s	 14049/20323 tok/s	 15322710 sents	 159594 sec	
mt_eus-eng: 57000	 acc: --	 ppl: 25.76	 xent: 3.25	  15.08 TFLOP/s	 12609/18227 tok/s	 15458450 sents	 161081 sec	
mt_eus-eng: 57500	 acc: --	 ppl: 25.90	 xent: 3.25	  16.75 TFLOP/s	 13994/20260 tok/s	 15594943 sents	 162428 sec	
mt_eus-eng: 58000	 acc: --	 ppl: 25.85	 xent: 3.25	  13.26 TFLOP/s	 11079/16027 tok/s	 15728388 sents	 164097 sec	
mt_eus-eng: 58500	 acc: --	 ppl: 25.74	 xent: 3.25	  16.48 TFLOP/s	 13779/19927 tok/s	 15862836 sents	 165445 sec	
mt_eus-eng: 59000	 acc: --	 ppl: 25.81	 xent: 3.25	  16.69 TFLOP/s	 13947/20172 tok/s	 15998806 sents	 166794 sec	
mt_eus-eng: 59500	 acc: --	 ppl: 25.67	 xent: 3.25	  16.88 TFLOP/s	 14112/20404 tok/s	 16136819 sents	 168144 sec	
mt_eus-eng: 60000	 acc: --	 ppl: 25.78	 xent: 3.25	  16.66 TFLOP/s	 13932/20143 tok/s	 16272878 sents	 169495 sec	
mt_eus-eng: 60500	 acc: --	 ppl: 25.82	 xent: 3.25	  13.34 TFLOP/s	 11151/16134 tok/s	 16407479 sents	 171163 sec	
mt_eus-eng: 61000	 acc: --	 ppl: 25.76	 xent: 3.25	  16.48 TFLOP/s	 13770/19923 tok/s	 16541871 sents	 172515 sec	

mt_eng-eus: 500	 acc: --	 ppl: 25385.55	 xent: 10.14	  16.08 TFLOP/s	 18571/15100 tok/s	 138207 sents	   1456 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 10822.22	 xent: 9.29	  16.59 TFLOP/s	 19161/15590 tok/s	 273853 sents	   2843 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 4889.56	 xent: 8.49	  16.97 TFLOP/s	 19605/15941 tok/s	 413374 sents	   4236 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 2765.38	 xent: 7.92	  16.44 TFLOP/s	 18989/15442 tok/s	 547595 sents	   5619 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 2036.80	 xent: 7.62	  17.02 TFLOP/s	 19667/15973 tok/s	 685668 sents	   6992 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 1646.78	 xent: 7.41	  13.77 TFLOP/s	 15908/12929 tok/s	 822769 sents	   8677 sec	
mt_eng-eus: 3500	 acc: --	 ppl: 1334.23	 xent: 7.20	  17.35 TFLOP/s	 20051/16290 tok/s	 962558 sents	  10041 sec	
mt_eng-eus: 4000	 acc: --	 ppl: 1111.54	 xent: 7.01	  16.46 TFLOP/s	 19020/15453 tok/s	 1097618 sents	  11430 sec	
mt_eng-eus: 4500	 acc: --	 ppl: 933.69	 xent: 6.84	  16.82 TFLOP/s	 19431/15801 tok/s	 1235109 sents	  12806 sec	
mt_eng-eus: 5000	 acc: --	 ppl: 804.88	 xent: 6.69	  16.98 TFLOP/s	 19603/15948 tok/s	 1372624 sents	  14175 sec	
mt_eng-eus: 5500	 acc: --	 ppl: 708.12	 xent: 6.56	  13.58 TFLOP/s	 15687/12758 tok/s	 1507478 sents	  15865 sec	
mt_eng-eus: 6000	 acc: --	 ppl: 626.63	 xent: 6.44	  17.30 TFLOP/s	 19993/16235 tok/s	 1645631 sents	  17220 sec	
mt_eng-eus: 6500	 acc: --	 ppl: 563.65	 xent: 6.33	  16.60 TFLOP/s	 19181/15590 tok/s	 1780937 sents	  18598 sec	
mt_eng-eus: 7000	 acc: --	 ppl: 491.42	 xent: 6.20	  16.92 TFLOP/s	 19547/15896 tok/s	 1917518 sents	  19962 sec	
mt_eng-eus: 7500	 acc: --	 ppl: 417.49	 xent: 6.03	  17.27 TFLOP/s	 19948/16229 tok/s	 2054622 sents	  21308 sec	
mt_eng-eus: 8000	 acc: --	 ppl: 326.94	 xent: 5.79	  13.99 TFLOP/s	 16165/13139 tok/s	 2193641 sents	  22987 sec	
mt_eng-eus: 8500	 acc: --	 ppl: 237.22	 xent: 5.47	  16.97 TFLOP/s	 19599/15934 tok/s	 2330907 sents	  24355 sec	
mt_eng-eus: 9000	 acc: --	 ppl: 175.18	 xent: 5.17	  17.26 TFLOP/s	 19937/16215 tok/s	 2468246 sents	  25701 sec	
mt_eng-eus: 9500	 acc: --	 ppl: 128.34	 xent: 4.85	  16.70 TFLOP/s	 19283/15686 tok/s	 2600978 sents	  27049 sec	
mt_eng-eus: 10000	 acc: --	 ppl: 95.93	 xent: 4.56	  17.18 TFLOP/s	 19838/16132 tok/s	 2737703 sents	  28400 sec	
mt_eng-eus: 10500	 acc: --	 ppl: 74.15	 xent: 4.31	  14.99 TFLOP/s	 17317/14078 tok/s	 2875383 sents	  29960 sec	
mt_eng-eus: 11000	 acc: --	 ppl: 60.00	 xent: 4.09	  17.15 TFLOP/s	 19818/16097 tok/s	 3013210 sents	  31321 sec	
mt_eng-eus: 11500	 acc: --	 ppl: 50.41	 xent: 3.92	  17.40 TFLOP/s	 20102/16342 tok/s	 3152803 sents	  32682 sec	
mt_eng-eus: 12000	 acc: --	 ppl: 43.88	 xent: 3.78	  17.30 TFLOP/s	 19984/16242 tok/s	 3292372 sents	  34047 sec	
mt_eng-eus: 12500	 acc: --	 ppl: 39.34	 xent: 3.67	  17.18 TFLOP/s	 19839/16131 tok/s	 3429760 sents	  35403 sec	
mt_eng-eus: 13000	 acc: --	 ppl: 35.85	 xent: 3.58	  15.05 TFLOP/s	 17388/14124 tok/s	 3568378 sents	  36963 sec	
mt_eng-eus: 13500	 acc: --	 ppl: 33.30	 xent: 3.51	  16.99 TFLOP/s	 19633/15950 tok/s	 3705462 sents	  38329 sec	
mt_eng-eus: 14000	 acc: --	 ppl: 31.17	 xent: 3.44	  17.26 TFLOP/s	 19943/16215 tok/s	 3844010 sents	  39689 sec	
mt_eng-eus: 14500	 acc: --	 ppl: 29.63	 xent: 3.39	  17.03 TFLOP/s	 19666/15994 tok/s	 3980504 sents	  41044 sec	
mt_eng-eus: 15000	 acc: --	 ppl: 28.36	 xent: 3.35	  17.14 TFLOP/s	 19801/16101 tok/s	 4117698 sents	  42399 sec	
mt_eng-eus: 15500	 acc: --	 ppl: 27.35	 xent: 3.31	  14.80 TFLOP/s	 17081/13906 tok/s	 4251581 sents	  43935 sec	
mt_eng-eus: 16000	 acc: --	 ppl: 26.25	 xent: 3.27	  17.20 TFLOP/s	 19870/16153 tok/s	 4388140 sents	  45282 sec	
mt_eng-eus: 16500	 acc: --	 ppl: 25.52	 xent: 3.24	  17.10 TFLOP/s	 19753/16063 tok/s	 4524529 sents	  46633 sec	
mt_eng-eus: 17000	 acc: --	 ppl: 24.81	 xent: 3.21	  17.13 TFLOP/s	 19794/16076 tok/s	 4662009 sents	  47997 sec	
mt_eng-eus: 17500	 acc: --	 ppl: 24.19	 xent: 3.19	  17.06 TFLOP/s	 19697/16027 tok/s	 4799167 sents	  49362 sec	
mt_eng-eus: 18000	 acc: --	 ppl: 23.64	 xent: 3.16	  14.48 TFLOP/s	 16721/13603 tok/s	 4937527 sents	  50981 sec	
mt_eng-eus: 18500	 acc: --	 ppl: 23.17	 xent: 3.14	  17.09 TFLOP/s	 19735/16052 tok/s	 5073631 sents	  52332 sec	
mt_eng-eus: 19000	 acc: --	 ppl: 22.74	 xent: 3.12	  17.39 TFLOP/s	 20078/16332 tok/s	 5211816 sents	  53676 sec	
mt_eng-eus: 19500	 acc: --	 ppl: 22.28	 xent: 3.10	  17.46 TFLOP/s	 20166/16394 tok/s	 5351303 sents	  55025 sec	
mt_eng-eus: 20000	 acc: --	 ppl: 22.04	 xent: 3.09	  17.31 TFLOP/s	 19990/16257 tok/s	 5489639 sents	  56378 sec	
mt_eng-eus: 20500	 acc: --	 ppl: 21.71	 xent: 3.08	  14.64 TFLOP/s	 16912/13753 tok/s	 5625726 sents	  57951 sec	
mt_eng-eus: 21000	 acc: --	 ppl: 21.41	 xent: 3.06	  17.25 TFLOP/s	 19927/16208 tok/s	 5763634 sents	  59305 sec	
mt_eng-eus: 21500	 acc: --	 ppl: 21.19	 xent: 3.05	  17.17 TFLOP/s	 19824/16122 tok/s	 5900557 sents	  60660 sec	
mt_eng-eus: 22000	 acc: --	 ppl: 20.88	 xent: 3.04	  17.01 TFLOP/s	 19656/15978 tok/s	 6037124 sents	  62017 sec	
mt_eng-eus: 22500	 acc: --	 ppl: 20.65	 xent: 3.03	  17.47 TFLOP/s	 20181/16409 tok/s	 6176976 sents	  63377 sec	
mt_eng-eus: 23000	 acc: --	 ppl: 20.42	 xent: 3.02	  14.49 TFLOP/s	 16742/13611 tok/s	 6315411 sents	  64995 sec	
mt_eng-eus: 23500	 acc: --	 ppl: 20.26	 xent: 3.01	  17.32 TFLOP/s	 20001/16278 tok/s	 6454031 sents	  66348 sec	
mt_eng-eus: 24000	 acc: --	 ppl: 20.05	 xent: 3.00	  17.37 TFLOP/s	 20066/16319 tok/s	 6593339 sents	  67702 sec	
mt_eng-eus: 24500	 acc: --	 ppl: 19.89	 xent: 2.99	  17.07 TFLOP/s	 19731/16031 tok/s	 6730116 sents	  69058 sec	
mt_eng-eus: 25000	 acc: --	 ppl: 19.75	 xent: 2.98	  17.39 TFLOP/s	 20071/16338 tok/s	 6869018 sents	  70411 sec	
mt_eng-eus: 25500	 acc: --	 ppl: 19.66	 xent: 2.98	  14.29 TFLOP/s	 16504/13419 tok/s	 7007446 sents	  72048 sec	
mt_eng-eus: 26000	 acc: --	 ppl: 19.47	 xent: 2.97	  17.26 TFLOP/s	 19952/16206 tok/s	 7145381 sents	  73399 sec	
mt_eng-eus: 26500	 acc: --	 ppl: 19.43	 xent: 2.97	  16.92 TFLOP/s	 19538/15893 tok/s	 7279402 sents	  74746 sec	
mt_eng-eus: 27000	 acc: --	 ppl: 19.28	 xent: 2.96	  17.01 TFLOP/s	 19653/15967 tok/s	 7415099 sents	  76095 sec	
mt_eng-eus: 27500	 acc: --	 ppl: 19.13	 xent: 2.95	  17.48 TFLOP/s	 20193/16408 tok/s	 7553912 sents	  77443 sec	
mt_eng-eus: 28000	 acc: --	 ppl: 19.07	 xent: 2.95	  14.46 TFLOP/s	 16709/13583 tok/s	 7691178 sents	  79049 sec	
mt_eng-eus: 28500	 acc: --	 ppl: 18.99	 xent: 2.94	  17.18 TFLOP/s	 19847/16129 tok/s	 7828436 sents	  80401 sec	
mt_eng-eus: 29000	 acc: --	 ppl: 18.84	 xent: 2.94	  17.18 TFLOP/s	 19834/16138 tok/s	 7965165 sents	  81750 sec	
mt_eng-eus: 29500	 acc: --	 ppl: 18.77	 xent: 2.93	  17.14 TFLOP/s	 19804/16098 tok/s	 8102596 sents	  83110 sec	
mt_eng-eus: 30000	 acc: --	 ppl: 18.75	 xent: 2.93	  17.12 TFLOP/s	 19780/16072 tok/s	 8240142 sents	  84470 sec	
mt_eng-eus: 30500	 acc: --	 ppl: 18.63	 xent: 2.92	  13.98 TFLOP/s	 16147/13119 tok/s	 8376583 sents	  86128 sec	
mt_eng-eus: 31000	 acc: --	 ppl: 18.58	 xent: 2.92	  17.19 TFLOP/s	 19861/16141 tok/s	 8513395 sents	  87475 sec	
mt_eng-eus: 31500	 acc: --	 ppl: 18.50	 xent: 2.92	  17.14 TFLOP/s	 19809/16095 tok/s	 8649859 sents	  88823 sec	
mt_eng-eus: 32000	 acc: --	 ppl: 18.41	 xent: 2.91	  17.37 TFLOP/s	 20069/16304 tok/s	 8789681 sents	  90186 sec	
mt_eng-eus: 32500	 acc: --	 ppl: 18.32	 xent: 2.91	  17.07 TFLOP/s	 19731/16024 tok/s	 8926451 sents	  91541 sec	
mt_eng-eus: 33000	 acc: --	 ppl: 18.28	 xent: 2.91	  14.01 TFLOP/s	 16180/13155 tok/s	 9064615 sents	  93210 sec	
mt_eng-eus: 33500	 acc: --	 ppl: 18.19	 xent: 2.90	  17.14 TFLOP/s	 19802/16105 tok/s	 9201040 sents	  94557 sec	
mt_eng-eus: 34000	 acc: --	 ppl: 18.19	 xent: 2.90	  17.29 TFLOP/s	 19970/16239 tok/s	 9339110 sents	  95904 sec	
mt_eng-eus: 34500	 acc: --	 ppl: 18.16	 xent: 2.90	  17.45 TFLOP/s	 20167/16390 tok/s	 9477495 sents	  97246 sec	
mt_eng-eus: 35000	 acc: --	 ppl: 18.03	 xent: 2.89	  17.22 TFLOP/s	 19907/16169 tok/s	 9614552 sents	  98593 sec	
mt_eng-eus: 35500	 acc: --	 ppl: 18.02	 xent: 2.89	  13.97 TFLOP/s	 16133/13121 tok/s	 9752486 sents	 100264 sec	
mt_eng-eus: 36000	 acc: --	 ppl: 18.02	 xent: 2.89	  17.04 TFLOP/s	 19681/15995 tok/s	 9888338 sents	 101620 sec	
mt_eng-eus: 36500	 acc: --	 ppl: 17.98	 xent: 2.89	  17.31 TFLOP/s	 19998/16261 tok/s	 10025671 sents	 102965 sec	
mt_eng-eus: 37000	 acc: --	 ppl: 17.92	 xent: 2.89	  16.94 TFLOP/s	 19560/15908 tok/s	 10160536 sents	 104317 sec	
mt_eng-eus: 37500	 acc: --	 ppl: 17.89	 xent: 2.88	  17.20 TFLOP/s	 19865/16148 tok/s	 10297110 sents	 105663 sec	
mt_eng-eus: 38000	 acc: --	 ppl: 17.89	 xent: 2.88	  13.80 TFLOP/s	 15932/12960 tok/s	 10432932 sents	 107333 sec	
mt_eng-eus: 38500	 acc: --	 ppl: 17.81	 xent: 2.88	  17.32 TFLOP/s	 20019/16259 tok/s	 10570948 sents	 108681 sec	
mt_eng-eus: 39000	 acc: --	 ppl: 17.84	 xent: 2.88	  17.45 TFLOP/s	 20156/16379 tok/s	 10709430 sents	 110028 sec	
mt_eng-eus: 39500	 acc: --	 ppl: 17.79	 xent: 2.88	  17.04 TFLOP/s	 19694/15994 tok/s	 10844855 sents	 111373 sec	
mt_eng-eus: 40000	 acc: --	 ppl: 17.77	 xent: 2.88	  17.67 TFLOP/s	 20405/16595 tok/s	 10985698 sents	 112724 sec	
mt_eng-eus: 40500	 acc: --	 ppl: 17.72	 xent: 2.87	  13.78 TFLOP/s	 15917/12951 tok/s	 11121971 sents	 114396 sec	
mt_eng-eus: 41000	 acc: --	 ppl: 17.69	 xent: 2.87	  17.22 TFLOP/s	 19898/16176 tok/s	 11259457 sents	 115748 sec	
mt_eng-eus: 41500	 acc: --	 ppl: 17.67	 xent: 2.87	  17.16 TFLOP/s	 19816/16115 tok/s	 11396735 sents	 117104 sec	
mt_eng-eus: 42000	 acc: --	 ppl: 17.68	 xent: 2.87	  16.89 TFLOP/s	 19514/15857 tok/s	 11531891 sents	 118466 sec	
mt_eng-eus: 42500	 acc: --	 ppl: 17.67	 xent: 2.87	  17.02 TFLOP/s	 19658/15990 tok/s	 11667016 sents	 119818 sec	
mt_eng-eus: 43000	 acc: --	 ppl: 17.59	 xent: 2.87	  13.95 TFLOP/s	 16117/13100 tok/s	 11804228 sents	 121480 sec	
mt_eng-eus: 43500	 acc: --	 ppl: 17.60	 xent: 2.87	  17.04 TFLOP/s	 19687/15992 tok/s	 11939582 sents	 122826 sec	
mt_eng-eus: 44000	 acc: --	 ppl: 17.57	 xent: 2.87	  17.24 TFLOP/s	 19919/16192 tok/s	 12076253 sents	 124170 sec	
mt_eng-eus: 44500	 acc: --	 ppl: 17.48	 xent: 2.86	  17.37 TFLOP/s	 20073/16311 tok/s	 12214774 sents	 125519 sec	
mt_eng-eus: 45000	 acc: --	 ppl: 17.53	 xent: 2.86	  17.08 TFLOP/s	 19724/16039 tok/s	 12351288 sents	 126872 sec	
mt_eng-eus: 45500	 acc: --	 ppl: 17.47	 xent: 2.86	  14.08 TFLOP/s	 16269/13223 tok/s	 12490048 sents	 128537 sec	
mt_eng-eus: 46000	 acc: --	 ppl: 17.47	 xent: 2.86	  17.19 TFLOP/s	 19856/16145 tok/s	 12627325 sents	 129891 sec	
mt_eng-eus: 46500	 acc: --	 ppl: 17.46	 xent: 2.86	  17.51 TFLOP/s	 20226/16438 tok/s	 12767946 sents	 131251 sec	
mt_eng-eus: 47000	 acc: --	 ppl: 17.46	 xent: 2.86	  17.34 TFLOP/s	 20036/16279 tok/s	 12907272 sents	 132610 sec	
mt_eng-eus: 47500	 acc: --	 ppl: 17.44	 xent: 2.86	  17.47 TFLOP/s	 20173/16407 tok/s	 13046938 sents	 133967 sec	
mt_eng-eus: 48000	 acc: --	 ppl: 17.43	 xent: 2.86	  14.02 TFLOP/s	 16204/13162 tok/s	 13185345 sents	 135638 sec	
mt_eng-eus: 48500	 acc: --	 ppl: 17.42	 xent: 2.86	  17.11 TFLOP/s	 19773/16067 tok/s	 13321818 sents	 136987 sec	
mt_eng-eus: 49000	 acc: --	 ppl: 17.37	 xent: 2.85	  17.19 TFLOP/s	 19861/16142 tok/s	 13458990 sents	 138341 sec	
mt_eng-eus: 49500	 acc: --	 ppl: 17.40	 xent: 2.86	  17.23 TFLOP/s	 19896/16187 tok/s	 13596273 sents	 139692 sec	
mt_eng-eus: 50000	 acc: --	 ppl: 17.44	 xent: 2.86	  17.39 TFLOP/s	 20081/16326 tok/s	 13733958 sents	 141036 sec	
mt_eng-eus: 50500	 acc: --	 ppl: 17.36	 xent: 2.85	  13.61 TFLOP/s	 15723/12773 tok/s	 13867526 sents	 142702 sec	
mt_eng-eus: 51000	 acc: --	 ppl: 17.38	 xent: 2.86	  17.28 TFLOP/s	 19963/16219 tok/s	 14005059 sents	 144052 sec	
mt_eng-eus: 51500	 acc: --	 ppl: 17.35	 xent: 2.85	  16.66 TFLOP/s	 19264/15645 tok/s	 14138864 sents	 145404 sec	
mt_eng-eus: 52000	 acc: --	 ppl: 17.32	 xent: 2.85	  17.61 TFLOP/s	 20340/16540 tok/s	 14279807 sents	 146757 sec	
mt_eng-eus: 52500	 acc: --	 ppl: 17.34	 xent: 2.85	  17.47 TFLOP/s	 20181/16403 tok/s	 14419016 sents	 148110 sec	
mt_eng-eus: 53000	 acc: --	 ppl: 17.32	 xent: 2.85	  14.25 TFLOP/s	 16474/13378 tok/s	 14559841 sents	 149785 sec	
mt_eng-eus: 53500	 acc: --	 ppl: 17.33	 xent: 2.85	  17.04 TFLOP/s	 19686/15995 tok/s	 14697447 sents	 151151 sec	
mt_eng-eus: 54000	 acc: --	 ppl: 17.33	 xent: 2.85	  16.99 TFLOP/s	 19629/15956 tok/s	 14833244 sents	 152509 sec	
mt_eng-eus: 54500	 acc: --	 ppl: 17.35	 xent: 2.85	  17.07 TFLOP/s	 19729/16025 tok/s	 14969287 sents	 153864 sec	
mt_eng-eus: 55000	 acc: --	 ppl: 17.28	 xent: 2.85	  17.26 TFLOP/s	 19940/16206 tok/s	 15107451 sents	 155220 sec	
mt_eng-eus: 55500	 acc: --	 ppl: 17.29	 xent: 2.85	  13.91 TFLOP/s	 16071/13062 tok/s	 15244313 sents	 156889 sec	
mt_eng-eus: 56000	 acc: --	 ppl: 17.26	 xent: 2.85	  17.67 TFLOP/s	 20422/16585 tok/s	 15385442 sents	 158240 sec	
mt_eng-eus: 56500	 acc: --	 ppl: 17.29	 xent: 2.85	  17.15 TFLOP/s	 19809/16107 tok/s	 15522274 sents	 159594 sec	
mt_eng-eus: 57000	 acc: --	 ppl: 17.28	 xent: 2.85	  15.71 TFLOP/s	 18156/14747 tok/s	 15659807 sents	 161081 sec	
mt_eng-eus: 57500	 acc: --	 ppl: 17.26	 xent: 2.85	  17.06 TFLOP/s	 19711/16025 tok/s	 15795495 sents	 162428 sec	
mt_eng-eus: 58000	 acc: --	 ppl: 17.27	 xent: 2.85	  13.89 TFLOP/s	 16054/13044 tok/s	 15932207 sents	 164098 sec	
mt_eng-eus: 58500	 acc: --	 ppl: 17.22	 xent: 2.85	  17.30 TFLOP/s	 19980/16249 tok/s	 16069727 sents	 165445 sec	
mt_eng-eus: 59000	 acc: --	 ppl: 17.27	 xent: 2.85	  17.40 TFLOP/s	 20094/16339 tok/s	 16208238 sents	 166793 sec	
mt_eng-eus: 59500	 acc: --	 ppl: 17.27	 xent: 2.85	  16.97 TFLOP/s	 19601/15941 tok/s	 16343423 sents	 168144 sec	
mt_eng-eus: 60000	 acc: --	 ppl: 17.23	 xent: 2.85	  17.21 TFLOP/s	 19884/16155 tok/s	 16480489 sents	 169495 sec	
mt_eng-eus: 60500	 acc: --	 ppl: 17.27	 xent: 2.85	  13.60 TFLOP/s	 15710/12771 tok/s	 16613986 sents	 171163 sec	
mt_eng-eus: 61000	 acc: --	 ppl: 17.21	 xent: 2.85	  17.04 TFLOP/s	 19676/16014 tok/s	 16749845 sents	 172515 sec	

mt_fin-eng: 500	 acc: --	 ppl: 20070.84	 xent: 9.91	  17.72 TFLOP/s	 17961/18640 tok/s	 135940 sents	   1457 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 4727.31	 xent: 8.46	  18.45 TFLOP/s	 18698/19406 tok/s	 270485 sents	   2843 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 1525.24	 xent: 7.33	  18.93 TFLOP/s	 19184/19912 tok/s	 409180 sents	   4236 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 965.39	 xent: 6.87	  18.42 TFLOP/s	 18663/19381 tok/s	 543419 sents	   5619 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 702.94	 xent: 6.56	  18.88 TFLOP/s	 19136/19863 tok/s	 680057 sents	   6992 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 594.22	 xent: 6.39	  15.42 TFLOP/s	 15634/16223 tok/s	 816913 sents	   8677 sec	
mt_fin-eng: 3500	 acc: --	 ppl: 532.00	 xent: 6.28	  19.08 TFLOP/s	 19341/20060 tok/s	 954037 sents	  10041 sec	
mt_fin-eng: 4000	 acc: --	 ppl: 486.52	 xent: 6.19	  18.19 TFLOP/s	 18431/19139 tok/s	 1087097 sents	  11430 sec	
mt_fin-eng: 4500	 acc: --	 ppl: 451.41	 xent: 6.11	  18.82 TFLOP/s	 19076/19796 tok/s	 1224260 sents	  12807 sec	
mt_fin-eng: 5000	 acc: --	 ppl: 422.56	 xent: 6.05	  18.72 TFLOP/s	 18981/19689 tok/s	 1359526 sents	  14175 sec	
