mt_bos-eng: 500	 acc: --	 ppl: 20064.20	 xent: 9.91	  16.87 TFLOP/s	 16233/18511 tok/s	 134971 sents	   1457 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 2389.08	 xent: 7.78	  19.12 TFLOP/s	 19448/20047 tok/s	 408864 sents	   4236 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 1414.53	 xent: 7.25	  18.74 TFLOP/s	 19068/19642 tok/s	 543702 sents	   5619 sec	
mt_eng-glg: 2500	 acc: --	 ppl: 1123.64	 xent: 7.02	  19.00 TFLOP/s	 19332/19916 tok/s	 679426 sents	   6992 sec	
mt_eng-glg: 3000	 acc: --	 ppl: 950.94	 xent: 6.86	  15.60 TFLOP/s	 15861/16352 tok/s	 816047 sents	   8677 sec	
mt_eng-glg: 3500	 acc: --	 ppl: 806.11	 xent: 6.69	  19.29 TFLOP/s	 19614/20230 tok/s	 952900 sents	  10041 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 19979.45	 xent: 9.90	  17.58 TFLOP/s	 17817/18488 tok/s	 134799 sents	   1457 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 4706.49	 xent: 8.46	  18.40 TFLOP/s	 18646/19356 tok/s	 269061 sents	   2843 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 1506.45	 xent: 7.32	  18.96 TFLOP/s	 19214/19951 tok/s	 408047 sents	   4236 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 953.74	 xent: 6.86	  18.38 TFLOP/s	 18614/19338 tok/s	 541963 sents	   5619 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 695.04	 xent: 6.54	  18.99 TFLOP/s	 19238/19977 tok/s	 679399 sents	   6992 sec	
mt_hrv-eng: 3000	 acc: --	 ppl: 586.27	 xent: 6.37	  15.33 TFLOP/s	 15542/16130 tok/s	 815475 sents	   8677 sec	
mt_hrv-eng: 3500	 acc: --	 ppl: 526.07	 xent: 6.27	  19.09 TFLOP/s	 19351/20082 tok/s	 952741 sents	  10041 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 24322.30	 xent: 10.10	  17.79 TFLOP/s	 18001/18717 tok/s	 133990 sents	   1457 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 9214.18	 xent: 9.13	  18.46 TFLOP/s	 18676/19422 tok/s	 266268 sents	   2843 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 3975.14	 xent: 8.29	  19.28 TFLOP/s	 19515/20289 tok/s	 405118 sents	   4236 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 2312.50	 xent: 7.75	  18.55 TFLOP/s	 18782/19512 tok/s	 537882 sents	   5620 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 1722.77	 xent: 7.45	  19.13 TFLOP/s	 19364/20114 tok/s	 673848 sents	   6992 sec	
mt_eng-hrv: 3000	 acc: --	 ppl: 1337.78	 xent: 7.20	  15.34 TFLOP/s	 15521/16140 tok/s	 807630 sents	   8677 sec	
mt_eng-hrv: 3500	 acc: --	 ppl: 1044.47	 xent: 6.95	  19.36 TFLOP/s	 19596/20368 tok/s	 944382 sents	  10041 sec	

mt_hun-eng: 500	 acc: --	 ppl: 20059.32	 xent: 9.91	  17.91 TFLOP/s	 18468/18557 tok/s	 135334 sents	   1457 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 4701.34	 xent: 8.46	  18.49 TFLOP/s	 19067/19165 tok/s	 268180 sents	   2843 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 1494.62	 xent: 7.31	  19.05 TFLOP/s	 19640/19737 tok/s	 405727 sents	   4236 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 939.47	 xent: 6.85	  18.45 TFLOP/s	 19021/19125 tok/s	 538055 sents	   5619 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 685.52	 xent: 6.53	  19.10 TFLOP/s	 19686/19795 tok/s	 674334 sents	   6992 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 578.46	 xent: 6.36	  15.57 TFLOP/s	 16059/16134 tok/s	 810491 sents	   8677 sec	
mt_hun-eng: 3500	 acc: --	 ppl: 519.49	 xent: 6.25	  19.26 TFLOP/s	 19858/19950 tok/s	 946841 sents	  10041 sec	

mt_eng-hun: 500	 acc: --	 ppl: 22146.60	 xent: 10.01	  17.97 TFLOP/s	 18529/18643 tok/s	 137898 sents	   1456 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 8178.56	 xent: 9.01	  18.42 TFLOP/s	 18997/19110 tok/s	 272406 sents	   2843 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 3637.55	 xent: 8.20	  19.17 TFLOP/s	 19761/19885 tok/s	 412951 sents	   4235 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 2299.73	 xent: 7.74	  18.57 TFLOP/s	 19152/19260 tok/s	 548471 sents	   5620 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 1788.02	 xent: 7.49	  18.92 TFLOP/s	 19516/19618 tok/s	 685392 sents	   6992 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 1431.68	 xent: 7.27	  15.45 TFLOP/s	 15932/16025 tok/s	 822692 sents	   8677 sec	
mt_eng-hun: 3500	 acc: --	 ppl: 1155.32	 xent: 7.05	  19.28 TFLOP/s	 19875/20002 tok/s	 961304 sents	  10041 sec	

mt_isl-eng: 500	 acc: --	 ppl: 19944.85	 xent: 9.90	  17.47 TFLOP/s	 17820/18271 tok/s	 133170 sents	   1457 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 4683.92	 xent: 8.45	  18.16 TFLOP/s	 18515/19011 tok/s	 265091 sents	   2843 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 1478.78	 xent: 7.30	  18.65 TFLOP/s	 19014/19518 tok/s	 400976 sents	   4236 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 930.81	 xent: 6.84	  18.12 TFLOP/s	 18477/18962 tok/s	 532372 sents	   5619 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 682.68	 xent: 6.53	  18.78 TFLOP/s	 19155/19646 tok/s	 667532 sents	   6992 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 575.97	 xent: 6.36	  15.42 TFLOP/s	 15721/16141 tok/s	 803790 sents	   8676 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 516.21	 xent: 6.25	  19.04 TFLOP/s	 19416/19926 tok/s	 940101 sents	  10041 sec	

mt_eng-isl: 500	 acc: --	 ppl: 21313.91	 xent: 9.97	  17.56 TFLOP/s	 18262/18099 tok/s	 135960 sents	   1457 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 6451.50	 xent: 8.77	  18.17 TFLOP/s	 18899/18721 tok/s	 269756 sents	   2843 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 2529.15	 xent: 7.84	  18.57 TFLOP/s	 19315/19139 tok/s	 407101 sents	   4235 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 1562.33	 xent: 7.35	  18.10 TFLOP/s	 18825/18650 tok/s	 540250 sents	   5620 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 1222.46	 xent: 7.11	  18.83 TFLOP/s	 19582/19401 tok/s	 677707 sents	   6991 sec	
mt_eng-isl: 3000	 acc: --	 ppl: 1020.12	 xent: 6.93	  15.05 TFLOP/s	 15657/15501 tok/s	 812629 sents	   8676 sec	
mt_eng-isl: 3500	 acc: --	 ppl: 851.11	 xent: 6.75	  18.92 TFLOP/s	 19675/19485 tok/s	 949937 sents	  10041 sec	

mt_ita-eng: 500	 acc: --	 ppl: 19987.68	 xent: 9.90	  18.02 TFLOP/s	 19363/17972 tok/s	 131004 sents	   1456 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 4696.44	 xent: 8.45	  18.52 TFLOP/s	 19882/18471 tok/s	 259185 sents	   2843 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 1490.11	 xent: 7.31	  19.07 TFLOP/s	 20487/19022 tok/s	 391686 sents	   4235 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 935.80	 xent: 6.84	  18.67 TFLOP/s	 20047/18632 tok/s	 520796 sents	   5619 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 684.57	 xent: 6.53	  19.17 TFLOP/s	 20596/19125 tok/s	 652228 sents	   6991 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 577.29	 xent: 6.36	  15.47 TFLOP/s	 16622/15429 tok/s	 782493 sents	   8677 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 518.82	 xent: 6.25	  19.33 TFLOP/s	 20775/19278 tok/s	 914404 sents	  10041 sec	

mt_eng-ita: 500	 acc: --	 ppl: 22401.99	 xent: 10.02	  18.02 TFLOP/s	 17955/19181 tok/s	 133640 sents	   1457 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 7806.74	 xent: 8.96	  18.67 TFLOP/s	 18613/19872 tok/s	 265489 sents	   2843 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 2508.50	 xent: 7.83	  19.14 TFLOP/s	 19070/20369 tok/s	 401090 sents	   4236 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 1409.95	 xent: 7.25	  18.61 TFLOP/s	 18552/19804 tok/s	 532308 sents	   5619 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 1115.73	 xent: 7.02	  19.11 TFLOP/s	 19055/20338 tok/s	 666086 sents	   6992 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 916.55	 xent: 6.82	  15.59 TFLOP/s	 15536/16596 tok/s	 799911 sents	   8676 sec	
mt_eng-ita: 3500	 acc: --	 ppl: 761.83	 xent: 6.64	  19.37 TFLOP/s	 19300/20614 tok/s	 934768 sents	  10041 sec	

mt_kat-eng: 500	 acc: --	 ppl: 20046.23	 xent: 9.91	  15.92 TFLOP/s	 13957/18684 tok/s	 136213 sents	   1456 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 4714.63	 xent: 8.46	  16.39 TFLOP/s	 14363/19232 tok/s	 269619 sents	   2843 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 1509.55	 xent: 7.32	  16.94 TFLOP/s	 14844/19886 tok/s	 408144 sents	   4235 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 950.97	 xent: 6.86	  16.44 TFLOP/s	 14406/19295 tok/s	 541763 sents	   5619 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 696.39	 xent: 6.55	  16.94 TFLOP/s	 14845/19872 tok/s	 678453 sents	   6992 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 583.23	 xent: 6.37	  13.76 TFLOP/s	 12058/16145 tok/s	 814619 sents	   8676 sec	
mt_kat-eng: 3500	 acc: --	 ppl: 523.10	 xent: 6.26	  17.13 TFLOP/s	 15019/20101 tok/s	 952099 sents	  10041 sec	

mt_eng-kat: 500	 acc: --	 ppl: 25636.99	 xent: 10.15	  16.72 TFLOP/s	 18550/16318 tok/s	 138053 sents	   1456 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 11177.36	 xent: 9.32	  17.26 TFLOP/s	 19147/16845 tok/s	 273656 sents	   2843 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 5058.30	 xent: 8.53	  17.79 TFLOP/s	 19734/17353 tok/s	 413994 sents	   4235 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 2805.99	 xent: 7.94	  17.30 TFLOP/s	 19192/16877 tok/s	 549645 sents	   5619 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 2009.04	 xent: 7.61	  17.54 TFLOP/s	 19454/17107 tok/s	 686218 sents	   6992 sec	
mt_eng-kat: 3000	 acc: --	 ppl: 1603.36	 xent: 7.38	  14.38 TFLOP/s	 15955/14034 tok/s	 823745 sents	   8677 sec	
mt_eng-kat: 3500	 acc: --	 ppl: 1299.65	 xent: 7.17	  17.99 TFLOP/s	 19948/17553 tok/s	 962801 sents	  10041 sec	

mt_lav-eng: 500	 acc: --	 ppl: 20031.57	 xent: 9.91	  17.30 TFLOP/s	 16890/18768 tok/s	 136897 sents	   1457 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 4729.68	 xent: 8.46	  17.96 TFLOP/s	 17538/19494 tok/s	 272021 sents	   2843 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 1524.78	 xent: 7.33	  18.39 TFLOP/s	 17959/19959 tok/s	 411089 sents	   4236 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 969.04	 xent: 6.88	  18.04 TFLOP/s	 17615/19579 tok/s	 546650 sents	   5619 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 712.70	 xent: 6.57	  18.60 TFLOP/s	 18163/20178 tok/s	 685379 sents	   6991 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 601.28	 xent: 6.40	  14.99 TFLOP/s	 14634/16267 tok/s	 822673 sents	   8676 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 537.54	 xent: 6.29	  18.65 TFLOP/s	 18213/20233 tok/s	 960954 sents	  10041 sec	

mt_eng-lav: 500	 acc: --	 ppl: 25951.34	 xent: 10.16	  17.46 TFLOP/s	 18673/17590 tok/s	 138973 sents	   1456 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 11740.58	 xent: 9.37	  18.21 TFLOP/s	 19466/18344 tok/s	 276819 sents	   2843 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 5371.51	 xent: 8.59	  18.58 TFLOP/s	 19859/18711 tok/s	 417998 sents	   4236 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 2931.07	 xent: 7.98	  18.14 TFLOP/s	 19390/18271 tok/s	 555187 sents	   5620 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 2177.69	 xent: 7.69	  18.60 TFLOP/s	 19893/18738 tok/s	 694706 sents	   6992 sec	
mt_eng-lav: 3000	 acc: --	 ppl: 1797.87	 xent: 7.49	  15.12 TFLOP/s	 16168/15230 tok/s	 834050 sents	   8676 sec	
mt_eng-lav: 3500	 acc: --	 ppl: 1494.32	 xent: 7.31	  18.88 TFLOP/s	 20187/19024 tok/s	 974881 sents	  10041 sec	

mt_lit-eng: 500	 acc: --	 ppl: 20012.03	 xent: 9.90	  17.08 TFLOP/s	 16620/18587 tok/s	 135555 sents	   1457 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 4717.50	 xent: 8.46	  17.74 TFLOP/s	 17251/19303 tok/s	 269422 sents	   2843 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 1509.95	 xent: 7.32	  18.21 TFLOP/s	 17713/19828 tok/s	 407533 sents	   4235 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 947.87	 xent: 6.85	  17.76 TFLOP/s	 17272/19329 tok/s	 541371 sents	   5619 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 692.91	 xent: 6.54	  18.29 TFLOP/s	 17799/19910 tok/s	 678367 sents	   6992 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 585.78	 xent: 6.37	  14.89 TFLOP/s	 14486/16212 tok/s	 815136 sents	   8676 sec	
mt_lit-eng: 3500	 acc: --	 ppl: 525.03	 xent: 6.26	  18.34 TFLOP/s	 17842/19951 tok/s	 951534 sents	  10041 sec	

mt_eng-lit: 500	 acc: --	 ppl: 26339.32	 xent: 10.18	  17.70 TFLOP/s	 18216/18381 tok/s	 135570 sents	   1456 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 11217.70	 xent: 9.33	  18.47 TFLOP/s	 19009/19181 tok/s	 270206 sents	   2843 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 5065.89	 xent: 8.53	  18.88 TFLOP/s	 19435/19603 tok/s	 408485 sents	   4235 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 2583.13	 xent: 7.86	  18.47 TFLOP/s	 19019/19183 tok/s	 542938 sents	   5619 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 1797.01	 xent: 7.49	  19.02 TFLOP/s	 19588/19750 tok/s	 680566 sents	   6992 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 1358.21	 xent: 7.21	  15.42 TFLOP/s	 15877/16015 tok/s	 817328 sents	   8677 sec	
mt_eng-lit: 3500	 acc: --	 ppl: 1072.80	 xent: 6.98	  19.05 TFLOP/s	 19605/19784 tok/s	 954123 sents	  10041 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 19996.96	 xent: 9.90	  17.90 TFLOP/s	 18915/18135 tok/s	 132219 sents	   1457 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 4692.66	 xent: 8.45	  18.62 TFLOP/s	 19664/18867 tok/s	 263141 sents	   2843 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 1481.69	 xent: 7.30	  18.94 TFLOP/s	 20006/19202 tok/s	 396880 sents	   4236 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 931.42	 xent: 6.84	  18.69 TFLOP/s	 19734/18945 tok/s	 528006 sents	   5619 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 680.52	 xent: 6.52	  19.27 TFLOP/s	 20352/19527 tok/s	 662348 sents	   6992 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 573.95	 xent: 6.35	  15.54 TFLOP/s	 16425/15749 tok/s	 795368 sents	   8677 sec	
mt_mkd-eng: 3500	 acc: --	 ppl: 515.50	 xent: 6.25	  19.23 TFLOP/s	 20322/19493 tok/s	 928691 sents	  10041 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 21475.11	 xent: 9.97	  17.95 TFLOP/s	 18049/18980 tok/s	 134358 sents	   1457 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 6550.67	 xent: 8.79	  18.51 TFLOP/s	 18612/19562 tok/s	 266173 sents	   2843 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 2569.70	 xent: 7.85	  19.11 TFLOP/s	 19215/20198 tok/s	 402822 sents	   4236 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 1468.60	 xent: 7.29	  18.49 TFLOP/s	 18606/19542 tok/s	 534447 sents	   5620 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 1106.26	 xent: 7.01	  19.11 TFLOP/s	 19222/20196 tok/s	 669369 sents	   6992 sec	
mt_eng-mkd: 3000	 acc: --	 ppl: 909.85	 xent: 6.81	  15.62 TFLOP/s	 15709/16509 tok/s	 804766 sents	   8677 sec	
mt_eng-mkd: 3500	 acc: --	 ppl: 740.07	 xent: 6.61	  19.17 TFLOP/s	 19284/20266 tok/s	 939401 sents	  10041 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 20067.74	 xent: 9.91	  17.28 TFLOP/s	 16902/18730 tok/s	 136580 sents	   1457 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 4717.92	 xent: 8.46	  17.90 TFLOP/s	 17498/19396 tok/s	 271097 sents	   2843 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 1519.51	 xent: 7.33	  18.35 TFLOP/s	 17944/19884 tok/s	 409627 sents	   4236 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 963.03	 xent: 6.87	  18.10 TFLOP/s	 17697/19619 tok/s	 545525 sents	   5619 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 708.73	 xent: 6.56	  18.51 TFLOP/s	 18091/20058 tok/s	 683442 sents	   6992 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 596.28	 xent: 6.39	  14.92 TFLOP/s	 14592/16174 tok/s	 819943 sents	   8677 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 532.79	 xent: 6.28	  18.60 TFLOP/s	 18195/20160 tok/s	 957742 sents	  10041 sec	

mt_eng-mlt: 500	 acc: --	 ppl: 24112.52	 xent: 10.09	  17.69 TFLOP/s	 18644/18024 tok/s	 138765 sents	   1457 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 9921.70	 xent: 9.20	  18.27 TFLOP/s	 19254/18619 tok/s	 275081 sents	   2843 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 4506.73	 xent: 8.41	  18.82 TFLOP/s	 19834/19180 tok/s	 416125 sents	   4235 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 2601.44	 xent: 7.86	  18.40 TFLOP/s	 19399/18754 tok/s	 553284 sents	   5619 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 1956.64	 xent: 7.58	  18.79 TFLOP/s	 19814/19138 tok/s	 692357 sents	   6991 sec	
mt_eng-mlt: 3000	 acc: --	 ppl: 1565.57	 xent: 7.36	  15.13 TFLOP/s	 15946/15421 tok/s	 829762 sents	   8677 sec	
mt_eng-mlt: 3500	 acc: --	 ppl: 1276.87	 xent: 7.15	  18.97 TFLOP/s	 19993/19330 tok/s	 969273 sents	  10041 sec	

mt_nld-eng: 500	 acc: --	 ppl: 20708.61	 xent: 9.94	  17.92 TFLOP/s	 18680/18397 tok/s	 134148 sents	   1457 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 4735.16	 xent: 8.46	  18.52 TFLOP/s	 19294/19018 tok/s	 266054 sents	   2843 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 1493.69	 xent: 7.31	  18.97 TFLOP/s	 19764/19475 tok/s	 401609 sents	   4235 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 940.65	 xent: 6.85	  18.64 TFLOP/s	 19422/19139 tok/s	 534213 sents	   5619 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 691.69	 xent: 6.54	  18.97 TFLOP/s	 19767/19469 tok/s	 668151 sents	   6992 sec	
mt_nld-eng: 3000	 acc: --	 ppl: 589.21	 xent: 6.38	  15.50 TFLOP/s	 16149/15907 tok/s	 802435 sents	   8677 sec	
mt_nld-eng: 3500	 acc: --	 ppl: 532.81	 xent: 6.28	  19.24 TFLOP/s	 20059/19750 tok/s	 937514 sents	  10041 sec	

mt_eng-nld: 500	 acc: --	 ppl: 21155.79	 xent: 9.96	  17.92 TFLOP/s	 17807/19103 tok/s	 132536 sents	   1457 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 6296.02	 xent: 8.75	  18.56 TFLOP/s	 18444/19784 tok/s	 263182 sents	   2843 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 2292.12	 xent: 7.74	  18.98 TFLOP/s	 18862/20235 tok/s	 397386 sents	   4236 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 1369.94	 xent: 7.22	  18.62 TFLOP/s	 18514/19853 tok/s	 528215 sents	   5619 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 1086.55	 xent: 6.99	  19.01 TFLOP/s	 18898/20267 tok/s	 660917 sents	   6992 sec	
mt_eng-nld: 3000	 acc: --	 ppl: 904.72	 xent: 6.81	  15.53 TFLOP/s	 15432/16555 tok/s	 793897 sents	   8676 sec	
mt_eng-nld: 3500	 acc: --	 ppl: 764.52	 xent: 6.64	  19.09 TFLOP/s	 18969/20352 tok/s	 926371 sents	  10041 sec	

mt_nno-eng: 500	 acc: --	 ppl: 19982.14	 xent: 9.90	  17.59 TFLOP/s	 18148/18226 tok/s	 132817 sents	   1456 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 4680.99	 xent: 8.45	  18.41 TFLOP/s	 18978/19084 tok/s	 265233 sents	   2843 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 1472.86	 xent: 7.29	  18.86 TFLOP/s	 19437/19542 tok/s	 401349 sents	   4236 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 924.44	 xent: 6.83	  18.50 TFLOP/s	 19072/19174 tok/s	 534156 sents	   5619 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 674.40	 xent: 6.51	  18.98 TFLOP/s	 19578/19666 tok/s	 669456 sents	   6991 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 569.13	 xent: 6.34	  15.40 TFLOP/s	 15881/15961 tok/s	 804195 sents	   8677 sec	
mt_nno-eng: 3500	 acc: --	 ppl: 509.52	 xent: 6.23	  19.29 TFLOP/s	 19892/19994 tok/s	 940936 sents	  10041 sec	

mt_eng-nno: 500	 acc: --	 ppl: 22593.51	 xent: 10.03	  17.74 TFLOP/s	 18040/18601 tok/s	 134227 sents	   1456 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 7384.75	 xent: 8.91	  18.46 TFLOP/s	 18771/19345 tok/s	 267212 sents	   2843 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 2575.05	 xent: 7.85	  18.97 TFLOP/s	 19294/19886 tok/s	 404500 sents	   4236 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 1584.12	 xent: 7.37	  18.63 TFLOP/s	 18950/19524 tok/s	 538394 sents	   5619 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 1248.16	 xent: 7.13	  18.85 TFLOP/s	 19166/19761 tok/s	 673036 sents	   6992 sec	
mt_eng-nno: 3000	 acc: --	 ppl: 1062.58	 xent: 6.97	  15.37 TFLOP/s	 15631/16105 tok/s	 807742 sents	   8677 sec	
mt_eng-nno: 3500	 acc: --	 ppl: 903.33	 xent: 6.81	  19.25 TFLOP/s	 19579/20175 tok/s	 944376 sents	  10041 sec	

mt_nob-eng: 500	 acc: --	 ppl: 20002.95	 xent: 9.90	  17.64 TFLOP/s	 17910/18527 tok/s	 135014 sents	   1456 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 4699.33	 xent: 8.46	  18.35 TFLOP/s	 18620/19288 tok/s	 268880 sents	   2843 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 1488.24	 xent: 7.31	  18.87 TFLOP/s	 19145/19823 tok/s	 406931 sents	   4236 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 937.27	 xent: 6.84	  18.38 TFLOP/s	 18657/19309 tok/s	 540663 sents	   5619 sec	
mt_nob-eng: 2500	 acc: --	 ppl: 680.14	 xent: 6.52	  18.92 TFLOP/s	 19217/19877 tok/s	 677427 sents	   6992 sec	
mt_nob-eng: 3000	 acc: --	 ppl: 572.10	 xent: 6.35	  15.32 TFLOP/s	 15549/16093 tok/s	 813205 sents	   8677 sec	
mt_nob-eng: 3500	 acc: --	 ppl: 513.21	 xent: 6.24	  19.19 TFLOP/s	 19482/20161 tok/s	 950974 sents	  10041 sec	

mt_eng-nob: 500	 acc: --	 ppl: 22424.99	 xent: 10.02	  17.76 TFLOP/s	 18063/18607 tok/s	 134379 sents	   1456 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 7179.76	 xent: 8.88	  18.58 TFLOP/s	 18906/19461 tok/s	 268336 sents	   2843 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 2507.49	 xent: 7.83	  19.16 TFLOP/s	 19494/20074 tok/s	 407024 sents	   4236 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 1505.99	 xent: 7.32	  18.55 TFLOP/s	 18875/19441 tok/s	 540469 sents	   5620 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 1197.57	 xent: 7.09	  18.90 TFLOP/s	 19233/19808 tok/s	 675453 sents	   6992 sec	
mt_eng-nob: 3000	 acc: --	 ppl: 1017.94	 xent: 6.93	  15.52 TFLOP/s	 15794/16265 tok/s	 811560 sents	   8677 sec	
mt_eng-nob: 3500	 acc: --	 ppl: 865.08	 xent: 6.76	  19.26 TFLOP/s	 19602/20185 tok/s	 948337 sents	  10041 sec	

mt_pol-eng: 500	 acc: --	 ppl: 20024.11	 xent: 9.90	  17.84 TFLOP/s	 18392/18484 tok/s	 134773 sents	   1457 sec	
mt_pol-eng: 1000	 acc: --	 ppl: 4695.50	 xent: 8.45	  18.46 TFLOP/s	 19031/19135 tok/s	 267478 sents	   2843 sec	
mt_pol-eng: 1500	 acc: --	 ppl: 1489.78	 xent: 7.31	  19.02 TFLOP/s	 19607/19721 tok/s	 404881 sents	   4236 sec	
