zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.99 TFLOP/s	 39151/43654 tok/s	 246431 sents	   1128 sec	
mt_bos-spa: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  13.91 TFLOP/s	 38248/43904 tok/s	 485708 sents	   2256 sec	
mt_bos-spa: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  14.14 TFLOP/s	 38817/44697 tok/s	 731360 sents	   3388 sec	
mt_bos-spa: 2000	 acc: --	 ppl: 140.15	 xent: 4.94	  14.13 TFLOP/s	 38804/44632 tok/s	 974330 sents	   4510 sec	
mt_bos-spa: 2500	 acc: --	 ppl: 56.88	 xent: 4.04	  14.24 TFLOP/s	 39114/44960 tok/s	 1220151 sents	   5635 sec	
mt_bos-spa: 3000	 acc: --	 ppl: 18.01	 xent: 2.89	  11.15 TFLOP/s	 30701/35153 tok/s	 1465030 sents	   7069 sec	

mt_bul-eng: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  14.58 TFLOP/s	 43420/43179 tok/s	 243777 sents	   1128 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  14.45 TFLOP/s	 43034/42792 tok/s	 485454 sents	   2256 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  14.77 TFLOP/s	 43961/43732 tok/s	 733235 sents	   3388 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 149.86	 xent: 5.01	  14.55 TFLOP/s	 43290/43102 tok/s	 975093 sents	   4510 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 23.83	 xent: 3.17	  14.68 TFLOP/s	 43711/43484 tok/s	 1220070 sents	   5635 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 15.50	 xent: 2.74	  11.53 TFLOP/s	 34302/34146 tok/s	 1465335 sents	   7069 sec	

mt_bul-spa: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  14.70 TFLOP/s	 42944/44097 tok/s	 241337 sents	   1128 sec	
mt_bul-spa: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  14.63 TFLOP/s	 42809/43850 tok/s	 481801 sents	   2256 sec	
mt_bul-spa: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  14.79 TFLOP/s	 43204/44350 tok/s	 725495 sents	   3388 sec	
mt_bul-spa: 2000	 acc: --	 ppl: 102.03	 xent: 4.63	  14.76 TFLOP/s	 43156/44259 tok/s	 966455 sents	   4510 sec	
mt_bul-spa: 2500	 acc: --	 ppl: 26.96	 xent: 3.29	  14.82 TFLOP/s	 43352/44404 tok/s	 1209375 sents	   5635 sec	
mt_bul-spa: 3000	 acc: --	 ppl: 14.98	 xent: 2.71	  11.72 TFLOP/s	 34271/35117 tok/s	 1453886 sents	   7069 sec	

mt_cat-eng: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  14.63 TFLOP/s	 44605/42364 tok/s	 239192 sents	   1128 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  14.59 TFLOP/s	 44466/42274 tok/s	 477946 sents	   2256 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  14.78 TFLOP/s	 45040/42793 tok/s	 720384 sents	   3388 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 129.63	 xent: 4.86	  14.66 TFLOP/s	 44653/42465 tok/s	 958726 sents	   4510 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 27.63	 xent: 3.32	  14.80 TFLOP/s	 45041/42951 tok/s	 1200821 sents	   5635 sec	
mt_cat-eng: 3000	 acc: --	 ppl: 16.18	 xent: 2.78	  11.62 TFLOP/s	 35457/33623 tok/s	 1442274 sents	   7069 sec	

mt_cat-spa: 500	 acc: --	 ppl: 285.13	 xent: 5.65	  14.91 TFLOP/s	 44654/43736 tok/s	 239572 sents	   1128 sec	
mt_cat-spa: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  14.71 TFLOP/s	 44043/43178 tok/s	 476192 sents	   2256 sec	
mt_cat-spa: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  15.01 TFLOP/s	 44936/44030 tok/s	 718073 sents	   3388 sec	
mt_cat-spa: 2000	 acc: --	 ppl: 97.16	 xent: 4.58	  14.98 TFLOP/s	 44853/43915 tok/s	 957213 sents	   4510 sec	
mt_cat-spa: 2500	 acc: --	 ppl: 18.88	 xent: 2.94	  15.04 TFLOP/s	 45087/44080 tok/s	 1198108 sents	   5635 sec	
mt_cat-spa: 3000	 acc: --	 ppl: 15.27	 xent: 2.73	  11.71 TFLOP/s	 35071/34332 tok/s	 1437526 sents	   7069 sec	

mt_ces-eng: 500	 acc: --	 ppl: 315.47	 xent: 5.75	  14.47 TFLOP/s	 42252/43613 tok/s	 246206 sents	   1128 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  14.27 TFLOP/s	 41695/42953 tok/s	 488733 sents	   2256 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 208.96	 xent: 5.34	  14.73 TFLOP/s	 42977/44384 tok/s	 740172 sents	   3388 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 167.53	 xent: 5.12	  14.54 TFLOP/s	 42472/43806 tok/s	 986109 sents	   4510 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 22.41	 xent: 3.11	  14.51 TFLOP/s	 42300/43748 tok/s	 1232556 sents	   5635 sec	
mt_ces-eng: 3000	 acc: --	 ppl: 15.33	 xent: 2.73	  11.38 TFLOP/s	 33249/34285 tok/s	 1478833 sents	   7069 sec	

mt_ces-spa: 500	 acc: --	 ppl: 285.73	 xent: 5.66	  14.66 TFLOP/s	 42006/44706 tok/s	 244808 sents	   1128 sec	
mt_ces-spa: 1000	 acc: --	 ppl: 225.76	 xent: 5.42	  14.41 TFLOP/s	 41374/43922 tok/s	 485489 sents	   2256 sec	
mt_ces-spa: 1500	 acc: --	 ppl: 199.98	 xent: 5.30	  14.67 TFLOP/s	 42040/44752 tok/s	 731396 sents	   3388 sec	
mt_ces-spa: 2000	 acc: --	 ppl: 105.60	 xent: 4.66	  14.61 TFLOP/s	 41879/44534 tok/s	 973881 sents	   4510 sec	
mt_ces-spa: 2500	 acc: --	 ppl: 23.59	 xent: 3.16	  14.69 TFLOP/s	 42128/44806 tok/s	 1218834 sents	   5635 sec	
mt_ces-spa: 3000	 acc: --	 ppl: 14.39	 xent: 2.67	  11.51 TFLOP/s	 32982/35093 tok/s	 1463469 sents	   7069 sec	

mt_dan-eng: 500	 acc: --	 ppl: 296.72	 xent: 5.69	  14.66 TFLOP/s	 43957/43101 tok/s	 243317 sents	   1128 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 281.60	 xent: 5.64	  14.37 TFLOP/s	 43177/42201 tok/s	 481642 sents	   2256 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 230.68	 xent: 5.44	  14.83 TFLOP/s	 44508/43578 tok/s	 728322 sents	   3388 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 159.01	 xent: 5.07	  14.75 TFLOP/s	 44287/43335 tok/s	 971643 sents	   4510 sec	
mt_dan-eng: 2500	 acc: --	 ppl: 21.58	 xent: 3.07	  14.78 TFLOP/s	 44401/43375 tok/s	 1216219 sents	   5635 sec	
mt_dan-eng: 3000	 acc: --	 ppl: 16.50	 xent: 2.80	  11.46 TFLOP/s	 34460/33642 tok/s	 1457912 sents	   7069 sec	

mt_dan-spa: 500	 acc: --	 ppl: 260.74	 xent: 5.56	  14.83 TFLOP/s	 43771/44103 tok/s	 241530 sents	   1128 sec	
mt_dan-spa: 1000	 acc: --	 ppl: 235.89	 xent: 5.46	  14.65 TFLOP/s	 43243/43569 tok/s	 480297 sents	   2256 sec	
mt_dan-spa: 1500	 acc: --	 ppl: 207.85	 xent: 5.34	  14.94 TFLOP/s	 44063/44429 tok/s	 724432 sents	   3388 sec	
mt_dan-spa: 2000	 acc: --	 ppl: 124.72	 xent: 4.83	  14.98 TFLOP/s	 44206/44548 tok/s	 967029 sents	   4510 sec	
mt_dan-spa: 2500	 acc: --	 ppl: 28.27	 xent: 3.34	  14.83 TFLOP/s	 43790/44050 tok/s	 1207937 sents	   5635 sec	
mt_dan-spa: 3000	 acc: --	 ppl: 15.11	 xent: 2.72	  11.77 TFLOP/s	 34707/35009 tok/s	 1451855 sents	   7069 sec	

mt_deu-eng: 500	 acc: --	 ppl: 320.56	 xent: 5.77	  14.66 TFLOP/s	 43872/43168 tok/s	 243618 sents	   1128 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 273.24	 xent: 5.61	  14.40 TFLOP/s	 43093/42428 tok/s	 483343 sents	   2256 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 233.53	 xent: 5.45	  14.76 TFLOP/s	 44165/43479 tok/s	 729581 sents	   3388 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 180.52	 xent: 5.20	  14.65 TFLOP/s	 43854/43177 tok/s	 971950 sents	   4510 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 40.02	 xent: 3.69	  14.66 TFLOP/s	 43879/43184 tok/s	 1215345 sents	   5635 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 19.60	 xent: 2.98	  11.42 TFLOP/s	 34197/33666 tok/s	 1456975 sents	   7069 sec	

mt_deu-spa: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  14.88 TFLOP/s	 43731/44367 tok/s	 242900 sents	   1128 sec	
mt_deu-spa: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  14.74 TFLOP/s	 43356/43991 tok/s	 484055 sents	   2256 sec	
mt_deu-spa: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  14.88 TFLOP/s	 43746/44406 tok/s	 728177 sents	   3388 sec	
mt_deu-spa: 2000	 acc: --	 ppl: 125.50	 xent: 4.83	  14.91 TFLOP/s	 43831/44490 tok/s	 970321 sents	   4510 sec	
mt_deu-spa: 2500	 acc: --	 ppl: 41.83	 xent: 3.73	  14.89 TFLOP/s	 43784/44418 tok/s	 1213057 sents	   5635 sec	
mt_deu-spa: 3000	 acc: --	 ppl: 20.45	 xent: 3.02	  11.61 TFLOP/s	 34158/34642 tok/s	 1454616 sents	   7069 sec	

mt_ell-eng: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  14.53 TFLOP/s	 44476/41931 tok/s	 236770 sents	   1128 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 298.32	 xent: 5.70	  14.47 TFLOP/s	 44226/41774 tok/s	 472773 sents	   2256 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 278.79	 xent: 5.63	  14.59 TFLOP/s	 44621/42111 tok/s	 711237 sents	   3388 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 113.64	 xent: 4.73	  14.67 TFLOP/s	 44963/42264 tok/s	 948518 sents	   4510 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 17.20	 xent: 2.84	  14.61 TFLOP/s	 44639/42249 tok/s	 1186673 sents	   5635 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 16.81	 xent: 2.82	  11.50 TFLOP/s	 35186/33165 tok/s	 1424875 sents	   7069 sec	

mt_ell-spa: 500	 acc: --	 ppl: 271.53	 xent: 5.60	  14.81 TFLOP/s	 44671/43120 tok/s	 236049 sents	   1128 sec	
mt_ell-spa: 1000	 acc: --	 ppl: 253.57	 xent: 5.54	  14.71 TFLOP/s	 44212/43000 tok/s	 471880 sents	   2256 sec	
mt_ell-spa: 1500	 acc: --	 ppl: 244.78	 xent: 5.50	  14.71 TFLOP/s	 44083/43107 tok/s	 708749 sents	   3388 sec	
mt_ell-spa: 2000	 acc: --	 ppl: 77.79	 xent: 4.35	  14.90 TFLOP/s	 44742/43582 tok/s	 946138 sents	   4510 sec	
mt_ell-spa: 2500	 acc: --	 ppl: 18.66	 xent: 2.93	  14.83 TFLOP/s	 44625/43303 tok/s	 1182957 sents	   5635 sec	
mt_ell-spa: 3000	 acc: --	 ppl: 15.71	 xent: 2.75	  11.63 TFLOP/s	 34991/33980 tok/s	 1419953 sents	   7069 sec	

mt_eng-bos: 500	 acc: --	 ppl: 421.87	 xent: 6.04	  14.02 TFLOP/s	 43771/39977 tok/s	 241596 sents	   1128 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 400.42	 xent: 5.99	  13.92 TFLOP/s	 43459/39722 tok/s	 481361 sents	   2256 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 347.60	 xent: 5.85	  14.20 TFLOP/s	 44337/40524 tok/s	 726966 sents	   3388 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 179.81	 xent: 5.19	  14.07 TFLOP/s	 43906/40149 tok/s	 967747 sents	   4510 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 28.05	 xent: 3.33	  14.22 TFLOP/s	 44441/40521 tok/s	 1212666 sents	   5635 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 19.33	 xent: 2.96	  11.06 TFLOP/s	 34493/31601 tok/s	 1454732 sents	   7069 sec	

mt_eng-bul: 500	 acc: --	 ppl: 420.60	 xent: 6.04	  14.82 TFLOP/s	 43810/43996 tok/s	 241852 sents	   1128 sec	
mt_eng-bul: 1000	 acc: --	 ppl: 246.55	 xent: 5.51	  14.67 TFLOP/s	 43404/43557 tok/s	 481389 sents	   2256 sec	
mt_eng-bul: 1500	 acc: --	 ppl: 212.65	 xent: 5.36	  14.91 TFLOP/s	 44108/44239 tok/s	 725596 sents	   3388 sec	
mt_eng-bul: 2000	 acc: --	 ppl: 132.85	 xent: 4.89	  14.74 TFLOP/s	 43584/43782 tok/s	 964697 sents	   4510 sec	
mt_eng-bul: 2500	 acc: --	 ppl: 20.85	 xent: 3.04	  14.87 TFLOP/s	 43942/44175 tok/s	 1207391 sents	   5635 sec	
mt_eng-bul: 3000	 acc: --	 ppl: 14.86	 xent: 2.70	  11.69 TFLOP/s	 34581/34679 tok/s	 1449812 sents	   7069 sec	

mt_eng-cat: 500	 acc: --	 ppl: 359.99	 xent: 5.89	  14.84 TFLOP/s	 43651/44213 tok/s	 240133 sents	   1128 sec	
mt_eng-cat: 1000	 acc: --	 ppl: 229.70	 xent: 5.44	  14.72 TFLOP/s	 43370/43782 tok/s	 478505 sents	   2256 sec	
mt_eng-cat: 1500	 acc: --	 ppl: 205.91	 xent: 5.33	  14.96 TFLOP/s	 44041/44506 tok/s	 721666 sents	   3388 sec	
mt_eng-cat: 2000	 acc: --	 ppl: 148.96	 xent: 5.00	  14.89 TFLOP/s	 43648/44461 tok/s	 960902 sents	   4510 sec	
mt_eng-cat: 2500	 acc: --	 ppl: 32.12	 xent: 3.47	  14.78 TFLOP/s	 43493/44040 tok/s	 1199786 sents	   5635 sec	
mt_eng-cat: 3000	 acc: --	 ppl: 15.90	 xent: 2.77	  11.73 TFLOP/s	 34580/34889 tok/s	 1441322 sents	   7069 sec	

mt_eng-ces: 500	 acc: --	 ppl: 481.62	 xent: 6.18	  14.92 TFLOP/s	 44619/43935 tok/s	 245388 sents	   1128 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 252.98	 xent: 5.53	  14.61 TFLOP/s	 43701/43018 tok/s	 485460 sents	   2256 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 220.80	 xent: 5.40	  14.92 TFLOP/s	 44631/43931 tok/s	 731641 sents	   3388 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 188.26	 xent: 5.24	  14.91 TFLOP/s	 44590/43901 tok/s	 975188 sents	   4510 sec	
mt_eng-ces: 2500	 acc: --	 ppl: 34.08	 xent: 3.53	  14.89 TFLOP/s	 44530/43828 tok/s	 1219640 sents	   5635 sec	
mt_eng-ces: 3000	 acc: --	 ppl: 15.78	 xent: 2.76	  11.70 TFLOP/s	 35001/34456 tok/s	 1464654 sents	   7069 sec	

mt_eng-dan: 500	 acc: --	 ppl: 399.24	 xent: 5.99	  14.66 TFLOP/s	 44651/42518 tok/s	 240441 sents	   1128 sec	
mt_eng-dan: 1000	 acc: --	 ppl: 272.79	 xent: 5.61	  14.61 TFLOP/s	 44423/42440 tok/s	 480466 sents	   2256 sec	
mt_eng-dan: 1500	 acc: --	 ppl: 253.79	 xent: 5.54	  14.78 TFLOP/s	 45055/42826 tok/s	 723512 sents	   3388 sec	
mt_eng-dan: 2000	 acc: --	 ppl: 181.24	 xent: 5.20	  14.75 TFLOP/s	 44878/42784 tok/s	 963946 sents	   4510 sec	
mt_eng-dan: 2500	 acc: --	 ppl: 30.86	 xent: 3.43	  14.79 TFLOP/s	 44952/42923 tok/s	 1205904 sents	   5635 sec	
mt_eng-dan: 3000	 acc: --	 ppl: 17.70	 xent: 2.87	  11.56 TFLOP/s	 35103/33587 tok/s	 1447754 sents	   7069 sec	

mt_eng-deu: 500	 acc: --	 ppl: 460.38	 xent: 6.13	  14.86 TFLOP/s	 44480/43652 tok/s	 240133 sents	   1128 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 235.34	 xent: 5.46	  14.85 TFLOP/s	 44466/43588 tok/s	 480148 sents	   2256 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 222.73	 xent: 5.41	  14.94 TFLOP/s	 44723/43860 tok/s	 722320 sents	   3388 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 156.36	 xent: 5.05	  14.87 TFLOP/s	 44488/43664 tok/s	 961068 sents	   4510 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 31.61	 xent: 3.45	  14.89 TFLOP/s	 44583/43706 tok/s	 1201152 sents	   5635 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 17.03	 xent: 2.83	  11.68 TFLOP/s	 34932/34303 tok/s	 1441280 sents	   7069 sec	

mt_eng-ell: 500	 acc: --	 ppl: 543.75	 xent: 6.30	  14.65 TFLOP/s	 42022/44564 tok/s	 238473 sents	   1128 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 212.77	 xent: 5.36	  14.59 TFLOP/s	 41763/44407 tok/s	 475627 sents	   2256 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 198.25	 xent: 5.29	  14.73 TFLOP/s	 42183/44826 tok/s	 715865 sents	   3388 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 135.59	 xent: 4.91	  14.77 TFLOP/s	 42308/44932 tok/s	 954697 sents	   4510 sec	
mt_eng-ell: 2500	 acc: --	 ppl: 18.39	 xent: 2.91	  14.73 TFLOP/s	 42199/44800 tok/s	 1193862 sents	   5635 sec	
mt_eng-ell: 3000	 acc: --	 ppl: 14.65	 xent: 2.68	  11.46 TFLOP/s	 32826/34864 tok/s	 1430905 sents	   7069 sec	

mt_eng-est: 500	 acc: --	 ppl: 346.49	 xent: 5.85	  14.51 TFLOP/s	 43332/42912 tok/s	 245701 sents	   1128 sec	
mt_eng-est: 1000	 acc: --	 ppl: 269.38	 xent: 5.60	  14.32 TFLOP/s	 42538/42535 tok/s	 487276 sents	   2256 sec	
mt_eng-est: 1500	 acc: --	 ppl: 246.43	 xent: 5.51	  14.52 TFLOP/s	 43190/43055 tok/s	 733308 sents	   3388 sec	
mt_eng-est: 2000	 acc: --	 ppl: 177.19	 xent: 5.18	  14.52 TFLOP/s	 43309/42971 tok/s	 977591 sents	   4510 sec	
mt_eng-est: 2500	 acc: --	 ppl: 25.48	 xent: 3.24	  14.57 TFLOP/s	 43388/43164 tok/s	 1223322 sents	   5635 sec	
mt_eng-est: 3000	 acc: --	 ppl: 16.04	 xent: 2.78	  11.38 TFLOP/s	 33881/33724 tok/s	 1467931 sents	   7069 sec	

mt_eng-eus: 500	 acc: --	 ppl: 490.93	 xent: 6.20	  13.80 TFLOP/s	 43722/38999 tok/s	 245970 sents	   1128 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 506.22	 xent: 6.23	  13.52 TFLOP/s	 42787/38226 tok/s	 486737 sents	   2256 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 420.89	 xent: 6.04	  13.85 TFLOP/s	 43723/39241 tok/s	 733585 sents	   3388 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 168.04	 xent: 5.12	  13.78 TFLOP/s	 43547/39038 tok/s	 977229 sents	   4510 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 38.93	 xent: 3.66	  13.89 TFLOP/s	 43748/39438 tok/s	 1222906 sents	   5635 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 21.25	 xent: 3.06	  10.79 TFLOP/s	 33981/30623 tok/s	 1466076 sents	   7069 sec	

mt_eng-fin: 500	 acc: --	 ppl: 535.53	 xent: 6.28	  14.68 TFLOP/s	 43681/43489 tok/s	 245673 sents	   1128 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 269.39	 xent: 5.60	  14.37 TFLOP/s	 42774/42535 tok/s	 486382 sents	   2256 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 229.75	 xent: 5.44	  14.73 TFLOP/s	 43851/43610 tok/s	 733980 sents	   3388 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 226.09	 xent: 5.42	  14.72 TFLOP/s	 43773/43626 tok/s	 978716 sents	   4510 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 58.77	 xent: 4.07	  14.61 TFLOP/s	 43559/43228 tok/s	 1223541 sents	   5635 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 19.48	 xent: 2.97	  11.39 TFLOP/s	 33920/33737 tok/s	 1466292 sents	   7069 sec	

mt_eng-fra: 500	 acc: --	 ppl: 631.27	 xent: 6.45	  14.25 TFLOP/s	 43729/41226 tok/s	 242830 sents	   1128 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 318.54	 xent: 5.76	  14.21 TFLOP/s	 43370/41299 tok/s	 484210 sents	   2256 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 311.87	 xent: 5.74	  14.25 TFLOP/s	 43623/41289 tok/s	 727604 sents	   3388 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 199.46	 xent: 5.30	  14.28 TFLOP/s	 43622/41481 tok/s	 968692 sents	   4510 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 30.82	 xent: 3.43	  14.30 TFLOP/s	 43966/41311 tok/s	 1212381 sents	   5635 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 18.34	 xent: 2.91	  11.15 TFLOP/s	 34333/32173 tok/s	 1454785 sents	   7069 sec	

mt_eng-gle: 500	 acc: --	 ppl: 538.22	 xent: 6.29	  14.88 TFLOP/s	 43800/44341 tok/s	 243403 sents	   1128 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 228.84	 xent: 5.43	  14.69 TFLOP/s	 43232/43812 tok/s	 483907 sents	   2256 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 204.79	 xent: 5.32	  14.94 TFLOP/s	 43974/44552 tok/s	 729451 sents	   3388 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 210.42	 xent: 5.35	  14.84 TFLOP/s	 43727/44212 tok/s	 970678 sents	   4510 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 30.79	 xent: 3.43	  14.95 TFLOP/s	 43976/44582 tok/s	 1214896 sents	   5635 sec	
mt_eng-gle: 3000	 acc: --	 ppl: 15.72	 xent: 2.76	  11.66 TFLOP/s	 34306/34765 tok/s	 1457661 sents	   7069 sec	

mt_eng-glg: 500	 acc: --	 ppl: 424.83	 xent: 6.05	  14.86 TFLOP/s	 43346/44539 tok/s	 240901 sents	   1128 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 217.80	 xent: 5.38	  14.74 TFLOP/s	 43033/44215 tok/s	 480189 sents	   2256 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 200.31	 xent: 5.30	  14.92 TFLOP/s	 43545/44738 tok/s	 723094 sents	   3388 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 140.76	 xent: 4.95	  14.94 TFLOP/s	 43639/44781 tok/s	 964346 sents	   4510 sec	
mt_eng-glg: 2500	 acc: --	 ppl: 17.60	 xent: 2.87	  14.96 TFLOP/s	 43692/44829 tok/s	 1206689 sents	   5635 sec	
mt_eng-glg: 3000	 acc: --	 ppl: 14.58	 xent: 2.68	  11.65 TFLOP/s	 33996/34928 tok/s	 1447459 sents	   7069 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 753.36	 xent: 6.62	  14.64 TFLOP/s	 43693/43212 tok/s	 242834 sents	   1128 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 272.22	 xent: 5.61	  14.49 TFLOP/s	 43227/42788 tok/s	 483240 sents	   2256 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 229.97	 xent: 5.44	  14.78 TFLOP/s	 44147/43602 tok/s	 729360 sents	   3388 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 246.59	 xent: 5.51	  14.70 TFLOP/s	 43841/43447 tok/s	 971826 sents	   4510 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 43.35	 xent: 3.77	  14.75 TFLOP/s	 44064/43504 tok/s	 1216143 sents	   5635 sec	
mt_eng-hrv: 3000	 acc: --	 ppl: 16.78	 xent: 2.82	  11.59 TFLOP/s	 34599/34222 tok/s	 1460691 sents	   7069 sec	

mt_eng-hun: 500	 acc: --	 ppl: 613.59	 xent: 6.42	  14.70 TFLOP/s	 44208/43146 tok/s	 245704 sents	   1128 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 270.93	 xent: 5.60	  14.47 TFLOP/s	 43538/42492 tok/s	 487697 sents	   2256 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 238.33	 xent: 5.47	  14.75 TFLOP/s	 44389/43318 tok/s	 735453 sents	   3388 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 256.66	 xent: 5.55	  14.70 TFLOP/s	 44202/43134 tok/s	 979513 sents	   4510 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 52.31	 xent: 3.96	  14.59 TFLOP/s	 43870/42852 tok/s	 1223113 sents	   5635 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 17.69	 xent: 2.87	  11.53 TFLOP/s	 34684/33851 tok/s	 1468424 sents	   7069 sec	

mt_eng-isl: 500	 acc: --	 ppl: 566.71	 xent: 6.34	  14.55 TFLOP/s	 43601/42807 tok/s	 242130 sents	   1128 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 266.93	 xent: 5.59	  14.48 TFLOP/s	 43419/42605 tok/s	 483640 sents	   2256 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 250.14	 xent: 5.52	  14.60 TFLOP/s	 43821/42938 tok/s	 728459 sents	   3388 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 185.03	 xent: 5.22	  14.54 TFLOP/s	 43602/42793 tok/s	 969137 sents	   4510 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 35.14	 xent: 3.56	  14.68 TFLOP/s	 44002/43192 tok/s	 1213247 sents	   5635 sec	
mt_eng-isl: 3000	 acc: --	 ppl: 17.40	 xent: 2.86	  11.48 TFLOP/s	 34446/33791 tok/s	 1457179 sents	   7069 sec	

mt_eng-ita: 500	 acc: --	 ppl: 680.42	 xent: 6.52	  14.90 TFLOP/s	 42596/45312 tok/s	 236999 sents	   1128 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 198.19	 xent: 5.29	  14.80 TFLOP/s	 42305/45004 tok/s	 472628 sents	   2256 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 191.04	 xent: 5.25	  14.85 TFLOP/s	 42399/45142 tok/s	 709048 sents	   3388 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 157.26	 xent: 5.06	  14.95 TFLOP/s	 42735/45463 tok/s	 945307 sents	   4510 sec	
