denoise_eng-eng: 250	 acc: --	 ppl: 34174.67	 xent: 10.44	  15.75 TFLOP/s	 44193/48913 tok/s	 122682 sents	    515 sec	
def_eng-eng: 2750	 acc: --	 ppl: 81.42	 xent: 4.40	   5.63 TFLOP/s	 25859/11262 tok/s	 3930420 sents	   6311 sec	
def_eng-eng: 3000	 acc: --	 ppl: 73.28	 xent: 4.29	   5.72 TFLOP/s	 26307/11450 tok/s	 4288842 sents	   6823 sec	
def_eng-eng: 3250	 acc: --	 ppl: 60.21	 xent: 4.10	   3.52 TFLOP/s	 16160/7039 tok/s	 4644669 sents	   7650 sec	
def_eng-eng: 3500	 acc: --	 ppl: 43.84	 xent: 3.78	   5.67 TFLOP/s	 26088/11360 tok/s	 5002903 sents	   8166 sec	
def_eng-eng: 3750	 acc: --	 ppl: 37.91	 xent: 3.64	   5.59 TFLOP/s	 25714/11197 tok/s	 5360040 sents	   8687 sec	

def_fra-fra: 250	 acc: --	 ppl: 13211.64	 xent: 9.49	   5.59 TFLOP/s	 24396/12167 tok/s	 305138 sents	    515 sec	
def_fra-fra: 500	 acc: --	 ppl: 376.36	 xent: 5.93	   5.47 TFLOP/s	 23899/11916 tok/s	 604551 sents	   1031 sec	
def_fra-fra: 750	 acc: --	 ppl: 188.05	 xent: 5.24	   5.56 TFLOP/s	 24275/12105 tok/s	 910238 sents	   1550 sec	
def_fra-fra: 1000	 acc: --	 ppl: 155.25	 xent: 5.05	   5.50 TFLOP/s	 24025/11976 tok/s	 1209107 sents	   2062 sec	
def_fra-fra: 1250	 acc: --	 ppl: 118.13	 xent: 4.77	   3.48 TFLOP/s	 15176/7569 tok/s	 1515198 sents	   2893 sec	
def_fra-fra: 1500	 acc: --	 ppl: 104.61	 xent: 4.65	   5.39 TFLOP/s	 23542/11733 tok/s	 1814667 sents	   3417 sec	
def_fra-fra: 1750	 acc: --	 ppl: 94.69	 xent: 4.55	   5.57 TFLOP/s	 24313/12127 tok/s	 2120175 sents	   3935 sec	
def_fra-fra: 2000	 acc: --	 ppl: 87.99	 xent: 4.48	   5.46 TFLOP/s	 23852/11884 tok/s	 2419847 sents	   4452 sec	
def_fra-fra: 2250	 acc: --	 ppl: 84.04	 xent: 4.43	   3.51 TFLOP/s	 15325/7646 tok/s	 2724878 sents	   5272 sec	
def_fra-fra: 2500	 acc: --	 ppl: 72.23	 xent: 4.28	   5.43 TFLOP/s	 23725/11823 tok/s	 3024907 sents	   5793 sec	
def_fra-fra: 2750	 acc: --	 ppl: 61.41	 xent: 4.12	   5.55 TFLOP/s	 24237/12095 tok/s	 3329978 sents	   6311 sec	
def_fra-fra: 3000	 acc: --	 ppl: 59.66	 xent: 4.09	   5.53 TFLOP/s	 24141/12026 tok/s	 3630027 sents	   6823 sec	
def_fra-fra: 3250	 acc: --	 ppl: 50.87	 xent: 3.93	   3.48 TFLOP/s	 15190/7583 tok/s	 3935078 sents	   7650 sec	
def_fra-fra: 3500	 acc: --	 ppl: 46.46	 xent: 3.84	   5.48 TFLOP/s	 23926/11917 tok/s	 4234727 sents	   8166 sec	
def_fra-fra: 3750	 acc: --	 ppl: 45.39	 xent: 3.82	   5.53 TFLOP/s	 24142/12050 tok/s	 4540498 sents	   8687 sec	

mt_deu-eng: 250	 acc: --	 ppl: 35599.72	 xent: 10.48	  16.19 TFLOP/s	 48600/47561 tok/s	 122717 sents	    515 sec	
mt_deu-eng: 500	 acc: --	 ppl: 3664.04	 xent: 8.21	  16.02 TFLOP/s	 48087/47083 tok/s	 244185 sents	   1031 sec	
mt_deu-eng: 750	 acc: --	 ppl: 1332.37	 xent: 7.19	  16.15 TFLOP/s	 48493/47459 tok/s	 367435 sents	   1550 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 764.17	 xent: 6.64	  15.96 TFLOP/s	 47906/46895 tok/s	 487576 sents	   2062 sec	
mt_deu-eng: 1250	 acc: --	 ppl: 416.65	 xent: 6.03	  10.04 TFLOP/s	 30143/29493 tok/s	 610320 sents	   2893 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 281.23	 xent: 5.64	  15.83 TFLOP/s	 47529/46513 tok/s	 732333 sents	   3417 sec	
mt_deu-eng: 1750	 acc: --	 ppl: 250.32	 xent: 5.52	  15.91 TFLOP/s	 47757/46755 tok/s	 853735 sents	   3935 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 159.58	 xent: 5.07	  16.19 TFLOP/s	 48596/47552 tok/s	 976829 sents	   4452 sec	
mt_deu-eng: 2250	 acc: --	 ppl: 71.66	 xent: 4.27	   9.93 TFLOP/s	 29824/29183 tok/s	 1096563 sents	   5272 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 50.29	 xent: 3.92	  16.09 TFLOP/s	 48345/47293 tok/s	 1220627 sents	   5793 sec	
mt_deu-eng: 2750	 acc: --	 ppl: 33.19	 xent: 3.50	  16.02 TFLOP/s	 48103/47063 tok/s	 1343125 sents	   6311 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 27.56	 xent: 3.32	  15.88 TFLOP/s	 47665/46638 tok/s	 1462353 sents	   6823 sec	
mt_deu-eng: 3250	 acc: --	 ppl: 21.52	 xent: 3.07	   9.77 TFLOP/s	 29333/28712 tok/s	 1580895 sents	   7650 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 19.16	 xent: 2.95	  16.05 TFLOP/s	 48158/47165 tok/s	 1702661 sents	   8166 sec	
mt_deu-eng: 3750	 acc: --	 ppl: 18.47	 xent: 2.92	  15.71 TFLOP/s	 47159/46180 tok/s	 1823342 sents	   8687 sec	

mt_eng-deu: 250	 acc: --	 ppl: 32261.42	 xent: 10.38	  16.23 TFLOP/s	 47561/48599 tok/s	 122717 sents	    515 sec	
mt_eng-deu: 500	 acc: --	 ppl: 5580.05	 xent: 8.63	  16.06 TFLOP/s	 47083/48087 tok/s	 244185 sents	   1031 sec	
mt_eng-deu: 750	 acc: --	 ppl: 2320.72	 xent: 7.75	  16.19 TFLOP/s	 47459/48493 tok/s	 367435 sents	   1550 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 755.16	 xent: 6.63	  16.00 TFLOP/s	 46895/47906 tok/s	 487576 sents	   2062 sec	
mt_eng-deu: 1250	 acc: --	 ppl: 533.22	 xent: 6.28	  10.06 TFLOP/s	 29493/30143 tok/s	 610320 sents	   2893 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 282.85	 xent: 5.64	  15.87 TFLOP/s	 46513/47529 tok/s	 732333 sents	   3417 sec	
mt_eng-deu: 1750	 acc: --	 ppl: 222.92	 xent: 5.41	  15.95 TFLOP/s	 46755/47757 tok/s	 853735 sents	   3935 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 143.10	 xent: 4.96	  16.23 TFLOP/s	 47552/48596 tok/s	 976829 sents	   4452 sec	
mt_eng-deu: 2250	 acc: --	 ppl: 68.23	 xent: 4.22	   9.96 TFLOP/s	 29183/29824 tok/s	 1096563 sents	   5272 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 47.16	 xent: 3.85	  16.13 TFLOP/s	 47293/48345 tok/s	 1220627 sents	   5793 sec	
mt_eng-deu: 2750	 acc: --	 ppl: 31.43	 xent: 3.45	  16.06 TFLOP/s	 47063/48103 tok/s	 1343125 sents	   6311 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 25.12	 xent: 3.22	  15.92 TFLOP/s	 46638/47665 tok/s	 1462353 sents	   6823 sec	
mt_eng-deu: 3250	 acc: --	 ppl: 20.61	 xent: 3.03	   9.80 TFLOP/s	 28712/29333 tok/s	 1580895 sents	   7650 sec	
mt_eng-deu: 3500	 acc: --	 ppl: 17.65	 xent: 2.87	  16.08 TFLOP/s	 47165/48158 tok/s	 1702661 sents	   8166 sec	
mt_eng-deu: 3750	 acc: --	 ppl: 17.02	 xent: 2.83	  15.75 TFLOP/s	 46180/47159 tok/s	 1823342 sents	   8687 sec	

mt_fra-eng: 250	 acc: --	 ppl: 36552.14	 xent: 10.51	  16.22 TFLOP/s	 49527/46860 tok/s	 120873 sents	    515 sec	
mt_fra-eng: 500	 acc: --	 ppl: 2970.52	 xent: 8.00	  16.01 TFLOP/s	 48879/46284 tok/s	 240390 sents	   1031 sec	
mt_fra-eng: 750	 acc: --	 ppl: 1193.09	 xent: 7.08	  16.18 TFLOP/s	 49393/46773 tok/s	 361943 sents	   1550 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 599.16	 xent: 6.40	  16.06 TFLOP/s	 49037/46437 tok/s	 480770 sents	   2062 sec	
mt_fra-eng: 1250	 acc: --	 ppl: 384.21	 xent: 5.95	  10.12 TFLOP/s	 30901/29258 tok/s	 602406 sents	   2893 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 313.64	 xent: 5.75	  15.66 TFLOP/s	 47840/45281 tok/s	 721257 sents	   3417 sec	
mt_fra-eng: 1750	 acc: --	 ppl: 218.13	 xent: 5.39	  16.07 TFLOP/s	 49065/46445 tok/s	 841831 sents	   3935 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 141.14	 xent: 4.95	  16.44 TFLOP/s	 50206/47503 tok/s	 964888 sents	   4452 sec	
mt_fra-eng: 2250	 acc: --	 ppl: 67.97	 xent: 4.22	  10.01 TFLOP/s	 30563/28942 tok/s	 1083832 sents	   5272 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 45.91	 xent: 3.83	  15.93 TFLOP/s	 48657/46052 tok/s	 1204432 sents	   5793 sec	
mt_fra-eng: 2750	 acc: --	 ppl: 29.89	 xent: 3.40	  16.17 TFLOP/s	 49390/46727 tok/s	 1326066 sents	   6311 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 24.56	 xent: 3.20	  15.84 TFLOP/s	 48383/45758 tok/s	 1443163 sents	   6823 sec	
mt_fra-eng: 3250	 acc: --	 ppl: 22.34	 xent: 3.11	   9.96 TFLOP/s	 30396/28774 tok/s	 1561976 sents	   7650 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 19.39	 xent: 2.96	  16.12 TFLOP/s	 49221/46633 tok/s	 1682306 sents	   8166 sec	
mt_fra-eng: 3750	 acc: --	 ppl: 18.08	 xent: 2.89	  15.60 TFLOP/s	 47632/45128 tok/s	 1800307 sents	   8687 sec	

mt_eng-fra: 250	 acc: --	 ppl: 34174.67	 xent: 10.44	  15.75 TFLOP/s	 44193/48913 tok/s	 122682 sents	    515 sec	
mt_eng-fra: 500	 acc: --	 ppl: 2840.12	 xent: 7.95	  15.69 TFLOP/s	 43922/48847 tok/s	 245693 sents	   1031 sec	
mt_eng-fra: 750	 acc: --	 ppl: 902.33	 xent: 6.80	  15.52 TFLOP/s	 43681/48099 tok/s	 367334 sents	   1550 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 586.76	 xent: 6.37	  15.51 TFLOP/s	 43490/48196 tok/s	 487490 sents	   2062 sec	
mt_eng-fra: 1250	 acc: --	 ppl: 352.74	 xent: 5.87	   9.55 TFLOP/s	 26781/29685 tok/s	 607623 sents	   2893 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 223.53	 xent: 5.41	  15.94 TFLOP/s	 44621/49597 tok/s	 734509 sents	   3417 sec	
mt_eng-fra: 1750	 acc: --	 ppl: 172.27	 xent: 5.15	  15.72 TFLOP/s	 44145/48771 tok/s	 857411 sents	   3935 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 71.52	 xent: 4.27	  15.43 TFLOP/s	 43294/47944 tok/s	 978314 sents	   4452 sec	
mt_eng-fra: 2250	 acc: --	 ppl: 30.70	 xent: 3.42	   9.77 TFLOP/s	 27354/30432 tok/s	 1100267 sents	   5272 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 27.72	 xent: 3.32	  15.63 TFLOP/s	 43901/48497 tok/s	 1223343 sents	   5793 sec	
mt_eng-fra: 2750	 acc: --	 ppl: 19.25	 xent: 2.96	  15.57 TFLOP/s	 43858/48213 tok/s	 1344794 sents	   6311 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 16.59	 xent: 2.81	  15.76 TFLOP/s	 44283/48869 tok/s	 1466349 sents	   6823 sec	
mt_eng-fra: 3250	 acc: --	 ppl: 16.14	 xent: 2.78	   9.70 TFLOP/s	 27255/30087 tok/s	 1587616 sents	   7650 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 14.54	 xent: 2.68	  15.62 TFLOP/s	 43754/48610 tok/s	 1710374 sents	   8166 sec	
mt_eng-fra: 3750	 acc: --	 ppl: 14.21	 xent: 2.65	  15.74 TFLOP/s	 44200/48853 tok/s	 1834344 sents	   8687 sec	

mt_ita-eng: 250	 acc: --	 ppl: 36770.45	 xent: 10.51	  15.94 TFLOP/s	 45944/48379 tok/s	 121149 sents	    515 sec	
mt_ita-eng: 500	 acc: --	 ppl: 3215.18	 xent: 8.08	  15.80 TFLOP/s	 45373/48096 tok/s	 241472 sents	   1031 sec	
mt_ita-eng: 750	 acc: --	 ppl: 983.17	 xent: 6.89	  15.79 TFLOP/s	 45737/47793 tok/s	 362790 sents	   1550 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 564.39	 xent: 6.34	  15.79 TFLOP/s	 45602/47845 tok/s	 481886 sents	   2062 sec	
mt_ita-eng: 1250	 acc: --	 ppl: 353.49	 xent: 5.87	   9.67 TFLOP/s	 27996/29244 tok/s	 600256 sents	   2893 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 212.08	 xent: 5.36	  16.21 TFLOP/s	 46596/49337 tok/s	 725875 sents	   3417 sec	
mt_ita-eng: 1750	 acc: --	 ppl: 152.38	 xent: 5.03	  16.04 TFLOP/s	 46410/48551 tok/s	 847993 sents	   3935 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 79.72	 xent: 4.38	  15.58 TFLOP/s	 45016/47219 tok/s	 967164 sents	   4452 sec	
mt_ita-eng: 2250	 acc: --	 ppl: 58.19	 xent: 4.06	   9.74 TFLOP/s	 28090/29577 tok/s	 1085059 sents	   5272 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 51.53	 xent: 3.94	  16.10 TFLOP/s	 46830/48535 tok/s	 1208476 sents	   5793 sec	
mt_ita-eng: 2750	 acc: --	 ppl: 28.76	 xent: 3.36	  15.56 TFLOP/s	 44807/47264 tok/s	 1327872 sents	   6311 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 21.63	 xent: 3.07	  16.16 TFLOP/s	 46701/48983 tok/s	 1450052 sents	   6823 sec	
mt_ita-eng: 3250	 acc: --	 ppl: 19.40	 xent: 2.97	  10.02 TFLOP/s	 28977/30358 tok/s	 1572451 sents	   7650 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 17.41	 xent: 2.86	  15.94 TFLOP/s	 45978/48392 tok/s	 1694107 sents	   8166 sec	
mt_ita-eng: 3750	 acc: --	 ppl: 14.69	 xent: 2.69	  15.97 TFLOP/s	 45865/48618 tok/s	 1817212 sents	   8687 sec	

mt_eng-ita: 250	 acc: --	 ppl: 39411.40	 xent: 10.58	  15.77 TFLOP/s	 44381/48831 tok/s	 121719 sents	    515 sec	
mt_eng-ita: 500	 acc: --	 ppl: 5990.77	 xent: 8.70	  15.69 TFLOP/s	 44109/48630 tok/s	 243205 sents	   1031 sec	
mt_eng-ita: 750	 acc: --	 ppl: 2236.65	 xent: 7.71	  15.65 TFLOP/s	 44063/48463 tok/s	 365289 sents	   1550 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 1056.45	 xent: 6.96	  15.57 TFLOP/s	 43745/48243 tok/s	 484716 sents	   2062 sec	
mt_eng-ita: 1250	 acc: --	 ppl: 496.64	 xent: 6.21	   9.73 TFLOP/s	 27432/30081 tok/s	 605443 sents	   2893 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 404.39	 xent: 6.00	  16.15 TFLOP/s	 45386/50036 tok/s	 732440 sents	   3417 sec	
mt_eng-ita: 1750	 acc: --	 ppl: 218.46	 xent: 5.39	  15.91 TFLOP/s	 44724/49252 tok/s	 855594 sents	   3935 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 134.26	 xent: 4.90	  15.34 TFLOP/s	 43122/47574 tok/s	 974998 sents	   4452 sec	
mt_eng-ita: 2250	 acc: --	 ppl: 58.50	 xent: 4.07	   9.69 TFLOP/s	 27251/30009 tok/s	 1094077 sents	   5272 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 37.44	 xent: 3.62	  15.89 TFLOP/s	 44746/49201 tok/s	 1218159 sents	   5793 sec	
mt_eng-ita: 2750	 acc: --	 ppl: 27.34	 xent: 3.31	  15.68 TFLOP/s	 44060/48601 tok/s	 1340410 sents	   6311 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 21.71	 xent: 3.08	  15.79 TFLOP/s	 44403/48921 tok/s	 1461629 sents	   6823 sec	
mt_eng-ita: 3250	 acc: --	 ppl: 20.19	 xent: 3.01	   9.96 TFLOP/s	 28045/30799 tok/s	 1584995 sents	   7650 sec	
mt_eng-ita: 3500	 acc: --	 ppl: 18.26	 xent: 2.90	  15.61 TFLOP/s	 43976/48298 tok/s	 1705963 sents	   8166 sec	
mt_eng-ita: 3750	 acc: --	 ppl: 14.85	 xent: 2.70	  15.88 TFLOP/s	 44694/49165 tok/s	 1830001 sents	   8687 sec	

mt_slv-eng: 250	 acc: --	 ppl: 11261.26	 xent: 9.33	  11.56 TFLOP/s	 36565/35544 tok/s	 314930 sents	    515 sec	
mt_slv-eng: 500	 acc: --	 ppl: 1832.01	 xent: 7.51	  11.36 TFLOP/s	 35995/34916 tok/s	 642746 sents	   1031 sec	
mt_slv-eng: 750	 acc: --	 ppl: 239.84	 xent: 5.48	  11.40 TFLOP/s	 36066/35026 tok/s	 959027 sents	   1550 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 70.41	 xent: 4.25	  10.96 TFLOP/s	 34845/33700 tok/s	 1302804 sents	   2062 sec	
mt_slv-eng: 1250	 acc: --	 ppl: 76.84	 xent: 4.34	   7.28 TFLOP/s	 22986/22377 tok/s	 1604670 sents	   2893 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 80.97	 xent: 4.39	  11.94 TFLOP/s	 37655/36681 tok/s	 1911599 sents	   3417 sec	
mt_slv-eng: 1750	 acc: --	 ppl: 63.36	 xent: 4.15	  11.76 TFLOP/s	 37135/36121 tok/s	 2226502 sents	   3935 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 51.38	 xent: 3.94	  11.30 TFLOP/s	 35741/34732 tok/s	 2543336 sents	   4452 sec	
mt_slv-eng: 2250	 acc: --	 ppl: 42.26	 xent: 3.74	   7.03 TFLOP/s	 22286/21602 tok/s	 2876847 sents	   5272 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 42.65	 xent: 3.75	  11.79 TFLOP/s	 37206/36223 tok/s	 3187330 sents	   5793 sec	
mt_slv-eng: 2750	 acc: --	 ppl: 23.96	 xent: 3.18	  10.98 TFLOP/s	 34830/33744 tok/s	 3521728 sents	   6311 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 21.49	 xent: 3.07	  11.68 TFLOP/s	 36941/35896 tok/s	 3838791 sents	   6823 sec	
mt_slv-eng: 3250	 acc: --	 ppl: 20.22	 xent: 3.01	   7.41 TFLOP/s	 23373/22769 tok/s	 4136669 sents	   7650 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 15.05	 xent: 2.71	  11.34 TFLOP/s	 35901/34867 tok/s	 4457230 sents	   8166 sec	
mt_slv-eng: 3750	 acc: --	 ppl: 15.22	 xent: 2.72	  11.53 TFLOP/s	 36464/35435 tok/s	 4778482 sents	   8687 sec	

mt_eng-slv: 250	 acc: --	 ppl: 9766.55	 xent: 9.19	  11.27 TFLOP/s	 36020/34102 tok/s	 256695 sents	    515 sec	
mt_eng-slv: 500	 acc: --	 ppl: 3501.92	 xent: 8.16	  11.46 TFLOP/s	 36777/34636 tok/s	 532346 sents	   1031 sec	
mt_eng-slv: 750	 acc: --	 ppl: 1605.87	 xent: 7.38	  11.74 TFLOP/s	 37315/35583 tok/s	 786218 sents	   1550 sec	
mt_eng-slv: 1000	 acc: --	 ppl: 1031.09	 xent: 6.94	  11.60 TFLOP/s	 36818/35129 tok/s	 1027208 sents	   2062 sec	
mt_eng-slv: 1250	 acc: --	 ppl: 434.74	 xent: 6.07	   7.21 TFLOP/s	 23100/21809 tok/s	 1299525 sents	   2893 sec	
mt_eng-slv: 1500	 acc: --	 ppl: 291.99	 xent: 5.68	  11.37 TFLOP/s	 36422/34389 tok/s	 1573825 sents	   3417 sec	
mt_eng-slv: 1750	 acc: --	 ppl: 161.22	 xent: 5.08	  11.78 TFLOP/s	 37406/35661 tok/s	 1821971 sents	   3935 sec	
mt_eng-slv: 2000	 acc: --	 ppl: 119.85	 xent: 4.79	  11.49 TFLOP/s	 36716/34727 tok/s	 2085361 sents	   4452 sec	
mt_eng-slv: 2250	 acc: --	 ppl: 73.11	 xent: 4.29	   7.19 TFLOP/s	 22993/21747 tok/s	 2351893 sents	   5272 sec	
mt_eng-slv: 2500	 acc: --	 ppl: 64.50	 xent: 4.17	  11.28 TFLOP/s	 36161/34077 tok/s	 2622405 sents	   5793 sec	
mt_eng-slv: 2750	 acc: --	 ppl: 48.19	 xent: 3.88	  11.39 TFLOP/s	 36434/34445 tok/s	 2886663 sents	   6311 sec	
mt_eng-slv: 3000	 acc: --	 ppl: 44.58	 xent: 3.80	  11.84 TFLOP/s	 37721/35878 tok/s	 3145719 sents	   6823 sec	
mt_eng-slv: 3250	 acc: --	 ppl: 35.57	 xent: 3.57	   7.24 TFLOP/s	 23031/21920 tok/s	 3395388 sents	   7650 sec	
mt_eng-slv: 3500	 acc: --	 ppl: 28.79	 xent: 3.36	  11.55 TFLOP/s	 36912/34942 tok/s	 3657534 sents	   8166 sec	
mt_eng-slv: 3750	 acc: --	 ppl: 30.16	 xent: 3.41	  11.60 TFLOP/s	 37022/35106 tok/s	 3924051 sents	   8687 sec	

