denoise_eng-eng: 250	 acc: --	 ppl: 34174.67	 xent: 10.44	  15.75 TFLOP/s	 44193/48913 tok/s	 122682 sents	    515 sec	
simpl_fra-fra: 1750	 acc: --	 ppl: 67.06	 xent: 4.21	   9.53 TFLOP/s	 35037/25883 tok/s	 3224719 sents	   3935 sec	
simpl_fra-fra: 2000	 acc: --	 ppl: 27.76	 xent: 3.32	   9.59 TFLOP/s	 35229/26072 tok/s	 3686379 sents	   4452 sec	
simpl_fra-fra: 2250	 acc: --	 ppl: 20.82	 xent: 3.04	   6.05 TFLOP/s	 22226/16425 tok/s	 4147873 sents	   5272 sec	
simpl_fra-fra: 2500	 acc: --	 ppl: 16.35	 xent: 2.79	   9.48 TFLOP/s	 34822/25769 tok/s	 4607057 sents	   5793 sec	
simpl_fra-fra: 2750	 acc: --	 ppl: 18.59	 xent: 2.92	   9.62 TFLOP/s	 35368/26124 tok/s	 5071239 sents	   6311 sec	
simpl_fra-fra: 3000	 acc: --	 ppl: 16.51	 xent: 2.80	   9.61 TFLOP/s	 35268/26118 tok/s	 5528668 sents	   6823 sec	
simpl_fra-fra: 3250	 acc: --	 ppl: 16.26	 xent: 2.79	   6.03 TFLOP/s	 22165/16367 tok/s	 5992621 sents	   7650 sec	
simpl_fra-fra: 3500	 acc: --	 ppl: 15.50	 xent: 2.74	   9.55 TFLOP/s	 35050/25960 tok/s	 6450755 sents	   8166 sec	
simpl_fra-fra: 3750	 acc: --	 ppl: 15.22	 xent: 2.72	   9.58 TFLOP/s	 35168/26022 tok/s	 6915515 sents	   8687 sec	
simpl_fra-fra: 4000	 acc: --	 ppl: 14.35	 xent: 2.66	   9.61 TFLOP/s	 35300/26087 tok/s	 7374020 sents	   9200 sec	
simpl_fra-fra: 4250	 acc: --	 ppl: 14.17	 xent: 2.65	   6.06 TFLOP/s	 22245/16458 tok/s	 7837873 sents	  10024 sec	
simpl_fra-fra: 4500	 acc: --	 ppl: 12.80	 xent: 2.55	   9.55 TFLOP/s	 35102/25943 tok/s	 8295760 sents	  10539 sec	
simpl_fra-fra: 4750	 acc: --	 ppl: 12.71	 xent: 2.54	   9.58 TFLOP/s	 35198/26039 tok/s	 8758419 sents	  11058 sec	
simpl_fra-fra: 5000	 acc: --	 ppl: 12.41	 xent: 2.52	   9.54 TFLOP/s	 35046/25904 tok/s	 9218158 sents	  11576 sec	
simpl_fra-fra: 5250	 acc: --	 ppl: 12.23	 xent: 2.50	   6.00 TFLOP/s	 22029/16300 tok/s	 9680588 sents	  12404 sec	
simpl_fra-fra: 5500	 acc: --	 ppl: 12.19	 xent: 2.50	   9.55 TFLOP/s	 35105/25932 tok/s	 10140373 sents	  12922 sec	
simpl_fra-fra: 5750	 acc: --	 ppl: 12.05	 xent: 2.49	   9.59 TFLOP/s	 35230/26075 tok/s	 10601773 sents	  13439 sec	
simpl_fra-fra: 6000	 acc: --	 ppl: 11.93	 xent: 2.48	   9.66 TFLOP/s	 35492/26227 tok/s	 11063607 sents	  13953 sec	
simpl_fra-fra: 6250	 acc: --	 ppl: 12.07	 xent: 2.49	   5.99 TFLOP/s	 21981/16267 tok/s	 11522859 sents	  14778 sec	
simpl_fra-fra: 6500	 acc: --	 ppl: 11.79	 xent: 2.47	   9.56 TFLOP/s	 35146/25961 tok/s	 11987033 sents	  15299 sec	
simpl_fra-fra: 6750	 acc: --	 ppl: 11.95	 xent: 2.48	   9.54 TFLOP/s	 35032/25941 tok/s	 12444470 sents	  15815 sec	
simpl_fra-fra: 7000	 acc: --	 ppl: 11.70	 xent: 2.46	   9.65 TFLOP/s	 35468/26190 tok/s	 12908415 sents	  16332 sec	

simpl_slv-slv: 250	 acc: --	 ppl: 2181.54	 xent: 7.69	   7.69 TFLOP/s	 33432/16936 tok/s	 512000 sents	    515 sec	
simpl_slv-slv: 500	 acc: --	 ppl: 24.13	 xent: 3.18	   7.69 TFLOP/s	 33420/16929 tok/s	 1024000 sents	   1031 sec	
simpl_slv-slv: 750	 acc: --	 ppl:  3.45	 xent: 1.24	   7.64 TFLOP/s	 33204/16820 tok/s	 1536000 sents	   1550 sec	
simpl_slv-slv: 1000	 acc: --	 ppl:  3.40	 xent: 1.22	   7.74 TFLOP/s	 33659/17051 tok/s	 2048000 sents	   2062 sec	
simpl_slv-slv: 1250	 acc: --	 ppl:  3.37	 xent: 1.22	   4.77 TFLOP/s	 20736/10504 tok/s	 2560000 sents	   2893 sec	
simpl_slv-slv: 1500	 acc: --	 ppl:  3.37	 xent: 1.22	   7.57 TFLOP/s	 32904/16668 tok/s	 3072000 sents	   3417 sec	
simpl_slv-slv: 1750	 acc: --	 ppl:  3.37	 xent: 1.22	   7.65 TFLOP/s	 33283/16860 tok/s	 3584000 sents	   3935 sec	
simpl_slv-slv: 2000	 acc: --	 ppl:  3.37	 xent: 1.22	   7.66 TFLOP/s	 33311/16874 tok/s	 4096000 sents	   4452 sec	
simpl_slv-slv: 2250	 acc: --	 ppl:  3.37	 xent: 1.22	   4.83 TFLOP/s	 21013/10644 tok/s	 4608000 sents	   5272 sec	
simpl_slv-slv: 2500	 acc: --	 ppl:  3.37	 xent: 1.22	   7.61 TFLOP/s	 33099/16767 tok/s	 5120000 sents	   5793 sec	
simpl_slv-slv: 2750	 acc: --	 ppl:  3.37	 xent: 1.22	   7.64 TFLOP/s	 33236/16836 tok/s	 5632000 sents	   6311 sec	
simpl_slv-slv: 3000	 acc: --	 ppl:  3.35	 xent: 1.21	   7.74 TFLOP/s	 33669/17055 tok/s	 6144000 sents	   6823 sec	
simpl_slv-slv: 3250	 acc: --	 ppl:  3.35	 xent: 1.21	   4.79 TFLOP/s	 20835/10554 tok/s	 6656000 sents	   7650 sec	
simpl_slv-slv: 3500	 acc: --	 ppl:  3.37	 xent: 1.22	   7.68 TFLOP/s	 33412/16925 tok/s	 7168000 sents	   8166 sec	
simpl_slv-slv: 3750	 acc: --	 ppl:  3.35	 xent: 1.21	   7.60 TFLOP/s	 33031/16732 tok/s	 7680000 sents	   8687 sec	
simpl_slv-slv: 4000	 acc: --	 ppl:  3.35	 xent: 1.21	   7.73 TFLOP/s	 33590/17016 tok/s	 8192000 sents	   9200 sec	
simpl_slv-slv: 4250	 acc: --	 ppl:  3.35	 xent: 1.21	   4.81 TFLOP/s	 20935/10605 tok/s	 8704000 sents	  10024 sec	
simpl_slv-slv: 4500	 acc: --	 ppl:  3.35	 xent: 1.21	   7.69 TFLOP/s	 33442/16940 tok/s	 9216000 sents	  10539 sec	
simpl_slv-slv: 4750	 acc: --	 ppl:  3.35	 xent: 1.21	   7.64 TFLOP/s	 33216/16826 tok/s	 9728000 sents	  11058 sec	
simpl_slv-slv: 5000	 acc: --	 ppl:  3.35	 xent: 1.21	   7.65 TFLOP/s	 33244/16841 tok/s	 10240000 sents	  11576 sec	
simpl_slv-slv: 5250	 acc: --	 ppl:  3.35	 xent: 1.21	   4.78 TFLOP/s	 20801/10537 tok/s	 10752000 sents	  12404 sec	
simpl_slv-slv: 5500	 acc: --	 ppl:  3.35	 xent: 1.21	   7.66 TFLOP/s	 33305/16871 tok/s	 11264000 sents	  12922 sec	
simpl_slv-slv: 5750	 acc: --	 ppl:  3.35	 xent: 1.21	   7.67 TFLOP/s	 33335/16887 tok/s	 11776000 sents	  13439 sec	
simpl_slv-slv: 6000	 acc: --	 ppl:  3.35	 xent: 1.21	   7.71 TFLOP/s	 33527/16983 tok/s	 12288000 sents	  13953 sec	
simpl_slv-slv: 6250	 acc: --	 ppl:  3.35	 xent: 1.21	   4.80 TFLOP/s	 20892/10583 tok/s	 12800000 sents	  14778 sec	
simpl_slv-slv: 6500	 acc: --	 ppl:  3.35	 xent: 1.21	   7.60 TFLOP/s	 33026/16730 tok/s	 13312000 sents	  15299 sec	
simpl_slv-slv: 6750	 acc: --	 ppl:  3.35	 xent: 1.21	   7.69 TFLOP/s	 33442/16941 tok/s	 13824000 sents	  15815 sec	
simpl_slv-slv: 7000	 acc: --	 ppl:  3.37	 xent: 1.22	   7.67 TFLOP/s	 33338/16888 tok/s	 14336000 sents	  16332 sec	

sum_eng-eng: 250	 acc: --	 ppl: 8212.74	 xent: 9.01	  12.31 TFLOP/s	 73060/4655 tok/s	  79326 sents	    515 sec	
sum_eng-eng: 500	 acc: --	 ppl: 1064.77	 xent: 6.97	  12.37 TFLOP/s	 73404/4668 tok/s	 158765 sents	   1031 sec	
sum_eng-eng: 750	 acc: --	 ppl: 618.73	 xent: 6.43	  12.23 TFLOP/s	 72200/4990 tok/s	 238228 sents	   1550 sec	
sum_eng-eng: 1000	 acc: --	 ppl: 289.69	 xent: 5.67	  12.09 TFLOP/s	 69079/7181 tok/s	 318091 sents	   2062 sec	
sum_eng-eng: 1250	 acc: --	 ppl: 733.64	 xent: 6.60	   7.30 TFLOP/s	 43275/2988 tok/s	 397319 sents	   2893 sec	
sum_eng-eng: 1500	 acc: --	 ppl: 523.10	 xent: 6.26	  12.41 TFLOP/s	 73715/4518 tok/s	 476768 sents	   3417 sec	
sum_eng-eng: 1750	 acc: --	 ppl: 472.53	 xent: 6.16	  12.53 TFLOP/s	 74427/4563 tok/s	 556108 sents	   3935 sec	
sum_eng-eng: 2000	 acc: --	 ppl: 383.05	 xent: 5.95	  11.46 TFLOP/s	 68360/4856 tok/s	 640358 sents	   4452 sec	
sum_eng-eng: 2250	 acc: --	 ppl: 197.53	 xent: 5.29	   7.75 TFLOP/s	 46005/2933 tok/s	 719700 sents	   5272 sec	
sum_eng-eng: 2500	 acc: --	 ppl: 97.36	 xent: 4.58	  12.26 TFLOP/s	 72801/4619 tok/s	 799202 sents	   5793 sec	
sum_eng-eng: 2750	 acc: --	 ppl: 97.77	 xent: 4.58	  12.04 TFLOP/s	 69576/6372 tok/s	 878889 sents	   6311 sec	
sum_eng-eng: 3000	 acc: --	 ppl: 212.54	 xent: 5.36	  11.57 TFLOP/s	 67411/5973 tok/s	 958287 sents	   6823 sec	
sum_eng-eng: 3250	 acc: --	 ppl: 82.17	 xent: 4.41	   7.87 TFLOP/s	 46707/2858 tok/s	 1037695 sents	   7650 sec	
sum_eng-eng: 3500	 acc: --	 ppl: 79.15	 xent: 4.37	  12.61 TFLOP/s	 74876/4593 tok/s	 1117183 sents	   8166 sec	
sum_eng-eng: 3750	 acc: --	 ppl: 89.37	 xent: 4.49	  11.47 TFLOP/s	 68422/4781 tok/s	 1201358 sents	   8687 sec	
sum_eng-eng: 4000	 acc: --	 ppl: 72.64	 xent: 4.29	  12.36 TFLOP/s	 73364/4680 tok/s	 1280703 sents	   9200 sec	
sum_eng-eng: 4250	 acc: --	 ppl: 69.95	 xent: 4.25	   7.77 TFLOP/s	 46092/2924 tok/s	 1360182 sents	  10024 sec	
sum_eng-eng: 4500	 acc: --	 ppl: 67.59	 xent: 4.21	  12.25 TFLOP/s	 72004/5313 tok/s	 1439669 sents	  10539 sec	
sum_eng-eng: 4750	 acc: --	 ppl: 94.48	 xent: 4.55	  11.55 TFLOP/s	 66162/6915 tok/s	 1519429 sents	  11058 sec	
sum_eng-eng: 5000	 acc: --	 ppl: 82.62	 xent: 4.41	  12.18 TFLOP/s	 72269/4669 tok/s	 1598775 sents	  11576 sec	
sum_eng-eng: 5250	 acc: --	 ppl: 63.99	 xent: 4.16	   7.84 TFLOP/s	 46572/2853 tok/s	 1678143 sents	  12404 sec	
sum_eng-eng: 5500	 acc: --	 ppl: 60.60	 xent: 4.10	  12.52 TFLOP/s	 74361/4567 tok/s	 1757493 sents	  12922 sec	
sum_eng-eng: 5750	 acc: --	 ppl: 61.31	 xent: 4.12	  11.44 TFLOP/s	 68230/4867 tok/s	 1841756 sents	  13439 sec	
sum_eng-eng: 6000	 acc: --	 ppl: 62.71	 xent: 4.14	  12.39 TFLOP/s	 73518/4683 tok/s	 1921140 sents	  13953 sec	
sum_eng-eng: 6250	 acc: --	 ppl: 59.68	 xent: 4.09	   7.73 TFLOP/s	 45897/2915 tok/s	 2000642 sents	  14778 sec	
sum_eng-eng: 6500	 acc: --	 ppl: 82.72	 xent: 4.42	  11.95 TFLOP/s	 68719/6628 tok/s	 2080409 sents	  15299 sec	
sum_eng-eng: 6750	 acc: --	 ppl: 254.49	 xent: 5.54	  11.55 TFLOP/s	 67609/5625 tok/s	 2159727 sents	  15815 sec	
sum_eng-eng: 7000	 acc: --	 ppl: 45.70	 xent: 3.82	  12.59 TFLOP/s	 74771/4578 tok/s	 2239195 sents	  16332 sec	

sum_fra-fra: 250	 acc: --	 ppl: 15643.03	 xent: 9.66	  12.09 TFLOP/s	 69574/6662 tok/s	  79540 sents	    515 sec	
sum_fra-fra: 500	 acc: --	 ppl: 2875.50	 xent: 7.96	  12.21 TFLOP/s	 70165/6735 tok/s	 159141 sents	   1031 sec	
sum_fra-fra: 750	 acc: --	 ppl: 424.57	 xent: 6.05	  11.88 TFLOP/s	 68429/6553 tok/s	 238611 sents	   1550 sec	
sum_fra-fra: 1000	 acc: --	 ppl: 167.95	 xent: 5.12	  12.42 TFLOP/s	 71358/6846 tok/s	 318270 sents	   2062 sec	
sum_fra-fra: 1250	 acc: --	 ppl: 134.02	 xent: 4.90	   7.35 TFLOP/s	 42352/4057 tok/s	 397731 sents	   2893 sec	
sum_fra-fra: 1500	 acc: --	 ppl: 109.47	 xent: 4.70	  12.28 TFLOP/s	 70548/6689 tok/s	 477341 sents	   3417 sec	
sum_fra-fra: 1750	 acc: --	 ppl: 117.09	 xent: 4.76	  11.65 TFLOP/s	 67184/6511 tok/s	 556860 sents	   3935 sec	
sum_fra-fra: 2000	 acc: --	 ppl: 99.29	 xent: 4.60	  12.44 TFLOP/s	 71452/6778 tok/s	 636520 sents	   4452 sec	
sum_fra-fra: 2250	 acc: --	 ppl: 102.48	 xent: 4.63	   7.35 TFLOP/s	 42375/4108 tok/s	 715991 sents	   5272 sec	
sum_fra-fra: 2500	 acc: --	 ppl: 76.74	 xent: 4.34	  12.35 TFLOP/s	 70950/6728 tok/s	 795591 sents	   5793 sec	
sum_fra-fra: 2750	 acc: --	 ppl: 94.32	 xent: 4.55	  11.64 TFLOP/s	 67121/6505 tok/s	 875170 sents	   6311 sec	
sum_fra-fra: 3000	 acc: --	 ppl: 56.96	 xent: 4.04	  12.56 TFLOP/s	 72119/6842 tok/s	 954711 sents	   6823 sec	
sum_fra-fra: 3250	 acc: --	 ppl: 91.00	 xent: 4.51	   7.30 TFLOP/s	 42075/4075 tok/s	 1034281 sents	   7650 sec	
sum_fra-fra: 3500	 acc: --	 ppl: 52.82	 xent: 3.97	  12.47 TFLOP/s	 71604/6791 tok/s	 1113860 sents	   8166 sec	
sum_fra-fra: 3750	 acc: --	 ppl: 82.53	 xent: 4.41	  11.63 TFLOP/s	 67040/6490 tok/s	 1193460 sents	   8687 sec	
sum_fra-fra: 4000	 acc: --	 ppl: 52.79	 xent: 3.97	  12.45 TFLOP/s	 71543/6796 tok/s	 1272931 sents	   9200 sec	
sum_fra-fra: 4250	 acc: --	 ppl: 64.55	 xent: 4.17	   7.47 TFLOP/s	 43039/4146 tok/s	 1352551 sents	  10024 sec	
sum_fra-fra: 4500	 acc: --	 ppl: 52.08	 xent: 3.95	  12.26 TFLOP/s	 70504/6725 tok/s	 1432090 sents	  10539 sec	
sum_fra-fra: 4750	 acc: --	 ppl: 53.92	 xent: 3.99	  11.99 TFLOP/s	 69001/6621 tok/s	 1511651 sents	  11058 sec	
sum_fra-fra: 5000	 acc: --	 ppl: 46.17	 xent: 3.83	  12.04 TFLOP/s	 69267/6631 tok/s	 1591161 sents	  11576 sec	
sum_fra-fra: 5250	 acc: --	 ppl: 40.56	 xent: 3.70	   7.59 TFLOP/s	 43641/4187 tok/s	 1670800 sents	  12404 sec	
sum_fra-fra: 5500	 acc: --	 ppl: 40.23	 xent: 3.69	  11.93 TFLOP/s	 68740/6582 tok/s	 1750281 sents	  12922 sec	
sum_fra-fra: 5750	 acc: --	 ppl: 33.85	 xent: 3.52	  12.28 TFLOP/s	 70530/6768 tok/s	 1829891 sents	  13439 sec	
sum_fra-fra: 6000	 acc: --	 ppl: 32.90	 xent: 3.49	  11.90 TFLOP/s	 68576/6570 tok/s	 1909390 sents	  13953 sec	
sum_fra-fra: 6250	 acc: --	 ppl: 28.93	 xent: 3.36	   7.81 TFLOP/s	 44827/4250 tok/s	 1989030 sents	  14778 sec	
sum_fra-fra: 6500	 acc: --	 ppl: 30.15	 xent: 3.41	  11.55 TFLOP/s	 66577/6453 tok/s	 2068461 sents	  15299 sec	
sum_fra-fra: 6750	 acc: --	 ppl: 27.87	 xent: 3.33	  12.49 TFLOP/s	 71725/6803 tok/s	 2148121 sents	  15815 sec	
sum_fra-fra: 7000	 acc: --	 ppl: 26.16	 xent: 3.26	  11.68 TFLOP/s	 67321/6525 tok/s	 2227680 sents	  16332 sec	

sum_deu-deu: 250	 acc: --	 ppl: 14101.25	 xent: 9.55	  12.60 TFLOP/s	 71119/7879 tok/s	  79565 sents	    515 sec	
sum_deu-deu: 500	 acc: --	 ppl: 3176.10	 xent: 8.06	  12.61 TFLOP/s	 71185/7881 tok/s	 159208 sents	   1031 sec	
sum_deu-deu: 750	 acc: --	 ppl: 1441.01	 xent: 7.27	  12.52 TFLOP/s	 70688/7813 tok/s	 238828 sents	   1550 sec	
sum_deu-deu: 1000	 acc: --	 ppl: 212.29	 xent: 5.36	  12.69 TFLOP/s	 71661/7932 tok/s	 318427 sents	   2062 sec	
sum_deu-deu: 1250	 acc: --	 ppl: 163.77	 xent: 5.10	   7.83 TFLOP/s	 44196/4888 tok/s	 398107 sents	   2893 sec	
sum_deu-deu: 1500	 acc: --	 ppl: 94.78	 xent: 4.55	  12.41 TFLOP/s	 70062/7753 tok/s	 477670 sents	   3417 sec	
sum_deu-deu: 1750	 acc: --	 ppl: 80.43	 xent: 4.39	  12.55 TFLOP/s	 70869/7847 tok/s	 557290 sents	   3935 sec	
sum_deu-deu: 2000	 acc: --	 ppl: 70.72	 xent: 4.26	  12.56 TFLOP/s	 70910/7853 tok/s	 636889 sents	   4452 sec	
sum_deu-deu: 2250	 acc: --	 ppl: 61.31	 xent: 4.12	   7.92 TFLOP/s	 44736/4951 tok/s	 716512 sents	   5272 sec	
sum_deu-deu: 2500	 acc: --	 ppl: 59.55	 xent: 4.09	  12.48 TFLOP/s	 70490/7792 tok/s	 796132 sents	   5793 sec	
sum_deu-deu: 2750	 acc: --	 ppl: 57.50	 xent: 4.05	  12.53 TFLOP/s	 70782/7830 tok/s	 875751 sents	   6311 sec	
sum_deu-deu: 3000	 acc: --	 ppl: 57.44	 xent: 4.05	  12.70 TFLOP/s	 71698/7934 tok/s	 955374 sents	   6823 sec	
sum_deu-deu: 3250	 acc: --	 ppl: 56.44	 xent: 4.03	   7.86 TFLOP/s	 44374/4912 tok/s	 1034954 sents	   7650 sec	
sum_deu-deu: 3500	 acc: --	 ppl: 55.53	 xent: 4.02	  12.59 TFLOP/s	 71104/7876 tok/s	 1114553 sents	   8166 sec	
sum_deu-deu: 3750	 acc: --	 ppl: 54.71	 xent: 4.00	  12.46 TFLOP/s	 70336/7785 tok/s	 1194176 sents	   8687 sec	
sum_deu-deu: 4000	 acc: --	 ppl: 54.08	 xent: 3.99	  12.66 TFLOP/s	 71511/7907 tok/s	 1273796 sents	   9200 sec	
sum_deu-deu: 4250	 acc: --	 ppl: 52.92	 xent: 3.97	   7.89 TFLOP/s	 44575/4935 tok/s	 1353395 sents	  10024 sec	
sum_deu-deu: 4500	 acc: --	 ppl: 52.19	 xent: 3.95	  12.62 TFLOP/s	 71258/7879 tok/s	 1433075 sents	  10539 sec	
sum_deu-deu: 4750	 acc: --	 ppl: 51.21	 xent: 3.94	  12.53 TFLOP/s	 70749/7831 tok/s	 1512658 sents	  11058 sec	
sum_deu-deu: 5000	 acc: --	 ppl: 48.88	 xent: 3.89	  12.53 TFLOP/s	 70765/7834 tok/s	 1592258 sents	  11576 sec	
sum_deu-deu: 5250	 acc: --	 ppl: 46.48	 xent: 3.84	   7.84 TFLOP/s	 44285/4904 tok/s	 1671857 sents	  12404 sec	
sum_deu-deu: 5500	 acc: --	 ppl: 45.83	 xent: 3.82	  12.56 TFLOP/s	 70904/7848 tok/s	 1751480 sents	  12922 sec	
sum_deu-deu: 5750	 acc: --	 ppl: 46.00	 xent: 3.83	  12.57 TFLOP/s	 70993/7848 tok/s	 1831100 sents	  13439 sec	
sum_deu-deu: 6000	 acc: --	 ppl: 43.69	 xent: 3.78	  12.64 TFLOP/s	 71408/7899 tok/s	 1910719 sents	  13953 sec	
sum_deu-deu: 6250	 acc: --	 ppl: 44.36	 xent: 3.79	   7.88 TFLOP/s	 44489/4924 tok/s	 1990362 sents	  14778 sec	
sum_deu-deu: 6500	 acc: --	 ppl: 42.27	 xent: 3.74	  12.46 TFLOP/s	 70334/7783 tok/s	 2069922 sents	  15299 sec	
sum_deu-deu: 6750	 acc: --	 ppl: 40.17	 xent: 3.69	  12.61 TFLOP/s	 71186/7886 tok/s	 2149521 sents	  15815 sec	
sum_deu-deu: 7000	 acc: --	 ppl: 37.16	 xent: 3.62	  12.57 TFLOP/s	 70988/7856 tok/s	 2229144 sents	  16332 sec	

def_eng-eng: 250	 acc: --	 ppl: 23797.32	 xent: 10.08	   5.67 TFLOP/s	 26084/11356 tok/s	 357844 sents	    515 sec	
def_eng-eng: 500	 acc: --	 ppl: 401.96	 xent: 6.00	   5.68 TFLOP/s	 26092/11361 tok/s	 715991 sents	   1031 sec	
def_eng-eng: 750	 acc: --	 ppl: 270.92	 xent: 5.60	   5.61 TFLOP/s	 25769/11226 tok/s	 1072163 sents	   1550 sec	
def_eng-eng: 1000	 acc: --	 ppl: 205.34	 xent: 5.32	   5.72 TFLOP/s	 26296/11444 tok/s	 1430447 sents	   2062 sec	
def_eng-eng: 1250	 acc: --	 ppl: 179.10	 xent: 5.19	   3.51 TFLOP/s	 16125/7023 tok/s	 1787196 sents	   2893 sec	
def_eng-eng: 1500	 acc: --	 ppl: 156.74	 xent: 5.05	   5.56 TFLOP/s	 25581/11141 tok/s	 2143872 sents	   3417 sec	
def_eng-eng: 1750	 acc: --	 ppl: 140.78	 xent: 4.95	   5.65 TFLOP/s	 25972/11309 tok/s	 2501874 sents	   3935 sec	
def_eng-eng: 2000	 acc: --	 ppl: 131.86	 xent: 4.88	   5.62 TFLOP/s	 25853/11263 tok/s	 2858081 sents	   4452 sec	
def_eng-eng: 2250	 acc: --	 ppl: 110.03	 xent: 4.70	   3.57 TFLOP/s	 16409/7140 tok/s	 3216151 sents	   5272 sec	
def_eng-eng: 2500	 acc: --	 ppl: 96.94	 xent: 4.57	   5.61 TFLOP/s	 25776/11228 tok/s	 3573464 sents	   5793 sec	
def_eng-eng: 2750	 acc: --	 ppl: 81.42	 xent: 4.40	   5.63 TFLOP/s	 25859/11262 tok/s	 3930420 sents	   6311 sec	
def_eng-eng: 3000	 acc: --	 ppl: 73.28	 xent: 4.29	   5.72 TFLOP/s	 26307/11450 tok/s	 4288842 sents	   6823 sec	
def_eng-eng: 3250	 acc: --	 ppl: 60.21	 xent: 4.10	   3.52 TFLOP/s	 16160/7039 tok/s	 4644669 sents	   7650 sec	
def_eng-eng: 3500	 acc: --	 ppl: 43.84	 xent: 3.78	   5.67 TFLOP/s	 26088/11360 tok/s	 5002903 sents	   8166 sec	
def_eng-eng: 3750	 acc: --	 ppl: 37.91	 xent: 3.64	   5.59 TFLOP/s	 25714/11197 tok/s	 5360040 sents	   8687 sec	
def_eng-eng: 4000	 acc: --	 ppl: 29.72	 xent: 3.39	   5.68 TFLOP/s	 26114/11375 tok/s	 5716768 sents	   9200 sec	
def_eng-eng: 4250	 acc: --	 ppl: 26.21	 xent: 3.27	   3.56 TFLOP/s	 16355/7118 tok/s	 6075070 sents	  10024 sec	
def_eng-eng: 4500	 acc: --	 ppl: 22.73	 xent: 3.12	   5.65 TFLOP/s	 25990/11319 tok/s	 6431591 sents	  10539 sec	
def_eng-eng: 4750	 acc: --	 ppl: 20.63	 xent: 3.03	   5.63 TFLOP/s	 25877/11269 tok/s	 6789003 sents	  11058 sec	
def_eng-eng: 5000	 acc: --	 ppl: 18.90	 xent: 2.94	   5.63 TFLOP/s	 25887/11270 tok/s	 7146247 sents	  11576 sec	
def_eng-eng: 5250	 acc: --	 ppl: 17.66	 xent: 2.87	   3.52 TFLOP/s	 16190/7053 tok/s	 7503416 sents	  12404 sec	
def_eng-eng: 5500	 acc: --	 ppl: 16.70	 xent: 2.82	   5.64 TFLOP/s	 25945/11292 tok/s	 7860672 sents	  12922 sec	
def_eng-eng: 5750	 acc: --	 ppl: 16.25	 xent: 2.79	   5.66 TFLOP/s	 26002/11324 tok/s	 8218519 sents	  13439 sec	
def_eng-eng: 6000	 acc: --	 ppl: 15.69	 xent: 2.75	   5.67 TFLOP/s	 26043/11346 tok/s	 8574991 sents	  13953 sec	
def_eng-eng: 6250	 acc: --	 ppl: 15.01	 xent: 2.71	   3.55 TFLOP/s	 16313/7099 tok/s	 8933115 sents	  14778 sec	
def_eng-eng: 6500	 acc: --	 ppl: 14.16	 xent: 2.65	   5.58 TFLOP/s	 25673/11183 tok/s	 9289764 sents	  15299 sec	
def_eng-eng: 6750	 acc: --	 ppl: 13.94	 xent: 2.64	   5.67 TFLOP/s	 26048/11343 tok/s	 9647100 sents	  15815 sec	
def_eng-eng: 7000	 acc: --	 ppl: 13.16	 xent: 2.58	   5.65 TFLOP/s	 25989/11315 tok/s	 10004742 sents	  16332 sec	

def_fra-fra: 250	 acc: --	 ppl: 13211.64	 xent: 9.49	   5.59 TFLOP/s	 24396/12167 tok/s	 305138 sents	    515 sec	
def_fra-fra: 500	 acc: --	 ppl: 376.36	 xent: 5.93	   5.47 TFLOP/s	 23899/11916 tok/s	 604551 sents	   1031 sec	
def_fra-fra: 750	 acc: --	 ppl: 188.05	 xent: 5.24	   5.56 TFLOP/s	 24275/12105 tok/s	 910238 sents	   1550 sec	
def_fra-fra: 1000	 acc: --	 ppl: 155.25	 xent: 5.05	   5.50 TFLOP/s	 24025/11976 tok/s	 1209107 sents	   2062 sec	
def_fra-fra: 1250	 acc: --	 ppl: 118.13	 xent: 4.77	   3.48 TFLOP/s	 15176/7569 tok/s	 1515198 sents	   2893 sec	
def_fra-fra: 1500	 acc: --	 ppl: 104.61	 xent: 4.65	   5.39 TFLOP/s	 23542/11733 tok/s	 1814667 sents	   3417 sec	
def_fra-fra: 1750	 acc: --	 ppl: 94.69	 xent: 4.55	   5.57 TFLOP/s	 24313/12127 tok/s	 2120175 sents	   3935 sec	
def_fra-fra: 2000	 acc: --	 ppl: 87.99	 xent: 4.48	   5.46 TFLOP/s	 23852/11884 tok/s	 2419847 sents	   4452 sec	
def_fra-fra: 2250	 acc: --	 ppl: 84.04	 xent: 4.43	   3.51 TFLOP/s	 15325/7646 tok/s	 2724878 sents	   5272 sec	
def_fra-fra: 2500	 acc: --	 ppl: 72.23	 xent: 4.28	   5.43 TFLOP/s	 23725/11823 tok/s	 3024907 sents	   5793 sec	
def_fra-fra: 2750	 acc: --	 ppl: 61.41	 xent: 4.12	   5.55 TFLOP/s	 24237/12095 tok/s	 3329978 sents	   6311 sec	
def_fra-fra: 3000	 acc: --	 ppl: 59.66	 xent: 4.09	   5.53 TFLOP/s	 24141/12026 tok/s	 3630027 sents	   6823 sec	
def_fra-fra: 3250	 acc: --	 ppl: 50.87	 xent: 3.93	   3.48 TFLOP/s	 15190/7583 tok/s	 3935078 sents	   7650 sec	
def_fra-fra: 3500	 acc: --	 ppl: 46.46	 xent: 3.84	   5.48 TFLOP/s	 23926/11917 tok/s	 4234727 sents	   8166 sec	
