make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	16000	17000	18000	19000	20000	21000	22000	23000	24000	25000	26000	27000	28000	29000	
7:3	mt_spa-ukr	44.512	44.687	44.706	44.885	44.636	45.168	45.263	45.081	45.207	45.419	45.390	45.061	45.222	45.591	45.811	45.722	45.679	45.826
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	63.568	64.285	63.519	64.337	64.738	64.549	64.401	64.691	64.764	64.995	64.758	64.868	64.544	65.336	65.093	64.675	64.848	65.451
7:7	mt_srp_Cyrl-spa	49.207	49.301	49.532	49.386	49.344	49.380	49.539	49.580	49.747	49.544	49.777	49.773	49.635	49.792	50.053	49.880	50.015	50.084
8:0	mt_swe-eng	68.137	66.459	68.052	67.578	68.019	68.056	67.854	69.095	68.260	66.660	67.209	65.496	68.150	68.986	68.666	68.322	69.403	68.856
8:1	mt_swe-spa	50.011	50.070	50.159	45.809	50.247	50.212	50.553	50.577	50.683	49.125	50.724	51.012	50.738	50.883	46.315	50.831	50.864	50.966
8:2	mt_tur-eng	60.440	61.269	61.320	61.346	61.133	61.800	61.840	61.673	61.889	61.808	61.795	62.270	62.545	62.615	62.214	62.543	62.448	62.840
8:3	mt_tur-spa	48.217	47.980	47.718	47.800	48.214	48.297	48.265	48.457	48.428	48.473	48.609	48.694	48.663	48.815	48.761	47.403	48.452	48.981
8:4	mt_ukr-eng	59.716	60.004	60.142	60.547	60.810	60.478	60.811	60.889	61.231	60.931	61.204	61.477	60.777	61.136	61.234	60.927	61.242	61.787
8:5	mt_ukr-spa	48.414	48.423	48.412	48.199	48.424	48.481	48.817	48.644	48.886	48.819	49.004	49.158	49.234	48.810	48.910	49.168	49.222	49.303
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
all	average-score	120.504	126.270	132.051	138.174	143.880	149.866	155.865	161.716	167.468	173.381	179.331	185.138	190.943	196.725	202.722	208.499	214.412	220.335
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
