make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_deu-tur: 11250	 acc: --	 ppl: 10.51	 xent: 2.35	  16.87 TFLOP/s	 12180/13592 tok/s	 103253 sents	   1517 sec	
mt_deu-eng: 15500	 acc: --	 ppl:  7.94	 xent: 2.07	  18.07 TFLOP/s	 13984/13765 tok/s	 1854912 sents	  27538 sec	
mt_deu-eng: 15750	 acc: --	 ppl:  7.33	 xent: 1.99	  18.42 TFLOP/s	 14243/14034 tok/s	 1959321 sents	  29020 sec	
mt_deu-eng: 16000	 acc: --	 ppl:  7.44	 xent: 2.01	  18.35 TFLOP/s	 14204/13974 tok/s	 2063228 sents	  30506 sec	
mt_deu-eng: 16250	 acc: --	 ppl:  7.65	 xent: 2.03	  16.80 TFLOP/s	 13003/12800 tok/s	 2169883 sents	  32167 sec	
mt_deu-eng: 16500	 acc: --	 ppl:  7.48	 xent: 2.01	  18.53 TFLOP/s	 14340/14118 tok/s	 2274202 sents	  33644 sec	
mt_deu-eng: 16750	 acc: --	 ppl:  7.77	 xent: 2.05	  18.88 TFLOP/s	 14608/14383 tok/s	 2380130 sents	  35120 sec	
mt_deu-eng: 17000	 acc: --	 ppl:  7.37	 xent: 2.00	  18.16 TFLOP/s	 14045/13838 tok/s	 2482919 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_deu-spa: 11250	 acc: --	 ppl:  7.56	 xent: 2.02	  17.94 TFLOP/s	 13639/13844 tok/s	 102550 sents	   1517 sec	
mt_deu-spa: 11500	 acc: --	 ppl:  7.49	 xent: 2.01	  18.39 TFLOP/s	 13991/14192 tok/s	 205042 sents	   3003 sec	
mt_deu-spa: 11750	 acc: --	 ppl:  7.42	 xent: 2.00	  18.41 TFLOP/s	 13992/14207 tok/s	 307299 sents	   4484 sec	
mt_deu-spa: 12000	 acc: --	 ppl:  7.21	 xent: 1.98	  18.21 TFLOP/s	 13848/14048 tok/s	 407743 sents	   5958 sec	
mt_deu-spa: 12250	 acc: --	 ppl:  7.48	 xent: 2.01	  15.98 TFLOP/s	 12149/12333 tok/s	 507228 sents	   7616 sec	
mt_deu-spa: 12500	 acc: --	 ppl:  7.51	 xent: 2.02	  18.55 TFLOP/s	 14096/14313 tok/s	 608699 sents	   9079 sec	
mt_deu-spa: 12750	 acc: --	 ppl:  7.48	 xent: 2.01	  18.29 TFLOP/s	 13909/14104 tok/s	 709913 sents	  10557 sec	
mt_deu-spa: 13000	 acc: --	 ppl:  7.44	 xent: 2.01	  18.92 TFLOP/s	 14392/14600 tok/s	 814556 sents	  12033 sec	
mt_deu-spa: 13250	 acc: --	 ppl:  7.41	 xent: 2.00	  15.68 TFLOP/s	 11918/12096 tok/s	 918635 sents	  13807 sec	
mt_deu-spa: 13500	 acc: --	 ppl:  7.26	 xent: 1.98	  18.47 TFLOP/s	 14046/14252 tok/s	 1021885 sents	  15301 sec	
mt_deu-spa: 13750	 acc: --	 ppl:  7.10	 xent: 1.96	  18.55 TFLOP/s	 14096/14314 tok/s	 1124388 sents	  16778 sec	
mt_deu-spa: 14000	 acc: --	 ppl:  7.32	 xent: 1.99	  19.87 TFLOP/s	 15104/15328 tok/s	 1233327 sents	  18247 sec	
mt_deu-spa: 14250	 acc: --	 ppl:  7.30	 xent: 1.99	  15.73 TFLOP/s	 11963/12138 tok/s	 1334024 sents	  19952 sec	
mt_deu-spa: 14500	 acc: --	 ppl:  7.15	 xent: 1.97	  18.84 TFLOP/s	 14319/14536 tok/s	 1437335 sents	  21419 sec	
mt_deu-spa: 14750	 acc: --	 ppl:  6.96	 xent: 1.94	  18.96 TFLOP/s	 14423/14628 tok/s	 1542063 sents	  22896 sec	
mt_deu-spa: 15000	 acc: --	 ppl:  6.88	 xent: 1.93	  18.52 TFLOP/s	 14081/14292 tok/s	 1645219 sents	  24380 sec	
mt_deu-spa: 15250	 acc: --	 ppl:  7.65	 xent: 2.03	  17.01 TFLOP/s	 12940/13123 tok/s	 1751612 sents	  26049 sec	
mt_deu-spa: 15500	 acc: --	 ppl:  7.40	 xent: 2.00	  18.47 TFLOP/s	 14040/14250 tok/s	 1854328 sents	  27538 sec	
mt_deu-spa: 15750	 acc: --	 ppl:  7.29	 xent: 1.99	  18.58 TFLOP/s	 14134/14335 tok/s	 1957745 sents	  29020 sec	
mt_deu-spa: 16000	 acc: --	 ppl:  7.01	 xent: 1.95	  18.55 TFLOP/s	 14103/14315 tok/s	 2060984 sents	  30506 sec	
mt_deu-spa: 16250	 acc: --	 ppl:  7.11	 xent: 1.96	  16.69 TFLOP/s	 12693/12872 tok/s	 2165041 sents	  32167 sec	
mt_deu-spa: 16500	 acc: --	 ppl:  7.34	 xent: 1.99	  18.81 TFLOP/s	 14298/14515 tok/s	 2269043 sents	  33644 sec	
mt_deu-spa: 16750	 acc: --	 ppl:  7.41	 xent: 2.00	  19.19 TFLOP/s	 14586/14812 tok/s	 2375359 sents	  35120 sec	
mt_deu-spa: 17000	 acc: --	 ppl:  6.90	 xent: 1.93	  18.55 TFLOP/s	 14107/14316 tok/s	 2478153 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_ell-eng: 11250	 acc: --	 ppl:  6.20	 xent: 1.82	  17.90 TFLOP/s	 14169/13359 tok/s	 101629 sents	   1517 sec	
mt_ell-eng: 11500	 acc: --	 ppl:  6.18	 xent: 1.82	  17.92 TFLOP/s	 14200/13369 tok/s	 201114 sents	   3003 sec	
mt_ell-eng: 11750	 acc: --	 ppl:  5.97	 xent: 1.79	  18.27 TFLOP/s	 14448/13658 tok/s	 302852 sents	   4484 sec	
mt_ell-eng: 12000	 acc: --	 ppl:  6.26	 xent: 1.83	  18.46 TFLOP/s	 14634/13767 tok/s	 404456 sents	   5958 sec	
mt_ell-eng: 12250	 acc: --	 ppl:  6.15	 xent: 1.82	  15.90 TFLOP/s	 12634/11838 tok/s	 502876 sents	   7616 sec	
mt_ell-eng: 12500	 acc: --	 ppl:  6.25	 xent: 1.83	  18.82 TFLOP/s	 14862/14081 tok/s	 605783 sents	   9079 sec	
mt_ell-eng: 12750	 acc: --	 ppl:  6.16	 xent: 1.82	  17.80 TFLOP/s	 14111/13270 tok/s	 703772 sents	  10557 sec	
mt_ell-eng: 13000	 acc: --	 ppl:  6.31	 xent: 1.84	  18.51 TFLOP/s	 14687/13793 tok/s	 806063 sents	  12033 sec	
mt_ell-eng: 13250	 acc: --	 ppl:  6.35	 xent: 1.85	  15.26 TFLOP/s	 12021/11436 tok/s	 907454 sents	  13807 sec	
mt_ell-eng: 13500	 acc: --	 ppl:  6.19	 xent: 1.82	  18.93 TFLOP/s	 14975/14143 tok/s	 1012870 sents	  15301 sec	
mt_ell-eng: 13750	 acc: --	 ppl:  6.07	 xent: 1.80	  17.95 TFLOP/s	 14227/13391 tok/s	 1111923 sents	  16778 sec	
mt_ell-eng: 14000	 acc: --	 ppl:  6.41	 xent: 1.86	  18.55 TFLOP/s	 14701/13830 tok/s	 1213489 sents	  18247 sec	
mt_ell-eng: 14250	 acc: --	 ppl:  6.23	 xent: 1.83	  16.21 TFLOP/s	 12832/12099 tok/s	 1316738 sents	  19952 sec	
mt_ell-eng: 14500	 acc: --	 ppl:  5.85	 xent: 1.77	  18.41 TFLOP/s	 14555/13759 tok/s	 1417520 sents	  21419 sec	
mt_ell-eng: 14750	 acc: --	 ppl:  6.50	 xent: 1.87	  18.96 TFLOP/s	 15037/14127 tok/s	 1521951 sents	  22896 sec	
mt_ell-eng: 15000	 acc: --	 ppl:  6.27	 xent: 1.84	  18.69 TFLOP/s	 14803/13946 tok/s	 1625482 sents	  24380 sec	
mt_ell-eng: 15250	 acc: --	 ppl:  6.41	 xent: 1.86	  16.10 TFLOP/s	 12751/12009 tok/s	 1725792 sents	  26049 sec	
mt_ell-eng: 15500	 acc: --	 ppl:  6.41	 xent: 1.86	  18.76 TFLOP/s	 14821/14024 tok/s	 1830227 sents	  27538 sec	
mt_ell-eng: 15750	 acc: --	 ppl:  5.98	 xent: 1.79	  18.68 TFLOP/s	 14781/13946 tok/s	 1933884 sents	  29020 sec	
mt_ell-eng: 16000	 acc: --	 ppl:  6.30	 xent: 1.84	  18.51 TFLOP/s	 14654/13809 tok/s	 2036581 sents	  30506 sec	
mt_ell-eng: 16250	 acc: --	 ppl:  6.23	 xent: 1.83	  16.64 TFLOP/s	 13165/12423 tok/s	 2139833 sents	  32167 sec	
mt_ell-eng: 16500	 acc: --	 ppl:  6.37	 xent: 1.85	  18.62 TFLOP/s	 14747/13901 tok/s	 2242838 sents	  33644 sec	
mt_ell-eng: 16750	 acc: --	 ppl:  6.27	 xent: 1.84	  18.65 TFLOP/s	 14765/13927 tok/s	 2345667 sents	  35120 sec	
mt_ell-eng: 17000	 acc: --	 ppl:  6.18	 xent: 1.82	  18.78 TFLOP/s	 14887/14007 tok/s	 2449373 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_ell-spa: 11250	 acc: --	 ppl:  5.88	 xent: 1.77	  18.12 TFLOP/s	 14165/13654 tok/s	 100982 sents	   1517 sec	
mt_ell-spa: 11500	 acc: --	 ppl:  5.82	 xent: 1.76	  18.59 TFLOP/s	 14510/14021 tok/s	 201837 sents	   3003 sec	
mt_ell-spa: 11750	 acc: --	 ppl:  6.02	 xent: 1.79	  18.49 TFLOP/s	 14385/13999 tok/s	 302891 sents	   4485 sec	
mt_ell-spa: 12000	 acc: --	 ppl:  5.85	 xent: 1.77	  18.66 TFLOP/s	 14535/14099 tok/s	 403943 sents	   5958 sec	
mt_ell-spa: 12250	 acc: --	 ppl:  5.97	 xent: 1.79	  16.48 TFLOP/s	 12808/12478 tok/s	 504592 sents	   7617 sec	
mt_ell-spa: 12500	 acc: --	 ppl:  5.47	 xent: 1.70	  18.20 TFLOP/s	 14104/13821 tok/s	 602623 sents	   9079 sec	
mt_ell-spa: 12750	 acc: --	 ppl:  5.97	 xent: 1.79	  18.88 TFLOP/s	 14674/14295 tok/s	 704905 sents	  10557 sec	
mt_ell-spa: 13000	 acc: --	 ppl:  6.05	 xent: 1.80	  18.38 TFLOP/s	 14296/13916 tok/s	 804907 sents	  12033 sec	
mt_ell-spa: 13250	 acc: --	 ppl:  5.98	 xent: 1.79	  15.18 TFLOP/s	 11819/11484 tok/s	 903906 sents	  13807 sec	
mt_ell-spa: 13500	 acc: --	 ppl:  5.66	 xent: 1.73	  18.76 TFLOP/s	 14627/14172 tok/s	 1006651 sents	  15301 sec	
mt_ell-spa: 13750	 acc: --	 ppl:  5.74	 xent: 1.75	  19.32 TFLOP/s	 15024/14623 tok/s	 1111400 sents	  16778 sec	
mt_ell-spa: 14000	 acc: --	 ppl:  6.00	 xent: 1.79	  18.86 TFLOP/s	 14694/14247 tok/s	 1212904 sents	  18247 sec	
mt_ell-spa: 14250	 acc: --	 ppl:  5.89	 xent: 1.77	  16.39 TFLOP/s	 12749/12398 tok/s	 1315029 sents	  19952 sec	
mt_ell-spa: 14500	 acc: --	 ppl:  5.78	 xent: 1.75	  19.17 TFLOP/s	 14955/14469 tok/s	 1418414 sents	  21419 sec	
mt_ell-spa: 14750	 acc: --	 ppl:  5.95	 xent: 1.78	  18.55 TFLOP/s	 14441/14026 tok/s	 1519183 sents	  22896 sec	
mt_ell-spa: 15000	 acc: --	 ppl:  5.87	 xent: 1.77	  18.65 TFLOP/s	 14563/14067 tok/s	 1620281 sents	  24380 sec	
mt_ell-spa: 15250	 acc: --	 ppl:  5.85	 xent: 1.77	  17.15 TFLOP/s	 13336/12978 tok/s	 1724897 sents	  26049 sec	
mt_ell-spa: 15500	 acc: --	 ppl:  5.75	 xent: 1.75	  18.62 TFLOP/s	 14492/14087 tok/s	 1826718 sents	  27539 sec	
mt_ell-spa: 15750	 acc: --	 ppl:  5.83	 xent: 1.76	  19.08 TFLOP/s	 14828/14451 tok/s	 1931105 sents	  29020 sec	
mt_ell-spa: 16000	 acc: --	 ppl:  6.18	 xent: 1.82	  18.44 TFLOP/s	 14350/13949 tok/s	 2031811 sents	  30506 sec	
mt_ell-spa: 16250	 acc: --	 ppl:  5.99	 xent: 1.79	  16.72 TFLOP/s	 13065/12611 tok/s	 2133850 sents	  32168 sec	
mt_ell-spa: 16500	 acc: --	 ppl:  5.83	 xent: 1.76	  19.18 TFLOP/s	 14936/14504 tok/s	 2237540 sents	  33644 sec	
mt_ell-spa: 16750	 acc: --	 ppl:  5.65	 xent: 1.73	  19.08 TFLOP/s	 14816/14462 tok/s	 2341443 sents	  35120 sec	
mt_ell-spa: 17000	 acc: --	 ppl:  6.12	 xent: 1.81	  18.89 TFLOP/s	 14714/14284 tok/s	 2444325 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_eng-bos: 11250	 acc: --	 ppl:  6.91	 xent: 1.93	  16.86 TFLOP/s	 13592/12433 tok/s	 101144 sents	   1516 sec	
mt_eng-bos: 11500	 acc: --	 ppl:  6.80	 xent: 1.92	  17.35 TFLOP/s	 13994/12792 tok/s	 203050 sents	   3002 sec	
mt_eng-bos: 11750	 acc: --	 ppl:  7.35	 xent: 1.99	  17.33 TFLOP/s	 13975/12772 tok/s	 304096 sents	   4484 sec	
mt_eng-bos: 12000	 acc: --	 ppl:  6.84	 xent: 1.92	  17.20 TFLOP/s	 13876/12675 tok/s	 404458 sents	   5958 sec	
mt_eng-bos: 12250	 acc: --	 ppl:  7.01	 xent: 1.95	  15.98 TFLOP/s	 12907/11771 tok/s	 509434 sents	   7616 sec	
mt_eng-bos: 12500	 acc: --	 ppl:  6.90	 xent: 1.93	  17.61 TFLOP/s	 14186/12989 tok/s	 610774 sents	   9078 sec	
mt_eng-bos: 12750	 acc: --	 ppl:  6.65	 xent: 1.90	  18.12 TFLOP/s	 14576/13382 tok/s	 715595 sents	  10556 sec	
mt_eng-bos: 13000	 acc: --	 ppl:  7.12	 xent: 1.96	  17.33 TFLOP/s	 13991/12759 tok/s	 816823 sents	  12032 sec	
mt_eng-bos: 13250	 acc: --	 ppl:  7.21	 xent: 1.98	  14.61 TFLOP/s	 11786/10773 tok/s	 919093 sents	  13806 sec	
mt_eng-bos: 13500	 acc: --	 ppl:  7.12	 xent: 1.96	  17.96 TFLOP/s	 14496/13228 tok/s	 1025110 sents	  15300 sec	
mt_eng-bos: 13750	 acc: --	 ppl:  7.09	 xent: 1.96	  17.90 TFLOP/s	 14370/13236 tok/s	 1128292 sents	  16777 sec	
mt_eng-bos: 14000	 acc: --	 ppl:  6.40	 xent: 1.86	  17.47 TFLOP/s	 14086/12878 tok/s	 1229425 sents	  18246 sec	
mt_eng-bos: 14250	 acc: --	 ppl:  6.72	 xent: 1.91	  15.32 TFLOP/s	 12358/11296 tok/s	 1332533 sents	  19951 sec	
mt_eng-bos: 14500	 acc: --	 ppl:  6.84	 xent: 1.92	  18.04 TFLOP/s	 14560/13288 tok/s	 1437086 sents	  21418 sec	
mt_eng-bos: 14750	 acc: --	 ppl:  7.13	 xent: 1.96	  18.15 TFLOP/s	 14637/13369 tok/s	 1542486 sents	  22896 sec	
mt_eng-bos: 15000	 acc: --	 ppl:  6.87	 xent: 1.93	  18.14 TFLOP/s	 14612/13386 tok/s	 1648478 sents	  24380 sec	
mt_eng-bos: 15250	 acc: --	 ppl:  6.94	 xent: 1.94	  15.63 TFLOP/s	 12616/11512 tok/s	 1751520 sents	  26049 sec	
mt_eng-bos: 15500	 acc: --	 ppl:  6.65	 xent: 1.90	  17.28 TFLOP/s	 13945/12727 tok/s	 1853050 sents	  27538 sec	
mt_eng-bos: 15750	 acc: --	 ppl:  6.63	 xent: 1.89	  17.77 TFLOP/s	 14342/13097 tok/s	 1957349 sents	  29020 sec	
mt_eng-bos: 16000	 acc: --	 ppl:  7.07	 xent: 1.96	  17.35 TFLOP/s	 13962/12806 tok/s	 2058607 sents	  30506 sec	
mt_eng-bos: 16250	 acc: --	 ppl:  7.38	 xent: 2.00	  15.97 TFLOP/s	 12893/11766 tok/s	 2163534 sents	  32167 sec	
mt_eng-bos: 16500	 acc: --	 ppl:  6.97	 xent: 1.94	  18.10 TFLOP/s	 14592/13348 tok/s	 2269053 sents	  33644 sec	
mt_eng-bos: 16750	 acc: --	 ppl:  6.95	 xent: 1.94	  18.39 TFLOP/s	 14825/13561 tok/s	 2375758 sents	  35120 sec	
mt_eng-bos: 17000	 acc: --	 ppl:  6.70	 xent: 1.90	  17.65 TFLOP/s	 14203/13037 tok/s	 2478683 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_eng-bul: 11250	 acc: --	 ppl:  6.46	 xent: 1.87	  17.99 TFLOP/s	 13761/13811 tok/s	 102222 sents	   1516 sec	
mt_eng-bul: 11500	 acc: --	 ppl:  6.10	 xent: 1.81	  17.91 TFLOP/s	 13692/13757 tok/s	 201975 sents	   3002 sec	
mt_eng-bul: 11750	 acc: --	 ppl:  6.14	 xent: 1.81	  18.41 TFLOP/s	 14091/14135 tok/s	 304178 sents	   4484 sec	
mt_eng-bul: 12000	 acc: --	 ppl:  5.92	 xent: 1.78	  18.63 TFLOP/s	 14254/14306 tok/s	 407237 sents	   5958 sec	
mt_eng-bul: 12250	 acc: --	 ppl:  6.16	 xent: 1.82	  16.09 TFLOP/s	 12314/12345 tok/s	 506408 sents	   7616 sec	
mt_eng-bul: 12500	 acc: --	 ppl:  6.10	 xent: 1.81	  18.46 TFLOP/s	 14127/14177 tok/s	 607685 sents	   9078 sec	
mt_eng-bul: 12750	 acc: --	 ppl:  6.24	 xent: 1.83	  18.53 TFLOP/s	 14168/14239 tok/s	 710084 sents	  10556 sec	
mt_eng-bul: 13000	 acc: --	 ppl:  5.86	 xent: 1.77	  18.45 TFLOP/s	 14124/14159 tok/s	 812062 sents	  12032 sec	
mt_eng-bul: 13250	 acc: --	 ppl:  6.08	 xent: 1.81	  15.56 TFLOP/s	 11898/11951 tok/s	 915425 sents	  13806 sec	
mt_eng-bul: 13500	 acc: --	 ppl:  6.03	 xent: 1.80	  18.91 TFLOP/s	 14441/14546 tok/s	 1021292 sents	  15300 sec	
mt_eng-bul: 13750	 acc: --	 ppl:  6.51	 xent: 1.87	  19.27 TFLOP/s	 14763/14781 tok/s	 1127319 sents	  16777 sec	
mt_eng-bul: 14000	 acc: --	 ppl:  5.84	 xent: 1.77	  18.17 TFLOP/s	 13903/13948 tok/s	 1227007 sents	  18246 sec	
mt_eng-bul: 14250	 acc: --	 ppl:  5.95	 xent: 1.78	  16.50 TFLOP/s	 12626/12673 tok/s	 1332193 sents	  19951 sec	
mt_eng-bul: 14500	 acc: --	 ppl:  6.27	 xent: 1.84	  18.76 TFLOP/s	 14347/14405 tok/s	 1435440 sents	  21418 sec	
mt_eng-bul: 14750	 acc: --	 ppl:  5.84	 xent: 1.77	  18.70 TFLOP/s	 14287/14374 tok/s	 1538808 sents	  22896 sec	
mt_eng-bul: 15000	 acc: --	 ppl:  6.12	 xent: 1.81	  19.19 TFLOP/s	 14688/14728 tok/s	 1645223 sents	  24380 sec	
mt_eng-bul: 15250	 acc: --	 ppl:  5.90	 xent: 1.77	  16.14 TFLOP/s	 12345/12391 tok/s	 1745677 sents	  26049 sec	
mt_eng-bul: 15500	 acc: --	 ppl:  5.97	 xent: 1.79	  18.48 TFLOP/s	 14137/14185 tok/s	 1848794 sents	  27538 sec	
mt_eng-bul: 15750	 acc: --	 ppl:  5.83	 xent: 1.76	  18.43 TFLOP/s	 14103/14146 tok/s	 1951246 sents	  29020 sec	
mt_eng-bul: 16000	 acc: --	 ppl:  5.91	 xent: 1.78	  18.76 TFLOP/s	 14364/14400 tok/s	 2055520 sents	  30506 sec	
mt_eng-bul: 16250	 acc: --	 ppl:  6.18	 xent: 1.82	  17.15 TFLOP/s	 13128/13166 tok/s	 2161976 sents	  32167 sec	
mt_eng-bul: 16500	 acc: --	 ppl:  5.70	 xent: 1.74	  18.99 TFLOP/s	 14514/14587 tok/s	 2267068 sents	  33644 sec	
mt_eng-bul: 16750	 acc: --	 ppl:  6.00	 xent: 1.79	  18.83 TFLOP/s	 14391/14468 tok/s	 2371390 sents	  35120 sec	
mt_eng-bul: 17000	 acc: --	 ppl:  5.78	 xent: 1.75	  18.83 TFLOP/s	 14425/14440 tok/s	 2475519 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_eng-cat: 11250	 acc: --	 ppl:  5.78	 xent: 1.75	  17.52 TFLOP/s	 13343/13500 tok/s	  98949 sents	   1516 sec	
mt_eng-cat: 11500	 acc: --	 ppl:  5.61	 xent: 1.72	  18.02 TFLOP/s	 13692/13910 tok/s	 198234 sents	   3002 sec	
mt_eng-cat: 11750	 acc: --	 ppl:  5.81	 xent: 1.76	  18.28 TFLOP/s	 13945/14070 tok/s	 299084 sents	   4484 sec	
mt_eng-cat: 12000	 acc: --	 ppl:  5.83	 xent: 1.76	  18.72 TFLOP/s	 14244/14428 tok/s	 401461 sents	   5958 sec	
mt_eng-cat: 12250	 acc: --	 ppl:  5.83	 xent: 1.76	  16.34 TFLOP/s	 12485/12549 tok/s	 502223 sents	   7616 sec	
mt_eng-cat: 12500	 acc: --	 ppl:  5.58	 xent: 1.72	  18.65 TFLOP/s	 14163/14389 tok/s	 603229 sents	   9078 sec	
mt_eng-cat: 12750	 acc: --	 ppl:  5.57	 xent: 1.72	  18.73 TFLOP/s	 14226/14458 tok/s	 706201 sents	  10556 sec	
mt_eng-cat: 13000	 acc: --	 ppl:  5.61	 xent: 1.72	  18.39 TFLOP/s	 13944/14218 tok/s	 806851 sents	  12032 sec	
mt_eng-cat: 13250	 acc: --	 ppl:  5.76	 xent: 1.75	  15.42 TFLOP/s	 11713/11902 tok/s	 908268 sents	  13806 sec	
mt_eng-cat: 13500	 acc: --	 ppl:  5.82	 xent: 1.76	  19.01 TFLOP/s	 14477/14640 tok/s	 1013501 sents	  15300 sec	
mt_eng-cat: 13750	 acc: --	 ppl:  5.62	 xent: 1.73	  18.98 TFLOP/s	 14485/14600 tok/s	 1117460 sents	  16777 sec	
mt_eng-cat: 14000	 acc: --	 ppl:  5.32	 xent: 1.67	  19.15 TFLOP/s	 14609/14732 tok/s	 1221902 sents	  18246 sec	
mt_eng-cat: 14250	 acc: --	 ppl:  5.73	 xent: 1.75	  16.14 TFLOP/s	 12297/12417 tok/s	 1323542 sents	  19951 sec	
mt_eng-cat: 14500	 acc: --	 ppl:  5.90	 xent: 1.78	  18.72 TFLOP/s	 14282/14397 tok/s	 1426015 sents	  21418 sec	
mt_eng-cat: 14750	 acc: --	 ppl:  5.83	 xent: 1.76	  18.54 TFLOP/s	 14104/14291 tok/s	 1527384 sents	  22896 sec	
mt_eng-cat: 15000	 acc: --	 ppl:  5.51	 xent: 1.71	  18.79 TFLOP/s	 14286/14486 tok/s	 1630796 sents	  24380 sec	
mt_eng-cat: 15250	 acc: --	 ppl:  5.64	 xent: 1.73	  16.37 TFLOP/s	 12446/12627 tok/s	 1732239 sents	  26049 sec	
mt_eng-cat: 15500	 acc: --	 ppl:  5.63	 xent: 1.73	  18.65 TFLOP/s	 14194/14368 tok/s	 1834868 sents	  27538 sec	
mt_eng-cat: 15750	 acc: --	 ppl:  5.51	 xent: 1.71	  18.56 TFLOP/s	 14128/14305 tok/s	 1937429 sents	  29020 sec	
mt_eng-cat: 16000	 acc: --	 ppl:  5.93	 xent: 1.78	  18.91 TFLOP/s	 14391/14571 tok/s	 2041872 sents	  30506 sec	
mt_eng-cat: 16250	 acc: --	 ppl:  5.99	 xent: 1.79	  16.98 TFLOP/s	 12973/13041 tok/s	 2146841 sents	  32167 sec	
mt_eng-cat: 16500	 acc: --	 ppl:  5.45	 xent: 1.70	  18.88 TFLOP/s	 14362/14546 tok/s	 2250010 sents	  33644 sec	
mt_eng-cat: 16750	 acc: --	 ppl:  5.48	 xent: 1.70	  19.45 TFLOP/s	 14737/15044 tok/s	 2356761 sents	  35120 sec	
mt_eng-cat: 17000	 acc: --	 ppl:  5.50	 xent: 1.71	  18.78 TFLOP/s	 14321/14445 tok/s	 2460004 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_eng-ces: 11250	 acc: --	 ppl:  6.00	 xent: 1.79	  17.60 TFLOP/s	 13605/13419 tok/s	 101355 sents	   1516 sec	
mt_eng-ces: 11500	 acc: --	 ppl:  5.87	 xent: 1.77	  18.20 TFLOP/s	 14072/13851 tok/s	 202554 sents	   3002 sec	
mt_eng-ces: 11750	 acc: --	 ppl:  5.90	 xent: 1.77	  18.60 TFLOP/s	 14394/14156 tok/s	 306676 sents	   4484 sec	
mt_eng-ces: 12000	 acc: --	 ppl:  6.05	 xent: 1.80	  18.29 TFLOP/s	 14140/13928 tok/s	 408627 sents	   5958 sec	
mt_eng-ces: 12250	 acc: --	 ppl:  5.87	 xent: 1.77	  16.19 TFLOP/s	 12524/12331 tok/s	 509666 sents	   7616 sec	
mt_eng-ces: 12500	 acc: --	 ppl:  6.13	 xent: 1.81	  18.97 TFLOP/s	 14669/14439 tok/s	 614066 sents	   9078 sec	
mt_eng-ces: 12750	 acc: --	 ppl:  6.20	 xent: 1.82	  18.65 TFLOP/s	 14435/14192 tok/s	 717451 sents	  10556 sec	
mt_eng-ces: 13000	 acc: --	 ppl:  6.04	 xent: 1.80	  18.29 TFLOP/s	 14145/13923 tok/s	 819584 sents	  12032 sec	
mt_eng-ces: 13250	 acc: --	 ppl:  6.03	 xent: 1.80	  16.10 TFLOP/s	 12455/12258 tok/s	 927239 sents	  13806 sec	
mt_eng-ces: 13500	 acc: --	 ppl:  5.79	 xent: 1.76	  19.01 TFLOP/s	 14695/14481 tok/s	 1033904 sents	  15300 sec	
mt_eng-ces: 13750	 acc: --	 ppl:  6.00	 xent: 1.79	  18.60 TFLOP/s	 14389/14165 tok/s	 1137161 sents	  16777 sec	
