zero_deu-tur: 250	 acc: --	 ppl: 14282.07	 xent: 9.57	  18.09 TFLOP/s	 13045/14590 tok/s	 104868 sents	   1435 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 705.83	 xent: 6.56	  16.95 TFLOP/s	 13938/12294 tok/s	 409463 sents	   5811 sec	
mt_eng-lit: 1250	 acc: --	 ppl: 389.72	 xent: 5.97	  13.86 TFLOP/s	 11418/10037 tok/s	 510816 sents	   7615 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 113.57	 xent: 4.73	  17.74 TFLOP/s	 14631/12839 tok/s	 615868 sents	   9073 sec	
mt_eng-lit: 1750	 acc: --	 ppl: 47.52	 xent: 3.86	  16.67 TFLOP/s	 13722/12086 tok/s	 718783 sents	  10590 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 31.65	 xent: 3.45	  17.51 TFLOP/s	 14452/12661 tok/s	 824194 sents	  12076 sec	
mt_eng-lit: 2250	 acc: --	 ppl: 28.83	 xent: 3.36	  13.81 TFLOP/s	 11435/9961 tok/s	 924127 sents	  13854 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 21.70	 xent: 3.08	  17.46 TFLOP/s	 14331/12697 tok/s	 1027769 sents	  15316 sec	
mt_eng-lit: 2750	 acc: --	 ppl: 19.19	 xent: 2.95	  17.59 TFLOP/s	 14476/12761 tok/s	 1134113 sents	  16804 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 17.86	 xent: 2.88	  17.18 TFLOP/s	 14120/12473 tok/s	 1236663 sents	  18277 sec	
mt_eng-lit: 3250	 acc: --	 ppl: 16.77	 xent: 2.82	  14.21 TFLOP/s	 11703/10301 tok/s	 1338692 sents	  20046 sec	
mt_eng-lit: 3500	 acc: --	 ppl: 15.24	 xent: 2.72	  17.85 TFLOP/s	 14714/12927 tok/s	 1444578 sents	  21505 sec	
mt_eng-lit: 3750	 acc: --	 ppl: 13.74	 xent: 2.62	  17.25 TFLOP/s	 14117/12577 tok/s	 1546408 sents	  22961 sec	
mt_eng-lit: 4000	 acc: --	 ppl: 14.82	 xent: 2.70	  17.07 TFLOP/s	 14079/12360 tok/s	 1649117 sents	  24440 sec	
mt_eng-lit: 4250	 acc: --	 ppl: 13.89	 xent: 2.63	  14.23 TFLOP/s	 11719/10316 tok/s	 1753740 sents	  26246 sec	
mt_eng-lit: 4500	 acc: --	 ppl: 14.26	 xent: 2.66	  17.27 TFLOP/s	 14329/12430 tok/s	 1859047 sents	  27738 sec	
mt_eng-lit: 4750	 acc: --	 ppl: 13.04	 xent: 2.57	  17.53 TFLOP/s	 14366/12760 tok/s	 1963571 sents	  29218 sec	
mt_eng-lit: 5000	 acc: --	 ppl: 13.73	 xent: 2.62	  16.57 TFLOP/s	 13752/11926 tok/s	 2062628 sents	  30678 sec	

mt_eng-mkd: 250	 acc: --	 ppl: 32719.41	 xent: 10.40	  18.95 TFLOP/s	 14697/14410 tok/s	 104057 sents	   1435 sec	
mt_eng-mkd: 500	 acc: --	 ppl: 3807.83	 xent: 8.24	  18.50 TFLOP/s	 14305/14095 tok/s	 207090 sents	   2897 sec	
mt_eng-mkd: 750	 acc: --	 ppl: 1052.39	 xent: 6.96	  18.71 TFLOP/s	 14456/14274 tok/s	 313064 sents	   4374 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 631.14	 xent: 6.45	  18.49 TFLOP/s	 14377/14036 tok/s	 414723 sents	   5811 sec	
mt_eng-mkd: 1250	 acc: --	 ppl: 346.13	 xent: 5.85	  14.73 TFLOP/s	 11381/11235 tok/s	 515704 sents	   7615 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 112.39	 xent: 4.72	  18.65 TFLOP/s	 14480/14161 tok/s	 619502 sents	   9073 sec	
mt_eng-mkd: 1750	 acc: --	 ppl: 38.21	 xent: 3.64	  18.60 TFLOP/s	 14429/14139 tok/s	 727315 sents	  10590 sec	
mt_eng-mkd: 2000	 acc: --	 ppl: 24.04	 xent: 3.18	  18.66 TFLOP/s	 14464/14198 tok/s	 833091 sents	  12076 sec	
mt_eng-mkd: 2250	 acc: --	 ppl: 20.33	 xent: 3.01	  14.50 TFLOP/s	 11263/11018 tok/s	 931900 sents	  13854 sec	
mt_eng-mkd: 2500	 acc: --	 ppl: 17.11	 xent: 2.84	  18.51 TFLOP/s	 14345/14075 tok/s	 1035198 sents	  15316 sec	
mt_eng-mkd: 2750	 acc: --	 ppl: 15.55	 xent: 2.74	  18.98 TFLOP/s	 14697/14447 tok/s	 1142826 sents	  16804 sec	
mt_eng-mkd: 3000	 acc: --	 ppl: 14.14	 xent: 2.65	  18.03 TFLOP/s	 13982/13707 tok/s	 1244755 sents	  18277 sec	
mt_eng-mkd: 3250	 acc: --	 ppl: 12.02	 xent: 2.49	  15.37 TFLOP/s	 11852/11740 tok/s	 1348539 sents	  20046 sec	
mt_eng-mkd: 3500	 acc: --	 ppl: 12.70	 xent: 2.54	  18.80 TFLOP/s	 14596/14281 tok/s	 1453018 sents	  21505 sec	
mt_eng-mkd: 3750	 acc: --	 ppl: 11.44	 xent: 2.44	  18.62 TFLOP/s	 14410/14188 tok/s	 1556880 sents	  22961 sec	
mt_eng-mkd: 4000	 acc: --	 ppl: 10.40	 xent: 2.34	  18.18 TFLOP/s	 14072/13849 tok/s	 1659667 sents	  24440 sec	
mt_eng-mkd: 4250	 acc: --	 ppl: 10.67	 xent: 2.37	  15.08 TFLOP/s	 11694/11463 tok/s	 1763896 sents	  26246 sec	
mt_eng-mkd: 4500	 acc: --	 ppl:  9.77	 xent: 2.28	  18.85 TFLOP/s	 14609/14340 tok/s	 1871342 sents	  27738 sec	
mt_eng-mkd: 4750	 acc: --	 ppl: 10.06	 xent: 2.31	  18.57 TFLOP/s	 14397/14116 tok/s	 1976246 sents	  29218 sec	
mt_eng-mkd: 5000	 acc: --	 ppl:  9.46	 xent: 2.25	  18.05 TFLOP/s	 13982/13742 tok/s	 2076625 sents	  30678 sec	

mt_eng-mlt: 250	 acc: --	 ppl: 23977.63	 xent: 10.08	  19.27 TFLOP/s	 14866/14710 tok/s	 105147 sents	   1435 sec	
mt_eng-mlt: 500	 acc: --	 ppl: 1975.48	 xent: 7.59	  18.36 TFLOP/s	 14204/13991 tok/s	 207468 sents	   2897 sec	
mt_eng-mlt: 750	 acc: --	 ppl: 743.65	 xent: 6.61	  18.99 TFLOP/s	 14677/14488 tok/s	 314926 sents	   4374 sec	
mt_eng-mlt: 1000	 acc: --	 ppl: 552.81	 xent: 6.32	  18.42 TFLOP/s	 14243/14041 tok/s	 415627 sents	   5811 sec	
mt_eng-mlt: 1250	 acc: --	 ppl: 277.68	 xent: 5.63	  14.98 TFLOP/s	 11582/11416 tok/s	 518178 sents	   7615 sec	
mt_eng-mlt: 1500	 acc: --	 ppl: 52.95	 xent: 3.97	  18.93 TFLOP/s	 14669/14401 tok/s	 623772 sents	   9073 sec	
mt_eng-mlt: 1750	 acc: --	 ppl: 25.09	 xent: 3.22	  19.04 TFLOP/s	 14767/14482 tok/s	 734887 sents	  10590 sec	
mt_eng-mlt: 2000	 acc: --	 ppl: 19.12	 xent: 2.95	  18.37 TFLOP/s	 14215/13987 tok/s	 838490 sents	  12076 sec	
mt_eng-mlt: 2250	 acc: --	 ppl: 15.82	 xent: 2.76	  14.84 TFLOP/s	 11467/11324 tok/s	 939385 sents	  13854 sec	
mt_eng-mlt: 2500	 acc: --	 ppl: 13.41	 xent: 2.60	  18.76 TFLOP/s	 14518/14293 tok/s	 1044058 sents	  15316 sec	
mt_eng-mlt: 2750	 acc: --	 ppl: 12.64	 xent: 2.54	  18.61 TFLOP/s	 14407/14166 tok/s	 1149748 sents	  16804 sec	
mt_eng-mlt: 3000	 acc: --	 ppl: 11.53	 xent: 2.44	  18.76 TFLOP/s	 14533/14273 tok/s	 1255512 sents	  18277 sec	
mt_eng-mlt: 3250	 acc: --	 ppl: 11.20	 xent: 2.42	  15.07 TFLOP/s	 11679/11470 tok/s	 1357441 sents	  20046 sec	
mt_eng-mlt: 3500	 acc: --	 ppl: 11.11	 xent: 2.41	  18.95 TFLOP/s	 14609/14477 tok/s	 1462500 sents	  21505 sec	
mt_eng-mlt: 3750	 acc: --	 ppl:  9.81	 xent: 2.28	  18.53 TFLOP/s	 14332/14121 tok/s	 1565733 sents	  22961 sec	
mt_eng-mlt: 4000	 acc: --	 ppl:  9.77	 xent: 2.28	  18.37 TFLOP/s	 14203/13999 tok/s	 1669334 sents	  24440 sec	
mt_eng-mlt: 4250	 acc: --	 ppl:  9.31	 xent: 2.23	  15.44 TFLOP/s	 11932/11777 tok/s	 1776012 sents	  26246 sec	
mt_eng-mlt: 4500	 acc: --	 ppl:  9.25	 xent: 2.22	  18.36 TFLOP/s	 14215/13978 tok/s	 1880386 sents	  27738 sec	
mt_eng-mlt: 4750	 acc: --	 ppl:  8.79	 xent: 2.17	  18.46 TFLOP/s	 14235/14100 tok/s	 1984124 sents	  29218 sec	
mt_eng-mlt: 5000	 acc: --	 ppl:  8.81	 xent: 2.18	  18.17 TFLOP/s	 14039/13859 tok/s	 2084954 sents	  30678 sec	

mt_eng-nld: 250	 acc: --	 ppl: 20727.68	 xent: 9.94	  18.87 TFLOP/s	 14247/14631 tok/s	 100996 sents	   1435 sec	
mt_eng-nld: 500	 acc: --	 ppl: 1336.34	 xent: 7.20	  18.51 TFLOP/s	 13969/14352 tok/s	 201562 sents	   2897 sec	
mt_eng-nld: 750	 acc: --	 ppl: 717.67	 xent: 6.58	  18.91 TFLOP/s	 14269/14674 tok/s	 306011 sents	   4374 sec	
mt_eng-nld: 1000	 acc: --	 ppl: 490.44	 xent: 6.20	  18.47 TFLOP/s	 13956/14313 tok/s	 404920 sents	   5811 sec	
mt_eng-nld: 1250	 acc: --	 ppl: 238.39	 xent: 5.47	  15.14 TFLOP/s	 11431/11734 tok/s	 506378 sents	   7615 sec	
mt_eng-nld: 1500	 acc: --	 ppl: 57.20	 xent: 4.05	  19.11 TFLOP/s	 14408/14837 tok/s	 610084 sents	   9073 sec	
mt_eng-nld: 1750	 acc: --	 ppl: 29.21	 xent: 3.37	  19.04 TFLOP/s	 14398/14752 tok/s	 717770 sents	  10590 sec	
mt_eng-nld: 2000	 acc: --	 ppl: 19.58	 xent: 2.97	  18.88 TFLOP/s	 14240/14645 tok/s	 821652 sents	  12076 sec	
mt_eng-nld: 2250	 acc: --	 ppl: 16.61	 xent: 2.81	  15.16 TFLOP/s	 11446/11759 tok/s	 922368 sents	  13854 sec	
mt_eng-nld: 2500	 acc: --	 ppl: 15.55	 xent: 2.74	  18.62 TFLOP/s	 14063/14435 tok/s	 1023502 sents	  15316 sec	
mt_eng-nld: 2750	 acc: --	 ppl: 13.97	 xent: 2.64	  18.94 TFLOP/s	 14290/14699 tok/s	 1128794 sents	  16804 sec	
mt_eng-nld: 3000	 acc: --	 ppl: 13.57	 xent: 2.61	  18.94 TFLOP/s	 14315/14674 tok/s	 1232596 sents	  18277 sec	
mt_eng-nld: 3250	 acc: --	 ppl: 12.50	 xent: 2.53	  15.43 TFLOP/s	 11645/11969 tok/s	 1334366 sents	  20046 sec	
mt_eng-nld: 3500	 acc: --	 ppl: 10.42	 xent: 2.34	  19.26 TFLOP/s	 14529/14947 tok/s	 1439067 sents	  21505 sec	
mt_eng-nld: 3750	 acc: --	 ppl: 11.04	 xent: 2.40	  18.76 TFLOP/s	 14172/14550 tok/s	 1540855 sents	  22961 sec	
mt_eng-nld: 4000	 acc: --	 ppl: 10.42	 xent: 2.34	  18.34 TFLOP/s	 13854/14214 tok/s	 1642012 sents	  24440 sec	
mt_eng-nld: 4250	 acc: --	 ppl: 11.28	 xent: 2.42	  15.22 TFLOP/s	 11501/11802 tok/s	 1744571 sents	  26246 sec	
mt_eng-nld: 4500	 acc: --	 ppl:  9.89	 xent: 2.29	  18.69 TFLOP/s	 14123/14488 tok/s	 1848324 sents	  27738 sec	
mt_eng-nld: 4750	 acc: --	 ppl: 10.20	 xent: 2.32	  19.20 TFLOP/s	 14514/14875 tok/s	 1954221 sents	  29218 sec	
mt_eng-nld: 5000	 acc: --	 ppl:  9.11	 xent: 2.21	  18.33 TFLOP/s	 13833/14223 tok/s	 2053761 sents	  30678 sec	

mt_eng-nno: 250	 acc: --	 ppl: 27683.94	 xent: 10.23	  18.78 TFLOP/s	 14454/14360 tok/s	 102072 sents	   1435 sec	
mt_eng-nno: 500	 acc: --	 ppl: 1885.77	 xent: 7.54	  18.27 TFLOP/s	 14051/13982 tok/s	 203577 sents	   2897 sec	
mt_eng-nno: 750	 acc: --	 ppl: 747.67	 xent: 6.62	  19.04 TFLOP/s	 14634/14583 tok/s	 310776 sents	   4374 sec	
mt_eng-nno: 1000	 acc: --	 ppl: 559.06	 xent: 6.33	  18.70 TFLOP/s	 14384/14305 tok/s	 412793 sents	   5811 sec	
mt_eng-nno: 1250	 acc: --	 ppl: 239.66	 xent: 5.48	  14.77 TFLOP/s	 11356/11299 tok/s	 513485 sents	   7615 sec	
mt_eng-nno: 1500	 acc: --	 ppl: 42.61	 xent: 3.75	  18.67 TFLOP/s	 14370/14277 tok/s	 616366 sents	   9073 sec	
mt_eng-nno: 1750	 acc: --	 ppl: 20.47	 xent: 3.02	  18.47 TFLOP/s	 14204/14143 tok/s	 723118 sents	  10590 sec	
mt_eng-nno: 2000	 acc: --	 ppl: 15.78	 xent: 2.76	  18.99 TFLOP/s	 14628/14513 tok/s	 829850 sents	  12076 sec	
mt_eng-nno: 2250	 acc: --	 ppl: 13.41	 xent: 2.60	  14.85 TFLOP/s	 11426/11363 tok/s	 930133 sents	  13854 sec	
mt_eng-nno: 2500	 acc: --	 ppl: 11.41	 xent: 2.43	  18.19 TFLOP/s	 13996/13913 tok/s	 1031065 sents	  15316 sec	
mt_eng-nno: 2750	 acc: --	 ppl: 10.71	 xent: 2.37	  18.74 TFLOP/s	 14410/14339 tok/s	 1136960 sents	  16804 sec	
mt_eng-nno: 3000	 acc: --	 ppl: 10.01	 xent: 2.30	  18.38 TFLOP/s	 14133/14063 tok/s	 1239324 sents	  18277 sec	
mt_eng-nno: 3250	 acc: --	 ppl:  9.43	 xent: 2.24	  15.35 TFLOP/s	 11806/11754 tok/s	 1342739 sents	  20046 sec	
mt_eng-nno: 3500	 acc: --	 ppl:  9.40	 xent: 2.24	  18.75 TFLOP/s	 14419/14353 tok/s	 1446501 sents	  21505 sec	
mt_eng-nno: 3750	 acc: --	 ppl:  8.58	 xent: 2.15	  18.96 TFLOP/s	 14598/14497 tok/s	 1551357 sents	  22961 sec	
mt_eng-nno: 4000	 acc: --	 ppl:  8.69	 xent: 2.16	  17.99 TFLOP/s	 13829/13769 tok/s	 1652600 sents	  24440 sec	
mt_eng-nno: 4250	 acc: --	 ppl:  8.43	 xent: 2.13	  15.13 TFLOP/s	 11641/11574 tok/s	 1756254 sents	  26246 sec	
mt_eng-nno: 4500	 acc: --	 ppl:  8.24	 xent: 2.11	  18.29 TFLOP/s	 14072/13999 tok/s	 1859710 sents	  27738 sec	
mt_eng-nno: 4750	 acc: --	 ppl:  7.86	 xent: 2.06	  18.77 TFLOP/s	 14447/14346 tok/s	 1964870 sents	  29218 sec	
mt_eng-nno: 5000	 acc: --	 ppl:  8.15	 xent: 2.10	  18.14 TFLOP/s	 13967/13866 tok/s	 2065448 sents	  30678 sec	

mt_eng-nob: 250	 acc: --	 ppl: 26868.81	 xent: 10.20	  18.89 TFLOP/s	 14503/14474 tok/s	 102728 sents	   1435 sec	
mt_eng-nob: 500	 acc: --	 ppl: 2297.67	 xent: 7.74	  18.87 TFLOP/s	 14490/14459 tok/s	 206968 sents	   2897 sec	
mt_eng-nob: 750	 acc: --	 ppl: 871.81	 xent: 6.77	  18.99 TFLOP/s	 14572/14566 tok/s	 313768 sents	   4374 sec	
mt_eng-nob: 1000	 acc: --	 ppl: 496.59	 xent: 6.21	  18.42 TFLOP/s	 14150/14108 tok/s	 413930 sents	   5811 sec	
mt_eng-nob: 1250	 acc: --	 ppl: 286.18	 xent: 5.66	  14.62 TFLOP/s	 11215/11201 tok/s	 513336 sents	   7615 sec	
mt_eng-nob: 1500	 acc: --	 ppl: 47.93	 xent: 3.87	  19.39 TFLOP/s	 14882/14865 tok/s	 620352 sents	   9073 sec	
mt_eng-nob: 1750	 acc: --	 ppl: 23.12	 xent: 3.14	  18.52 TFLOP/s	 14222/14198 tok/s	 727156 sents	  10590 sec	
mt_eng-nob: 2000	 acc: --	 ppl: 17.76	 xent: 2.88	  18.81 TFLOP/s	 14448/14406 tok/s	 832484 sents	  12076 sec	
mt_eng-nob: 2250	 acc: --	 ppl: 13.98	 xent: 2.64	  14.66 TFLOP/s	 11252/11240 tok/s	 931282 sents	  13854 sec	
mt_eng-nob: 2500	 acc: --	 ppl: 12.76	 xent: 2.55	  18.64 TFLOP/s	 14302/14287 tok/s	 1034234 sents	  15316 sec	
mt_eng-nob: 2750	 acc: --	 ppl: 11.48	 xent: 2.44	  18.45 TFLOP/s	 14146/14149 tok/s	 1138233 sents	  16804 sec	
mt_eng-nob: 3000	 acc: --	 ppl: 10.39	 xent: 2.34	  19.16 TFLOP/s	 14712/14675 tok/s	 1245076 sents	  18277 sec	
mt_eng-nob: 3250	 acc: --	 ppl:  9.70	 xent: 2.27	  15.23 TFLOP/s	 11687/11676 tok/s	 1347586 sents	  20046 sec	
mt_eng-nob: 3500	 acc: --	 ppl:  9.71	 xent: 2.27	  18.89 TFLOP/s	 14503/14466 tok/s	 1451723 sents	  21505 sec	
mt_eng-nob: 3750	 acc: --	 ppl:  8.66	 xent: 2.16	  18.61 TFLOP/s	 14284/14267 tok/s	 1554493 sents	  22961 sec	
mt_eng-nob: 4000	 acc: --	 ppl:  8.33	 xent: 2.12	  18.33 TFLOP/s	 14070/14048 tok/s	 1657197 sents	  24440 sec	
mt_eng-nob: 4250	 acc: --	 ppl:  8.46	 xent: 2.14	  15.26 TFLOP/s	 11711/11690 tok/s	 1761570 sents	  26246 sec	
mt_eng-nob: 4500	 acc: --	 ppl:  7.99	 xent: 2.08	  18.44 TFLOP/s	 14163/14120 tok/s	 1865750 sents	  27738 sec	
mt_eng-nob: 4750	 acc: --	 ppl:  8.06	 xent: 2.09	  18.72 TFLOP/s	 14365/14341 tok/s	 1970401 sents	  29218 sec	
mt_eng-nob: 5000	 acc: --	 ppl:  7.78	 xent: 2.05	  17.93 TFLOP/s	 13776/13735 tok/s	 2069839 sents	  30678 sec	

mt_eng-pol: 250	 acc: --	 ppl: 37379.09	 xent: 10.53	  19.18 TFLOP/s	 14703/14714 tok/s	 104219 sents	   1435 sec	
mt_eng-pol: 500	 acc: --	 ppl: 3136.36	 xent: 8.05	  18.61 TFLOP/s	 14277/14257 tok/s	 206834 sents	   2897 sec	
mt_eng-pol: 750	 acc: --	 ppl: 840.91	 xent: 6.73	  18.95 TFLOP/s	 14521/14539 tok/s	 313118 sents	   4374 sec	
mt_eng-pol: 1000	 acc: --	 ppl: 492.12	 xent: 6.20	  18.39 TFLOP/s	 14147/14069 tok/s	 413119 sents	   5811 sec	
mt_eng-pol: 1250	 acc: --	 ppl: 312.63	 xent: 5.75	  15.06 TFLOP/s	 11559/11535 tok/s	 515512 sents	   7615 sec	
mt_eng-pol: 1500	 acc: --	 ppl: 114.52	 xent: 4.74	  18.49 TFLOP/s	 14179/14181 tok/s	 617065 sents	   9073 sec	
mt_eng-pol: 1750	 acc: --	 ppl: 38.61	 xent: 3.65	  18.60 TFLOP/s	 14239/14287 tok/s	 724067 sents	  10590 sec	
mt_eng-pol: 2000	 acc: --	 ppl: 24.17	 xent: 3.19	  19.03 TFLOP/s	 14560/14618 tok/s	 830410 sents	  12076 sec	
mt_eng-pol: 2250	 acc: --	 ppl: 20.68	 xent: 3.03	  14.63 TFLOP/s	 11248/11200 tok/s	 929161 sents	  13854 sec	
mt_eng-pol: 2500	 acc: --	 ppl: 16.43	 xent: 2.80	  18.50 TFLOP/s	 14151/14214 tok/s	 1031304 sents	  15316 sec	
mt_eng-pol: 2750	 acc: --	 ppl: 14.63	 xent: 2.68	  18.85 TFLOP/s	 14470/14447 tok/s	 1137460 sents	  16804 sec	
mt_eng-pol: 3000	 acc: --	 ppl: 13.11	 xent: 2.57	  18.21 TFLOP/s	 13960/13974 tok/s	 1238973 sents	  18277 sec	
mt_eng-pol: 3250	 acc: --	 ppl: 11.86	 xent: 2.47	  15.38 TFLOP/s	 11788/11805 tok/s	 1341922 sents	  20046 sec	
mt_eng-pol: 3500	 acc: --	 ppl: 11.96	 xent: 2.48	  18.76 TFLOP/s	 14367/14405 tok/s	 1445280 sents	  21505 sec	
mt_eng-pol: 3750	 acc: --	 ppl: 11.73	 xent: 2.46	  19.06 TFLOP/s	 14590/14630 tok/s	 1549942 sents	  22961 sec	
mt_eng-pol: 4000	 acc: --	 ppl: 11.19	 xent: 2.42	  18.32 TFLOP/s	 14087/14015 tok/s	 1652774 sents	  24440 sec	
mt_eng-pol: 4250	 acc: --	 ppl:  9.71	 xent: 2.27	  15.15 TFLOP/s	 11611/11623 tok/s	 1756403 sents	  26246 sec	
mt_eng-pol: 4500	 acc: --	 ppl: 10.46	 xent: 2.35	  18.34 TFLOP/s	 14059/14071 tok/s	 1859998 sents	  27738 sec	
mt_eng-pol: 4750	 acc: --	 ppl:  9.54	 xent: 2.26	  18.85 TFLOP/s	 14463/14450 tok/s	 1965297 sents	  29218 sec	
mt_eng-pol: 5000	 acc: --	 ppl:  9.16	 xent: 2.21	  18.02 TFLOP/s	 13752/13863 tok/s	 2064520 sents	  30678 sec	

mt_eng-por: 250	 acc: --	 ppl: 23254.68	 xent: 10.05	  18.77 TFLOP/s	 14392/14391 tok/s	 101796 sents	   1435 sec	
mt_eng-por: 500	 acc: --	 ppl: 1415.62	 xent: 7.26	  18.47 TFLOP/s	 14201/14139 tok/s	 204193 sents	   2897 sec	
mt_eng-por: 750	 acc: --	 ppl: 698.49	 xent: 6.55	  18.97 TFLOP/s	 14596/14518 tok/s	 310730 sents	   4374 sec	
mt_eng-por: 1000	 acc: --	 ppl: 435.26	 xent: 6.08	  18.21 TFLOP/s	 14009/13933 tok/s	 410118 sents	   5811 sec	
mt_eng-por: 1250	 acc: --	 ppl: 264.23	 xent: 5.58	  14.81 TFLOP/s	 11341/11362 tok/s	 510867 sents	   7615 sec	
mt_eng-por: 1500	 acc: --	 ppl: 63.86	 xent: 4.16	  19.09 TFLOP/s	 14673/14617 tok/s	 616173 sents	   9073 sec	
mt_eng-por: 1750	 acc: --	 ppl: 25.83	 xent: 3.25	  17.85 TFLOP/s	 13662/13715 tok/s	 718697 sents	  10590 sec	
mt_eng-por: 2000	 acc: --	 ppl: 19.76	 xent: 2.98	  18.64 TFLOP/s	 14355/14246 tok/s	 823438 sents	  12076 sec	
mt_eng-por: 2250	 acc: --	 ppl: 16.61	 xent: 2.81	  14.81 TFLOP/s	 11384/11338 tok/s	 923059 sents	  13854 sec	
mt_eng-por: 2500	 acc: --	 ppl: 14.48	 xent: 2.67	  18.36 TFLOP/s	 14083/14084 tok/s	 1024914 sents	  15316 sec	
mt_eng-por: 2750	 acc: --	 ppl: 13.51	 xent: 2.60	  18.57 TFLOP/s	 14281/14210 tok/s	 1129715 sents	  16804 sec	
mt_eng-por: 3000	 acc: --	 ppl: 12.90	 xent: 2.56	  18.32 TFLOP/s	 14133/13992 tok/s	 1232370 sents	  18277 sec	
mt_eng-por: 3250	 acc: --	 ppl: 11.11	 xent: 2.41	  15.02 TFLOP/s	 11522/11510 tok/s	 1332788 sents	  20046 sec	
mt_eng-por: 3500	 acc: --	 ppl: 11.86	 xent: 2.47	  19.02 TFLOP/s	 14653/14528 tok/s	 1437944 sents	  21505 sec	
mt_eng-por: 3750	 acc: --	 ppl: 10.14	 xent: 2.32	  18.65 TFLOP/s	 14306/14305 tok/s	 1541094 sents	  22961 sec	
mt_eng-por: 4000	 acc: --	 ppl: 10.20	 xent: 2.32	  18.26 TFLOP/s	 14050/13969 tok/s	 1643521 sents	  24440 sec	
mt_eng-por: 4250	 acc: --	 ppl: 10.38	 xent: 2.34	  14.82 TFLOP/s	 11384/11350 tok/s	 1745085 sents	  26246 sec	
mt_eng-por: 4500	 acc: --	 ppl:  9.38	 xent: 2.24	  18.53 TFLOP/s	 14207/14208 tok/s	 1849513 sents	  27738 sec	
mt_eng-por: 4750	 acc: --	 ppl:  9.37	 xent: 2.24	  18.07 TFLOP/s	 13857/13855 tok/s	 1950796 sents	  29218 sec	
mt_eng-por: 5000	 acc: --	 ppl:  8.31	 xent: 2.12	  18.31 TFLOP/s	 14002/14076 tok/s	 2051790 sents	  30678 sec	

mt_eng-ron: 250	 acc: --	 ppl: 25246.12	 xent: 10.14	  19.32 TFLOP/s	 14371/15140 tok/s	 101848 sents	   1435 sec	
mt_eng-ron: 500	 acc: --	 ppl: 1767.75	 xent: 7.48	  19.34 TFLOP/s	 14387/15158 tok/s	 205303 sents	   2897 sec	
mt_eng-ron: 750	 acc: --	 ppl: 551.44	 xent: 6.31	  19.47 TFLOP/s	 14463/15286 tok/s	 311299 sents	   4374 sec	
mt_eng-ron: 1000	 acc: --	 ppl: 387.83	 xent: 5.96	  18.75 TFLOP/s	 13947/14693 tok/s	 409999 sents	   5811 sec	
mt_eng-ron: 1250	 acc: --	 ppl: 216.72	 xent: 5.38	  15.10 TFLOP/s	 11226/11834 tok/s	 509377 sents	   7615 sec	
mt_eng-ron: 1500	 acc: --	 ppl: 43.07	 xent: 3.76	  19.16 TFLOP/s	 14272/15001 tok/s	 611989 sents	   9073 sec	
mt_eng-ron: 1750	 acc: --	 ppl: 20.93	 xent: 3.04	  18.58 TFLOP/s	 13830/14551 tok/s	 715531 sents	  10590 sec	
mt_eng-ron: 2000	 acc: --	 ppl: 14.42	 xent: 2.67	  19.28 TFLOP/s	 14319/15133 tok/s	 820189 sents	  12076 sec	
mt_eng-ron: 2250	 acc: --	 ppl: 12.60	 xent: 2.53	  15.31 TFLOP/s	 11392/11993 tok/s	 919886 sents	  13854 sec	
mt_eng-ron: 2500	 acc: --	 ppl: 10.74	 xent: 2.37	  18.49 TFLOP/s	 13740/14498 tok/s	 1019258 sents	  15316 sec	
mt_eng-ron: 2750	 acc: --	 ppl: 10.00	 xent: 2.30	  19.05 TFLOP/s	 14171/14921 tok/s	 1122941 sents	  16804 sec	
mt_eng-ron: 3000	 acc: --	 ppl:  9.84	 xent: 2.29	  18.65 TFLOP/s	 13860/14634 tok/s	 1224108 sents	  18277 sec	
mt_eng-ron: 3250	 acc: --	 ppl:  9.39	 xent: 2.24	  15.52 TFLOP/s	 11525/12174 tok/s	 1324627 sents	  20046 sec	
mt_eng-ron: 3500	 acc: --	 ppl:  8.72	 xent: 2.17	  19.17 TFLOP/s	 14268/15013 tok/s	 1426806 sents	  21505 sec	
mt_eng-ron: 3750	 acc: --	 ppl:  8.51	 xent: 2.14	  18.87 TFLOP/s	 14030/14800 tok/s	 1528102 sents	  22961 sec	
mt_eng-ron: 4000	 acc: --	 ppl:  8.52	 xent: 2.14	  19.08 TFLOP/s	 14172/14973 tok/s	 1631360 sents	  24440 sec	
mt_eng-ron: 4250	 acc: --	 ppl:  7.94	 xent: 2.07	  15.54 TFLOP/s	 11558/12188 tok/s	 1734775 sents	  26246 sec	
mt_eng-ron: 4500	 acc: --	 ppl:  7.52	 xent: 2.02	  19.11 TFLOP/s	 14215/14978 tok/s	 1839318 sents	  27738 sec	
mt_eng-ron: 4750	 acc: --	 ppl:  7.75	 xent: 2.05	  18.88 TFLOP/s	 14053/14792 tok/s	 1941668 sents	  29218 sec	
