make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-denoise-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-denoise-GAenc-big'
gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	13000	14000	
9:1	denoise_nob-nob	0.000	70.556	75.799	77.476	76.111	77.862	78.101	77.915	79.810	76.536	79.969	77.687	78.810	78.553
9:2	denoise_pol-pol	0.000	71.962	72.944	76.540	76.517	77.242	79.365	77.422	77.779	78.452	78.872	79.304	79.314	77.198
9:3	denoise_por-por	0.000	64.826	73.648	74.992	76.682	77.938	77.547	77.569	78.244	78.570	78.834	78.547	79.642	77.289
9:4	denoise_ron-ron	0.000	68.257	74.909	71.463	76.244	77.739	79.032	79.840	79.203	79.057	77.646	79.634	80.141	78.676
9:5	denoise_slk-slk	0.000	73.979	75.427	76.467	77.011	75.964	77.924	79.052	78.929	78.120	78.795	78.804	78.296	77.795
9:6	denoise_slv-slv	0.000	73.220	75.743	75.498	76.796	78.582	77.152	79.103	79.138	77.570	79.462	80.383	79.425	0.000
9:7	denoise_spa-spa	0.000	61.122	72.521	72.932	74.898	70.517	74.099	76.807	77.137	78.302	77.710	73.913	79.084	79.165
9:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9:1	denoise_srp_Cyrl-srp_Cyrl	0.000	71.478	74.587	76.826	77.958	77.852	78.965	77.482	78.789	78.488	76.988	79.496	77.999	79.040
9:2	denoise_swe-swe	0.000	69.285	0.000	75.578	74.098	69.527	77.876	79.264	78.128	79.603	79.987	79.858	79.455	78.722
9:3	denoise_tur-tur	0.000	71.652	74.294	77.506	75.762	77.384	78.133	78.301	77.510	80.238	79.633	78.431	79.561	78.347
9:4	denoise_ukr-ukr	0.000	72.620	0.000	0.000	76.413	77.553	78.097	78.537	75.966	78.785	78.336	78.348	78.507	78.767
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-denoise-GAenc-big'
all	average-score	16.434	55.465	63.981	70.748	76.920	82.195	87.472	92.481	97.473	102.529	107.495	112.345	117.168	121.633
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-denoise-GAenc-big'
