zero_fin-swe: 500	 acc: --	 ppl: 1019.38	 xent: 6.93	   8.49 TFLOP/s	 24271/25963 tok/s	 128016 sents	   1003 sec	
zero_fin-est: 26500	 acc: --	 ppl:  8.49	 xent: 2.14	   8.83 TFLOP/s	 26142/26200 tok/s	 6784016 sents	  56323 sec	
zero_fin-est: 27000	 acc: --	 ppl:  8.06	 xent: 2.09	   8.74 TFLOP/s	 25894/25941 tok/s	 6912020 sents	  57330 sec	
zero_fin-est: 27500	 acc: --	 ppl:  8.16	 xent: 2.10	   8.88 TFLOP/s	 26295/26330 tok/s	 7040024 sents	  58326 sec	
zero_fin-est: 28000	 acc: --	 ppl:  8.66	 xent: 2.16	   6.71 TFLOP/s	 19875/19902 tok/s	 7168030 sents	  59644 sec	
zero_fin-est: 28500	 acc: --	 ppl:  7.92	 xent: 2.07	   8.77 TFLOP/s	 25970/26003 tok/s	 7296024 sents	  60653 sec	
zero_fin-est: 29000	 acc: --	 ppl:  7.83	 xent: 2.06	   8.77 TFLOP/s	 25962/25990 tok/s	 7424032 sents	  61663 sec	
zero_fin-est: 29500	 acc: --	 ppl:  8.23	 xent: 2.11	   8.89 TFLOP/s	 26318/26355 tok/s	 7552024 sents	  62658 sec	
zero_fin-est: 30000	 acc: --	 ppl:  7.53	 xent: 2.02	   8.89 TFLOP/s	 26342/26363 tok/s	 7680010 sents	  63654 sec	

zero_est-fin: 500	 acc: --	 ppl: 866.77	 xent: 6.76	   8.83 TFLOP/s	 26043/26276 tok/s	 128016 sents	   1003 sec	
zero_est-fin: 1000	 acc: --	 ppl: 242.41	 xent: 5.49	   8.84 TFLOP/s	 26118/26230 tok/s	 256020 sents	   2008 sec	
zero_est-fin: 1500	 acc: --	 ppl: 168.74	 xent: 5.13	   8.85 TFLOP/s	 26132/26318 tok/s	 384016 sents	   3010 sec	
zero_est-fin: 2000	 acc: --	 ppl: 158.95	 xent: 5.07	   8.87 TFLOP/s	 26124/26410 tok/s	 512010 sents	   4012 sec	
zero_est-fin: 2500	 acc: --	 ppl: 29.80	 xent: 3.39	   8.90 TFLOP/s	 26204/26481 tok/s	 640016 sents	   5010 sec	
zero_est-fin: 3000	 acc: --	 ppl: 19.31	 xent: 2.96	   6.77 TFLOP/s	 19953/20133 tok/s	 768030 sents	   6320 sec	
zero_est-fin: 3500	 acc: --	 ppl: 17.38	 xent: 2.86	   8.91 TFLOP/s	 26290/26464 tok/s	 896024 sents	   7319 sec	
zero_est-fin: 4000	 acc: --	 ppl: 14.94	 xent: 2.70	   8.84 TFLOP/s	 26085/26297 tok/s	 1024032 sents	   8322 sec	
zero_est-fin: 4500	 acc: --	 ppl: 14.40	 xent: 2.67	   8.94 TFLOP/s	 26254/26645 tok/s	 1152016 sents	   9318 sec	
zero_est-fin: 5000	 acc: --	 ppl: 14.48	 xent: 2.67	   8.77 TFLOP/s	 25939/26048 tok/s	 1280020 sents	  10327 sec	
zero_est-fin: 5500	 acc: --	 ppl: 13.25	 xent: 2.58	   6.73 TFLOP/s	 19779/20058 tok/s	 1408016 sents	  11652 sec	
zero_est-fin: 6000	 acc: --	 ppl: 12.84	 xent: 2.55	   8.81 TFLOP/s	 26018/26203 tok/s	 1536010 sents	  12655 sec	
zero_est-fin: 6500	 acc: --	 ppl: 12.73	 xent: 2.54	   8.84 TFLOP/s	 26021/26341 tok/s	 1664016 sents	  13657 sec	
zero_est-fin: 7000	 acc: --	 ppl: 12.63	 xent: 2.54	   8.85 TFLOP/s	 26099/26314 tok/s	 1792010 sents	  14662 sec	
zero_est-fin: 7500	 acc: --	 ppl: 12.72	 xent: 2.54	   8.89 TFLOP/s	 26196/26471 tok/s	 1920016 sents	  15659 sec	
zero_est-fin: 8000	 acc: --	 ppl: 12.73	 xent: 2.54	   6.72 TFLOP/s	 19823/20000 tok/s	 2048030 sents	  16978 sec	
zero_est-fin: 8500	 acc: --	 ppl: 12.73	 xent: 2.54	   8.77 TFLOP/s	 25875/26076 tok/s	 2176016 sents	  17990 sec	
zero_est-fin: 9000	 acc: --	 ppl: 12.75	 xent: 2.55	   8.84 TFLOP/s	 26088/26283 tok/s	 2304020 sents	  18992 sec	
zero_est-fin: 9500	 acc: --	 ppl: 13.10	 xent: 2.57	   8.80 TFLOP/s	 26022/26157 tok/s	 2432016 sents	  19990 sec	
zero_est-fin: 10000	 acc: --	 ppl: 12.77	 xent: 2.55	   8.80 TFLOP/s	 25950/26173 tok/s	 2560030 sents	  20997 sec	
zero_est-fin: 10500	 acc: --	 ppl: 12.69	 xent: 2.54	   6.72 TFLOP/s	 19802/19987 tok/s	 2688024 sents	  22318 sec	
zero_est-fin: 11000	 acc: --	 ppl: 12.57	 xent: 2.53	   8.78 TFLOP/s	 25851/26107 tok/s	 2816020 sents	  23333 sec	
zero_est-fin: 11500	 acc: --	 ppl: 12.60	 xent: 2.53	   8.86 TFLOP/s	 26167/26336 tok/s	 2944016 sents	  24339 sec	
zero_est-fin: 12000	 acc: --	 ppl: 12.66	 xent: 2.54	   8.84 TFLOP/s	 26088/26297 tok/s	 3072010 sents	  25344 sec	
zero_est-fin: 12500	 acc: --	 ppl: 12.68	 xent: 2.54	   8.82 TFLOP/s	 26044/26220 tok/s	 3200024 sents	  26352 sec	
zero_est-fin: 13000	 acc: --	 ppl: 12.59	 xent: 2.53	   6.80 TFLOP/s	 20047/20217 tok/s	 3328000 sents	  27663 sec	
zero_est-fin: 13500	 acc: --	 ppl: 12.79	 xent: 2.55	   8.78 TFLOP/s	 25876/26142 tok/s	 3456024 sents	  28670 sec	
zero_est-fin: 14000	 acc: --	 ppl: 12.70	 xent: 2.54	   8.80 TFLOP/s	 25910/26218 tok/s	 3584010 sents	  29677 sec	
zero_est-fin: 14500	 acc: --	 ppl: 12.36	 xent: 2.51	   8.79 TFLOP/s	 25940/26123 tok/s	 3712016 sents	  30683 sec	
zero_est-fin: 15000	 acc: --	 ppl: 12.73	 xent: 2.54	   8.79 TFLOP/s	 25913/26174 tok/s	 3840020 sents	  31690 sec	
zero_est-fin: 15500	 acc: --	 ppl: 12.13	 xent: 2.50	   6.78 TFLOP/s	 19958/20181 tok/s	 3968016 sents	  33002 sec	
zero_est-fin: 16000	 acc: --	 ppl: 12.41	 xent: 2.52	   8.79 TFLOP/s	 25920/26157 tok/s	 4096032 sents	  34013 sec	
zero_est-fin: 16500	 acc: --	 ppl: 11.84	 xent: 2.47	   8.82 TFLOP/s	 26002/26258 tok/s	 4224016 sents	  35018 sec	
zero_est-fin: 17000	 acc: --	 ppl: 10.53	 xent: 2.35	   8.83 TFLOP/s	 26008/26319 tok/s	 4352032 sents	  36017 sec	
zero_est-fin: 17500	 acc: --	 ppl: 11.18	 xent: 2.41	   8.77 TFLOP/s	 25835/26089 tok/s	 4480016 sents	  37028 sec	
zero_est-fin: 18000	 acc: --	 ppl: 11.10	 xent: 2.41	   6.96 TFLOP/s	 20514/20714 tok/s	 4608010 sents	  38306 sec	
zero_est-fin: 18500	 acc: --	 ppl: 11.46	 xent: 2.44	   8.81 TFLOP/s	 26039/26169 tok/s	 4736024 sents	  39312 sec	
zero_est-fin: 19000	 acc: --	 ppl: 11.14	 xent: 2.41	   8.82 TFLOP/s	 26070/26215 tok/s	 4864020 sents	  40316 sec	
zero_est-fin: 19500	 acc: --	 ppl: 10.48	 xent: 2.35	   8.82 TFLOP/s	 25994/26257 tok/s	 4992024 sents	  41323 sec	
zero_est-fin: 20000	 acc: --	 ppl: 10.72	 xent: 2.37	   8.75 TFLOP/s	 25802/26048 tok/s	 5120030 sents	  42337 sec	
zero_est-fin: 20500	 acc: --	 ppl: 10.23	 xent: 2.33	   6.72 TFLOP/s	 19792/19991 tok/s	 5248016 sents	  43662 sec	
zero_est-fin: 21000	 acc: --	 ppl: 10.51	 xent: 2.35	   8.72 TFLOP/s	 25790/25876 tok/s	 5376032 sents	  44679 sec	
zero_est-fin: 21500	 acc: --	 ppl:  9.67	 xent: 2.27	   8.85 TFLOP/s	 25970/26392 tok/s	 5504016 sents	  45686 sec	
zero_est-fin: 22000	 acc: --	 ppl:  9.80	 xent: 2.28	   8.93 TFLOP/s	 26310/26562 tok/s	 5632000 sents	  46685 sec	
zero_est-fin: 22500	 acc: --	 ppl:  9.98	 xent: 2.30	   8.83 TFLOP/s	 26043/26284 tok/s	 5760016 sents	  47690 sec	
zero_est-fin: 23000	 acc: --	 ppl:  9.73	 xent: 2.27	   6.76 TFLOP/s	 19906/20123 tok/s	 5888010 sents	  49001 sec	
zero_est-fin: 23500	 acc: --	 ppl:  9.50	 xent: 2.25	   8.87 TFLOP/s	 26176/26361 tok/s	 6016016 sents	  50004 sec	
zero_est-fin: 24000	 acc: --	 ppl:  9.77	 xent: 2.28	   8.85 TFLOP/s	 26051/26366 tok/s	 6144032 sents	  51007 sec	
zero_est-fin: 24500	 acc: --	 ppl:  9.86	 xent: 2.29	   8.84 TFLOP/s	 26004/26359 tok/s	 6272016 sents	  52016 sec	
zero_est-fin: 25000	 acc: --	 ppl:  8.98	 xent: 2.20	   8.87 TFLOP/s	 26077/26447 tok/s	 6400010 sents	  53014 sec	
zero_est-fin: 25500	 acc: --	 ppl:  9.93	 xent: 2.30	   6.77 TFLOP/s	 19960/20147 tok/s	 6528024 sents	  54323 sec	
zero_est-fin: 26000	 acc: --	 ppl: 10.20	 xent: 2.32	   8.84 TFLOP/s	 26053/26321 tok/s	 6656020 sents	  55327 sec	
zero_est-fin: 26500	 acc: --	 ppl: 10.43	 xent: 2.35	   8.93 TFLOP/s	 26279/26591 tok/s	 6784016 sents	  56323 sec	
zero_est-fin: 27000	 acc: --	 ppl:  9.72	 xent: 2.27	   8.79 TFLOP/s	 25854/26210 tok/s	 6912030 sents	  57330 sec	
zero_est-fin: 27500	 acc: --	 ppl: 10.11	 xent: 2.31	   8.92 TFLOP/s	 26319/26515 tok/s	 7040024 sents	  58326 sec	
zero_est-fin: 28000	 acc: --	 ppl: 10.07	 xent: 2.31	   6.76 TFLOP/s	 19985/20060 tok/s	 7168000 sents	  59644 sec	
zero_est-fin: 28500	 acc: --	 ppl:  9.52	 xent: 2.25	   8.77 TFLOP/s	 25888/26067 tok/s	 7296024 sents	  60653 sec	
zero_est-fin: 29000	 acc: --	 ppl:  9.89	 xent: 2.29	   8.79 TFLOP/s	 25858/26168 tok/s	 7424020 sents	  61663 sec	
zero_est-fin: 29500	 acc: --	 ppl:  9.40	 xent: 2.24	   8.93 TFLOP/s	 26352/26548 tok/s	 7552024 sents	  62658 sec	
zero_est-fin: 30000	 acc: --	 ppl:  9.17	 xent: 2.22	   8.90 TFLOP/s	 26225/26511 tok/s	 7680030 sents	  63654 sec	

zero_fin-ukr: 500	 acc: --	 ppl: 814.88	 xent: 6.70	   8.71 TFLOP/s	 26127/25581 tok/s	 128016 sents	   1003 sec	
zero_fin-ukr: 1000	 acc: --	 ppl: 282.96	 xent: 5.65	   8.70 TFLOP/s	 26130/25512 tok/s	 256030 sents	   2008 sec	
zero_fin-ukr: 1500	 acc: --	 ppl: 220.03	 xent: 5.39	   8.72 TFLOP/s	 26157/25604 tok/s	 384024 sents	   3010 sec	
zero_fin-ukr: 2000	 acc: --	 ppl: 181.71	 xent: 5.20	   8.77 TFLOP/s	 26320/25731 tok/s	 512000 sents	   4013 sec	
zero_fin-ukr: 2500	 acc: --	 ppl: 24.38	 xent: 3.19	   8.74 TFLOP/s	 26221/25675 tok/s	 640024 sents	   5010 sec	
zero_fin-ukr: 3000	 acc: --	 ppl: 16.41	 xent: 2.80	   6.68 TFLOP/s	 20063/19591 tok/s	 768010 sents	   6320 sec	
zero_fin-ukr: 3500	 acc: --	 ppl: 15.67	 xent: 2.75	   8.77 TFLOP/s	 26334/25745 tok/s	 896016 sents	   7319 sec	
zero_fin-ukr: 4000	 acc: --	 ppl: 14.80	 xent: 2.69	   8.72 TFLOP/s	 26176/25618 tok/s	 1024010 sents	   8322 sec	
zero_fin-ukr: 4500	 acc: --	 ppl: 13.92	 xent: 2.63	   8.79 TFLOP/s	 26385/25787 tok/s	 1152024 sents	   9318 sec	
zero_fin-ukr: 5000	 acc: --	 ppl: 13.67	 xent: 2.62	   8.66 TFLOP/s	 25996/25426 tok/s	 1280010 sents	  10327 sec	
zero_fin-ukr: 5500	 acc: --	 ppl: 13.61	 xent: 2.61	   6.61 TFLOP/s	 19860/19398 tok/s	 1408024 sents	  11652 sec	
zero_fin-ukr: 6000	 acc: --	 ppl: 12.54	 xent: 2.53	   8.68 TFLOP/s	 26026/25522 tok/s	 1536020 sents	  12655 sec	
zero_fin-ukr: 6500	 acc: --	 ppl: 11.01	 xent: 2.40	   8.72 TFLOP/s	 26147/25639 tok/s	 1664016 sents	  13657 sec	
zero_fin-ukr: 7000	 acc: --	 ppl: 11.34	 xent: 2.43	   8.71 TFLOP/s	 26169/25551 tok/s	 1792010 sents	  14662 sec	
zero_fin-ukr: 7500	 acc: --	 ppl:  9.76	 xent: 2.28	   8.75 TFLOP/s	 26241/25744 tok/s	 1920016 sents	  15659 sec	
zero_fin-ukr: 8000	 acc: --	 ppl: 10.43	 xent: 2.34	   6.61 TFLOP/s	 19859/19417 tok/s	 2048030 sents	  16978 sec	
zero_fin-ukr: 8500	 acc: --	 ppl: 10.11	 xent: 2.31	   8.66 TFLOP/s	 25995/25430 tok/s	 2176016 sents	  17990 sec	
zero_fin-ukr: 9000	 acc: --	 ppl:  9.44	 xent: 2.25	   8.68 TFLOP/s	 26047/25492 tok/s	 2304030 sents	  18993 sec	
zero_fin-ukr: 9500	 acc: --	 ppl:  9.33	 xent: 2.23	   8.68 TFLOP/s	 26047/25542 tok/s	 2432024 sents	  19990 sec	
zero_fin-ukr: 10000	 acc: --	 ppl:  9.00	 xent: 2.20	   8.68 TFLOP/s	 26043/25482 tok/s	 2560000 sents	  20997 sec	
zero_fin-ukr: 10500	 acc: --	 ppl:  8.68	 xent: 2.16	   6.60 TFLOP/s	 19804/19371 tok/s	 2688016 sents	  22318 sec	
zero_fin-ukr: 11000	 acc: --	 ppl:  8.77	 xent: 2.17	   8.63 TFLOP/s	 25917/25326 tok/s	 2816020 sents	  23333 sec	
zero_fin-ukr: 11500	 acc: --	 ppl:  8.24	 xent: 2.11	   8.71 TFLOP/s	 26147/25582 tok/s	 2944016 sents	  24339 sec	
zero_fin-ukr: 12000	 acc: --	 ppl:  8.31	 xent: 2.12	   8.73 TFLOP/s	 26189/25616 tok/s	 3072032 sents	  25345 sec	
zero_fin-ukr: 12500	 acc: --	 ppl:  7.81	 xent: 2.05	   8.70 TFLOP/s	 26097/25572 tok/s	 3200016 sents	  26352 sec	
zero_fin-ukr: 13000	 acc: --	 ppl:  8.04	 xent: 2.08	   6.66 TFLOP/s	 19986/19579 tok/s	 3328020 sents	  27663 sec	
zero_fin-ukr: 13500	 acc: --	 ppl:  7.96	 xent: 2.07	   8.67 TFLOP/s	 26045/25469 tok/s	 3456024 sents	  28670 sec	
zero_fin-ukr: 14000	 acc: --	 ppl:  7.71	 xent: 2.04	   8.68 TFLOP/s	 26041/25485 tok/s	 3584010 sents	  29677 sec	
zero_fin-ukr: 14500	 acc: --	 ppl:  7.52	 xent: 2.02	   8.67 TFLOP/s	 26039/25457 tok/s	 3712024 sents	  30683 sec	
zero_fin-ukr: 15000	 acc: --	 ppl:  7.52	 xent: 2.02	   8.64 TFLOP/s	 25913/25405 tok/s	 3840030 sents	  31690 sec	
zero_fin-ukr: 15500	 acc: --	 ppl:  7.77	 xent: 2.05	   6.68 TFLOP/s	 20035/19601 tok/s	 3968016 sents	  33002 sec	
zero_fin-ukr: 16000	 acc: --	 ppl:  7.09	 xent: 1.96	   8.66 TFLOP/s	 25995/25431 tok/s	 4096020 sents	  34013 sec	
zero_fin-ukr: 16500	 acc: --	 ppl:  6.70	 xent: 1.90	   8.67 TFLOP/s	 26029/25489 tok/s	 4224024 sents	  35018 sec	
zero_fin-ukr: 17000	 acc: --	 ppl:  6.87	 xent: 1.93	   8.71 TFLOP/s	 26132/25612 tok/s	 4352030 sents	  36017 sec	
zero_fin-ukr: 17500	 acc: --	 ppl:  6.69	 xent: 1.90	   8.64 TFLOP/s	 25932/25361 tok/s	 4480016 sents	  37028 sec	
zero_fin-ukr: 18000	 acc: --	 ppl:  6.59	 xent: 1.89	   6.86 TFLOP/s	 20582/20126 tok/s	 4608000 sents	  38306 sec	
zero_fin-ukr: 18500	 acc: --	 ppl:  6.34	 xent: 1.85	   8.64 TFLOP/s	 25952/25394 tok/s	 4736016 sents	  39312 sec	
zero_fin-ukr: 19000	 acc: --	 ppl:  6.42	 xent: 1.86	   8.70 TFLOP/s	 26103/25550 tok/s	 4864030 sents	  40316 sec	
zero_fin-ukr: 19500	 acc: --	 ppl:  6.27	 xent: 1.84	   8.69 TFLOP/s	 26098/25517 tok/s	 4992016 sents	  41323 sec	
zero_fin-ukr: 20000	 acc: --	 ppl:  6.29	 xent: 1.84	   8.61 TFLOP/s	 25821/25298 tok/s	 5120020 sents	  42337 sec	
zero_fin-ukr: 20500	 acc: --	 ppl:  6.18	 xent: 1.82	   6.62 TFLOP/s	 19879/19435 tok/s	 5248016 sents	  43662 sec	
zero_fin-ukr: 21000	 acc: --	 ppl:  6.29	 xent: 1.84	   8.59 TFLOP/s	 25796/25239 tok/s	 5376030 sents	  44679 sec	
zero_fin-ukr: 21500	 acc: --	 ppl:  6.43	 xent: 1.86	   8.72 TFLOP/s	 26183/25611 tok/s	 5504016 sents	  45686 sec	
zero_fin-ukr: 22000	 acc: --	 ppl:  6.15	 xent: 1.82	   8.75 TFLOP/s	 26256/25707 tok/s	 5632020 sents	  46685 sec	
zero_fin-ukr: 22500	 acc: --	 ppl:  6.45	 xent: 1.86	   8.71 TFLOP/s	 26132/25581 tok/s	 5760016 sents	  47690 sec	
zero_fin-ukr: 23000	 acc: --	 ppl:  6.35	 xent: 1.85	   6.67 TFLOP/s	 20022/19567 tok/s	 5888020 sents	  49001 sec	
zero_fin-ukr: 23500	 acc: --	 ppl:  6.05	 xent: 1.80	   8.75 TFLOP/s	 26267/25701 tok/s	 6016016 sents	  50004 sec	
zero_fin-ukr: 24000	 acc: --	 ppl:  6.14	 xent: 1.81	   8.73 TFLOP/s	 26200/25638 tok/s	 6144020 sents	  51007 sec	
zero_fin-ukr: 24500	 acc: --	 ppl:  5.78	 xent: 1.75	   8.67 TFLOP/s	 26021/25480 tok/s	 6272024 sents	  52016 sec	
zero_fin-ukr: 25000	 acc: --	 ppl:  5.75	 xent: 1.75	   8.74 TFLOP/s	 26189/25692 tok/s	 6400032 sents	  53014 sec	
zero_fin-ukr: 25500	 acc: --	 ppl:  5.77	 xent: 1.75	   6.69 TFLOP/s	 20088/19648 tok/s	 6528016 sents	  54323 sec	
zero_fin-ukr: 26000	 acc: --	 ppl:  6.08	 xent: 1.80	   8.73 TFLOP/s	 26210/25621 tok/s	 6656000 sents	  55327 sec	
zero_fin-ukr: 26500	 acc: --	 ppl:  6.00	 xent: 1.79	   8.76 TFLOP/s	 26306/25704 tok/s	 6784016 sents	  56323 sec	
zero_fin-ukr: 27000	 acc: --	 ppl:  5.82	 xent: 1.76	   8.66 TFLOP/s	 26031/25429 tok/s	 6912032 sents	  57330 sec	
zero_fin-ukr: 27500	 acc: --	 ppl:  5.72	 xent: 1.74	   8.80 TFLOP/s	 26409/25822 tok/s	 7040024 sents	  58326 sec	
zero_fin-ukr: 28000	 acc: --	 ppl:  5.92	 xent: 1.78	   6.62 TFLOP/s	 19885/19450 tok/s	 7168032 sents	  59644 sec	
zero_fin-ukr: 28500	 acc: --	 ppl:  5.65	 xent: 1.73	   8.69 TFLOP/s	 26100/25514 tok/s	 7296024 sents	  60653 sec	
zero_fin-ukr: 29000	 acc: --	 ppl:  5.84	 xent: 1.76	   8.67 TFLOP/s	 26037/25445 tok/s	 7424010 sents	  61663 sec	
zero_fin-ukr: 29500	 acc: --	 ppl:  5.56	 xent: 1.72	   8.77 TFLOP/s	 26297/25763 tok/s	 7552016 sents	  62658 sec	
zero_fin-ukr: 30000	 acc: --	 ppl:  5.75	 xent: 1.75	   8.77 TFLOP/s	 26341/25751 tok/s	 7680032 sents	  63654 sec	

zero_ukr-fin: 500	 acc: --	 ppl: 1424.78	 xent: 7.26	   8.95 TFLOP/s	 26154/26780 tok/s	 128016 sents	   1003 sec	
zero_ukr-fin: 1000	 acc: --	 ppl: 219.41	 xent: 5.39	   8.93 TFLOP/s	 26080/26715 tok/s	 256030 sents	   2008 sec	
zero_ukr-fin: 1500	 acc: --	 ppl: 187.39	 xent: 5.23	   8.95 TFLOP/s	 26170/26790 tok/s	 384016 sents	   3010 sec	
zero_ukr-fin: 2000	 acc: --	 ppl: 145.75	 xent: 4.98	   8.96 TFLOP/s	 26135/26870 tok/s	 512020 sents	   4013 sec	
zero_ukr-fin: 2500	 acc: --	 ppl: 33.18	 xent: 3.50	   9.02 TFLOP/s	 26323/27020 tok/s	 640024 sents	   5010 sec	
zero_ukr-fin: 3000	 acc: --	 ppl: 18.81	 xent: 2.93	   6.84 TFLOP/s	 20036/20451 tok/s	 768030 sents	   6320 sec	
zero_ukr-fin: 3500	 acc: --	 ppl: 15.61	 xent: 2.75	   9.00 TFLOP/s	 26286/26927 tok/s	 896016 sents	   7319 sec	
zero_ukr-fin: 4000	 acc: --	 ppl: 14.14	 xent: 2.65	   8.98 TFLOP/s	 26234/26849 tok/s	 1024010 sents	   8322 sec	
zero_ukr-fin: 4500	 acc: --	 ppl: 13.91	 xent: 2.63	   9.03 TFLOP/s	 26384/26999 tok/s	 1152016 sents	   9318 sec	
zero_ukr-fin: 5000	 acc: --	 ppl: 13.51	 xent: 2.60	   8.86 TFLOP/s	 25897/26539 tok/s	 1280032 sents	  10327 sec	
zero_ukr-fin: 5500	 acc: --	 ppl: 12.54	 xent: 2.53	   6.80 TFLOP/s	 19844/20342 tok/s	 1408016 sents	  11652 sec	
zero_ukr-fin: 6000	 acc: --	 ppl: 12.43	 xent: 2.52	   8.93 TFLOP/s	 26044/26751 tok/s	 1536030 sents	  12655 sec	
zero_ukr-fin: 6500	 acc: --	 ppl: 12.21	 xent: 2.50	   8.96 TFLOP/s	 26213/26783 tok/s	 1664016 sents	  13657 sec	
zero_ukr-fin: 7000	 acc: --	 ppl: 12.08	 xent: 2.49	   8.96 TFLOP/s	 26184/26784 tok/s	 1792010 sents	  14662 sec	
zero_ukr-fin: 7500	 acc: --	 ppl: 12.18	 xent: 2.50	   9.00 TFLOP/s	 26297/26934 tok/s	 1920024 sents	  15659 sec	
zero_ukr-fin: 8000	 acc: --	 ppl: 12.04	 xent: 2.49	   6.84 TFLOP/s	 19985/20453 tok/s	 2048000 sents	  16978 sec	
zero_ukr-fin: 8500	 acc: --	 ppl: 12.28	 xent: 2.51	   8.83 TFLOP/s	 25807/26453 tok/s	 2176024 sents	  17990 sec	
zero_ukr-fin: 9000	 acc: --	 ppl: 12.12	 xent: 2.49	   8.96 TFLOP/s	 26172/26823 tok/s	 2304000 sents	  18993 sec	
zero_ukr-fin: 9500	 acc: --	 ppl: 12.20	 xent: 2.50	   8.92 TFLOP/s	 26078/26692 tok/s	 2432016 sents	  19990 sec	
zero_ukr-fin: 10000	 acc: --	 ppl: 11.43	 xent: 2.44	   8.90 TFLOP/s	 26036/26615 tok/s	 2560010 sents	  20997 sec	
zero_ukr-fin: 10500	 acc: --	 ppl: 10.70	 xent: 2.37	   6.79 TFLOP/s	 19834/20334 tok/s	 2688016 sents	  22318 sec	
zero_ukr-fin: 11000	 acc: --	 ppl: 11.20	 xent: 2.42	   8.87 TFLOP/s	 25930/26501 tok/s	 2816020 sents	  23333 sec	
zero_ukr-fin: 11500	 acc: --	 ppl: 10.62	 xent: 2.36	   8.96 TFLOP/s	 26167/26809 tok/s	 2944024 sents	  24339 sec	
zero_ukr-fin: 12000	 acc: --	 ppl: 10.21	 xent: 2.32	   8.96 TFLOP/s	 26167/26822 tok/s	 3072010 sents	  25345 sec	
zero_ukr-fin: 12500	 acc: --	 ppl:  9.78	 xent: 2.28	   8.92 TFLOP/s	 26076/26691 tok/s	 3200016 sents	  26352 sec	
zero_ukr-fin: 13000	 acc: --	 ppl:  9.80	 xent: 2.28	   6.85 TFLOP/s	 20008/20502 tok/s	 3328030 sents	  27663 sec	
zero_ukr-fin: 13500	 acc: --	 ppl:  9.66	 xent: 2.27	   8.94 TFLOP/s	 26107/26736 tok/s	 3456016 sents	  28670 sec	
zero_ukr-fin: 14000	 acc: --	 ppl:  9.91	 xent: 2.29	   8.88 TFLOP/s	 25967/26556 tok/s	 3584030 sents	  29677 sec	
zero_ukr-fin: 14500	 acc: --	 ppl:  8.92	 xent: 2.19	   8.91 TFLOP/s	 25995/26681 tok/s	 3712016 sents	  30683 sec	
zero_ukr-fin: 15000	 acc: --	 ppl:  9.14	 xent: 2.21	   8.91 TFLOP/s	 25982/26685 tok/s	 3840010 sents	  31690 sec	
zero_ukr-fin: 15500	 acc: --	 ppl:  9.30	 xent: 2.23	   6.83 TFLOP/s	 19957/20440 tok/s	 3968016 sents	  33002 sec	
zero_ukr-fin: 16000	 acc: --	 ppl:  8.49	 xent: 2.14	   8.92 TFLOP/s	 26063/26679 tok/s	 4096030 sents	  34013 sec	
zero_ukr-fin: 16500	 acc: --	 ppl:  8.07	 xent: 2.09	   8.91 TFLOP/s	 26016/26707 tok/s	 4224016 sents	  35018 sec	
zero_ukr-fin: 17000	 acc: --	 ppl:  8.53	 xent: 2.14	   8.96 TFLOP/s	 26191/26815 tok/s	 4352020 sents	  36017 sec	
zero_ukr-fin: 17500	 acc: --	 ppl:  8.51	 xent: 2.14	   8.86 TFLOP/s	 25875/26505 tok/s	 4480016 sents	  37028 sec	
zero_ukr-fin: 18000	 acc: --	 ppl:  8.31	 xent: 2.12	   7.03 TFLOP/s	 20575/21032 tok/s	 4608030 sents	  38306 sec	
zero_ukr-fin: 18500	 acc: --	 ppl:  8.07	 xent: 2.09	   8.93 TFLOP/s	 26105/26703 tok/s	 4736016 sents	  39312 sec	
zero_ukr-fin: 19000	 acc: --	 ppl:  7.93	 xent: 2.07	   8.92 TFLOP/s	 26039/26735 tok/s	 4864010 sents	  40316 sec	
zero_ukr-fin: 19500	 acc: --	 ppl:  8.25	 xent: 2.11	   8.94 TFLOP/s	 26128/26758 tok/s	 4992016 sents	  41323 sec	
zero_ukr-fin: 20000	 acc: --	 ppl:  7.76	 xent: 2.05	   8.85 TFLOP/s	 25841/26495 tok/s	 5120020 sents	  42337 sec	
zero_ukr-fin: 20500	 acc: --	 ppl:  7.77	 xent: 2.05	   6.77 TFLOP/s	 19759/20261 tok/s	 5248016 sents	  43662 sec	
zero_ukr-fin: 21000	 acc: --	 ppl:  7.88	 xent: 2.06	   8.85 TFLOP/s	 25830/26492 tok/s	 5376030 sents	  44679 sec	
zero_ukr-fin: 21500	 acc: --	 ppl:  8.00	 xent: 2.08	   8.96 TFLOP/s	 26196/26802 tok/s	 5504016 sents	  45686 sec	
zero_ukr-fin: 22000	 acc: --	 ppl:  7.76	 xent: 2.05	   8.99 TFLOP/s	 26283/26893 tok/s	 5632030 sents	  46685 sec	
zero_ukr-fin: 22500	 acc: --	 ppl:  8.03	 xent: 2.08	   8.95 TFLOP/s	 26152/26773 tok/s	 5760016 sents	  47690 sec	
zero_ukr-fin: 23000	 acc: --	 ppl:  7.67	 xent: 2.04	   6.85 TFLOP/s	 19996/20505 tok/s	 5888020 sents	  49001 sec	
zero_ukr-fin: 23500	 acc: --	 ppl:  7.57	 xent: 2.02	   8.96 TFLOP/s	 26143/26867 tok/s	 6016016 sents	  50004 sec	
