gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	
2:1	mt_spa-cat	29.935	48.706	51.489	51.586	51.877	52.168	52.338	52.639	52.841	52.881	52.739	52.918	52.983	52.819	53.207
2:2	mt_spa-ces	20.411	34.518	37.489	38.839	40.043	40.561	40.948	41.247	41.377	41.805	41.582	42.158	42.098	42.299	42.108
2:3	mt_spa-dan	26.975	41.637	44.520	45.957	47.081	47.447	47.781	47.899	48.207	48.429	48.542	48.861	48.559	48.606	48.909
2:4	mt_spa-deu	26.660	39.750	42.645	43.630	44.516	45.293	45.518	45.927	46.254	46.534	46.763	46.858	47.055	47.119	47.095
2:5	mt_spa-ell	23.258	35.614	38.152	39.605	40.534	41.261	41.219	41.837	41.719	42.085	42.050	42.275	42.341	42.248	42.279
2:6	mt_spa-eng	28.663	45.985	48.958	50.409	51.339	51.653	51.781	52.377	52.147	52.449	52.475	52.149	52.968	52.993	52.955
2:7	mt_spa-est	23.867	36.521	40.341	41.821	43.636	44.267	44.056	44.647	45.209	45.521	45.289	45.591	45.799	46.061	45.857
3:0	mt_spa-eus	21.341	36.225	39.953	42.757	44.194	44.271	44.651	44.534	45.273	45.596	44.712	45.665	45.980	45.864	46.132
3:1	mt_spa-fin	23.650	36.403	39.713	41.506	42.703	43.388	43.637	44.083	44.343	44.466	44.583	44.779	45.264	45.308	45.180
3:2	mt_spa-fra	28.710	46.039	49.012	50.088	50.815	51.369	51.091	51.226	52.036	52.037	52.321	52.080	52.229	52.674	52.620
3:3	mt_spa-gle	25.739	38.442	41.496	42.855	43.314	43.921	44.069	44.174	44.529	44.665	44.647	44.697	44.858	45.142	44.841
3:4	mt_spa-glg	28.920	49.304	50.859	51.632	51.708	51.658	51.685	51.245	51.728	51.874	51.478	51.988	51.753	52.521	52.098
3:5	mt_spa-hrv	24.456	37.312	39.962	41.906	42.521	43.320	43.628	44.294	44.415	44.544	44.635	44.903	44.675	44.772	45.110
3:6	mt_spa-hun	21.122	35.082	39.225	40.630	41.889	42.356	42.314	42.764	43.464	43.328	43.521	43.907	44.182	44.329	44.406
3:7	mt_spa-isl	21.718	32.799	35.384	36.701	37.345	37.794	38.277	38.713	38.226	38.718	38.937	39.103	38.660	38.967	39.281
4:0	mt_spa-ita	28.306	43.358	46.318	47.299	46.827	46.916	47.533	47.610	48.382	48.827	48.895	48.593	49.269	49.153	49.475
4:1	mt_spa-kat	22.316	31.904	34.761	36.879	36.494	37.338	36.475	38.026	38.259	37.707	38.194	38.511	37.978	38.272	37.347
4:2	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:3	mt_spa-lit	22.029	36.592	39.952	41.364	42.637	42.919	43.342	43.793	43.862	43.602	44.342	44.412	44.383	44.601	44.686
4:4	mt_spa-mkd	26.809	41.076	43.744	45.433	46.088	46.774	47.120	47.079	47.546	47.849	47.836	48.096	48.037	48.086	48.488
4:5	mt_spa-mlt	23.894	40.676	44.166	45.761	46.314	47.163	47.501	47.719	47.860	47.612	48.039	48.222	48.105	48.401	48.095
4:6	mt_spa-nld	28.026	39.767	42.016	43.707	44.569	43.996	44.829	44.064	45.742	45.564	44.616	46.259	45.923	45.531	45.984
4:7	mt_spa-nno	24.973	38.491	41.056	42.533	43.724	43.840	43.621	44.637	44.887	44.809	44.489	45.408	45.009	45.531	45.506
5:0	mt_spa-nob	25.532	31.381	40.994	42.813	43.803	44.333	44.492	44.807	45.051	44.976	45.555	44.944	45.853	45.888	45.763
5:1	mt_spa-pol	22.873	35.016	37.380	38.500	39.836	40.261	40.390	40.698	40.747	41.259	41.215	41.582	41.554	41.131	41.730
5:2	mt_spa-por	30.003	47.566	49.970	50.227	50.880	51.770	51.275	51.230	52.289	51.860	52.658	52.734	52.928	52.519	53.170
5:3	mt_spa-ron	27.981	42.973	45.729	46.938	47.497	48.127	48.391	48.867	48.956	49.253	48.972	49.074	49.423	49.341	49.574
5:4	mt_spa-slk	22.195	35.731	38.661	40.047	40.921	41.592	41.920	42.462	42.744	42.932	42.850	42.853	43.168	43.299	43.562
5:5	mt_spa-slv	24.965	37.131	39.579	40.832	42.256	43.307	43.249	43.948	43.923	44.162	44.183	44.400	44.522	44.895	44.765
5:6	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:7	mt_spa-srp_Cyrl	23.962	37.238	40.081	41.377	42.671	43.367	43.539	44.064	44.358	44.583	44.673	44.666	44.809	44.725	44.821
6:0	mt_spa-swe	26.675	40.730	44.235	45.675	46.895	47.309	47.127	47.652	48.091	48.213	47.958	48.122	48.231	48.819	48.465
6:1	mt_spa-tur	21.683	34.890	40.324	42.002	42.644	43.855	43.992	44.456	44.972	45.132	45.488	45.396	45.837	45.884	45.977
6:2	mt_spa-ukr	21.038	34.418	37.401	38.802	39.872	40.388	40.623	40.870	41.105	41.242	41.139	41.732	41.651	41.633	41.769
6:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:4	mt_sqi-pol	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_srp_Cyrl-eng	30.218	49.460	52.902	54.518	55.750	55.523	57.087	57.319	57.730	58.690	58.818	59.098	59.071	59.106	59.611
6:7	mt_srp_Cyrl-pol	23.690	37.208	39.659	40.871	41.384	41.949	42.172	42.643	43.070	40.657	39.119	43.578	39.228	39.348	39.409
7:0	mt_srp_Cyrl-spa	26.198	38.885	41.644	43.069	44.046	43.787	44.401	44.646	44.569	45.084	44.872	45.742	45.589	45.636	46.133
7:1	mt_swe-eng	30.461	49.596	57.161	59.483	60.188	61.241	61.282	60.597	58.362	60.981	62.156	62.546	63.088	62.214	62.239
7:2	mt_swe-pol	22.100	35.038	37.873	39.803	40.520	41.216	41.171	41.482	42.021	42.522	42.321	42.482	42.663	42.901	43.291
7:3	mt_swe-spa	25.427	38.718	41.331	43.013	43.833	44.713	44.388	44.842	45.602	45.937	45.535	45.733	46.237	44.750	45.574
7:4	mt_tur-eng	25.569	42.809	48.773	52.194	53.854	53.807	54.962	55.591	56.317	56.419	56.994	57.093	57.284	57.391	57.171
7:5	mt_tur-pol	21.303	30.896	34.914	37.404	38.578	39.314	39.459	40.172	40.075	40.335	40.933	41.119	41.388	41.646	41.756
7:6	mt_tur-spa	23.479	35.851	39.718	41.399	42.265	42.962	43.602	44.079	44.346	44.331	44.962	45.272	45.497	45.197	45.515
7:7	mt_ukr-eng	29.435	47.680	51.571	53.482	54.930	55.040	55.788	56.282	56.470	56.817	57.295	57.577	57.561	57.728	57.395
8:0	mt_ukr-pol	24.800	38.016	40.791	42.135	43.222	43.738	43.604	44.303	44.513	44.777	44.498	45.048	45.239	45.106	45.374
8:1	mt_ukr-spa	26.912	39.513	42.689	43.895	44.743	44.657	45.014	45.085	45.383	46.401	44.843	46.510	46.321	46.818	46.931
all	average-score	24.113	37.789	40.825	42.934	42.911	44.021	44.919	44.293	45.256	44.675	44.813	45.864	45.896	46.375	46.054
