gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	
3:4	mt_spa-glg	243.335	95.700	65.067	55.077	49.663	46.002	44.732	42.779	41.947	40.480	39.914	38.822	38.617	38.020
3:5	mt_spa-hrv	288.665	113.700	78.708	65.855	59.389	55.360	53.811	51.222	50.351	48.880	48.260	46.609	46.538	45.644
3:6	mt_spa-hun	325.205	117.654	77.903	64.746	58.037	52.607	51.042	48.256	47.596	45.461	45.095	43.705	43.562	42.129
3:7	mt_spa-isl	229.387	92.487	66.136	55.666	50.902	47.525	46.065	44.261	43.452	41.562	41.053	39.958	39.839	39.215
4:0	mt_spa-ita	235.567	98.640	70.951	60.270	55.453	50.977	49.780	47.458	47.166	45.317	44.646	43.505	44.073	42.696
4:1	mt_spa-kat	242.019	88.009	63.429	53.439	49.442	45.919	44.529	42.795	42.055	40.664	40.317	39.360	39.154	38.656
4:2	mt_spa-lav	215.715	85.685	60.932	51.673	47.198	44.015	42.319	40.686	39.595	38.481	37.976	37.005	36.698	36.291
4:3	mt_spa-lit	294.528	112.349	78.745	65.747	58.443	53.844	52.306	49.299	48.663	47.068	46.284	44.968	44.622	43.827
4:4	mt_spa-mkd	217.065	81.986	58.448	49.386	45.540	42.338	41.039	39.240	38.698	37.210	36.643	35.652	35.652	35.082
4:5	mt_spa-mlt	293.280	123.384	85.749	72.517	65.636	60.869	58.776	56.886	55.477	53.849	52.779	51.416	51.564	50.353
4:6	mt_spa-nld	350.447	165.501	118.468	95.745	87.794	80.492	77.984	74.146	72.674	69.606	69.342	66.472	66.455	65.535
4:7	mt_spa-nno	345.198	140.889	98.742	82.916	74.547	68.399	66.102	62.771	61.088	60.326	58.960	57.026	57.118	55.552
5:0	mt_spa-nob	315.423	122.840	84.165	68.728	60.720	56.173	54.077	51.489	50.840	49.131	48.188	46.604	46.665	45.435
5:1	mt_spa-pol	193.353	80.469	58.064	49.268	44.866	42.147	40.629	39.164	38.391	37.258	36.533	35.856	35.659	35.072
5:2	mt_spa-por	272.515	92.610	62.925	52.810	47.933	45.009	43.354	41.727	41.019	39.784	39.333	38.160	38.276	37.790
5:3	mt_spa-ron	262.292	108.200	77.098	64.458	58.454	54.528	52.683	50.509	49.756	47.707	47.437	45.787	45.633	44.522
5:4	mt_spa-slk	268.190	98.008	67.749	56.871	50.854	47.463	45.663	43.482	42.968	41.677	41.019	39.709	39.822	38.886
5:5	mt_spa-slv	251.092	101.337	71.890	60.827	55.134	51.549	49.591	47.842	47.264	45.781	45.005	43.728	43.647	42.431
5:6	mt_spa-sqi	162.959	72.763	52.545	45.191	41.815	39.157	38.288	36.937	36.189	34.838	34.845	33.883	33.808	33.093
5:7	mt_spa-srp_Cyrl	251.982	90.641	61.129	51.415	46.411	43.348	41.732	39.927	39.349	38.466	37.329	36.334	36.339	35.647
6:0	mt_spa-swe	273.489	97.831	67.414	56.170	50.526	47.017	45.780	43.366	42.719	41.155	40.643	39.780	39.476	38.654
6:1	mt_spa-tur	398.138	139.461	90.313	73.221	65.393	59.851	57.836	55.002	53.862	51.805	51.059	49.224	49.184	48.452
6:2	mt_spa-ukr	271.272	106.837	72.911	60.204	54.523	50.167	48.067	46.194	44.735	43.387	42.836	41.685	41.453	40.525
6:3	mt_sqi-eng	204.404	92.753	67.447	58.048	53.965	50.234	48.985	47.283	46.416	45.155	44.735	43.810	44.076	43.405
6:4	mt_sqi-pol	293.227	125.507	89.200	74.950	68.545	63.582	60.855	58.335	56.718	55.648	55.124	53.391	53.884	52.444
6:5	mt_sqi-spa	232.410	82.479	56.794	48.075	43.341	40.570	38.668	37.383	36.502	35.749	35.069	34.119	33.997	33.031
6:6	mt_srp_Cyrl-eng	207.864	67.920	47.626	40.686	36.809	34.327	33.350	31.718	30.975	29.743	29.540	28.781	28.512	27.908
6:7	mt_srp_Cyrl-pol	291.308	110.860	75.029	62.452	56.391	52.501	50.770	48.675	47.384	45.420	44.811	43.631	43.333	42.770
7:0	mt_srp_Cyrl-spa	249.184	102.778	73.465	61.625	56.059	51.916	50.017	47.995	46.809	45.194	44.685	43.445	43.491	42.397
7:1	mt_swe-eng	224.491	86.658	60.983	50.712	46.610	43.287	41.929	40.141	39.307	38.027	37.589	36.528	36.138	35.778
7:2	mt_swe-pol	197.812	96.718	70.676	59.689	54.505	50.891	49.535	47.687	46.038	44.552	44.103	42.866	42.401	41.911
7:3	mt_swe-spa	244.108	106.963	79.923	67.646	61.374	56.871	55.446	52.937	51.935	49.986	49.639	48.011	48.078	47.228
7:4	mt_tur-eng	204.204	72.864	51.537	43.309	39.608	36.907	35.449	34.322	33.389	32.292	31.890	30.845	30.734	29.941
7:5	mt_tur-pol	286.342	129.606	90.935	76.804	69.741	64.723	62.227	60.210	58.594	57.152	56.303	54.759	54.203	53.148
7:6	mt_tur-spa	247.994	114.227	86.108	72.289	65.869	61.142	59.137	56.485	55.487	53.869	53.497	51.325	51.415	50.625
7:7	mt_ukr-eng	185.184	74.195	52.728	44.551	40.607	37.477	36.586	34.974	34.299	33.413	32.881	31.903	31.870	31.163
8:0	mt_ukr-pol	232.122	111.645	80.818	68.083	61.154	57.167	55.719	53.447	51.885	50.187	49.522	48.030	48.065	46.746
8:1	mt_ukr-spa	223.356	105.219	78.522	66.453	60.775	56.830	54.906	52.598	51.400	49.988	49.589	47.827	48.262	47.396
all	average-score	250.279	99.870	70.790	59.986	54.004	50.408	49.025	46.503	45.711	43.993	43.473	42.328	42.149	41.480
