zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
mt_eng-ces: 7000	 acc: --	 ppl: 18.88	 xent: 2.94	  13.02 TFLOP/s	 40631/37177 tok/s	 3405372 sents	  17637 sec	
mt_eng-ces: 7500	 acc: --	 ppl: 19.64	 xent: 2.98	  12.91 TFLOP/s	 40444/36749 tok/s	 3650249 sents	  18863 sec	
mt_eng-ces: 8000	 acc: --	 ppl: 19.63	 xent: 2.98	  10.31 TFLOP/s	 32291/29343 tok/s	 3894600 sents	  20400 sec	
mt_eng-ces: 8500	 acc: --	 ppl: 19.10	 xent: 2.95	  12.81 TFLOP/s	 40229/36409 tok/s	 4135275 sents	  21620 sec	
mt_eng-ces: 9000	 acc: --	 ppl: 19.00	 xent: 2.94	  12.90 TFLOP/s	 40314/36756 tok/s	 4374056 sents	  22831 sec	
mt_eng-ces: 9500	 acc: --	 ppl: 17.67	 xent: 2.87	  12.94 TFLOP/s	 40377/36912 tok/s	 4612582 sents	  24038 sec	
mt_eng-ces: 10000	 acc: --	 ppl: 16.46	 xent: 2.80	  13.06 TFLOP/s	 40696/37315 tok/s	 4853658 sents	  25247 sec	
mt_eng-ces: 10500	 acc: --	 ppl: 18.00	 xent: 2.89	  10.33 TFLOP/s	 32467/29324 tok/s	 5096118 sents	  26769 sec	
mt_eng-ces: 11000	 acc: --	 ppl: 14.92	 xent: 2.70	  12.76 TFLOP/s	 40006/36330 tok/s	 5334407 sents	  27981 sec	
mt_eng-ces: 11500	 acc: --	 ppl: 16.17	 xent: 2.78	  13.10 TFLOP/s	 41109/37231 tok/s	 5577911 sents	  29185 sec	
mt_eng-ces: 12000	 acc: --	 ppl: 14.57	 xent: 2.68	  12.96 TFLOP/s	 40696/36819 tok/s	 5818028 sents	  30386 sec	
mt_eng-ces: 12500	 acc: --	 ppl: 14.70	 xent: 2.69	  13.04 TFLOP/s	 40908/37060 tok/s	 6060592 sents	  31597 sec	
   pred_text (11 words)mt_eng-ces: after 11:00 PM, the demonstrators blocked traffic north to Waitholl.
mt_eng-ces: 13000	 acc: --	 ppl: 14.36	 xent: 2.66	  10.40 TFLOP/s	 32551/29611 tok/s	 6302755 sents	  33112 sec	
mt_eng-ces: 13500	 acc: --	 ppl: 13.70	 xent: 2.62	  13.14 TFLOP/s	 41172/37405 tok/s	 6548220 sents	  34322 sec	
mt_eng-ces: 14000	 acc: --	 ppl: 12.04	 xent: 2.49	  12.96 TFLOP/s	 40475/36997 tok/s	 6790714 sents	  35541 sec	
mt_eng-ces: 14500	 acc: --	 ppl: 14.47	 xent: 2.67	  12.86 TFLOP/s	 40143/36730 tok/s	 7030781 sents	  36759 sec	
mt_eng-ces: 15000	 acc: --	 ppl: 14.20	 xent: 2.65	  12.99 TFLOP/s	 40637/36999 tok/s	 7272741 sents	  37971 sec	
mt_eng-ces: 15500	 acc: --	 ppl: 10.38	 xent: 2.34	  10.12 TFLOP/s	 31583/28909 tok/s	 7509280 sents	  39498 sec	
mt_eng-ces: 16000	 acc: --	 ppl: 13.72	 xent: 2.62	  12.98 TFLOP/s	 40494/37071 tok/s	 7750615 sents	  40713 sec	
mt_eng-ces: 16500	 acc: --	 ppl: 10.57	 xent: 2.36	  13.05 TFLOP/s	 40377/37483 tok/s	 7991651 sents	  41929 sec	
mt_eng-ces: 17000	 acc: --	 ppl: 13.31	 xent: 2.59	  13.18 TFLOP/s	 41248/37531 tok/s	 8237253 sents	  43143 sec	
mt_eng-ces: 17500	 acc: --	 ppl: 10.99	 xent: 2.40	  13.19 TFLOP/s	 41179/37645 tok/s	 8484712 sents	  44369 sec	
mt_eng-ces: 18000	 acc: --	 ppl: 13.44	 xent: 2.60	  10.33 TFLOP/s	 32368/29404 tok/s	 8728426 sents	  45906 sec	
mt_eng-ces: 18500	 acc: --	 ppl:  9.63	 xent: 2.26	  12.94 TFLOP/s	 40305/37010 tok/s	 8971079 sents	  47132 sec	
mt_eng-ces: 19000	 acc: --	 ppl: 11.64	 xent: 2.45	  13.17 TFLOP/s	 41027/37654 tok/s	 9217276 sents	  48357 sec	
mt_eng-ces: 19500	 acc: --	 ppl: 11.36	 xent: 2.43	  13.01 TFLOP/s	 40584/37160 tok/s	 9462196 sents	  49588 sec	
mt_eng-ces: 20000	 acc: --	 ppl: 10.98	 xent: 2.40	  13.09 TFLOP/s	 40735/37460 tok/s	 9706275 sents	  50809 sec	
mt_eng-ces: 20500	 acc: --	 ppl: 12.07	 xent: 2.49	  10.48 TFLOP/s	 32752/29911 tok/s	 9952964 sents	  52343 sec	
mt_eng-ces: 21000	 acc: --	 ppl: 10.34	 xent: 2.34	  13.07 TFLOP/s	 40867/37273 tok/s	 10195648 sents	  53553 sec	
mt_eng-ces: 21500	 acc: --	 ppl:  8.77	 xent: 2.17	  13.18 TFLOP/s	 40970/37745 tok/s	 10437663 sents	  54756 sec	
mt_eng-ces: 22000	 acc: --	 ppl:  9.71	 xent: 2.27	  13.30 TFLOP/s	 41515/37995 tok/s	 10683857 sents	  55964 sec	
mt_eng-ces: 22500	 acc: --	 ppl: 10.32	 xent: 2.33	  13.06 TFLOP/s	 40931/37182 tok/s	 10927604 sents	  57178 sec	
mt_eng-ces: 23000	 acc: --	 ppl: 10.74	 xent: 2.37	  10.40 TFLOP/s	 32510/29645 tok/s	 11171661 sents	  58705 sec	
mt_eng-ces: 23500	 acc: --	 ppl: 10.23	 xent: 2.33	  13.24 TFLOP/s	 41141/37953 tok/s	 11419044 sents	  59929 sec	
mt_eng-ces: 24000	 acc: --	 ppl:  9.46	 xent: 2.25	  13.07 TFLOP/s	 41020/37170 tok/s	 11664501 sents	  61147 sec	
mt_eng-ces: 24500	 acc: --	 ppl:  9.43	 xent: 2.24	  12.86 TFLOP/s	 40275/36608 tok/s	 11905916 sents	  62366 sec	
mt_eng-ces: 25000	 acc: --	 ppl:  8.26	 xent: 2.11	  12.88 TFLOP/s	 40218/36753 tok/s	 12146096 sents	  63582 sec	

mt_eng-dan: 500	 acc: --	 ppl: 604.50	 xent: 6.40	  13.64 TFLOP/s	 40899/40118 tok/s	 243830 sents	   1216 sec	
mt_eng-dan: 1000	 acc: --	 ppl: 270.72	 xent: 5.60	  13.56 TFLOP/s	 40580/39956 tok/s	 486979 sents	   2434 sec	
mt_eng-dan: 1500	 acc: --	 ppl: 279.01	 xent: 5.63	  13.30 TFLOP/s	 39806/39188 tok/s	 724394 sents	   3651 sec	
mt_eng-dan: 2000	 acc: --	 ppl: 255.22	 xent: 5.54	  13.59 TFLOP/s	 40739/39953 tok/s	 966224 sents	   4863 sec	
mt_eng-dan: 2500	 acc: --	 ppl: 110.62	 xent: 4.71	  13.90 TFLOP/s	 41533/40970 tok/s	 1216557 sents	   6092 sec	
mt_eng-dan: 3000	 acc: --	 ppl: 33.66	 xent: 3.52	  10.78 TFLOP/s	 32305/31733 tok/s	 1458271 sents	   7615 sec	
mt_eng-dan: 3500	 acc: --	 ppl: 22.25	 xent: 3.10	  13.71 TFLOP/s	 41099/40330 tok/s	 1701715 sents	   8821 sec	
mt_eng-dan: 4000	 acc: --	 ppl: 18.65	 xent: 2.93	  13.69 TFLOP/s	 41030/40290 tok/s	 1945570 sents	  10031 sec	
mt_eng-dan: 4500	 acc: --	 ppl: 16.68	 xent: 2.81	  13.77 TFLOP/s	 41241/40523 tok/s	 2189178 sents	  11235 sec	
mt_eng-dan: 5000	 acc: --	 ppl: 16.04	 xent: 2.78	  13.73 TFLOP/s	 41126/40446 tok/s	 2432921 sents	  12441 sec	
mt_eng-dan: 5500	 acc: --	 ppl: 15.58	 xent: 2.75	  10.77 TFLOP/s	 32225/31724 tok/s	 2677084 sents	  13981 sec	
mt_eng-dan: 6000	 acc: --	 ppl: 15.46	 xent: 2.74	  13.74 TFLOP/s	 41155/40445 tok/s	 2922126 sents	  15193 sec	
mt_eng-dan: 6500	 acc: --	 ppl: 17.01	 xent: 2.83	  13.23 TFLOP/s	 39574/38985 tok/s	 3158264 sents	  16408 sec	
mt_eng-dan: 7000	 acc: --	 ppl: 15.57	 xent: 2.75	  13.51 TFLOP/s	 40451/39785 tok/s	 3403035 sents	  17637 sec	
mt_eng-dan: 7500	 acc: --	 ppl: 15.36	 xent: 2.73	  13.61 TFLOP/s	 40824/40060 tok/s	 3650053 sents	  18863 sec	
mt_eng-dan: 8000	 acc: --	 ppl: 16.03	 xent: 2.77	  10.69 TFLOP/s	 32030/31485 tok/s	 3892429 sents	  20400 sec	
mt_eng-dan: 8500	 acc: --	 ppl: 14.19	 xent: 2.65	  13.46 TFLOP/s	 40274/39674 tok/s	 4133888 sents	  21620 sec	
mt_eng-dan: 9000	 acc: --	 ppl: 15.13	 xent: 2.72	  13.54 TFLOP/s	 40530/39836 tok/s	 4373929 sents	  22831 sec	
mt_eng-dan: 9500	 acc: --	 ppl: 12.59	 xent: 2.53	  13.51 TFLOP/s	 40435/39787 tok/s	 4612634 sents	  24038 sec	
mt_eng-dan: 10000	 acc: --	 ppl: 13.52	 xent: 2.60	  13.62 TFLOP/s	 40721/40134 tok/s	 4853978 sents	  25247 sec	
mt_eng-dan: 10500	 acc: --	 ppl: 12.94	 xent: 2.56	  10.84 TFLOP/s	 32454/31895 tok/s	 5096509 sents	  26769 sec	
mt_eng-dan: 11000	 acc: --	 ppl: 12.72	 xent: 2.54	  13.47 TFLOP/s	 40357/39630 tok/s	 5336769 sents	  27981 sec	
mt_eng-dan: 11500	 acc: --	 ppl: 11.70	 xent: 2.46	  13.65 TFLOP/s	 40871/40179 tok/s	 5578881 sents	  29185 sec	
mt_eng-dan: 12000	 acc: --	 ppl: 10.06	 xent: 2.31	  13.55 TFLOP/s	 40574/39894 tok/s	 5818422 sents	  30386 sec	
mt_eng-dan: 12500	 acc: --	 ppl: 11.77	 xent: 2.47	  13.71 TFLOP/s	 41022/40402 tok/s	 6062206 sents	  31597 sec	
mt_eng-dan: 13000	 acc: --	 ppl:  9.97	 xent: 2.30	  10.88 TFLOP/s	 32563/32053 tok/s	 6304289 sents	  33112 sec	
mt_eng-dan: 13500	 acc: --	 ppl: 11.49	 xent: 2.44	  13.69 TFLOP/s	 41037/40286 tok/s	 6548592 sents	  34322 sec	
mt_eng-dan: 14000	 acc: --	 ppl:  9.50	 xent: 2.25	  13.63 TFLOP/s	 40814/40134 tok/s	 6793381 sents	  35541 sec	
mt_eng-dan: 14500	 acc: --	 ppl:  9.42	 xent: 2.24	  13.48 TFLOP/s	 40339/39723 tok/s	 7034408 sents	  36759 sec	
mt_eng-dan: 15000	 acc: --	 ppl:  9.84	 xent: 2.29	  13.61 TFLOP/s	 40711/40095 tok/s	 7277225 sents	  37971 sec	
mt_eng-dan: 15500	 acc: --	 ppl:  9.70	 xent: 2.27	  10.68 TFLOP/s	 31997/31442 tok/s	 7516966 sents	  39498 sec	
mt_eng-dan: 16000	 acc: --	 ppl:  9.60	 xent: 2.26	  13.35 TFLOP/s	 39998/39302 tok/s	 7755312 sents	  40713 sec	
mt_eng-dan: 16500	 acc: --	 ppl:  9.09	 xent: 2.21	  13.61 TFLOP/s	 40796/40054 tok/s	 7998772 sents	  41929 sec	
mt_eng-dan: 17000	 acc: --	 ppl:  9.06	 xent: 2.20	  13.70 TFLOP/s	 40987/40352 tok/s	 8242518 sents	  43143 sec	
mt_eng-dan: 17500	 acc: --	 ppl: 10.49	 xent: 2.35	  13.72 TFLOP/s	 41088/40397 tok/s	 8489049 sents	  44369 sec	
mt_eng-dan: 18000	 acc: --	 ppl:  8.49	 xent: 2.14	  10.78 TFLOP/s	 32292/31744 tok/s	 8732561 sents	  45906 sec	
mt_eng-dan: 18500	 acc: --	 ppl:  8.42	 xent: 2.13	  13.63 TFLOP/s	 40816/40147 tok/s	 8978215 sents	  47132 sec	
mt_eng-dan: 19000	 acc: --	 ppl:  9.34	 xent: 2.23	  13.59 TFLOP/s	 40664/40030 tok/s	 9222624 sents	  48357 sec	
mt_eng-dan: 19500	 acc: --	 ppl:  8.76	 xent: 2.17	  13.48 TFLOP/s	 40410/39650 tok/s	 9465860 sents	  49588 sec	
mt_eng-dan: 20000	 acc: --	 ppl:  8.97	 xent: 2.19	  13.71 TFLOP/s	 41100/40341 tok/s	 9712115 sents	  50809 sec	
mt_eng-dan: 20500	 acc: --	 ppl:  8.53	 xent: 2.14	  10.83 TFLOP/s	 32445/31878 tok/s	 9956640 sents	  52343 sec	
mt_eng-dan: 21000	 acc: --	 ppl:  7.69	 xent: 2.04	  13.84 TFLOP/s	 41409/40786 tok/s	 10202663 sents	  53553 sec	
mt_eng-dan: 21500	 acc: --	 ppl:  9.88	 xent: 2.29	  13.91 TFLOP/s	 41721/40913 tok/s	 10448986 sents	  54756 sec	
mt_eng-dan: 22000	 acc: --	 ppl:  8.13	 xent: 2.10	  13.71 TFLOP/s	 41058/40383 tok/s	 10692415 sents	  55964 sec	
mt_eng-dan: 22500	 acc: --	 ppl:  7.73	 xent: 2.04	  13.69 TFLOP/s	 40946/40331 tok/s	 10936497 sents	  57178 sec	
mt_eng-dan: 23000	 acc: --	 ppl:  8.21	 xent: 2.10	  10.86 TFLOP/s	 32541/31967 tok/s	 11180998 sents	  58705 sec	
mt_eng-dan: 23500	 acc: --	 ppl:  8.38	 xent: 2.13	  13.69 TFLOP/s	 40962/40319 tok/s	 11427107 sents	  59929 sec	
mt_eng-dan: 24000	 acc: --	 ppl:  7.23	 xent: 1.98	  13.68 TFLOP/s	 41003/40250 tok/s	 11672353 sents	  61147 sec	
mt_eng-dan: 24500	 acc: --	 ppl:  8.75	 xent: 2.17	  13.47 TFLOP/s	 40324/39655 tok/s	 11914122 sents	  62366 sec	
mt_eng-dan: 25000	 acc: --	 ppl:  7.79	 xent: 2.05	  13.55 TFLOP/s	 40569/39902 tok/s	 12156596 sents	  63582 sec	

mt_eng-deu: 500	 acc: --	 ppl: 571.23	 xent: 6.35	  13.93 TFLOP/s	 40908/41563 tok/s	 244140 sents	   1216 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 203.65	 xent: 5.32	  13.89 TFLOP/s	 40810/41448 tok/s	 488381 sents	   2434 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 234.38	 xent: 5.46	  13.56 TFLOP/s	 39837/40440 tok/s	 725548 sents	   3651 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 208.13	 xent: 5.34	  13.90 TFLOP/s	 40829/41480 tok/s	 968098 sents	   4863 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 84.25	 xent: 4.43	  14.00 TFLOP/s	 41139/41754 tok/s	 1216003 sents	   6092 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 24.27	 xent: 3.19	  10.85 TFLOP/s	 31878/32394 tok/s	 1454446 sents	   7615 sec	
mt_eng-deu: 3500	 acc: --	 ppl: 15.61	 xent: 2.75	  13.88 TFLOP/s	 40769/41426 tok/s	 1696166 sents	   8821 sec	
mt_eng-deu: 4000	 acc: --	 ppl: 14.25	 xent: 2.66	  14.00 TFLOP/s	 41111/41764 tok/s	 1940558 sents	  10031 sec	
mt_eng-deu: 4500	 acc: --	 ppl: 14.55	 xent: 2.68	  13.95 TFLOP/s	 40965/41621 tok/s	 2182702 sents	  11235 sec	
mt_eng-deu: 5000	 acc: --	 ppl: 14.42	 xent: 2.67	  13.99 TFLOP/s	 41111/41735 tok/s	 2426030 sents	  12441 sec	
mt_eng-deu: 5500	 acc: --	 ppl: 14.17	 xent: 2.65	  11.01 TFLOP/s	 32339/32858 tok/s	 2670811 sents	  13981 sec	
mt_eng-deu: 6000	 acc: --	 ppl: 14.36	 xent: 2.66	  13.93 TFLOP/s	 40927/41573 tok/s	 2914184 sents	  15193 sec	
mt_eng-deu: 6500	 acc: --	 ppl: 15.31	 xent: 2.73	  13.57 TFLOP/s	 39872/40493 tok/s	 3152179 sents	  16408 sec	
mt_eng-deu: 7000	 acc: --	 ppl: 14.41	 xent: 2.67	  13.71 TFLOP/s	 40265/40935 tok/s	 3395524 sents	  17637 sec	
mt_eng-deu: 7500	 acc: --	 ppl: 14.08	 xent: 2.64	  13.86 TFLOP/s	 40745/41376 tok/s	 3642309 sents	  18863 sec	
mt_eng-deu: 8000	 acc: --	 ppl: 14.27	 xent: 2.66	  11.01 TFLOP/s	 32361/32864 tok/s	 3887023 sents	  20400 sec	
mt_eng-deu: 8500	 acc: --	 ppl: 14.60	 xent: 2.68	  13.75 TFLOP/s	 40394/41021 tok/s	 4128814 sents	  21620 sec	
mt_eng-deu: 9000	 acc: --	 ppl: 12.61	 xent: 2.53	  13.62 TFLOP/s	 39998/40648 tok/s	 4365575 sents	  22831 sec	
mt_eng-deu: 9500	 acc: --	 ppl: 10.79	 xent: 2.38	  13.78 TFLOP/s	 40457/41093 tok/s	 4604456 sents	  24038 sec	
mt_eng-deu: 10000	 acc: --	 ppl: 11.12	 xent: 2.41	  13.88 TFLOP/s	 40763/41408 tok/s	 4845988 sents	  25247 sec	
mt_eng-deu: 10500	 acc: --	 ppl: 10.04	 xent: 2.31	  11.01 TFLOP/s	 32352/32868 tok/s	 5087672 sents	  26769 sec	
mt_eng-deu: 11000	 acc: --	 ppl:  9.81	 xent: 2.28	  13.59 TFLOP/s	 39912/40538 tok/s	 5325572 sents	  27981 sec	
mt_eng-deu: 11500	 acc: --	 ppl:  9.38	 xent: 2.24	  13.81 TFLOP/s	 40549/41222 tok/s	 5565657 sents	  29185 sec	
mt_eng-deu: 12000	 acc: --	 ppl:  8.46	 xent: 2.14	  13.83 TFLOP/s	 40617/41278 tok/s	 5805275 sents	  30386 sec	
mt_eng-deu: 12500	 acc: --	 ppl:  9.01	 xent: 2.20	  13.93 TFLOP/s	 40895/41562 tok/s	 6048202 sents	  31597 sec	
mt_eng-deu: 13000	 acc: --	 ppl: 10.00	 xent: 2.30	  10.98 TFLOP/s	 32271/32767 tok/s	 6288251 sents	  33112 sec	
mt_eng-deu: 13500	 acc: --	 ppl:  8.82	 xent: 2.18	  14.14 TFLOP/s	 41561/42194 tok/s	 6536020 sents	  34322 sec	
mt_eng-deu: 14000	 acc: --	 ppl:  8.66	 xent: 2.16	  13.82 TFLOP/s	 40594/41262 tok/s	 6779242 sents	  35541 sec	
mt_eng-deu: 14500	 acc: --	 ppl:  9.00	 xent: 2.20	  13.65 TFLOP/s	 40062/40752 tok/s	 7018854 sents	  36759 sec	
mt_eng-deu: 15000	 acc: --	 ppl:  8.20	 xent: 2.10	  13.77 TFLOP/s	 40452/41102 tok/s	 7260043 sents	  37971 sec	
mt_eng-deu: 15500	 acc: --	 ppl:  8.20	 xent: 2.10	  10.89 TFLOP/s	 31969/32481 tok/s	 7499412 sents	  39498 sec	
mt_eng-deu: 16000	 acc: --	 ppl:  7.99	 xent: 2.08	  13.71 TFLOP/s	 40251/40910 tok/s	 7739314 sents	  40713 sec	
mt_eng-deu: 16500	 acc: --	 ppl:  8.02	 xent: 2.08	  13.88 TFLOP/s	 40761/41414 tok/s	 7982388 sents	  41929 sec	
mt_eng-deu: 17000	 acc: --	 ppl:  8.51	 xent: 2.14	  13.80 TFLOP/s	 40523/41149 tok/s	 8223257 sents	  43143 sec	
mt_eng-deu: 17500	 acc: --	 ppl:  7.93	 xent: 2.07	  14.13 TFLOP/s	 41518/42147 tok/s	 8472519 sents	  44369 sec	
mt_eng-deu: 18000	 acc: --	 ppl:  7.85	 xent: 2.06	  11.04 TFLOP/s	 32432/32943 tok/s	 8716927 sents	  45906 sec	
mt_eng-deu: 18500	 acc: --	 ppl:  7.16	 xent: 1.97	  13.83 TFLOP/s	 40600/41271 tok/s	 8961603 sents	  47132 sec	
mt_eng-deu: 19000	 acc: --	 ppl:  7.54	 xent: 2.02	  13.84 TFLOP/s	 40650/41318 tok/s	 9205748 sents	  48357 sec	
mt_eng-deu: 19500	 acc: --	 ppl:  7.73	 xent: 2.05	  13.82 TFLOP/s	 40561/41233 tok/s	 9450252 sents	  49588 sec	
mt_eng-deu: 20000	 acc: --	 ppl:  7.32	 xent: 1.99	  13.89 TFLOP/s	 40785/41440 tok/s	 9695076 sents	  50809 sec	
mt_eng-deu: 20500	 acc: --	 ppl:  7.35	 xent: 2.00	  11.13 TFLOP/s	 32691/33228 tok/s	 9941247 sents	  52343 sec	
mt_eng-deu: 21000	 acc: --	 ppl:  7.33	 xent: 1.99	  14.14 TFLOP/s	 41554/42203 tok/s	 10188046 sents	  53553 sec	
mt_eng-deu: 21500	 acc: --	 ppl:  6.80	 xent: 1.92	  14.09 TFLOP/s	 41398/42060 tok/s	 10433028 sents	  54756 sec	
mt_eng-deu: 22000	 acc: --	 ppl:  6.58	 xent: 1.88	  13.98 TFLOP/s	 41079/41700 tok/s	 10676548 sents	  55964 sec	
mt_eng-deu: 22500	 acc: --	 ppl:  6.59	 xent: 1.88	  13.82 TFLOP/s	 40589/41237 tok/s	 10918303 sents	  57178 sec	
mt_eng-deu: 23000	 acc: --	 ppl:  6.64	 xent: 1.89	  11.06 TFLOP/s	 32506/33011 tok/s	 11162031 sents	  58705 sec	
mt_eng-deu: 23500	 acc: --	 ppl:  6.54	 xent: 1.88	  14.22 TFLOP/s	 41777/42426 tok/s	 11412678 sents	  59929 sec	
mt_eng-deu: 24000	 acc: --	 ppl:  7.02	 xent: 1.95	  13.76 TFLOP/s	 40417/41076 tok/s	 11654725 sents	  61147 sec	
mt_eng-deu: 24500	 acc: --	 ppl:  6.50	 xent: 1.87	  13.78 TFLOP/s	 40492/41122 tok/s	 11897303 sents	  62366 sec	
mt_eng-deu: 25000	 acc: --	 ppl:  6.83	 xent: 1.92	  13.68 TFLOP/s	 40165/40827 tok/s	 12137551 sents	  63582 sec	

mt_eng-ell: 500	 acc: --	 ppl: 453.48	 xent: 6.12	  13.56 TFLOP/s	 39015/41158 tok/s	 239071 sents	   1216 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 201.79	 xent: 5.31	  13.67 TFLOP/s	 39310/41520 tok/s	 481265 sents	   2434 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 239.30	 xent: 5.48	  13.29 TFLOP/s	 38254/40286 tok/s	 715370 sents	   3651 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 212.06	 xent: 5.36	  13.61 TFLOP/s	 39125/41335 tok/s	 954482 sents	   4863 sec	
mt_eng-ell: 2500	 acc: --	 ppl: 124.43	 xent: 4.82	  13.93 TFLOP/s	 40062/42269 tok/s	 1202706 sents	   6092 sec	
mt_eng-ell: 3000	 acc: --	 ppl: 25.90	 xent: 3.25	  10.79 TFLOP/s	 30987/32805 tok/s	 1441174 sents	   7615 sec	
mt_eng-ell: 3500	 acc: --	 ppl: 18.37	 xent: 2.91	  13.66 TFLOP/s	 39234/41495 tok/s	 1680200 sents	   8821 sec	
mt_eng-ell: 4000	 acc: --	 ppl: 14.73	 xent: 2.69	  13.78 TFLOP/s	 39541/41888 tok/s	 1922583 sents	  10031 sec	
mt_eng-ell: 4500	 acc: --	 ppl: 14.45	 xent: 2.67	  13.74 TFLOP/s	 39504/41724 tok/s	 2162963 sents	  11235 sec	
mt_eng-ell: 5000	 acc: --	 ppl: 14.65	 xent: 2.68	  13.66 TFLOP/s	 39214/41494 tok/s	 2401580 sents	  12441 sec	
mt_eng-ell: 5500	 acc: --	 ppl: 13.88	 xent: 2.63	  10.91 TFLOP/s	 31374/33123 tok/s	 2646893 sents	  13981 sec	
mt_eng-ell: 6000	 acc: --	 ppl: 14.36	 xent: 2.66	  13.69 TFLOP/s	 39346/41572 tok/s	 2887362 sents	  15193 sec	
mt_eng-ell: 6500	 acc: --	 ppl: 14.88	 xent: 2.70	  13.47 TFLOP/s	 38671/40917 tok/s	 3124640 sents	  16408 sec	
mt_eng-ell: 7000	 acc: --	 ppl: 14.73	 xent: 2.69	  13.39 TFLOP/s	 38608/40602 tok/s	 3364505 sents	  17637 sec	
mt_eng-ell: 7500	 acc: --	 ppl: 14.16	 xent: 2.65	  13.61 TFLOP/s	 39218/41291 tok/s	 3608657 sents	  18863 sec	
mt_eng-ell: 8000	 acc: --	 ppl: 14.22	 xent: 2.65	  10.84 TFLOP/s	 31146/32909 tok/s	 3850469 sents	  20400 sec	
mt_eng-ell: 8500	 acc: --	 ppl: 14.85	 xent: 2.70	  13.42 TFLOP/s	 38562/40765 tok/s	 4088005 sents	  21620 sec	
mt_eng-ell: 9000	 acc: --	 ppl: 14.86	 xent: 2.70	  13.52 TFLOP/s	 38805/41063 tok/s	 4324376 sents	  22831 sec	
mt_eng-ell: 9500	 acc: --	 ppl: 14.56	 xent: 2.68	  13.47 TFLOP/s	 38736/40881 tok/s	 4559614 sents	  24038 sec	
mt_eng-ell: 10000	 acc: --	 ppl: 14.77	 xent: 2.69	  13.59 TFLOP/s	 39077/41229 tok/s	 4796997 sents	  25247 sec	
mt_eng-ell: 10500	 acc: --	 ppl: 11.90	 xent: 2.48	  10.76 TFLOP/s	 30926/32691 tok/s	 5035009 sents	  26769 sec	
mt_eng-ell: 11000	 acc: --	 ppl: 12.25	 xent: 2.51	  13.46 TFLOP/s	 38650/40909 tok/s	 5271879 sents	  27981 sec	
mt_eng-ell: 11500	 acc: --	 ppl: 13.20	 xent: 2.58	  13.60 TFLOP/s	 39064/41339 tok/s	 5509719 sents	  29185 sec	
mt_eng-ell: 12000	 acc: --	 ppl: 11.68	 xent: 2.46	  13.68 TFLOP/s	 39307/41552 tok/s	 5748369 sents	  30386 sec	
mt_eng-ell: 12500	 acc: --	 ppl: 12.17	 xent: 2.50	  13.63 TFLOP/s	 39141/41413 tok/s	 5987463 sents	  31597 sec	
mt_eng-ell: 13000	 acc: --	 ppl: 13.52	 xent: 2.60	  10.87 TFLOP/s	 31319/32957 tok/s	 6227336 sents	  33112 sec	
mt_eng-ell: 13500	 acc: --	 ppl: 10.36	 xent: 2.34	  13.66 TFLOP/s	 39220/41501 tok/s	 6466880 sents	  34322 sec	
mt_eng-ell: 14000	 acc: --	 ppl: 10.56	 xent: 2.36	  13.58 TFLOP/s	 39016/41255 tok/s	 6707000 sents	  35541 sec	
mt_eng-ell: 14500	 acc: --	 ppl: 10.71	 xent: 2.37	  13.40 TFLOP/s	 38531/40662 tok/s	 6943874 sents	  36759 sec	
mt_eng-ell: 15000	 acc: --	 ppl:  9.83	 xent: 2.29	  13.51 TFLOP/s	 38844/41054 tok/s	 7182092 sents	  37971 sec	
mt_eng-ell: 15500	 acc: --	 ppl:  9.03	 xent: 2.20	  10.74 TFLOP/s	 30839/32618 tok/s	 7419055 sents	  39498 sec	
mt_eng-ell: 16000	 acc: --	 ppl:  9.63	 xent: 2.26	  13.59 TFLOP/s	 38960/41350 tok/s	 7657710 sents	  40713 sec	
mt_eng-ell: 16500	 acc: --	 ppl: 10.07	 xent: 2.31	  13.45 TFLOP/s	 38617/40882 tok/s	 7895468 sents	  41929 sec	
mt_eng-ell: 17000	 acc: --	 ppl: 10.02	 xent: 2.30	  13.75 TFLOP/s	 39499/41781 tok/s	 8137268 sents	  43143 sec	
mt_eng-ell: 17500	 acc: --	 ppl: 10.92	 xent: 2.39	  13.58 TFLOP/s	 39127/41146 tok/s	 8379112 sents	  44369 sec	
mt_eng-ell: 18000	 acc: --	 ppl:  9.74	 xent: 2.28	  10.77 TFLOP/s	 31039/32663 tok/s	 8619201 sents	  45906 sec	
mt_eng-ell: 18500	 acc: --	 ppl:  9.43	 xent: 2.24	  13.73 TFLOP/s	 39411/41741 tok/s	 8862970 sents	  47132 sec	
mt_eng-ell: 19000	 acc: --	 ppl: 10.67	 xent: 2.37	  13.58 TFLOP/s	 39031/41215 tok/s	 9103427 sents	  48357 sec	
