zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 281.08	 xent: 5.64	  13.49 TFLOP/s	 41011/39269 tok/s	 966887 sents	   4863 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 223.50	 xent: 5.41	  13.82 TFLOP/s	 41982/40216 tok/s	 1218405 sents	   6092 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 62.59	 xent: 4.14	  10.64 TFLOP/s	 32338/30970 tok/s	 1458910 sents	   7615 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 31.97	 xent: 3.46	  13.69 TFLOP/s	 41613/39873 tok/s	 1703924 sents	   8821 sec	
mt_eng-fin: 4000	 acc: --	 ppl: 21.52	 xent: 3.07	  13.50 TFLOP/s	 41029/39261 tok/s	 1945578 sents	  10031 sec	
mt_eng-fin: 4500	 acc: --	 ppl: 17.10	 xent: 2.84	  13.70 TFLOP/s	 41616/39862 tok/s	 2190028 sents	  11235 sec	
mt_eng-fin: 5000	 acc: --	 ppl: 17.08	 xent: 2.84	  13.59 TFLOP/s	 41314/39552 tok/s	 2433019 sents	  12441 sec	
mt_eng-fin: 5500	 acc: --	 ppl: 16.15	 xent: 2.78	  10.76 TFLOP/s	 32711/31314 tok/s	 2678828 sents	  13981 sec	
mt_eng-fin: 6000	 acc: --	 ppl: 15.81	 xent: 2.76	  13.79 TFLOP/s	 41890/40118 tok/s	 2925887 sents	  15193 sec	
mt_eng-fin: 6500	 acc: --	 ppl: 18.16	 xent: 2.90	  13.09 TFLOP/s	 39773/38100 tok/s	 3161837 sents	  16408 sec	
mt_eng-fin: 7000	 acc: --	 ppl: 16.31	 xent: 2.79	  13.44 TFLOP/s	 40840/39124 tok/s	 3407050 sents	  17637 sec	
mt_eng-fin: 7500	 acc: --	 ppl: 16.47	 xent: 2.80	  13.41 TFLOP/s	 40783/39055 tok/s	 3652348 sents	  18863 sec	
mt_eng-fin: 8000	 acc: --	 ppl: 16.45	 xent: 2.80	  10.72 TFLOP/s	 32564/31200 tok/s	 3896997 sents	  20400 sec	

mt_eng-fra: 500	 acc: --	 ppl: 397.83	 xent: 5.99	  13.54 TFLOP/s	 40245/40042 tok/s	 238230 sents	   1216 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 226.12	 xent: 5.42	  13.72 TFLOP/s	 40686/40648 tok/s	 480315 sents	   2434 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 256.63	 xent: 5.55	  13.43 TFLOP/s	 39845/39778 tok/s	 716331 sents	   3651 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 254.83	 xent: 5.54	  13.49 TFLOP/s	 39979/39964 tok/s	 952004 sents	   4863 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 94.04	 xent: 4.54	  13.88 TFLOP/s	 41143/41119 tok/s	 1198716 sents	   6092 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 31.28	 xent: 3.44	  10.74 TFLOP/s	 31850/31809 tok/s	 1435203 sents	   7615 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 18.74	 xent: 2.93	  13.64 TFLOP/s	 40549/40323 tok/s	 1673683 sents	   8821 sec	
mt_eng-fra: 4000	 acc: --	 ppl: 15.62	 xent: 2.75	  13.74 TFLOP/s	 40723/40687 tok/s	 1913969 sents	  10031 sec	
mt_eng-fra: 4500	 acc: --	 ppl: 15.23	 xent: 2.72	  13.82 TFLOP/s	 40981/40916 tok/s	 2154421 sents	  11235 sec	
mt_eng-fra: 5000	 acc: --	 ppl: 15.58	 xent: 2.75	  13.70 TFLOP/s	 40635/40564 tok/s	 2393628 sents	  12441 sec	
mt_eng-fra: 5500	 acc: --	 ppl: 15.44	 xent: 2.74	  10.76 TFLOP/s	 31974/31833 tok/s	 2633753 sents	  13981 sec	
mt_eng-fra: 6000	 acc: --	 ppl: 15.00	 xent: 2.71	  13.80 TFLOP/s	 40864/40905 tok/s	 2875444 sents	  15193 sec	
mt_eng-fra: 6500	 acc: --	 ppl: 16.03	 xent: 2.77	  13.45 TFLOP/s	 39924/39813 tok/s	 3111871 sents	  16408 sec	
mt_eng-fra: 7000	 acc: --	 ppl: 15.67	 xent: 2.75	  13.39 TFLOP/s	 39679/39695 tok/s	 3350141 sents	  17637 sec	
mt_eng-fra: 7500	 acc: --	 ppl: 14.92	 xent: 2.70	  13.68 TFLOP/s	 40641/40488 tok/s	 3594478 sents	  18863 sec	
mt_eng-fra: 8000	 acc: --	 ppl: 15.55	 xent: 2.74	  10.75 TFLOP/s	 31906/31838 tok/s	 3834686 sents	  20400 sec	

mt_eng-gle: 500	 acc: --	 ppl: 378.62	 xent: 5.94	  13.77 TFLOP/s	 40584/40959 tok/s	 240576 sents	   1216 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 209.04	 xent: 5.34	  13.86 TFLOP/s	 40839/41246 tok/s	 483576 sents	   2434 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 239.05	 xent: 5.48	  13.55 TFLOP/s	 39943/40294 tok/s	 719812 sents	   3651 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 218.96	 xent: 5.39	  13.81 TFLOP/s	 40698/41089 tok/s	 960099 sents	   4863 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 68.98	 xent: 4.23	  14.02 TFLOP/s	 41319/41711 tok/s	 1207417 sents	   6092 sec	
mt_eng-gle: 3000	 acc: --	 ppl: 24.79	 xent: 3.21	  10.89 TFLOP/s	 32120/32398 tok/s	 1445748 sents	   7615 sec	
mt_eng-gle: 3500	 acc: --	 ppl: 15.61	 xent: 2.75	  13.91 TFLOP/s	 40972/41421 tok/s	 1686962 sents	   8821 sec	
mt_eng-gle: 4000	 acc: --	 ppl: 14.49	 xent: 2.67	  13.94 TFLOP/s	 41083/41504 tok/s	 1929582 sents	  10031 sec	
mt_eng-gle: 4500	 acc: --	 ppl: 14.20	 xent: 2.65	  14.11 TFLOP/s	 41567/41996 tok/s	 2173651 sents	  11235 sec	
mt_eng-gle: 5000	 acc: --	 ppl: 14.69	 xent: 2.69	  13.94 TFLOP/s	 41102/41446 tok/s	 2415039 sents	  12440 sec	
mt_eng-gle: 5500	 acc: --	 ppl: 14.25	 xent: 2.66	  11.02 TFLOP/s	 32478/32789 tok/s	 2659281 sents	  13981 sec	
mt_eng-gle: 6000	 acc: --	 ppl: 14.47	 xent: 2.67	  13.94 TFLOP/s	 41080/41455 tok/s	 2901856 sents	  15193 sec	
mt_eng-gle: 6500	 acc: --	 ppl: 15.60	 xent: 2.75	  13.53 TFLOP/s	 39884/40211 tok/s	 3137843 sents	  16408 sec	
mt_eng-gle: 7000	 acc: --	 ppl: 14.86	 xent: 2.70	  13.60 TFLOP/s	 40067/40472 tok/s	 3378607 sents	  17637 sec	
mt_eng-gle: 7500	 acc: --	 ppl: 14.25	 xent: 2.66	  13.85 TFLOP/s	 40865/41188 tok/s	 3624015 sents	  18863 sec	
mt_eng-gle: 8000	 acc: --	 ppl: 14.42	 xent: 2.67	  10.99 TFLOP/s	 32340/32737 tok/s	 3867554 sents	  20400 sec	

mt_eng-glg: 500	 acc: --	 ppl: 519.29	 xent: 6.25	  13.22 TFLOP/s	 40435/38337 tok/s	 242882 sents	   1216 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 316.68	 xent: 5.76	  13.23 TFLOP/s	 40600/38270 tok/s	 487683 sents	   2434 sec	
mt_eng-glg: 1500	 acc: --	 ppl: 357.76	 xent: 5.88	  12.97 TFLOP/s	 39816/37531 tok/s	 726289 sents	   3651 sec	
mt_eng-glg: 2000	 acc: --	 ppl: 346.89	 xent: 5.85	  13.13 TFLOP/s	 40461/37857 tok/s	 967942 sents	   4863 sec	
mt_eng-glg: 2500	 acc: --	 ppl: 115.70	 xent: 4.75	  13.48 TFLOP/s	 41436/38966 tok/s	 1219203 sents	   6092 sec	
mt_eng-glg: 3000	 acc: --	 ppl: 24.35	 xent: 3.19	  10.35 TFLOP/s	 31743/29988 tok/s	 1458174 sents	   7615 sec	
mt_eng-glg: 3500	 acc: --	 ppl: 18.50	 xent: 2.92	  13.26 TFLOP/s	 40629/38420 tok/s	 1700230 sents	   8821 sec	
mt_eng-glg: 4000	 acc: --	 ppl: 17.67	 xent: 2.87	  13.28 TFLOP/s	 40505/38635 tok/s	 1942971 sents	  10031 sec	
mt_eng-glg: 4500	 acc: --	 ppl: 18.00	 xent: 2.89	  13.35 TFLOP/s	 41041/38556 tok/s	 2186790 sents	  11235 sec	
mt_eng-glg: 5000	 acc: --	 ppl: 17.97	 xent: 2.89	  13.35 TFLOP/s	 41078/38556 tok/s	 2431546 sents	  12440 sec	
mt_eng-glg: 5500	 acc: --	 ppl: 17.53	 xent: 2.86	  10.49 TFLOP/s	 32121/30422 tok/s	 2676222 sents	  13981 sec	
mt_eng-glg: 6000	 acc: --	 ppl: 17.30	 xent: 2.85	  13.40 TFLOP/s	 41023/38850 tok/s	 2921949 sents	  15193 sec	
mt_eng-glg: 6500	 acc: --	 ppl: 18.29	 xent: 2.91	  12.85 TFLOP/s	 39288/37269 tok/s	 3158048 sents	  16408 sec	
mt_eng-glg: 7000	 acc: --	 ppl: 17.80	 xent: 2.88	  13.14 TFLOP/s	 40455/37936 tok/s	 3403602 sents	  17637 sec	
mt_eng-glg: 7500	 acc: --	 ppl: 17.98	 xent: 2.89	  13.07 TFLOP/s	 40043/37874 tok/s	 3647907 sents	  18863 sec	
mt_eng-glg: 8000	 acc: --	 ppl: 16.13	 xent: 2.78	  10.45 TFLOP/s	 31978/30311 tok/s	 3891601 sents	  20400 sec	

mt_eng-hrv: 500	 acc: --	 ppl: 501.50	 xent: 6.22	  13.32 TFLOP/s	 40112/39107 tok/s	 240400 sents	   1216 sec	
mt_eng-hrv: 1000	 acc: --	 ppl: 259.69	 xent: 5.56	  13.46 TFLOP/s	 40327/39636 tok/s	 483642 sents	   2434 sec	
mt_eng-hrv: 1500	 acc: --	 ppl: 293.77	 xent: 5.68	  13.20 TFLOP/s	 39638/38832 tok/s	 721372 sents	   3651 sec	
mt_eng-hrv: 2000	 acc: --	 ppl: 262.30	 xent: 5.57	  13.48 TFLOP/s	 40271/39757 tok/s	 962476 sents	   4863 sec	
mt_eng-hrv: 2500	 acc: --	 ppl: 157.58	 xent: 5.06	  13.74 TFLOP/s	 41198/40465 tok/s	 1212596 sents	   6092 sec	
mt_eng-hrv: 3000	 acc: --	 ppl: 35.81	 xent: 3.58	  10.59 TFLOP/s	 31766/31182 tok/s	 1451490 sents	   7615 sec	
mt_eng-hrv: 3500	 acc: --	 ppl: 20.91	 xent: 3.04	  13.43 TFLOP/s	 40352/39444 tok/s	 1691726 sents	   8821 sec	
mt_eng-hrv: 4000	 acc: --	 ppl: 16.99	 xent: 2.83	  13.52 TFLOP/s	 40523/39781 tok/s	 1934213 sents	  10031 sec	
mt_eng-hrv: 4500	 acc: --	 ppl: 15.94	 xent: 2.77	  13.69 TFLOP/s	 41090/40252 tok/s	 2178547 sents	  11235 sec	
mt_eng-hrv: 5000	 acc: --	 ppl: 16.07	 xent: 2.78	  13.63 TFLOP/s	 40880/40105 tok/s	 2422183 sents	  12440 sec	
mt_eng-hrv: 5500	 acc: --	 ppl: 16.07	 xent: 2.78	  10.68 TFLOP/s	 32074/31373 tok/s	 2666261 sents	  13981 sec	
mt_eng-hrv: 6000	 acc: --	 ppl: 15.98	 xent: 2.77	  13.58 TFLOP/s	 40692/39967 tok/s	 2910032 sents	  15193 sec	
mt_eng-hrv: 6500	 acc: --	 ppl: 17.18	 xent: 2.84	  13.20 TFLOP/s	 39565/38850 tok/s	 3147585 sents	  16408 sec	
mt_eng-hrv: 7000	 acc: --	 ppl: 16.56	 xent: 2.81	  13.23 TFLOP/s	 39709/38912 tok/s	 3389082 sents	  17637 sec	
mt_eng-hrv: 7500	 acc: --	 ppl: 15.96	 xent: 2.77	  13.42 TFLOP/s	 40248/39500 tok/s	 3634198 sents	  18863 sec	
mt_eng-hrv: 8000	 acc: --	 ppl: 16.29	 xent: 2.79	  10.63 TFLOP/s	 31898/31307 tok/s	 3877123 sents	  20400 sec	

mt_eng-hun: 500	 acc: --	 ppl: 674.05	 xent: 6.51	  13.46 TFLOP/s	 40206/39714 tok/s	 241481 sents	   1216 sec	
mt_eng-hun: 1000	 acc: --	 ppl: 244.83	 xent: 5.50	  13.58 TFLOP/s	 40563/40061 tok/s	 485914 sents	   2434 sec	
mt_eng-hun: 1500	 acc: --	 ppl: 271.87	 xent: 5.61	  13.35 TFLOP/s	 39877/39369 tok/s	 725119 sents	   3651 sec	
mt_eng-hun: 2000	 acc: --	 ppl: 264.79	 xent: 5.58	  13.45 TFLOP/s	 40195/39689 tok/s	 965337 sents	   4863 sec	
mt_eng-hun: 2500	 acc: --	 ppl: 184.29	 xent: 5.22	  13.70 TFLOP/s	 40976/40395 tok/s	 1214009 sents	   6092 sec	
mt_eng-hun: 3000	 acc: --	 ppl: 44.59	 xent: 3.80	  10.70 TFLOP/s	 31960/31558 tok/s	 1454672 sents	   7615 sec	
mt_eng-hun: 3500	 acc: --	 ppl: 25.28	 xent: 3.23	  13.50 TFLOP/s	 40361/39816 tok/s	 1694853 sents	   8821 sec	
mt_eng-hun: 4000	 acc: --	 ppl: 16.96	 xent: 2.83	  13.71 TFLOP/s	 41017/40419 tok/s	 1939883 sents	  10031 sec	
mt_eng-hun: 4500	 acc: --	 ppl: 16.05	 xent: 2.78	  13.70 TFLOP/s	 40889/40459 tok/s	 2183246 sents	  11235 sec	
mt_eng-hun: 5000	 acc: --	 ppl: 15.93	 xent: 2.77	  13.64 TFLOP/s	 40789/40237 tok/s	 2426495 sents	  12440 sec	
mt_eng-hun: 5500	 acc: --	 ppl: 15.82	 xent: 2.76	  10.70 TFLOP/s	 31966/31553 tok/s	 2669891 sents	  13981 sec	
mt_eng-hun: 6000	 acc: --	 ppl: 15.88	 xent: 2.76	  13.57 TFLOP/s	 40533/40060 tok/s	 2912519 sents	  15193 sec	
mt_eng-hun: 6500	 acc: --	 ppl: 16.78	 xent: 2.82	  13.27 TFLOP/s	 39617/39173 tok/s	 3150550 sents	  16408 sec	
mt_eng-hun: 7000	 acc: --	 ppl: 16.14	 xent: 2.78	  13.31 TFLOP/s	 39778/39273 tok/s	 3392524 sents	  17637 sec	
mt_eng-hun: 7500	 acc: --	 ppl: 15.66	 xent: 2.75	  13.48 TFLOP/s	 40296/39778 tok/s	 3637949 sents	  18863 sec	
mt_eng-hun: 8000	 acc: --	 ppl: 16.21	 xent: 2.79	  10.62 TFLOP/s	 31697/31360 tok/s	 3879531 sents	  20400 sec	

mt_eng-isl: 500	 acc: --	 ppl: 572.48	 xent: 6.35	  13.44 TFLOP/s	 40131/39650 tok/s	 240689 sents	   1216 sec	
mt_eng-isl: 1000	 acc: --	 ppl: 243.30	 xent: 5.49	  13.59 TFLOP/s	 40643/40107 tok/s	 486191 sents	   2434 sec	
mt_eng-isl: 1500	 acc: --	 ppl: 281.24	 xent: 5.64	  13.27 TFLOP/s	 39666/39132 tok/s	 724339 sents	   3651 sec	
mt_eng-isl: 2000	 acc: --	 ppl: 267.29	 xent: 5.59	  13.43 TFLOP/s	 40166/39623 tok/s	 964974 sents	   4863 sec	
mt_eng-isl: 2500	 acc: --	 ppl: 91.83	 xent: 4.52	  13.76 TFLOP/s	 41106/40580 tok/s	 1214237 sents	   6092 sec	
mt_eng-isl: 3000	 acc: --	 ppl: 22.77	 xent: 3.13	  10.46 TFLOP/s	 31301/30852 tok/s	 1450211 sents	   7615 sec	
mt_eng-isl: 3500	 acc: --	 ppl: 16.22	 xent: 2.79	  13.53 TFLOP/s	 40445/39917 tok/s	 1691248 sents	   8821 sec	
mt_eng-isl: 4000	 acc: --	 ppl: 15.75	 xent: 2.76	  13.64 TFLOP/s	 40773/40246 tok/s	 1935351 sents	  10031 sec	
mt_eng-isl: 4500	 acc: --	 ppl: 15.55	 xent: 2.74	  13.77 TFLOP/s	 41161/40614 tok/s	 2180737 sents	  11235 sec	
mt_eng-isl: 5000	 acc: --	 ppl: 16.37	 xent: 2.80	  13.51 TFLOP/s	 40381/39843 tok/s	 2421334 sents	  12440 sec	
mt_eng-isl: 5500	 acc: --	 ppl: 15.45	 xent: 2.74	  10.79 TFLOP/s	 32280/31827 tok/s	 2667499 sents	  13981 sec	
mt_eng-isl: 6000	 acc: --	 ppl: 16.15	 xent: 2.78	  13.50 TFLOP/s	 40356/39813 tok/s	 2909206 sents	  15193 sec	
mt_eng-isl: 6500	 acc: --	 ppl: 16.83	 xent: 2.82	  13.26 TFLOP/s	 39626/39131 tok/s	 3147065 sents	  16408 sec	
mt_eng-isl: 7000	 acc: --	 ppl: 14.92	 xent: 2.70	  13.27 TFLOP/s	 39678/39144 tok/s	 3388974 sents	  17637 sec	
mt_eng-isl: 7500	 acc: --	 ppl: 15.69	 xent: 2.75	  13.47 TFLOP/s	 40267/39746 tok/s	 3634351 sents	  18863 sec	
mt_eng-isl: 8000	 acc: --	 ppl: 14.74	 xent: 2.69	  10.75 TFLOP/s	 32135/31710 tok/s	 3879146 sents	  20400 sec	

mt_eng-ita: 500	 acc: --	 ppl: 524.81	 xent: 6.26	  13.55 TFLOP/s	 40147/40200 tok/s	 241015 sents	   1216 sec	
mt_eng-ita: 1000	 acc: --	 ppl: 234.85	 xent: 5.46	  13.62 TFLOP/s	 40446/40366 tok/s	 484950 sents	   2434 sec	
mt_eng-ita: 1500	 acc: --	 ppl: 281.16	 xent: 5.64	  13.18 TFLOP/s	 39010/39134 tok/s	 719203 sents	   3651 sec	
mt_eng-ita: 2000	 acc: --	 ppl: 236.80	 xent: 5.47	  13.64 TFLOP/s	 40381/40500 tok/s	 960898 sents	   4863 sec	
mt_eng-ita: 2500	 acc: --	 ppl: 116.05	 xent: 4.75	  13.79 TFLOP/s	 40874/40915 tok/s	 1208931 sents	   6092 sec	
mt_eng-ita: 3000	 acc: --	 ppl: 29.49	 xent: 3.38	  10.73 TFLOP/s	 31909/31752 tok/s	 1448859 sents	   7615 sec	
mt_eng-ita: 3500	 acc: --	 ppl: 20.01	 xent: 3.00	  13.49 TFLOP/s	 39977/40024 tok/s	 1687335 sents	   8821 sec	
mt_eng-ita: 4000	 acc: --	 ppl: 15.98	 xent: 2.77	  13.60 TFLOP/s	 40338/40346 tok/s	 1928703 sents	  10031 sec	
mt_eng-ita: 4500	 acc: --	 ppl: 15.39	 xent: 2.73	  13.76 TFLOP/s	 40901/40763 tok/s	 2171831 sents	  11235 sec	
mt_eng-ita: 5000	 acc: --	 ppl: 15.47	 xent: 2.74	  13.69 TFLOP/s	 40569/40663 tok/s	 2413901 sents	  12440 sec	
mt_eng-ita: 5500	 acc: --	 ppl: 15.70	 xent: 2.75	  10.68 TFLOP/s	 31703/31641 tok/s	 2655480 sents	  13981 sec	
mt_eng-ita: 6000	 acc: --	 ppl: 15.05	 xent: 2.71	  13.78 TFLOP/s	 40862/40853 tok/s	 2900052 sents	  15193 sec	
mt_eng-ita: 6500	 acc: --	 ppl: 17.21	 xent: 2.85	  13.10 TFLOP/s	 38918/38827 tok/s	 3133805 sents	  16408 sec	
mt_eng-ita: 7000	 acc: --	 ppl: 15.60	 xent: 2.75	  13.40 TFLOP/s	 39770/39756 tok/s	 3375804 sents	  17637 sec	
mt_eng-ita: 7500	 acc: --	 ppl: 15.33	 xent: 2.73	  13.51 TFLOP/s	 40091/40084 tok/s	 3620362 sents	  18863 sec	
mt_eng-ita: 8000	 acc: --	 ppl: 15.63	 xent: 2.75	  10.70 TFLOP/s	 31696/31777 tok/s	 3861747 sents	  20400 sec	

mt_eng-kat: 500	 acc: --	 ppl: 413.19	 xent: 6.02	  13.28 TFLOP/s	 40007/38933 tok/s	 240168 sents	   1216 sec	
mt_eng-kat: 1000	 acc: --	 ppl: 279.96	 xent: 5.63	  13.36 TFLOP/s	 40377/39107 tok/s	 483707 sents	   2434 sec	
mt_eng-kat: 1500	 acc: --	 ppl: 330.55	 xent: 5.80	  13.03 TFLOP/s	 39506/38043 tok/s	 720988 sents	   3651 sec	
mt_eng-kat: 2000	 acc: --	 ppl: 278.13	 xent: 5.63	  13.41 TFLOP/s	 40397/39343 tok/s	 962312 sents	   4863 sec	
mt_eng-kat: 2500	 acc: --	 ppl: 71.15	 xent: 4.26	  13.51 TFLOP/s	 41031/39408 tok/s	 1211459 sents	   6092 sec	
mt_eng-kat: 3000	 acc: --	 ppl: 24.59	 xent: 3.20	  10.44 TFLOP/s	 31603/30541 tok/s	 1449602 sents	   7615 sec	
mt_eng-kat: 3500	 acc: --	 ppl: 19.39	 xent: 2.96	  13.33 TFLOP/s	 40337/38982 tok/s	 1690115 sents	   8821 sec	
mt_eng-kat: 4000	 acc: --	 ppl: 16.99	 xent: 2.83	  13.37 TFLOP/s	 40322/39167 tok/s	 1931387 sents	  10031 sec	
mt_eng-kat: 4500	 acc: --	 ppl: 16.96	 xent: 2.83	  13.46 TFLOP/s	 40743/39368 tok/s	 2173978 sents	  11235 sec	
mt_eng-kat: 5000	 acc: --	 ppl: 16.83	 xent: 2.82	  13.47 TFLOP/s	 40721/39446 tok/s	 2416932 sents	  12440 sec	
mt_eng-kat: 5500	 acc: --	 ppl: 16.89	 xent: 2.83	  10.55 TFLOP/s	 31970/30822 tok/s	 2660506 sents	  13981 sec	
mt_eng-kat: 6000	 acc: --	 ppl: 16.55	 xent: 2.81	  13.49 TFLOP/s	 40810/39471 tok/s	 2904995 sents	  15193 sec	
mt_eng-kat: 6500	 acc: --	 ppl: 17.97	 xent: 2.89	  13.06 TFLOP/s	 39441/38240 tok/s	 3141903 sents	  16408 sec	
mt_eng-kat: 7000	 acc: --	 ppl: 17.06	 xent: 2.84	  13.17 TFLOP/s	 39917/38502 tok/s	 3384775 sents	  17637 sec	
mt_eng-kat: 7500	 acc: --	 ppl: 16.48	 xent: 2.80	  13.32 TFLOP/s	 40174/39050 tok/s	 3629881 sents	  18863 sec	
mt_eng-kat: 8000	 acc: --	 ppl: 15.84	 xent: 2.76	  10.59 TFLOP/s	 32022/31003 tok/s	 3873918 sents	  20400 sec	

mt_eng-lav: 500	 acc: --	 ppl: 627.10	 xent: 6.44	  13.05 TFLOP/s	 40757/37215 tok/s	 242088 sents	   1216 sec	
mt_eng-lav: 1000	 acc: --	 ppl: 359.77	 xent: 5.89	  13.14 TFLOP/s	 41060/37441 tok/s	 486471 sents	   2434 sec	
mt_eng-lav: 1500	 acc: --	 ppl: 402.99	 xent: 6.00	  12.89 TFLOP/s	 40199/36786 tok/s	 724613 sents	   3651 sec	
mt_eng-lav: 2000	 acc: --	 ppl: 399.50	 xent: 5.99	  12.97 TFLOP/s	 40520/36964 tok/s	 963858 sents	   4863 sec	
mt_eng-lav: 2500	 acc: --	 ppl: 183.53	 xent: 5.21	  13.39 TFLOP/s	 41687/38300 tok/s	 1214214 sents	   6092 sec	
mt_eng-lav: 3000	 acc: --	 ppl: 36.50	 xent: 3.60	  10.34 TFLOP/s	 32267/29487 tok/s	 1454001 sents	   7615 sec	
mt_eng-lav: 3500	 acc: --	 ppl: 23.31	 xent: 3.15	  13.19 TFLOP/s	 41297/37526 tok/s	 1696871 sents	   8821 sec	
mt_eng-lav: 4000	 acc: --	 ppl: 19.33	 xent: 2.96	  13.22 TFLOP/s	 41254/37758 tok/s	 1941371 sents	  10031 sec	
mt_eng-lav: 4500	 acc: --	 ppl: 19.01	 xent: 2.94	  13.25 TFLOP/s	 41326/37840 tok/s	 2185023 sents	  11235 sec	
mt_eng-lav: 5000	 acc: --	 ppl: 19.15	 xent: 2.95	  13.24 TFLOP/s	 41428/37727 tok/s	 2428724 sents	  12440 sec	
mt_eng-lav: 5500	 acc: --	 ppl: 19.69	 xent: 2.98	  10.27 TFLOP/s	 32154/29234 tok/s	 2670524 sents	  13981 sec	
mt_eng-lav: 6000	 acc: --	 ppl: 19.35	 xent: 2.96	  13.15 TFLOP/s	 41218/37383 tok/s	 2914608 sents	  15193 sec	
mt_eng-lav: 6500	 acc: --	 ppl: 21.25	 xent: 3.06	  12.70 TFLOP/s	 39802/36146 tok/s	 3151064 sents	  16408 sec	
mt_eng-lav: 7000	 acc: --	 ppl: 19.71	 xent: 2.98	  12.86 TFLOP/s	 40202/36638 tok/s	 3392040 sents	  17637 sec	
mt_eng-lav: 7500	 acc: --	 ppl: 18.99	 xent: 2.94	  13.02 TFLOP/s	 40613/37170 tok/s	 3637086 sents	  18863 sec	
mt_eng-lav: 8000	 acc: --	 ppl: 19.40	 xent: 2.97	  10.33 TFLOP/s	 32292/29462 tok/s	 3880134 sents	  20400 sec	

mt_eng-lit: 500	 acc: --	 ppl: 631.35	 xent: 6.45	  13.55 TFLOP/s	 40597/39851 tok/s	 241014 sents	   1216 sec	
mt_eng-lit: 1000	 acc: --	 ppl: 268.07	 xent: 5.59	  13.61 TFLOP/s	 40780/40027 tok/s	 483997 sents	   2434 sec	
mt_eng-lit: 1500	 acc: --	 ppl: 279.92	 xent: 5.63	  13.32 TFLOP/s	 39913/39165 tok/s	 720381 sents	   3651 sec	
mt_eng-lit: 2000	 acc: --	 ppl: 258.64	 xent: 5.56	  13.56 TFLOP/s	 40620/39857 tok/s	 960320 sents	   4863 sec	
mt_eng-lit: 2500	 acc: --	 ppl: 142.31	 xent: 4.96	  13.86 TFLOP/s	 41546/40781 tok/s	 1209715 sents	   6092 sec	
mt_eng-lit: 3000	 acc: --	 ppl: 33.02	 xent: 3.50	  10.71 TFLOP/s	 32112/31512 tok/s	 1448661 sents	   7614 sec	
mt_eng-lit: 3500	 acc: --	 ppl: 19.40	 xent: 2.97	  13.64 TFLOP/s	 40865/40144 tok/s	 1689820 sents	   8821 sec	
mt_eng-lit: 4000	 acc: --	 ppl: 15.89	 xent: 2.77	  13.64 TFLOP/s	 40875/40114 tok/s	 1931418 sents	  10031 sec	
mt_eng-lit: 4500	 acc: --	 ppl: 15.46	 xent: 2.74	  13.84 TFLOP/s	 41471/40695 tok/s	 2175399 sents	  11235 sec	
mt_eng-lit: 5000	 acc: --	 ppl: 16.07	 xent: 2.78	  13.64 TFLOP/s	 40868/40108 tok/s	 2416078 sents	  12440 sec	
mt_eng-lit: 5500	 acc: --	 ppl: 15.77	 xent: 2.76	  10.74 TFLOP/s	 32196/31586 tok/s	 2658162 sents	  13981 sec	
mt_eng-lit: 6000	 acc: --	 ppl: 15.73	 xent: 2.76	  13.67 TFLOP/s	 40953/40192 tok/s	 2900209 sents	  15193 sec	
mt_eng-lit: 6500	 acc: --	 ppl: 17.03	 xent: 2.84	  13.25 TFLOP/s	 39694/38964 tok/s	 3135820 sents	  16408 sec	
mt_eng-lit: 7000	 acc: --	 ppl: 15.93	 xent: 2.77	  13.42 TFLOP/s	 40208/39458 tok/s	 3377292 sents	  17637 sec	
mt_eng-lit: 7500	 acc: --	 ppl: 15.18	 xent: 2.72	  13.68 TFLOP/s	 41004/40234 tok/s	 3624190 sents	  18863 sec	
mt_eng-lit: 8000	 acc: --	 ppl: 15.40	 xent: 2.73	  10.86 TFLOP/s	 32544/31949 tok/s	 3869336 sents	  20400 sec	

mt_eng-mkd: 500	 acc: --	 ppl: 509.26	 xent: 6.23	  13.87 TFLOP/s	 40522/41502 tok/s	 240613 sents	   1216 sec	
mt_eng-mkd: 1000	 acc: --	 ppl: 219.12	 xent: 5.39	  13.65 TFLOP/s	 39881/40885 tok/s	 478161 sents	   2434 sec	
mt_eng-mkd: 1500	 acc: --	 ppl: 235.93	 xent: 5.46	  13.50 TFLOP/s	 39441/40391 tok/s	 711860 sents	   3651 sec	
